EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,OffensiveGoaltends,on,SelfOReb,Charge Fouls,SelfORebPct,Travels,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55.0,1,-2,1,1,,1.0,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1538.1999999999998,26,3,51,52,8.0,27.0,7.0,103,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,64,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,2.0,1.0,2.0,2.0,6.0,2.0,2.0,,,4.0,,,,4.0,2.0,1.0,8.0,,,,,,1.0,,1.0,,0.75,0.5,,,,6.666666666666667,,0.07142857142857142,0.07692307692307693,,0.04,0.08,0.16666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6265,,,,0.3333333333333333,,,0.1568627450980392,,,,,3.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,0.75,,,,0.6265,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,,0.08333333333333333,,0.1,,,,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9542.1,159,28,333,334,145.0,119.0,45.0,667,13.0,22.0,7.0,19.0,10.0,16.0,33.0,24.0,51.0,16.0,33.0,40.0,136.0,389,13.0,25.0,74.0,14.0,34.0,39.0,9.0,33.0,16.0,4.0,16.0,21.0,37.0,17.0,4.0,8.0,4.0,95.0,1.0,8.0,6.0,14.0,1.0,15.0,1.0,,1.0,5.0,3.0,2.0,10.0,,2.0,5.0,9.0,27.0,47.0,1.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,68.0,140.0,0.2916666666666667,0.30434782608695654,0.8125,0.48484848484848486,0.48484848484848486,0.47058823529411764,0.52,0.5714285714285714,0.6285714285714286,0.6367924528301887,0.7254901960784313,0.39285714285714285,0.0784313725490196,0.09090909090909091,30.129870129870127,0.5,0.08,0.012658227848101266,0.08791208791208792,0.08433734939759036,0.006493506493506494,0.034482758620689655,,0.16666666666666666,0.0945945945945946,0.058823529411764705,0.6666666666666666,0.2619047619047619,0.5909090909090909,0.65,0.38461538461538464,0.2261904761904762,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.11904761904761904,0.39285714285714285,0.48484848484848486,0.48484848484848486,0.8125,0.6547619047619048,0.48484848484848486,0.5151380952380953,0.5035685714285715,0.1276595744680851,0.18032786885245902,0.5441176470588235,7.566666666666667,27.16060606060606,0.43543543543543545,2.0,2.0,2.0,2.0,10.0,30.0,4.0,2.0,5.0,,,1.0,1.0,12.0,9.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4945333333333333,0.030303030303030304,0.07352941176470588,1.0,1.0,6.0,12.0,4.0,,10.0,2.0,3.0,10.0,2.0,,,,1.0,,,0.6666666666666666,0.10526315789473684,,,,,0.4,0.4,,0.2,1.0,0.34285714285714286,0.5,0.2857142857142857,1.0,0.09090909090909091,,6.0,6.0,0.6,0.6,,,2.0,,,,,,False,1.0,1.0,0.025,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,890.0,15,-4,31,32,15.0,11.0,5.0,63,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,48,1.0,1.0,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,15.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,13.513513513513514,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5631125,0.6494,,,0.25,2.6,27.7,0.4838709677419355,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7364.599999999999,123,18,257,256,131.0,108.0,38.0,513,8.0,13.0,1.0,3.0,4.0,10.0,26.0,9.0,20.0,11.0,29.0,16.0,67.0,285,3.0,11.0,30.0,14.0,4.0,30.0,3.0,26.0,10.0,3.0,4.0,8.0,12.0,8.0,,3.0,,32.0,1.0,8.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,5.0,1.0,4.0,10.0,1.0,8.0,4.0,12.0,14.0,20.0,,6.0,2.0,,,,2.0,,30.0,127.0,0.7777777777777778,0.875,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.45,0.2727272727272727,0.5204081632653061,0.42,0.5775862068965517,0.5,0.5918367346938775,0.15,0.07692307692307693,22.666666666666668,0.5,0.13559322033898305,0.013888888888888888,0.1095890410958904,0.12121212121212122,0.015625,,0.058823529411764705,0.17647058823529413,0.13333333333333333,,,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.75,0.061224489795918366,0.3333333333333333,1.0,1.0,0.08163265306122448,0.5306122448979592,0.38461538461538464,0.38461538461538464,0.9,0.8571428571428571,0.38461538461538464,0.5300765306122449,0.514734,0.14035087719298245,0.23076923076923078,0.44776119402985076,6.0200000000000005,26.05862068965517,0.5097276264591439,,2.0,,3.0,9.0,9.0,1.0,,5.0,,1.0,,2.0,1.0,1.0,,0.5,0.6428571428571429,0.3333333333333333,,,0.4389,0.06451612903225806,0.13432835820895522,3.0,3.0,3.0,7.0,,3.0,14.0,3.0,3.0,14.0,2.0,1.0,,,1.0,1.0,3.0,1.0,0.6666666666666666,,0.017857142857142856,0.04,0.022222222222222223,,,0.061224489795918366,0.5,1.0,0.28,0.42857142857142855,0.56,,0.16,,5.0,5.0,0.35714285714285715,0.35714285714285715,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,,,False,1.0,,0.04,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3393.7,57,-10,118,116,11.0,20.0,14.0,234,4.0,8.0,,2.0,7.0,4.0,12.0,4.0,17.0,4.0,12.0,11.0,31.0,155,,1.0,,2.0,6.0,9.0,3.0,12.0,4.0,2.0,4.0,6.0,10.0,6.0,,4.0,,26.0,4.0,4.0,5.0,12.0,5.0,17.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,4.0,7.0,8.0,13.0,,5.0,3.0,,,,3.0,,,11.0,0.25,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.23529411764705882,,0.3448275862068966,,0.44285714285714284,,0.41379310344827586,0.11764705882352941,0.125,29.629629629629626,0.6,0.2,0.15384615384615385,0.13793103448275862,0.16666666666666666,0.08771929824561403,0.2,0.23076923076923078,0.3333333333333333,0.16666666666666666,,,0.27586206896551724,0.5,0.5714285714285714,0.25,0.06896551724137931,,,,0.2413793103448276,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.6896551724137931,0.3333333333333333,0.5040155172413793,0.645,0.17142857142857143,0.22727272727272727,,9.276470588235293,26.974999999999998,0.09322033898305085,1.0,1.0,1.0,1.0,7.0,,,1.0,2.0,1.0,,,1.0,,,1.0,0.7,0.7,0.2,1.0,1.0,0.5428200000000001,0.07692307692307693,0.22580645161290322,2.0,4.0,,1.0,,,,2.0,4.0,,2.0,1.0,3.0,1.0,,3.0,,0.5,,0.3333333333333333,0.03225806451612903,0.25,0.038461538461538464,,,,0.8,0.5,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,False,1.0,,0.05263157894736842,,,,,,0.14285714285714285,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9064.099999999999,151,41,315,318,129.0,103.0,40.0,633,9.0,13.0,6.0,15.0,8.0,10.0,23.0,19.0,36.0,11.0,25.0,8.0,79.0,358,9.0,14.0,34.0,22.0,16.0,33.0,,23.0,10.0,1.0,11.0,10.0,21.0,9.0,1.0,9.0,,52.0,2.0,10.0,5.0,17.0,7.0,24.0,6.0,5.0,1.0,6.0,3.0,3.0,9.0,1.0,2.0,7.0,12.0,8.0,11.0,,3.0,,,,,,,32.0,124.0,0.5789473684210527,0.6111111111111112,1.0,0.44,0.44,0.5277777777777778,0.6428571428571429,0.5819672131147541,0.6,0.6076923076923076,0.6296296296296297,0.4098360655737705,0.027777777777777776,0.07692307692307693,20.555555555555554,0.6666666666666666,0.0684931506849315,0.028169014084507043,0.11363636363636363,0.09316770186335403,0.04316546762589928,,0.13043478260869565,0.06666666666666667,0.11267605633802817,0.11764705882352941,,0.21311475409836064,0.6923076923076923,0.75,0.7777777777777778,0.2459016393442623,0.4,0.4,0.3333333333333333,0.13114754098360656,0.3770491803278688,0.43478260869565216,0.43478260869565216,1.0,0.6229508196721312,0.43478260869565216,0.5178196721311475,0.511236,0.07936507936507936,0.07894736842105263,0.43037974683544306,7.961111111111109,26.148000000000003,0.4095238095238095,1.0,3.0,1.0,3.0,7.0,4.0,2.0,,3.0,,1.0,2.0,2.0,2.0,,0.3333333333333333,0.4375,0.4375,0.375,0.3333333333333333,1.0,0.44393333333333335,0.08,0.08860759493670886,2.0,3.0,4.0,4.0,4.0,2.0,10.0,2.0,5.0,11.0,2.0,4.0,2.0,,,,,0.4,,0.125,0.058823529411764705,0.04,0.05172413793103448,0.5,0.5,0.03278688524590164,0.375,0.6666666666666666,0.16,1.0,0.4,1.0,0.02857142857142857,0.5,4.0,4.0,0.36363636363636365,0.4,1.0,,1.0,0.5,0.5,1.0,0.06666666666666667,,False,,,,2.0,,,0.5,,,1.0,1.0,0.0625,0.1,0.04,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3433.8999999999996,57,-23,126,128,64.0,55.0,13.0,254,1.0,1.0,,2.0,1.0,4.0,10.0,2.0,4.0,5.0,13.0,,19.0,170,,1.0,6.0,2.0,2.0,12.0,3.0,10.0,4.0,,,2.0,2.0,2.0,,,,6.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,2.0,,2.0,3.0,9.0,,,,,,,,,,,6.0,63.0,0.5,1.0,0.8,0.38461538461538464,0.38461538461538464,0.5,,0.5588235294117647,0.375,0.5588235294117647,0.375,0.7647058823529411,,,13.380281690140846,,0.09523809523809523,,0.15,0.12195121951219512,,,,0.3333333333333333,0.16666666666666666,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.058823529411764705,0.5882352941176471,0.4,0.4,0.75,0.8235294117647058,0.4,0.5065382352941177,0.5141625,,,0.3157894736842105,9.5,25.73846153846154,0.5079365079365079,,1.0,,1.0,2.0,,,,2.0,,,,,,,,0.5,0.5,0.5,,,0.506575,,0.10526315789473684,1.0,1.0,,,1.0,3.0,5.0,1.0,1.0,7.0,2.0,,,,,,4.0,1.0,,,,,,1.0,1.0,0.17647058823529413,0.5,1.0,,,0.625,,0.07692307692307693,1.0,2.0,2.0,0.2857142857142857,0.4,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,1.0,,,,,,2.0,1.0,0.09090909090909091,,0.25,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1459.6,24,-4,51,48,17.0,16.0,11.0,99,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,54,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,3.0,,,,,,,,,,2.0,17.0,,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,9.09090909090909,0.5,0.07692307692307693,,,0.04,0.029411764705882353,,,0.2,,,,0.25,,,,0.25,,,,0.25,0.25,,,,0.5,,0.442575,0.4131,,,1.0,9.6,30.1,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,0.3333333333333333,0.07142857142857142,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3851.4999999999995,64,9,135,137,93.0,75.0,21.0,272,7.0,11.0,1.0,2.0,,,1.0,8.0,13.0,1.0,4.0,4.0,23.0,161,5.0,6.0,17.0,4.0,12.0,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,8.0,11.0,5.0,18.0,13.0,31.0,4.0,3.0,1.0,,,,,,,7.0,9.0,4.0,7.0,,1.0,4.0,,,4.0,4.0,2.0,17.0,92.0,0.25,0.6666666666666666,1.0,0.25,0.25,0.6153846153846154,0.8333333333333334,0.5588235294117647,0.65,0.575,0.6538461538461539,0.23529411764705882,0.07692307692307693,0.09090909090909091,12.422360248447204,,0.1724137931034483,0.21621621621621623,0.34375,0.26229508196721313,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.125,0.35714285714285715,0.25,0.5,0.6470588235294118,0.6363636363636364,0.7,0.14285714285714285,0.11764705882352941,0.5,0.5,1.0,,0.058823529411764705,,,,0.8823529411764706,,0.553279411764706,0.561815,0.058823529411764705,0.07692307692307693,0.7391304347826086,2.469230769230769,23.55,0.6888888888888889,,,,1.0,14.0,4.0,,,,,,,,3.0,3.0,,0.5454545454545454,0.5833333333333334,,,,0.5215722222222222,,0.6086956521739131,6.0,10.0,4.0,4.0,,3.0,1.0,6.0,10.0,4.0,10.0,4.0,2.0,1.0,2.0,,1.0,0.6,,0.4,0.13793103448275862,0.2777777777777778,0.13043478260869565,,,0.17647058823529413,0.9090909090909091,0.6,0.4,1.0,0.1,1.0,0.13333333333333333,,,1.0,0.25,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,False,1.0,,0.14285714285714285,,1.0,,,0.09090909090909091,,3.0,1.0,0.14285714285714285,0.16666666666666666,0.3,1.0,0.3333333333333333
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3257.1000000000004,54,11,112,115,52.0,33.0,14.0,227,3.0,6.0,,2.0,,,,3.0,8.0,,,3.0,9.0,115,,,2.0,2.0,4.0,,,,,,2.0,,2.0,,,1.0,,4.0,5.0,2.0,3.0,7.0,5.0,12.0,,,,1.0,,1.0,2.0,,2.0,,1.0,5.0,5.0,,1.0,7.0,,,5.0,7.0,2.0,2.0,51.0,0.3333333333333333,1.0,,,,0.375,,0.375,,0.4090909090909091,0.5,,,,9.448818897637794,0.5,0.11538461538461539,0.17857142857142858,0.05714285714285714,0.08196721311475409,0.09615384615384616,0.1875,,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.75,0.5,0.5,0.3333333333333333,0.25,,,,,,,,,0.75,,0.5884375,,0.1111111111111111,0.1111111111111111,0.2222222222222222,2.0125,,0.4642857142857143,,,,,4.0,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,0.5,0.5,,,,0.58395,,0.4444444444444444,2.0,3.0,,,,,,2.0,4.0,,4.0,,2.0,,2.0,2.0,,0.5,,0.5,,0.14285714285714285,,,,,0.75,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,,,,,0.2,1.0,False,1.0,,0.2,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8829.4,147,21,308,312,143.0,122.0,41.0,620,7.0,9.0,4.0,10.0,4.0,8.0,17.0,14.0,23.0,10.0,23.0,13.0,71.0,356,7.0,10.0,32.0,16.0,12.0,30.0,,17.0,8.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,6.0,12.0,9.0,24.0,8.0,32.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,3.0,7.0,19.0,17.0,,9.0,3.0,,,1.0,3.0,,32.0,138.0,0.5714285714285714,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6086956521739131,0.7,0.6304347826086957,0.5909090909090909,0.6826923076923077,0.6666666666666666,0.5,0.08695652173913043,0.1111111111111111,15.492957746478874,0.6666666666666666,0.11688311688311688,0.08108108108108109,0.15,0.1337579617834395,0.05755395683453238,0.15384615384615385,0.13636363636363635,0.1,0.14705882352941177,0.16666666666666666,,0.1956521739130435,0.7777777777777778,0.875,0.5714285714285714,0.21739130434782608,0.4,0.4444444444444444,0.5,0.08695652173913043,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.6956521739130435,0.47058823529411764,0.5377771739130435,0.5249,0.18,0.3333333333333333,0.4507042253521127,6.226086956521739,25.19565217391304,0.4642857142857143,1.0,2.0,1.0,3.0,9.0,6.0,,,1.0,,4.0,,,2.0,2.0,0.3333333333333333,0.4375,0.5,0.25,0.5,1.0,0.5576,,0.1267605633802817,2.0,4.0,3.0,3.0,3.0,6.0,8.0,2.0,5.0,12.0,4.0,2.0,3.0,,3.0,2.0,2.0,0.4,0.1,0.2,0.03076923076923077,0.07407407407407407,0.03636363636363636,0.75,0.75,0.13043478260869565,0.5,0.5,0.13636363636363635,1.0,0.36363636363636365,5.0,0.11428571428571428,0.6666666666666666,3.0,4.0,0.3333333333333333,0.375,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,False,1.0,,0.05263157894736842,,1.0,,,0.125,,4.0,,,,0.18181818181818182,1.0,0.25
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2688.0,45,5,97,97,28.0,26.0,8.0,194,2.0,3.0,2.0,2.0,1.0,,,4.0,6.0,,3.0,5.0,13.0,104,1.0,2.0,4.0,6.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,2.0,5.0,4.0,9.0,,,,1.0,1.0,,3.0,1.0,,2.0,2.0,4.0,6.0,,4.0,1.0,,,,1.0,1.0,4.0,25.0,0.75,0.75,,,,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,13.333333333333332,0.3333333333333333,0.09523809523809523,0.05555555555555555,0.0625,0.07547169811320754,0.09523809523809523,,,,0.08,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.6666666666666666,,0.5619111111111111,0.47971666666666674,0.36363636363636365,0.5,0.3076923076923077,6.1000000000000005,23.233333333333334,0.28865979381443296,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,0.15384615384615385,,,,,,3.0,,,,1.0,,3.0,1.0,,,1.0,,,,0.5,0.125,,0.15,,,0.3333333333333333,,,,,,2.0,0.2,,,,,,,2.0,,,,,0.125,,False,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
