EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,0.047619047619047616,,0.025974025974025976,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,0.047619047619047616,1.0,,,,,,,,,0.08333333333333333,0.2,1.0,1.0,,,,,,,1.0,0.5,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,1.0,1.0,,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,2.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.6,1.0,1.0,1.0,,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.125,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,2.0,3.0,,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,,,,0.15384615384615385,,0.10256410256410256,0.07692307692307693,0.3333333333333333,,,,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10343.400000000001,172,30,367,370,138,119,53,737,9.0,16.0,1.0,2.0,5.0,13.0,,6.0,1.0,3.0,9.0,28.0,,2.0,5.0,14.0,14.0,35.0,10.0,31.0,5.0,63.0,393,2.0,3.0,,2.0,,4.0,1.0,6.0,5.0,14.0,4.0,21.0,14.0,14.0,27.0,3.0,28.0,9.0,2.0,14.0,10.0,24.0,10.0,9.0,4.0,58.0,11.0,6.0,1.0,18.0,19.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,11.0,,1.0,6.0,,,5.0,2.0,1.0,,,,,,,,19.0,137,,0.5,0.5,0.9,0.3225806451612903,,0.35714285714285715,0.3225806451612903,0.4,0.6666666666666666,0.16666666666666666,0.4393939393939394,0.4,0.425,0.4632352941176471,0.4,0.4772727272727273,0.4696969696969697,0.05714285714285714,0.0625,0.07692307692307693,17.931034482758623,0.6,0.08333333333333333,0.0759493670886076,0.12087912087912088,0.1,0.0967741935483871,0.027777777777777776,0.10144927536231885,0.18181818181818182,,0.24242424242424243,0.5625,0.6,0.6666666666666666,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.2,0.09090909090909091,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4,,,0.1,0.5,0.7,0.35714285714285715,0.7121212121212122,0.32142857142857145,0.5323189393939395,0.47059999999999996,0.48321249999999993,0.029850746268656716,0.05555555555555555,0.06349206349206349,0.3333333333333333,7.411428571428573,26.40645161290323,0.3760217983651226,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,0.011764705882352941,0.005494505494505495,,,0.014925373134328358,,0.16666666666666666,,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.2,0.15384615384615385,0.17391304347826086,0.25,,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,,0.15,,0.0967741935483871,,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24667.300000000003,411,13,848,861,306,297,110,1709,23.0,36.0,8.0,10.0,14.0,28.0,4.0,8.0,7.0,20.0,13.0,43.0,1.0,4.0,4.0,12.0,41.0,72.0,20.0,63.0,24.0,166.0,978,7.0,14.0,1.0,5.0,7.0,24.0,14.0,24.0,5.0,19.0,7.0,50.0,44.0,38.0,60.0,,43.0,13.0,10.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,29.0,24.0,5.0,58.0,75.0,15.0,7.0,8.0,12.0,8.0,8.0,1.0,4.0,20.0,18.0,38.0,,2.0,33.0,3.0,7.0,32.0,16.0,3.0,8.0,2.0,6.0,2.0,2.0,10.0,3.0,50.0,301,3.0,0.5365853658536586,0.6111111111111112,1.0,0.31746031746031744,0.2,0.2631578947368421,0.31746031746031744,0.5694444444444444,0.5,0.5833333333333334,0.5259259259259259,0.4473684210526316,0.5,0.5608108108108109,0.5454545454545454,0.5434782608695652,0.4666666666666667,0.1388888888888889,0.16666666666666666,0.14285714285714285,17.26618705035971,0.6,0.17857142857142858,0.10714285714285714,0.13302752293577982,0.11990950226244344,0.08888888888888889,0.13793103448275862,0.11695906432748537,0.19148936170212766,0.3,0.26666666666666666,0.6388888888888888,0.7666666666666667,0.5652173913043478,0.2074074074074074,0.5,0.5833333333333334,0.42857142857142855,0.05925925925925926,0.5,0.5,0.14814814814814814,0.35,0.35,1.0,0.31851851851851853,0.3023255813953488,0.3023255813953488,1.0,0.21052631578947367,0.25,1.0,0.23255813953488372,0.8,0.27906976744186046,0.3333333333333333,0.7333333333333333,0.3023255813953488,0.5458566666666667,0.5535625,0.5389348837209302,0.1103448275862069,0.1951219512195122,0.14457831325301204,0.30120481927710846,5.629166666666667,25.41904761904762,0.3608490566037736,7.0,11.0,1.0,7.0,10.0,,8.0,9.0,17.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,0.04522613065326633,0.043478260869565216,0.044386422976501305,0.07246376811594203,,0.053691275167785234,,0.0851063829787234,0.03225806451612903,0.5789473684210527,0.6363636363636364,0.14285714285714285,0.05263157894736842,0.16279069767441862,,,,,1.0,,,1.0,,,0.047619047619047616,0.75,,,,,,,,,1.0,0.14285714285714285,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,53798.399999999994,897,46,1860,1870,540,491,234,3730,56.0,87.0,16.0,27.0,6.0,17.0,3.0,15.0,18.0,38.0,42.0,126.0,3.0,14.0,14.0,42.0,65.0,119.0,60.0,164.0,77.0,387.0,2073,9.0,17.0,5.0,20.0,8.0,41.0,19.0,35.0,20.0,53.0,36.0,134.0,78.0,52.0,159.0,21.0,126.0,42.0,10.0,55.0,50.0,105.0,34.0,37.0,14.0,260.0,54.0,35.0,1.0,90.0,108.0,34.0,14.0,20.0,27.0,13.0,28.0,8.0,14.0,55.0,34.0,62.0,2.0,,79.0,4.0,8.0,89.0,33.0,7.0,15.0,2.0,8.0,1.0,5.0,17.0,10.0,134.0,532,7.0,0.6,0.6290322580645161,0.8833333333333333,0.36585365853658536,0.25,0.37735849056603776,0.36585365853658536,0.5462184873949579,0.5294117647058824,0.5428571428571428,0.5477031802120141,0.44594594594594594,0.5568181818181818,0.6012461059190031,0.5125,0.638095238095238,0.5795053003533569,0.08403361344537816,0.08045977011494253,0.17647058823529413,17.594759007955076,0.4909090909090909,0.022222222222222223,0.07446808510638298,0.12189616252821671,0.09748083242059145,0.050505050505050504,0.06417112299465241,0.11214953271028037,0.14754098360655737,0.5882352941176471,0.30742049469964666,0.6436781609195402,0.7,0.5892857142857143,0.06007067137809187,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.053003533568904596,0.2,0.2,0.13427561837455831,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.4452296819787986,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3783783783783784,0.21428571428571427,1.0,0.3068181818181818,0.5925925925925926,0.4772727272727273,0.3333333333333333,0.8869257950530035,0.3333333333333333,0.5668874113475176,0.525626923076923,0.5530201149425288,0.12101910828025478,0.22602739726027396,0.10594315245478036,0.3462532299741602,4.443697478991597,25.714634146341467,0.2903225806451613,9.0,12.0,6.0,11.0,6.0,16.0,11.0,7.0,18.0,6.0,10.0,3.0,3.0,16.0,2.0,,6.0,1.0,5.0,8.0,0.01583710407239819,0.024229074889867842,0.020089285714285716,0.011764705882352941,0.011904761904761904,0.028985507246376812,0.009174311926605505,0.15294117647058825,0.04195804195804196,0.32432432432432434,0.75,0.4444444444444444,0.16216216216216217,0.125,0.02976190476190476,2.0,1.0,4.0,6.0,1.0,1.0,,0.006097560975609756,,0.02127659574468085,0.6666666666666666,0.3333333333333333,0.5,,,,,0.02631578947368421,2.0,6.0,0.5454545454545454,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,68020.1,1134,77,2333,2342,609,545,301,4675,117.0,184.0,35.0,55.0,54.0,131.0,27.0,58.0,8.0,24.0,95.0,240.0,10.0,15.0,25.0,63.0,198.0,373.0,103.0,264.0,162.0,867.0,2622,14.0,25.0,12.0,22.0,8.0,72.0,57.0,104.0,28.0,68.0,68.0,266.0,162.0,234.0,195.0,114.0,240.0,95.0,22.0,115.0,80.0,195.0,61.0,73.0,23.0,470.0,54.0,63.0,1.0,118.0,125.0,47.0,33.0,14.0,50.0,26.0,25.0,5.0,24.0,75.0,26.0,65.0,1.0,3.0,134.0,2.0,4.0,186.0,72.0,22.0,27.0,4.0,12.0,2.0,12.0,31.0,21.0,256.0,600,16.0,0.4090909090909091,0.4153846153846154,0.6310679611650486,0.39015151515151514,0.5454545454545454,0.4117647058823529,0.39015151515151514,0.5308310991957105,0.56,0.5480769230769231,0.5533751962323391,0.6808510638297872,0.5755813953488372,0.6004213483146067,0.7142857142857143,0.6352657004830918,0.41444270015698587,0.058981233243967826,0.06521739130434782,0.06870229007633588,29.310986964618248,0.6666666666666666,0.018867924528301886,0.10975609756097561,0.0989010989010989,0.10446428571428572,0.10775862068965517,0.11016949152542373,0.09852216748768473,0.1,0.6774193548387096,0.28885400313971743,0.6358695652173914,0.6802325581395349,0.48717948717948717,0.20565149136577707,0.4122137404580153,0.4426229508196721,0.3333333333333333,0.09105180533751962,0.46551724137931033,0.47368421052631576,0.03767660910518053,0.3333333333333333,0.3333333333333333,1.0,0.37676609105180536,0.3958333333333333,0.4008438818565401,0.6,0.3191489361702128,0.6666666666666666,0.9,0.31976744186046513,0.6363636363636364,0.36627906976744184,0.3968253968253968,0.7032967032967034,0.3958333333333333,0.5381742138364778,0.5152264705882352,0.5379538011695909,0.1072463768115942,0.16901408450704225,0.08304498269896193,0.30680507497116494,6.602412868632707,26.822348484848483,0.26103729104157736,7.0,13.0,7.0,5.0,6.0,19.0,,7.0,7.0,5.0,13.0,1.0,1.0,13.0,1.0,1.0,19.0,2.0,2.0,4.0,0.01192504258943782,,0.006124234470691163,0.013452914798206279,0.01834862385321101,,,0.11320754716981132,0.016181229773462782,0.2765957446808511,0.5384615384615384,0.5714285714285714,0.14893617021276595,0.029069767441860465,0.007575757575757576,2.0,3.0,19.0,2.0,14.0,2.0,,0.011363636363636364,0.0125,0.00784313725490196,0.2222222222222222,0.2857142857142857,1.0,,,,,,3.0,3.0,0.6,False,0.017241379310344827
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16468.5,274,22,580,586,190,174,77,1166,24.0,40.0,6.0,10.0,13.0,24.0,1.0,3.0,1.0,5.0,6.0,13.0,1.0,2.0,1.0,1.0,38.0,67.0,7.0,18.0,20.0,117.0,673,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,1.0,2.0,9.0,34.0,40.0,36.0,21.0,,13.0,6.0,9.0,27.0,24.0,51.0,18.0,16.0,7.0,126.0,26.0,17.0,2.0,45.0,58.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,23.0,37.0,1.0,3.0,25.0,3.0,3.0,24.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,34.0,189,2.0,0.5263157894736842,0.5714285714285714,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5671641791044776,0.42857142857142855,0.6470588235294118,0.5705882352941176,0.5,0.6578947368421053,0.6223404255319149,0.55,0.7083333333333334,0.21176470588235294,0.13432835820895522,0.1,0.20833333333333334,16.220238095238095,0.4,0.15384615384615385,0.1223021582733813,0.17333333333333334,0.14878892733564014,0.10909090909090909,0.14035087719298245,0.1557377049180328,0.25,0.75,0.47058823529411764,0.6,0.6666666666666666,0.5416666666666666,0.2823529411764706,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.2,0.2,1.0,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,1.0,0.6823529411764706,0.46153846153846156,0.5493558823529411,0.60085,0.5329894736842105,0.14130434782608695,0.17567567567567569,0.09401709401709402,0.2905982905982906,4.461194029850746,25.544444444444444,0.3275862068965517,2.0,6.0,,1.0,6.0,6.0,6.0,6.0,13.0,1.0,1.0,,2.0,4.0,,,6.0,,,1.0,0.04316546762589928,0.04838709677419355,0.045627376425855515,0.03508771929824561,,0.050505050505050504,0.04,0.1111111111111111,0.03225806451612903,0.6666666666666666,0.3333333333333333,,,0.05263157894736842,,,,4.0,4.0,,1.0,,,,0.06349206349206349,,,,1.0,,0.05555555555555555,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21842.800000000003,364,14,748,765,198,228,98,1513,25.0,45.0,4.0,6.0,4.0,6.0,,,1.0,3.0,,,,,,,29.0,51.0,1.0,3.0,29.0,90.0,852,12.0,22.0,,,11.0,35.0,4.0,6.0,,1.0,6.0,14.0,34.0,24.0,3.0,,,,6.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,15.0,28.0,4.0,47.0,85.0,5.0,2.0,3.0,5.0,1.0,7.0,,4.0,12.0,19.0,40.0,,5.0,39.0,12.0,4.0,45.0,16.0,8.0,25.0,,14.0,,11.0,25.0,9.0,14.0,197,6.0,0.5862068965517241,0.9444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,0.5686274509803921,0.5454545454545454,0.6666666666666666,0.5648148148148148,0.5454545454545454,0.5714285714285714,0.5844155844155844,0.5645161290322581,0.5384615384615384,0.05555555555555555,0.11764705882352941,0.13333333333333333,,9.988385598141697,0.4166666666666667,0.23529411764705882,0.14893617021276595,0.0847457627118644,0.1178082191780822,0.16883116883116883,0.13095238095238096,0.08148148148148149,0.09523809523809523,0.36,0.8333333333333334,0.5555555555555556,0.6410256410256411,0.56,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8888888888888888,,0.6338,0.6054176470588236,0.6957428571428572,0.2318840579710145,0.24242424242424243,0.3888888888888889,0.15555555555555556,1.6960784313725492,23.599999999999998,0.2647058823529412,12.0,21.0,,1.0,22.0,1.0,14.0,22.0,38.0,3.0,1.0,,,5.0,5.0,,1.0,,,5.0,0.12222222222222222,0.07734806629834254,0.0997229916897507,0.11475409836065574,0.0967741935483871,0.07692307692307693,0.07894736842105263,0.14814814814814814,0.16666666666666666,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.14285714285714285,,,,,2.0,,,3.0,,,0.13636363636363635,,,,2.0,1.0,0.08695652173913043,1.0,,,,,False,
