EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,0.047619047619047616,,0.025974025974025976,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,0.047619047619047616,1.0,,,,,,,,,0.08333333333333333,0.2,1.0,1.0,,,,,,,,1.0,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,1.0,1.0,,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,2.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.6,1.0,1.0,1.0,,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.125,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,2.0,3.0,,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,,,,0.15384615384615385,,0.10256410256410256,0.07692307692307693,0.3333333333333333,,,,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10343.400000000001,172,30,367,370,138,119,53,737,9.0,16.0,1.0,2.0,5.0,13.0,,6.0,1.0,3.0,9.0,28.0,,2.0,5.0,14.0,14.0,35.0,10.0,31.0,5.0,63.0,393,2.0,3.0,,2.0,,4.0,1.0,6.0,5.0,14.0,4.0,21.0,14.0,14.0,27.0,3.0,28.0,9.0,2.0,14.0,10.0,24.0,10.0,9.0,4.0,58.0,11.0,6.0,1.0,18.0,19.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,11.0,,1.0,6.0,,,5.0,2.0,1.0,,,,,,,,19.0,137,,0.5,0.5,0.9,0.3225806451612903,,0.35714285714285715,0.3225806451612903,0.4,0.6666666666666666,0.16666666666666666,0.4393939393939394,0.4,0.425,0.4632352941176471,0.4,0.4772727272727273,0.4696969696969697,0.05714285714285714,0.0625,0.07692307692307693,17.931034482758623,0.6,0.08333333333333333,0.0759493670886076,0.12087912087912088,0.1,0.0967741935483871,0.027777777777777776,0.10144927536231885,0.18181818181818182,,0.24242424242424243,0.5625,0.6,0.6666666666666666,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.2,0.09090909090909091,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4,,,0.1,0.5,0.7,0.35714285714285715,0.7121212121212122,0.32142857142857145,0.5323189393939395,0.47059999999999996,0.48321249999999993,0.029850746268656716,0.05555555555555555,0.06349206349206349,0.3333333333333333,7.411428571428573,26.40645161290323,0.3760217983651226,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,0.011764705882352941,0.005494505494505495,,,0.014925373134328358,,0.16666666666666666,,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.2,0.15384615384615385,0.17391304347826086,0.25,,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,,0.15,,0.0967741935483871,,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26016.300000000003,434,11,892,908,316,301,114,1800,25.0,38.0,9.0,11.0,14.0,28.0,4.0,8.0,8.0,21.0,14.0,46.0,1.0,4.0,5.0,14.0,43.0,74.0,22.0,67.0,26.0,178.0,1036,8.0,15.0,1.0,5.0,9.0,28.0,15.0,25.0,6.0,21.0,7.0,55.0,46.0,40.0,66.0,,46.0,14.0,10.0,7.0,6.0,13.0,6.0,5.0,2.0,32.0,29.0,24.0,5.0,58.0,77.0,16.0,7.0,9.0,13.0,9.0,8.0,1.0,4.0,21.0,20.0,41.0,,2.0,34.0,3.0,7.0,34.0,17.0,3.0,8.0,2.0,6.0,2.0,2.0,10.0,3.0,55.0,311,3.0,0.5348837209302325,0.6216216216216216,1.0,0.3283582089552239,0.2,0.2857142857142857,0.3283582089552239,0.581081081081081,0.5333333333333333,0.6,0.5390070921985816,0.475,0.5217391304347826,0.5741935483870968,0.5833333333333334,0.5612244897959183,0.475177304964539,0.13513513513513514,0.15789473684210525,0.14285714285714285,17.238001958863858,0.6190476190476191,0.1724137931034483,0.10084033613445378,0.1277533039647577,0.11397849462365592,0.08602150537634409,0.1276595744680851,0.11173184357541899,0.1875,0.3,0.2695035460992908,0.6578947368421053,0.78125,0.56,0.19858156028368795,0.5,0.5833333333333334,0.42857142857142855,0.05673758865248227,0.5,0.5,0.14893617021276595,0.38095238095238093,0.38095238095238093,1.0,0.3262411347517731,0.30434782608695654,0.30434782608695654,1.0,0.2,0.25,1.0,0.2391304347826087,0.8181818181818182,0.30434782608695654,0.35714285714285715,0.7446808510638298,0.30434782608695654,0.5489421985815603,0.5612653846153847,0.545508695652174,0.1118421052631579,0.2,0.15730337078651685,0.3089887640449438,5.4918918918918935,25.438805970149257,0.3542600896860987,8.0,12.0,1.0,7.0,12.0,,9.0,10.0,19.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,0.04784688995215311,0.04736842105263158,0.047619047619047616,0.06756756756756757,,0.05806451612903226,,0.0784313725490196,0.03125,0.6,0.6666666666666666,0.125,0.05,0.15217391304347827,,,,,1.0,,,1.0,,,0.05747126436781609,0.75,,,,,,,,,,1.0,0.14285714285714285,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,55470.399999999994,925,47,1916,1927,552,503,241,3843,59.0,91.0,17.0,28.0,6.0,17.0,3.0,16.0,19.0,40.0,43.0,130.0,4.0,15.0,15.0,44.0,68.0,124.0,62.0,170.0,79.0,401.0,2140,9.0,17.0,6.0,21.0,8.0,44.0,20.0,36.0,22.0,57.0,36.0,142.0,78.0,58.0,165.0,21.0,130.0,43.0,10.0,58.0,51.0,109.0,35.0,39.0,15.0,269.0,56.0,40.0,1.0,97.0,115.0,34.0,14.0,20.0,27.0,13.0,28.0,8.0,14.0,55.0,36.0,65.0,2.0,,80.0,4.0,8.0,92.0,34.0,7.0,15.0,2.0,8.0,1.0,5.0,17.0,10.0,142.0,544,7.0,0.5735294117647058,0.6,0.8870967741935484,0.36470588235294116,0.2857142857142857,0.38596491228070173,0.36470588235294116,0.5483870967741935,0.5294117647058824,0.5555555555555556,0.5476190476190477,0.47368421052631576,0.5698924731182796,0.5990990990990991,0.5365853658536586,0.6454545454545455,0.5782312925170068,0.08064516129032258,0.07692307692307693,0.17647058823529413,17.636363636363637,0.4909090909090909,0.02127659574468085,0.08247422680412371,0.12307692307692308,0.10212765957446808,0.04950495049504951,0.08205128205128205,0.1144578313253012,0.14634146341463414,0.5882352941176471,0.30952380952380953,0.6483516483516484,0.7023809523809523,0.559322033898305,0.05782312925170068,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05442176870748299,0.1875,0.1875,0.1360544217687075,0.475,0.48717948717948717,0.9473684210526315,0.4421768707482993,0.33076923076923076,0.33076923076923076,0.8604651162790697,0.39473684210526316,0.26666666666666666,1.0,0.3010752688172043,0.6071428571428571,0.4731182795698925,0.3409090909090909,0.8877551020408163,0.33076923076923076,0.5650081911262798,0.5218092592592593,0.5485288043478261,0.1196319018404908,0.2236842105263158,0.10972568578553615,0.3541147132169576,4.489516129032259,25.720000000000013,0.2881002087682672,9.0,12.0,6.0,13.0,6.0,16.0,11.0,7.0,18.0,6.0,10.0,3.0,3.0,16.0,2.0,,6.0,1.0,5.0,8.0,0.015283842794759825,0.023758099352051837,0.019543973941368076,0.011494252873563218,0.011111111111111112,0.028409090909090908,0.009009009009009009,0.1590909090909091,0.040268456375838924,0.3157894736842105,0.75,0.4444444444444444,0.15789473684210525,0.13978494623655913,0.028735632183908046,2.0,1.0,4.0,6.0,2.0,1.0,,0.0058823529411764705,,0.020618556701030927,0.6666666666666666,0.3333333333333333,0.5,,,,,,0.025,2.0,7.0,0.5384615384615384,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,70122.1,1169,78,2404,2414,628,563,312,4818,121.0,190.0,36.0,56.0,56.0,137.0,28.0,59.0,8.0,25.0,97.0,246.0,10.0,15.0,27.0,67.0,205.0,386.0,105.0,271.0,164.0,889.0,2710,14.0,25.0,12.0,22.0,8.0,72.0,59.0,106.0,30.0,72.0,68.0,276.0,168.0,242.0,201.0,114.0,246.0,97.0,23.0,120.0,84.0,204.0,62.0,74.0,24.0,492.0,54.0,65.0,2.0,121.0,129.0,50.0,35.0,15.0,51.0,27.0,25.0,5.0,24.0,76.0,27.0,66.0,1.0,3.0,135.0,2.0,4.0,188.0,73.0,22.0,28.0,4.0,12.0,2.0,13.0,32.0,21.0,266.0,619,16.0,0.4097560975609756,0.4158415841584158,0.638095238095238,0.3874538745387454,0.5454545454545454,0.4166666666666667,0.3874538745387454,0.5310880829015544,0.56,0.5566037735849056,0.5517503805175038,0.6808510638297872,0.5842696629213483,0.5982264665757162,0.7142857142857143,0.6408450704225352,0.4124809741248097,0.05958549222797927,0.06842105263157895,0.06569343065693431,29.237441272135886,0.6710526315789473,0.03636363636363636,0.11035653650254669,0.09747292418772563,0.10411198600174978,0.11063829787234042,0.10569105691056911,0.09685230024213075,0.09929078014184398,0.65625,0.289193302891933,0.6368421052631579,0.6836158192090396,0.4793388429752066,0.2085235920852359,0.40875912408759124,0.4375,0.35714285714285715,0.0898021308980213,0.4745762711864407,0.4827586206896552,0.0380517503805175,0.32,0.32,1.0,0.3744292237442922,0.3943089430894309,0.3991769547325103,0.6082474226804123,0.3191489361702128,0.6666666666666666,0.9,0.3146067415730337,0.6428571428571429,0.37640449438202245,0.40298507462686567,0.7016742770167428,0.3943089430894309,0.537593445121951,0.5152264705882352,0.5379920903954805,0.10548523206751055,0.16590909090909092,0.08098987626546682,0.31046119235095615,6.615025906735751,26.801107011070112,0.2612312811980033,7.0,13.0,7.0,5.0,6.0,22.0,,8.0,8.0,6.0,13.0,1.0,1.0,13.0,1.0,1.0,19.0,2.0,2.0,4.0,0.013136288998357963,,0.006791171477079796,0.017316017316017316,0.017391304347826087,,,0.12037037037037036,0.018808777429467086,0.2765957446808511,0.5384615384615384,0.5714285714285714,0.14893617021276595,0.028089887640449437,0.007380073800738007,2.0,3.0,22.0,2.0,14.0,2.0,,0.01107011070110701,0.012195121951219513,0.0076045627376425855,0.21428571428571427,0.2857142857142857,1.0,,,0.01694915254237288,,,,3.0,3.0,0.6,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17080.5,285,27,601,609,206,189,80,1210,26.0,42.0,7.0,11.0,13.0,24.0,1.0,3.0,1.0,5.0,6.0,13.0,1.0,2.0,1.0,1.0,40.0,69.0,7.0,18.0,20.0,121.0,696,4.0,8.0,1.0,2.0,2.0,13.0,12.0,18.0,1.0,2.0,9.0,36.0,42.0,38.0,21.0,,13.0,6.0,9.0,27.0,26.0,53.0,19.0,16.0,7.0,132.0,26.0,17.0,2.0,45.0,60.0,6.0,4.0,2.0,7.0,5.0,9.0,1.0,2.0,16.0,23.0,38.0,1.0,3.0,26.0,3.0,3.0,24.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,36.0,205,2.0,0.525,0.5833333333333334,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5797101449275363,0.5,0.6666666666666666,0.5804597701149425,0.55,0.675,0.6302083333333334,0.5909090909090909,0.72,0.20689655172413793,0.13043478260869565,0.09523809523809523,0.20833333333333334,16.091954022988507,0.4375,0.14285714285714285,0.11724137931034483,0.16883116883116883,0.14381270903010032,0.10526315789473684,0.13114754098360656,0.15079365079365079,0.25,0.75,0.4827586206896552,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.27586206896551724,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.05747126436781609,0.2,0.2,1.0,0.14942528735632185,0.46153846153846156,0.46153846153846156,1.0,0.2,0.5,1.0,0.55,0.6363636363636364,0.05,1.0,0.6896551724137931,0.46153846153846156,0.5507879310344828,0.6044599999999999,0.537285,0.13829787234042554,0.17105263157894737,0.10743801652892562,0.2975206611570248,4.373913043478261,25.544444444444444,0.3427620632279534,3.0,7.0,,1.0,8.0,7.0,7.0,7.0,15.0,1.0,1.0,,2.0,5.0,,,6.0,,,2.0,0.04861111111111111,0.05426356589147287,0.05128205128205128,0.05084745762711865,,0.05825242718446602,0.038461538461538464,0.1111111111111111,0.03225806451612903,0.7,0.42857142857142855,,,0.05,,,,4.0,4.0,,1.0,,,,0.0625,,,,1.0,,,0.05555555555555555,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22590.100000000002,377,9,771,790,200,230,101,1561,27.0,47.0,4.0,6.0,4.0,6.0,,,1.0,3.0,,,,,,,31.0,53.0,1.0,3.0,29.0,94.0,883,12.0,22.0,,,11.0,35.0,4.0,6.0,,1.0,6.0,14.0,38.0,24.0,3.0,,,,6.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,15.0,29.0,4.0,48.0,86.0,5.0,2.0,3.0,5.0,1.0,8.0,,4.0,13.0,20.0,42.0,,6.0,39.0,12.0,4.0,45.0,16.0,8.0,28.0,,16.0,,12.0,28.0,10.0,14.0,199,6.0,0.6129032258064516,0.95,1.0,0.3333333333333333,,,0.3333333333333333,0.5849056603773585,0.5454545454545454,0.6666666666666666,0.5803571428571429,0.5454545454545454,0.5714285714285714,0.5949367088607594,0.5645161290322581,0.5384615384615384,0.05357142857142857,0.11320754716981132,0.1276595744680851,,10.033821871476889,0.38461538461538464,0.2222222222222222,0.14871794871794872,0.08064516129032258,0.11548556430446194,0.16455696202531644,0.12643678160919541,0.07692307692307693,0.09302325581395349,0.35714285714285715,0.8392857142857143,0.574468085106383,0.6585365853658537,0.5925925925925926,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8928571428571429,,0.6362732142857144,0.6054176470588236,0.6957428571428572,0.22535211267605634,0.23529411764705882,0.3723404255319149,0.14893617021276595,1.688679245283019,23.599999999999998,0.2594033722438392,12.0,21.0,,1.0,22.0,1.0,14.0,22.0,38.0,3.0,1.0,,,5.0,5.0,,1.0,,,5.0,0.11891891891891893,0.07567567567567568,0.0972972972972973,0.11475409836065574,0.09090909090909091,0.07534246575342465,0.07692307692307693,0.1724137931034483,0.16666666666666666,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.14285714285714285,,,,,3.0,,,3.0,,,0.13186813186813187,,,,2.0,1.0,,0.08695652173913043,1.0,,,,,False
