EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3233.0,54,21,109,106,26,22,15,215,7.0,8.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,,9.0,13.0,1.0,1.0,,21.0,113,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.75,0.5,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,12.307692307692307,,,0.19047619047619047,0.11538461538461539,0.14893617021276595,0.3333333333333333,0.1,0.14285714285714285,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6428571428571429,,0.5483214285714285,0.662925,0.5569999999999999,,,,0.2857142857142857,0.23809523809523808,5.023076923076923,24.0,0.23853211009174313,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.16129032258064516,,0.10416666666666667,0.2,0.13333333333333333,0.16666666666666666,,,,0.25,1.0,0.75,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11586.500000000002,193,41,407,413,147,132,60,820,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,432,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,146,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.67219917012448,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12121212121212122,0.10869565217391304,0.09090909090909091,0.075,0.0945945945945946,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36117936117936117,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049504950495049506,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,0.043478260869565216,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1847.3,31,-12,62,66,22,40,9,128,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,71,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,22.535211267605636,,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.16,0.25,,0.16666666666666666,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3548387096774194,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.14285714285714285,,0.09375,0.09090909090909091,,0.6666666666666666,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,42649.1,711,25,1447,1468,416,452,176,2915,44.0,65.0,13.0,16.0,27.0,53.0,4.0,9.0,18.0,40.0,21.0,66.0,1.0,4.0,5.0,16.0,75.0,127.0,39.0,106.0,39.0,306.0,1698,10.0,19.0,2.0,6.0,9.0,35.0,22.0,33.0,8.0,27.0,9.0,77.0,88.0,62.0,114.0,3.0,66.0,21.0,13.0,20.0,9.0,29.0,7.0,13.0,5.0,67.0,43.0,42.0,7.0,92.0,115.0,26.0,10.0,16.0,17.0,11.0,11.0,2.0,6.0,28.0,28.0,64.0,,3.0,53.0,5.0,11.0,53.0,29.0,,3.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,77.0,409,3.0,0.5866666666666667,0.6567164179104478,0.9743589743589743,0.36792452830188677,0.3333333333333333,0.2962962962962963,0.36792452830188677,0.5905511811023622,0.5263157894736842,0.6666666666666666,0.572961373390558,0.52,0.5666666666666667,0.6023622047244095,0.603448275862069,0.6015625,0.45493562231759654,0.10236220472440945,0.13846153846153847,0.07547169811320754,17.10127349909036,0.6071428571428571,0.15217391304347827,0.11023622047244094,0.12320916905444126,0.11643835616438356,0.10344827586206896,0.11888111888111888,0.11397058823529412,0.15584415584415584,0.3333333333333333,0.27896995708154504,0.676923076923077,0.7857142857142857,0.5909090909090909,0.22746781115879827,0.5094339622641509,0.5510204081632653,0.5555555555555556,0.03862660944206009,0.4444444444444444,0.4444444444444444,0.17167381974248927,0.45,0.45,0.9444444444444444,0.2832618025751073,0.3181818181818182,0.3181818181818182,1.0,0.16,0.25,1.0,0.26666666666666666,0.8125,0.26666666666666666,0.3125,0.7339055793991416,0.3181818181818182,0.5551002145922747,0.5513411764705882,0.5524641666666666,0.11553784860557768,0.2,,0.11437908496732026,0.25163398692810457,5.126771653543306,25.322641509433964,0.2874913614374568,10.0,15.0,2.0,11.0,16.0,2.0,10.0,13.0,23.0,2.0,1.0,2.0,,6.0,4.0,,11.0,,8.0,0.036931818181818184,0.03289473684210526,0.0350609756097561,0.04411764705882353,0.05303030303030303,,0.036885245901639344,0.016666666666666666,0.10752688172043011,0.019230769230769232,0.6,0.6666666666666666,0.1,0.08,0.18333333333333332,1.0,,2.0,3.0,,,1.0,,,0.75,0.5,1.0,3.0,,,,,0.2727272727272727,,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61589.79999999999,1026,9,2121,2138,597,586,262,4259,67.0,101.0,17.0,30.0,6.0,18.0,3.0,16.0,20.0,46.0,45.0,140.0,4.0,16.0,16.0,46.0,76.0,135.0,65.0,186.0,82.0,429.0,2402,9.0,17.0,6.0,22.0,8.0,44.0,20.0,38.0,23.0,60.0,37.0,146.0,90.0,62.0,174.0,21.0,140.0,45.0,10.0,70.0,55.0,125.0,38.0,44.0,21.0,305.0,60.0,45.0,3.0,108.0,126.0,38.0,16.0,22.0,28.0,13.0,30.0,8.0,15.0,58.0,40.0,75.0,2.0,1.0,88.0,4.0,11.0,97.0,37.0,5.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,146.0,589,7.0,0.5921052631578947,0.6164383561643836,0.8923076923076924,0.34946236559139787,0.2727272727272727,0.38333333333333336,0.34946236559139787,0.562962962962963,0.5294117647058824,0.5263157894736842,0.5404984423676013,0.46153846153846156,0.5561224489795918,0.5897790055248618,0.5238095238095238,0.6293103448275862,0.5794392523364486,0.07407407407407407,0.06930693069306931,0.16666666666666666,17.269736842105264,0.4827586206896552,0.05,0.08395522388059702,0.12048192771084337,0.10154738878143134,0.05263157894736842,0.07655502392344497,0.11382113821138211,0.13953488372093023,0.6111111111111112,0.3146417445482866,0.6633663366336634,0.7127659574468085,0.582089552238806,0.056074766355140186,0.3333333333333333,0.4,0.6666666666666666,0.04984423676012461,0.1875,0.1875,0.14330218068535824,0.43478260869565216,0.4444444444444444,0.95,0.43613707165109034,0.32142857142857145,0.32142857142857145,0.8666666666666667,0.41025641025641024,0.25,1.0,0.30612244897959184,0.5666666666666667,0.46938775510204084,0.34782608695652173,0.8940809968847352,0.32142857142857145,0.56932859375,0.5235089285714285,0.5518309278350515,0.11830985915492957,0.22424242424242424,0.02631578947368421,0.10256410256410256,0.34032634032634035,4.27851851851852,25.73010752688173,0.2814710042432815,9.0,12.0,6.0,14.0,6.0,17.0,11.0,7.0,18.0,6.0,10.0,4.0,3.0,17.0,2.0,,7.0,1.0,8.0,0.013779527559055118,0.021653543307086614,0.017716535433070866,0.018867924528301886,0.010362694300518135,0.009708737864077669,0.025906735751295335,0.00819672131147541,0.1717171717171717,0.03636363636363636,0.3076923076923077,0.75,0.4444444444444444,0.15384615384615385,0.14285714285714285,2.0,1.0,5.0,6.0,2.0,1.0,,0.005376344086021506,,0.6666666666666666,0.3333333333333333,0.5,7.0,,,,,0.5,2.0,,0.021739130434782608,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,88437.4,1474,86,3018,3028,750,744,389,6046,153.0,240.0,46.0,71.0,64.0,158.0,36.0,77.0,9.0,29.0,118.0,309.0,12.0,17.0,31.0,75.0,253.0,475.0,127.0,338.0,193.0,1080.0,3444,16.0,30.0,14.0,26.0,10.0,84.0,72.0,124.0,34.0,80.0,82.0,328.0,224.0,282.0,237.0,144.0,309.0,118.0,29.0,159.0,108.0,267.0,77.0,93.0,39.0,642.0,64.0,78.0,3.0,145.0,156.0,65.0,45.0,20.0,60.0,31.0,32.0,6.0,29.0,92.0,36.0,84.0,1.0,4.0,155.0,2.0,4.0,219.0,85.0,3.0,24.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,316.0,739,17.0,0.4426877470355731,0.448,0.6220472440944882,0.3757396449704142,0.5384615384615384,0.425,0.3757396449704142,0.5326315789473685,0.5333333333333333,0.5806451612903226,0.5455104551045511,0.6607142857142857,0.6029411764705882,0.5910099889012209,0.6949152542372882,0.6612244897959184,0.4157441574415744,0.061052631578947365,0.07083333333333333,0.06329113924050633,28.60847018150389,0.6521739130434783,0.039473684210526314,0.104,0.09302325581395349,0.09874826147426982,0.10333333333333333,0.10437710437710437,0.09533073929961089,0.08620689655172414,0.6470588235294118,0.2952029520295203,0.6375,0.6860986547085202,0.49673202614379086,0.1943419434194342,0.4050632911392405,0.43243243243243246,0.390625,0.09471094710947109,0.4675324675324675,0.48,0.03567035670356704,0.3103448275862069,0.3103448275862069,1.0,0.3800738007380074,0.3818770226537217,0.38562091503267976,0.5932203389830508,0.30357142857142855,0.7058823529411765,0.9166666666666666,0.3480392156862745,0.647887323943662,0.36764705882352944,0.41333333333333333,0.7109471094710947,0.3818770226537217,0.5393294950738915,0.5185825,0.5438785714285715,0.10034207525655645,0.1579925650557621,0.008849557522123894,0.07777777777777778,0.3037037037037037,6.668631578947366,26.85710059171598,0.2485089463220676,9.0,17.0,9.0,5.0,6.0,31.0,1.0,10.0,11.0,7.0,17.0,1.0,1.0,17.0,1.0,1.0,22.0,2.0,6.0,0.0129366106080207,0.0014367816091954023,0.007488087134104833,0.009259259259259259,0.016891891891891893,0.013071895424836602,0.0019011406844106464,,0.10457516339869281,0.017543859649122806,0.30357142857142855,0.5294117647058824,0.6666666666666666,0.16071428571428573,0.024509803921568627,2.0,3.0,27.0,2.0,17.0,3.0,,0.008875739644970414,0.009708737864077669,0.3055555555555556,0.2222222222222222,1.0,3.0,,,0.025974025974025976,,0.6,3.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20671.0,345,-4,726,737,241,253,93,1463,29.0,49.0,8.0,12.0,17.0,32.0,1.0,3.0,1.0,5.0,7.0,14.0,1.0,2.0,1.0,1.0,47.0,84.0,8.0,19.0,21.0,139.0,852,5.0,10.0,1.0,2.0,2.0,15.0,14.0,21.0,1.0,2.0,9.0,40.0,52.0,42.0,24.0,,14.0,7.0,14.0,34.0,28.0,62.0,21.0,22.0,8.0,152.0,28.0,20.0,6.0,54.0,71.0,8.0,6.0,2.0,9.0,6.0,10.0,1.0,3.0,19.0,24.0,46.0,1.0,3.0,28.0,3.0,4.0,26.0,14.0,,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,40.0,240,2.0,0.5531914893617021,0.6190476190476191,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.5595238095238095,0.5,0.6666666666666666,0.5728155339805825,0.5416666666666666,0.6739130434782609,0.6150442477876106,0.5769230769230769,0.7142857142857143,0.18446601941747573,0.16666666666666666,0.14285714285714285,0.21875,15.73301549463647,0.47368421052631576,0.2727272727272727,0.12269938650306748,0.15300546448087432,0.13872832369942195,0.11940298507462686,0.13636363636363635,0.14093959731543623,0.20588235294117646,0.6,0.47572815533980584,0.5918367346938775,0.6904761904761905,0.5517241379310345,0.3106796116504854,0.53125,0.68,0.5882352941176471,0.02912621359223301,0.3333333333333333,0.3333333333333333,0.04854368932038835,0.2,0.2,1.0,0.13592233009708737,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.5217391304347826,0.6666666666666666,0.043478260869565216,1.0,0.6601941747572816,0.5,0.5448577669902913,0.5751142857142856,0.5317304347826086,0.12612612612612611,0.15217391304347827,,0.1079136690647482,0.28776978417266186,4.4976190476190485,25.65263157894737,0.3319559228650138,3.0,8.0,,1.0,10.0,7.0,7.0,9.0,17.0,2.0,2.0,,2.0,8.0,,,6.0,,5.0,0.0481283422459893,0.0457516339869281,0.047058823529411764,0.06756756756756757,0.04938271604938271,,0.048,0.03571428571428571,0.1,0.058823529411764705,0.6666666666666666,0.375,,,0.043478260869565216,,,4.0,4.0,,1.0,,,,,,,,1.0,,,0.047619047619047616,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28519.9,475,-16,974,997,246,311,130,1971,39.0,66.0,7.0,13.0,4.0,10.0,,,1.0,3.0,,,,,,,43.0,76.0,1.0,3.0,31.0,120.0,1141,17.0,30.0,,,12.0,46.0,7.0,15.0,,1.0,7.0,21.0,52.0,34.0,3.0,,,,9.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,21.0,37.0,9.0,67.0,114.0,6.0,3.0,3.0,7.0,2.0,12.0,1.0,5.0,19.0,29.0,61.0,,8.0,45.0,13.0,5.0,50.0,19.0,,8.0,37.0,1.0,22.0,,15.0,38.0,17.0,21.0,245,6.0,0.6046511627906976,0.9285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.5657894736842105,0.5666666666666667,0.4666666666666667,0.5632911392405063,0.5666666666666667,0.4375,0.5769230769230769,0.575,0.45652173913043476,0.0379746835443038,0.11842105263157894,0.12121212121212122,0.1,10.695187165775401,0.3684210526315789,0.32142857142857145,0.15040650406504066,0.09333333333333334,0.12314225053078556,0.16981132075471697,0.12871287128712872,0.08670520231213873,0.11538461538461539,0.4473684210526316,0.8354430379746836,0.5909090909090909,0.6724137931034483,0.5897435897435898,0.12658227848101267,0.4,0.4444444444444444,0.75,,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8125,0.5384615384615384,,,0.8734177215189873,,0.6348835443037976,0.6079374999999999,0.66193125,0.19791666666666666,0.20430107526881722,,0.38333333333333336,0.175,1.894736842105263,23.599999999999998,0.25256673511293637,17.0,28.0,,1.0,30.0,1.0,16.0,28.0,47.0,4.0,1.0,,,6.0,7.0,,2.0,,8.0,0.11475409836065574,0.07142857142857142,0.09401709401709402,0.12173913043478261,0.12643678160919541,0.07142857142857142,0.07303370786516854,0.06521739130434782,0.15384615384615385,0.15384615384615385,0.9333333333333333,0.6071428571428571,0.11764705882352941,,0.0625,,,,4.0,,1.0,5.0,,,,,,,3.0,1.0,,0.10714285714285714,,,1.0,,False
