EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2613.9,44,10,87,89,17.0,38.0,15.0,176,3.0,5.0,,,,,,1.0,,1.0,4.0,5.0,,3.0,7.0,4.0,5.0,4.0,22.0,107,,,3.0,,1.0,,3.0,3.0,6.0,,9.0,5.0,4.0,1.0,2.0,5.0,7.0,5.0,,19.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,2.0,1.0,3.0,4.0,,,4.0,,1.0,6.0,,5.0,,1.0,1.0,,,,,3.0,17.0,1.0,1.0,1.0,0.75,0.8,0.8,0.42857142857142855,,,0.75,1.5,,0.7857142857142857,1.5,0.5,0.4166666666666667,0.14285714285714285,0.2,17.307692307692307,0.25,0.125,0.047619047619047616,0.10526315789473684,,0.11428571428571428,0.027777777777777776,,,0.2,,0.16666666666666666,0.06666666666666667,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.4166666666666667,0.8,0.8,0.75,,,,,,0.8333333333333334,0.8,0.5328458333333334,0.4878,0.4986,0.15384615384615385,0.125,0.13636363636363635,0.13636363636363635,5.614285714285714,26.22,0.19540229885057472,,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,0.25,,,1.0,1.0,1.0,,,,,,1.0,,,,0.14285714285714285,,,,,,,3.0,,,,,,,1.0,1.0,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,3,10,9,,6.0,4.0,19,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,2.0,,,,,,,2.0,,,,,,2.0,2.0,2.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,,0.4,1.0,,0.5,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6422,0.6422,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4625.5,77,19,158,155,12.0,37.0,21.0,313,4.0,6.0,,,,,8.0,13.0,1.0,1.0,3.0,7.0,,13.0,20.0,4.0,9.0,5.0,43.0,179,1.0,1.0,7.0,,,,,,10.0,16.0,9.0,7.0,3.0,4.0,4.0,,4.0,,3.0,8.0,,,4.0,,6.0,,6.0,4.0,3.0,2.0,,1.0,3.0,5.0,,,5.0,1.0,1.0,6.0,,6.0,,3.0,,1.0,1.0,2.0,1.0,,12.0,,0.38461538461538464,0.38461538461538464,0.75,0.4444444444444444,0.4444444444444444,0.65,1.0,,0.6551724137931034,1.25,,0.671875,1.1666666666666667,,0.3103448275862069,0.2,0.16666666666666666,20.0,0.4,,,0.10526315789473684,,0.0547945205479452,,,,,,,0.0967741935483871,0.5,0.20689655172413793,0.6666666666666666,0.8,0.5,0.4482758620689655,0.6153846153846154,0.8,0.375,0.034482758620689655,1.0,1.0,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.5172413793103449,0.42857142857142855,0.542994827586207,0.4943,,0.09375,0.13043478260869565,0.16279069767441862,,6.425,25.6,0.0759493670886076,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.06896551724137931,,0.5,1.0,1.0,,,2.0,,,,,0.23076923076923078,0.3333333333333333,,,1.0,0.5,0.5,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,186.0,3,3,5,5,,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,12.5,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2173.2,36,-1,71,72,9.0,27.0,10.0,143,2.0,2.0,2.0,2.0,,,,1.0,,,,,,2.0,3.0,,,1.0,5.0,92,2.0,3.0,5.0,,,,1.0,1.0,,4.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,,,,2.0,2.0,1.0,2.0,7.0,,1.0,2.0,1.0,2.0,,,1.0,5.0,4.0,5.0,3.0,1.0,9.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.625,0.625,0.5,,,,7.0588235294117645,,0.05,0.1,0.06666666666666667,0.0625,0.05714285714285714,0.08333333333333333,,0.07142857142857142,,0.16666666666666666,,0.08333333333333333,0.6,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5627333333333333,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,,0.1267605633802817,,,,,,,,1.0,,2.0,,,,,,,,,,4.0,,1.0,3.0,,2.0,,,0.2222222222222222,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1.0,1.0,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3959.9000000000005,66,-14,144,145,64.0,56.0,17.0,289,1.0,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,4.0,11.0,5.0,3.0,7.0,5.0,14.0,,21.0,192,1.0,1.0,2.0,,1.0,7.0,,6.0,4.0,2.0,12.0,11.0,4.0,1.0,,3.0,3.0,3.0,,9.0,,,3.0,2.0,5.0,1.0,6.0,1.0,,,,,2.0,2.0,,2.0,10.0,,,,,,,,,1.0,,1.0,,6.0,63.0,,0.6666666666666666,1.0,0.8,0.35714285714285715,0.35714285714285715,0.42857142857142855,1.0,,0.5,0.5,0.375,0.5,0.5,0.375,0.6666666666666666,0.14285714285714285,,13.93939393939394,,0.08695652173913043,,0.1111111111111111,,0.1,,,,,0.07142857142857142,0.3333333333333333,0.13043478260869565,,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.2,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,0.625,0.7142857142857143,0.36363636363636365,0.49502857142857143,0.506575,0.5141625,,,0.09523809523809523,0.2857142857142857,8.342857142857143,25.864285714285717,0.4444444444444444,3.0,,1.0,2.0,,1.0,2.0,,,3.0,,0.2857142857142857,,0.14285714285714285,,0.5,,,0.4,2.0,,,,,4.0,0.2,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,False,2.0,1.0,1.0,0.08333333333333333,0.25,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,244.0,4,-3,9,9,2.0,3.0,2.0,18,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1.0,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,40.0,,,0.5,,,,0.5,,,,,,,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3636.0,61,11,127,126,22.0,38.0,22.0,253,3.0,5.0,,1.0,,,4.0,7.0,1.0,1.0,,2.0,,8.0,13.0,1.0,3.0,4.0,23.0,140,,1.0,,1.0,2.0,,,2.0,10.0,6.0,3.0,2.0,,1.0,6.0,4.0,10.0,3.0,2.0,24.0,1.0,2.0,6.0,2.0,9.0,3.0,12.0,,,2.0,,1.0,3.0,5.0,2.0,,10.0,1.0,1.0,8.0,2.0,4.0,2.0,3.0,,,,1.0,1.0,2.0,22.0,,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,,0.5,0.59375,,0.5,0.6764705882352942,,0.5,0.1875,0.07692307692307693,,14.285714285714285,0.4,0.07142857142857142,0.05263157894736842,0.17142857142857143,0.034482758620689655,0.12698412698412698,0.04477611940298507,0.07692307692307693,0.045454545454545456,,0.07142857142857142,0.2,0.13793103448275862,1.0,0.3125,0.6,0.6,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,1.0,1.0,,0.125,,,,1.0,,,,,0.5,,0.510575,0.6331,0.40655,0.17647058823529413,0.21428571428571427,,0.08695652173913043,5.923076923076923,26.100000000000005,0.1732283464566929,1.0,,,,,,,4.0,1.0,6.0,,,0.3333333333333333,0.0625,,,,,,,1.0,1.0,,,1.0,0.14285714285714285,0.25,0.047619047619047616,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,False,,,1.0,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12280.099999999999,205,39,428,430,161.0,145.0,56.0,858,16.0,28.0,4.0,4.0,7.0,15.0,13.0,26.0,5.0,16.0,20.0,39.0,11.0,34.0,70.0,20.0,40.0,47.0,175.0,480,5.0,6.0,16.0,14.0,30.0,11.0,32.0,78.0,26.0,42.0,48.0,39.0,20.0,5.0,20.0,21.0,41.0,17.0,10.0,103.0,,1.0,10.0,10.0,20.0,1.0,21.0,3.0,1.0,7.0,2.0,3.0,7.0,14.0,,2.0,13.0,1.0,1.0,32.0,1.0,54.0,2.0,13.0,12.0,5.0,1.0,6.0,5.0,72.0,156.0,9.0,0.38235294117647056,0.3939393939393939,0.8,0.5,0.5,0.4857142857142857,0.8333333333333334,0.4666666666666667,0.5818181818181818,0.8888888888888888,0.5609756097560976,0.6466165413533834,0.8888888888888888,0.6724137931034483,0.36363636363636365,0.07142857142857142,0.10714285714285714,29.81744421906694,0.5,0.09900990099009901,0.009523809523809525,0.08695652173913043,,0.09259259259259259,0.005025125628140704,,,0.05555555555555555,0.10869565217391304,0.15789473684210525,0.09574468085106383,0.8333333333333334,0.2545454545454545,0.5714285714285714,0.64,0.5,0.23636363636363636,0.5,0.5416666666666666,0.38461538461538464,0.14545454545454545,0.3125,0.3125,,0.35454545454545455,0.5128205128205128,0.5128205128205128,0.8,0.4444444444444444,1.0,0.36585365853658536,0.4666666666666667,0.2682926829268293,0.6181818181818182,0.5128205128205128,0.5141977272727273,0.5532071428571429,0.5177341463414633,0.12396694214876033,0.16049382716049382,0.09142857142857143,0.44571428571428573,7.965714285714286,26.9175,0.37616822429906543,1.0,2.0,2.0,6.0,2.0,3.0,6.0,6.0,4.0,6.0,0.6666666666666666,0.5454545454545454,0.047619047619047616,0.00909090909090909,0.75,0.2222222222222222,1.0,1.0,0.5454545454545454,2.0,,1.0,,,,0.07692307692307693,,0.024390243902439025,0.0196078431372549,,,,,4.0,12.0,4.0,2.0,3.0,1.0,1.0,4.0,,2.0,2.0,0.05,,,3.0,,,,False,,,,,,1.0,0.1111111111111111,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10639.0,177,30,372,374,145.0,138.0,50.0,746,12.0,18.0,4.0,4.0,3.0,7.0,3.0,6.0,,6.0,13.0,35.0,15.0,15.0,30.0,15.0,42.0,22.0,97.0,402,4.0,4.0,11.0,3.0,11.0,15.0,9.0,30.0,24.0,6.0,42.0,35.0,13.0,4.0,15.0,13.0,28.0,11.0,7.0,69.0,1.0,2.0,13.0,10.0,23.0,3.0,26.0,9.0,3.0,11.0,,4.0,7.0,18.0,2.0,8.0,15.0,1.0,,20.0,1.0,29.0,1.0,8.0,1.0,4.0,2.0,4.0,2.0,30.0,141.0,1.0,0.8,0.8571428571428571,0.9333333333333333,0.35714285714285715,0.35714285714285715,0.5,1.0,0.2727272727272727,0.5208333333333334,0.4444444444444444,0.40384615384615385,0.5773809523809523,0.55,0.4838709677419355,0.5833333333333334,0.13333333333333333,0.1111111111111111,23.72093023255814,0.6111111111111112,0.11235955056179775,0.019230769230769232,0.12745098039215685,0.01282051282051282,0.12041884816753927,0.016483516483516484,0.030303030303030304,0.017241379310344827,0.03125,0.1282051282051282,0.2222222222222222,0.13414634146341464,0.5,0.25,0.6666666666666666,0.75,0.75,0.08333333333333333,0.5,0.75,1.0,0.08333333333333333,,,,0.4861111111111111,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4444444444444444,1.0,0.2692307692307692,0.42857142857142855,0.5769230769230769,0.8333333333333334,0.37142857142857144,0.5390736111111111,0.5324714285714286,0.5059557692307691,0.14457831325301204,0.21621621621621623,0.1134020618556701,0.30927835051546393,5.786666666666666,25.978571428571428,0.3897849462365591,7.0,,2.0,5.0,,5.0,5.0,7.0,7.0,6.0,,0.3333333333333333,0.1,0.09722222222222222,0.5,0.2222222222222222,,,0.3333333333333333,2.0,,1.0,,,3.0,0.3333333333333333,,,0.027777777777777776,2.0,0.2857142857142857,0.2857142857142857,1.0,2.0,3.0,1.0,6.0,,,,,1.0,,4.0,0.08695652173913043,0.041666666666666664,3.0,4.0,,2.0,,False,,,2.0,,,3.0,0.3333333333333333,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3888.6,65,-15,135,133,25.0,34.0,14.0,268,4.0,8.0,2.0,4.0,,1.0,,6.0,,8.0,4.0,13.0,1.0,4.0,22.0,4.0,13.0,13.0,33.0,172,2.0,4.0,7.0,,6.0,1.0,2.0,2.0,2.0,6.0,9.0,13.0,4.0,3.0,4.0,7.0,11.0,7.0,4.0,29.0,1.0,4.0,4.0,5.0,12.0,5.0,17.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,,2.0,8.0,,1.0,9.0,,15.0,,6.0,,5.0,5.0,6.0,1.0,2.0,25.0,,0.25,0.3333333333333333,0.75,0.3076923076923077,0.3076923076923077,0.18181818181818182,0.5,,0.2857142857142857,0.7,,0.39285714285714285,0.7,0.125,0.37142857142857144,0.13636363636363635,0.125,31.57894736842105,0.6666666666666666,0.16129032258064516,0.11764705882352941,0.12903225806451613,0.030303030303030304,0.14516129032258066,0.07462686567164178,0.2222222222222222,0.03571428571428571,0.17647058823529413,0.09090909090909091,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.22857142857142856,0.5,0.5714285714285714,0.25,0.17142857142857143,,,,0.22857142857142856,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,0.8,0.5,0.14285714285714285,,0.14285714285714285,0.6,0.3076923076923077,0.48641428571428563,0.5428200000000001,0.43615000000000004,0.16666666666666666,0.21428571428571427,0.21212121212121213,0.06060606060606061,9.622727272727273,26.915384615384614,0.18518518518518517,,1.0,1.0,,1.0,1.0,,,3.0,4.0,1.0,,,,,0.2,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.041666666666666664,,,,,,3.0,,,,1.0,1.0,,,,1.0,0.07142857142857142,,,,,,,False,,,,,,,,0.125,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5115.8,85,24,178,180,93.0,89.0,25.0,358,7.0,11.0,6.0,10.0,4.0,4.0,3.0,5.0,,,,1.0,1.0,10.0,16.0,1.0,5.0,5.0,28.0,204,6.0,10.0,15.0,5.0,6.0,4.0,4.0,17.0,8.0,12.0,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,9.0,13.0,7.0,22.0,14.0,36.0,5.0,4.0,1.0,,1.0,,1.0,,,11.0,,,5.0,2.0,9.0,1.0,2.0,3.0,4.0,,4.0,2.0,17.0,92.0,3.0,0.4,0.8,1.0,0.2,0.2,0.625,0.6,0.8333333333333334,0.5476190476190477,0.5454545454545454,0.65,0.56,0.5769230769230769,0.6538461538461539,0.23809523809523808,0.0625,0.09090909090909091,12.440191387559809,1.0,0.19444444444444445,0.2,0.28888888888888886,0.1111111111111111,0.24691358024691357,0.16049382716049382,0.25,0.11538461538461539,0.375,0.15789473684210525,0.1111111111111111,0.32432432432432434,0.5,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,1.0,,,,,0.047619047619047616,,,,0.9090909090909091,0.6,0.4,1.0,0.1,0.7619047619047619,,0.5393619047619047,0.5215722222222222,0.561815,0.09090909090909091,0.11764705882352941,0.5357142857142857,0.6071428571428571,2.89375,23.46,0.5224719101123596,4.0,,,,,1.0,1.0,,,9.0,,0.25,0.125,0.19047619047619047,,,,,,10.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.13333333333333333,0.1111111111111111,1.0,0.25,0.25,1.0,,,,1.0,,,,4.0,,,,,0.2,3.0,,,,,False,3.0,1.0,,0.125,0.3,1.0,0.09090909090909091,,1.0,0.1,0.3333333333333333,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11413.5,190,40,397,403,145.0,131.0,53.0,800,10.0,17.0,2.0,3.0,4.0,4.0,8.0,19.0,4.0,8.0,11.0,24.0,10.0,22.0,44.0,12.0,28.0,12.0,92.0,436,2.0,5.0,7.0,9.0,14.0,11.0,4.0,34.0,24.0,20.0,36.0,24.0,11.0,3.0,13.0,12.0,25.0,9.0,11.0,62.0,4.0,7.0,10.0,9.0,22.0,12.0,34.0,10.0,7.0,8.0,,5.0,3.0,11.0,1.0,2.0,14.0,,,10.0,,15.0,1.0,5.0,2.0,,,,,32.0,140.0,,0.5454545454545454,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4,0.6428571428571429,0.5555555555555556,0.4375,0.6,0.5897435897435898,0.4375,0.6296296296296297,0.3888888888888889,0.06818181818181818,0.11764705882352941,19.517543859649123,0.7272727272727273,0.09375,0.07,0.09345794392523364,0.047058823529411764,0.09359605911330049,0.05945945945945946,0.08823529411764706,0.04477611940298507,0.18181818181818182,0.0425531914893617,0.0625,0.09411764705882353,,0.2361111111111111,0.5882352941176471,0.6666666666666666,0.7,0.2638888888888889,0.42105263157894735,0.4444444444444444,0.375,0.1111111111111111,0.5,0.5,0.5,0.3333333333333333,0.4583333333333333,0.4583333333333333,1.0,0.375,0.6666666666666666,0.16,1.0,0.4,0.625,0.4583333333333333,0.5206361111111113,0.44393333333333335,0.511236,0.09210526315789473,0.10416666666666667,0.07608695652173914,0.3695652173913043,7.370454545454544,25.925000000000004,0.36523929471032746,4.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,9.0,0.3333333333333333,0.36363636363636365,0.09090909090909091,0.05555555555555555,0.5,0.375,0.3333333333333333,1.0,0.4,2.0,3.0,2.0,,,,0.05263157894736842,0.17647058823529413,0.047619047619047616,0.0625,1.0,0.25,0.3333333333333333,1.0,3.0,,,3.0,,,,,1.0,2.0,2.0,0.07142857142857142,0.08333333333333333,,1.0,,,,False,1.0,1.0,2.0,0.05555555555555555,0.04,,,,,0.05555555555555555,,1.0,1.0,0.03571428571428571,0.25
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,700.1,12,-8,24,26,,2.0,5.0,50,,,,,,,,2.0,,,,,,,2.0,,1.0,,,33,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,10.344827586206897,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,9.9,23.0,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
