EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20.0,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3233.0,54,21,109,106,26,22,15.0,215,7.0,8.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,,9.0,13.0,1.0,1.0,,21.0,113.0,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.75,0.5,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,12.307692307692307,,,0.19047619047619047,0.11538461538461539,0.14893617021276595,0.3333333333333333,0.1,0.14285714285714285,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6428571428571429,,0.5483214285714285,0.662925,0.5569999999999999,,,,0.2857142857142857,0.23809523809523808,5.023076923076923,24.0,0.23853211009174313,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.16129032258064516,,0.10416666666666667,0.2,0.13333333333333333,0.16666666666666666,,,,0.25,1.0,0.75,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38,410,417,150,136,60.0,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435.0,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,0.043478260869565216,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15,66,70,26,44,9.0,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74.0,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3.0,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4.0,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51587.5,860,9,1753,1774,499,514,212.0,3527,49.0,77.0,14.0,17.0,30.0,63.0,4.0,9.0,22.0,49.0,27.0,82.0,1.0,7.0,7.0,19.0,83.0,149.0,49.0,131.0,53.0,366.0,2077.0,10.0,21.0,2.0,9.0,13.0,39.0,24.0,36.0,11.0,31.0,14.0,95.0,96.0,70.0,144.0,3.0,82.0,27.0,14.0,28.0,10.0,38.0,8.0,17.0,9.0,86.0,54.0,45.0,8.0,107.0,135.0,36.0,15.0,21.0,21.0,13.0,12.0,3.0,8.0,33.0,34.0,72.0,,3.0,65.0,5.0,12.0,69.0,36.0,,4.0,11.0,3.0,9.0,3.0,2.0,14.0,5.0,95.0,492,4.0,0.5783132530120482,0.64,0.9795918367346939,0.37404580152671757,0.2222222222222222,0.3548387096774194,0.37404580152671757,0.5570469798657718,0.47619047619047616,0.6666666666666666,0.5589285714285714,0.43333333333333335,0.6044776119402985,0.5922330097087378,0.5416666666666666,0.6418918918918919,0.46785714285714286,0.09395973154362416,0.11688311688311688,0.07936507936507936,17.117117117117118,0.6363636363636364,0.14814814814814814,0.1053864168618267,0.12558139534883722,0.11551925320886815,0.09876543209876543,0.11801242236024845,0.1148036253776435,0.16161616161616163,0.35714285714285715,0.275,0.6363636363636364,0.7205882352941176,0.5918367346938775,0.225,0.47619047619047616,0.5172413793103449,0.5333333333333333,0.03214285714285714,0.4444444444444444,0.4444444444444444,0.175,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.29285714285714287,0.32926829268292684,0.32926829268292684,1.0,0.23333333333333334,0.14285714285714285,1.0,0.2537313432835821,0.8235294117647058,0.2835820895522388,0.3684210526315789,0.7428571428571429,0.32926829268292684,0.5575710714285714,0.5590309523809524,0.5548597014925374,0.1180327868852459,0.20689655172413793,,0.10655737704918032,0.25956284153005466,5.095302013422819,25.254198473282443,0.28465487735310896,10.0,17.0,2.0,12.0,16.0,2.0,12.0,16.0,28.0,4.0,1.0,2.0,,10.0,4.0,,11.0,,8.0,0.037825059101654845,0.032520325203252036,0.03535353535353535,0.04878048780487805,0.04938271604938271,,0.037162162162162164,0.0136986301369863,0.09615384615384616,0.030303030303030304,0.5666666666666667,0.5882352941176471,0.1,0.06666666666666667,0.1791044776119403,1.0,,2.0,3.0,,,1.0,,,0.75,0.5,1.0,4.0,,,,,0.3333333333333333,,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66317.29999999999,1105,8,2279,2299,633,632,281.0,4578,71.0,106.0,17.0,31.0,7.0,20.0,3.0,16.0,20.0,47.0,47.0,147.0,4.0,16.0,16.0,46.0,81.0,142.0,67.0,194.0,86.0,449.0,2580.0,10.0,19.0,6.0,22.0,8.0,46.0,21.0,40.0,23.0,60.0,38.0,149.0,100.0,62.0,177.0,24.0,147.0,47.0,10.0,74.0,59.0,133.0,40.0,47.0,22.0,325.0,63.0,48.0,3.0,114.0,135.0,40.0,18.0,22.0,31.0,15.0,32.0,9.0,16.0,63.0,44.0,83.0,3.0,1.0,93.0,4.0,11.0,102.0,40.0,5.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,149.0,625,7.0,0.6172839506172839,0.6410256410256411,0.8805970149253731,0.34536082474226804,0.2727272727272727,0.38333333333333336,0.34536082474226804,0.5704225352112676,0.5263157894736842,0.525,0.5401785714285714,0.4634146341463415,0.555,0.5897097625329816,0.5227272727272727,0.6260504201680672,0.5773809523809523,0.07042253521126761,0.0660377358490566,0.15,16.896024464831804,0.49206349206349204,0.047619047619047616,0.08495575221238938,0.11666666666666667,0.10045248868778281,0.0502092050209205,0.08108108108108109,0.11306532663316583,0.1267605633802817,0.6111111111111112,0.31547619047619047,0.6698113207547169,0.7171717171717171,0.6056338028169014,0.05952380952380952,0.35,0.4117647058823529,0.7142857142857143,0.047619047619047616,0.1875,0.1875,0.13988095238095238,0.425531914893617,0.43478260869565216,0.95,0.4375,0.3197278911564626,0.3197278911564626,0.851063829787234,0.3902439024390244,0.25,1.0,0.31,0.5483870967741935,0.46,0.34782608695652173,0.8928571428571429,0.3197278911564626,0.5705307462686567,0.5268327586206897,0.5528949494949496,0.12096774193548387,0.22988505747126436,0.025252525252525252,0.10244988864142539,0.33184855233853006,4.192253521126762,25.730412371134026,0.27775340061430454,10.0,14.0,6.0,14.0,6.0,19.0,13.0,7.0,21.0,7.0,10.0,4.0,3.0,17.0,2.0,,8.0,1.0,9.0,0.013011152416356878,0.02389705882352941,0.018484288354898338,0.017777777777777778,0.009708737864077669,0.009345794392523364,0.0267639902676399,0.015037593984962405,0.17307692307692307,0.04046242774566474,0.34146341463414637,0.7142857142857143,0.5,0.14634146341463414,0.14,2.0,1.0,5.0,7.0,2.0,1.0,,0.005154639175257732,,0.6666666666666666,0.3333333333333333,0.5,7.0,1.0,,,0.015625,0.5,2.0,,0.02127659574468085,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,97040.29999999999,1617,100,3312,3322,828,810,422.0,6634,166.0,256.0,49.0,75.0,72.0,173.0,40.0,86.0,11.0,34.0,123.0,337.0,12.0,17.0,34.0,86.0,278.0,515.0,134.0,371.0,221.0,1179.0,3773.0,17.0,32.0,14.0,26.0,12.0,88.0,79.0,134.0,37.0,91.0,93.0,362.0,244.0,312.0,243.0,159.0,337.0,123.0,31.0,179.0,114.0,293.0,81.0,108.0,42.0,700.0,74.0,82.0,3.0,159.0,170.0,73.0,50.0,23.0,68.0,33.0,36.0,6.0,35.0,104.0,40.0,96.0,2.0,5.0,172.0,3.0,4.0,249.0,94.0,5.0,27.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,350.0,817,20.0,0.43884892086330934,0.44363636363636366,0.6044776119402985,0.3611859838274933,0.5384615384615384,0.4065934065934066,0.3611859838274933,0.5398058252427185,0.53125,0.5895522388059702,0.5406320541760722,0.6551724137931034,0.5977777777777777,0.5890688259109311,0.6935483870967742,0.6580882352941176,0.4187358916478555,0.06019417475728155,0.06640625,0.06358381502890173,28.706624605678233,0.6538461538461539,0.03614457831325301,0.10327455919395466,0.09573091849935317,0.09955328653477984,0.10126582278481013,0.10443037974683544,0.10034602076124567,0.08205128205128205,0.6470588235294118,0.28893905191873587,0.6484375,0.694560669456067,0.5,0.19525959367945825,0.4161849710982659,0.4444444444444444,0.3888888888888889,0.09706546275395034,0.46511627906976744,0.4819277108433735,0.03837471783295711,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3803611738148984,0.3649851632047478,0.36826347305389223,0.5772357723577236,0.29310344827586204,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.6533333333333333,0.38222222222222224,0.3953488372093023,0.7076749435665914,0.3649851632047478,0.5382042937853107,0.5185825,0.5392410714285716,0.10301768990634755,0.16013628620102216,0.013368983957219251,0.07463952502120441,0.3070398642917727,6.758252427184466,26.875741239892182,0.25,9.0,17.0,9.0,5.0,6.0,33.0,1.0,10.0,11.0,7.0,18.0,1.0,1.0,19.0,2.0,1.0,22.0,2.0,8.0,0.011876484560570071,0.0013245033112582781,0.0068879148403256105,0.008595988538681949,0.01529051987767584,0.012048192771084338,0.0017452006980802793,,0.10493827160493827,0.01598173515981735,0.29310344827586204,0.5294117647058824,0.6666666666666666,0.15517241379310345,0.022222222222222223,2.0,3.0,29.0,2.0,17.0,3.0,,0.008086253369272238,0.008902077151335312,0.275,0.2222222222222222,1.0,3.0,,,0.03488372093023256,,0.6,3.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26173.0,436,-29,908,923,298,308,118.0,1831,35.0,56.0,8.0,12.0,27.0,48.0,1.0,3.0,1.0,6.0,8.0,17.0,1.0,2.0,2.0,2.0,63.0,107.0,9.0,23.0,26.0,179.0,1088.0,8.0,15.0,1.0,2.0,2.0,21.0,16.0,26.0,2.0,4.0,10.0,48.0,66.0,60.0,27.0,,17.0,8.0,15.0,41.0,31.0,72.0,24.0,28.0,8.0,175.0,37.0,25.0,7.0,69.0,90.0,8.0,6.0,2.0,10.0,6.0,15.0,1.0,4.0,25.0,26.0,56.0,2.0,6.0,34.0,3.0,4.0,33.0,17.0,,3.0,7.0,2.0,3.0,1.0,4.0,9.0,6.0,48.0,297,3.0,0.5238095238095238,0.5789473684210527,1.0,0.391304347826087,0.5,0.5,0.391304347826087,0.5887850467289719,0.5333333333333333,0.6153846153846154,0.5884615384615385,0.5588235294117647,0.6333333333333333,0.6258741258741258,0.5833333333333334,0.6666666666666666,0.17692307692307693,0.14018691588785046,0.125,0.16666666666666666,15.96958174904943,0.4,0.2413793103448276,0.12690355329949238,0.1574468085106383,0.14351851851851852,0.12658227848101267,0.14457831325301204,0.14754098360655737,0.19230769230769232,0.6666666666666666,0.4307692307692308,0.625,0.7142857142857143,0.5428571428571428,0.36923076923076925,0.5625,0.675,0.5185185185185185,0.023076923076923078,0.3333333333333333,0.3333333333333333,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.13076923076923078,0.47058823529411764,0.47058823529411764,1.0,0.11764705882352941,0.5,1.0,0.4,0.6666666666666666,0.06666666666666667,1.0,0.6076923076923076,0.47058823529411764,0.5347030769230768,0.5545111111111111,0.5208149999999999,0.12142857142857143,0.1452991452991453,,0.11731843575418995,0.2681564245810056,4.848598130841122,25.660869565217393,0.32819383259911894,5.0,11.0,,2.0,12.0,7.0,9.0,11.0,21.0,3.0,2.0,,2.0,10.0,1.0,,7.0,,5.0,0.048458149779735685,0.04712041884816754,0.04784688995215311,0.06818181818181818,0.05,,0.05161290322580645,0.027777777777777776,0.08571428571428572,0.06976744186046512,0.6470588235294118,0.45454545454545453,,,0.06666666666666667,,,5.0,5.0,,1.0,1.0,,,,,,,1.0,,,0.038461538461538464,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32071.800000000003,535,-18,1090,1114,274,347,144.0,2204,49.0,80.0,8.0,14.0,4.0,10.0,,,1.0,3.0,,,,,,,53.0,90.0,1.0,3.0,35.0,144.0,1278.0,21.0,37.0,,,12.0,54.0,8.0,16.0,,1.0,7.0,23.0,62.0,44.0,3.0,,,,9.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,26.0,38.0,9.0,73.0,128.0,8.0,4.0,4.0,8.0,3.0,13.0,1.0,5.0,21.0,32.0,69.0,,9.0,49.0,13.0,5.0,55.0,22.0,,8.0,38.0,1.0,23.0,,15.0,39.0,18.0,23.0,273,6.0,0.5849056603773585,0.9117647058823529,1.0,0.3333333333333333,,,0.3333333333333333,0.5888888888888889,0.5675675675675675,0.5,0.5860215053763441,0.5675675675675675,0.47058823529411764,0.6,0.574468085106383,0.4791666666666667,0.03225806451612903,0.1,0.1,0.1,11.004784688995215,0.38095238095238093,0.28125,0.14393939393939395,0.10077519379844961,0.12260536398467432,0.16666666666666666,0.12149532710280374,0.09595959595959595,0.11666666666666667,0.46153846153846156,0.8602150537634409,0.6125,0.6805555555555556,0.5714285714285714,0.10752688172043011,0.4,0.4444444444444444,0.75,,,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8235294117647058,0.5714285714285714,,,0.8924731182795699,,0.6373344086021506,0.6087925925925926,0.655235294117647,0.19642857142857142,0.2018348623853211,,0.375,0.1597222222222222,1.8722222222222225,23.599999999999998,0.25137614678899084,21.0,35.0,,1.0,38.0,1.0,20.0,32.0,55.0,6.0,1.0,,,6.0,9.0,,3.0,,9.0,0.12260536398467432,0.07936507936507936,0.10136452241715399,0.13114754098360656,0.12903225806451613,0.08695652173913043,0.08585858585858586,0.05555555555555555,0.13953488372093023,0.20689655172413793,0.9459459459459459,0.6,0.09523809523809523,,0.058823529411764705,,,,4.0,,1.0,5.0,,,,,,,3.0,1.0,,0.1,,,1.0,,False
