EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20.0,24.0,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3351.2,56,27,115,111,31.0,27.0,16.0,226,7.0,9.0,1.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,,,,,,9.0,14.0,1.0,1.0,,21.0,120.0,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,31.0,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6428571428571429,0.75,0.3333333333333333,0.7,0.75,0.625,0.7,0.75,0.625,0.06666666666666667,,,,12.40875912408759,,,0.19047619047619047,0.10714285714285714,0.14285714285714285,0.3333333333333333,0.1,0.13043478260869565,,,0.6,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.4,0.4,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.6666666666666666,,0.5584,0.662925,0.592625,,,,0.2857142857142857,0.23809523809523808,4.778571428571429,24.0,0.26956521739130435,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.15625,,0.10204081632653061,0.18181818181818182,0.13333333333333333,0.16666666666666666,,,,0.2,1.0,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23.0,33.0,20.0,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,2.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.2857142857142857,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.5,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,563.0,9,-1,19,20,11.0,11.0,1.0,39,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,,,1.0,1.0,1.0,4.0,,5.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,11.0,,,,1.0,0.25,,,0.25,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.8,,,,23.80952380952381,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,1.0,,,,1.0,0.25,0.5691200000000001,,0.6364,,,,,0.4,1.6,26.5,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38,410,417,150.0,136.0,60.0,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,1.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435.0,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149.0,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.043478260869565216,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15,66,70,26.0,44.0,9.0,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74.0,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2.0,6.0,3.0,57,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,36.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18.0,18.0,4.0,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,56795.5,947,-45,1936,1958,542.0,554.0,234.0,3894,51.0,81.0,14.0,18.0,34.0,74.0,4.0,9.0,24.0,55.0,13.0,28.0,92.0,2.0,10.0,7.0,22.0,89.0,164.0,52.0,147.0,70.0,404.0,2312.0,10.0,21.0,3.0,12.0,15.0,44.0,26.0,42.0,12.0,35.0,16.0,104.0,102.0,76.0,153.0,3.0,92.0,28.0,16.0,33.0,13.0,46.0,10.0,20.0,11.0,105.0,59.0,49.0,11.0,119.0,149.0,40.0,17.0,23.0,25.0,15.0,13.0,3.0,10.0,38.0,39.0,81.0,,3.0,79.0,5.0,14.0,90.0,47.0,,4.0,13.0,3.0,10.0,3.0,3.0,16.0,6.0,104.0,535.0,4.0,0.5730337078651685,0.6296296296296297,0.9807692307692307,0.35374149659863946,0.25,0.34285714285714286,0.35374149659863946,0.5426829268292683,0.47619047619047616,0.6190476190476191,0.5369774919614148,0.4393939393939394,0.5714285714285714,0.5771428571428572,0.55,0.611764705882353,0.47266881028938906,0.0975609756097561,0.1111111111111111,0.0945945945945946,17.58839528558477,0.6578947368421053,0.1864406779661017,0.10425531914893617,0.1282608695652174,0.11612903225806452,0.09782608695652174,0.11864406779661017,0.11864406779661017,0.16037735849056603,0.375,0.2604501607717042,0.6296296296296297,0.7083333333333334,0.6078431372549019,0.2379421221864952,0.4594594594594595,0.5074626865671642,0.5,0.028938906752411574,0.4444444444444444,0.4444444444444444,0.17684887459807075,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.2958199356913183,0.30434782608695654,0.30434782608695654,1.0,0.30303030303030304,0.2,1.0,0.23376623376623376,0.7777777777777778,0.16883116883116883,0.2857142857142857,0.3181818181818182,0.7331189710610932,0.30434782608695654,0.5560202572347268,0.560845652173913,0.5494512987012988,0.13583815028901733,0.23618090452261306,,0.10891089108910891,0.25742574257425743,5.179878048780487,25.221768707482994,0.2799586776859504,10.0,17.0,2.0,5.0,16.0,3.0,12.0,18.0,30.0,5.0,1.0,2.0,1.0,10.0,5.0,,12.0,,9.0,0.03829787234042553,0.02891566265060241,0.03389830508474576,0.05,0.04838709677419355,,0.03353658536585366,0.011494252873563218,0.09174311926605505,0.03289473684210526,0.5151515151515151,0.5882352941176471,0.1,0.06060606060606061,0.38461538461538464,1.0,,2.0,3.0,,,1.0,,,0.75,0.5,1.0,,,,,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,823.0,14,-10,28,28,,,7.0,56,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,38.0,,,,,,,,,,,,,,,,,5.0,,,2.0,3.0,5.0,1.0,,2.0,13.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5184300000000001,,,,,,,,,25.76,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,68368.19999999998,1139,-7,2353,2371,654.0,661.0,294.0,4724,73.0,108.0,17.0,31.0,8.0,21.0,3.0,18.0,21.0,49.0,14.0,48.0,149.0,4.0,16.0,16.0,46.0,84.0,147.0,69.0,198.0,88.0,463.0,2671.0,10.0,19.0,7.0,23.0,8.0,49.0,21.0,42.0,23.0,60.0,39.0,150.0,102.0,66.0,183.0,24.0,149.0,48.0,10.0,75.0,60.0,135.0,40.0,48.0,22.0,330.0,63.0,49.0,3.0,115.0,136.0,40.0,18.0,22.0,32.0,16.0,32.0,9.0,16.0,64.0,46.0,86.0,3.0,1.0,96.0,4.0,11.0,106.0,41.0,5.0,8.0,17.0,2.0,8.0,1.0,7.0,19.0,12.0,150.0,646.0,8.0,0.6071428571428571,0.6296296296296297,0.8840579710144928,0.3484848484848485,0.30434782608695654,0.38333333333333336,0.3484848484848485,0.5714285714285714,0.5263157894736842,0.5,0.5434782608695652,0.4880952380952381,0.5441176470588235,0.591025641025641,0.5444444444444444,0.6147540983606558,0.5739130434782609,0.06802721088435375,0.06481481481481481,0.14285714285714285,16.78994082840237,0.5,0.046153846153846156,0.08305084745762711,0.11433756805807622,0.09815950920245399,0.05179282868525897,0.07725321888412018,0.11083743842364532,0.12413793103448276,0.631578947368421,0.3130434782608696,0.6759259259259259,0.7227722772277227,0.589041095890411,0.06086956521739131,0.38095238095238093,0.4444444444444444,0.75,0.05217391304347826,0.16666666666666666,0.16666666666666666,0.14202898550724638,0.42857142857142855,0.4375,0.9523809523809523,0.4318840579710145,0.3221476510067114,0.3221476510067114,0.8541666666666666,0.38095238095238093,0.25,1.0,0.30392156862745096,0.5483870967741935,0.13725490196078433,0.45098039215686275,0.34782608695652173,0.8869565217391304,0.3221476510067114,0.5686838662790697,0.5278016666666666,0.5500297029702971,0.12041884816753927,0.22777777777777777,0.024752475247524754,0.10583153347732181,0.32397408207343414,4.403401360544219,25.702525252525255,0.2779430514237144,10.0,14.0,7.0,7.0,6.0,20.0,13.0,7.0,21.0,7.0,10.0,4.0,3.0,17.0,2.0,,8.0,1.0,10.0,0.0125,0.022968197879858657,0.017761989342806393,0.017316017316017316,0.009259259259259259,0.008849557522123894,0.02558139534883721,0.014705882352941176,0.16981132075471697,0.03954802259887006,0.3333333333333333,0.7142857142857143,0.5,0.16666666666666666,0.5,3.0,1.0,5.0,8.0,2.0,1.0,,0.005050505050505051,,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,,,0.015384615384615385,2.0,,0.02040816326530612,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,102558.2,1709,50,3511,3517,875.0,859.0,449.0,7028,177.0,275.0,50.0,78.0,74.0,181.0,42.0,92.0,11.0,36.0,5.0,130.0,360.0,12.0,19.0,35.0,91.0,293.0,548.0,141.0,396.0,242.0,1251.0,4018.0,17.0,33.0,14.0,29.0,12.0,88.0,82.0,141.0,38.0,96.0,99.0,377.0,260.0,326.0,252.0,171.0,360.0,130.0,34.0,185.0,116.0,301.0,82.0,112.0,44.0,718.0,77.0,84.0,3.0,164.0,176.0,80.0,54.0,26.0,69.0,33.0,41.0,8.0,36.0,110.0,45.0,103.0,2.0,5.0,186.0,3.0,4.0,273.0,104.0,5.0,28.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,365.0,864.0,21.0,0.44368600682593856,0.4482758620689655,0.5957446808510638,0.3560606060606061,0.4827586206896552,0.3958333333333333,0.3560606060606061,0.5346715328467153,0.5151515151515151,0.5815602836879432,0.534427966101695,0.6129032258064516,0.5864978902953587,0.5843601895734597,0.6515151515151515,0.6480836236933798,0.4194915254237288,0.06204379562043796,0.06909090909090909,0.06629834254143646,28.879524045612293,0.6272727272727273,0.034482758620689655,0.09988109393579073,0.09553349875930521,0.09775349119611415,0.0935672514619883,0.10510510510510511,0.10099337748344371,0.07920792079207921,0.6470588235294118,0.2913135593220339,0.6436363636363637,0.69140625,0.4971751412429379,0.1917372881355932,0.4088397790055249,0.4378698224852071,0.40540540540540543,0.09745762711864407,0.45652173913043476,0.47191011235955055,0.038135593220338986,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.3813559322033898,0.3611111111111111,0.3641456582633053,0.5692307692307692,0.3064516129032258,0.631578947368421,0.9166666666666666,0.3291139240506329,0.6410256410256411,0.02109704641350211,0.38396624472573837,0.38461538461538464,0.7108050847457628,0.3611111111111111,0.5396371155885471,0.5175720930232557,0.537345338983051,0.10613437195715676,0.16560509554140126,0.012531328320802004,0.07034372501998401,0.30135891286970423,6.731021897810219,26.868939393939396,0.24921674736542296,9.0,17.0,10.0,3.0,6.0,34.0,1.0,11.0,12.0,7.0,19.0,1.0,2.0,21.0,2.0,1.0,24.0,2.0,8.0,0.012249443207126948,0.0012360939431396785,0.007029876977152899,0.01078167115902965,0.014245014245014245,0.011363636363636364,0.0016286644951140066,,0.10240963855421686,0.014893617021276596,0.27419354838709675,0.5294117647058824,0.6666666666666666,0.16129032258064516,0.6,2.0,4.0,29.0,2.0,20.0,3.0,,0.010101010101010102,0.008333333333333333,0.2857142857142857,0.2,1.0,,,0.03260869565217391,,3.0,,0.027777777777777776,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,43661.0,728,-102,1486,1503,380.0,326.0,205.0,2989,65.0,115.0,19.0,27.0,12.0,24.0,,,17.0,39.0,13.0,2.0,7.0,,,,3.0,77.0,139.0,19.0,46.0,33.0,244.0,1753.0,37.0,80.0,2.0,5.0,14.0,94.0,23.0,34.0,6.0,16.0,13.0,77.0,78.0,76.0,57.0,,7.0,2.0,7.0,21.0,10.0,31.0,9.0,15.0,6.0,72.0,91.0,88.0,18.0,197.0,311.0,16.0,8.0,8.0,16.0,12.0,21.0,4.0,4.0,37.0,44.0,69.0,,11.0,46.0,23.0,,51.0,20.0,,7.0,26.0,2.0,14.0,1.0,10.0,28.0,16.0,77.0,378.0,7.0,0.5064935064935064,0.8478260869565217,1.0,0.41304347826086957,0.4,0.375,0.41304347826086957,0.5539568345323741,0.4625,0.6764705882352942,0.5702702702702702,0.47058823529411764,0.64,0.583732057416268,0.4845360824742268,0.652542372881356,0.24864864864864866,0.050359712230215826,0.05217391304347826,0.041666666666666664,14.195037507212927,0.43243243243243246,0.5294117647058824,0.2634730538922156,0.2520775623268698,0.25755395683453236,0.2204724409448819,0.2937062937062937,0.24904214559386972,0.26,0.5714285714285714,0.6216216216216216,0.5652173913043478,0.5963302752293578,0.46153846153846156,0.12972972972972974,0.5,0.5217391304347826,0.75,,,,0.21081081081081082,0.4358974358974359,0.4358974358974359,1.0,0.03783783783783784,0.2857142857142857,0.2857142857142857,1.0,,,,0.54,0.7037037037037037,0.26,0.06,,0.8702702702702703,0.2857142857142857,0.5821597297297301,0.5789911764705883,0.569777,0.09900990099009901,0.1282051282051282,,0.38524590163934425,0.3155737704918033,2.2949640287769784,23.743478260869566,0.2557200538358008,36.0,75.0,5.0,6.0,62.0,1.0,35.0,73.0,114.0,12.0,2.0,,,4.0,8.0,,3.0,,2.0,0.17980295566502463,0.09722222222222222,0.1409921671018277,0.19653179190751446,0.1656441717791411,0.17142857142857143,0.08745247148288973,0.12371134020618557,0.28125,0.14814814814814814,0.8823529411764706,0.48,0.027777777777777776,0.058823529411764705,0.46153846153846156,2.0,,,9.0,,1.0,1.0,,,,0.4,1.0,6.0,4.0,,0.20689655172413793,2.0,3.0,,False
