EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3.0,66,68,20.0,24,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20.0,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.5,,0.041666666666666664,0.02857142857142857,0.1,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2434.8999999999996,41,16.0,85,80,22.0,15,11.0,165,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,89,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,22.0,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.881188118811881,,,0.14285714285714285,0.1388888888888889,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.25882352941176473,,,,1.0,1.0,,,4.0,2.0,4.0,,,,,,,,,1.0,0.13333333333333333,0.16,0.10810810810810811,0.07692307692307693,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,0.25,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3887.7,65,13.0,141,141,55.0,59,18.0,282,5.0,6.0,1.0,1.0,2.0,4.0,,3.0,,,2.0,12.0,,2.0,7.0,13.0,2.0,12.0,2.0,22.0,152,1.0,1.0,,2.0,,2.0,1.0,3.0,7.0,8.0,6.0,6.0,,12.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,,4.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,,2.0,5.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,,,,,,7.0,55.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,1.0,0.3333333333333333,0.4,0.3333333333333333,0.35714285714285715,0.4230769230769231,0.3333333333333333,0.4375,0.48,0.07692307692307693,0.16666666666666666,,18.674698795180724,0.6,,0.08571428571428572,0.06349206349206349,0.07407407407407407,0.125,,0.24,0.8333333333333334,1.0,0.6,0.16,0.5,0.5,0.5,0.12,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.14285714285714285,1.0,0.72,0.16666666666666666,0.5452819999999999,0.49069999999999997,0.49485,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.3181818181818182,7.969230769230771,26.608333333333334,0.3900709219858156,,1.0,4.0,1.0,4.0,2.0,,,1.0,,1.0,,,,,,,,0.25,0.03571428571428571,,,,0.07692307692307693,,,,0.5714285714285714,0.25,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1722.9,29,-16.0,59,61,21.0,36,9.0,120,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,21.0,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.52941176470588,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3559322033898305,,,,,,,,3.0,2.0,3.0,1.0,,,,,,,,,0.2,0.15,0.0967741935483871,,0.25,,0.3333333333333333,,,,,,,,2.0,,,,,,,,0.09090909090909091,,,,,1.0,3.0,,2.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,153.5,3,-2.0,6,7,,4,,13,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,8,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,227.0,4,,8,9,1.0,8,,17,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,12.5,,,0.4,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,991.0,17,-7.0,36,36,17.0,17,4.0,72,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,20.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4722222222222222,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23.0,653,663,244.0,235,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,1.0,4.0,12.0,5.0,17.0,7.0,,8.0,19.0,14.0,,,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.046357615894039736,0.08928571428571429,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.06666666666666667,0.3157894736842105,0.3333333333333333,,,,1.0,4.0,,,2.0,1.0,3.0,,,0.046153846153846156,0.75,6.0,0.04225352112676056,0.05172413793103448,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,,,0.04081632653061224,0.6,0.7777777777777778,0.14285714285714285,0.13157894736842105,,,,,,,1.0,0.2,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,31727.9,529,37.0,1104,1105,334.0,299,140.0,2209,42.0,60.0,13.0,19.0,6.0,16.0,1.0,12.0,5.0,17.0,26.0,84.0,,8.0,49.0,88.0,31.0,101.0,57.0,248.0,1217,8.0,15.0,1.0,12.0,8.0,27.0,16.0,27.0,91.0,58.0,40.0,75.0,18.0,84.0,26.0,6.0,43.0,26.0,69.0,18.0,29.0,10.0,164.0,27.0,1.0,54.0,66.0,17.0,6.0,11.0,21.0,9.0,20.0,6.0,12.0,41.0,21.0,41.0,2.0,,58.0,6.0,68.0,26.0,9.0,,4.0,,9.0,4.0,91.0,327.0,0.5918367346938775,0.6304347826086957,0.8064516129032258,0.3069306930693069,0.08333333333333333,0.3069306930693069,0.5568181818181818,0.5333333333333333,0.5925925925925926,0.5052910052910053,0.35185185185185186,0.5327868852459017,0.5688073394495413,0.45,0.6148648648648649,0.5343915343915344,0.06818181818181818,0.05,0.1875,20.40977147360126,0.5121951219512195,0.03125,0.09507042253521127,0.09671532846715329,0.091324200913242,0.1076923076923077,0.4444444444444444,0.31746031746031744,0.7,0.7368421052631579,0.5714285714285714,0.08465608465608465,0.375,0.46153846153846156,0.6666666666666666,0.06349206349206349,0.08333333333333333,0.08333333333333333,0.08994708994708994,0.29411764705882354,0.3125,0.8,0.4444444444444444,0.30952380952380953,0.30952380952380953,0.8076923076923077,0.2962962962962963,,,0.3114754098360656,0.6842105263157895,0.8518518518518519,0.30952380952380953,0.5599438829787233,0.5235476190476189,0.5544216666666666,0.14018691588785046,0.23853211009174313,0.10887096774193548,0.36693548387096775,4.704545454545455,26.049504950495045,0.302536231884058,4.0,9.0,30.0,11.0,34.0,26.0,8.0,5.0,26.0,12.0,6.0,3.0,,5.0,,4.0,4.0,4.0,0.3235294117647059,0.09848484848484848,0.019083969465648856,0.022857142857142857,0.008849557522123894,0.0660377358490566,0.0761904761904762,0.20754716981132076,0.14814814814814814,0.4918032786885246,0.3,0.0380952380952381,1.0,4.0,4.0,14.0,,,3.0,,5.0,0.009900990099009901,,0.0297029702970297,1.0,7.0,0.026615969581749048,0.029850746268656716,8.0,10.0,4.0,6.0,4.0,1.0,1.0,2.0,,0.016129032258064516,0.04,0.37037037037037035,0.8,0.375,0.06557377049180328,,,0.058823529411764705,,2.0,0.020833333333333332,2.0,0.5,False,1.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38860.4,648,68.0,1345,1351,392.0,329,172.0,2696,69.0,107.0,23.0,35.0,33.0,77.0,18.0,40.0,5.0,13.0,53.0,143.0,6.0,10.0,120.0,224.0,58.0,156.0,118.0,532.0,1496,10.0,14.0,7.0,14.0,4.0,45.0,40.0,72.0,189.0,102.0,138.0,132.0,42.0,143.0,53.0,15.0,66.0,54.0,120.0,42.0,42.0,14.0,294.0,39.0,,70.0,73.0,22.0,16.0,6.0,31.0,15.0,15.0,3.0,16.0,46.0,14.0,38.0,1.0,2.0,92.0,2.0,135.0,48.0,14.0,2.0,3.0,1.0,16.0,11.0,179.0,384.0,0.425,0.42857142857142855,0.7586206896551724,0.3717948717948718,0.5,0.3717948717948718,0.5357142857142857,0.7142857142857143,0.5555555555555556,0.5447368421052632,0.7321428571428571,0.5646551724137931,0.6020642201834863,0.7586206896551724,0.6404109589041096,0.4105263157894737,0.06696428571428571,0.07476635514018691,0.07792207792207792,31.136950904392766,0.6739130434782609,,0.11403508771929824,0.10294117647058823,0.10943396226415095,0.12987012987012986,0.6875,0.28157894736842104,0.6448598130841121,0.696969696969697,0.4782608695652174,0.2026315789473684,0.42857142857142855,0.4647887323943662,0.42424242424242425,0.10526315789473684,0.45,0.46153846153846156,0.034210526315789476,0.38461538461538464,0.38461538461538464,1.0,0.3763157894736842,0.3706293706293706,0.37857142857142856,0.7358490566037735,0.35714285714285715,0.6,1.0,0.3017241379310345,0.6571428571428571,0.6921052631578948,0.3706293706293706,0.5378920844327175,0.5134947368421053,0.5339795652173914,0.1201923076923077,0.18461538461538463,0.08458646616541353,0.35526315789473684,6.875446428571425,26.983974358974354,0.29144981412639404,4.0,15.0,41.0,17.0,44.0,58.0,12.0,3.0,31.0,3.0,7.0,1.0,1.0,12.0,2.0,2.0,20.0,14.0,0.38636363636363635,0.09171597633136094,0.009230769230769232,0.00463678516228748,0.016,0.07194244604316546,0.12056737588652482,0.06896551724137931,0.14285714285714285,0.35344827586206895,0.36585365853658536,0.01282051282051282,3.0,10.0,1.0,7.0,8.0,1.0,8.0,,2.0,0.019230769230769232,0.02097902097902098,,0.2222222222222222,,,,4.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,,,0.01092896174863388,0.17857142857142858,0.8,0.75,0.02586206896551724,,,,,3.0,0.014925373134328358,2.0,0.6666666666666666,False,1.0,0.25,0.025,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31.0,524,527,160.0,151,71.0,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159.0,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,,1.0,1.0,1.0,2.0,9.0,5.0,6.0,15.0,13.0,1.0,2.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.05106382978723404,0.03636363636363636,0.1111111111111111,0.12962962962962962,0.08333333333333333,,0.05263157894736842,1.0,,,3.0,4.0,4.0,,,1.0,,1.0,,,0.06779661016949153,,6.0,0.057692307692307696,0.058823529411764705,2.0,6.0,1.0,6.0,1.0,,,3.0,,0.05263157894736842,0.03333333333333333,0.6666666666666666,0.3333333333333333,,0.05263157894736842,,1.0,,0.058823529411764705,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11357.3,189,25.0,394,396,110.0,120,57.0,790,11.0,21.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,14.0,26.0,1.0,2.0,11.0,42.0,423,7.0,13.0,,,4.0,18.0,,1.0,4.0,14.0,14.0,3.0,,,,3.0,2.0,,2.0,,1.0,1.0,4.0,6.0,4.0,26.0,44.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,8.0,8.0,18.0,,2.0,21.0,3.0,20.0,5.0,17.0,,8.0,,17.0,6.0,4.0,109.0,0.5,0.875,1.0,0.5,,0.5,0.5384615384615384,0.5384615384615384,,0.5535714285714286,0.5384615384615384,,0.5384615384615384,0.5625,0.3333333333333333,0.07142857142857142,0.11538461538461539,0.14285714285714285,,9.649122807017545,0.5,0.4,0.058823529411764705,0.10891089108910891,0.06172839506172839,0.047619047619047616,0.35294117647058826,0.75,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,0.07142857142857142,0.5,0.5,1.0,,,,,,,,0.5,,0.8214285714285714,,0.6124267857142857,0.5916454545454545,0.66775,0.15151515151515152,0.16129032258064516,0.42857142857142855,0.09523809523809523,1.7807692307692304,23.8,0.27918781725888325,,,,,1.0,4.0,,15.0,16.0,18.0,1.0,,,,,,6.0,4.0,,0.16,0.15306122448979592,0.09473684210526316,0.13513513513513514,0.2,0.10638297872340426,0.23076923076923078,,,,,,,1.0,4.0,,,9.0,1.0,1.0,,,0.18604651162790697,,3.0,0.03260869565217391,0.02666666666666667,7.0,12.0,1.0,12.0,2.0,,3.0,7.0,,0.058823529411764705,0.2,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.5,1.0,,,,,0.1111111111111111,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16158.5,269,-46.0,566,565,191.0,147,66.0,1131,8.0,10.0,3.0,3.0,5.0,16.0,2.0,5.0,6.0,14.0,15.0,41.0,2.0,6.0,15.0,31.0,21.0,55.0,7.0,100.0,692,2.0,2.0,2.0,6.0,,10.0,5.0,10.0,30.0,14.0,16.0,60.0,3.0,41.0,15.0,3.0,9.0,13.0,22.0,7.0,7.0,2.0,57.0,12.0,1.0,19.0,29.0,10.0,4.0,6.0,3.0,1.0,7.0,,2.0,10.0,12.0,33.0,,1.0,6.0,,8.0,3.0,5.0,,2.0,,5.0,2.0,30.0,188.0,0.4666666666666667,0.5384615384615384,0.9523809523809523,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.4838709677419355,1.0,0.5,0.5406976744186046,0.625,0.46296296296296297,0.5555555555555556,0.625,0.5,0.6395348837209303,0.0967741935483871,,0.1875,15.45595054095827,0.3,0.0625,0.10619469026548672,0.07407407407407407,0.10344827586206896,0.11538461538461539,0.4,0.11627906976744186,0.8,0.8,0.25,0.18604651162790697,0.3125,0.38461538461538464,0.6,0.05813953488372093,0.4,0.4,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.47674418604651164,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7558139534883721,0.36585365853658536,0.5247343023255816,0.5448166666666667,0.5318462962962962,0.033707865168539325,0.08823529411764706,0.1,0.3,7.574193548387096,25.827272727272724,0.3374558303886926,,4.0,13.0,5.0,17.0,5.0,6.0,2.0,6.0,10.0,1.0,1.0,,,,,1.0,1.0,0.29411764705882354,0.046153846153846156,0.015037593984962405,0.02962962962962963,0.0196078431372549,0.057692307692307696,0.03278688524590164,0.058823529411764705,,0.48148148148148145,0.3076923076923077,,,,,4.0,,,3.0,,7.0,,,0.016129032258064516,1.0,6.0,0.043795620437956206,0.035398230088495575,2.0,2.0,4.0,4.0,1.0,3.0,2.0,,,0.08333333333333333,0.02127659574468085,0.25,1.0,,0.14814814814814814,,2.0,,0.08,,,1.0,0.25,False,,,,
