EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,26,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,,1.0,,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,1.0,0.125,0.15384615384615385,,0.10256410256410256,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,0.25,,0.3333333333333333,,,,3.0,,,,,,,,,0.2,,1.0,2.0,,4.0,,1.0,,,0.3333333333333333,,0.6666666666666666,,,,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9817.400000000001,164,27,350,352,131,115,49,702,8.0,14.0,1.0,2.0,4.0,11.0,,6.0,1.0,3.0,8.0,26.0,,2.0,12.0,31.0,9.0,29.0,5.0,56.0,374,2.0,3.0,,2.0,,4.0,1.0,6.0,18.0,12.0,12.0,24.0,3.0,26.0,8.0,2.0,13.0,10.0,23.0,10.0,8.0,4.0,56.0,10.0,1.0,17.0,18.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,10.0,,1.0,6.0,,5.0,2.0,,,,,,,16.0,130,0.5,0.5,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.3870967741935484,0.6666666666666666,0.16666666666666666,0.425,0.4,0.3888888888888889,0.45161290322580644,0.4,0.45,0.48333333333333334,0.06451612903225806,0.07142857142857142,0.09090909090909091,17.51824817518248,0.6,0.08333333333333333,0.11494252873563218,0.09937888198757763,0.09090909090909091,0.19047619047619047,,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.625,0.18333333333333332,0.36363636363636365,0.4,0.25,0.1,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.875,0.4,,,0.1111111111111111,0.5,0.7166666666666667,0.3076923076923077,0.5374983333333334,0.47059999999999996,0.4915944444444444,0.03278688524590164,0.0625,0.07142857142857142,0.32142857142857145,7.616129032258066,26.47931034482759,0.3742857142857143,,,4.0,12.0,4.0,12.0,4.0,,1.0,,6.0,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.08108108108108109,,0.0125,0.0058823529411764705,,0.015625,0.10344827586206896,0.030303030303030304,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,0.2,1.0,,,,,,,,,1.0,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,2970.5,50,-4,103,104,17,18,16,207,2.0,3.0,,,1.0,6.0,5.0,6.0,1.0,2.0,8.0,15.0,1.0,1.0,8.0,15.0,9.0,17.0,8.0,51.0,111,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,9.0,6.0,10.0,15.0,12.0,15.0,8.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,7.0,,9.0,9.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,,,10.0,2.0,8.0,4.0,1.0,,1.0,,1.0,1.0,9.0,17,0.375,0.375,0.5555555555555556,0.5294117647058824,1.0,0.5294117647058824,0.5333333333333333,1.0,1.0,0.671875,1.3333333333333333,0.6666666666666666,0.75,1.5,0.75,0.53125,0.06666666666666667,,0.16666666666666666,29.838709677419356,0.6666666666666666,,0.21212121212121213,0.16071428571428573,0.17647058823529413,0.25,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.16666666666666666,0.2,1.0,0.1875,0.8333333333333334,0.8333333333333334,0.0625,0.5,0.5,1.0,0.46875,0.5333333333333333,0.5333333333333333,0.5,0.3333333333333333,1.0,1.0,,,0.625,0.5333333333333333,0.5002359375000001,0.6143,0.46400833333333336,0.14705882352941177,0.25,0.17647058823529413,0.17647058823529413,11.953333333333337,26.647058823529417,0.1650485436893204,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,1.0,,,,,0.4,0.08695652173913043,,,,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.05555555555555555,1.0,,,,,,,,,,0.2,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,22,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,,,,,,,,,,3.0,2.0,3.0,,1.0,,,2.0,,,,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,,,,,,3.0,,,,,,,,,0.09090909090909091,,1.0,1.0,,2.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,2,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,18,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20116.1,335,26,694,705,260,238,91,1399,21.0,27.0,8.0,9.0,13.0,25.0,4.0,8.0,6.0,15.0,12.0,39.0,1.0,3.0,38.0,60.0,18.0,54.0,23.0,153.0,794,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,32.0,54.0,,39.0,12.0,5.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,20.0,4.0,43.0,57.0,11.0,4.0,7.0,7.0,5.0,6.0,1.0,2.0,13.0,11.0,27.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,255,0.5789473684210527,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6333333333333333,0.6363636363636364,0.6666666666666666,0.5701754385964912,0.5666666666666667,0.5512820512820513,0.6071428571428571,0.6666666666666666,0.5952380952380952,0.47368421052631576,0.08333333333333333,0.1111111111111111,0.08,17.462311557788944,0.5384615384615384,0.16666666666666666,0.11627906976744186,0.1092436974789916,0.10071942446043165,0.18181818181818182,0.25,0.23684210526315788,0.7777777777777778,0.875,0.6190476190476191,0.21929824561403508,0.52,0.5652173913043478,0.46153846153846156,0.07017543859649122,0.5,0.5,0.13157894736842105,0.4,0.4,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.2,0.3333333333333333,1.0,0.23076923076923078,0.8888888888888888,0.7105263157894737,0.3076923076923077,0.5434179824561403,0.552155,0.5437217948717948,0.12195121951219512,0.21739130434782608,0.1568627450980392,0.32679738562091504,5.995000000000001,25.514814814814812,0.3746397694524496,1.0,6.0,4.0,12.0,5.0,18.0,7.0,,6.0,8.0,19.0,14.0,2.0,,2.0,,4.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,0.2777777777777778,0.10270270270270271,0.047619047619047616,0.04,0.0440251572327044,0.08333333333333333,0.04918032786885246,0.0958904109589041,0.1232876712328767,0.07692307692307693,0.038461538461538464,0.06666666666666667,0.15384615384615385,0.3076923076923077,0.3333333333333333,,9.0,,,1.0,,,1.0,,,0.04411764705882353,0.75,0.6,7.0,,10.0,,3.0,,,,,0.7777777777777778,0.14285714285714285,,,,,,1.0,0.16666666666666666,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49784.2,830,54,1724,1733,514,436,218,3457,54.0,84.0,16.0,26.0,6.0,17.0,3.0,15.0,18.0,38.0,39.0,118.0,3.0,13.0,63.0,116.0,57.0,156.0,76.0,373.0,1933,9.0,17.0,5.0,19.0,8.0,41.0,19.0,34.0,134.0,78.0,48.0,150.0,21.0,118.0,39.0,10.0,53.0,50.0,103.0,34.0,36.0,13.0,256.0,51.0,1.0,85.0,100.0,31.0,13.0,18.0,26.0,13.0,24.0,7.0,13.0,50.0,30.0,54.0,2.0,,76.0,7.0,88.0,33.0,15.0,1.0,8.0,,16.0,9.0,134.0,506,0.6190476190476191,0.65,0.8771929824561403,0.36538461538461536,0.2631578947368421,0.36538461538461536,0.5431034482758621,0.5294117647058824,0.5588235294117647,0.5459558823529411,0.4583333333333333,0.5697674418604651,0.6016129032258064,0.5256410256410257,0.6504854368932039,0.5735294117647058,0.08620689655172414,0.08333333333333333,0.17647058823529413,18.19100555836281,0.52,0.024390243902439025,0.12561576354679804,0.10071942446043165,0.11073825503355705,0.16666666666666666,0.5625,0.3088235294117647,0.6428571428571429,0.7012987012987013,0.6111111111111112,0.0625,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05514705882352941,0.2,0.2,0.13970588235294118,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.4338235294117647,0.3305084745762712,0.3305084745762712,0.8461538461538461,0.3611111111111111,0.23076923076923078,1.0,0.3023255813953488,0.6153846153846154,0.8823529411764706,0.3305084745762712,0.5669570110701108,0.526144,0.5539976470588235,0.1254125412541254,0.23076923076923078,0.10991957104557641,0.35924932975871315,4.506034482758622,25.710897435897436,0.29814385150812067,6.0,11.0,14.0,41.0,20.0,52.0,36.0,16.0,9.0,6.0,33.0,15.0,6.0,8.0,2.0,3.0,16.0,1.0,,6.0,1.0,5.0,7.0,5.0,7.0,7.0,0.38461538461538464,0.07710280373831775,0.014527845036319613,0.0215311004784689,0.018050541516245487,0.00625,0.02531645569620253,0.05,0.07058823529411765,0.15384615384615385,0.043795620437956206,0.16666666666666666,0.12790697674418605,0.47674418604651164,0.34146341463414637,0.03125,12.0,1.0,4.0,5.0,,1.0,,0.00641025641025641,,0.022857142857142857,0.6666666666666666,0.3333333333333333,9.0,2.0,6.0,,4.0,,,0.01282051282051282,0.00980392156862745,0.75,0.4444444444444444,0.3333333333333333,0.5,,0.02631578947368421,2.0,6.0,0.5454545454545454,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61819.8,1030,83,2126,2139,557,489,275,4265,113.0,175.0,33.0,51.0,49.0,118.0,22.0,49.0,6.0,19.0,88.0,220.0,9.0,14.0,184.0,342.0,94.0,239.0,148.0,798.0,2403,13.0,24.0,11.0,21.0,5.0,64.0,52.0,94.0,241.0,154.0,214.0,180.0,102.0,220.0,88.0,19.0,107.0,77.0,184.0,59.0,68.0,20.0,445.0,53.0,1.0,113.0,119.0,44.0,31.0,13.0,46.0,25.0,24.0,5.0,21.0,70.0,24.0,60.0,1.0,3.0,120.0,4.0,171.0,64.0,25.0,4.0,11.0,2.0,29.0,21.0,231.0,548,0.41847826086956524,0.425414364640884,0.6382978723404256,0.39330543933054396,0.5238095238095238,0.39330543933054396,0.5380116959064327,0.5416666666666666,0.5531914893617021,0.5593803786574871,0.6555555555555556,0.567741935483871,0.6052227342549923,0.6739130434782609,0.6329787234042553,0.4113597246127367,0.05555555555555555,0.05714285714285714,0.06779661016949153,29.476696647587897,0.6571428571428571,0.020833333333333332,0.10707070707070707,0.1112214498510427,0.10597826086956522,0.11023622047244094,0.7241379310344828,0.30120481927710846,0.6457142857142857,0.6848484848484848,0.4778761061946903,0.20309810671256454,0.4152542372881356,0.44545454545454544,0.3469387755102041,0.08433734939759036,0.4489795918367347,0.4583333333333333,0.03270223752151463,0.3157894736842105,0.3157894736842105,1.0,0.37865748709122204,0.4,0.4055299539170507,0.6136363636363636,0.3111111111111111,0.6428571428571429,1.0,0.32903225806451614,0.6470588235294118,0.7125645438898451,0.4,0.541363620689655,0.5163621212121211,0.5418535714285716,0.10492845786963434,0.1641025641025641,0.08020050125313283,0.30200501253132833,6.2912280701754355,26.83305439330543,0.26199435559736595,7.0,3.0,22.0,58.0,24.0,61.0,65.0,18.0,,6.0,59.0,6.0,5.0,12.0,1.0,1.0,12.0,1.0,1.0,16.0,2.0,2.0,22.0,11.0,4.0,16.0,0.39344262295081966,0.115234375,0.011299435028248588,,0.005774783445620789,0.014925373134328358,,0.11374407582938388,0.1262135922330097,0.09473684210526316,0.017921146953405017,0.15555555555555556,0.01935483870967742,0.3741935483870968,0.3793103448275862,0.008368200836820083,12.0,3.0,19.0,1.0,12.0,2.0,,0.012552301255230125,0.013636363636363636,0.008620689655172414,0.2727272727272727,0.26666666666666666,6.0,2.0,6.0,,2.0,,,0.01020408163265306,,0.5,0.5,0.2857142857142857,1.0,,,3.0,2.0,0.6666666666666666,False,0.02040816326530612
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15216.5,254,34,534,539,170,152,71,1073,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,615,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,25.0,22.0,47.0,16.0,15.0,7.0,116.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,169,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.096774193548388,0.4,0.16666666666666666,0.17391304347826086,0.14444444444444443,0.15789473684210525,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.31835205992509363,,1.0,1.0,1.0,1.0,2.0,9.0,6.0,6.0,6.0,15.0,13.0,1.0,1.0,,2.0,4.0,,,6.0,,,2.0,1.0,1.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.05660377358490566,0.05063291139240506,0.03636363636363636,0.05813953488372093,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.03333333333333333,,0.05263157894736842,0.05263157894736842,1.0,,6.0,,3.0,4.0,,,,,,0.06779661016949153,,0.6666666666666666,2.0,,6.0,1.0,3.0,,0.058823529411764705,,0.05,0.3333333333333333,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19887.199999999997,331,19,685,698,173,201,91,1383,24.0,43.0,4.0,5.0,3.0,5.0,,,1.0,3.0,,,,,27.0,48.0,1.0,3.0,24.0,81.0,784,11.0,20.0,,,8.0,30.0,4.0,5.0,14.0,32.0,22.0,3.0,,,,6.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,14.0,4.0,45.0,79.0,5.0,2.0,3.0,5.0,1.0,6.0,,4.0,11.0,18.0,38.0,,4.0,36.0,4.0,39.0,13.0,23.0,,13.0,,23.0,8.0,14.0,172,0.5925925925925926,0.9411764705882353,1.0,0.3333333333333333,,0.3333333333333333,0.5625,0.55,0.8,0.5588235294117647,0.55,0.6666666666666666,0.5704225352112676,0.5555555555555556,0.5833333333333334,0.058823529411764705,0.125,0.13953488372093023,,10.0,0.45454545454545453,0.25,0.08860759493670886,0.12654320987654322,0.08264462809917356,0.10810810810810811,0.34782608695652173,0.8431372549019608,0.5581395348837209,0.6486486486486487,0.5833333333333334,0.09803921568627451,0.6,0.6,0.6666666666666666,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.8,0.9019607843137255,,0.6417215686274509,0.6054176470588236,0.6954333333333333,0.20634920634920634,0.21666666666666667,0.37037037037037035,0.1728395061728395,1.6083333333333332,23.599999999999998,0.25255474452554744,,1.0,,,,1.0,6.0,1.0,10.0,22.0,27.0,34.0,3.0,1.0,,,5.0,5.0,,1.0,,,8.0,10.0,5.0,6.0,,0.16265060240963855,0.12941176470588237,0.0625,0.09696969696969697,0.12727272727272726,0.064,0.18571428571428572,0.14864864864864866,0.13636363636363635,0.17647058823529413,,0.16666666666666666,,,,19.0,,,2.0,,,3.0,,,0.1411764705882353,,0.95,11.0,,20.0,2.0,12.0,1.0,0.09090909090909091,0.1,0.05714285714285714,0.5789473684210527,0.09090909090909091,,,1.0,,,,,False,
