EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,0.047619047619047616,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,1.0,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,1.0,1.0,,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,2.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.6,1.0,1.0,1.0,,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.125,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,2.0,3.0,,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,,,,0.15384615384615385,,0.10256410256410256,0.2,0.07692307692307693,0.3333333333333333,,,,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10390.5,173,28,368,372,139,121,53,740,9.0,16.0,1.0,2.0,5.0,13.0,,6.0,1.0,3.0,9.0,28.0,,2.0,5.0,14.0,14.0,35.0,10.0,31.0,5.0,63.0,395,2.0,3.0,,2.0,,4.0,1.0,6.0,5.0,14.0,4.0,21.0,14.0,14.0,27.0,3.0,28.0,9.0,2.0,14.0,10.0,24.0,10.0,9.0,4.0,58.0,11.0,6.0,1.0,18.0,19.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,11.0,,1.0,6.0,,,5.0,2.0,1.0,,,,,,,,19.0,138,,0.5,0.5,0.9,0.3225806451612903,,0.35714285714285715,0.3225806451612903,0.4,0.6666666666666666,0.16666666666666666,0.4393939393939394,0.4,0.425,0.4632352941176471,0.4,0.4772727272727273,0.4696969696969697,0.05714285714285714,0.0625,0.07692307692307693,17.889908256880734,0.6,0.08333333333333333,0.0759493670886076,0.12087912087912088,0.1,0.0967741935483871,0.027777777777777776,0.10144927536231885,0.18181818181818182,,0.24242424242424243,0.5625,0.6,0.6666666666666666,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.2,0.09090909090909091,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4,,,0.1,0.5,0.7,0.35714285714285715,0.7121212121212122,0.32142857142857145,0.5323189393939395,0.47059999999999996,0.48321249999999993,0.029850746268656716,0.05555555555555555,0.06349206349206349,0.3333333333333333,7.411428571428573,26.40645161290323,0.37771739130434784,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,0.011764705882352941,0.005494505494505495,,,,0.014925373134328358,,0.16666666666666666,,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.2,0.15384615384615385,0.17391304347826086,0.25,,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,,0.15,,0.0967741935483871,0.09090909090909091,,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31789.3,530,36,1085,1103,346,349,144,2188,34.0,54.0,11.0,13.0,17.0,33.0,4.0,9.0,14.0,28.0,18.0,56.0,1.0,4.0,5.0,14.0,55.0,96.0,32.0,84.0,31.0,237.0,1246,8.0,16.0,2.0,6.0,9.0,31.0,17.0,27.0,7.0,22.0,7.0,62.0,62.0,48.0,93.0,3.0,56.0,18.0,13.0,13.0,7.0,20.0,6.0,9.0,3.0,47.0,32.0,28.0,6.0,66.0,86.0,20.0,9.0,11.0,15.0,11.0,9.0,2.0,4.0,24.0,22.0,49.0,,2.0,41.0,4.0,8.0,41.0,21.0,3.0,8.0,3.0,6.0,3.0,2.0,11.0,3.0,62.0,340,3.0,0.5636363636363636,0.6326530612244898,0.96875,0.38095238095238093,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.5729166666666666,0.5,0.6296296296296297,0.5722222222222222,0.5,0.5612244897959183,0.6015228426395939,0.5961538461538461,0.5961538461538461,0.4666666666666667,0.13541666666666666,0.16666666666666666,0.12121212121212122,17.72253408179631,0.625,0.17647058823529413,0.09523809523809523,0.12030075187969924,0.10714285714285714,0.0782608695652174,0.1308411214953271,0.10476190476190476,0.17857142857142858,0.2727272727272727,0.3,0.6296296296296297,0.7555555555555555,0.5588235294117647,0.18333333333333332,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.05,0.4444444444444444,0.4444444444444444,0.15555555555555556,0.5,0.5,0.9285714285714286,0.3111111111111111,0.32142857142857145,0.32142857142857145,1.0,0.18181818181818182,0.25,1.0,0.2653061224489796,0.8461538461538461,0.2857142857142857,0.35714285714285715,0.7666666666666667,0.32142857142857145,0.5574438888888888,0.5629928571428572,0.5509408163265307,0.10824742268041238,0.19090909090909092,0.1308016877637131,0.2616033755274262,5.161458333333334,25.485714285714288,0.31889400921658984,8.0,13.0,2.0,8.0,12.0,1.0,10.0,10.0,20.0,2.0,1.0,2.0,,5.0,4.0,,7.0,,,7.0,0.03802281368821293,0.04405286343612335,0.04081632653061224,0.044642857142857144,0.05813953488372093,,0.04891304347826087,0.023255813953488372,0.06944444444444445,0.02564102564102564,0.5909090909090909,0.6153846153846154,0.125,0.09090909090909091,0.16326530612244897,,1.0,,1.0,2.0,,,1.0,,,0.75,0.5,1.0,,,,,,,,2.0,0.25,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,57948.999999999985,966,24,2003,2017,564,534,249,4020,62.0,96.0,17.0,30.0,6.0,17.0,3.0,16.0,19.0,41.0,44.0,134.0,4.0,15.0,15.0,44.0,71.0,129.0,63.0,175.0,81.0,412.0,2247,9.0,17.0,6.0,21.0,8.0,44.0,20.0,38.0,22.0,57.0,36.0,142.0,82.0,60.0,168.0,21.0,134.0,44.0,10.0,65.0,51.0,116.0,35.0,43.0,17.0,283.0,58.0,43.0,1.0,102.0,120.0,38.0,16.0,22.0,28.0,13.0,30.0,8.0,15.0,58.0,39.0,70.0,2.0,1.0,85.0,4.0,9.0,95.0,36.0,7.0,15.0,2.0,8.0,1.0,5.0,17.0,10.0,142.0,556,7.0,0.5774647887323944,0.6029411764705882,0.8888888888888888,0.36,0.2857142857142857,0.38596491228070173,0.36,0.5503875968992248,0.5294117647058824,0.5263157894736842,0.5444078947368421,0.47368421052631576,0.5578947368421052,0.5959302325581395,0.5365853658536586,0.6339285714285714,0.5756578947368421,0.07751937984496124,0.07291666666666667,0.17647058823529413,17.516339869281047,0.4827586206896552,0.018867924528301886,0.08349514563106795,0.12314225053078556,0.10243407707910751,0.05045871559633028,0.0784313725490196,0.11594202898550725,0.14285714285714285,0.5882352941176471,0.3157894736842105,0.6458333333333334,0.6966292134831461,0.5645161290322581,0.05592105263157895,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.1875,0.1875,0.13486842105263158,0.4634146341463415,0.475,0.9473684210526315,0.4407894736842105,0.3283582089552239,0.3283582089552239,0.8636363636363636,0.39473684210526316,0.26666666666666666,1.0,0.3157894736842105,0.5666666666666667,0.4631578947368421,0.3409090909090909,0.8914473684210527,0.3283582089552239,0.5673075907590757,0.5218092592592593,0.551983510638298,0.12166172106824925,0.22784810126582278,0.10679611650485436,0.3446601941747573,4.373643410852714,25.752000000000013,0.28157763354967547,9.0,12.0,6.0,13.0,6.0,16.0,11.0,7.0,18.0,6.0,10.0,4.0,3.0,17.0,2.0,,7.0,1.0,5.0,8.0,0.014644351464435146,0.022774327122153208,0.018730489073881373,0.0196078431372549,0.011299435028248588,0.010309278350515464,0.027247956403269755,0.008620689655172414,0.17204301075268819,0.03870967741935484,0.3157894736842105,0.75,0.4444444444444444,0.15789473684210525,0.1368421052631579,0.027932960893854747,2.0,1.0,5.0,6.0,2.0,1.0,,0.005714285714285714,,0.6666666666666666,0.3333333333333333,0.5,,,,,2.0,,0.024390243902439025,7.0,0.5384615384615384,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76325.6,1272,89,2612,2623,662,615,344,5235,136.0,214.0,42.0,66.0,59.0,143.0,30.0,69.0,9.0,29.0,100.0,261.0,11.0,16.0,27.0,67.0,225.0,426.0,109.0,290.0,172.0,949.0,2944,16.0,28.0,13.0,25.0,8.0,79.0,67.0,118.0,30.0,72.0,74.0,298.0,198.0,252.0,210.0,117.0,261.0,100.0,25.0,133.0,91.0,224.0,66.0,82.0,27.0,539.0,56.0,67.0,2.0,125.0,134.0,58.0,40.0,18.0,56.0,29.0,26.0,5.0,27.0,82.0,29.0,69.0,1.0,3.0,139.0,2.0,4.0,197.0,75.0,23.0,29.0,4.0,13.0,2.0,13.0,33.0,22.0,286.0,652,16.0,0.44,0.44594594594594594,0.6422018348623854,0.3758620689655172,0.52,0.4166666666666667,0.3758620689655172,0.528169014084507,0.5714285714285714,0.5677966101694916,0.5425977653631285,0.6698113207547169,0.5894736842105263,0.5886792452830188,0.7,0.6475770925110133,0.40502793296089384,0.05868544600938967,0.06542056074766354,0.06293706293706294,29.136212624584715,0.6829268292682927,0.03225806451612903,0.10323574730354391,0.09427609427609428,0.09895414320193081,0.10384615384615385,0.10424710424710425,0.09213483146067415,0.10067114093959731,0.6666666666666666,0.2988826815642458,0.6355140186915887,0.68,0.5,0.19972067039106145,0.4125874125874126,0.44029850746268656,0.3898305084745763,0.09636871508379888,0.43478260869565216,0.44776119402985076,0.040502793296089384,0.3103448275862069,0.3103448275862069,1.0,0.3645251396648045,0.3831417624521073,0.3875968992248062,0.61,0.3018867924528302,0.6875,0.9090909090909091,0.3473684210526316,0.6363636363636364,0.3526315789473684,0.40298507462686567,0.7039106145251397,0.3831417624521073,0.5408177622377619,0.521527027027027,0.5467195767195769,0.10103626943005181,0.15592515592515593,0.08324552160168598,0.31401475237091675,6.681924882629106,26.77586206896552,0.25344563552833077,9.0,16.0,9.0,5.0,6.0,25.0,1.0,8.0,9.0,6.0,14.0,1.0,1.0,13.0,1.0,1.0,20.0,2.0,3.0,4.0,0.01199400299850075,0.0016420361247947454,0.007053291536050157,0.006872852233676976,0.01639344262295082,0.015151515151515152,0.002183406113537118,,0.1,0.017045454545454544,0.3018867924528302,0.5625,0.6666666666666666,0.16981132075471697,0.02631578947368421,0.010309278350515464,2.0,3.0,24.0,2.0,15.0,2.0,,0.010344827586206896,0.011494252873563218,0.26666666666666666,0.2222222222222222,1.0,,,0.028985507246376812,,3.0,,,3.0,0.6,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17982.2,300,11,632,641,214,197,82,1273,27.0,44.0,7.0,11.0,14.0,25.0,1.0,3.0,1.0,5.0,6.0,13.0,1.0,2.0,1.0,1.0,42.0,72.0,7.0,18.0,20.0,125.0,742,4.0,8.0,1.0,2.0,2.0,13.0,12.0,18.0,1.0,2.0,9.0,36.0,46.0,38.0,21.0,,13.0,6.0,10.0,30.0,26.0,56.0,19.0,18.0,8.0,138.0,26.0,18.0,4.0,48.0,63.0,6.0,4.0,2.0,7.0,5.0,10.0,1.0,2.0,17.0,23.0,39.0,1.0,3.0,26.0,3.0,3.0,24.0,13.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,36.0,213,2.0,0.5476190476190477,0.6052631578947368,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.55,0.675,0.6313131313131313,0.5909090909090909,0.72,0.2,0.1388888888888889,0.11363636363636363,0.2,15.912208504801097,0.4117647058823529,0.23529411764705882,0.12,0.16149068322981366,0.1414790996784566,0.1,0.14516129032258066,0.14393939393939395,0.2413793103448276,0.6,0.4888888888888889,0.6136363636363636,0.6923076923076923,0.5555555555555556,0.2777777777777778,0.56,0.7,0.5714285714285714,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2,0.2,1.0,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.2,0.5,1.0,0.55,0.6363636363636364,0.05,1.0,0.6888888888888889,0.46153846153846156,0.5513127777777777,0.6044599999999999,0.537285,0.13402061855670103,0.16455696202531644,0.104,0.288,4.422222222222222,25.544444444444444,0.33860759493670883,3.0,7.0,,1.0,8.0,7.0,7.0,7.0,15.0,1.0,2.0,,2.0,6.0,,,6.0,,,2.0,0.046052631578947366,0.05223880597014925,0.04895104895104895,0.05970149253731343,0.04838709677419355,,0.05555555555555555,0.038461538461538464,0.10714285714285714,0.03225806451612903,0.7,0.42857142857142855,,,0.05,,,,4.0,4.0,,1.0,,,,,,,1.0,,,0.05555555555555555,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24308.100000000002,405,-9,834,856,211,253,109,1690,30.0,50.0,5.0,7.0,4.0,7.0,,,1.0,3.0,,,,,,,34.0,57.0,1.0,3.0,31.0,102.0,958,13.0,23.0,,,12.0,38.0,5.0,8.0,,1.0,7.0,17.0,42.0,26.0,3.0,,,,6.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,15.0,33.0,6.0,54.0,95.0,5.0,2.0,3.0,6.0,2.0,10.0,,4.0,16.0,21.0,45.0,,7.0,41.0,12.0,4.0,49.0,18.0,8.0,30.0,,18.0,,12.0,30.0,12.0,17.0,210,6.0,0.6176470588235294,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.5964912280701754,0.5652173913043478,0.625,0.5916666666666667,0.5652173913043478,0.5555555555555556,0.6,0.5757575757575758,0.53125,0.05,0.10526315789473684,0.12,,10.218978102189782,0.375,0.2727272727272727,0.15207373271889402,0.07772020725388601,0.11707317073170732,0.16483516483516483,0.13043478260869565,0.0738255033557047,0.09090909090909091,0.4,0.8333333333333334,0.6,0.6818181818181818,0.6,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.8833333333333333,,0.6356700000000001,0.6079722222222222,0.6718999999999998,0.23376623376623376,0.24324324324324326,0.37254901960784315,0.16666666666666666,1.8245614035087716,23.599999999999998,0.2529976019184652,13.0,22.0,,1.0,24.0,1.0,15.0,23.0,41.0,3.0,1.0,,,5.0,5.0,,1.0,,,6.0,0.11330049261083744,0.07537688442211055,0.0945273631840796,0.13,0.109375,0.07692307692307693,0.07692307692307693,0.06976744186046512,0.17647058823529413,0.15789473684210525,0.9565217391304348,0.5909090909090909,0.07692307692307693,,0.1111111111111111,,,,,3.0,,,3.0,,,,,,3.0,1.0,,0.125,,1.0,,,,False
