EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3877.5,65,11,132,129,37.0,261,1.0,2.0,2.0,7.0,29.0,150,3.0,3.0,2.0,0.5,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.58,0.3181818181818182,18.83116883116883,0.09090909090909091,0.5,0.5,1.0,0.5,0.5318522727272728,25.814285714285713,12.0,5.0,,,5.0,12.0,0.22727272727272727,,,0.09090909090909091,6.0,10.0,9.0,15.0,10.0,,3.0,,6.0,0.6,0.45454545454545453,0.6,0.75,6.906666666666666,17.0,2.0,4.0,,,,,1.0,1.0,5.0,1.0,1.0,4.0,,,,8.0,,3.0,,,4.0,,2.0,6.0,,6.0,,2.0,2.0,1.0,4.0,,1.0,3.0,,6.0,,6.0,3.0,1.0,1.0,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,1.0,,1.0,,0.2,0.25,0.2,0.5,0.3333333333333333,,,0.125,,0.06349206349206349,,,,,,,0.1111111111111111,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,,,,,0.4943,0.12,0.16666666666666666,0.13793103448275862,,1.0,,,3.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,1.0,,0.2,1.0,0.3333333333333333,0.2,0.2,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,629.9,10,10,24,24,14.0,48,,,,,2.0,21,,,,,,,1.0,1.0,,7.4074074074074066,,,,,,0.4272,,2.0,,,,,2.0,,,,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,1.0,5.3,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,0.4,0.1,0.2222222222222222,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,186.0,3,3,5,5,1.0,10,,,,,,3,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.2,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2089.2,35,-3,70,70,27.0,140,,,,,5.0,90,,2.0,1.0,,,,0.6666666666666666,0.625,,7.228915662650603,,,,,0.6666666666666666,0.5627333333333333,,8.0,,,,,8.0,,,,0.11428571428571428,,1.0,2.0,3.0,4.0,,1.0,,2.0,0.6666666666666666,0.3333333333333333,,,1.8333333333333333,9.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,3.0,5.0,,,1.0,,4.0,,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,,2.0,,2.0,1.0,2.0,7.0,3.0,2.0,1.0,2.0,,5.0,4.0,5.0,1.0,2.0,,,0.6666666666666666,,0.6666666666666666,,0.625,0.5,,,,,,0.05263157894736842,0.10526315789473684,0.06666666666666667,0.0625,0.058823529411764705,0.08571428571428572,,0.25,0.07142857142857142,,,0.08333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.5627333333333333,,,1.0,0.2,,,,,,1.0,,,,1.0,,2.0,,,,1.0,3.0,0.2,,0.6,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,1.0,8,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3959.8999999999996,66,-14,144,145,56.0,289,1.0,3.0,5.0,14.0,21.0,192,12.0,1.0,,0.8,0.35714285714285715,0.35714285714285715,0.5,0.5,0.6666666666666666,13.93939393939394,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.49502857142857143,25.864285714285717,64.0,11.0,5.0,7.0,11.0,63.0,0.5238095238095238,0.625,0.5141625,0.4444444444444444,1.0,5.0,3.0,7.0,2.0,3.0,3.0,,9.0,0.42857142857142855,0.23809523809523808,0.2,0.25,8.342857142857142,17.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,6.0,4.0,2.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,2.0,,2.0,,3.0,10.0,,,,,,1.0,,1.0,6.0,4.0,0.6666666666666666,1.0,1.0,,0.5,0.375,0.5,0.375,0.14285714285714285,,0.2,,,0.08695652173913043,,0.1111111111111111,,0.1,,,,,,0.3333333333333333,0.13043478260869565,,0.047619047619047616,1.0,1.0,,0.047619047619047616,1.0,1.0,0.5,1.0,,,0.506575,,,0.09523809523809523,0.2857142857142857,4.0,1.0,1.0,3.0,4.0,,3.0,,,1.0,,2.0,,,,1.0,,0.07142857142857142,,,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,0.2857142857142857,,0.4,,,,,,False,2.0,1.0,1.0,0.08333333333333333,0.25,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,244.0,4,-3,9,9,3.0,18,,,,,,17,,,,,,,,,,9.090909090909092,,,,,,,,2.0,,,,,2.0,,,,0.2222222222222222,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,1.0,15,,,,,4.0,14,,,,,,,0.5,0.5,,40.0,,,,,0.25,0.45475,,,,,,,,,,,,1.0,3.0,2.0,4.0,2.0,,1.0,,2.0,0.5,0.75,0.3333333333333333,0.3333333333333333,4.15,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,2.0,,,,2.0,2.0,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,0.5,,,,,0.5,0.25,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.4713333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2671.1000000000004,45,9,94,94,31.0,188,1.0,1.0,1.0,3.0,16.0,104,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.25,12.931034482758621,0.08333333333333333,1.0,1.0,1.0,0.5,0.4886083333333333,26.100000000000005,17.0,2.0,,,2.0,17.0,0.16666666666666666,,0.4131,0.18085106382978725,4.0,5.0,6.0,9.0,6.0,4.0,8.0,1.0,20.0,0.6666666666666666,0.4166666666666667,0.8,0.8,6.7666666666666675,17.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.5,0.5,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.25,0.05,0.07142857142857142,0.18518518518518517,0.041666666666666664,0.1276595744680851,0.057692307692307696,0.125,0.058823529411764705,0.05555555555555555,,0.2,0.13636363636363635,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.6331,0.08333333333333333,0.1111111111111111,,0.125,,,,,,4.0,3.0,,,,1.0,,,1.0,,,1.0,,0.4,1.0,0.5,,,,,,,,1.0,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,1.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10872.3,181,44,377,379,128.0,756,,1.0,17.0,35.0,149.0,428,42.0,2.0,1.0,0.8235294117647058,0.4857142857142857,0.4857142857142857,0.5752688172043011,0.6391304347826087,0.3763440860215054,28.83295194508009,0.010752688172043012,,,,0.6236559139784946,0.5134736559139785,27.014285714285716,145.0,34.0,10.0,10.0,34.0,140.0,0.3655913978494624,0.2857142857142857,0.5035685714285714,0.38461538461538464,10.0,23.0,28.0,58.0,36.0,21.0,39.0,4.0,99.0,0.4827586206896552,0.24731182795698925,0.43478260869565216,0.47619047619047616,7.724137931034485,51.0,14.0,23.0,2.0,2.0,6.0,12.0,4.0,12.0,42.0,3.0,4.0,12.0,13.0,25.0,74.0,20.0,2.0,4.0,,1.0,9.0,6.0,,15.0,1.0,16.0,1.0,5.0,6.0,2.0,11.0,,5.0,11.0,,28.0,1.0,49.0,11.0,2.0,,3.0,68.0,,0.35714285714285715,0.37037037037037035,0.75,0.52,0.8571428571428571,0.6285714285714286,0.8571428571428571,0.7254901960784313,0.06896551724137931,0.08695652173913043,0.08695652173913043,0.45454545454545453,,0.07142857142857142,0.011363636363636364,0.08411214953271028,,0.07853403141361257,0.005747126436781609,,0.030303030303030304,,,0.15789473684210525,0.09302325581395349,0.022727272727272728,0.24731182795698925,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.34285714285714286,0.5,0.5376700000000001,0.11650485436893204,0.16176470588235295,0.08053691275167785,0.4966442953020134,17.0,2.0,3.0,9.0,17.0,18.0,17.0,8.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.075,0.047619047619047616,0.6666666666666666,0.4,0.5,0.5,0.8235294117647058,0.2857142857142857,0.5,2.0,1.0,1.0,,2.0,2.0,30.0,6.0,,,1.0,1.0,12.0,9.0,0.6666666666666666,1.0,1.0,0.02857142857142857,,6.0,6.0,0.6,0.5,0.6,,2.0,1.0,,,False,,,,,,,1.0,0.14285714285714285,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9030.1,151,40,314,315,122.0,629,2.0,6.0,15.0,37.0,87.0,338,42.0,5.0,1.0,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.5491803278688525,0.6041666666666666,0.6065573770491803,23.497267759562842,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.819672131147541,0.5294409836065574,25.975675675675674,131.0,31.0,14.0,14.0,31.0,127.0,0.5081967213114754,0.56,0.5147339999999999,0.4171974522292994,3.0,6.0,11.0,24.0,4.0,11.0,24.0,2.0,59.0,0.4583333333333333,0.09836065573770492,0.5,0.75,6.258333333333333,44.0,8.0,13.0,3.0,3.0,3.0,7.0,,5.0,20.0,3.0,3.0,9.0,3.0,11.0,30.0,18.0,2.0,3.0,1.0,2.0,12.0,9.0,,21.0,3.0,24.0,1.0,7.0,7.0,6.0,14.0,2.0,4.0,13.0,,17.0,1.0,26.0,8.0,3.0,1.0,3.0,30.0,3.0,0.8181818181818182,0.9,1.0,0.2727272727272727,0.42857142857142855,0.42,0.5625,0.5,0.125,0.07692307692307693,0.3333333333333333,0.5,,0.12857142857142856,0.023809523809523808,0.13043478260869565,0.014492753623188406,0.12962962962962962,0.0196078431372549,0.037037037037037035,,0.0196078431372549,0.05263157894736842,0.2222222222222222,0.14864864864864866,0.03225806451612903,0.21311475409836064,0.6153846153846154,0.6666666666666666,0.75,0.08196721311475409,,,0.42857142857142855,1.0,0.28,0.42857142857142855,0.47439,0.15492957746478872,0.25806451612903225,0.10344827586206896,0.3448275862068966,13.0,2.0,4.0,3.0,13.0,13.0,9.0,6.0,1.0,4.0,1.0,8.0,,,,,1.0,0.12121212121212122,0.05555555555555555,0.3333333333333333,1.0,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2857142857142857,0.41935483870967744,,,1.0,,,,9.0,6.0,,1.0,,3.0,1.0,1.0,,,,0.075,0.05555555555555555,5.0,5.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,3.0,4.0,1.0,2.0,,False,,,2.0,,,,2.0,0.2857142857142857,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3393.7,57,-10,118,116,20.0,234,,,4.0,12.0,31.0,155,9.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.44285714285714284,0.41379310344827586,29.629629629629626,,,,,0.6896551724137931,0.5040155172413793,26.974999999999998,11.0,12.0,,,12.0,11.0,0.41379310344827586,,0.645,0.09322033898305085,,2.0,4.0,17.0,6.0,6.0,10.0,,26.0,0.23529411764705882,0.06896551724137931,,,9.276470588235293,14.0,4.0,8.0,2.0,4.0,,1.0,,7.0,11.0,2.0,4.0,7.0,,1.0,,2.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,12.0,5.0,17.0,1.0,3.0,2.0,2.0,5.0,,4.0,7.0,1.0,8.0,,13.0,5.0,3.0,3.0,3.0,,,0.25,0.3333333333333333,0.5,,0.7,,0.7,,0.11764705882352941,0.125,,0.6,0.3333333333333333,0.2,0.15384615384615385,0.13793103448275862,0.03225806451612903,0.16666666666666666,0.08771929824561403,0.25,0.2,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.05263157894736842,0.27586206896551724,0.5,0.5714285714285714,0.25,0.2413793103448276,,,0.8,0.5,1.0,,0.5428200000000001,0.17142857142857143,0.22727272727272727,0.22580645161290322,,4.0,1.0,1.0,3.0,4.0,4.0,6.0,4.0,,,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.75,0.2,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,False,,,,,,,,,0.14285714285714285,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5115.8,85,24,178,180,89.0,358,1.0,4.0,1.0,5.0,28.0,204,3.0,5.0,4.0,1.0,0.2,0.2,0.5476190476190477,0.56,0.23809523809523808,12.440191387559809,0.19047619047619047,0.25,0.25,1.0,0.7619047619047619,0.5393619047619047,23.46,93.0,1.0,1.0,4.0,1.0,92.0,0.047619047619047616,0.1,0.561815,0.5224719101123596,3.0,5.0,10.0,16.0,12.0,1.0,3.0,,7.0,0.625,0.23809523809523808,0.6,0.6,2.89375,25.0,7.0,11.0,6.0,10.0,4.0,4.0,,,5.0,6.0,10.0,15.0,5.0,6.0,17.0,8.0,10.0,1.0,4.0,9.0,13.0,7.0,2.0,22.0,14.0,36.0,1.0,1.0,,,1.0,,9.0,11.0,1.0,5.0,2.0,9.0,2.0,4.0,,4.0,17.0,1.0,0.4,0.8,0.6,0.8333333333333334,0.5454545454545454,0.65,0.5769230769230769,0.6538461538461539,0.0625,0.09090909090909091,,1.0,0.3333333333333333,0.19444444444444445,0.2,0.28888888888888886,0.1111111111111111,0.24691358024691357,0.16049382716049382,0.25,0.13333333333333333,0.11538461538461539,0.375,0.1111111111111111,0.32432432432432434,0.1111111111111111,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,,,,0.9090909090909091,0.6,0.4,1.0,0.5215722222222222,0.09090909090909091,0.11764705882352941,0.5357142857142857,0.6071428571428571,,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,,,4.0,2.0,0.15789473684210525,0.125,0.5,1.0,,,,,,,,1.0,,,,4.0,,,,,,3.0,3.0,,,,,0.2,,1.0,0.25,,,3.0,,,,,False,3.0,1.0,,0.125,0.3,,1.0,0.09090909090909091,,1.0,0.1,0.3333333333333333,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10272.6,171,53,357,361,112.0,718,1.0,4.0,11.0,27.0,85.0,392,33.0,9.0,7.0,1.0,0.4074074074074074,0.4074074074074074,0.5681818181818182,0.5985915492957746,0.4090909090909091,19.804400977995112,0.06060606060606061,0.25,0.3333333333333333,1.0,0.6212121212121212,0.5157939393939394,25.937037037037044,129.0,23.0,10.0,11.0,23.0,124.0,0.3484848484848485,0.4,0.511236,0.36134453781512604,7.0,17.0,21.0,39.0,18.0,12.0,23.0,3.0,58.0,0.5384615384615384,0.25757575757575757,0.4117647058823529,0.4375,7.723076923076923,46.0,10.0,14.0,2.0,3.0,4.0,4.0,4.0,8.0,10.0,2.0,5.0,7.0,9.0,14.0,34.0,24.0,2.0,2.0,4.0,3.0,10.0,6.0,2.0,18.0,8.0,26.0,,7.0,3.0,3.0,10.0,1.0,8.0,13.0,,9.0,,13.0,4.0,,,,32.0,,0.5714285714285714,0.6,0.4,0.6428571428571429,0.4375,0.6,0.4375,0.6296296296296297,0.05128205128205128,0.07142857142857142,0.058823529411764705,0.7,0.125,0.07317073170731707,0.0375,0.09900990099009901,0.05063291139240506,0.08743169398907104,0.0440251572327044,0.037037037037037035,0.02857142857142857,0.04838709677419355,0.125,0.0625,0.09876543209876543,,0.21212121212121213,0.7142857142857143,0.7692307692307693,0.7,0.12121212121212122,0.5,0.5,0.375,0.6666666666666666,0.16,1.0,0.44393333333333335,0.08695652173913043,0.09523809523809523,0.08235294117647059,0.4,10.0,3.0,3.0,,10.0,11.0,9.0,9.0,,2.0,4.0,2.0,,,,,,0.047619047619047616,0.1,,0.42857142857142855,0.43478260869565216,0.43478260869565216,1.0,0.375,0.43478260869565216,,,1.0,0.5,1.0,1.0,4.0,2.0,,1.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.05555555555555555,4.0,4.0,0.36363636363636365,0.5,0.4,,1.0,,,,False,1.0,1.0,2.0,0.058823529411764705,0.04,,,,,,0.058823529411764705,,1.0,0.037037037037037035,0.25
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3563.1000000000004,59,13,122,127,33.0,249,,,,,9.0,122,,,,,,,0.375,0.4090909090909091,,8.695652173913045,,,,,0.75,0.5884375,,52.0,,,,,51.0,,,,0.4262295081967213,,2.0,3.0,8.0,4.0,,2.0,,4.0,0.375,0.25,,,2.0125,15.0,3.0,6.0,2.0,3.0,,,,,3.0,2.0,4.0,4.0,,,2.0,2.0,4.0,,,5.0,2.0,4.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,,5.0,2.0,5.0,1.0,7.0,2.0,7.0,2.0,,0.3333333333333333,1.0,0.5,,0.5,,0.5,0.5,,,,0.5,0.5,0.13333333333333333,0.1724137931034483,0.05128205128205128,,0.08695652173913043,0.08620689655172414,0.14285714285714285,0.1875,,,0.14285714285714285,0.03225806451612903,0.2,0.75,0.5,0.5,0.3333333333333333,,,,0.75,0.6666666666666666,,,0.58395,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,,,,,,2.0,,1.0,,,,2.0,,,,5.0,2.0,0.16666666666666666,0.125,0.2857142857142857,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,2.0,,,,,0.16666666666666666,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9826.9,164,25,343,348,137.0,691,4.0,9.0,13.0,29.0,88.0,392,39.0,4.0,1.0,1.0,0.4482758620689655,0.4482758620689655,0.6517857142857143,0.6984126984126984,0.5178571428571429,17.091836734693878,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.5265223214285714,25.4,143.0,20.0,8.0,12.0,20.0,138.0,0.35714285714285715,0.36363636363636365,0.5249,0.41690962099125367,5.0,11.0,17.0,27.0,12.0,3.0,4.0,,11.0,0.6296296296296297,0.19642857142857142,0.45454545454545453,0.5,6.251851851851852,43.0,8.0,11.0,2.0,4.0,3.0,3.0,4.0,5.0,15.0,2.0,5.0,9.0,7.0,10.0,32.0,22.0,4.0,2.0,2.0,6.0,12.0,9.0,3.0,24.0,8.0,32.0,1.0,3.0,1.0,1.0,4.0,,3.0,8.0,1.0,21.0,3.0,19.0,10.0,4.0,2.0,4.0,32.0,2.0,0.6470588235294118,0.7333333333333333,0.4,0.7,0.4375,0.5909090909090909,0.5,0.6666666666666666,0.07407407407407407,0.09090909090909091,0.09090909090909091,0.75,0.1875,0.10843373493975904,0.07692307692307693,0.13333333333333333,0.027777777777777776,0.12138728323699421,0.05333333333333334,0.07142857142857142,0.14814814814814814,0.03389830508474576,0.13043478260869565,0.09523809523809523,0.13157894736842105,0.043478260869565216,0.19642857142857142,0.7272727272727273,0.8,0.625,0.08928571428571429,0.8,0.8,0.5,0.5,0.13636363636363635,1.0,0.5576,0.16393442622950818,0.3125,0.10227272727272728,0.36363636363636365,9.0,2.0,3.0,,9.0,1.0,3.0,1.0,,3.0,2.0,1.0,,,,2.0,1.0,0.10256410256410256,0.14285714285714285,0.25,0.6,0.45,0.45,1.0,0.25,0.45,,,5.0,0.75,1.0,1.0,6.0,,,4.0,,,2.0,2.0,0.3333333333333333,0.5,1.0,,,3.0,4.0,0.3333333333333333,,0.375,2.0,,,,,False,4.0,,,,0.18181818181818182,,1.0,0.125,,1.0,,0.25,,,
