EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,396.0,7,4,14,16,5.0,4,3.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,17,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5418,,0.5418,,,,,,27.3,0.35714285714285715,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,502.0,8,-1,16,16,,6,5.0,32,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,1.0,3.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,9.523809523809524,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.67275,0.6422,,,,0.5,,0.8,,,,,,,,2.0,,2.0,,,,,,,,,,0.25,0.2,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,432.1,7,9,14,14,7.0,7,4.0,28,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,13,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,,10.526315789473685,,,0.2,0.2,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,,,1.0,,,,,0.5,,0.473775,0.49635,0.49635,,,,,16.9,29.7,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,152.0,3,2,6,7,2.0,6,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58185,,,,,,,,23.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,152.0,3,2,6,7,2.0,6,,13,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,,3,,8,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244.0,235,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,4.0,12.0,5.0,17.0,7.0,8.0,19.0,14.0,,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.046357615894039736,0.08928571428571429,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.3157894736842105,0.3333333333333333,,,,,1.0,4.0,,,2.0,,,0.046153846153846156,6.0,0.04225352112676056,0.05172413793103448,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,,3.0,,0.04081632653061224,0.6,0.7777777777777778,0.13157894736842105,,,,0.14285714285714285,,,0.75,False,1.0,1.0,1.0,0.06666666666666667,0.2,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17404.4,290,43,609,612,233.0,224,77.0,1221,21.0,30.0,7.0,11.0,5.0,9.0,1.0,8.0,3.0,10.0,18.0,52.0,,4.0,27.0,47.0,21.0,62.0,36.0,153.0,668,5.0,7.0,,7.0,5.0,15.0,9.0,18.0,53.0,34.0,20.0,60.0,3.0,52.0,18.0,4.0,23.0,19.0,42.0,15.0,13.0,8.0,103.0,16.0,,35.0,39.0,11.0,3.0,8.0,19.0,8.0,11.0,5.0,11.0,30.0,11.0,25.0,1.0,,33.0,2.0,44.0,14.0,6.0,,3.0,,6.0,3.0,53.0,229.0,0.6296296296296297,0.6538461538461539,0.9523809523809523,0.3387096774193548,,0.3387096774193548,0.574468085106383,0.7142857142857143,0.5,0.536697247706422,0.35714285714285715,0.45348837209302323,0.59765625,0.46875,0.5196078431372549,0.5688073394495413,0.0851063829787234,0.06666666666666667,0.2222222222222222,22.53922967189729,0.6333333333333333,,0.10191082802547771,0.11589403973509933,0.1016949152542373,0.10256410256410256,0.5,0.27522935779816515,0.7,0.75,0.5714285714285714,0.08256880733944955,0.5555555555555556,0.7142857142857143,0.8,0.07339449541284404,0.125,0.125,0.09174311926605505,0.3,0.3,1.0,0.47706422018348627,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.2857142857142857,,,0.2558139534883721,0.6363636363636364,0.8440366972477065,0.34615384615384615,0.5516722222222221,0.5390818181818182,0.5324047619047618,0.144,0.23728813559322035,0.09803921568627451,0.3464052287581699,5.165957446808512,26.185483870967737,0.3825944170771757,6.0,23.0,7.0,25.0,14.0,2.0,19.0,4.0,2.0,,2.0,,4.0,3.0,3.0,0.28,0.1310344827586207,0.012903225806451613,0.014035087719298246,,0.07142857142857142,0.1206896551724138,0.25806451612903225,0.5348837209302325,0.2608695652173913,0.06060606060606061,,4.0,2.0,3.0,13.0,,,1.0,,,0.017857142857142856,2.0,0.015384615384615385,0.02040816326530612,5.0,6.0,2.0,2.0,1.0,,,1.0,,5.0,,0.01818181818181818,0.42857142857142855,0.8333333333333334,0.046511627906976744,,,,0.6,2.0,0.034482758620689655,1.0,False,3.0,1.0,,0.21428571428571427,0.5,3.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21665.0,361,62,743,748,252.0,220,102.0,1491,32.0,53.0,12.0,23.0,21.0,48.0,11.0,27.0,2.0,5.0,30.0,72.0,2.0,4.0,64.0,128.0,32.0,77.0,73.0,297.0,830,7.0,9.0,3.0,7.0,,23.0,23.0,47.0,117.0,54.0,74.0,75.0,21.0,72.0,30.0,8.0,41.0,32.0,73.0,26.0,27.0,9.0,178.0,25.0,,42.0,44.0,11.0,9.0,2.0,13.0,6.0,10.0,3.0,7.0,23.0,8.0,24.0,1.0,2.0,53.0,1.0,84.0,26.0,7.0,1.0,2.0,,8.0,7.0,111.0,247.0,0.421875,0.42857142857142855,0.78125,0.4155844155844156,0.42857142857142855,0.4155844155844156,0.5,0.7777777777777778,0.48936170212765956,0.5463414634146342,0.71875,0.5277777777777778,0.6033057851239669,0.71875,0.6170212765957447,0.375609756097561,0.0625,0.07547169811320754,0.08333333333333333,30.813953488372093,0.5652173913043478,,0.1282051282051282,0.1111111111111111,0.12337662337662338,0.14634146341463414,0.875,0.25853658536585367,0.6037735849056604,0.6530612244897959,0.4375,0.23414634146341465,0.4375,0.4772727272727273,0.47619047619047616,0.13170731707317074,0.4074074074074074,0.4074074074074074,0.024390243902439025,0.4,0.4,1.0,0.35121951219512193,0.4166666666666667,0.42857142857142855,0.7666666666666667,0.25,0.5,1.0,0.3194444444444444,0.5217391304347826,0.6341463414634146,0.4166666666666667,0.5188353658536585,0.52693,0.5275027777777778,0.1222707423580786,0.17105263157894737,0.07744107744107744,0.3939393939393939,7.684374999999998,26.906493506493508,0.3391655450874832,9.0,24.0,10.0,25.0,41.0,2.0,17.0,2.0,3.0,,2.0,2.0,2.0,13.0,10.0,0.4,0.09289617486338798,0.010869565217391304,0.005747126436781609,0.013333333333333334,0.08571428571428572,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.375,0.025974025974025976,2.0,6.0,5.0,,3.0,5.0,1.0,4.0,0.025974025974025976,0.027777777777777776,,,,,4.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,,0.01020408163265306,0.25,1.0,0.013888888888888888,,,,0.75,1.0,0.025,0.2727272727272727,False,3.0,1.0,,0.1875,1.0,1.0,1.0,0.3333333333333333,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10614.099999999999,177,14,372,370,102.0,103,55.0,742,16.0,28.0,2.0,4.0,8.0,15.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,25.0,45.0,5.0,12.0,12.0,77.0,419,2.0,5.0,1.0,1.0,2.0,9.0,5.0,8.0,18.0,28.0,22.0,15.0,,8.0,4.0,7.0,17.0,13.0,30.0,9.0,9.0,5.0,73.0,16.0,2.0,28.0,38.0,3.0,2.0,1.0,5.0,4.0,7.0,,1.0,12.0,13.0,22.0,1.0,3.0,20.0,3.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,18.0,102.0,0.56,0.6086956521739131,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5555555555555556,0.4,0.625,0.5701754385964912,0.5833333333333334,0.7222222222222222,0.6209677419354839,0.6428571428571429,0.75,0.21052631578947367,0.15555555555555556,0.10714285714285714,0.26666666666666666,16.972477064220183,0.4166666666666667,0.2,0.16326530612244897,0.14285714285714285,0.15,0.2222222222222222,1.0,0.49122807017543857,0.5714285714285714,0.64,0.625,0.2631578947368421,0.5333333333333333,0.7272727272727273,0.5,0.03508771929824561,0.5,0.5,0.07017543859649122,0.25,0.25,1.0,0.14035087719298245,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,0.7017543859649122,0.5,0.5538263157894737,0.60085,0.5262333333333333,0.13333333333333333,0.16666666666666666,0.11688311688311688,0.23376623376623376,4.457777777777777,25.166666666666668,0.27419354838709675,1.0,1.0,1.0,1.0,5.0,5.0,10.0,10.0,1.0,,5.0,,,2.0,2.0,1.0,0.11904761904761904,0.049019607843137254,0.05172413793103448,0.046511627906976744,0.11764705882352941,0.125,0.1111111111111111,0.1111111111111111,1.0,,,4.0,3.0,3.0,3.0,,,,,,0.06521739130434782,4.0,0.05555555555555555,0.05357142857142857,2.0,5.0,,4.0,1.0,,,3.0,,1.0,0.0625,0.05,0.8333333333333334,0.4,,,1.0,0.07692307692307693,,,,,False,,,,,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7453.200000000001,124,-4,262,266,76.0,77,39.0,528,6.0,13.0,,,1.0,3.0,,,,,,,,,7.0,16.0,,,7.0,21.0,283,3.0,7.0,,,2.0,8.0,,,2.0,6.0,8.0,,,,,3.0,2.0,,2.0,,1.0,1.0,4.0,4.0,4.0,19.0,31.0,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,5.0,9.0,,1.0,11.0,1.0,14.0,4.0,12.0,,6.0,,12.0,4.0,2.0,75.0,0.42857142857142855,0.75,,,,,0.4375,0.42857142857142855,,0.4375,0.42857142857142855,,0.4375,0.5,0.5,,0.1875,0.23076923076923078,,8.223684210526315,0.5,0.5,0.05970149253731343,0.10948905109489052,0.057692307692307696,0.06666666666666667,0.3333333333333333,0.8125,0.46153846153846156,0.6,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.8125,,0.606675,0.5606428571428571,,0.2,0.2,0.38095238095238093,0.09523809523809523,1.8062500000000001,,0.2900763358778626,,,,,2.0,11.0,11.0,12.0,,,,,,4.0,2.0,,0.15714285714285714,0.15714285714285714,0.09375,0.14814814814814814,0.16,0.14705882352941177,0.18181818181818182,,,,,,,1.0,3.0,,,6.0,,,0.1935483870967742,1.0,0.017241379310344827,,3.0,6.0,,6.0,1.0,,2.0,2.0,,1.0,0.09090909090909091,0.16666666666666666,0.8571428571428571,0.5,,1.0,,,,,0.08333333333333333,,False,,,1.0,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7391.200000000001,123,-33,260,261,99.0,89,31.0,521,3.0,3.0,,,2.0,7.0,2.0,2.0,4.0,9.0,11.0,22.0,2.0,4.0,7.0,12.0,15.0,31.0,,59.0,343,1.0,1.0,2.0,4.0,,8.0,1.0,3.0,14.0,6.0,8.0,42.0,3.0,22.0,11.0,1.0,1.0,8.0,9.0,6.0,1.0,,26.0,7.0,,10.0,13.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,6.0,20.0,,1.0,,,,,2.0,,,,2.0,1.0,14.0,98.0,0.42857142857142855,0.5,0.9333333333333333,0.4838709677419355,0.5,0.4838709677419355,0.5833333333333334,1.0,0.3333333333333333,0.686046511627907,0.8,0.5,0.686046511627907,0.8,0.5,0.7209302325581395,0.08333333333333333,,0.14285714285714285,15.878378378378379,0.25,,0.13725490196078433,0.0970873786407767,0.16666666666666666,0.06666666666666667,0.5,0.06976744186046512,1.0,1.0,,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.046511627906976744,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.5116279069767442,0.5,0.5,0.9090909090909091,0.8,0.5,1.0,,,0.7906976744186046,0.5,0.5139558139534884,0.5072666666666668,0.5010464285714286,,,0.13559322033898305,0.23728813559322035,8.700000000000001,25.641935483870967,0.38076923076923075,3.0,7.0,4.0,11.0,,,3.0,3.0,,,,,,,,0.36363636363636365,0.057692307692307696,,0.017094017094017096,,0.058823529411764705,0.038461538461538464,0.1111111111111111,0.5,0.42857142857142855,,,2.0,,,3.0,,,2.0,,,,2.0,0.03636363636363636,0.044444444444444446,1.0,1.0,4.0,2.0,,,1.0,,,6.0,,,0.2,1.0,0.2857142857142857,,1.0,0.058823529411764705,,,,1.0,False,,1.0,,,0.25,1.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19973.5,333,49,690,696,231.0,210,100.0,1386,17.0,32.0,6.0,8.0,8.0,26.0,5.0,13.0,2.0,7.0,16.0,40.0,1.0,4.0,30.0,71.0,18.0,47.0,18.0,132.0,774,3.0,9.0,1.0,4.0,,9.0,12.0,22.0,45.0,34.0,26.0,54.0,,40.0,16.0,6.0,19.0,21.0,40.0,14.0,15.0,3.0,101.0,19.0,4.0,36.0,54.0,13.0,8.0,5.0,12.0,6.0,4.0,1.0,6.0,16.0,15.0,26.0,,,16.0,1.0,25.0,9.0,3.0,,3.0,,3.0,1.0,43.0,226.0,0.5666666666666667,0.5862068965517241,1.0,0.3829787234042553,0.25,0.3829787234042553,0.4225352112676056,0.3333333333333333,0.5454545454545454,0.4830508474576271,0.34615384615384615,0.5,0.5116279069767442,0.34615384615384615,0.5232558139534884,0.3983050847457627,0.08450704225352113,0.09375,0.07692307692307693,18.034825870646767,0.75,0.19047619047619047,0.11046511627906977,0.09090909090909091,0.11851851851851852,0.08108108108108109,0.3333333333333333,0.2711864406779661,0.53125,0.5862068965517241,0.7058823529411765,0.22033898305084745,0.3076923076923077,0.3333333333333333,0.375,0.11016949152542373,0.38461538461538464,0.4166666666666667,0.059322033898305086,0.2857142857142857,0.3333333333333333,1.0,0.3389830508474576,0.4,0.4,1.0,0.3076923076923077,0.25,1.0,0.20512820512820512,0.75,0.6694915254237288,0.4,0.5366724576271187,0.504842857142857,0.511775641025641,0.0873015873015873,0.11392405063291139,0.06818181818181818,0.3409090909090909,6.864788732394367,25.780851063829793,0.3347826086956522,5.0,16.0,5.0,17.0,6.0,10.0,13.0,18.0,,,1.0,2.0,2.0,3.0,1.0,0.29411764705882354,0.07222222222222222,0.055865921787709494,0.05263157894736842,0.05555555555555555,0.09859154929577464,0.05194805194805195,0.0625,0.41025641025641024,0.3125,0.0425531914893617,1.0,7.0,1.0,1.0,4.0,,,,0.02127659574468085,,0.056338028169014086,7.0,0.04861111111111111,0.05172413793103448,3.0,5.0,1.0,2.0,3.0,,,,,,0.03571428571428571,0.04918032786885246,0.38461538461538464,0.6,0.02564102564102564,,1.0,0.03571428571428571,0.3333333333333333,,0.05555555555555555,0.4,False,,,2.0,,,3.0,,,,0.07692307692307693,0.14285714285714285
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12526.400000000001,209,37,423,431,172.0,150,56.0,854,21.0,29.0,10.0,12.0,3.0,8.0,,,6.0,11.0,,1.0,,,24.0,37.0,6.0,12.0,8.0,74.0,482,11.0,21.0,1.0,2.0,4.0,29.0,11.0,16.0,29.0,26.0,22.0,18.0,,1.0,,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,30.0,3.0,55.0,83.0,7.0,4.0,3.0,2.0,2.0,4.0,,,6.0,14.0,20.0,,2.0,12.0,,13.0,4.0,8.0,,3.0,,8.0,4.0,29.0,171.0,0.5416666666666666,0.8666666666666667,1.0,0.5,0.5,0.5,0.6486486486486487,0.5238095238095238,0.6875,0.673469387755102,0.5434782608695652,0.5952380952380952,0.6727272727272727,0.5576923076923077,0.6041666666666666,0.24489795918367346,0.02702702702702703,0.034482758620689655,,12.423625254582484,0.3333333333333333,0.25,0.2803738317757009,0.24761904761904763,0.2911392405063291,0.25,0.5,0.5918367346938775,0.7241379310344828,0.75,0.47619047619047616,0.16326530612244897,0.375,0.375,1.0,,,,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.02040816326530612,,,,,,,0.5714285714285714,0.8333333333333334,0.8367346938775511,,0.5827795918367347,0.5443210526315789,0.5940547619047619,0.07692307692307693,0.1,0.3918918918918919,0.3918918918918919,2.3702702702702703,23.424999999999997,0.4066193853427896,,1.0,1.0,5.0,4.0,19.0,22.0,28.0,,,1.0,,,3.0,3.0,0.2,0.21359223300970873,0.17592592592592593,0.1326530612244898,0.1590909090909091,0.22857142857142856,0.16666666666666666,0.2692307692307692,0.047619047619047616,,,,,,2.0,,,,5.0,,,0.22727272727272727,7.0,0.07954545454545454,0.07692307692307693,11.0,19.0,4.0,18.0,4.0,,2.0,7.0,,2.0,0.08695652173913043,0.2222222222222222,0.8260869565217391,0.5789473684210527,0.19047619047619047,1.0,2.0,0.15384615384615385,,,0.1,,False,2.0,1.0,,0.08695652173913043,0.25,,1.0,0.5,1.0,,
