EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3601.5,60,6,126,127,23,33,19,253,2.0,4.0,,,1.0,6.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,8.0,16.0,9.0,20.0,8.0,51.0,136,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,6.0,10.0,15.0,12.0,17.0,8.0,1.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.375,0.375,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5972222222222222,1.0,0.5714285714285714,0.6710526315789473,1.125,0.6428571428571429,0.5555555555555556,0.0625,,0.16666666666666666,26.973684210526315,0.6666666666666666,,0.20512820512820512,0.15873015873015872,0.18181818181818182,0.23529411764705882,1.0,0.1111111111111111,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6666666666666666,0.47058823529411764,0.506561111111111,0.61395,0.47779999999999995,0.13157894736842105,0.23529411764705882,0.17647058823529413,0.17647058823529413,11.206250000000002,26.445000000000004,0.18253968253968253,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,0.08333333333333333,0.05,,0.02857142857142857,,,,,,0.16666666666666666,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,0.047619047619047616,,,,,,,,,0.08695652173913043,0.2,1.0,,,,1.0,1.0,,,,1.0,0.5,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,1.0,1.0,,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.6,1.0,1.0,1.0,,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,2.0,3.0,,1.0,4.0,,,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,0.125,0.15384615384615385,,0.10256410256410256,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10343.400000000001,172,30,367,370,138,119,53,737,9.0,16.0,1.0,2.0,5.0,13.0,,6.0,1.0,3.0,9.0,28.0,,2.0,5.0,14.0,14.0,35.0,10.0,31.0,5.0,63.0,393,2.0,3.0,,2.0,,4.0,1.0,6.0,5.0,14.0,4.0,21.0,14.0,14.0,27.0,3.0,28.0,9.0,2.0,14.0,10.0,24.0,10.0,9.0,4.0,58.0,11.0,1.0,18.0,19.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,11.0,,1.0,6.0,,,5.0,2.0,1.0,,,,,,,,19.0,137,,0.5,0.5,0.9,0.3225806451612903,,0.35714285714285715,0.3225806451612903,0.4,0.6666666666666666,0.16666666666666666,0.4393939393939394,0.4,0.425,0.4632352941176471,0.4,0.4772727272727273,0.4696969696969697,0.05714285714285714,0.0625,0.07692307692307693,17.931034482758623,0.6,0.08333333333333333,0.12087912087912088,0.1,0.10144927536231885,0.18181818181818182,,0.24242424242424243,0.5625,0.6,0.6666666666666666,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.2,0.09090909090909091,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4,,,0.1,0.5,0.7,0.35714285714285715,0.7121212121212122,0.32142857142857145,0.5323189393939395,0.47059999999999996,0.48321249999999993,0.029850746268656716,0.05555555555555555,0.06349206349206349,0.3333333333333333,7.411428571428573,26.40645161290323,0.3760217983651226,1.0,1.0,,,,,1.0,,6.0,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,0.0759493670886076,,0.011764705882352941,0.005494505494505495,,,0.014925373134328358,,0.0967741935483871,0.027777777777777776,0.16666666666666666,,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,1.0,3.0,,,2.0,,,3.0,2.0,3.0,,1.0,,,2.0,,,,,,,0.2,0.15,,0.0967741935483871,,1.0,,,0.25,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23604.300000000003,393,18,808,821,284,279,106,1629,23.0,35.0,8.0,9.0,14.0,28.0,4.0,8.0,7.0,17.0,12.0,42.0,1.0,4.0,4.0,12.0,41.0,71.0,19.0,59.0,23.0,162.0,927,7.0,14.0,1.0,5.0,7.0,24.0,14.0,23.0,5.0,18.0,7.0,50.0,44.0,38.0,57.0,,42.0,12.0,10.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,27.0,4.0,55.0,72.0,15.0,7.0,8.0,11.0,7.0,8.0,1.0,4.0,19.0,17.0,37.0,,2.0,32.0,3.0,7.0,30.0,15.0,3.0,8.0,2.0,6.0,2.0,2.0,10.0,3.0,50.0,279,3.0,0.5365853658536586,0.6111111111111112,1.0,0.3220338983050847,0.2,0.2777777777777778,0.3220338983050847,0.5774647887323944,0.5,0.6086956521739131,0.5346153846153846,0.4473684210526316,0.524390243902439,0.5704225352112676,0.5454545454545454,0.5681818181818182,0.45384615384615384,0.14084507042253522,0.17142857142857143,0.14285714285714285,17.311827956989244,0.5789473684210527,0.15384615384615385,0.12980769230769232,0.11943793911007025,0.10975609756097561,0.20454545454545456,0.3,0.2692307692307692,0.6571428571428571,0.7931034482758621,0.5652173913043478,0.2153846153846154,0.5,0.5833333333333334,0.42857142857142855,0.06153846153846154,0.5,0.5,0.13076923076923078,0.4117647058823529,0.4117647058823529,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.25,1.0,0.21951219512195122,0.8888888888888888,0.2926829268292683,0.3333333333333333,0.7230769230769231,0.2857142857142857,0.5455403846153847,0.5535625,0.5376378048780488,0.1079136690647482,0.1875,0.14814814814814814,0.30864197530864196,5.671830985915493,25.5,0.35148514851485146,7.0,11.0,1.0,6.0,10.0,,8.0,9.0,24.0,17.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,0.1095890410958904,0.046632124352331605,0.04597701149425287,0.04632152588555858,0.07352941176470588,,0.055944055944055944,,0.0898876404494382,0.1411764705882353,0.08888888888888889,0.034482758620689655,0.5789473684210527,0.6363636363636364,0.14285714285714285,0.05263157894736842,0.14634146341463414,,,,1.0,,,1.0,,,0.04938271604938271,0.75,,,,,,,,,,1.0,0.16666666666666666,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52865.399999999994,881,55,1828,1838,531,486,230,3666,55.0,85.0,16.0,26.0,6.0,17.0,3.0,15.0,18.0,38.0,41.0,124.0,3.0,14.0,14.0,42.0,64.0,117.0,59.0,162.0,77.0,382.0,2031,9.0,17.0,5.0,20.0,8.0,41.0,19.0,34.0,20.0,53.0,36.0,134.0,78.0,50.0,156.0,21.0,124.0,41.0,10.0,55.0,50.0,105.0,34.0,37.0,14.0,260.0,54.0,1.0,88.0,104.0,33.0,13.0,20.0,27.0,13.0,28.0,8.0,14.0,55.0,33.0,61.0,2.0,,79.0,4.0,8.0,89.0,33.0,7.0,15.0,2.0,8.0,1.0,5.0,17.0,10.0,134.0,523,7.0,0.609375,0.639344262295082,0.8813559322033898,0.36419753086419754,0.25,0.37735849056603776,0.36419753086419754,0.5470085470085471,0.5294117647058824,0.5588235294117647,0.546594982078853,0.44594594594594594,0.5632183908045977,0.6009463722397477,0.5125,0.6442307692307693,0.5806451612903226,0.08547008547008547,0.08235294117647059,0.17647058823529413,17.722725107193902,0.4909090909090909,0.023255813953488372,0.12300683371298406,0.09645232815964523,0.11285266457680251,0.15,0.5882352941176471,0.3046594982078853,0.6470588235294118,0.7051282051282052,0.6,0.06093189964157706,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.053763440860215055,0.2,0.2,0.13620071684587814,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.4444444444444444,0.33064516129032256,0.33064516129032256,0.8536585365853658,0.3783783783783784,0.21428571428571427,1.0,0.2988505747126437,0.6153846153846154,0.4827586206896552,0.3333333333333333,0.8853046594982079,0.33064516129032256,0.5666386690647481,0.525626923076923,0.5537215116279071,0.12258064516129032,0.22916666666666666,0.10732984293193717,0.3507853403141361,4.482051282051284,25.705555555555563,0.29048140043763676,9.0,12.0,6.0,11.0,6.0,16.0,10.0,6.0,33.0,16.0,6.0,10.0,3.0,3.0,16.0,2.0,,6.0,1.0,5.0,8.0,0.07127429805615551,0.013856812933025405,0.02262443438914027,0.018285714285714287,0.005952380952380952,0.0125,0.026785714285714284,0.009433962264150943,0.04591836734693878,0.06451612903225806,0.14814814814814814,0.0425531914893617,0.32432432432432434,0.75,0.4444444444444444,0.16216216216216217,0.12643678160919541,0.030120481927710843,1.0,4.0,6.0,1.0,1.0,,0.006172839506172839,,0.021621621621621623,0.6666666666666666,2.0,,,,0.3333333333333333,0.5,,0.02631578947368421,2.0,6.0,0.5454545454545454,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67044.1,1117,89,2300,2310,591,541,296,4610,117.0,183.0,35.0,54.0,54.0,131.0,27.0,56.0,8.0,23.0,94.0,236.0,10.0,15.0,24.0,60.0,198.0,370.0,102.0,259.0,160.0,862.0,2583,14.0,25.0,12.0,22.0,8.0,72.0,57.0,103.0,27.0,64.0,68.0,263.0,162.0,234.0,192.0,114.0,236.0,94.0,21.0,113.0,79.0,192.0,60.0,72.0,22.0,463.0,54.0,1.0,118.0,125.0,47.0,33.0,14.0,50.0,26.0,25.0,5.0,24.0,75.0,26.0,65.0,1.0,3.0,132.0,2.0,4.0,184.0,71.0,22.0,26.0,4.0,12.0,2.0,11.0,30.0,21.0,253.0,582,16.0,0.4090909090909091,0.4153846153846154,0.6274509803921569,0.3938223938223938,0.5454545454545454,0.421875,0.3938223938223938,0.5351351351351351,0.56,0.5533980582524272,0.5580286168521462,0.6808510638297872,0.5838323353293413,0.604551920341394,0.7142857142857143,0.6435643564356436,0.4117647058823529,0.05675675675675676,0.060109289617486336,0.06870229007633588,29.413988657844993,0.6666666666666666,0.02,0.1005586592178771,0.10588235294117647,0.10025062656641603,0.10144927536231885,0.7,0.29093799682034976,0.639344262295082,0.6802325581395349,0.48717948717948717,0.2082670906200318,0.4122137404580153,0.4426229508196721,0.3333333333333333,0.0890302066772655,0.48214285714285715,0.4909090909090909,0.03656597774244833,0.34782608695652173,0.34782608695652173,1.0,0.3751987281399046,0.3983050847457627,0.4034334763948498,0.5957446808510638,0.3191489361702128,0.6666666666666666,0.9,0.32335329341317365,0.6481481481481481,0.3592814371257485,0.4,0.7027027027027027,0.3983050847457627,0.5389240445859871,0.5152264705882352,0.5388069277108436,0.10719530102790015,0.16824644549763032,0.08352668213457076,0.3051044083526682,6.540270270270269,26.81660231660231,0.2569565217391304,7.0,13.0,7.0,4.0,6.0,19.0,,7.0,63.0,7.0,5.0,13.0,1.0,1.0,13.0,1.0,1.0,19.0,2.0,2.0,4.0,0.11091549295774648,0.012195121951219513,,0.006238859180035651,0.013513513513513514,0.0196078431372549,,,0.10869565217391304,0.1111111111111111,0.11538461538461539,0.0165016501650165,0.2765957446808511,0.5384615384615384,0.5714285714285714,0.14893617021276595,0.023952095808383235,0.007722007722007722,3.0,19.0,2.0,14.0,2.0,,0.011583011583011582,0.012711864406779662,0.008,0.2222222222222222,2.0,,,,0.2857142857142857,1.0,,,3.0,3.0,0.75,False,0.017857142857142856
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15437.5,257,27,541,548,177,156,73,1089,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,1.0,1.0,38.0,66.0,6.0,16.0,20.0,114.0,625,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,1.0,2.0,9.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,25.0,22.0,47.0,16.0,15.0,7.0,116.0,25.0,2.0,43.0,56.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,3.0,24.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,34.0,176,2.0,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,16.85214626391097,0.4,0.16666666666666666,0.17857142857142858,0.15018315018315018,0.16379310344827586,0.25,0.75,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,1.0,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.32717190388170053,2.0,6.0,,1.0,6.0,6.0,6.0,6.0,16.0,13.0,1.0,1.0,,2.0,4.0,,,6.0,,,1.0,0.12030075187969924,0.045112781954887216,0.05454545454545454,0.04938271604938271,0.03571428571428571,,0.056179775280898875,0.047619047619047616,0.1111111111111111,0.14545454545454545,0.08333333333333333,0.03333333333333333,0.6666666666666666,0.3333333333333333,,,0.05263157894736842,,,3.0,4.0,,1.0,,,,0.06666666666666667,,,1.0,,0.058823529411764705,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21426.8,357,14,734,751,195,228,97,1485,25.0,45.0,4.0,6.0,4.0,6.0,,,1.0,3.0,,,,,,,29.0,51.0,1.0,3.0,25.0,86.0,837,12.0,22.0,,,9.0,33.0,4.0,6.0,,1.0,6.0,14.0,34.0,24.0,3.0,,,,6.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,15.0,4.0,46.0,83.0,5.0,2.0,3.0,5.0,1.0,7.0,,4.0,12.0,19.0,40.0,,5.0,37.0,12.0,4.0,41.0,14.0,8.0,25.0,,14.0,,11.0,25.0,9.0,14.0,194,6.0,0.5862068965517241,0.9444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,0.5686274509803921,0.5454545454545454,0.6666666666666666,0.5648148148148148,0.5454545454545454,0.5714285714285714,0.5733333333333334,0.55,0.5384615384615384,0.05555555555555555,0.11764705882352941,0.13333333333333333,,9.929078014184396,0.4166666666666667,0.23529411764705882,0.08670520231213873,0.11764705882352941,0.08270676691729323,0.1,0.36,0.8333333333333334,0.5555555555555556,0.6410256410256411,0.56,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8888888888888888,,0.6338,0.6054176470588236,0.6957428571428572,0.208955223880597,0.21875,0.38372093023255816,0.16279069767441862,1.6960784313725492,23.599999999999998,0.2656675749318801,12.0,21.0,,1.0,22.0,1.0,13.0,22.0,27.0,37.0,3.0,1.0,,,5.0,5.0,,1.0,,,5.0,0.14673913043478262,0.12359550561797752,0.07428571428571429,0.09915014164305949,0.11475409836065574,0.1,0.072992700729927,0.07894736842105263,0.17105263157894737,0.13095238095238096,0.125,0.16666666666666666,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.14285714285714285,,,,2.0,,,3.0,,,0.13793103448275862,,,2.0,1.0,0.08695652173913043,,,1.0,,,,,False,
