EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,26,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,,1.0,,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,1.0,0.125,0.15384615384615385,,0.10256410256410256,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,0.25,,0.3333333333333333,,,,3.0,,,,,,,,,,0.2,,1.0,2.0,,4.0,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9410.399999999998,157,24,336,337,123,105,48,673,8.0,14.0,1.0,2.0,4.0,11.0,,6.0,1.0,3.0,8.0,25.0,,2.0,12.0,31.0,9.0,28.0,5.0,56.0,359,2.0,3.0,,2.0,,4.0,1.0,6.0,18.0,12.0,12.0,24.0,3.0,25.0,8.0,2.0,12.0,9.0,21.0,9.0,7.0,4.0,51.0,10.0,1.0,17.0,18.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,10.0,,1.0,6.0,,5.0,2.0,,,,,,,16.0,122,0.5,0.5,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.3870967741935484,0.6666666666666666,0.16666666666666666,0.4322033898305085,0.4,0.3888888888888889,0.45901639344262296,0.4,0.45,0.4745762711864407,0.06451612903225806,0.07142857142857142,0.09090909090909091,17.92929292929293,0.6,0.09090909090909091,0.11904761904761904,0.1032258064516129,0.09523809523809523,0.19047619047619047,,0.23728813559322035,0.5714285714285714,0.6153846153846154,0.625,0.1864406779661017,0.36363636363636365,0.4,0.25,0.1016949152542373,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.423728813559322,0.32,0.32,0.875,0.4,,,0.1111111111111111,0.5,0.711864406779661,0.32,0.5381347457627119,0.47059999999999996,0.4915944444444444,0.03333333333333333,0.0625,0.07142857142857142,0.32142857142857145,7.616129032258066,26.475000000000005,0.36607142857142855,,,4.0,12.0,4.0,12.0,4.0,,1.0,,6.0,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,,0.3333333333333333,0.08450704225352113,,0.012987012987012988,0.006060606060606061,,0.01639344262295082,0.10344827586206896,0.03125,0.2,,,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,2719.5,45,1,94,96,17,18,15,190,2.0,3.0,,,1.0,6.0,4.0,5.0,1.0,2.0,6.0,12.0,,,7.0,14.0,7.0,14.0,8.0,43.0,98,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,6.0,8.0,9.0,12.0,12.0,6.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,6.0,,8.0,8.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,,,10.0,2.0,8.0,4.0,1.0,,1.0,,1.0,1.0,9.0,17,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,1.0,0.625,1.25,0.6666666666666666,0.7166666666666667,1.5,0.75,0.5,0.07142857142857142,,0.16666666666666666,28.947368421052634,0.6666666666666666,,0.1875,0.14814814814814814,0.125,0.25,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.16666666666666666,0.2,1.0,0.17857142857142858,0.8,0.8,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,,,0.6071428571428571,0.5,0.5047589285714286,0.6143,0.46400833333333336,0.16666666666666666,0.26666666666666666,0.13953488372093023,0.20930232558139536,11.471428571428572,26.50714285714286,0.18085106382978725,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,1.0,,,,0.4,0.09090909090909091,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,0.6666666666666666,0.25,0.06666666666666667,1.0,,,,,,,,,,,0.25,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,22,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,,,,,,,,,,3.0,2.0,3.0,,1.0,,,2.0,,,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,0.09090909090909091,,1.0,1.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,2,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,18,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244,235,89,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,1.0,5.0,4.0,12.0,5.0,17.0,7.0,,6.0,8.0,19.0,14.0,2.0,,2.0,,4.0,3.0,,6.0,,,3.0,2.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.04225352112676056,0.046357615894039736,0.08928571428571429,0.05172413793103448,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.04081632653061224,0.06666666666666667,0.13157894736842105,0.3157894736842105,0.3333333333333333,,9.0,,,1.0,,,1.0,3.0,,,0.046153846153846156,0.75,0.6,7.0,,10.0,3.0,,,,0.7777777777777778,0.14285714285714285,,,,,,,,1.0,0.2,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,46733.2,779,49,1624,1631,481,422,207,3255,50.0,78.0,15.0,24.0,6.0,17.0,2.0,14.0,16.0,34.0,37.0,115.0,2.0,12.0,58.0,109.0,53.0,149.0,67.0,342.0,1816,9.0,17.0,4.0,18.0,8.0,38.0,18.0,32.0,121.0,68.0,48.0,138.0,21.0,115.0,37.0,10.0,52.0,48.0,100.0,33.0,35.0,13.0,248.0,48.0,1.0,82.0,97.0,29.0,13.0,16.0,25.0,12.0,22.0,7.0,13.0,47.0,27.0,50.0,2.0,,69.0,6.0,79.0,29.0,14.0,1.0,7.0,,15.0,9.0,121.0,473,0.5862068965517241,0.6181818181818182,0.8679245283018868,0.35570469798657717,0.2222222222222222,0.35570469798657717,0.5321100917431193,0.5294117647058824,0.5625,0.5329457364341085,0.42857142857142855,0.5555555555555556,0.5856164383561644,0.5,0.6302083333333334,0.5775193798449613,0.09174311926605505,0.08974358974358974,0.17647058823529413,18.157471880021422,0.5319148936170213,0.024390243902439025,0.12435233160621761,0.1021437578814628,0.11149825783972125,0.16161616161616163,0.6,0.3023255813953488,0.6410256410256411,0.704225352112676,0.58,0.06589147286821706,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05426356589147287,0.14285714285714285,0.14285714285714285,0.13178294573643412,0.47058823529411764,0.48484848484848486,0.9375,0.44573643410852715,0.3217391304347826,0.3217391304347826,0.8378378378378378,0.34285714285714286,0.16666666666666666,1.0,0.2962962962962963,0.625,0.8798449612403101,0.3217391304347826,0.5667077821011672,0.5271291666666665,0.55635375,0.11888111888111888,0.21804511278195488,0.1111111111111111,0.3538011695906433,4.5293577981651385,25.765771812080533,0.2961822660098522,6.0,9.0,13.0,40.0,18.0,49.0,31.0,15.0,9.0,6.0,33.0,15.0,6.0,7.0,1.0,3.0,16.0,1.0,,5.0,1.0,5.0,6.0,5.0,6.0,0.3673469387755102,0.08108108108108109,0.015345268542199489,0.02284263959390863,0.01910828025477707,0.006535947712418301,0.026755852842809364,0.052941176470588235,0.07453416149068323,0.15789473684210525,0.045454545454545456,0.17142857142857143,0.1111111111111111,0.49382716049382713,0.325,0.032679738562091505,12.0,1.0,4.0,5.0,,1.0,,7.0,0.006711409395973154,,0.024844720496894408,0.5,0.34285714285714286,9.0,2.0,6.0,3.0,,0.012987012987012988,0.010526315789473684,0.75,0.4444444444444444,0.3333333333333333,0.5,,,,0.029411764705882353,2.0,5.0,0.5555555555555556,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57976.799999999996,966,78,2000,2010,532,476,258,4010,105.0,163.0,31.0,49.0,48.0,116.0,22.0,49.0,6.0,17.0,83.0,207.0,8.0,12.0,175.0,328.0,89.0,224.0,145.0,762.0,2251,13.0,23.0,10.0,19.0,5.0,61.0,50.0,91.0,237.0,146.0,204.0,174.0,93.0,207.0,83.0,19.0,98.0,75.0,173.0,58.0,64.0,18.0,421.0,52.0,1.0,105.0,111.0,40.0,28.0,12.0,44.0,24.0,24.0,5.0,20.0,68.0,24.0,58.0,1.0,3.0,116.0,4.0,166.0,61.0,22.0,4.0,9.0,2.0,26.0,19.0,227.0,523,0.41714285714285715,0.42441860465116277,0.651685393258427,0.39732142857142855,0.5263157894736842,0.39732142857142855,0.5335365853658537,0.5652173913043478,0.5494505494505495,0.5588768115942029,0.6666666666666666,0.5695364238410596,0.605475040257649,0.686046511627907,0.6358695652173914,0.4057971014492754,0.057926829268292686,0.06134969325153374,0.06896551724137931,29.956521739130434,0.6470588235294118,0.020833333333333332,0.10993657505285412,0.10855949895615867,0.10795454545454546,0.11570247933884298,0.7307692307692307,0.29528985507246375,0.6441717791411042,0.6862745098039216,0.47619047619047616,0.21014492753623187,0.41379310344827586,0.4444444444444444,0.3541666666666667,0.08876811594202899,0.4489795918367347,0.4583333333333333,0.030797101449275364,0.35294117647058826,0.35294117647058826,1.0,0.375,0.40096618357487923,0.4068627450980392,0.6265060240963856,0.2857142857142857,0.6666666666666666,1.0,0.32450331125827814,0.6326530612244898,0.7010869565217391,0.40096618357487923,0.5394486388384753,0.5143599999999999,0.5432406666666668,0.10517529215358931,0.16266666666666665,0.08005249343832022,0.3110236220472441,6.4429878048780465,26.862499999999994,0.266,7.0,3.0,22.0,57.0,24.0,60.0,65.0,17.0,,6.0,52.0,6.0,5.0,12.0,1.0,1.0,11.0,1.0,1.0,14.0,2.0,2.0,22.0,10.0,16.0,0.4,0.10721649484536082,0.011881188118811881,,0.006122448979591836,0.015463917525773196,,0.09743589743589744,0.12060301507537688,0.0989010989010989,0.01893939393939394,0.16666666666666666,0.019867549668874173,0.37748344370860926,0.38596491228070173,0.008928571428571428,11.0,3.0,16.0,1.0,11.0,2.0,,4.0,0.013392857142857142,0.014492753623188406,0.009302325581395349,0.2727272727272727,0.2619047619047619,6.0,2.0,6.0,2.0,,0.010416666666666666,,0.5454545454545454,0.5,0.2857142857142857,1.0,,,,,3.0,2.0,0.6666666666666666,False,0.02040816326530612
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31,524,527,160,151,71,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,,1.0,1.0,1.0,1.0,2.0,9.0,5.0,6.0,6.0,15.0,13.0,1.0,1.0,,2.0,4.0,,,6.0,,,2.0,1.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.057692307692307696,0.05106382978723404,0.03636363636363636,0.058823529411764705,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.03333333333333333,,0.05263157894736842,0.05263157894736842,1.0,,6.0,,3.0,4.0,,,,1.0,,,0.06779661016949153,,0.6666666666666666,2.0,,6.0,3.0,,,0.05263157894736842,0.3333333333333333,,,,1.0,,0.058823529411764705,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18311.199999999997,305,39,635,643,166,190,85,1278,19.0,37.0,3.0,4.0,3.0,5.0,,,1.0,3.0,,,,,22.0,42.0,1.0,3.0,24.0,71.0,706,10.0,18.0,,,8.0,28.0,3.0,4.0,12.0,24.0,20.0,3.0,,,,5.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,13.0,4.0,44.0,75.0,5.0,2.0,3.0,4.0,1.0,6.0,,3.0,10.0,16.0,35.0,,4.0,35.0,4.0,38.0,12.0,22.0,,12.0,,22.0,7.0,12.0,165,0.5454545454545454,0.9230769230769231,1.0,0.3333333333333333,,0.3333333333333333,0.5238095238095238,0.5555555555555556,0.75,0.5222222222222223,0.5555555555555556,0.6,0.5461538461538461,0.56,0.5454545454545454,0.06666666666666667,0.11904761904761904,0.13513513513513514,,9.809264305177113,0.4,0.25,0.08783783783783784,0.12903225806451613,0.07758620689655173,0.125,0.3181818181818182,0.8222222222222222,0.5135135135135135,0.59375,0.5263157894736842,0.1111111111111111,0.6,0.6,0.6666666666666666,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.75,0.8888888888888888,,0.6302711111111111,0.6080466666666667,0.6713199999999999,0.21052631578947367,0.2222222222222222,0.39436619718309857,0.16901408450704225,1.6928571428571424,23.599999999999998,0.2614173228346457,,1.0,,,,1.0,6.0,,9.0,20.0,27.0,31.0,3.0,1.0,,,4.0,5.0,,,,,8.0,10.0,6.0,,0.16666666666666666,0.12903225806451613,0.06,0.09508196721311475,0.12,0.05982905982905983,0.19402985074626866,0.1506849315068493,0.13636363636363635,0.17647058823529413,,0.2,,,,17.0,,,1.0,,,3.0,5.0,,,0.14473684210526316,,0.9444444444444444,10.0,,18.0,12.0,1.0,0.10344827586206896,0.06060606060606061,0.5882352941176471,0.1,,,2.0,1.0,0.1,,,,,False,
