EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,DefCorner3ReboundPct,Corner3FGA,Corner3Frequency,SecondChanceFtPoints,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2969.2,49,-14.0,100,104,12.0,35,13.0,204,2.0,2.0,2.0,2.0,,,,1.0,,,,,,2.0,3.0,,1.0,1.0,5.0,134,2.0,3.0,5.0,,,,1.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,,2.0,1.0,2.0,3.0,3.0,7.0,3.0,10.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,8.0,,1.0,2.0,1.0,2.0,,,1.0,8.0,5.0,8.0,5.0,1.0,12.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.5,0.25,,,6.779661016949153,0.3333333333333333,0.10714285714285714,0.08,0.14285714285714285,0.043478260869565216,0.12244897959183673,0.0625,,0.05263157894736842,0.07142857142857142,0.2222222222222222,,0.11764705882352941,0.625,0.5,1.0,1.0,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.566425,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,23.0,0.12,3.0,0.25,1.0,0.25,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,,0.5,,,,,,1.0,,,,0.2,0.18181818181818182,,,,,,,2.0,,,,3.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,3.0,10,9,,6,4.0,19,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,,,2.0,2.0,2.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,,0.4,1.0,,0.5,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6422,0.6422,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,152.0,3,2.0,6,7,2.0,6,,13,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5671.5,95,-12.0,194,194,20.0,47,27.0,388,5.0,7.0,,,1.0,1.0,8.0,14.0,1.0,2.0,3.0,9.0,,14.0,23.0,5.0,12.0,7.0,50.0,238,1.0,1.0,7.0,1.0,1.0,,,2.0,12.0,16.0,12.0,,9.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,,,4.0,,6.0,,6.0,4.0,3.0,2.0,,1.0,3.0,1.0,5.0,,,6.0,1.0,1.0,8.0,,8.0,,4.0,,1.0,1.0,2.0,1.0,2.0,20.0,,0.42857142857142855,0.42857142857142855,0.8,0.4166666666666667,0.4166666666666667,0.6086956521739131,1.0,1.0,0.6142857142857143,0.8333333333333334,1.0,0.6410256410256411,0.875,1.0,0.34285714285714286,0.17391304347826086,0.14285714285714285,19.29824561403509,0.4,,,0.09090909090909091,,0.047619047619047616,,,,,,,0.08333333333333333,0.5,0.2,0.7142857142857143,0.8333333333333334,0.6,0.4,0.5714285714285714,0.7272727272727273,0.375,0.05714285714285714,0.5,0.5,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,0.5428571428571428,0.3333333333333333,0.5498414285714286,0.4943,0.8704,0.10256410256410256,0.14814814814814814,0.14,0.04,6.560869565217391,25.5,0.10309278350515463,2.0,0.125,3.0,0.08571428571428572,2.0,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,0.5,,,,0.6666666666666666,0.5,1.0,,2.0,,,0.21428571428571427,0.2857142857142857,,,2.0,3.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,213.20000000000002,4,-2.0,8,10,4.0,8,,18,,,,,,,,,,,,2.0,1.0,,,,2.0,,,7,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.4026,,0.33645,,,,,,27.200000000000003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2.0,4,4,,3,,8,,,,,,,,,,,,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18019.5,300,66.0,624,628,243.0,192,86.0,1252,29.0,45.0,4.0,4.0,12.0,22.0,16.0,39.0,9.0,21.0,26.0,58.0,21.0,54.0,105.0,28.0,62.0,65.0,257.0,698,5.0,6.0,19.0,23.0,46.0,22.0,41.0,117.0,48.0,60.0,72.0,2.0,58.0,26.0,7.0,35.0,26.0,61.0,20.0,23.0,148.0,,2.0,17.0,15.0,32.0,2.0,34.0,6.0,4.0,11.0,3.0,4.0,9.0,7.0,20.0,,3.0,19.0,1.0,2.0,47.0,1.0,76.0,2.0,22.0,13.0,7.0,2.0,8.0,7.0,111.0,238.0,10.0,0.4444444444444444,0.4528301886792453,0.8571428571428571,0.45161290322580644,0.45161290322580644,0.5142857142857142,0.8333333333333334,0.5,0.5748502994011976,0.7307692307692307,0.5588235294117647,0.63,0.7307692307692307,0.6444444444444445,0.3712574850299401,0.06666666666666667,0.08888888888888889,30.344827586206897,0.55,0.09933774834437085,0.013071895424836602,0.10429447852760736,,0.10191082802547771,0.006968641114982578,,,0.10344827586206896,0.07936507936507936,0.13333333333333333,0.1111111111111111,0.875,0.2694610778443114,0.6444444444444445,0.7073170731707317,0.4827586206896552,0.23353293413173654,0.41025641025641024,0.4444444444444444,0.4375,0.12574850299401197,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3473053892215569,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3076923076923077,1.0,0.3235294117647059,0.5454545454545454,0.3088235294117647,0.6407185628742516,0.4482758620689655,0.522155389221557,0.5455,0.5318889705882353,0.12834224598930483,0.176,0.07392996108949416,0.45525291828793774,7.5476190476190474,26.71129032258065,0.3894230769230769,8.0,0.07142857142857142,4.0,0.023952095808383235,,,1.0,2.0,4.0,9.0,3.0,7.0,10.0,7.0,1.0,3.0,1.0,0.42857142857142855,0.45454545454545453,0.01282051282051282,0.75,0.3076923076923077,0.5,1.0,0.42857142857142855,,,,0.07692307692307693,,0.015873015873015872,,2.0,12.0,,6.0,5.0,2.0,5.0,1.0,1.0,4.0,,,0.5,0.5,,2.0,2.0,0.03225806451612903,,0.029411764705882353,,1.0,False,1.0,3.0,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.014705882352941176,1.0,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5121.0,85,-6.0,179,176,39.0,40,22.0,355,8.0,15.0,3.0,5.0,1.0,3.0,,6.0,2.0,10.0,5.0,17.0,2.0,10.0,31.0,5.0,17.0,18.0,53.0,225,3.0,5.0,11.0,2.0,9.0,2.0,6.0,10.0,8.0,12.0,12.0,4.0,17.0,5.0,4.0,5.0,9.0,14.0,8.0,5.0,37.0,1.0,5.0,6.0,6.0,15.0,6.0,21.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,7.0,,2.0,11.0,,2.0,14.0,,21.0,,9.0,,6.0,6.0,7.0,2.0,10.0,39.0,,0.4,0.5,0.8,0.29411764705882354,0.29411764705882354,0.3225806451612903,0.6,0.2222222222222222,0.3645833333333333,0.75,0.18181818181818182,0.45689655172413796,0.7857142857142857,0.35714285714285715,0.3541666666666667,0.12903225806451613,0.13333333333333333,31.862745098039216,0.5714285714285714,0.15384615384615385,0.11904761904761904,0.13953488372093023,0.023255813953488372,0.14634146341463414,0.07058823529411765,0.21428571428571427,0.027777777777777776,0.17391304347826086,0.07692307692307693,0.3333333333333333,0.15789473684210525,0.2857142857142857,0.3125,0.5333333333333333,0.6153846153846154,0.375,0.125,,,,0.20833333333333334,0.2,0.2222222222222222,0.5,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.8333333333333334,0.6,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.29411764705882354,0.5046604166666667,0.55805,0.47427272727272735,0.1724137931034483,0.225,0.20754716981132076,0.18867924528301888,8.370967741935484,26.83529411764706,0.21787709497206703,5.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,0.07142857142857142,,0.16666666666666666,1.0,1.0,,3.0,,,0.16666666666666666,0.3333333333333333,0.125,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.05555555555555555,,,,,False,,,,,,,,,,0.1,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5310.799999999999,89,-40.0,196,198,88.0,76,24.0,394,1.0,1.0,1.0,1.0,,,2.0,7.0,1.0,1.0,5.0,13.0,7.0,4.0,9.0,8.0,20.0,,32.0,271,1.0,1.0,5.0,1.0,3.0,11.0,,14.0,4.0,4.0,21.0,2.0,13.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,2.0,,5.0,3.0,8.0,3.0,11.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,15.0,,,,,,,,,2.0,,2.0,1.0,14.0,87.0,,0.5,0.6666666666666666,0.875,0.4,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5517241379310345,0.8333333333333334,0.5,0.5517241379310345,0.8333333333333334,0.5,0.6896551724137931,0.1111111111111111,,14.222222222222221,0.3333333333333333,0.1,,0.1388888888888889,0.04878048780487805,0.12121212121212122,0.022988505747126436,,0.058823529411764705,0.1,0.0625,0.25,0.17857142857142858,0.5,0.034482758620689655,1.0,1.0,,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.034482758620689655,1.0,1.0,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,,0.5,0.7241379310344828,0.38461538461538464,0.49837413793103447,0.5072666666666668,0.5010464285714286,,,0.15625,0.4375,9.122222222222222,25.29,0.4489795918367347,4.0,,7.0,0.2413793103448276,,1.0,,1.0,2.0,3.0,1.0,2.0,4.0,,,,6.0,0.5,0.36363636363636365,,,0.6666666666666666,0.5,1.0,0.42857142857142855,,,,0.14285714285714285,,,,3.0,3.0,,1.0,,1.0,,,,2.0,,,0.42857142857142855,0.42857142857142855,,,,,,,,1.0,False,,,1.0,4.0,,,,0.2857142857142857,0.25,,1.0,1.0,0.0625,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9212.400000000001,154,32.0,318,323,166.0,127,46.0,641,16.0,23.0,9.0,16.0,10.0,12.0,3.0,7.0,,,,1.0,1.0,19.0,30.0,4.0,9.0,8.0,58.0,365,9.0,18.0,25.0,11.0,16.0,5.0,4.0,29.0,20.0,18.0,12.0,14.0,1.0,,1.0,4.0,2.0,6.0,2.0,3.0,14.0,5.0,16.0,24.0,17.0,44.0,23.0,67.0,6.0,4.0,1.0,,1.0,2.0,,3.0,1.0,,15.0,,1.0,11.0,6.0,13.0,1.0,4.0,3.0,8.0,3.0,8.0,4.0,29.0,165.0,3.0,0.5263157894736842,0.8333333333333334,1.0,0.4444444444444444,0.4444444444444444,0.6333333333333333,0.5,0.6875,0.6410256410256411,0.525,0.5952380952380952,0.6444444444444445,0.5434782608695652,0.6041666666666666,0.23076923076923078,0.03333333333333333,0.043478260869565216,12.765957446808512,0.3333333333333333,0.2236842105263158,0.1927710843373494,0.3037974683544304,0.07692307692307693,0.2645161290322581,0.14189189189189189,0.2647058823529412,0.0625,0.2,0.1935483870967742,0.3,0.31746031746031744,0.5,0.5897435897435898,0.6956521739130435,0.7272727272727273,0.4375,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,,,,,0.02564102564102564,,,,0.8,0.5625,0.5714285714285714,0.8333333333333334,0.047619047619047616,0.8205128205128205,,0.5790846153846153,0.5318470588235293,0.5940547619047619,0.09523809523809523,0.12121212121212122,0.43103448275862066,0.5,2.48,23.422222222222224,0.5220125786163522,11.0,0.25,8.0,0.20512820512820512,4.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,,2.0,0.5,0.2,0.2,,,,,,3.0,,,,0.3333333333333333,0.14285714285714285,0.11764705882352941,4.0,,,,,2.0,,,,5.0,,,0.5,0.5,,,,,1.0,0.14285714285714285,,1.0,False,1.0,2.0,1.0,4.0,0.1,0.5,1.0,0.19047619047619047,0.25,,2.0,,0.15384615384615385,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16118.5,269,44.0,562,570,225.0,186,84.0,1132,15.0,27.0,2.0,4.0,6.0,8.0,8.0,24.0,5.0,12.0,12.0,31.0,16.0,28.0,63.0,13.0,35.0,16.0,111.0,635,2.0,8.0,7.0,12.0,22.0,17.0,6.0,45.0,32.0,24.0,39.0,2.0,31.0,12.0,5.0,17.0,17.0,34.0,11.0,14.0,85.0,7.0,9.0,15.0,11.0,30.0,17.0,47.0,12.0,8.0,11.0,,6.0,3.0,5.0,14.0,1.0,4.0,20.0,,,14.0,,23.0,1.0,8.0,3.0,1.0,1.0,1.0,,43.0,220.0,1.0,0.5714285714285714,0.5925925925925926,1.0,0.37142857142857144,0.37142857142857144,0.4444444444444444,0.25,0.5454545454545454,0.4846938775510204,0.2916666666666667,0.5,0.5138888888888888,0.2916666666666667,0.5232558139534884,0.35714285714285715,0.07936507936507936,0.1111111111111111,18.484848484848484,0.7857142857142857,0.07913669064748201,0.06164383561643835,0.10638297872340426,0.0603448275862069,0.09285714285714286,0.061068702290076333,0.05263157894736842,0.06315789473684211,0.12962962962962962,0.04918032786885246,0.041666666666666664,0.11304347826086956,,0.2755102040816326,0.5555555555555556,0.625,0.7333333333333333,0.24489795918367346,0.3333333333333333,0.36363636363636365,0.375,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.4,0.3163265306122449,0.3870967741935484,0.3870967741935484,1.0,0.3333333333333333,0.5,0.20512820512820512,0.75,0.41025641025641024,0.6326530612244898,0.3870967741935484,0.530575,0.5009833333333332,0.511775641025641,0.09523809523809523,0.11428571428571428,0.06306306306306306,0.40540540540540543,7.0587301587301585,25.911428571428573,0.400355871886121,13.0,0.07692307692307693,4.0,0.04081632653061224,,,,1.0,4.0,5.0,1.0,4.0,5.0,2.0,3.0,1.0,,0.25,0.29411764705882354,0.061224489795918366,0.5,0.3333333333333333,0.25,1.0,0.3125,4.0,,,0.08333333333333333,0.21052631578947367,0.06666666666666667,0.047619047619047616,1.0,,1.0,6.0,1.0,4.0,,,,,0.02857142857142857,,0.25,0.3333333333333333,1.0,2.0,2.0,0.05714285714285714,,0.06896551724137931,,1.0,False,,,,1.0,,,,0.02564102564102564,,,1.0,2.0,0.037037037037037035,1.0,0.25
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14939.400000000001,249,35.0,526,528,220.0,193,72.0,1054,19.0,27.0,5.0,6.0,7.0,11.0,4.0,7.0,1.0,8.0,14.0,44.0,20.0,24.0,42.0,17.0,53.0,32.0,131.0,585,5.0,7.0,15.0,9.0,17.0,22.0,14.0,50.0,34.0,14.0,48.0,2.0,44.0,14.0,4.0,20.0,16.0,36.0,14.0,11.0,88.0,2.0,2.0,15.0,15.0,30.0,4.0,34.0,10.0,3.0,16.0,1.0,5.0,10.0,11.0,26.0,3.0,11.0,22.0,1.0,,28.0,1.0,40.0,2.0,12.0,3.0,4.0,2.0,4.0,2.0,50.0,216.0,3.0,0.7083333333333334,0.7391304347826086,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.5714285714285714,0.7142857142857143,0.5294117647058824,0.5210526315789473,0.35714285714285715,0.46153846153846156,0.5848214285714286,0.46875,0.5319148936170213,0.5578947368421052,0.09523809523809523,0.07407407407407407,22.512234910277325,0.6153846153846154,0.11904761904761904,0.014492753623188406,0.11450381679389313,0.017699115044247787,0.11673151750972763,0.01593625498007968,0.02127659574468085,0.023529411764705882,0.06382978723404255,0.11538461538461539,0.2222222222222222,0.11650485436893204,0.5,0.28421052631578947,0.7037037037037037,0.76,0.631578947368421,0.07368421052631578,0.5714285714285714,0.8,1.0,0.08421052631578947,0.125,0.125,1.0,0.4631578947368421,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.42857142857142855,0.8333333333333334,0.28205128205128205,0.6363636363636364,0.5128205128205128,0.8421052631578947,0.3181818181818182,0.55176,0.5390818181818181,0.5353499999999999,0.14678899082568808,0.23076923076923078,0.11450381679389313,0.3816793893129771,5.4,25.950943396226414,0.41825095057034223,9.0,0.10714285714285714,9.0,0.09473684210526316,5.0,,2.0,,4.0,5.0,,7.0,6.0,8.0,1.0,5.0,4.0,,0.2727272727272727,0.020833333333333332,0.6,0.2857142857142857,,,0.25,,,,0.2857142857142857,,,,3.0,3.0,,2.0,1.0,7.0,,,,,,,0.3333333333333333,0.3333333333333333,2.0,,4.0,0.07017543859649122,,0.03571428571428571,,1.0,False,,3.0,1.0,2.0,0.21428571428571427,,,0.05128205128205128,0.5,,,3.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6235.7,104,,219,225,70.0,63,33.0,444,4.0,10.0,2.0,5.0,,,1.0,3.0,,,,,,5.0,13.0,,,7.0,17.0,237,2.0,6.0,6.0,,,,2.0,2.0,4.0,6.0,,4.0,,,2.0,2.0,,2.0,,1.0,4.0,,10.0,2.0,7.0,12.0,10.0,22.0,2.0,1.0,2.0,,,2.0,2.0,4.0,1.0,3.0,8.0,,1.0,10.0,2.0,12.0,,3.0,4.0,9.0,4.0,9.0,3.0,2.0,69.0,2.0,0.4,0.6666666666666666,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.425,0.42857142857142855,0.5,,0.15384615384615385,0.2,8.23529411764706,0.5,0.12962962962962962,0.1724137931034483,0.03636363636363636,,0.08256880733944955,0.09523809523809523,0.20833333333333334,,0.11764705882352941,0.13793103448275862,0.125,0.023255813953488372,0.3333333333333333,0.7692307692307693,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.8333333333333334,0.4,,,,0.7692307692307693,,0.6010461538461539,0.5514833333333333,,0.1875,0.1875,0.35294117647058826,0.11764705882352941,1.9384615384615382,,0.319634703196347,4.0,0.08333333333333333,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,3.0,,,,0.42857142857142855,0.17391304347826086,,,,,,,1.0,,,,5.0,,,,,1.0,,,,1.0,0.09090909090909091,,,False,,,,,,,,,,,,,,1.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2688.0,45,5.0,97,97,28.0,26,8.0,194,2.0,3.0,,,,,2.0,2.0,,1.0,,,,4.0,6.0,,3.0,5.0,13.0,104,,,2.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,2.0,,,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.75,0.75,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.3333333333333333,0.5909090909090909,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,13.333333333333332,0.3333333333333333,0.09523809523809523,0.05555555555555555,0.0625,0.125,0.07547169811320754,0.09523809523809523,,0.15,,0.2,,0.08,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,0.5619111111111111,,0.47971666666666674,0.36363636363636365,0.5,0.15384615384615385,0.3076923076923077,6.1000000000000005,23.233333333333334,0.28865979381443296,2.0,,3.0,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,False,,,,1.0,,,,0.3333333333333333,,,,1.0,,,
