EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20.0,24,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3351.2,56,27,115,111,31.0,27,16.0,226,7.0,9.0,1.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,,,,,,9.0,14.0,1.0,1.0,,21.0,120.0,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,31.0,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6428571428571429,0.75,0.3333333333333333,0.7,0.75,0.625,0.7,0.75,0.625,0.06666666666666667,,,,12.40875912408759,,,0.19047619047619047,0.10714285714285714,0.14285714285714285,0.3333333333333333,0.1,0.13043478260869565,,,0.6,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.4,0.4,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.6666666666666666,,0.5584,0.662925,0.592625,,,,0.2857142857142857,0.23809523809523808,4.778571428571429,24.0,0.26956521739130435,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.15625,,0.10204081632653061,0.18181818181818182,0.13333333333333333,0.16666666666666666,,,,0.2,1.0,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23.0,33,20.0,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,2.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.2857142857142857,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.5,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,681.0,11,4,23,23,14.0,14,1.0,46,1.0,1.0,1.0,1.0,,,,,,,,1.0,5.0,,,,,1.0,1.0,1.0,5.0,,5.0,19.0,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,5.0,1.0,,2.0,,2.0,,1.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,14.0,,,,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.8333333333333334,,,,24.0,,,0.16666666666666666,,0.07692307692307693,,0.5,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,1.0,1.0,,,,1.0,0.2,0.5642666666666667,,0.6364,,,,,0.4,1.6,26.3,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38,410,417,150.0,136,60.0,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,1.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435.0,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149.0,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.043478260869565216,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15,66,70,26.0,44,9.0,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74.0,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2.0,6,3.0,57,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,36.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18.0,18,4.0,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,58638.5,977,-28,2003,2026,546.0,567,243.0,4029,52.0,83.0,14.0,18.0,35.0,77.0,4.0,9.0,26.0,59.0,13.0,29.0,95.0,2.0,10.0,7.0,22.0,91.0,169.0,55.0,154.0,73.0,420.0,2383.0,10.0,21.0,4.0,13.0,16.0,48.0,26.0,42.0,12.0,35.0,16.0,104.0,104.0,78.0,159.0,6.0,95.0,29.0,18.0,34.0,14.0,48.0,10.0,21.0,11.0,110.0,61.0,49.0,12.0,122.0,153.0,44.0,19.0,25.0,27.0,17.0,13.0,3.0,10.0,40.0,41.0,83.0,,3.0,82.0,5.0,14.0,95.0,50.0,,4.0,13.0,3.0,10.0,3.0,3.0,16.0,6.0,104.0,539.0,4.0,0.5714285714285714,0.6265060240963856,0.9636363636363636,0.35714285714285715,0.3076923076923077,0.34285714285714286,0.35714285714285715,0.5384615384615384,0.47619047619047616,0.6190476190476191,0.5371517027863777,0.47058823529411764,0.5714285714285714,0.5769230769230769,0.5714285714285714,0.611764705882353,0.47678018575851394,0.10650887573964497,0.12048192771084337,0.1038961038961039,17.696014016644767,0.675,0.19047619047619047,0.10251046025104603,0.12896405919661733,0.1156677181913775,0.0967741935483871,0.11538461538461539,0.11878453038674033,0.16216216216216217,0.375,0.25696594427244585,0.6265060240963856,0.7123287671232876,0.6153846153846154,0.23839009287925697,0.45454545454545453,0.5072463768115942,0.4857142857142857,0.02786377708978328,0.4444444444444444,0.4444444444444444,0.1826625386996904,0.4406779661016949,0.4406779661016949,0.9230769230769231,0.29411764705882354,0.30526315789473685,0.30526315789473685,1.0,0.29411764705882354,0.2,1.0,0.23376623376623376,0.7777777777777778,0.16883116883116883,0.2857142857142857,0.3181818181818182,0.7337461300309598,0.30526315789473685,0.5562318885448918,0.5632958333333333,0.5494512987012988,0.1388888888888889,0.24271844660194175,,0.11428571428571428,0.24761904761904763,5.255621301775148,25.150649350649353,0.272591113330005,10.0,17.0,3.0,5.0,16.0,4.0,12.0,19.0,31.0,5.0,1.0,2.0,1.0,10.0,5.0,,13.0,,9.0,0.038461538461538464,0.028503562945368172,0.033879781420765025,0.053763440860215055,0.045454545454545456,,0.03323262839879154,0.011111111111111112,0.09090909090909091,0.03184713375796178,0.5,0.5882352941176471,0.1,0.08823529411764706,0.38461538461538464,2.0,,2.0,3.0,,,1.0,,,0.75,0.6666666666666666,0.5,,,,,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1382.0,23,-6,49,50,,9,8.0,99,,,,,,2.0,,,,,,1.0,7.0,,,,,,2.0,1.0,7.0,,3.0,58.0,,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,3.0,4.0,7.0,1.0,,3.0,18.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,0.7777777777777778,0.5,,0.5,15.789473684210527,,,0.07692307692307693,,0.045454545454545456,0.16666666666666666,,,,,,,,,0.2222222222222222,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.5116777777777778,,,,,,,,8.15,25.614285714285717,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69313.19999999998,1155,4,2388,2407,657.0,674,298.0,4795,74.0,110.0,17.0,31.0,9.0,23.0,3.0,18.0,23.0,51.0,14.0,49.0,150.0,5.0,17.0,16.0,46.0,86.0,151.0,72.0,201.0,88.0,476.0,2708.0,10.0,21.0,8.0,24.0,8.0,52.0,21.0,42.0,23.0,60.0,39.0,150.0,106.0,66.0,192.0,24.0,150.0,49.0,10.0,79.0,60.0,139.0,40.0,51.0,23.0,338.0,64.0,50.0,4.0,118.0,139.0,40.0,18.0,22.0,32.0,16.0,32.0,9.0,16.0,64.0,47.0,87.0,3.0,1.0,96.0,4.0,11.0,106.0,41.0,5.0,8.0,17.0,2.0,8.0,1.0,7.0,19.0,12.0,150.0,649.0,8.0,0.6162790697674418,0.6385542168674698,0.8888888888888888,0.3582089552238806,0.3333333333333333,0.38333333333333336,0.3582089552238806,0.5695364238410596,0.47619047619047616,0.5,0.5511363636363636,0.4888888888888889,0.5441176470588235,0.5969773299748111,0.5416666666666666,0.6147540983606558,0.5710227272727273,0.06622516556291391,0.06363636363636363,0.13043478260869565,16.800291545189502,0.5,0.058823529411764705,0.08431703204047218,0.11490125673249552,0.09913043478260869,0.05179282868525897,0.08050847457627118,0.11246943765281174,0.12162162162162163,0.631578947368421,0.3125,0.6727272727272727,0.7184466019417476,0.5945945945945946,0.06534090909090909,0.391304347826087,0.45,0.7777777777777778,0.05113636363636364,0.16666666666666666,0.16666666666666666,0.14488636363636365,0.45098039215686275,0.46,0.9565217391304348,0.42613636363636365,0.32666666666666666,0.32666666666666666,0.8571428571428571,0.37777777777777777,0.29411764705882354,1.0,0.30392156862745096,0.5483870967741935,0.13725490196078433,0.45098039215686275,0.34782608695652173,0.8835227272727273,0.32666666666666666,0.5687427350427351,0.5313060606060606,0.5500297029702971,0.11825192802056556,0.22282608695652173,0.024390243902439025,0.1092436974789916,0.31512605042016806,4.447682119205299,25.669154228855724,0.2751256281407035,10.0,15.0,7.0,7.0,6.0,20.0,13.0,7.0,21.0,7.0,10.0,4.0,3.0,17.0,2.0,,8.0,1.0,10.0,0.012237762237762238,0.022847100175746926,0.017528483786152498,0.01702127659574468,0.008968609865470852,0.008771929824561403,0.02546296296296296,0.014598540145985401,0.16981132075471697,0.03910614525139665,0.3333333333333333,0.6666666666666666,0.5,0.15555555555555556,0.5,3.0,1.0,5.0,8.0,2.0,1.0,,0.004975124378109453,,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,,,0.015151515151515152,2.0,,0.0196078431372549,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,104041.19999999998,1734,64,3564,3569,879.0,872,458.0,7133,181.0,280.0,50.0,78.0,78.0,188.0,44.0,98.0,11.0,36.0,5.0,132.0,363.0,13.0,20.0,36.0,92.0,303.0,566.0,143.0,399.0,245.0,1280.0,4074.0,19.0,35.0,15.0,30.0,12.0,95.0,83.0,143.0,39.0,97.0,100.0,383.0,266.0,340.0,255.0,174.0,363.0,132.0,36.0,188.0,118.0,306.0,84.0,115.0,44.0,730.0,77.0,85.0,3.0,165.0,178.0,82.0,56.0,26.0,71.0,35.0,44.0,8.0,36.0,115.0,46.0,105.0,2.0,6.0,189.0,3.0,4.0,278.0,107.0,5.0,28.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,371.0,868.0,21.0,0.4389438943894389,0.44333333333333336,0.5944055944055944,0.3583959899749373,0.5,0.4020618556701031,0.3583959899749373,0.5353356890459364,0.5428571428571428,0.5804195804195804,0.5362694300518135,0.6384615384615384,0.5895833333333333,0.5853432282003711,0.6739130434782609,0.6517241379310345,0.41347150259067356,0.0636042402826855,0.07142857142857142,0.06914893617021277,29.1259765625,0.6173913043478261,0.033707865168539325,0.10035419126328217,0.09424724602203183,0.09735576923076923,0.09302325581395349,0.10416666666666667,0.09983633387888707,0.07766990291262135,0.6470588235294118,0.29015544041450775,0.6464285714285715,0.6961538461538461,0.4861878453038674,0.19481865284974093,0.4148936170212766,0.44571428571428573,0.41025641025641024,0.10155440414507771,0.4489795918367347,0.4631578947368421,0.03730569948186528,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.3761658031088083,0.36363636363636365,0.36666666666666664,0.5681818181818182,0.3076923076923077,0.65,0.9230769230769231,0.325,0.6410256410256411,0.020833333333333332,0.38333333333333336,0.391304347826087,0.7036269430051814,0.36363636363636365,0.5391549273858921,0.5177455555555553,0.53619769874477,0.10666666666666667,0.16512345679012347,0.012437810945273632,0.07421875,0.29921875,6.831095406360423,26.860401002506265,0.24663299663299662,9.0,17.0,10.0,3.0,6.0,34.0,1.0,12.0,13.0,7.0,20.0,1.0,2.0,21.0,2.0,1.0,25.0,2.0,8.0,0.013086150490730643,0.0012285012285012285,0.007510109763142692,0.013333333333333334,0.013888888888888888,0.01098901098901099,0.0016207455429497568,,0.10778443113772455,0.014675052410901468,0.26153846153846155,0.5294117647058824,0.6666666666666666,0.15384615384615385,0.6,2.0,4.0,29.0,3.0,20.0,3.0,,0.010025062656641603,0.008264462809917356,0.29545454545454547,0.2,1.0,,,0.030612244897959183,,3.0,,0.027777777777777776,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,44848.0,747,-96,1527,1544,381.0,330,214.0,3071,67.0,117.0,19.0,27.0,12.0,24.0,,,17.0,39.0,13.0,2.0,7.0,,,,3.0,79.0,141.0,19.0,46.0,35.0,250.0,1797.0,38.0,81.0,2.0,5.0,15.0,97.0,23.0,34.0,6.0,16.0,14.0,78.0,80.0,78.0,57.0,,7.0,2.0,7.0,23.0,10.0,33.0,9.0,15.0,7.0,76.0,94.0,89.0,19.0,202.0,319.0,17.0,9.0,8.0,17.0,13.0,21.0,4.0,4.0,38.0,46.0,72.0,,11.0,48.0,24.0,,55.0,21.0,,8.0,26.0,2.0,14.0,1.0,10.0,28.0,16.0,78.0,379.0,8.0,0.5063291139240507,0.851063829787234,1.0,0.41304347826086957,0.4,0.375,0.41304347826086957,0.5602836879432624,0.4691358024691358,0.6764705882352942,0.5748663101604278,0.47674418604651164,0.64,0.5868544600938967,0.4898989898989899,0.65,0.24598930481283424,0.04964539007092199,0.05128205128205128,0.041666666666666664,14.077397644419518,0.4473684210526316,0.5277777777777778,0.26253687315634217,0.25474254742547425,0.2584745762711864,0.2248062015503876,0.2896551724137931,0.2518796992481203,0.2621359223300971,0.5714285714285714,0.6256684491978609,0.5726495726495726,0.6036036036036037,0.4626865671641791,0.12834224598930483,0.5,0.5217391304347826,0.75,,,,0.20855614973262032,0.4358974358974359,0.4358974358974359,1.0,0.0374331550802139,0.2857142857142857,0.2857142857142857,1.0,,,,0.54,0.7037037037037037,0.26,0.06,,0.8716577540106952,0.2857142857142857,0.5835168449197864,0.5787478260869565,0.569777,0.1024390243902439,0.1320754716981132,,0.388,0.312,2.286524822695035,23.743478260869566,0.24950884086444008,37.0,76.0,5.0,6.0,64.0,1.0,36.0,75.0,117.0,12.0,2.0,,,4.0,9.0,,3.0,,2.0,0.1773049645390071,0.09863013698630137,0.14086294416243655,0.192090395480226,0.16374269005847952,0.17333333333333334,0.09022556390977443,0.12121212121212122,0.27692307692307694,0.14814814814814814,0.8837209302325582,0.4868421052631579,0.02702702702702703,0.05813953488372093,0.46153846153846156,2.0,,1.0,9.0,,1.0,1.0,,,,0.4,1.0,6.0,5.0,,0.1935483870967742,2.0,3.0,,False
