EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,26,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,,1.0,,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,1.0,0.125,0.15384615384615385,,0.10256410256410256,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,0.25,,0.3333333333333333,,,,3.0,,,,,,,,,0.2,,1.0,2.0,,4.0,,1.0,,,0.3333333333333333,,0.6666666666666666,,,,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9817.400000000001,164,27,350,352,131,115,49,702,8.0,14.0,1.0,2.0,4.0,11.0,,6.0,1.0,3.0,8.0,26.0,,2.0,12.0,31.0,9.0,29.0,5.0,56.0,374,2.0,3.0,,2.0,,4.0,1.0,6.0,18.0,12.0,12.0,24.0,3.0,26.0,8.0,2.0,13.0,10.0,23.0,10.0,8.0,4.0,56.0,10.0,1.0,17.0,18.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,10.0,,1.0,6.0,,5.0,2.0,,,,,,,16.0,130,0.5,0.5,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.3870967741935484,0.6666666666666666,0.16666666666666666,0.425,0.4,0.3888888888888889,0.45161290322580644,0.4,0.45,0.48333333333333334,0.06451612903225806,0.07142857142857142,0.09090909090909091,17.51824817518248,0.6,0.08333333333333333,0.11494252873563218,0.09937888198757763,0.09090909090909091,0.19047619047619047,,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.625,0.18333333333333332,0.36363636363636365,0.4,0.25,0.1,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.875,0.4,,,0.1111111111111111,0.5,0.7166666666666667,0.3076923076923077,0.5374983333333334,0.47059999999999996,0.4915944444444444,0.03278688524590164,0.0625,0.07142857142857142,0.32142857142857145,7.616129032258066,26.47931034482759,0.3742857142857143,,,4.0,12.0,4.0,12.0,4.0,,1.0,,6.0,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.08108108108108109,,0.0125,0.0058823529411764705,,0.015625,0.10344827586206896,0.030303030303030304,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,0.2,1.0,,,,,,,,,1.0,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,2719.5,45,1,94,96,17,18,15,190,2.0,3.0,,,1.0,6.0,4.0,5.0,1.0,2.0,6.0,12.0,,,7.0,14.0,7.0,14.0,8.0,43.0,98,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,6.0,8.0,9.0,12.0,12.0,6.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,6.0,,8.0,8.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,,,10.0,2.0,8.0,4.0,1.0,,1.0,,1.0,1.0,9.0,17,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,1.0,0.625,1.25,0.6666666666666666,0.7166666666666667,1.5,0.75,0.5,0.07142857142857142,,0.16666666666666666,28.947368421052634,0.6666666666666666,,0.1875,0.14814814814814814,0.125,0.25,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.16666666666666666,0.2,1.0,0.17857142857142858,0.8,0.8,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,,,0.6071428571428571,0.5,0.5047589285714286,0.6143,0.46400833333333336,0.16666666666666666,0.26666666666666666,0.13953488372093023,0.20930232558139536,11.471428571428572,26.50714285714286,0.18085106382978725,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,1.0,,,,,0.4,0.09090909090909091,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,0.6666666666666666,0.25,0.06666666666666667,1.0,,,,,,,,,,0.25,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,22,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,,,,,,,,,,3.0,2.0,3.0,,1.0,,,2.0,,,,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,,,,,,3.0,,,,,,,,,0.09090909090909091,,1.0,1.0,,2.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,2,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,18,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244,235,89,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,1.0,5.0,4.0,12.0,5.0,17.0,7.0,,6.0,8.0,19.0,14.0,2.0,,2.0,,4.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.04225352112676056,0.046357615894039736,0.08928571428571429,0.05172413793103448,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.04081632653061224,0.06666666666666667,0.13157894736842105,0.3157894736842105,0.3333333333333333,,9.0,,,1.0,,,1.0,,,0.046153846153846156,0.75,0.6,7.0,,10.0,,3.0,,,,,0.7777777777777778,0.14285714285714285,,,,,,1.0,0.2,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,48417.200000000004,807,47,1678,1685,492,432,216,3363,51.0,79.0,15.0,24.0,6.0,17.0,2.0,14.0,18.0,38.0,38.0,116.0,3.0,13.0,59.0,110.0,56.0,154.0,71.0,357.0,1880,9.0,17.0,5.0,19.0,8.0,41.0,18.0,32.0,126.0,70.0,48.0,147.0,21.0,116.0,38.0,10.0,53.0,49.0,102.0,34.0,36.0,13.0,253.0,51.0,1.0,85.0,100.0,29.0,13.0,16.0,26.0,13.0,22.0,7.0,13.0,48.0,29.0,53.0,2.0,,73.0,7.0,83.0,31.0,15.0,1.0,8.0,,16.0,9.0,126.0,484,0.5932203389830508,0.625,0.875,0.36363636363636365,0.2631578947368421,0.36363636363636365,0.5363636363636364,0.5294117647058824,0.5625,0.5416666666666666,0.4583333333333333,0.5602409638554217,0.595,0.5256410256410257,0.6363636363636364,0.5833333333333334,0.09090909090909091,0.08860759493670886,0.17647058823529413,18.021750388399795,0.5416666666666666,0.024390243902439025,0.12846347607052896,0.1033210332103321,0.11262798634812286,0.17307692307692307,0.5625,0.29924242424242425,0.6455696202531646,0.7083333333333334,0.5882352941176471,0.06439393939393939,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05303030303030303,0.14285714285714285,0.14285714285714285,0.14393939393939395,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.4393939393939394,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.3611111111111111,0.23076923076923078,1.0,0.2891566265060241,0.625,0.8825757575757576,0.3275862068965517,0.5661627376425855,0.526144,0.5552579268292683,0.12244897959183673,0.22794117647058823,0.11484593837535013,0.35294117647058826,4.504545454545456,25.69935064935065,0.2932061978545888,6.0,11.0,13.0,40.0,19.0,51.0,33.0,15.0,9.0,6.0,33.0,15.0,6.0,7.0,1.0,3.0,16.0,1.0,,5.0,1.0,5.0,6.0,5.0,7.0,6.0,0.37254901960784315,0.07932692307692307,0.014778325123152709,0.022058823529411766,0.018427518427518427,0.006369426751592357,0.025889967637540454,0.05142857142857143,0.07317073170731707,0.15584415584415584,0.04477611940298507,0.16666666666666666,0.13253012048192772,0.4819277108433735,0.325,0.03164556962025317,12.0,1.0,4.0,5.0,,1.0,,0.006493506493506494,,0.023255813953488372,0.5,0.3333333333333333,9.0,2.0,6.0,,3.0,,,0.012987012987012988,0.010101010101010102,0.75,0.4444444444444444,0.3333333333333333,0.5,,0.02631578947368421,2.0,6.0,0.5454545454545454,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,60158.799999999996,1003,66,2066,2078,545,486,270,4144,108.0,170.0,32.0,50.0,49.0,118.0,22.0,49.0,6.0,18.0,84.0,211.0,8.0,12.0,179.0,337.0,90.0,229.0,148.0,776.0,2340,13.0,24.0,10.0,19.0,5.0,61.0,51.0,93.0,239.0,148.0,210.0,174.0,96.0,211.0,84.0,19.0,101.0,75.0,176.0,58.0,65.0,19.0,427.0,53.0,1.0,110.0,116.0,42.0,29.0,13.0,44.0,24.0,24.0,5.0,20.0,68.0,24.0,59.0,1.0,3.0,118.0,4.0,170.0,63.0,24.0,4.0,10.0,2.0,28.0,20.0,229.0,536,0.4134078212290503,0.42045454545454547,0.6444444444444445,0.3930131004366812,0.5263157894736842,0.3930131004366812,0.5311572700296736,0.5416666666666666,0.5483870967741935,0.5547703180212014,0.6511627906976745,0.564935064935065,0.6022012578616353,0.6704545454545454,0.6310160427807486,0.4045936395759717,0.05637982195845697,0.058823529411764705,0.06779661016949153,29.567408651826966,0.6470588235294118,0.020833333333333332,0.10973084886128365,0.11133810010214505,0.10863509749303621,0.11290322580645161,0.7142857142857143,0.3003533568904594,0.6352941176470588,0.675,0.4722222222222222,0.20848056537102475,0.4152542372881356,0.44545454545454544,0.3469387755102041,0.08657243816254417,0.4489795918367347,0.4583333333333333,0.03180212014134275,0.3333333333333333,0.3333333333333333,1.0,0.37279151943462896,0.3981042654028436,0.40384615384615385,0.6190476190476191,0.27906976744186046,0.6666666666666666,1.0,0.3246753246753247,0.64,0.7049469964664311,0.3981042654028436,0.5403789380530972,0.5150354838709676,0.541457843137255,0.10586319218241043,0.16363636363636364,0.07860824742268041,0.3079896907216495,6.3548961424332315,26.840174672489077,0.2637947725072604,7.0,3.0,22.0,58.0,24.0,61.0,65.0,17.0,,6.0,56.0,6.0,5.0,12.0,1.0,1.0,11.0,1.0,1.0,15.0,2.0,2.0,22.0,11.0,4.0,16.0,0.39344262295081966,0.11290322580645161,0.011450381679389313,,0.005888125613346418,0.015151515151515152,,0.10945273631840796,0.12376237623762376,0.0967741935483871,0.018315018315018316,0.16279069767441862,0.01948051948051948,0.37662337662337664,0.3793103448275862,0.008733624454148471,12.0,3.0,17.0,1.0,12.0,2.0,,0.013100436681222707,0.014218009478672985,0.008733624454148471,0.2727272727272727,0.27906976744186046,6.0,2.0,6.0,,2.0,,,0.010309278350515464,,0.5,0.5,0.2857142857142857,1.0,,,3.0,2.0,0.6666666666666666,False,0.02040816326530612
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31,524,527,160,151,71,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,,1.0,1.0,1.0,1.0,2.0,9.0,5.0,6.0,6.0,15.0,13.0,1.0,1.0,,2.0,4.0,,,6.0,,,2.0,1.0,1.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.057692307692307696,0.05106382978723404,0.03636363636363636,0.058823529411764705,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.03333333333333333,,0.05263157894736842,0.05263157894736842,1.0,,6.0,,3.0,4.0,,,,,,0.06779661016949153,,0.6666666666666666,2.0,,6.0,1.0,3.0,,0.058823529411764705,,0.05263157894736842,0.3333333333333333,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19484.199999999997,325,32,672,681,169,197,91,1353,23.0,42.0,3.0,4.0,3.0,5.0,,,1.0,3.0,,,,,26.0,47.0,1.0,3.0,24.0,79.0,759,11.0,20.0,,,8.0,30.0,3.0,4.0,12.0,30.0,22.0,3.0,,,,6.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,14.0,4.0,45.0,79.0,5.0,2.0,3.0,5.0,1.0,6.0,,4.0,11.0,18.0,38.0,,4.0,36.0,4.0,39.0,13.0,23.0,,13.0,,23.0,8.0,12.0,168,0.5769230769230769,0.9375,1.0,0.3333333333333333,,0.3333333333333333,0.5531914893617021,0.55,0.75,0.55,0.55,0.6,0.5642857142857143,0.5555555555555556,0.5454545454545454,0.06,0.1276595744680851,0.14285714285714285,,10.03861003861004,0.45454545454545453,0.25,0.08974358974358974,0.1277258566978193,0.08333333333333333,0.1111111111111111,0.34782608695652173,0.84,0.5476190476190477,0.6388888888888888,0.5652173913043478,0.1,0.6,0.6,0.6666666666666666,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.75,0.9,,0.6382359999999999,0.6054176470588236,0.6713199999999999,0.20967741935483872,0.22033898305084745,0.379746835443038,0.1518987341772152,1.6191489361702127,23.599999999999998,0.25148809523809523,,1.0,,,,1.0,6.0,1.0,10.0,22.0,27.0,34.0,3.0,1.0,,,5.0,5.0,,1.0,,,8.0,10.0,5.0,6.0,,0.16363636363636364,0.1317365269461078,0.06369426751592357,0.09876543209876543,0.1320754716981132,0.06557377049180328,0.18840579710144928,0.14864864864864866,0.13636363636363635,0.17647058823529413,,0.2,,,,19.0,,,2.0,,,3.0,,,0.1411764705882353,,0.95,11.0,,20.0,2.0,12.0,1.0,0.09090909090909091,0.10344827586206896,0.05714285714285714,0.5789473684210527,0.09090909090909091,,,1.0,,,,,False,
