EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3233.0,54,21,109,106,26,22,15,215,7.0,8.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,,9.0,13.0,1.0,1.0,,21.0,113,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.75,0.5,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,12.307692307692307,,,0.19047619047619047,0.11538461538461539,0.14893617021276595,0.3333333333333333,0.1,0.14285714285714285,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6428571428571429,,0.5483214285714285,0.662925,0.5569999999999999,,,,0.2857142857142857,0.23809523809523808,5.023076923076923,24.0,0.23853211009174313,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.16129032258064516,,0.10416666666666667,0.2,0.13333333333333333,0.16666666666666666,,,,0.25,1.0,0.75,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38,410,417,150,136,60,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,0.043478260869565216,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15,66,70,26,44,9,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,47148.5,786,36,1599,1620,449,487,196,3219,45.0,69.0,13.0,16.0,28.0,56.0,4.0,9.0,19.0,44.0,24.0,75.0,1.0,6.0,5.0,16.0,77.0,134.0,43.0,119.0,46.0,329.0,1869,10.0,20.0,2.0,8.0,9.0,35.0,22.0,33.0,9.0,28.0,12.0,83.0,88.0,66.0,126.0,3.0,75.0,24.0,14.0,25.0,10.0,35.0,8.0,14.0,9.0,80.0,49.0,43.0,7.0,99.0,125.0,30.0,12.0,18.0,18.0,11.0,12.0,3.0,7.0,30.0,30.0,66.0,,3.0,59.0,5.0,12.0,61.0,32.0,,4.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,83.0,442,4.0,0.5714285714285714,0.6376811594202898,0.9767441860465116,0.36134453781512604,0.25,0.32142857142857145,0.36134453781512604,0.5746268656716418,0.5,0.6666666666666666,0.5592885375494071,0.4642857142857143,0.5819672131147541,0.591726618705036,0.546875,0.6194029850746269,0.47035573122529645,0.1044776119402985,0.13043478260869565,0.08928571428571429,16.867469879518072,0.6,0.14583333333333334,0.10669975186104218,0.12827225130890052,0.11719745222929936,0.09933774834437085,0.11842105263157894,0.11824324324324324,0.16279069767441862,0.3333333333333333,0.2727272727272727,0.6521739130434783,0.75,0.5777777777777777,0.22134387351778656,0.5,0.5490196078431373,0.5357142857142857,0.03557312252964427,0.4444444444444444,0.4444444444444444,0.17391304347826086,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.2964426877470356,0.32,0.32,1.0,0.21428571428571427,0.16666666666666666,1.0,0.26229508196721313,0.8125,0.26229508196721313,0.3125,0.7430830039525692,0.32,0.5544583003952569,0.5547475,0.5522327868852459,0.11678832116788321,0.2064516129032258,,0.10638297872340426,0.25227963525835867,5.035820895522388,25.285714285714285,0.28080050031269543,10.0,16.0,2.0,12.0,16.0,2.0,12.0,14.0,26.0,3.0,1.0,2.0,,7.0,4.0,,11.0,,8.0,0.03617571059431524,0.03529411764705882,0.03576341127922971,0.04,0.05442176870748299,,0.04059040590405904,0.014492753623188406,0.1,0.02564102564102564,0.5714285714285714,0.625,0.1,0.07142857142857142,0.19672131147540983,1.0,,2.0,3.0,,,1.0,,,0.75,0.5,1.0,4.0,,,,,0.3333333333333333,,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,64624.79999999999,1077,6,2224,2242,624,617,274,4466,69.0,103.0,17.0,30.0,7.0,20.0,3.0,16.0,20.0,46.0,47.0,147.0,4.0,16.0,16.0,46.0,79.0,139.0,67.0,193.0,84.0,443.0,2524,10.0,18.0,6.0,22.0,8.0,46.0,21.0,39.0,23.0,60.0,37.0,148.0,96.0,62.0,177.0,24.0,147.0,47.0,10.0,73.0,57.0,130.0,39.0,46.0,22.0,317.0,62.0,46.0,3.0,111.0,131.0,40.0,18.0,22.0,31.0,15.0,30.0,8.0,16.0,61.0,42.0,79.0,2.0,1.0,91.0,4.0,11.0,99.0,38.0,5.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,148.0,616,7.0,0.6075949367088608,0.631578947368421,0.8805970149253731,0.3471502590673575,0.2727272727272727,0.38333333333333336,0.3471502590673575,0.5683453237410072,0.5555555555555556,0.5384615384615384,0.5406626506024096,0.475,0.5606060606060606,0.589572192513369,0.5348837209302325,0.6324786324786325,0.5813253012048193,0.07194244604316546,0.06796116504854369,0.15,17.045454545454547,0.5081967213114754,0.04918032786885246,0.08258527827648116,0.11969111969111969,0.10046511627906977,0.05106382978723404,0.07339449541284404,0.11548556430446194,0.13138686131386862,0.6111111111111112,0.3102409638554217,0.6699029126213593,0.71875,0.5942028985507246,0.060240963855421686,0.35,0.4117647058823529,0.7142857142857143,0.04819277108433735,0.1875,0.1875,0.13855421686746988,0.43478260869565216,0.4444444444444444,0.95,0.4427710843373494,0.3197278911564626,0.3197278911564626,0.851063829787234,0.4,0.25,1.0,0.30303030303030304,0.5666666666666667,0.46464646464646464,0.34782608695652173,0.891566265060241,0.3197278911564626,0.5685296072507553,0.5268327586206897,0.5506020408163267,0.11716621253405994,0.2235294117647059,0.025380710659898477,0.1038374717832957,0.3340857787810384,4.269784172661871,25.74766839378239,0.2805755395683453,10.0,13.0,6.0,14.0,6.0,18.0,12.0,7.0,20.0,7.0,10.0,4.0,3.0,17.0,2.0,,7.0,1.0,9.0,0.013282732447817837,0.022429906542056073,0.017890772128060263,0.0182648401826484,0.009852216748768473,0.009523809523809525,0.02702702702702703,0.0078125,0.17307692307692307,0.04093567251461988,0.325,0.7692307692307693,0.5,0.15,0.1414141414141414,2.0,1.0,5.0,7.0,2.0,1.0,,0.0051813471502590676,,0.6666666666666666,0.3333333333333333,0.5,7.0,1.0,,,0.01639344262295082,0.5,2.0,,0.021739130434782608,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,92703.29999999999,1545,108,3164,3174,790,774,408,6338,160.0,247.0,48.0,73.0,68.0,165.0,37.0,80.0,9.0,31.0,120.0,321.0,12.0,17.0,33.0,80.0,265.0,492.0,129.0,352.0,203.0,1120.0,3596,16.0,30.0,14.0,26.0,10.0,84.0,76.0,129.0,36.0,85.0,83.0,343.0,236.0,294.0,240.0,147.0,321.0,120.0,29.0,172.0,111.0,283.0,78.0,102.0,41.0,677.0,67.0,79.0,3.0,149.0,160.0,71.0,49.0,22.0,63.0,31.0,34.0,6.0,32.0,97.0,37.0,90.0,1.0,5.0,161.0,3.0,4.0,230.0,88.0,4.0,25.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,331.0,779,18.0,0.44528301886792454,0.45038167938931295,0.6201550387596899,0.3664772727272727,0.5384615384615384,0.4235294117647059,0.3664772727272727,0.5386178861788617,0.5333333333333333,0.5891472868217055,0.5432464454976303,0.6607142857142857,0.6074766355140186,0.5896478121664888,0.6949152542372882,0.662109375,0.41706161137440756,0.05894308943089431,0.06882591093117409,0.06060606060606061,28.40659340659341,0.6494845360824743,0.03896103896103896,0.10273081924577374,0.09279778393351801,0.09792085848423876,0.10491803278688525,0.10130718954248366,0.09647495361781076,0.08196721311475409,0.6470588235294118,0.29265402843601895,0.6477732793522267,0.6956521739130435,0.5,0.19549763033175355,0.4121212121212121,0.43870967741935485,0.39705882352941174,0.0947867298578199,0.4625,0.47435897435897434,0.03672985781990521,0.2903225806451613,0.2903225806451613,1.0,0.3803317535545024,0.37383177570093457,0.37735849056603776,0.5916666666666667,0.30357142857142855,0.7058823529411765,0.9166666666666666,0.3411214953271028,0.6575342465753424,0.37383177570093457,0.4125,0.7097156398104265,0.37383177570093457,0.5386960854092525,0.5185825,0.5408967136150237,0.10087719298245613,0.15770609318996415,0.011299435028248588,0.075,0.30625,6.687398373983738,26.840625,0.24968394437420985,9.0,17.0,9.0,5.0,6.0,33.0,1.0,10.0,11.0,7.0,18.0,1.0,1.0,17.0,2.0,1.0,22.0,2.0,7.0,0.012345679012345678,0.001375515818431912,0.0071567989590110605,0.008875739644970414,0.01597444089456869,0.012578616352201259,0.0018248175182481751,,0.10126582278481013,0.016826923076923076,0.30357142857142855,0.5294117647058824,0.6666666666666666,0.16071428571428573,0.02336448598130841,2.0,3.0,29.0,2.0,17.0,3.0,,0.008522727272727272,0.009345794392523364,0.2972972972972973,0.2222222222222222,1.0,3.0,,,0.025,,0.6,3.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,23099.0,385,-2,805,818,257,273,104,1623,32.0,52.0,8.0,12.0,23.0,43.0,1.0,3.0,1.0,6.0,8.0,15.0,1.0,2.0,2.0,2.0,56.0,98.0,9.0,21.0,22.0,161.0,946,8.0,14.0,1.0,2.0,2.0,21.0,15.0,24.0,2.0,4.0,9.0,45.0,60.0,52.0,27.0,,15.0,8.0,14.0,38.0,29.0,67.0,22.0,25.0,8.0,163.0,33.0,23.0,6.0,62.0,81.0,8.0,6.0,2.0,9.0,6.0,12.0,1.0,3.0,21.0,24.0,49.0,2.0,4.0,29.0,3.0,4.0,28.0,15.0,,2.0,5.0,2.0,2.0,1.0,3.0,7.0,4.0,45.0,256,2.0,0.5357142857142857,0.6,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.625,0.5840336134453782,0.59375,0.6428571428571429,0.6192307692307693,0.6176470588235294,0.6818181818181818,0.17647058823529413,0.14285714285714285,0.1346153846153846,0.16279069767441862,16.167023554603855,0.42857142857142855,0.2608695652173913,0.12849162011173185,0.16417910447761194,0.14736842105263157,0.1232876712328767,0.14864864864864866,0.14375,0.24390243902439024,0.5714285714285714,0.4369747899159664,0.6153846153846154,0.7111111111111111,0.53125,0.36134453781512604,0.5348837209302325,0.6388888888888888,0.5652173913043478,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.12605042016806722,0.5333333333333333,0.5333333333333333,1.0,0.125,0.5,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,0.6134453781512605,0.5333333333333333,0.5372949579831933,0.5545111111111111,0.5265982142857142,0.1171875,0.14018691588785046,,0.13043478260869565,0.2795031055900621,4.779591836734694,25.509523809523813,0.31925465838509315,5.0,10.0,,2.0,12.0,7.0,7.0,11.0,19.0,3.0,2.0,,2.0,9.0,,,6.0,,5.0,0.05392156862745098,0.04046242774566474,0.04774535809018567,0.07407407407407407,0.056179775280898875,,0.0425531914893617,0.03125,0.09375,0.075,0.625,0.5,,,0.07142857142857142,,,5.0,5.0,,1.0,1.0,,,,,,,1.0,,,0.043478260869565216,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30135.5,502,-23,1025,1048,253,329,138,2073,45.0,74.0,7.0,13.0,4.0,10.0,,,1.0,3.0,,,,,,,49.0,84.0,1.0,3.0,32.0,133.0,1205,19.0,33.0,,,12.0,50.0,7.0,15.0,,1.0,7.0,21.0,58.0,40.0,3.0,,,,9.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,24.0,38.0,9.0,71.0,122.0,7.0,4.0,3.0,7.0,2.0,12.0,1.0,5.0,19.0,30.0,64.0,,8.0,46.0,13.0,5.0,52.0,20.0,,8.0,37.0,1.0,22.0,,15.0,38.0,17.0,21.0,252,6.0,0.5918367346938775,0.90625,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.5757575757575758,0.4666666666666667,0.5804597701149425,0.5757575757575758,0.4375,0.588495575221239,0.5813953488372093,0.45652173913043476,0.034482758620689655,0.10714285714285714,0.10810810810810811,0.1,10.913705583756345,0.3684210526315789,0.3103448275862069,0.14901960784313725,0.10212765957446808,0.12653061224489795,0.17272727272727273,0.1262135922330097,0.1,0.10909090909090909,0.4473684210526316,0.8505747126436781,0.6081081081081081,0.6818181818181818,0.5777777777777777,0.11494252873563218,0.4,0.4444444444444444,0.75,,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8125,0.5384615384615384,,,0.8850574712643678,,0.6403356321839082,0.607068,0.66193125,0.19047619047619047,0.19607843137254902,,0.37593984962406013,0.15789473684210525,1.8333333333333337,23.599999999999998,0.24682926829268292,19.0,31.0,,1.0,34.0,1.0,18.0,30.0,51.0,5.0,1.0,,,6.0,8.0,,2.0,,9.0,0.12,0.07468879668049792,0.09775967413441955,0.1282051282051282,0.1348314606741573,0.06818181818181818,0.07894736842105263,0.058823529411764705,0.14285714285714285,0.18518518518518517,0.9393939393939394,0.6129032258064516,0.10526315789473684,,0.0625,,,,4.0,,1.0,5.0,,,,,,,3.0,1.0,,0.1,,,1.0,,False
