EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,396.0,7,4,14,16,5.0,4,3.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,17,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5418,,0.5418,,,,,,27.3,0.35714285714285715,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,3,10,9,,6,4.0,19,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,7.142857142857142,,,1.0,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6422,0.6422,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.5,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,432.1,7,9,14,14,7.0,7,4.0,28,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,13,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,,10.526315789473685,,,0.2,0.2,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,,,1.0,,,,,0.5,,0.473775,0.49635,0.49635,,,,,16.9,29.7,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,152.0,3,2,6,7,2.0,6,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58185,,,,,,,,23.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,152.0,3,2,6,7,2.0,6,,13,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,,3,,8,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18196.1,303,35,627,637,244.0,227,86.0,1264,20.0,25.0,8.0,9.0,12.0,22.0,4.0,8.0,6.0,14.0,12.0,37.0,1.0,3.0,36.0,55.0,18.0,51.0,22.0,148.0,716,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,42.0,30.0,54.0,,37.0,12.0,4.0,5.0,5.0,10.0,5.0,3.0,2.0,25.0,17.0,4.0,40.0,54.0,7.0,3.0,4.0,6.0,4.0,6.0,1.0,2.0,12.0,9.0,25.0,,1.0,30.0,7.0,28.0,14.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5833333333333334,0.6774193548387096,1.0,0.35294117647058826,0.25,0.35294117647058826,0.6545454545454545,0.6363636363636364,0.6666666666666666,0.5943396226415094,0.5666666666666667,0.5657894736842105,0.6324786324786325,0.6666666666666666,0.6097560975609756,0.4811320754716981,0.07272727272727272,0.12,0.045454545454545456,17.81767955801105,0.5,0.17391304347826086,0.10967741935483871,0.11145510835913312,0.1015625,0.14814814814814814,0.25,0.2358490566037736,0.8,0.9090909090909091,0.6,0.20754716981132076,0.5454545454545454,0.5714285714285714,0.5,0.07547169811320754,0.5,0.5,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.3490566037735849,0.32432432432432434,0.32432432432432434,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7169811320754716,0.32432432432432434,0.5444900943396226,0.552155,0.5422407894736841,0.12280701754385964,0.2222222222222222,0.16216216216216217,0.33783783783783783,5.876363636363638,25.480392156862745,0.38915470494417864,4.0,12.0,5.0,17.0,7.0,8.0,19.0,14.0,,,6.0,,,3.0,3.0,0.29411764705882354,0.1130952380952381,0.05194805194805195,0.048109965635738834,0.09615384615384616,0.1076923076923077,0.13846153846153847,0.07894736842105263,0.3157894736842105,0.3333333333333333,,,,,1.0,4.0,,,2.0,,,0.046875,6.0,0.043795620437956206,0.05357142857142857,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,3.0,,0.0425531914893617,0.6,0.7777777777777778,0.13157894736842105,,,,0.14285714285714285,,0.75,,False,1.0,1.0,1.0,0.06666666666666667,0.2,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15988.400000000001,266,32,562,564,230.0,211,72.0,1126,19.0,28.0,7.0,11.0,5.0,8.0,1.0,8.0,3.0,9.0,17.0,49.0,,4.0,25.0,44.0,20.0,58.0,34.0,144.0,620,5.0,7.0,,7.0,5.0,15.0,9.0,17.0,53.0,34.0,16.0,57.0,3.0,49.0,17.0,4.0,22.0,16.0,38.0,14.0,12.0,8.0,92.0,16.0,,34.0,38.0,10.0,3.0,7.0,18.0,7.0,11.0,5.0,11.0,29.0,11.0,24.0,1.0,,31.0,2.0,42.0,13.0,5.0,,3.0,,5.0,2.0,53.0,226.0,0.68,0.7083333333333334,0.95,0.3448275862068966,,0.3448275862068966,0.5681818181818182,0.7142857142857143,0.5294117647058824,0.5392156862745098,0.35714285714285715,0.4642857142857143,0.6,0.46875,0.53,0.5686274509803921,0.09090909090909091,0.07142857142857142,0.25,22.95839753466872,0.6206896551724138,,0.11188811188811189,0.12186379928315412,0.10714285714285714,0.12903225806451613,0.4,0.27450980392156865,0.6785714285714286,0.7307692307692307,0.631578947368421,0.0784313725490196,0.625,0.8333333333333334,0.8,0.0784313725490196,0.125,0.125,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4803921568627451,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.2857142857142857,,,0.2619047619047619,0.6363636363636364,0.8431372549019608,0.3469387755102041,0.5513455445544555,0.5390818181818182,0.5351634146341463,0.1452991452991453,0.23636363636363636,0.10416666666666667,0.3680555555555556,5.295454545454546,26.170689655172406,0.4092526690391459,6.0,23.0,7.0,25.0,14.0,2.0,18.0,4.0,2.0,,2.0,,4.0,3.0,3.0,0.28,0.1323529411764706,0.013605442176870748,0.0149812734082397,,0.07547169811320754,0.11538461538461539,0.25806451612903225,0.5476190476190477,0.2608695652173913,0.06451612903225806,,2.0,2.0,3.0,13.0,,,,,,0.018518518518518517,2.0,0.016666666666666666,0.021739130434782608,5.0,6.0,2.0,2.0,1.0,,,1.0,4.0,,0.0196078431372549,0.42857142857142855,0.8333333333333334,0.047619047619047616,,,,0.6,2.0,1.0,0.034482758620689655,False,3.0,1.0,,0.21428571428571427,0.5,3.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19551.0,326,64,671,676,249.0,207,90.0,1347,29.0,49.0,12.0,23.0,17.0,40.0,9.0,23.0,2.0,4.0,28.0,63.0,2.0,4.0,55.0,112.0,30.0,67.0,71.0,271.0,751,5.0,6.0,3.0,7.0,,19.0,23.0,47.0,117.0,48.0,62.0,75.0,15.0,63.0,28.0,7.0,40.0,30.0,70.0,24.0,26.0,9.0,170.0,20.0,,35.0,37.0,7.0,5.0,2.0,11.0,4.0,9.0,3.0,7.0,20.0,8.0,22.0,1.0,2.0,51.0,1.0,82.0,25.0,7.0,1.0,2.0,,8.0,7.0,111.0,244.0,0.43636363636363634,0.4444444444444444,0.8333333333333334,0.44776119402985076,0.42857142857142855,0.44776119402985076,0.49107142857142855,0.8333333333333334,0.48936170212765956,0.5586592178770949,0.7307692307692307,0.5428571428571428,0.6186046511627907,0.7307692307692307,0.6304347826086957,0.3743016759776536,0.0625,0.08163265306122448,0.075,30.283505154639176,0.55,,0.11363636363636363,0.1023391812865497,0.1111111111111111,0.125,0.875,0.2737430167597765,0.5918367346938775,0.6444444444444445,0.4827586206896552,0.22346368715083798,0.425,0.4594594594594595,0.4117647058823529,0.12849162011173185,0.391304347826087,0.391304347826087,0.0223463687150838,0.5,0.5,1.0,0.35195530726256985,0.4444444444444444,0.45161290322580644,0.8214285714285714,0.3076923076923077,0.5,1.0,0.32857142857142857,0.5217391304347826,0.6480446927374302,0.4444444444444444,0.5232902234636873,0.5455000000000001,0.5304071428571427,0.13366336633663367,0.18518518518518517,0.07011070110701106,0.4317343173431734,7.515178571428571,26.708955223880594,0.3710879284649776,9.0,22.0,10.0,23.0,41.0,2.0,15.0,2.0,3.0,,2.0,2.0,2.0,13.0,10.0,0.43478260869565216,0.09036144578313253,0.012048192771084338,0.006430868167202572,0.015384615384615385,0.09523809523809523,0.07462686567164178,0.1111111111111111,0.3142857142857143,0.4090909090909091,0.029850746268656716,1.0,6.0,5.0,,3.0,5.0,1.0,4.0,0.014925373134328358,0.015873015873015872,,,,,4.0,4.0,1.0,2.0,1.0,,,1.0,1.0,,0.011627906976744186,0.3076923076923077,1.0,0.014285714285714285,,,,0.75,1.0,0.3333333333333333,0.02631578947368421,False,3.0,1.0,,0.23076923076923078,1.0,,1.0,0.3333333333333333,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9982.099999999999,166,24,349,347,100.0,97,54.0,696,15.0,27.0,2.0,4.0,7.0,13.0,1.0,2.0,1.0,3.0,4.0,8.0,1.0,1.0,23.0,42.0,5.0,11.0,12.0,73.0,389,2.0,5.0,1.0,1.0,2.0,9.0,5.0,8.0,18.0,26.0,20.0,15.0,,8.0,4.0,6.0,17.0,12.0,29.0,8.0,9.0,5.0,70.0,15.0,2.0,27.0,37.0,3.0,2.0,1.0,5.0,4.0,6.0,,1.0,11.0,13.0,21.0,1.0,2.0,20.0,3.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,18.0,100.0,0.5652173913043478,0.6190476190476191,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5476190476190477,0.4,0.625,0.5754716981132075,0.5833333333333334,0.7222222222222222,0.6293103448275862,0.6428571428571429,0.75,0.20754716981132076,0.14285714285714285,0.1111111111111111,0.23076923076923078,16.74757281553398,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.14705882352941177,0.1643835616438356,0.17647058823529413,1.0,0.5094339622641509,0.5555555555555556,0.625,0.6,0.24528301886792453,0.5384615384615384,0.7,0.5714285714285714,0.03773584905660377,0.5,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,0.7169811320754716,0.5,0.5530481132075472,0.60085,0.5262333333333333,0.14285714285714285,0.17777777777777778,0.1232876712328767,0.2465753424657534,4.395238095238096,25.39090909090909,0.28653295128939826,1.0,1.0,1.0,1.0,5.0,5.0,10.0,10.0,1.0,,5.0,,,2.0,2.0,1.0,0.125,0.05154639175257732,0.054878048780487805,0.05,0.12903225806451613,0.12903225806451613,0.1111111111111111,0.1111111111111111,1.0,,,4.0,3.0,3.0,2.0,,,,,,0.06666666666666667,4.0,0.05970149253731343,0.057692307692307696,2.0,5.0,,4.0,1.0,,,3.0,1.0,0.06666666666666667,0.05263157894736842,0.8333333333333334,0.4,,,1.0,0.07692307692307693,,,,,False,,,,,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7048.200000000001,117,-2,247,253,74.0,77,33.0,500,5.0,11.0,,,1.0,3.0,,,,,,,,,6.0,14.0,,,7.0,19.0,266,2.0,6.0,,,2.0,6.0,,,2.0,6.0,6.0,,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,4.0,16.0,26.0,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,4.0,8.0,,1.0,11.0,1.0,14.0,4.0,11.0,,6.0,,11.0,4.0,2.0,73.0,0.5,0.75,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4318181818181818,0.42857142857142855,0.5,,0.14285714285714285,0.18181818181818182,,8.12720848056537,0.5,0.5,0.03125,0.09448818897637795,0.02,0.07142857142857142,0.36363636363636365,0.7857142857142857,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.7857142857142857,,0.6109785714285714,0.5514833333333333,,0.2222222222222222,0.2222222222222222,0.3157894736842105,0.10526315789473684,1.8642857142857143,,0.29959514170040485,,,,,2.0,10.0,10.0,10.0,,,,,,4.0,2.0,,0.15873015873015872,0.15384615384615385,0.08547008547008547,0.16666666666666666,0.17391304347826086,0.13793103448275862,0.18181818181818182,,,,,,,1.0,3.0,,,5.0,,,0.1724137931034483,,,,2.0,5.0,,4.0,1.0,,2.0,2.0,1.0,,0.16666666666666666,0.8333333333333334,0.4,,1.0,,,,,,0.08333333333333333,False,,,1.0,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6602.200000000001,110,-37,236,238,97.0,89,26.0,474,2.0,2.0,,,2.0,7.0,2.0,2.0,3.0,7.0,9.0,18.0,1.0,2.0,6.0,11.0,12.0,25.0,,48.0,315,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,14.0,6.0,6.0,33.0,3.0,18.0,9.0,1.0,1.0,7.0,8.0,6.0,1.0,,23.0,6.0,,9.0,12.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,5.0,18.0,,1.0,,,,,2.0,,,,2.0,1.0,14.0,96.0,0.5,0.6,0.9166666666666666,0.48,0.5,0.48,0.5454545454545454,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.5,0.6944444444444444,0.09090909090909091,,0.14285714285714285,14.981273408239701,0.25,,0.125,0.1,0.16666666666666666,,0.5,0.05555555555555555,1.0,1.0,,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.5,0.05555555555555555,1.0,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.8888888888888888,0.6666666666666666,0.5,1.0,,,0.75,0.5,0.5086416666666668,0.5072666666666668,0.5010464285714286,,,0.10416666666666667,0.2916666666666667,9.163636363636364,25.567999999999998,0.4110169491525424,3.0,7.0,4.0,11.0,,,3.0,3.0,,,,,,,,0.36363636363636365,0.07142857142857142,,0.019230769230769232,,0.07142857142857142,0.05263157894736842,0.1111111111111111,0.5,0.42857142857142855,,,1.0,,,3.0,,,2.0,,,,2.0,0.041666666666666664,0.04878048780487805,1.0,1.0,4.0,2.0,,,1.0,,6.0,,,0.3333333333333333,1.0,0.2857142857142857,,1.0,0.058823529411764705,,,1.0,,False,,1.0,,,0.25,1.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18063.5,301,47,624,630,230.0,201,88.0,1254,15.0,29.0,6.0,8.0,8.0,25.0,5.0,13.0,1.0,4.0,14.0,37.0,1.0,4.0,28.0,67.0,15.0,41.0,16.0,117.0,701,2.0,8.0,1.0,4.0,,7.0,12.0,22.0,45.0,32.0,24.0,45.0,,37.0,14.0,6.0,18.0,19.0,37.0,13.0,15.0,2.0,93.0,17.0,4.0,33.0,50.0,12.0,8.0,4.0,11.0,6.0,3.0,1.0,5.0,14.0,13.0,21.0,,,14.0,1.0,23.0,8.0,3.0,,3.0,,3.0,1.0,43.0,225.0,0.5714285714285714,0.5925925925925926,1.0,0.36585365853658536,0.25,0.36585365853658536,0.417910447761194,0.25,0.5454545454545454,0.4675925925925926,0.2916666666666667,0.5,0.4957627118644068,0.2916666666666667,0.5232558139534884,0.37962962962962965,0.08955223880597014,0.10344827586206896,0.08,18.181818181818183,0.7857142857142857,0.2,0.10759493670886076,0.09119496855345911,0.11811023622047244,0.06451612903225806,0.3333333333333333,0.26851851851851855,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.23148148148148148,0.32,0.34782608695652173,0.375,0.12037037037037036,0.38461538461538464,0.4166666666666667,0.037037037037037035,0.25,0.3333333333333333,1.0,0.3425925925925926,0.3783783783783784,0.3783783783783784,1.0,0.3333333333333333,0.25,1.0,0.20512820512820512,0.75,0.6481481481481481,0.3783783783783784,0.5332851851851852,0.5009833333333332,0.511775641025641,0.08695652173913043,0.10810810810810811,0.05982905982905983,0.38461538461538464,7.100000000000001,25.975609756097565,0.3685897435897436,5.0,16.0,5.0,17.0,6.0,9.0,12.0,17.0,,,1.0,2.0,2.0,3.0,1.0,0.29411764705882354,0.075,0.05555555555555555,0.05517241379310345,0.06349206349206349,0.1111111111111111,0.046153846153846156,0.0625,0.41025641025641024,0.3125,0.04878048780487805,1.0,6.0,1.0,1.0,4.0,,,,0.024390243902439025,,0.046153846153846156,7.0,0.0546875,0.05660377358490566,2.0,4.0,1.0,2.0,3.0,,,,,0.045454545454545456,0.05357142857142857,0.3333333333333333,0.5,0.02564102564102564,,1.0,0.03571428571428571,0.5,,0.4,0.058823529411764705,False,,,1.0,,,2.0,,,,0.07692307692307693,0.25
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10651.400000000001,178,33,361,367,171.0,137,50.0,728,19.0,27.0,10.0,12.0,3.0,7.0,,,4.0,9.0,,1.0,,,22.0,34.0,4.0,10.0,8.0,64.0,413,10.0,20.0,1.0,2.0,4.0,27.0,11.0,16.0,29.0,24.0,20.0,12.0,,1.0,,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,26.0,3.0,49.0,74.0,6.0,4.0,2.0,1.0,1.0,2.0,,,3.0,12.0,16.0,,1.0,11.0,,13.0,4.0,8.0,,3.0,,8.0,4.0,29.0,170.0,0.5454545454545454,0.8571428571428571,1.0,0.4,0.5,0.4,0.6470588235294118,0.5,0.6875,0.6363636363636364,0.5227272727272727,0.5952380952380952,0.64,0.54,0.6041666666666666,0.22727272727272727,0.029411764705882353,0.037037037037037035,,12.529550827423167,0.3333333333333333,0.3,0.2857142857142857,0.2541436464088398,0.30985915492957744,0.2,0.5,0.6136363636363636,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.022727272727272728,,,,,,,0.5714285714285714,0.8333333333333334,0.8409090909090909,,0.5850602272727272,0.5384166666666667,0.5940547619047619,0.0851063829787234,0.10810810810810811,0.421875,0.453125,2.3264705882352943,23.439999999999998,0.47368421052631576,,1.0,1.0,5.0,4.0,17.0,20.0,25.0,,,1.0,,,3.0,3.0,0.2,0.2222222222222222,0.17894736842105263,0.13529411764705881,0.13513513513513514,0.20689655172413793,0.2,0.2692307692307692,0.047619047619047616,,,,,,1.0,,,,5.0,,,0.25,6.0,0.08,0.07017543859649122,10.0,18.0,4.0,16.0,3.0,,1.0,6.0,2.0,0.1111111111111111,0.17647058823529413,0.8181818181818182,0.5555555555555556,0.19047619047619047,1.0,2.0,0.15384615384615385,,,,0.1111111111111111,False,2.0,1.0,,0.09090909090909091,0.25,,1.0,0.5,1.0,,
