EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,0.047619047619047616,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3098.0,52,18,106,101,26,18,15,207,7.0,8.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,8.0,12.0,1.0,1.0,,19.0,111,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,8.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.5,0.8,1.0,1.0,,1.0,1.0,0.6666666666666666,0.75,0.5,0.7307692307692307,0.75,0.8333333333333334,0.7307692307692307,0.75,0.8333333333333334,0.07692307692307693,,,,11.811023622047244,,,0.21052631578947367,0.12,0.1590909090909091,0.3333333333333333,0.125,0.15,,,0.6153846153846154,0.875,0.875,0.5714285714285714,0.3076923076923077,0.25,0.25,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6923076923076923,,0.5574923076923076,0.662925,0.5569999999999999,,,0.3157894736842105,0.2631578947368421,4.4,24.0,0.24528301886792453,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,,0.16666666666666666,,0.10638297872340426,0.2,0.13333333333333333,0.2,,,,0.25,1.0,0.75,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11447.500000000002,191,39,403,408,146,127,59,811,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,428,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,16.0,11.0,27.0,10.0,11.0,4.0,65.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,22.0,145,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.867924528301888,0.5454545454545454,0.07692307692307693,0.09523809523809523,0.12244897959183673,0.10989010989010989,0.09090909090909091,0.07692307692307693,0.0945945945945946,0.20833333333333334,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36228287841191065,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,0.010752688172043012,0.005,,,,0.014084507042253521,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,0.043478260869565216,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.2,0.15384615384615385,0.17391304347826086,0.25,,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,,0.15,,0.0967741935483871,0.09090909090909091,,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,35384.9,590,-4,1212,1231,377,398,154,2443,37.0,58.0,11.0,14.0,23.0,42.0,4.0,9.0,16.0,33.0,18.0,59.0,1.0,4.0,5.0,15.0,64.0,109.0,34.0,92.0,36.0,266.0,1416,9.0,17.0,2.0,6.0,9.0,33.0,19.0,30.0,8.0,26.0,9.0,71.0,74.0,54.0,99.0,3.0,59.0,18.0,13.0,16.0,7.0,23.0,6.0,11.0,4.0,53.0,35.0,32.0,7.0,74.0,95.0,24.0,9.0,15.0,16.0,11.0,10.0,2.0,5.0,26.0,22.0,52.0,,3.0,47.0,5.0,8.0,48.0,26.0,3.0,8.0,3.0,6.0,3.0,2.0,11.0,3.0,71.0,371,3.0,0.578125,0.6491228070175439,0.9705882352941176,0.3695652173913043,0.3333333333333333,0.3076923076923077,0.3695652173913043,0.5871559633027523,0.5294117647058824,0.6333333333333333,0.572139303482587,0.5217391304347826,0.5535714285714286,0.6045454545454545,0.6111111111111112,0.5916666666666667,0.4577114427860697,0.11926605504587157,0.15517241379310345,0.09523809523809523,17.748917748917748,0.6153846153846154,0.175,0.09937888198757763,0.11705685618729098,0.10789049919484701,0.08064516129032258,0.125,0.10683760683760683,0.15384615384615385,0.2727272727272727,0.2885572139303483,0.6379310344827587,0.7551020408163265,0.5675675675675675,0.208955223880597,0.5476190476190477,0.6052631578947368,0.5652173913043478,0.04477611940298507,0.4444444444444444,0.4444444444444444,0.16417910447761194,0.48484848484848486,0.48484848484848486,0.9375,0.2935323383084577,0.3050847457627119,0.3050847457627119,1.0,0.17391304347826086,0.25,1.0,0.25,0.7857142857142857,0.26785714285714285,0.3333333333333333,0.746268656716418,0.3050847457627119,0.5524544776119402,0.5554266666666667,0.5488544642857143,0.11981566820276497,0.208,0.12406015037593984,0.2669172932330827,5.194495412844036,25.409782608695654,0.3110561056105611,9.0,14.0,2.0,11.0,14.0,1.0,10.0,11.0,21.0,2.0,1.0,2.0,,5.0,4.0,,10.0,,,7.0,0.037162162162162164,0.03968253968253968,0.03832116788321168,0.04918032786885246,0.04854368932038835,,0.04477611940298507,0.0196078431372549,0.08974358974358974,0.022727272727272728,0.6086956521739131,0.6428571428571429,0.1111111111111111,0.08695652173913043,0.19642857142857142,,1.0,,1.0,2.0,,,1.0,,,0.75,0.5,1.0,3.0,,,,,0.2727272727272727,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59597.19999999999,993,10,2057,2072,582,560,254,4129,65.0,99.0,17.0,30.0,6.0,18.0,3.0,16.0,19.0,44.0,44.0,137.0,4.0,16.0,15.0,45.0,74.0,133.0,63.0,181.0,82.0,419.0,2310,9.0,17.0,6.0,22.0,8.0,44.0,20.0,38.0,22.0,59.0,37.0,143.0,88.0,60.0,168.0,21.0,137.0,44.0,10.0,68.0,52.0,120.0,36.0,44.0,19.0,292.0,59.0,44.0,2.0,105.0,123.0,38.0,16.0,22.0,28.0,13.0,30.0,8.0,15.0,58.0,40.0,73.0,2.0,1.0,87.0,4.0,10.0,97.0,37.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,143.0,574,7.0,0.5945945945945946,0.6197183098591549,0.8888888888888888,0.34806629834254144,0.2727272727272727,0.3728813559322034,0.34806629834254144,0.556390977443609,0.5294117647058824,0.5263157894736842,0.5366242038216561,0.46153846153846156,0.5463917525773195,0.5873239436619718,0.5238095238095238,0.6217391304347826,0.5764331210191083,0.07518796992481203,0.0707070707070707,0.16666666666666666,17.537154989384288,0.4827586206896552,0.03571428571428571,0.0838095238095238,0.12065439672801637,0.10157790927021697,0.053811659192825115,0.07729468599033816,0.11357340720221606,0.140625,0.6111111111111112,0.31528662420382164,0.6565656565656566,0.7065217391304348,0.5846153846153846,0.05732484076433121,0.3333333333333333,0.4,0.6666666666666666,0.050955414012738856,0.1875,0.1875,0.14012738853503184,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.43630573248407645,0.32116788321167883,0.32116788321167883,0.8636363636363636,0.41025641025641024,0.25,1.0,0.30927835051546393,0.5666666666666667,0.4639175257731959,0.3333333333333333,0.89171974522293,0.32116788321167883,0.5683531948881788,0.5235089285714285,0.5519994791666667,0.1206896551724138,0.22699386503067484,0.10501193317422435,0.3412887828162291,4.318045112781955,25.727624309392276,0.2829363150218765,9.0,12.0,6.0,14.0,6.0,16.0,11.0,7.0,18.0,6.0,10.0,4.0,3.0,17.0,2.0,,7.0,1.0,5.0,8.0,0.014344262295081968,0.02217741935483871,0.018292682926829267,0.01932367149758454,0.01098901098901099,0.010101010101010102,0.026595744680851064,0.008333333333333333,0.16842105263157894,0.037037037037037035,0.3076923076923077,0.75,0.4444444444444444,0.15384615384615385,0.14432989690721648,0.02702702702702703,2.0,1.0,5.0,6.0,2.0,1.0,,0.0055248618784530384,,0.6666666666666666,0.3333333333333333,0.5,7.0,,,,,0.5,2.0,,0.022727272727272728,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,79900.20000000001,1332,48,2738,2749,699,664,356,5487,139.0,219.0,43.0,67.0,63.0,151.0,31.0,72.0,9.0,29.0,103.0,271.0,11.0,16.0,28.0,70.0,233.0,442.0,112.0,300.0,175.0,977.0,3111,16.0,29.0,13.0,25.0,8.0,79.0,68.0,119.0,31.0,75.0,74.0,303.0,204.0,262.0,213.0,123.0,271.0,103.0,25.0,142.0,95.0,237.0,68.0,87.0,30.0,569.0,58.0,68.0,3.0,129.0,139.0,60.0,41.0,19.0,58.0,30.0,29.0,6.0,28.0,87.0,31.0,73.0,1.0,3.0,143.0,2.0,4.0,200.0,77.0,23.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,291.0,689,16.0,0.43776824034334766,0.4434782608695652,0.6339285714285714,0.37333333333333335,0.52,0.41333333333333333,0.37333333333333335,0.5271493212669683,0.5517241379310345,0.5714285714285714,0.5404312668463612,0.6574074074074074,0.5902061855670103,0.5863746958637469,0.6875,0.6471861471861472,0.40431266846361186,0.05656108597285068,0.0639269406392694,0.059602649006622516,28.857142857142858,0.6666666666666666,0.04411764705882353,0.10059171597633136,0.09250398724082935,0.09669992325402917,0.1,0.1033210332103321,0.09168443496801706,0.0949367088607595,0.6470588235294118,0.29514824797843664,0.634703196347032,0.6780487804878049,0.49640287769784175,0.20350404312668463,0.41721854304635764,0.44366197183098594,0.3968253968253968,0.09703504043126684,0.4305555555555556,0.44285714285714284,0.03908355795148248,0.3103448275862069,0.3103448275862069,1.0,0.36522911051212936,0.3800738007380074,0.3843283582089552,0.6019417475728155,0.2962962962962963,0.6875,0.9090909090909091,0.34536082474226804,0.6417910447761194,0.36082474226804123,0.4,0.6994609164420486,0.3800738007380074,0.5393133603238862,0.5199763157894735,0.5452051813471506,0.10012515644555695,0.15461847389558234,0.08085977482088025,0.3101330603889457,6.744117647058822,26.761333333333337,0.25529583637691744,9.0,17.0,9.0,5.0,6.0,27.0,1.0,9.0,10.0,7.0,16.0,1.0,1.0,16.0,1.0,1.0,21.0,2.0,3.0,6.0,0.012875536480686695,0.0015698587127158557,0.0074850299401197605,0.006644518272425249,0.019230769230769232,0.014492753623188406,0.0020964360587002098,,0.0962962962962963,0.01907356948228883,0.3148148148148148,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.02577319587628866,0.009966777408637873,2.0,3.0,25.0,2.0,15.0,3.0,,0.01,0.01107011070110701,0.25806451612903225,0.2222222222222222,1.0,3.0,,,0.027777777777777776,,0.6,3.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19169.800000000003,319,-7,672,683,229,223,87,1355,28.0,46.0,7.0,11.0,15.0,30.0,1.0,3.0,1.0,5.0,6.0,13.0,1.0,2.0,1.0,1.0,44.0,79.0,7.0,18.0,20.0,129.0,792,4.0,8.0,1.0,2.0,2.0,13.0,13.0,20.0,1.0,2.0,9.0,38.0,50.0,38.0,21.0,,13.0,6.0,13.0,30.0,26.0,56.0,19.0,18.0,8.0,138.0,27.0,19.0,5.0,51.0,66.0,7.0,5.0,2.0,9.0,6.0,10.0,1.0,3.0,19.0,23.0,41.0,1.0,3.0,27.0,3.0,4.0,24.0,13.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,38.0,228,2.0,0.5681818181818182,0.625,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5569620253164557,0.5,0.65,0.5618556701030928,0.55,0.6590909090909091,0.6084905660377359,0.5909090909090909,0.7037037037037037,0.18556701030927836,0.16455696202531644,0.13043478260869565,0.23333333333333334,16.129032258064516,0.47368421052631576,0.2631578947368421,0.125,0.15606936416184972,0.14153846153846153,0.11290322580645161,0.14516129032258066,0.13986013986013987,0.23333333333333334,0.6,0.4742268041237113,0.6086956521739131,0.7,0.5714285714285714,0.30927835051546393,0.5,0.6521739130434783,0.6,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.05154639175257732,0.2,0.2,1.0,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.2,0.5,1.0,0.5,0.6363636363636364,0.045454545454545456,1.0,0.6597938144329897,0.46153846153846156,0.5443067010309278,0.6044599999999999,0.518390909090909,0.125,0.1511627906976744,0.10077519379844961,0.29457364341085274,4.574683544303799,25.544444444444444,0.34077380952380953,3.0,7.0,,1.0,8.0,7.0,7.0,7.0,15.0,1.0,2.0,,2.0,8.0,,,6.0,,,3.0,0.04216867469879518,0.04861111111111111,0.04516129032258064,0.05714285714285714,0.04285714285714286,,0.05172413793103448,0.03571428571428571,0.10714285714285714,0.030303030303030304,0.7,0.42857142857142855,,,0.045454545454545456,,,,4.0,4.0,,1.0,,,,,,,,1.0,,,0.05,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25675.7,428,-33,881,903,228,285,114,1784,32.0,54.0,6.0,10.0,4.0,7.0,,,1.0,3.0,,,,,,,36.0,61.0,1.0,3.0,31.0,106.0,1021,14.0,25.0,,,12.0,40.0,6.0,11.0,,1.0,7.0,19.0,44.0,28.0,3.0,,,,7.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,15.0,33.0,7.0,55.0,98.0,6.0,3.0,3.0,6.0,2.0,11.0,,4.0,17.0,25.0,51.0,,8.0,42.0,12.0,5.0,49.0,18.0,8.0,31.0,,19.0,,12.0,31.0,12.0,19.0,227,6.0,0.6111111111111112,0.9565217391304348,1.0,0.3333333333333333,,,0.3333333333333333,0.5901639344262295,0.56,0.5454545454545454,0.5859375,0.56,0.5,0.5955056179775281,0.5714285714285714,0.5,0.046875,0.11475409836065574,0.12962962962962962,,10.187932739861523,0.35294117647058826,0.28,0.14798206278026907,0.07246376811594203,0.11162790697674418,0.1595744680851064,0.1276595744680851,0.06832298136645963,0.08695652173913043,0.3870967741935484,0.84375,0.5925925925925926,0.6808510638297872,0.59375,0.109375,0.5714285714285714,0.5714285714285714,0.75,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.6,,,0.890625,,0.6369984375000001,0.6148631578947368,0.6755166666666667,0.2222222222222222,0.23076923076923078,0.37735849056603776,0.1792452830188679,1.7918032786885243,23.599999999999998,0.25879682179341656,14.0,24.0,,1.0,26.0,1.0,16.0,24.0,43.0,3.0,1.0,,,6.0,5.0,,1.0,,,6.0,0.1111111111111111,0.07655502392344497,0.09411764705882353,0.1262135922330097,0.1095890410958904,0.075,0.07975460122699386,0.06521739130434782,0.17142857142857143,0.15,0.96,0.5833333333333334,0.07142857142857142,,0.08333333333333333,,,,,4.0,,,4.0,,,,,,,3.0,1.0,,0.11538461538461539,,,1.0,,False
