EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1253.0,21,7,41,44,20.0,20,9.0,85,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,44,,,,,,,1.0,1.0,5.0,2.0,,6.0,,2.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.75,,,,10.0,,,0.125,0.047619047619047616,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5580624999999999,,0.5749333333333334,,,,0.625,1.7,26.7,0.4878048780487805,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1940.0,32,13,65,62,19.0,13,11.0,127,4.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,4.0,7.0,1.0,1.0,,11.0,70,2.0,3.0,,,,4.0,1.0,2.0,5.0,4.0,4.0,3.0,,,,,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,,2.0,6.0,,,,,,2.0,1.0,,2.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,19.0,0.5,1.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.8333333333333334,0.6875,0.6666666666666666,0.8333333333333334,0.125,,,,12.5,,,0.13333333333333333,0.07692307692307693,0.15384615384615385,,,0.625,0.8,0.8,0.5,0.25,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.75,,0.580575,0.6291000000000001,0.5569999999999999,,,0.36363636363636365,0.45454545454545453,4.257142857142857,24.0,0.2923076923076923,,,1.0,1.0,,,4.0,,4.0,,,,,,,,1.0,,0.18181818181818182,0.13333333333333333,0.1,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1914.1,32,-8,71,69,38.0,38,12.0,140,,1.0,,,2.0,4.0,,3.0,,,2.0,6.0,,2.0,2.0,8.0,2.0,6.0,2.0,12.0,87,,,,2.0,,,,2.0,5.0,2.0,2.0,6.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,,,,,,5.0,38.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,0.3,0.4,,0.4166666666666667,0.42857142857142855,0.125,1.0,,19.767441860465116,0.5,,0.15384615384615385,0.13043478260869565,0.1111111111111111,0.25,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,0.47795714285714286,0.47250000000000003,0.48081000000000007,0.06666666666666667,0.1111111111111111,,0.4166666666666667,11.8875,27.03333333333333,0.5352112676056338,1.0,3.0,1.0,3.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.1,,,,0.16666666666666666,,,0.6,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1063.4,18,7,36,37,20.0,24,6.0,73,2.0,5.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,2.0,8.0,,2.0,,4.0,32,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,2.0,1.0,4.0,7.0,2.0,,2.0,,,2.0,1.0,,2.0,,,,,3.0,,,,,,,,,,2.0,20.0,,,,,,,0.25,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.2,,,,28.571428571428573,,1.0,0.2,0.17647058823529413,0.2222222222222222,,,0.5,0.4,0.4,,0.3,,,,,,,0.1,,,,0.1,,,,,,,0.6,0.3333333333333333,0.7,,0.568865,0.6727666666666666,0.5945600000000001,,,0.5,0.5,3.2125000000000004,24.1,0.5555555555555556,,,,,,,3.0,1.0,3.0,1.0,,,,,,,,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.25,,,,,,,,,2.0,,,,,,,0.25,,,,,1.0,3.0,,2.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,True,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,619.0,10,8,21,22,17.0,13,2.0,43,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,1.0,5.0,16,,,,,,,1.0,2.0,3.0,,4.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17.0,,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,,0.5,,,,,21.73913043478261,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,0.46819999999999995,,0.50045,0.25,0.25,,0.6,7.3,,0.8095238095238095,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,,3,,8,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244.0,235,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,4.0,12.0,5.0,17.0,7.0,,8.0,19.0,14.0,,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.046357615894039736,0.08928571428571429,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.3157894736842105,0.3333333333333333,,,,1.0,4.0,,,2.0,1.0,,,0.046153846153846156,6.0,3.0,0.04225352112676056,0.05172413793103448,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,,,0.04081632653061224,0.6,0.7777777777777778,0.14285714285714285,0.13157894736842105,,,,,,,0.75,1.0,0.2,False,1.0,0.06666666666666667,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25011.4,417,20,872,876,279.0,265,112.0,1748,31.0,46.0,8.0,13.0,5.0,11.0,1.0,10.0,4.0,13.0,23.0,72.0,,6.0,37.0,67.0,27.0,85.0,47.0,202.0,975,6.0,10.0,1.0,10.0,8.0,23.0,10.0,20.0,63.0,46.0,28.0,69.0,12.0,72.0,23.0,5.0,31.0,22.0,53.0,17.0,19.0,9.0,128.0,20.0,,45.0,49.0,13.0,3.0,10.0,19.0,8.0,17.0,5.0,11.0,36.0,18.0,35.0,2.0,,47.0,4.0,57.0,21.0,9.0,,4.0,,9.0,4.0,63.0,273.0,0.6216216216216216,0.6388888888888888,0.8518518518518519,0.3176470588235294,0.1,0.3176470588235294,0.5522388059701493,0.6,0.5,0.5098684210526315,0.375,0.4489795918367347,0.5738636363636364,0.5,0.5338983050847458,0.5592105263157895,0.07462686567164178,0.06521739130434782,0.18181818181818182,21.094527363184078,0.5277777777777778,,0.09090909090909091,0.10368663594470046,0.09411764705882353,0.08,0.4444444444444444,0.3026315789473684,0.6739130434782609,0.7209302325581395,0.5806451612903226,0.07236842105263158,0.45454545454545453,0.5555555555555556,0.8,0.06578947368421052,0.1,0.1,0.08552631578947369,0.3076923076923077,0.3076923076923077,0.75,0.47368421052631576,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.3,,,0.2653061224489796,0.6153846153846154,0.8618421052631579,0.3194444444444444,0.5582056291390727,0.534225,0.5395552083333334,0.14450867052023122,0.25,0.11386138613861387,0.3118811881188119,4.897014925373136,26.147058823529406,0.31995412844036697,6.0,25.0,8.0,29.0,19.0,5.0,2.0,25.0,4.0,4.0,,4.0,,4.0,3.0,3.0,0.27586206896551724,0.11682242990654206,0.009216589861751152,0.009685230024213076,,0.07228915662650602,0.09411764705882353,0.2391304347826087,0.5102040816326531,0.24,0.0449438202247191,,3.0,3.0,14.0,,,3.0,,,,0.012048192771084338,2.0,5.0,0.01020408163265306,0.013422818791946308,6.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,,,0.012345679012345678,0.35,0.8571428571428571,0.5,0.08163265306122448,,,,,2.0,0.02564102564102564,1.0,2.0,0.5,False,4.0,0.2,1.0,3.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30820.0,514,52,1064,1069,336.0,281,142.0,2133,47.0,75.0,18.0,30.0,28.0,63.0,15.0,35.0,4.0,11.0,43.0,111.0,4.0,7.0,90.0,173.0,47.0,122.0,97.0,418.0,1203,10.0,12.0,5.0,11.0,2.0,37.0,32.0,61.0,160.0,78.0,102.0,108.0,33.0,111.0,43.0,8.0,56.0,45.0,101.0,35.0,37.0,12.0,247.0,30.0,,53.0,56.0,18.0,12.0,6.0,23.0,9.0,13.0,3.0,14.0,36.0,11.0,31.0,1.0,2.0,74.0,2.0,111.0,36.0,11.0,1.0,2.0,,12.0,10.0,150.0,329.0,0.43333333333333335,0.43820224719101125,0.7659574468085106,0.38524590163934425,0.45454545454545453,0.38524590163934425,0.5202312138728323,0.8333333333333334,0.5245901639344263,0.5440677966101695,0.7608695652173914,0.5505050505050505,0.6005830903790087,0.782608695652174,0.632,0.4135593220338983,0.046242774566473986,0.05333333333333334,0.06349206349206349,30.787977254264824,0.6388888888888888,,0.11320754716981132,0.09814814814814815,0.10952380952380952,0.12727272727272726,0.8333333333333334,0.2542372881355932,0.6266666666666667,0.6619718309859155,0.48936170212765956,0.2135593220338983,0.4444444444444444,0.4745762711864407,0.42857142857142855,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.03728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.376271186440678,0.38738738738738737,0.3944954128440367,0.7441860465116279,0.30434782608695654,0.5714285714285714,1.0,0.30303030303030304,0.6,0.6677966101694915,0.38738738738738737,0.5301511904761906,0.51769,0.5358341836734695,0.1165644171779141,0.17647058823529413,0.08851674641148326,0.3827751196172249,7.421965317919073,26.96475409836065,0.3157894736842105,13.0,35.0,15.0,38.0,51.0,10.0,3.0,23.0,3.0,5.0,1.0,5.0,2.0,2.0,17.0,12.0,0.39473684210526316,0.08363636363636363,0.011583011583011582,0.005893909626719057,0.019801980198019802,0.06422018348623854,0.10434782608695652,0.0784313725490196,0.35353535353535354,0.37142857142857144,0.01639344262295082,2.0,7.0,1.0,7.0,7.0,1.0,6.0,,0.01639344262295082,0.018018018018018018,,,1.0,,,4.0,4.0,3.0,2.0,2.0,1.0,,1.0,,,0.013605442176870748,0.17391304347826086,1.0,0.75,0.030303030303030304,,,,,3.0,0.0196078431372549,0.26666666666666666,2.0,0.6666666666666666,False,4.0,0.17391304347826086,1.0,1.0,0.25,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31,524,527,160.0,151,71.0,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159.0,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,1.0,1.0,1.0,2.0,9.0,5.0,6.0,15.0,13.0,1.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.05106382978723404,0.03636363636363636,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.05263157894736842,1.0,,,3.0,4.0,4.0,,,1.0,,,,0.06779661016949153,6.0,1.0,0.057692307692307696,0.058823529411764705,2.0,6.0,1.0,6.0,1.0,,,3.0,,0.05263157894736842,0.03333333333333333,0.6666666666666666,0.3333333333333333,,0.05263157894736842,,1.0,,0.058823529411764705,,,,,,False,,,,2.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7453.200000000001,124,-4,262,266,76.0,77,39.0,528,6.0,13.0,,,1.0,3.0,,,,,,,,,7.0,16.0,,,7.0,21.0,283,3.0,7.0,,,2.0,8.0,,,2.0,6.0,8.0,,,,,3.0,2.0,,2.0,,1.0,1.0,4.0,4.0,4.0,19.0,31.0,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,5.0,9.0,,1.0,11.0,1.0,14.0,4.0,12.0,,6.0,,12.0,4.0,2.0,75.0,0.42857142857142855,0.75,,,,,0.4375,0.42857142857142855,,0.4375,0.42857142857142855,,0.4375,0.5,0.5,,0.1875,0.23076923076923078,,8.223684210526315,0.5,0.5,0.05970149253731343,0.10948905109489052,0.057692307692307696,0.06666666666666667,0.3333333333333333,0.8125,0.46153846153846156,0.6,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.8125,,0.606675,0.5606428571428571,,0.2,0.2,0.38095238095238093,0.09523809523809523,1.8062500000000001,,0.2900763358778626,,,,,2.0,,11.0,11.0,12.0,,,,,,4.0,2.0,,0.15714285714285714,0.15714285714285714,0.09375,0.14814814814814814,0.16,0.14705882352941177,0.18181818181818182,,,,,,1.0,3.0,,,6.0,1.0,,,0.1935483870967742,1.0,1.0,0.017241379310344827,,3.0,6.0,,6.0,1.0,,2.0,2.0,,0.09090909090909091,0.16666666666666666,0.8571428571428571,0.5,,,1.0,,,,,0.08333333333333333,,,,False,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13337.099999999999,222,-45,469,466,160.0,111,55.0,935,8.0,10.0,3.0,3.0,5.0,13.0,2.0,4.0,5.0,13.0,13.0,31.0,2.0,4.0,15.0,27.0,18.0,44.0,6.0,90.0,584,2.0,2.0,2.0,4.0,,10.0,5.0,10.0,26.0,14.0,16.0,51.0,3.0,31.0,13.0,1.0,6.0,11.0,17.0,7.0,5.0,1.0,45.0,11.0,1.0,16.0,26.0,7.0,1.0,6.0,3.0,1.0,5.0,,2.0,8.0,9.0,27.0,,1.0,5.0,,6.0,2.0,4.0,,1.0,,4.0,2.0,26.0,157.0,0.4666666666666667,0.5384615384615384,0.9444444444444444,0.4090909090909091,0.5,0.4090909090909091,0.5555555555555556,1.0,0.5,0.5915492957746479,0.8333333333333334,0.4782608695652174,0.6081081081081081,0.8333333333333334,0.52,0.6197183098591549,0.037037037037037035,,0.07692307692307693,15.298507462686567,0.375,0.07692307692307693,0.125,0.075,0.12121212121212122,0.13636363636363635,0.5,0.14084507042253522,0.8,0.8,0.25,0.18309859154929578,0.38461538461538464,0.4166666666666667,0.6,0.056338028169014086,0.5,0.5,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.43661971830985913,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.6666666666666666,0.5,1.0,0.13043478260869565,1.0,0.7605633802816901,0.41935483870967744,0.5267330985915496,0.5428000000000001,0.5322739130434782,0.0273972602739726,0.06896551724137931,0.1111111111111111,0.28888888888888886,7.362962962962962,25.652272727272724,0.3411513859275053,3.0,9.0,4.0,13.0,4.0,4.0,2.0,4.0,10.0,,,,,,1.0,1.0,0.3076923076923077,0.03571428571428571,0.01834862385321101,0.0365296803652968,0.02631578947368421,0.047619047619047616,0.01818181818181818,0.06666666666666667,0.391304347826087,0.3333333333333333,,,,,3.0,,,3.0,,,,0.01818181818181818,6.0,7.0,0.05454545454545454,0.0449438202247191,2.0,2.0,4.0,4.0,1.0,2.0,2.0,,,0.09523809523809523,0.02702702702702703,0.3333333333333333,1.0,,0.17391304347826086,,2.0,,0.08333333333333333,,,1.0,1.0,0.25,False,,,,1.0,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25249.800000000003,421,46,864,873,265.0,245,122.0,1737,23.0,44.0,7.0,9.0,12.0,35.0,5.0,14.0,3.0,9.0,20.0,50.0,1.0,4.0,40.0,93.0,23.0,59.0,21.0,170.0,975,4.0,13.0,1.0,4.0,,11.0,14.0,24.0,49.0,46.0,34.0,69.0,,50.0,20.0,6.0,26.0,24.0,50.0,17.0,20.0,4.0,124.0,26.0,4.0,48.0,73.0,14.0,9.0,5.0,15.0,8.0,4.0,1.0,7.0,19.0,23.0,35.0,,,20.0,1.0,30.0,10.0,3.0,,3.0,,3.0,1.0,47.0,259.0,0.575,0.6052631578947368,1.0,0.3898305084745763,0.25,0.3898305084745763,0.43010752688172044,0.3076923076923077,0.5833333333333334,0.4901315789473684,0.3235294117647059,0.48863636363636365,0.5151515151515151,0.3235294117647059,0.5104166666666666,0.3881578947368421,0.06451612903225806,0.06818181818181818,0.05714285714285714,18.290258449304176,0.7894736842105263,0.17391304347826086,0.12206572769953052,0.10022779043280182,0.12941176470588237,0.09302325581395349,0.3333333333333333,0.2894736842105263,0.5227272727272727,0.5609756097560976,0.7391304347826086,0.23026315789473684,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.09210526315789473,0.35714285714285715,0.38461538461538464,0.05921052631578947,0.3333333333333333,0.375,1.0,0.32894736842105265,0.4,0.4,1.0,0.23529411764705882,0.25,1.0,0.20454545454545456,0.7777777777777778,0.6776315789473685,0.4,0.5420878289473683,0.54418,0.5185272727272726,0.08024691358024691,0.09803921568627451,0.06470588235294118,0.28823529411764703,6.533333333333335,25.78813559322034,0.30671296296296297,5.0,19.0,5.0,20.0,6.0,7.0,14.0,18.0,25.0,,,1.0,2.0,3.0,3.0,1.0,0.25,0.07964601769911504,0.06422018348623854,0.05825242718446602,0.06976744186046512,0.11235955056179775,0.042105263157894736,0.09523809523809523,0.4318181818181818,0.2631578947368421,0.05,1.0,2.0,2.0,5.0,,,,2.0,0.01694915254237288,,0.06741573033707865,10.0,,0.05154639175257732,0.045454545454545456,4.0,8.0,1.0,4.0,5.0,,,,,0.075,0.0625,0.47058823529411764,0.5,0.25,0.022727272727272728,,1.0,0.1111111111111111,0.030303030303030304,,0.046511627906976744,0.4,,,False,,,,3.0,,,0.07142857142857142
