EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,396.0,7,4,14,16,5.0,4.0,3.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,17,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5418,,0.5418,,,,,,27.3,0.35714285714285715,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,502.0,8,-1,16,16,,6.0,5.0,32,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,1.0,3.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,9.523809523809524,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.67275,0.6422,,,,0.5,,0.8,,,,,,,,2.0,,2.0,,,,,,,,,,0.25,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,True,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,432.1,7,9,14,14,7.0,7.0,4.0,28,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,13,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,,10.526315789473685,,,0.2,0.2,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,,,1.0,,,,,0.5,,0.473775,0.49635,0.49635,,,,,16.9,29.7,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,152.0,3,2,6,7,2.0,6.0,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58185,,,,,,,,23.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,152.0,3,2,6,7,2.0,6.0,,13,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,,3.0,,8,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244.0,235.0,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,4.0,12.0,5.0,17.0,7.0,8.0,19.0,14.0,,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.046357615894039736,0.08928571428571429,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.3157894736842105,0.3333333333333333,,,,,1.0,4.0,,,2.0,,,0.046153846153846156,6.0,3.0,0.04225352112676056,0.05172413793103448,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,,,0.04081632653061224,0.6,0.7777777777777778,0.13157894736842105,,,,,0.14285714285714285,,,0.75,False,1.0,1.0,1.0,0.06666666666666667,0.2,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19306.4,322,54,670,673,257.0,234.0,86.0,1343,24.0,34.0,7.0,12.0,5.0,9.0,1.0,8.0,4.0,12.0,19.0,55.0,,4.0,30.0,51.0,23.0,67.0,40.0,169.0,734,5.0,7.0,1.0,8.0,6.0,19.0,9.0,19.0,59.0,40.0,20.0,63.0,6.0,55.0,19.0,4.0,26.0,19.0,45.0,15.0,16.0,8.0,109.0,17.0,,36.0,40.0,12.0,3.0,9.0,19.0,8.0,11.0,5.0,11.0,30.0,12.0,27.0,1.0,,38.0,3.0,49.0,16.0,8.0,,4.0,,8.0,4.0,59.0,253.0,0.6666666666666666,0.6896551724137931,0.9130434782608695,0.34328358208955223,0.125,0.34328358208955223,0.5882352941176471,0.7142857142857143,0.47368421052631576,0.5466101694915254,0.43333333333333335,0.44680851063829785,0.6079136690647482,0.5588235294117647,0.5267857142857143,0.5677966101694916,0.0784313725490196,0.058823529411764705,0.2222222222222222,21.89119170984456,0.6333333333333333,,0.09714285714285714,0.10650887573964497,0.0962962962962963,0.1,0.5,0.288135593220339,0.7058823529411765,0.75,0.625,0.07627118644067797,0.5555555555555556,0.7142857142857143,0.8,0.06779661016949153,0.125,0.125,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.75,0.4661016949152542,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.26666666666666666,,,0.2553191489361702,0.5833333333333334,0.8559322033898306,0.34545454545454546,0.5547094017094015,0.5403708333333334,0.5339586956521739,0.14705882352941177,0.24615384615384617,0.11242603550295859,0.34911242603550297,4.900000000000001,26.07611940298507,0.3835820895522388,6.0,24.0,8.0,28.0,17.0,2.0,19.0,4.0,2.0,,2.0,,4.0,3.0,3.0,0.2857142857142857,0.1165644171779141,0.011834319526627219,0.012903225806451613,,0.06349206349206349,0.1076923076923077,0.22857142857142856,0.5106382978723404,0.25,0.056338028169014086,,4.0,2.0,3.0,13.0,,,2.0,,,0.01639344262295082,2.0,5.0,0.014184397163120567,0.018691588785046728,5.0,6.0,4.0,2.0,1.0,,,1.0,,,0.01694915254237288,0.4,0.8333333333333334,0.0851063829787234,,,,,0.6,2.0,0.030303030303030304,1.0,False,4.0,2.0,,0.26666666666666666,0.5,1.0,3.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24007.0,400,65,820,825,285.0,235.0,114.0,1645,37.0,59.0,14.0,25.0,23.0,53.0,13.0,32.0,2.0,7.0,33.0,80.0,2.0,5.0,73.0,144.0,35.0,87.0,82.0,333.0,924,8.0,10.0,3.0,8.0,1.0,26.0,28.0,55.0,132.0,62.0,84.0,84.0,21.0,80.0,33.0,8.0,45.0,34.0,79.0,28.0,29.0,11.0,192.0,25.0,,44.0,46.0,12.0,10.0,2.0,16.0,7.0,11.0,3.0,9.0,27.0,9.0,25.0,1.0,2.0,60.0,1.0,94.0,30.0,7.0,1.0,2.0,,8.0,7.0,126.0,280.0,0.4246575342465753,0.4305555555555556,0.8,0.40229885057471265,0.375,0.40229885057471265,0.5069444444444444,0.8,0.509090909090909,0.5432900432900433,0.6944444444444444,0.5058823529411764,0.6029411764705882,0.7222222222222222,0.6009174311926605,0.37662337662337664,0.05555555555555555,0.06779661016949153,0.07547169811320754,31.440588853838065,0.5925925925925926,,0.11737089201877934,0.10501193317422435,0.11242603550295859,0.13636363636363635,0.875,0.2554112554112554,0.6271186440677966,0.6727272727272727,0.43243243243243246,0.22943722943722944,0.4339622641509434,0.46938775510204084,0.4782608695652174,0.13852813852813853,0.40625,0.40625,0.030303030303030304,0.2857142857142857,0.2857142857142857,1.0,0.3463203463203463,0.4125,0.4230769230769231,0.7878787878787878,0.2777777777777778,0.4,1.0,0.29411764705882354,0.56,0.6320346320346321,0.4125,0.5210103896103895,0.5208636363636364,0.5256258823529413,0.1245136186770428,0.17647058823529413,0.07807807807807808,0.3963963963963964,7.743749999999998,26.855172413793106,0.3475609756097561,9.0,28.0,10.0,30.0,46.0,2.0,19.0,2.0,4.0,,4.0,2.0,2.0,15.0,12.0,0.3333333333333333,0.09223300970873786,0.009900990099009901,0.005194805194805195,0.012195121951219513,0.075,0.10344827586206896,0.10256410256410256,0.32941176470588235,0.32142857142857145,0.022988505747126436,2.0,6.0,5.0,1.0,6.0,5.0,1.0,4.0,0.022988505747126436,0.025,,,1.0,,,4.0,4.0,2.0,2.0,1.0,,,1.0,,,0.008928571428571428,0.2222222222222222,1.0,0.023529411764705882,,,,,0.75,1.0,0.022727272727272728,0.3076923076923077,False,3.0,1.0,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11518.099999999999,192,23,402,401,116.0,118.0,57.0,803,17.0,31.0,3.0,6.0,10.0,17.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,28.0,50.0,5.0,12.0,12.0,83.0,453,3.0,6.0,1.0,1.0,2.0,11.0,7.0,11.0,22.0,30.0,26.0,15.0,,8.0,4.0,7.0,19.0,15.0,34.0,11.0,11.0,5.0,83.0,18.0,2.0,30.0,41.0,4.0,3.0,1.0,5.0,4.0,7.0,,1.0,12.0,15.0,26.0,1.0,3.0,20.0,3.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,22.0,116.0,0.5357142857142857,0.6,1.0,0.4166666666666667,1.0,0.4166666666666667,0.56,0.5,0.6363636363636364,0.5725806451612904,0.6428571428571429,0.7083333333333334,0.6194029850746269,0.6875,0.7333333333333333,0.1935483870967742,0.14,0.0967741935483871,0.23529411764705882,16.844349680170573,0.4166666666666667,0.2,0.1651376146788991,0.13930348258706468,0.14444444444444443,0.2631578947368421,1.0,0.5,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.27419354838709675,0.5882352941176471,0.7692307692307693,0.5,0.03225806451612903,0.5,0.5,0.06451612903225806,0.25,0.25,1.0,0.12903225806451613,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,0.6935483870967742,0.5,0.5511919354838709,0.60085,0.5370583333333333,0.12307692307692308,0.1509433962264151,0.13253012048192772,0.26506024096385544,4.38,25.166666666666668,0.2885572139303483,1.0,1.0,1.0,1.0,5.0,5.0,10.0,11.0,1.0,,5.0,,,2.0,2.0,1.0,0.10869565217391304,0.047619047619047616,0.0546448087431694,0.046511627906976744,0.10256410256410256,0.11428571428571428,0.1111111111111111,0.08333333333333333,1.0,,,4.0,3.0,3.0,3.0,,,,,,0.0625,5.0,1.0,0.0641025641025641,0.06451612903225806,2.0,5.0,,6.0,1.0,,,3.0,,0.0625,0.045454545454545456,0.7142857142857143,0.4,,,1.0,,0.07142857142857142,,,,,False,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7453.200000000001,124,-4,262,266,76.0,77.0,39.0,528,6.0,13.0,,,1.0,3.0,,,,,,,,,7.0,16.0,,,7.0,21.0,283,3.0,7.0,,,2.0,8.0,,,2.0,6.0,8.0,,,,,3.0,2.0,,2.0,,1.0,1.0,4.0,4.0,4.0,19.0,31.0,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,5.0,9.0,,1.0,11.0,1.0,14.0,4.0,12.0,,6.0,,12.0,4.0,2.0,75.0,0.42857142857142855,0.75,,,,,0.4375,0.42857142857142855,,0.4375,0.42857142857142855,,0.4375,0.5,0.5,,0.1875,0.23076923076923078,,8.223684210526315,0.5,0.5,0.05970149253731343,0.10948905109489052,0.057692307692307696,0.06666666666666667,0.3333333333333333,0.8125,0.46153846153846156,0.6,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.8125,,0.606675,0.5606428571428571,,0.2,0.2,0.38095238095238093,0.09523809523809523,1.8062500000000001,,0.2900763358778626,,,,,2.0,11.0,11.0,12.0,,,,,,4.0,2.0,,0.15714285714285714,0.15714285714285714,0.09375,0.14814814814814814,0.16,0.14705882352941177,0.18181818181818182,,,,,,,1.0,3.0,,,6.0,,,0.1935483870967742,1.0,1.0,0.017241379310344827,,3.0,6.0,,6.0,1.0,,2.0,2.0,,0.09090909090909091,0.16666666666666666,0.8571428571428571,0.5,,1.0,,,,,,0.08333333333333333,,False,,,1.0,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8241.199999999999,137,-33,287,287,121.0,94.0,37.0,574,3.0,3.0,,,2.0,7.0,2.0,3.0,4.0,9.0,11.0,24.0,2.0,4.0,7.0,13.0,15.0,33.0,,59.0,376,1.0,1.0,2.0,4.0,,8.0,1.0,4.0,14.0,6.0,8.0,42.0,3.0,24.0,11.0,1.0,3.0,8.0,11.0,6.0,2.0,1.0,30.0,8.0,,12.0,17.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,7.0,22.0,,1.0,,,,,2.0,,,,2.0,1.0,14.0,120.0,0.42857142857142855,0.5,0.9333333333333333,0.45454545454545453,0.5,0.45454545454545453,0.5384615384615384,1.0,0.25,0.6413043478260869,0.8,0.4117647058823529,0.6413043478260869,0.8,0.4117647058823529,0.717391304347826,0.07692307692307693,,0.14285714285714285,15.151515151515152,0.25,,0.13793103448275862,0.10434782608695652,0.16666666666666666,0.0625,0.5,0.06521739130434782,1.0,1.0,,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5217391304347826,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.8,0.5,1.0,,,0.782608695652174,0.4583333333333333,0.5135358695652175,0.5072666666666668,0.5021882352941176,,,0.13559322033898305,0.23728813559322035,9.115384615384617,25.62121212121212,0.42160278745644597,3.0,9.0,4.0,13.0,,,4.0,5.0,,,,,,,,0.3076923076923077,0.07017543859649122,,0.031007751937984496,,0.1111111111111111,0.03333333333333333,0.1111111111111111,0.5294117647058824,0.3333333333333333,,,2.0,,,3.0,,,2.0,,,,4.0,6.0,0.06451612903225806,0.058823529411764705,1.0,1.0,4.0,2.0,,,1.0,,,0.09090909090909091,,0.2,1.0,0.23529411764705882,,1.0,,0.05263157894736842,,,,1.0,False,,1.0,,,0.25,,1.0,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22095.5,368,53,758,766,255.0,225.0,110.0,1524,18.0,34.0,6.0,8.0,11.0,30.0,5.0,13.0,3.0,8.0,17.0,45.0,1.0,4.0,34.0,77.0,20.0,53.0,18.0,146.0,854,3.0,9.0,1.0,4.0,,9.0,12.0,22.0,45.0,38.0,30.0,60.0,,45.0,17.0,6.0,23.0,22.0,45.0,15.0,17.0,4.0,112.0,21.0,4.0,41.0,60.0,13.0,8.0,5.0,12.0,6.0,4.0,1.0,6.0,16.0,20.0,31.0,,,18.0,1.0,27.0,10.0,3.0,,3.0,,3.0,1.0,43.0,250.0,0.5588235294117647,0.5757575757575758,1.0,0.37735849056603776,0.25,0.37735849056603776,0.44155844155844154,0.3333333333333333,0.5454545454545454,0.49230769230769234,0.34615384615384615,0.47560975609756095,0.5140845070422535,0.34615384615384615,0.5,0.4076923076923077,0.07792207792207792,0.08823529411764706,0.06666666666666667,17.873303167420815,0.75,0.18181818181818182,0.1111111111111111,0.09462915601023018,0.12080536912751678,0.075,0.3333333333333333,0.26153846153846155,0.5294117647058824,0.5806451612903226,0.7222222222222222,0.23076923076923078,0.36666666666666664,0.39285714285714285,0.36363636363636365,0.1,0.38461538461538464,0.4166666666666667,0.06153846153846154,0.375,0.42857142857142855,1.0,0.34615384615384615,0.37777777777777777,0.37777777777777777,1.0,0.3076923076923077,0.25,1.0,0.1951219512195122,0.75,0.6692307692307692,0.37777777777777777,0.5351730769230769,0.504842857142857,0.5121134146341463,0.08633093525179857,0.11627906976744186,0.06164383561643835,0.3082191780821918,6.837662337662339,25.730188679245284,0.33641160949868076,5.0,18.0,5.0,19.0,6.0,10.0,16.0,19.0,,,1.0,2.0,2.0,3.0,1.0,0.2631578947368421,0.07920792079207921,0.05128205128205128,0.05013927576601671,0.05,0.1125,0.047058823529411764,0.08108108108108109,0.43902439024390244,0.2777777777777778,0.03773584905660377,1.0,7.0,2.0,1.0,4.0,,,,0.018867924528301886,,0.05263157894736842,8.0,,0.04878048780487805,0.05303030303030303,3.0,5.0,1.0,2.0,3.0,,,,,0.03125,0.04477611940298507,0.38461538461538464,0.6,0.024390243902439025,,1.0,0.125,0.03225806451612903,0.3333333333333333,,0.05128205128205128,0.4,False,,,2.0,,,,3.0,,,0.07692307692307693
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14802.400000000001,247,39,495,504,198.0,160.0,69.0,999,25.0,35.0,12.0,14.0,3.0,8.0,,,7.0,12.0,,2.0,,,28.0,43.0,7.0,14.0,11.0,88.0,568,13.0,25.0,1.0,2.0,5.0,34.0,13.0,18.0,36.0,30.0,26.0,21.0,,2.0,,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,35.0,4.0,68.0,101.0,8.0,5.0,3.0,2.0,2.0,5.0,,,7.0,15.0,21.0,,2.0,15.0,,17.0,4.0,8.0,,3.0,,8.0,4.0,36.0,197.0,0.5357142857142857,0.8823529411764706,1.0,0.5,0.5,0.5,0.6511627906976745,0.52,0.7222222222222222,0.6754385964912281,0.5370370370370371,0.6041666666666666,0.676923076923077,0.5483870967741935,0.6206896551724138,0.24561403508771928,0.023255813953488372,0.02857142857142857,,12.47833622183709,0.2857142857142857,0.3076923076923077,0.28,0.256,0.2872340425531915,0.25806451612903225,0.5,0.6140350877192983,0.7142857142857143,0.7352941176470589,0.48,0.14035087719298245,0.375,0.375,1.0,,,,0.21052631578947367,0.5833333333333334,0.5833333333333334,1.0,0.03508771929824561,,,,,,,0.5833333333333334,0.8571428571428571,0.8596491228070176,,0.5835570175438596,0.551,0.5928062500000001,0.06666666666666667,0.08695652173913043,0.38636363636363635,0.4090909090909091,2.1627906976744184,23.485714285714288,0.4,,2.0,1.0,6.0,7.0,22.0,29.0,33.0,,,1.0,,,5.0,5.0,0.16666666666666666,0.232,0.176,0.12446351931330472,0.18867924528301888,0.20454545454545456,0.22,0.2903225806451613,0.08333333333333333,,,,,,2.0,,,,5.0,,,0.20408163265306123,7.0,2.0,0.06481481481481481,0.06172839506172839,13.0,23.0,4.0,22.0,4.0,,2.0,10.0,1.0,0.07407407407407407,0.19047619047619047,0.8518518518518519,0.5652173913043478,0.16666666666666666,2.0,4.0,,0.2222222222222222,,,0.08695652173913043,,False,2.0,1.0,,0.07407407407407407,0.25,1.0,,0.5,1.0,
