EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3.0,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,26,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,,1.0,,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,1.0,0.125,0.15384615384615385,,0.10256410256410256,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,0.25,,0.3333333333333333,,,,3.0,,,,,,,,,,,0.2,,1.0,2.0,,4.0,,1.0,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8214.4,137,31.0,295,295,110,93,41,590,7.0,11.0,1.0,2.0,4.0,11.0,,6.0,1.0,3.0,8.0,25.0,,2.0,11.0,28.0,9.0,28.0,5.0,54.0,313,2.0,3.0,,2.0,,4.0,1.0,6.0,18.0,10.0,12.0,24.0,3.0,25.0,8.0,2.0,10.0,9.0,19.0,9.0,6.0,3.0,47.0,9.0,1.0,15.0,15.0,9.0,5.0,4.0,4.0,1.0,4.0,,3.0,8.0,5.0,8.0,,1.0,6.0,,5.0,2.0,,,,,,,16.0,109,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.39285714285714285,0.6666666666666666,0.16666666666666666,0.4375,0.4,0.3888888888888889,0.46551724137931033,0.4,0.45,0.5,0.07142857142857142,0.09090909090909091,0.09090909090909091,19.130434782608695,0.5,0.1111111111111111,0.13043478260869565,0.10526315789473684,0.1111111111111111,0.2,,0.19642857142857142,0.6363636363636364,0.7,0.5714285714285714,0.19642857142857142,0.36363636363636365,0.4,0.25,0.10714285714285714,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.44642857142857145,0.32,0.32,0.875,0.4,,,0.1111111111111111,0.5,0.6964285714285714,0.32,0.5305437500000002,0.47059999999999996,0.4915944444444444,0.03508771929824561,0.06896551724137931,0.07407407407407407,0.3333333333333333,8.242857142857144,26.475000000000005,0.3728813559322034,,,4.0,12.0,4.0,12.0,4.0,,,,5.0,,,1.0,,2.0,2.0,,1.0,,,1.0,,0.3333333333333333,0.078125,,,,,,0.07407407407407407,0.037037037037037035,0.2,,,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,1937.1,32,5.0,67,69,13,17,8,136,1.0,2.0,,,1.0,6.0,3.0,3.0,1.0,1.0,6.0,10.0,,,5.0,11.0,7.0,11.0,5.0,36.0,67,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,6.0,4.0,9.0,12.0,10.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,,5.0,5.0,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,,,8.0,2.0,5.0,2.0,1.0,,1.0,,1.0,1.0,9.0,13,0.6,0.6,0.42857142857142855,0.6363636363636364,1.0,0.6363636363636364,0.45454545454545453,1.0,1.0,0.7045454545454546,1.25,0.6666666666666666,0.782608695652174,1.5,0.75,0.5,0.09090909090909091,,0.16666666666666666,34.21052631578947,0.6666666666666666,,0.13043478260869565,0.12195121951219512,0.16666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.13636363636363635,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,0.5909090909090909,0.6,0.49072272727272725,0.6143,0.46400833333333336,0.13043478260869565,0.18181818181818182,0.16666666666666666,0.25,11.145454545454545,26.454545454545453,0.19402985074626866,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,2.0,,1.0,,,0.4,0.1111111111111111,,,,,,,0.2,,,0.5,0.16666666666666666,0.6666666666666666,0.25,0.08333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1722.9,29,-16.0,59,61,21,36,9,120,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,21,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.52941176470588,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3559322033898305,,,,,,,,,,3.0,2.0,3.0,,1.0,,,2.0,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,0.09090909090909091,,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,540.5,9,1.0,21,22,2,4,1,43,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,26,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,2,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.09523809523809523,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,991.0,17,-7.0,36,36,17,17,4,72,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,20.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4722222222222222,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23.0,653,663,244,235,89,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,1.0,5.0,4.0,12.0,5.0,17.0,7.0,,6.0,8.0,19.0,14.0,2.0,,2.0,,4.0,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.04225352112676056,0.046357615894039736,0.08928571428571429,0.05172413793103448,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.04081632653061224,0.06666666666666667,0.13157894736842105,0.3157894736842105,0.3333333333333333,,9.0,,,1.0,,,2.0,1.0,3.0,,,0.046153846153846156,0.75,0.6,7.0,,10.0,3.0,3.0,,,0.7777777777777778,0.14285714285714285,,,,,,,,,1.0,0.2,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,38895.600000000006,648,39.0,1348,1352,417,354,178,2700,45.0,70.0,13.0,21.0,6.0,17.0,1.0,13.0,10.0,23.0,32.0,103.0,1.0,10.0,52.0,100.0,42.0,126.0,66.0,296.0,1496,8.0,16.0,3.0,15.0,8.0,33.0,16.0,29.0,111.0,64.0,40.0,105.0,21.0,103.0,32.0,8.0,49.0,40.0,89.0,27.0,33.0,12.0,218.0,35.0,1.0,65.0,79.0,22.0,9.0,13.0,25.0,12.0,21.0,6.0,13.0,46.0,21.0,42.0,2.0,,67.0,6.0,77.0,28.0,10.0,1.0,5.0,,11.0,5.0,111.0,409,0.6153846153846154,0.6530612244897959,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.52,0.5,0.5517241379310345,0.5088495575221239,0.4032258064516129,0.547945205479452,0.5714285714285714,0.4852941176470588,0.6306818181818182,0.5575221238938053,0.08,0.07142857142857142,0.17647058823529413,19.588953114964674,0.5434782608695652,0.029411764705882353,0.10542168674698796,0.09495548961424333,0.09523809523809523,0.1375,0.45454545454545453,0.30973451327433627,0.6428571428571429,0.6923076923076923,0.6,0.0752212389380531,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05752212389380531,0.07692307692307693,0.07692307692307693,0.10176991150442478,0.43478260869565216,0.45454545454545453,0.9,0.4557522123893805,0.3106796116504854,0.3106796116504854,0.8125,0.3225806451612903,0.1,1.0,0.2876712328767123,0.6190476190476191,0.8672566371681416,0.3106796116504854,0.5602173333333332,0.5285022727272727,0.5496208333333334,0.13043478260869565,0.22764227642276422,0.11148648648648649,0.375,4.667000000000001,25.97460317460317,0.3093471810089021,5.0,7.0,12.0,37.0,16.0,44.0,31.0,13.0,9.0,5.0,29.0,14.0,5.0,7.0,1.0,3.0,16.0,,5.0,1.0,5.0,6.0,6.0,0.36363636363636365,0.0847953216374269,0.014970059880239521,0.02786377708978328,0.0213089802130898,0.007352941176470588,0.032,0.06382978723404255,0.05970149253731343,0.1791044776119403,0.041666666666666664,0.16129032258064516,0.0958904109589041,0.5068493150684932,0.32432432432432434,0.038461538461538464,11.0,1.0,4.0,5.0,,1.0,3.0,,6.0,0.007936507936507936,,0.021897810218978103,1.0,0.3548387096774194,8.0,2.0,6.0,1.0,3.0,,0.0136986301369863,0.7272727272727273,0.375,0.4,0.5,,,,0.043478260869565216,2.0,0.01639344262295082,4.0,0.5714285714285714,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45806.100000000006,763,73.0,1580,1588,436,375,209,3168,79.0,127.0,24.0,37.0,39.0,97.0,19.0,43.0,6.0,16.0,63.0,166.0,7.0,11.0,137.0,267.0,69.0,182.0,123.0,604.0,1753,12.0,17.0,9.0,17.0,4.0,55.0,42.0,76.0,202.0,114.0,160.0,147.0,60.0,166.0,63.0,18.0,77.0,62.0,139.0,46.0,50.0,15.0,340.0,44.0,,82.0,87.0,28.0,21.0,7.0,34.0,18.0,19.0,3.0,16.0,53.0,16.0,46.0,1.0,2.0,99.0,3.0,140.0,51.0,17.0,3.0,5.0,2.0,20.0,14.0,192.0,427,0.41605839416058393,0.4222222222222222,0.7101449275362319,0.3791208791208791,0.5294117647058824,0.3791208791208791,0.5131086142322098,0.7058823529411765,0.5526315789473685,0.5356347438752784,0.75,0.5669291338582677,0.5887573964497042,0.7714285714285715,0.6369426751592356,0.4053452115812918,0.06741573033707865,0.07086614173228346,0.08247422680412371,30.718595721338453,0.6415094339622641,,0.1134020618556701,0.10472541507024266,0.10847457627118644,0.12903225806451613,0.7,0.2828507795100223,0.6220472440944882,0.6694915254237288,0.45569620253164556,0.21603563474387527,0.4020618556701031,0.43820224719101125,0.4358974358974359,0.0957683741648107,0.4418604651162791,0.4523809523809524,0.035634743875278395,0.375,0.375,1.0,0.36971046770601335,0.3795180722891566,0.38650306748466257,0.6825396825396826,0.3235294117647059,0.6363636363636364,1.0,0.29133858267716534,0.6486486486486487,0.688195991091314,0.3795180722891566,0.5381472098214285,0.5187217391304347,0.5356626984126985,0.10882956878850103,0.16721311475409836,0.09105960264900662,0.3344370860927152,6.686516853932582,26.926923076923075,0.2759493670886076,6.0,3.0,18.0,48.0,20.0,51.0,58.0,16.0,,5.0,38.0,5.0,4.0,10.0,1.0,1.0,8.0,1.0,13.0,2.0,2.0,20.0,14.0,0.39215686274509803,0.09620253164556962,0.01256281407035176,,0.006377551020408163,0.012658227848101266,,0.08280254777070063,0.11515151515151516,0.0821917808219178,0.01809954751131222,0.17647058823529413,0.023622047244094488,0.3779527559055118,0.375,0.01098901098901099,7.0,3.0,12.0,1.0,8.0,1.0,9.0,,4.0,0.016483516483516484,0.018072289156626505,0.012048192771084338,0.21052631578947367,0.20588235294117646,5.0,2.0,4.0,1.0,1.0,,,0.7142857142857143,0.6,0.3333333333333333,1.0,,,,,3.0,0.013513513513513514,2.0,0.6666666666666666,False,0.023255813953488372
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31.0,524,527,160,151,71,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,,1.0,1.0,1.0,1.0,2.0,9.0,5.0,6.0,6.0,15.0,13.0,1.0,1.0,,2.0,4.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.057692307692307696,0.05106382978723404,0.03636363636363636,0.058823529411764705,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.03333333333333333,,0.05263157894736842,0.05263157894736842,1.0,,6.0,,3.0,4.0,,,1.0,,1.0,,,0.06779661016949153,,0.6666666666666666,2.0,,6.0,,3.0,,0.05263157894736842,0.3333333333333333,,,,1.0,,0.058823529411764705,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12523.3,209,29.0,436,439,114,125,61,875,13.0,27.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,16.0,32.0,1.0,2.0,14.0,49.0,469,7.0,14.0,,,5.0,19.0,,1.0,4.0,18.0,14.0,3.0,,,,4.0,2.0,,2.0,,1.0,1.0,4.0,7.0,4.0,29.0,51.0,3.0,2.0,1.0,4.0,1.0,4.0,,3.0,8.0,11.0,21.0,,2.0,23.0,3.0,24.0,7.0,17.0,,8.0,,17.0,6.0,4.0,113,0.5625,0.9,1.0,0.5,,0.5,0.5,0.5,,0.5147058823529411,0.5,,0.5212765957446809,0.5277777777777778,0.3333333333333333,0.058823529411764705,0.125,0.14814814814814814,,10.317460317460318,0.5,0.4,0.06542056074766354,0.11467889908256881,0.058823529411764705,0.09090909090909091,0.35294117647058826,0.7941176470588235,0.48148148148148145,0.5652173913043478,0.5384615384615384,0.14705882352941177,0.6,0.6,0.6666666666666666,,,,0.058823529411764705,0.5,0.5,1.0,,,,,,,,0.5,,0.8529411764705882,,0.6291544117647059,0.5916454545454545,0.66775,0.17073170731707318,0.1794871794871795,0.3877551020408163,0.08163265306122448,1.7343749999999998,23.8,0.26146788990825687,,1.0,,,,1.0,4.0,,6.0,16.0,18.0,22.0,2.0,1.0,,,4.0,,,,,6.0,4.0,,0.16216216216216217,0.14814814814814814,0.057692307692307696,0.10377358490566038,0.13157894736842105,0.05952380952380952,0.20454545454545456,0.11764705882352941,0.1875,0.15384615384615385,,0.5,,,,13.0,,,1.0,,,9.0,1.0,1.0,,,0.17307692307692307,,0.9285714285714286,7.0,,12.0,3.0,7.0,1.0,0.05,0.5384615384615384,0.14285714285714285,,,,1.0,,,,0.1111111111111111,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18209.5,303,-52.0,635,634,219,169,80,1269,8.0,12.0,3.0,3.0,5.0,17.0,2.0,5.0,6.0,16.0,17.0,49.0,2.0,7.0,15.0,34.0,23.0,65.0,7.0,106.0,780,2.0,3.0,2.0,7.0,,10.0,5.0,10.0,36.0,14.0,16.0,66.0,3.0,49.0,17.0,5.0,10.0,15.0,25.0,9.0,8.0,2.0,65.0,13.0,1.0,21.0,33.0,11.0,5.0,6.0,4.0,2.0,7.0,,2.0,11.0,14.0,37.0,,1.0,7.0,,8.0,3.0,5.0,,2.0,,5.0,2.0,36.0,216,0.4666666666666667,0.5384615384615384,0.9565217391304348,0.35384615384615387,0.2857142857142857,0.35384615384615387,0.4411764705882353,0.6666666666666666,0.5,0.5,0.5,0.484375,0.5145631067961165,0.5,0.5142857142857142,0.6565656565656566,0.14705882352941177,0.16666666666666666,0.17647058823529413,15.595075239398085,0.36363636363636365,0.058823529411764705,0.1,0.07220216606498195,0.09090909090909091,0.12903225806451613,0.4,0.12121212121212122,0.6666666666666666,0.8,0.25,0.1717171717171717,0.29411764705882354,0.35714285714285715,0.6,0.050505050505050504,0.4,0.4,0.16161616161616163,0.375,0.375,1.0,0.494949494949495,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.7,0.2857142857142857,1.0,0.09375,1.0,0.7777777777777778,0.3469387755102041,0.5297727272727273,0.531725,0.5330359375,0.029411764705882353,0.08108108108108109,0.09433962264150944,0.33962264150943394,7.161764705882352,25.7,0.34488188976377954,,5.0,6.0,17.0,7.0,22.0,5.0,6.0,6.0,4.0,7.0,12.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,0.3181818181818182,0.047619047619047616,0.027210884353741496,0.037267080745341616,0.032467532467532464,0.03508771929824561,0.030303030303030304,0.06557377049180328,0.03076923076923077,0.047619047619047616,0.017857142857142856,,0.15625,0.53125,0.35294117647058826,,2.0,,,,,,3.0,,8.0,,,0.029850746268656716,1.0,0.2,2.0,,4.0,2.0,,,0.06896551724137931,1.0,,,,2.0,,0.06896551724137931,,,,1.0,0.2,False,
