EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20.0,24,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20.0,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2519.7999999999997,42,9,87,83,24.0,17,12.0,170,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,96,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,24.0,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.538461538461538,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.27586206896551724,,,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,,,,,,,,,1.0,0.125,0.16,,0.10526315789473684,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,0.25,,,,,,,,,,,,,,,0.2222222222222222,,2.0,3.0,,1.0,4.0,1.0,,1.0,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5542.4,92,27,202,201,80.0,78,24.0,403,7.0,9.0,1.0,1.0,2.0,4.0,,5.0,,1.0,6.0,19.0,,2.0,9.0,18.0,6.0,20.0,2.0,38.0,217,1.0,1.0,,2.0,,2.0,1.0,3.0,13.0,10.0,8.0,15.0,3.0,19.0,6.0,1.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,6.0,1.0,9.0,9.0,6.0,4.0,2.0,3.0,1.0,2.0,,2.0,5.0,4.0,6.0,,1.0,4.0,,2.0,1.0,,,,,,,13.0,80.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.3,,0.3,0.5,1.0,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.4583333333333333,0.48717948717948717,0.3333333333333333,0.5,0.5263157894736842,0.05555555555555555,0.1111111111111111,,18.965517241379313,0.6,0.1111111111111111,0.12,0.09302325581395349,0.1,0.2,,0.23684210526315788,0.7777777777777778,0.875,0.5714285714285714,0.10526315789473684,0.5,0.5,0.5,0.13157894736842105,,,0.02631578947368421,,,,0.5,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6666666666666666,,,0.08333333333333333,1.0,0.7631578947368421,0.3157894736842105,0.5443368421052631,0.49069999999999997,0.4713624999999999,0.02564102564102564,0.05263157894736842,0.05263157894736842,0.34210526315789475,7.88888888888889,26.705000000000005,0.39603960396039606,,3.0,9.0,3.0,9.0,2.0,,,,2.0,,,1.0,,2.0,,,,,,,0.3333333333333333,0.05555555555555555,,,,,,0.11764705882352941,,,,,0.75,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,634.1,11,1,23,26,2.0,11,1.0,49,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,24,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,16.666666666666668,,,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.44356666666666666,,,,,,,16.15,25.7,0.08695652173913043,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1722.9,29,-16,59,61,21.0,36,9.0,120,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,21.0,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.52941176470588,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3559322033898305,,,,,,,,,3.0,2.0,3.0,,1.0,,2.0,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,3.0,,,2.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,421.5,7,1,16,18,,4,,34,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,21,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,991.0,17,-7,36,36,17.0,17,4.0,72,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,20.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4722222222222222,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244.0,235,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,1.0,4.0,12.0,5.0,17.0,7.0,,6.0,8.0,19.0,14.0,2.0,,,4.0,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.04225352112676056,0.046357615894039736,0.08928571428571429,0.05172413793103448,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.04081632653061224,0.06666666666666667,0.3157894736842105,0.3333333333333333,,,,1.0,,,2.0,1.0,3.0,,,0.046153846153846156,0.75,7.0,9.0,,5.0,10.0,2.0,3.0,3.0,,,0.6,0.7777777777777778,0.14285714285714285,,,0.13157894736842105,,,,,,,1.0,0.2,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33397.600000000006,557,40,1161,1162,359.0,320,151.0,2323,43.0,61.0,13.0,19.0,6.0,16.0,1.0,12.0,6.0,18.0,29.0,89.0,1.0,9.0,50.0,89.0,35.0,107.0,58.0,263.0,1276,8.0,15.0,2.0,13.0,8.0,30.0,16.0,27.0,101.0,60.0,40.0,87.0,18.0,89.0,29.0,6.0,45.0,28.0,73.0,19.0,31.0,10.0,174.0,28.0,1.0,55.0,68.0,17.0,6.0,11.0,22.0,9.0,21.0,6.0,13.0,43.0,21.0,42.0,2.0,,60.0,6.0,69.0,26.0,9.0,,4.0,,9.0,4.0,101.0,351.0,0.6,0.6382978723404256,0.8285714285714286,0.32710280373831774,0.15384615384615385,0.32710280373831774,0.5617977528089888,0.5333333333333333,0.5925925925925926,0.5229591836734694,0.39285714285714285,0.5692307692307692,0.5844444444444444,0.4838709677419355,0.6474358974358975,0.5459183673469388,0.06741573033707865,0.04918032786885246,0.1875,20.014936519790886,0.5116279069767442,0.03125,0.09491525423728814,0.09391304347826086,0.08888888888888889,0.11428571428571428,0.4444444444444444,0.3112244897959184,0.7049180327868853,0.7413793103448276,0.5813953488372093,0.08163265306122448,0.375,0.46153846153846156,0.6666666666666666,0.061224489795918366,0.08333333333333333,0.08333333333333333,0.09183673469387756,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.45408163265306123,0.3258426966292135,0.3258426966292135,0.8275862068965517,0.32142857142857145,0.1111111111111111,1.0,0.2923076923076923,0.6842105263157895,0.8571428571428571,0.3258426966292135,0.5605499999999999,0.5235476190476189,0.5516687499999999,0.14027149321266968,0.23636363636363636,0.11406844106463879,0.3840304182509506,4.665168539325843,26.016822429906544,0.30921619293712316,4.0,11.0,33.0,14.0,38.0,27.0,9.0,8.0,5.0,26.0,13.0,5.0,7.0,3.0,15.0,,5.0,1.0,5.0,4.0,4.0,0.3684210526315789,0.09285714285714286,0.01773049645390071,0.02888086642599278,0.023255813953488372,0.008333333333333333,0.0330188679245283,0.06422018348623854,0.07142857142857142,0.1864406779661017,0.049019607843137254,0.14285714285714285,0.5076923076923077,0.3333333333333333,0.04504504504504504,1.0,4.0,4.0,,,3.0,,6.0,0.009345794392523364,,0.02654867256637168,1.0,8.0,10.0,1.0,5.0,6.0,1.0,1.0,2.0,,0.015384615384615385,0.35714285714285715,0.8,0.375,0.25,,0.07692307692307693,,,0.05555555555555555,,2.0,0.02040816326530612,3.0,0.6,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42410.100000000006,707,69,1464,1471,423.0,360,192.0,2935,73.0,118.0,24.0,37.0,36.0,87.0,18.0,41.0,5.0,13.0,57.0,153.0,7.0,11.0,127.0,246.0,62.0,166.0,120.0,560.0,1621,11.0,16.0,8.0,15.0,4.0,50.0,41.0,75.0,194.0,106.0,148.0,138.0,48.0,153.0,57.0,18.0,69.0,58.0,127.0,45.0,44.0,14.0,312.0,43.0,,78.0,83.0,26.0,19.0,7.0,33.0,17.0,18.0,3.0,16.0,51.0,16.0,42.0,1.0,2.0,95.0,2.0,137.0,49.0,16.0,3.0,4.0,2.0,19.0,13.0,184.0,414.0,0.41732283464566927,0.424,0.7419354838709677,0.37349397590361444,0.5333333333333333,0.37349397590361444,0.516260162601626,0.6875,0.5466666666666666,0.5339805825242718,0.7419354838709677,0.5573770491803278,0.5895522388059702,0.765625,0.631578947368421,0.4029126213592233,0.07317073170731707,0.07627118644067797,0.09195402298850575,30.76923076923077,0.6470588235294118,,0.11878453038674033,0.10684931506849316,0.11151079136690648,0.14285714285714285,0.6842105263157895,0.28640776699029125,0.6186440677966102,0.6697247706422018,0.4657534246575342,0.2111650485436893,0.41379310344827586,0.45569620253164556,0.4166666666666667,0.09951456310679611,0.43902439024390244,0.45,0.03155339805825243,0.38461538461538464,0.38461538461538464,1.0,0.3713592233009709,0.37254901960784315,0.38,0.7192982456140351,0.3548387096774194,0.6363636363636364,1.0,0.30327868852459017,0.6486486486486487,0.6893203883495146,0.37254901960784315,0.5379729927007297,0.5211523809523809,0.5359289256198349,0.11358574610244988,0.17314487632508835,0.08928571428571429,0.3464285714285714,6.737398373983736,26.98975903614458,0.2889344262295082,4.0,16.0,44.0,18.0,47.0,58.0,13.0,,5.0,35.0,5.0,4.0,9.0,1.0,8.0,1.0,12.0,2.0,2.0,20.0,14.0,0.3829787234042553,0.09510869565217392,0.01358695652173913,,0.006925207756232687,0.013888888888888888,,0.06896551724137931,0.12179487179487179,0.08955223880597014,0.01990049751243781,0.12903225806451613,0.36065573770491804,0.36363636363636365,0.012048192771084338,3.0,11.0,1.0,8.0,1.0,9.0,,3.0,0.018072289156626505,0.0196078431372549,0.013245033112582781,0.2222222222222222,5.0,7.0,1.0,3.0,4.0,1.0,1.0,1.0,,,0.22580645161290322,0.7142857142857143,0.6,0.25,1.0,0.02459016393442623,,,,,3.0,0.0136986301369863,2.0,0.6666666666666666,False,0.024390243902439025
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31,524,527,160.0,151,71.0,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159.0,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,,1.0,1.0,1.0,2.0,9.0,5.0,6.0,6.0,15.0,13.0,1.0,1.0,2.0,4.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.057692307692307696,0.05106382978723404,0.03636363636363636,0.058823529411764705,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.03333333333333333,,0.05263157894736842,1.0,,,3.0,4.0,,,1.0,,1.0,,,0.06779661016949153,,2.0,6.0,,1.0,6.0,,,3.0,,0.05263157894736842,0.6666666666666666,0.3333333333333333,,,,0.05263157894736842,,1.0,,0.058823529411764705,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11917.3,199,25,414,416,111.0,125,60.0,830,13.0,25.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,16.0,30.0,1.0,2.0,13.0,48.0,443,7.0,13.0,,,4.0,18.0,,1.0,4.0,18.0,14.0,3.0,,,,4.0,2.0,,2.0,,1.0,1.0,4.0,7.0,4.0,29.0,49.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,8.0,10.0,20.0,,2.0,22.0,3.0,22.0,6.0,17.0,,8.0,,17.0,6.0,4.0,110.0,0.5625,0.9,1.0,0.5,,0.5,0.5333333333333333,0.5384615384615384,,0.546875,0.5384615384615384,,0.5454545454545454,0.5625,0.3333333333333333,0.0625,0.13333333333333333,0.16,,10.22964509394572,0.5,0.4,0.06542056074766354,0.11682242990654206,0.058823529411764705,0.09090909090909091,0.35294117647058826,0.78125,0.52,0.6190476190476191,0.5384615384615384,0.15625,0.6,0.6,0.6666666666666666,,,,0.0625,0.5,0.5,1.0,,,,,,,,0.5,,0.84375,,0.6281390625,0.5916454545454545,0.66775,0.15789473684210525,0.16666666666666666,0.375,0.08333333333333333,1.7533333333333332,23.8,0.26811594202898553,,,,,1.0,4.0,,5.0,15.0,18.0,20.0,2.0,1.0,,4.0,,,,,6.0,4.0,,0.16822429906542055,0.14423076923076922,0.050505050505050504,0.09852216748768473,0.13157894736842105,0.05063291139240506,0.21428571428571427,0.11764705882352941,0.21428571428571427,0.18181818181818182,,,,,,,1.0,,,9.0,1.0,1.0,,,0.16666666666666666,,7.0,12.0,,1.0,12.0,,3.0,7.0,,0.05,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,0.5,1.0,,,,,0.1111111111111111,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16158.5,269,-46,566,565,191.0,147,66.0,1131,8.0,10.0,3.0,3.0,5.0,16.0,2.0,5.0,6.0,14.0,15.0,41.0,2.0,6.0,15.0,31.0,21.0,55.0,7.0,100.0,692,2.0,2.0,2.0,6.0,,10.0,5.0,10.0,30.0,14.0,16.0,60.0,3.0,41.0,15.0,3.0,9.0,13.0,22.0,7.0,7.0,2.0,57.0,12.0,1.0,19.0,29.0,10.0,4.0,6.0,3.0,1.0,7.0,,2.0,10.0,12.0,33.0,,1.0,6.0,,8.0,3.0,5.0,,2.0,,5.0,2.0,30.0,188.0,0.4666666666666667,0.5384615384615384,0.9523809523809523,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.4838709677419355,1.0,0.5,0.5406976744186046,0.625,0.46296296296296297,0.5555555555555556,0.625,0.5,0.6395348837209303,0.0967741935483871,,0.1875,15.45595054095827,0.3,0.0625,0.10619469026548672,0.07407407407407407,0.10344827586206896,0.11538461538461539,0.4,0.11627906976744186,0.8,0.8,0.25,0.18604651162790697,0.3125,0.38461538461538464,0.6,0.05813953488372093,0.4,0.4,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.47674418604651164,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7558139534883721,0.36585365853658536,0.5247343023255816,0.5448166666666667,0.5318462962962962,0.033707865168539325,0.08823529411764706,0.1,0.3,7.574193548387096,25.827272727272724,0.3374558303886926,,4.0,13.0,5.0,17.0,5.0,6.0,6.0,2.0,6.0,10.0,1.0,1.0,1.0,4.0,,,,,1.0,1.0,0.29411764705882354,0.046153846153846156,0.015037593984962405,0.043795620437956206,0.02962962962962963,0.0196078431372549,0.035398230088495575,0.057692307692307696,0.03278688524590164,0.058823529411764705,0.02127659574468085,,0.48148148148148145,0.3076923076923077,,,,,,,3.0,,7.0,,,0.016129032258064516,1.0,2.0,2.0,,4.0,4.0,3.0,2.0,,,0.08333333333333333,0.25,1.0,,,,0.14814814814814814,,2.0,,0.08,,,1.0,0.25,False,
