EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,PenaltyAtRimFGM,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedCorner3,Corner3PctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Travels,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,209.1,3,3,7,7,7.0,7.0,1.0,14,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,7,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,,3.0,,8,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,3,10,9,,6.0,4.0,19,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,,1.0,,0.5,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6422,0.6422,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,186.0,3,3,5,5,,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,0.6666666666666666,1.0,,0.75,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2606.2,43,-18,86,88,9.0,27.0,12.0,174,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,2.0,3.0,,1.0,1.0,5.0,118,2.0,3.0,,,5.0,,,,,1.0,1.0,,4.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,8.0,2.0,2.0,,5.0,4.0,5.0,3.0,1.0,9.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.5,0.25,,,7.766990291262136,0.3333333333333333,0.045454545454545456,0.15,0.045454545454545456,0.09523809523809523,0.06666666666666667,0.05555555555555555,,0.16666666666666666,0.125,0.25,0.5,0.6,0.5,1.0,1.0,,0.25,,,,0.25,,,,,0.6666666666666666,1.0,,,,,,,,0.75,,0.566425,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,23.0,0.10465116279069768,,,,4.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,,0.08695652173913043,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5019.1,84,17,177,177,50.0,56.0,32.0,354,5.0,10.0,1.0,3.0,1.0,5.0,9.0,1.0,1.0,2.0,4.0,,,1.0,1.0,11.0,20.0,3.0,5.0,8.0,39.0,198,1.0,3.0,,,4.0,2.0,4.0,1.0,1.0,2.0,9.0,10.0,12.0,9.0,4.0,2.0,2.0,9.0,7.0,16.0,5.0,3.0,5.0,39.0,1.0,7.0,3.0,11.0,4.0,15.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,7.0,13.0,12.0,8.0,4.0,,,1.0,1.0,9.0,50.0,0.45454545454545453,0.5,1.0,0.6,,1.0,0.6,0.55,0.3333333333333333,0.5,0.62,0.3333333333333333,0.7,0.6964285714285714,0.5,0.75,0.2,0.1,0.1,16.431924882629108,0.2857142857142857,0.08108108108108109,0.14893617021276595,0.030303030303030304,0.11904761904761904,0.047058823529411764,0.038461538461538464,,0.1,0.1111111111111111,0.2727272727272727,0.1111111111111111,1.0,0.4,0.5,0.5555555555555556,0.6,0.36,0.5555555555555556,0.625,0.04,0.04,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.2,0.2,1.0,0.6,0.5,0.5186680000000001,0.6001666666666666,0.4737,0.14814814814814814,0.18181818181818182,0.10256410256410256,0.23076923076923078,5.14,25.919999999999998,0.2824858757062147,2.0,,1.0,2.0,3.0,1.0,5.0,2.0,,,3.0,2.0,1.0,0.1111111111111111,0.25,0.057692307692307696,0.1,0.038461538461538464,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,False,1.0,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4877.0,81,-27,179,179,80.0,65.0,22.0,358,1.0,1.0,1.0,1.0,,2.0,7.0,1.0,5.0,5.0,13.0,1.0,2.0,3.0,7.0,4.0,9.0,7.0,18.0,,29.0,246,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,9.0,,11.0,4.0,4.0,18.0,13.0,5.0,1.0,,4.0,4.0,3.0,,,12.0,1.0,4.0,3.0,7.0,2.0,9.0,,1.0,,,,,2.0,2.0,4.0,15.0,,,,1.0,,1.0,,11.0,79.0,0.5,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.4444444444444444,1.0,0.3333333333333333,0.5370370370370371,0.8333333333333334,0.4583333333333333,0.5370370370370371,0.8333333333333334,0.4583333333333333,0.6666666666666666,0.1111111111111111,,14.077669902912621,,0.12,0.125,0.03125,0.12280701754385964,0.013157894736842105,0.038461538461538464,0.14285714285714285,0.06666666666666667,0.16,,,,0.037037037037037035,1.0,1.0,,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.037037037037037035,0.18518518518518517,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,0.5833333333333334,0.42857142857142855,0.7037037037037037,0.38461538461538464,0.4961851851851851,0.5072666666666666,0.49656666666666677,,,0.1724137931034483,0.3793103448275862,9.122222222222222,25.605555555555554,0.44692737430167595,1.0,,1.0,2.0,,,2.0,,1.0,,,,6.0,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,1.0,3.0,,,,,2.0,,,1.0,,,,1.0,,,0.4,0.4,,,,1.0,,,,False,1.0,2.0,1.0,0.0625,0.16666666666666666,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12557.4,209,34,441,442,178.0,159.0,64.0,883,18.0,25.0,5.0,5.0,11.0,4.0,7.0,8.0,7.0,14.0,40.0,,3.0,5.0,18.0,23.0,40.0,16.0,47.0,30.0,124.0,492,5.0,6.0,,6.0,13.0,9.0,17.0,5.0,18.0,12.0,45.0,32.0,14.0,45.0,40.0,14.0,4.0,17.0,14.0,31.0,12.0,9.0,7.0,76.0,2.0,14.0,11.0,25.0,4.0,29.0,1.0,9.0,3.0,13.0,4.0,9.0,22.0,9.0,7.0,19.0,25.0,38.0,11.0,4.0,2.0,4.0,2.0,45.0,174.0,0.6956521739130435,0.7272727272727273,0.9375,0.3404255319148936,,0.2777777777777778,0.3404255319148936,0.575,0.8333333333333334,0.5294117647058824,0.5402298850574713,0.4166666666666667,0.4714285714285714,0.6019417475728155,0.5,0.5357142857142857,0.5402298850574713,0.1,0.08,24.271844660194173,0.5909090909090909,0.11,0.12173913043478261,0.022988505747126436,0.11627906976744186,0.01904761904761905,0.030303030303030304,0.02857142857142857,0.1111111111111111,0.12359550561797752,0.11538461538461539,0.023809523809523808,0.5,0.28735632183908044,0.72,0.782608695652174,0.6111111111111112,0.08045977011494253,0.5714285714285714,0.8,0.09195402298850575,0.08045977011494253,0.45977011494252873,0.35,0.35,0.9285714285714286,0.4166666666666667,1.0,0.6,0.25,,,0.3142857142857143,0.5142857142857142,0.2777777777777778,0.8275862068965517,0.35,0.5497632183908046,0.528511111111111,0.5349685714285716,0.15,0.22448979591836735,0.10483870967741936,0.3629032258064516,5.59,26.012765957446806,0.4036281179138322,2.0,7.0,1.0,2.0,2.0,,9.0,2.0,,,1.0,2.0,4.0,0.2857142857142857,,0.016260162601626018,0.024390243902439025,,,0.25,0.125,0.125,0.6363636363636364,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,1.0,,4.0,0.0784313725490196,2.0,,1.0,6.0,,,,,,,0.2857142857142857,0.2857142857142857,3.0,4.0,,1.0,0.038461538461538464,2.0,,False,3.0,,,,,3.0,0.25,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13147.5,219,47,460,467,186.0,163.0,65.0,927,12.0,21.0,2.0,4.0,6.0,8.0,21.0,9.0,4.0,11.0,26.0,1.0,4.0,4.0,12.0,24.0,51.0,12.0,30.0,13.0,97.0,512,2.0,6.0,1.0,4.0,7.0,9.0,17.0,4.0,13.0,5.0,35.0,28.0,20.0,36.0,26.0,11.0,4.0,15.0,14.0,29.0,11.0,13.0,2.0,72.0,5.0,10.0,10.0,23.0,14.0,37.0,2.0,10.0,7.0,8.0,5.0,3.0,11.0,2.0,9.0,15.0,11.0,17.0,6.0,,,,,33.0,181.0,0.5833333333333334,0.6086956521739131,1.0,0.4,0.25,0.3076923076923077,0.4,0.47058823529411764,0.3333333333333333,0.5294117647058824,0.5185185185185185,0.35,0.5,0.5511363636363636,0.35,0.5303030303030303,0.37037037037037035,0.0784313725490196,0.09523809523809523,18.574108818011258,0.7272727272727273,0.09259259259259259,0.08333333333333333,0.053763440860215055,0.08771929824561403,0.061611374407582936,0.05333333333333334,0.16216216216216217,0.05660377358490566,0.08421052631578947,0.08,0.05263157894736842,,0.25925925925925924,0.5714285714285714,0.631578947368421,0.75,0.25925925925925924,0.38095238095238093,0.42105263157894735,0.1111111111111111,0.04938271604938271,0.32098765432098764,0.4230769230769231,0.4230769230769231,1.0,0.4,0.5,0.5,0.4,0.25,1.0,0.2,0.4,0.3333333333333333,0.6296296296296297,0.4230769230769231,0.5271370370370372,0.51366,0.51656,0.09302325581395349,0.10714285714285714,0.07216494845360824,0.36082474226804123,6.962745098039215,25.880000000000006,0.4043478260869565,3.0,4.0,4.0,2.0,8.0,3.0,3.0,1.0,,,,1.0,,0.09523809523809523,0.17647058823529413,0.06779661016949153,0.07142857142857142,0.061224489795918366,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,2.0,,0.375,0.5,,1.0,2.0,2.0,0.06666666666666667,1.0,1.0,,3.0,,,,,0.03333333333333333,,0.25,0.3333333333333333,,1.0,,1.0,0.07407407407407407,,,False,2.0,1.0,1.0,0.045454545454545456,0.03333333333333333,,,1.0,0.25,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14034.0,234,49,491,494,192.0,167.0,68.0,985,20.0,33.0,4.0,4.0,19.0,14.0,32.0,17.0,1.0,22.0,42.0,2.0,2.0,8.0,14.0,40.0,82.0,22.0,43.0,52.0,198.0,551,5.0,6.0,2.0,3.0,16.0,18.0,37.0,8.0,14.0,35.0,95.0,34.0,46.0,54.0,42.0,22.0,5.0,25.0,24.0,49.0,19.0,14.0,6.0,122.0,,15.0,11.0,26.0,1.0,27.0,1.0,4.0,2.0,8.0,4.0,4.0,16.0,2.0,6.0,14.0,37.0,62.0,16.0,5.0,1.0,6.0,5.0,89.0,187.0,0.425,0.4358974358974359,0.8181818181818182,0.5116279069767442,0.6666666666666666,0.5714285714285714,0.5116279069767442,0.4878048780487805,0.8333333333333334,0.4864864864864865,0.584,0.8888888888888888,0.5882352941176471,0.6414473684210527,0.8888888888888888,0.6785714285714286,0.344,0.06097560975609756,0.09090909090909091,29.62962962962963,0.5,0.09734513274336283,0.11627906976744186,,0.10743801652892562,0.004424778761061947,,0.07692307692307693,0.09259259259259259,0.13333333333333333,0.041666666666666664,0.017241379310344827,0.8333333333333334,0.264,0.6060606060606061,0.6666666666666666,0.5,0.256,0.4375,0.4666666666666667,0.136,0.008,0.336,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.4444444444444444,1.0,0.75,0.2222222222222222,1.0,1.0,0.37254901960784315,0.27450980392156865,0.5714285714285714,0.608,0.5238095238095238,0.5166143999999999,0.5532071428571428,0.5316480392156862,0.12949640287769784,0.16666666666666666,0.08080808080808081,0.4797979797979798,7.653658536585366,26.974418604651166,0.3910386965376782,5.0,10.0,6.0,2.0,1.0,,8.0,,,,1.0,2.0,,0.0625,,0.008264462809917356,,0.02,,0.15,0.35294117647058826,0.35294117647058826,0.5263157894736842,2.0,1.0,2.0,13.0,10.0,0.42857142857142855,0.16666666666666666,12.0,,2.0,2.0,0.046511627906976744,,,5.0,2.0,3.0,1.0,1.0,4.0,,,,,,3.0,,,,,,False,,,,,,1.0,0.1111111111111111,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5491.1,92,9,192,198,65.0,46.0,28.0,390,4.0,9.0,2.0,4.0,,1.0,3.0,,,,,,,,,5.0,12.0,,,5.0,15.0,202,2.0,5.0,,,6.0,,,,,2.0,2.0,4.0,6.0,,,,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,6.0,10.0,9.0,19.0,1.0,2.0,1.0,2.0,,2.0,4.0,3.0,3.0,6.0,8.0,10.0,2.0,8.0,3.0,8.0,3.0,2.0,64.0,0.4,0.6666666666666666,,,,,,0.4166666666666667,0.4,,0.4166666666666667,0.4,,0.4166666666666667,0.5,0.5,,0.08333333333333333,0.1111111111111111,8.558558558558557,0.5,0.125,0.0392156862745098,,0.08080808080808081,0.1,,0.13333333333333333,0.12,0.025,0.09090909090909091,0.16666666666666666,0.375,0.75,0.4444444444444444,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.8,0.5,,,,,,,,0.75,,0.6229166666666667,0.59406,,0.14285714285714285,0.14285714285714285,0.4,0.13333333333333333,1.7916666666666663,,0.3385416666666667,,,,4.0,9.0,2.0,2.0,1.0,1.0,,2.0,,,,0.4,0.17647058823529413,0.21052631578947367,0.18181818181818182,,0.125,,,,,,1.0,4.0,2.0,,,,1.0,,,,,,,1.0,,,,5.0,,,,,2.0,,,,0.1,,1.0,False,,,,,,,,1.0,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2688.0,45,5,97,97,28.0,26.0,8.0,194,2.0,3.0,,,,2.0,2.0,1.0,3.0,,,,,,,4.0,6.0,,3.0,5.0,13.0,104,,,,,2.0,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,,8.0,3.0,2.0,2.0,5.0,4.0,9.0,,,,1.0,1.0,,3.0,,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,25.0,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.3333333333333333,0.5909090909090909,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,13.333333333333332,0.3333333333333333,0.09523809523809523,0.0625,0.125,0.07547169811320754,0.09523809523809523,0.15,,0.2,0.08,,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5619111111111111,,0.47971666666666674,0.36363636363636365,0.5,0.15384615384615385,0.3076923076923077,6.1000000000000005,23.233333333333334,0.28865979381443296,,,,,1.0,1.0,2.0,1.0,,,,2.0,,,0.5,0.05555555555555555,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.125,,,False,1.0,1.0,,,0.3333333333333333,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3888.6,65,-15,135,133,25.0,34.0,14.0,268,4.0,8.0,2.0,4.0,1.0,,6.0,8.0,,4.0,13.0,1.0,1.0,,1.0,4.0,22.0,4.0,13.0,13.0,33.0,172,2.0,4.0,1.0,1.0,7.0,,6.0,,1.0,2.0,2.0,2.0,6.0,9.0,13.0,4.0,3.0,4.0,7.0,11.0,7.0,4.0,,29.0,1.0,4.0,5.0,12.0,5.0,17.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,2.0,4.0,8.0,9.0,15.0,6.0,5.0,5.0,6.0,1.0,2.0,25.0,0.25,0.3333333333333333,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.18181818181818182,0.5,,0.2857142857142857,0.7,,0.39285714285714285,0.7,0.125,0.37142857142857144,0.13636363636363635,0.125,31.57894736842105,0.6666666666666666,0.16129032258064516,0.12903225806451613,0.030303030303030304,0.14516129032258066,0.07462686567164178,0.03571428571428571,0.17647058823529413,0.09090909090909091,0.15384615384615385,,0.041666666666666664,0.16666666666666666,0.22857142857142856,0.5,0.5714285714285714,0.25,0.17142857142857143,,,0.22857142857142856,,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,0.8,0.5,,0.2,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.6,0.3076923076923077,0.48641428571428563,0.5428200000000001,0.43615000000000004,0.16666666666666666,0.21428571428571427,0.21212121212121213,0.06060606060606061,9.622727272727273,26.915384615384614,0.18518518518518517,,,,2.0,4.0,3.0,2.0,,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.2222222222222222,0.14285714285714285,,0.3333333333333333,,,,1.0,,1.0,,,,,3.0,,,1.0,0.07142857142857142,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,0.125,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6804.400000000001,113,27,238,241,126.0,112.0,37.0,479,12.0,17.0,8.0,13.0,8.0,3.0,5.0,,5.0,,1.0,,,,1.0,15.0,22.0,2.0,6.0,5.0,41.0,281,8.0,13.0,1.0,2.0,22.0,9.0,10.0,1.0,4.0,4.0,25.0,14.0,16.0,6.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,19.0,10.0,31.0,18.0,49.0,1.0,6.0,4.0,1.0,1.0,,2.0,,9.0,13.0,7.0,9.0,2.0,6.0,2.0,6.0,3.0,25.0,125.0,0.4666666666666667,0.7777777777777778,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6818181818181818,0.6153846153846154,0.9,0.6428571428571429,0.6333333333333333,0.75,0.640625,0.6470588235294118,0.7352941176470589,0.21428571428571427,0.045454545454545456,0.058823529411764705,12.099644128113878,0.5,0.2127659574468085,0.31666666666666665,0.08695652173913043,0.27102803738317754,0.1574074074074074,0.08571428571428572,0.2727272727272727,0.19230769230769232,0.3191489361702128,0.3076923076923077,0.1,0.5,0.6071428571428571,0.7058823529411765,0.75,0.3333333333333333,0.17857142857142858,0.6,0.6,,0.17857142857142858,0.03571428571428571,,,,0.8666666666666667,0.6153846153846154,,,,,0.5714285714285714,0.07142857142857142,,0.8214285714285714,,0.5848946428571429,0.5526,0.6239892857142858,0.06896551724137931,0.08695652173913043,0.5365853658536586,0.6097560975609756,2.3727272727272726,23.416666666666668,0.5294117647058824,,8.0,,12.0,13.0,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,,0.3333333333333333,0.20967741935483872,0.28,0.16,0.09090909090909091,0.2,,,1.0,,,1.0,3.0,3.0,1.0,,,,,,,2.0,,,2.0,,,,4.0,,,0.4,0.4,3.0,,,1.0,0.16666666666666666,,,False,,3.0,1.0,0.1,0.21428571428571427,2.0,0.13333333333333333,,,,1.0,1.0,0.5,1.0,0.3333333333333333
