EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Avg3ptShotDistance,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,OffTwoPtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,90819.6,1514,206.0,3091,3079,824,420,6170,3618,12.0,62.0,119.0,22.0,141.0,60.0,106.0,0.08051948051948052,0.01576872536136662,0.08386187455954898,0.014824797843665768,0.02181818181818182,0.07880910683012259,92.0,145.0,299.0,296.0,564.0,1197.0,142.0,33.0,99.0,7.0,5.0,0.23986486486486486,0.23986486486486486,0.524822695035461,0.5437430786267996,0.5959040959040959,30.70053028188669,0.08542713567839195,0.16057585825027684,0.6344827586206897,0.6715328467153284,0.29347826086956524,0.33111849390919157,0.5359911406423035,0.5134855481727574,8.945567375886526,27.0,58.0,130.0,339.0,28.0,228.0,0.5846153846153846,0.3834808259587021,0.3834808259587021,0.3754152823920266,0.06423034330011074,0.46551724137931033,0.46551724137931033,0.9259259259259259,0.5457487179487179,25.58672566371681,281.0,450.0,281.0,125.0,268.0,53.0,661.0,66.0,37.0,0.6666666666666666,0.31118493909191586,143.0,61.0,120.0,35.0,51.0,143.0,105.0,0.4782608695652174,0.5107142857142857,0.132890365448505,0.5083333333333333,0.5126050420168067,0.4430379746835443,10.0,57.0,0.08782742681047766,0.013831258644536652,0.011940298507462687,0.13675213675213677,False,783.0,5.0,10.0,20.0,35.0,16.0,103.0,20.0,28.0,66.0,215.0,13.0,29.0,23.0,136.0,77.0,144.0,36.0,78.0,77.0,339.0,162.0,,103.0,28.0,3.0,72.0,31.0,7.0,,,9.0,29.0,11.0,18.0,16.0,6.0,29.0,1.0,20.0,1.0,6.0,216.0,6.0,13.0,252.0,28.0,6.0,7.0,99.0,16.0,17.0,5.0,3.0,,2.0,5.0,1.0,,336.0,776.0,15.0,14.0,0.5686274509803921,0.46153846153846156,0.4642857142857143,0.5347222222222222,0.7151898734177216,0.5900900900900901,0.7640449438202247,0.6494252873563219,0.008849557522123894,0.04964539007092199,0.05517241379310345,0.06354515050167224,,0.010676156583629894,,,0.003875968992248062,0.038461538461538464,,0.08208955223880597,0.07196969696969698,0.020316027088036117,0.2,0.2517482517482518,0.13114754098360656,0.3665480427046263,0.37050359712230213,0.49514563106796117,0.12658227848101267,0.5,0.6,0.20253164556962025,0.5714285714285714,0.75,0.15765765765765766,0.5714285714285714,0.2972972972972973,0.42424242424242425,0.3665480427046263,0.4931743243243242,0.11416921508664628,0.15590551181102363,0.03757225433526012,0.1136173767752715,0.2832080200501253,0.2533160789388547,9.0,8.0,12.0,13.0,0.5625,1.0,0.05405405405405406,0.6666666666666666,,,,,,,0.008333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51967.1,866,24.0,1776,1778,432,246,3554,2053,16.0,27.0,47.0,35.0,82.0,41.0,84.0,0.06108597285067873,0.034482758620689655,0.05555555555555555,0.040229885057471264,0.039755351681957186,0.05828220858895705,43.0,71.0,104.0,98.0,193.0,419.0,92.0,20.0,47.0,2.0,4.0,0.46938775510204084,0.5,0.5077720207253886,0.5,0.5303797468354431,21.280693307655273,0.06896551724137931,0.1918918918918919,0.6056338028169014,0.6515151515151515,0.5348837209302325,0.2810810810810811,0.6702702702702703,0.5343212162162161,6.4507772020725405,22.0,71.0,58.0,177.0,31.0,165.0,0.9482758620689655,0.327683615819209,0.327683615819209,0.4783783783783784,0.1918918918918919,0.30985915492957744,0.3142857142857143,1.0,0.5265060000000001,24.852542372881352,106.0,104.0,106.0,33.0,58.0,15.0,149.0,27.0,16.0,0.574468085106383,0.2864864864864865,50.0,5.0,18.0,11.0,13.0,25.0,17.0,0.4807692307692308,0.5208333333333334,0.04864864864864865,0.2777777777777778,0.3333333333333333,0.25,19.0,20.0,0.04950495049504951,0.046798029556650245,0.04854368932038835,0.06451612903225806,False,442.0,4.0,13.0,8.0,14.0,2.0,36.0,4.0,9.0,26.0,49.0,14.0,5.0,12.0,55.0,26.0,51.0,14.0,41.0,14.0,108.0,9.0,12.0,36.0,16.0,3.0,18.0,6.0,2.0,,,9.0,21.0,13.0,8.0,2.0,4.0,11.0,6.0,12.0,1.0,12.0,48.0,,6.0,63.0,7.0,2.0,,26.0,6.0,2.0,5.0,1.0,,4.0,6.0,3.0,,108.0,442.0,9.0,2.0,0.38461538461538464,0.34146341463414637,0.45161290322580644,0.5098039215686274,0.48863636363636365,0.5108695652173914,0.5729166666666666,0.5454545454545454,0.01694915254237288,0.08290155440414508,0.07042253521126761,0.07692307692307693,0.014084507042253521,0.018867924528301886,,,0.06164383561643835,,0.021897810218978103,0.05056179775280899,0.042682926829268296,0.047619047619047616,0.5,0.4,0.6,0.33962264150943394,0.34615384615384615,0.9166666666666666,0.29545454545454547,0.3076923076923077,,0.045454545454545456,0.36363636363636365,0.75,0.15217391304347827,0.5714285714285714,0.2826086956521739,0.34615384615384615,0.33962264150943394,0.5090592391304347,0.08142493638676845,0.12264150943396226,0.03314917127071823,0.13126491646778043,0.2577565632458234,0.24887387387387389,1.0,5.0,15.0,,0.5,1.0,0.16304347826086957,0.3333333333333333,1.0,1.0,,1.0,,,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,29449.0,491,46.0,1017,1020,280,149,2037,1127,8.0,21.0,35.0,11.0,46.0,16.0,32.0,0.09012875536480687,0.028169014084507043,0.06638115631691649,0.02071563088512241,0.035897435897435895,0.07386363636363637,15.0,25.0,9.0,20.0,41.0,223.0,26.0,4.0,11.0,1.0,,0.65,0.6842105263157895,0.4878048780487805,0.6089743589743589,0.6408045977011494,15.391014975041598,0.14035087719298245,0.16025641025641027,0.6,0.7894736842105263,0.6666666666666666,0.057692307692307696,0.8974358974358975,0.5714009615384614,5.807317073170732,26.0,56.0,50.0,115.0,4.0,150.0,1.0,0.43478260869565216,0.43478260869565216,0.7371794871794872,0.358974358974359,0.4642857142857143,0.48148148148148145,1.0,0.5421384615384615,24.6313043478261,59.0,14.0,59.0,19.0,30.0,6.0,79.0,7.0,6.0,0.6363636363636364,0.3782051282051282,1.0,4.0,7.0,9.0,18.0,11.0,6.0,0.1111111111111111,0.14285714285714285,0.04487179487179487,0.5714285714285714,0.5714285714285714,0.4090909090909091,3.0,10.0,0.042735042735042736,0.012145748987854251,0.009433962264150943,0.058823529411764705,False,235.0,1.0,3.0,3.0,8.0,9.0,24.0,3.0,6.0,12.0,33.0,2.0,6.0,5.0,27.0,3.0,11.0,14.0,27.0,6.0,54.0,,2.0,24.0,8.0,3.0,13.0,4.0,1.0,,4.0,1.0,13.0,9.0,4.0,2.0,1.0,1.0,,1.0,,4.0,37.0,2.0,8.0,44.0,2.0,,,11.0,6.0,3.0,4.0,1.0,,3.0,5.0,4.0,,54.0,231.0,6.0,3.0,0.3333333333333333,0.5185185185185185,0.5,0.2727272727272727,0.5,0.631578947368421,0.5625,0.6428571428571429,0.02608695652173913,0.1951219512195122,0.24,0.2222222222222222,0.03571428571428571,0.01694915254237288,0.23529411764705882,,0.009345794392523364,0.029411764705882353,0.011235955056179775,0.03296703296703297,0.043478260869565216,0.013333333333333334,0.8,1.0,0.5,0.4067796610169492,0.41379310344827586,1.0,0.13636363636363635,0.3333333333333333,,0.4090909090909091,0.3333333333333333,1.0,0.21052631578947367,0.375,0.3157894736842105,0.5,0.4067796610169492,0.5709736842105264,0.09941520467836257,0.22,0.049586776859504134,0.1210762331838565,0.242152466367713,0.23107177974434612,3.0,8.0,15.0,,0.3333333333333333,1.0,0.39473684210526316,0.5333333333333333,1.0,1.0,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,497,284,3947,2235,10.0,35.0,68.0,22.0,90.0,35.0,64.0,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.017857142857142856,0.07162534435261708,21.0,34.0,37.0,55.0,119.0,451.0,46.0,16.0,28.0,4.0,2.0,0.41818181818181815,0.42592592592592593,0.46218487394957986,0.574585635359116,0.593421052631579,17.48821260180026,0.06923076923076923,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.7651933701657458,0.5290462707182322,10.414285714285716,27.0,69.0,102.0,243.0,11.0,255.0,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.6712707182320442,0.19060773480662985,0.391304347826087,0.391304347826087,0.9629629629629629,0.530805357142857,25.241563786008236,174.0,64.0,174.0,43.0,97.0,14.0,237.0,12.0,10.0,0.42857142857142855,0.48066298342541436,12.0,22.0,48.0,20.0,30.0,54.0,30.0,0.32432432432432434,0.3333333333333333,0.13259668508287292,0.4583333333333333,0.46808510638297873,0.4878048780487805,11.0,31.0,0.07328605200945626,0.023809523809523808,0.02,0.0898876404494382,False,511.0,2.0,4.0,4.0,7.0,10.0,75.0,12.0,16.0,42.0,35.0,4.0,17.0,1.0,60.0,10.0,28.0,25.0,60.0,16.0,111.0,51.0,2.0,75.0,8.0,1.0,29.0,17.0,7.0,1.0,2.0,4.0,30.0,22.0,8.0,2.0,6.0,2.0,4.0,8.0,,6.0,36.0,1.0,5.0,43.0,3.0,1.0,,15.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,,111.0,505.0,5.0,3.0,0.5666666666666667,0.4166666666666667,0.36363636363636365,0.35714285714285715,0.7195121951219512,0.5397727272727273,0.7142857142857143,0.5721649484536082,0.00411522633744856,0.06722689075630252,0.17647058823529413,0.02702702702702703,,0.005747126436781609,0.037037037037037035,0.022222222222222223,0.02857142857142857,0.022988505747126436,0.01948051948051948,0.08125,0.05747126436781609,0.02040816326530612,0.8333333333333334,0.3333333333333333,0.4090909090909091,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.0975609756097561,0.5,0.5,0.24390243902439024,0.6,0.75,0.07954545454545454,0.5714285714285714,0.4772727272727273,0.38095238095238093,0.43103448275862066,0.5162261363636363,0.050397877984084884,0.11450381679389313,0.016260162601626018,0.13303769401330376,0.24611973392461198,0.2591277890466531,5.0,9.0,18.0,,0.5,1.0,0.20454545454545456,0.5,1.0,,,,,,0.020833333333333332
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,33896.0,565,75.0,1154,1172,320,164,2326,1253,7.0,28.0,66.0,13.0,79.0,30.0,59.0,0.09929078014184398,0.025,0.1132404181184669,0.02276707530647986,0.03260869565217391,0.08181818181818182,27.0,41.0,60.0,55.0,111.0,214.0,40.0,13.0,43.0,4.0,2.0,0.36363636363636365,0.37037037037037035,0.4954954954954955,0.5126262626262627,0.5219512195121951,18.235294117647058,0.16129032258064516,0.20707070707070707,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.30303030303030304,0.6464646464646465,0.527967929292929,6.418018018018018,7.0,14.0,31.0,87.0,10.0,69.0,0.7419354838709677,0.3563218390804598,0.3563218390804598,0.4393939393939394,0.0707070707070707,0.5,0.5,1.0,0.5233071428571429,25.678160919540236,73.0,70.0,73.0,50.0,124.0,20.0,298.0,30.0,23.0,0.6976744186046512,0.3686868686868687,24.0,4.0,10.0,14.0,15.0,74.0,47.0,0.4,0.4444444444444444,0.050505050505050504,0.4,0.4,0.56,6.0,37.0,0.1267123287671233,0.020618556701030927,0.019867549668874173,0.14814814814814814,False,248.0,1.0,3.0,5.0,9.0,1.0,24.0,5.0,2.0,10.0,11.0,5.0,5.0,,25.0,13.0,25.0,5.0,14.0,7.0,48.0,24.0,2.0,24.0,13.0,1.0,30.0,22.0,5.0,,1.0,2.0,18.0,10.0,8.0,9.0,1.0,7.0,,8.0,,1.0,28.0,,4.0,16.0,2.0,,,6.0,,3.0,3.0,2.0,1.0,,3.0,,,48.0,246.0,4.0,3.0,0.3333333333333333,0.35714285714285715,0.5,0.52,0.5,0.5256410256410257,0.5,0.5454545454545454,0.011494252873563218,0.11711711711711711,0.17073170731707318,0.1,,0.0136986301369863,0.03571428571428571,,0.028846153846153848,,0.010416666666666666,0.09615384615384616,0.1417910447761194,0.02040816326530612,,0.4166666666666667,0.5,0.3287671232876712,0.3333333333333333,0.6666666666666666,0.12,0.3333333333333333,,0.04,0.35714285714285715,1.0,0.23076923076923078,0.5555555555555556,0.2564102564102564,0.2,0.3287671232876712,0.5195089743589745,0.0297029702970297,0.05217391304347826,,0.11682242990654206,0.22429906542056074,0.21490467937608318,,3.0,4.0,2.0,,,0.10256410256410256,0.75,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,70239.2,1171,98.0,2382,2387,568,316,4769,2767,36.0,105.0,230.0,61.0,291.0,45.0,102.0,0.17736486486486486,0.0594059405940594,0.19464944649446494,0.052768166089965395,0.06542056074766354,0.1834862385321101,77.0,109.0,69.0,118.0,203.0,474.0,152.0,39.0,80.0,5.0,6.0,0.6440677966101694,0.6666666666666666,0.5812807881773399,0.5934844192634561,0.6204188481675392,16.70886075949367,0.16025641025641027,0.3087818696883853,0.7064220183486238,0.8020833333333334,0.6233766233766234,0.1954674220963173,0.7337110481586402,0.5664729461756378,5.664039408866997,22.0,46.0,61.0,150.0,18.0,150.0,0.819672131147541,0.4066666666666667,0.4066666666666667,0.42492917847025496,0.13031161473087818,0.4782608695652174,0.4888888888888889,1.0,0.5633625,24.874000000000002,104.0,84.0,104.0,96.0,193.0,34.0,482.0,41.0,30.0,0.5125,0.29461756373937675,31.0,10.0,25.0,7.0,7.0,97.0,65.0,0.4492753623188406,0.47692307692307695,0.0708215297450425,0.4,0.4166666666666667,0.28,25.0,106.0,0.21544715447154472,0.045454545454545456,0.0311284046692607,0.21686746987951808,False,502.0,7.0,10.0,16.0,20.0,,39.0,1.0,6.0,19.0,55.0,9.0,1.0,5.0,26.0,24.0,37.0,10.0,29.0,13.0,91.0,33.0,8.0,39.0,18.0,1.0,62.0,24.0,8.0,,19.0,4.0,48.0,25.0,23.0,10.0,8.0,11.0,3.0,26.0,3.0,15.0,87.0,8.0,7.0,74.0,16.0,,,39.0,,6.0,11.0,8.0,,3.0,13.0,6.0,,91.0,497.0,14.0,5.0,0.14285714285714285,0.3448275862068966,0.5,0.6486486486486487,0.42,0.5909090909090909,0.4482758620689655,0.6232876712328768,0.006666666666666667,0.08866995073891626,0.11926605504587157,0.057971014492753624,0.021739130434782608,,0.3114754098360656,,0.06153846153846154,0.05102040816326531,0.0449438202247191,0.20100502512562815,0.22857142857142856,0.02631578947368421,0.46153846153846156,0.6774193548387096,0.7,0.375,0.375,0.717948717948718,0.4,0.7,0.42857142857142855,,0.14285714285714285,1.0,0.30303030303030304,0.8,0.2878787878787879,0.3157894736842105,0.375,0.5488962121212122,0.10372340425531915,0.17256637168141592,,0.05485232067510549,0.19198312236286919,0.21074727120067172,,4.0,10.0,3.0,,,0.15151515151515152,0.4,4.0,2.0,1.0,1.0,,,0.04
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5233.700000000001,87,-49.0,176,190,69,23,366,238,3.0,4.0,12.0,8.0,20.0,7.0,14.0,0.0851063829787234,0.06976744186046512,0.11235955056179775,0.07954545454545454,0.1,0.09090909090909091,4.0,8.0,1.0,4.0,9.0,28.0,8.0,4.0,8.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.5652173913043478,0.56,16.336633663366335,0.07142857142857142,0.34782608695652173,0.5,0.5,1.0,0.043478260869565216,0.9565217391304348,0.5685043478260868,2.7666666666666666,3.0,7.0,6.0,14.0,4.0,15.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.54852,24.41428571428571,7.0,,7.0,9.0,15.0,6.0,39.0,4.0,2.0,0.5,0.30434782608695654,,,,,4.0,6.0,5.0,,,,,,,4.0,6.0,0.14285714285714285,0.08888888888888889,0.045454545454545456,0.5,False,77.0,,3.0,1.0,3.0,4.0,3.0,,2.0,5.0,2.0,,2.0,,6.0,1.0,3.0,5.0,10.0,2.0,19.0,3.0,,3.0,1.0,,3.0,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,2.0,,5.0,,,5.0,,,5.0,1.0,,,3.0,,,,,,,,,,19.0,76.0,,,0.5,0.5,,0.3333333333333333,0.375,0.6538461538461539,0.3333333333333333,0.6785714285714286,,0.1111111111111111,,1.0,,,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.125,,0.05,0.07142857142857142,0.08333333333333333,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,,0.5,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.42857142857142855,0.5730692307692308,0.12,0.2727272727272727,,0.21428571428571427,0.6785714285714286,0.4375,2.0,3.0,5.0,1.0,0.5,1.0,0.38461538461538464,0.6,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,12498.1,208,-5.0,425,456,156,52,881,496,5.0,10.0,30.0,9.0,39.0,11.0,22.0,0.09900990099009901,0.043859649122807015,0.1319796954314721,0.045,0.043478260869565216,0.1125,8.0,19.0,8.0,12.0,30.0,78.0,16.0,5.0,13.0,2.0,,0.6666666666666666,0.7272727272727273,0.4,0.528169014084507,0.527027027027027,17.901234567901234,0.047619047619047616,0.2676056338028169,0.42105263157894735,0.4444444444444444,0.625,0.11267605633802817,0.8450704225352113,0.560080281690141,5.483333333333333,7.0,7.0,17.0,41.0,7.0,48.0,0.9411764705882353,0.4146341463414634,0.4146341463414634,0.5774647887323944,0.09859154929577464,1.0,1.0,1.0,0.5510714285714285,25.5,34.0,8.0,34.0,14.0,18.0,2.0,50.0,8.0,5.0,0.6153846153846154,0.4788732394366197,2.0,2.0,3.0,3.0,3.0,4.0,2.0,0.25,0.2857142857142857,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.3,4.0,16.0,0.16666666666666666,0.046511627906976744,0.02631578947368421,0.13333333333333333,False,110.0,1.0,4.0,3.0,6.0,,10.0,,3.0,9.0,3.0,2.0,,,4.0,5.0,11.0,3.0,9.0,1.0,20.0,3.0,2.0,10.0,2.0,,12.0,2.0,,,4.0,4.0,9.0,7.0,2.0,1.0,1.0,3.0,,2.0,2.0,2.0,4.0,,,6.0,,,,3.0,,,4.0,3.0,,1.0,4.0,2.0,,20.0,110.0,2.0,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2,0.475,0.2,0.45454545454545453,,0.06666666666666667,0.05263157894736842,0.125,,,0.3076923076923077,,0.08571428571428572,,0.045454545454545456,0.125,0.21951219512195122,0.1,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,0.9,0.4,0.25,,,,,0.3,0.5,0.45,0.3333333333333333,0.29411764705882354,0.5420624999999999,0.04054054054054054,0.09090909090909091,,0.05128205128205128,0.2564102564102564,0.25882352941176473,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,41479.0,691,101.0,1376,1392,433,246,2768,1594,65.0,63.0,150.0,170.0,320.0,53.0,81.0,0.17073170731707318,0.1873198847262248,0.21194029850746268,0.2315202231520223,0.175,0.16296296296296298,71.0,106.0,1.0,72.0,107.0,165.0,66.0,11.0,24.0,7.0,7.0,0.4583333333333333,0.8918918918918919,0.6728971962616822,0.6728971962616822,0.6297709923664122,9.193357058125741,0.1919191919191919,0.9906542056074766,0.6698113207547169,0.7029702970297029,0.4507042253521127,0.009345794392523364,0.9906542056074766,0.6705336448598129,0.8074766355140187,,,,,70.0,,,,,,,,,,0.6264360655737704,,,78.0,,20.0,36.0,2.0,92.0,13.0,5.0,0.5416666666666666,,1.0,,,,,16.0,6.0,1.0,1.0,,,,,101.0,79.0,0.26245847176079734,0.27297297297297296,0.23837209302325582,0.2127659574468085,False,380.0,39.0,70.0,19.0,27.0,,,,,,21.0,39.0,,9.0,87.0,20.0,28.0,,,17.0,57.0,,70.0,,5.0,,18.0,7.0,3.0,4.0,8.0,12.0,30.0,18.0,12.0,,1.0,8.0,,4.0,1.0,4.0,47.0,7.0,1.0,55.0,7.0,,,18.0,,13.0,37.0,20.0,1.0,16.0,40.0,22.0,,57.0,378.0,2.0,5.0,,,0.5571428571428572,0.7142857142857143,0.5571428571428572,0.7142857142857143,0.5304878048780488,0.6195652173913043,,0.04672897196261682,0.04716981132075472,,,,0.26666666666666666,0.09302325581395349,0.3609022556390977,0.18461538461538463,0.21495327102803738,0.256198347107438,0.2857142857142857,0.4,0.55,1.0,,,,,1.0,0.5571428571428572,0.07692307692307693,,,,0.9642857142857143,0.7037037037037037,,,,0.6491392857142858,0.15254237288135594,0.15254237288135594,,0.5272727272727272,0.34545454545454546,0.2761627906976744,,,,,,,,,1.0,3.0,3.0,,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,16493.899999999998,275,17.0,556,584,213,83,1140,616,18.0,23.0,55.0,33.0,88.0,18.0,39.0,0.1597222222222222,0.11612903225806452,0.17586206896551723,0.1166077738515901,0.11570247933884298,0.2,16.0,21.0,11.0,18.0,33.0,51.0,32.0,7.0,16.0,3.0,6.0,0.8888888888888888,0.9411764705882353,0.5454545454545454,0.5294117647058824,0.5666666666666667,9.327217125382264,0.029411764705882353,0.6176470588235294,0.7619047619047619,0.8888888888888888,0.875,0.3235294117647059,0.6470588235294118,0.6275441176470588,3.6787878787878787,,,,1.0,6.0,,,,,0.029411764705882353,,,,,0.5780333333333333,25.5,1.0,4.0,1.0,9.0,17.0,1.0,43.0,9.0,3.0,0.5625,0.029411764705882353,2.0,,1.0,,,8.0,2.0,0.18181818181818182,0.2222222222222222,0.029411764705882353,,,,15.0,28.0,0.1917808219178082,0.1171875,0.14285714285714285,0.16666666666666666,False,170.0,4.0,4.0,6.0,8.0,,,,,1.0,15.0,5.0,,7.0,17.0,7.0,10.0,,1.0,7.0,21.0,,2.0,,5.0,,8.0,3.0,3.0,,4.0,,5.0,3.0,2.0,1.0,,6.0,,6.0,,6.0,18.0,6.0,,22.0,,,,8.0,,3.0,17.0,12.0,1.0,4.0,18.0,12.0,,21.0,170.0,1.0,2.0,,,0.8333333333333334,0.7,0.8333333333333334,0.6363636363636364,0.7083333333333334,0.65625,,0.15151515151515152,0.14285714285714285,0.18181818181818182,,,0.3076923076923077,,0.05555555555555555,0.13636363636363635,0.11764705882352941,0.1111111111111111,0.288135593220339,,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,0.75,,,,0.7272727272727273,0.75,0.09090909090909091,,,0.6673181818181818,0.19047619047619047,0.1951219512195122,,0.3333333333333333,0.4117647058823529,0.3057553956834532,,,,,,,,,,1.0,1.0,,1.0,,
