EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51967.1,866,24.0,1776,1778,432,246,3554,2053,16.0,27.0,47.0,35.0,82.0,41.0,84.0,0.06108597285067873,0.034482758620689655,0.05555555555555555,0.040229885057471264,0.039755351681957186,0.05828220858895705,43.0,71.0,98.0,193.0,419.0,92.0,20.0,47.0,2.0,4.0,0.46938775510204084,0.5,0.5077720207253886,0.5,0.5303797468354431,21.280693307655273,0.06896551724137931,0.1918918918918919,0.6056338028169014,0.6515151515151515,0.5348837209302325,0.6702702702702703,0.5343212162162161,6.4507772020725405,22.0,71.0,58.0,177.0,165.0,0.9482758620689655,0.327683615819209,0.327683615819209,0.4783783783783784,0.1918918918918919,0.30985915492957744,0.3142857142857143,1.0,24.852542372881352,106.0,104.0,106.0,33.0,58.0,15.0,149.0,27.0,16.0,0.574468085106383,0.2864864864864865,50.0,104.0,5.0,18.0,11.0,13.0,25.0,17.0,0.2810810810810811,0.4807692307692308,0.5208333333333334,0.04864864864864865,0.2777777777777778,0.3333333333333333,0.25,False,442.0,4.0,13.0,8.0,14.0,36.0,4.0,9.0,26.0,49.0,14.0,31.0,5.0,12.0,55.0,26.0,51.0,14.0,41.0,14.0,108.0,9.0,12.0,36.0,16.0,3.0,18.0,6.0,2.0,19.0,,20.0,,9.0,21.0,13.0,8.0,2.0,4.0,11.0,6.0,12.0,1.0,12.0,48.0,,6.0,63.0,7.0,2.0,,26.0,6.0,2.0,5.0,1.0,,4.0,6.0,3.0,,108.0,442.0,9.0,2.0,0.38461538461538464,0.34146341463414637,0.45161290322580644,0.5098039215686274,0.48863636363636365,0.5108695652173914,0.5729166666666666,0.5454545454545454,0.01694915254237288,0.08290155440414508,0.07042253521126761,0.07692307692307693,0.014084507042253521,0.018867924528301886,,,0.04950495049504951,0.046798029556650245,0.06164383561643835,0.04854368932038835,,0.021897810218978103,0.05056179775280899,0.042682926829268296,0.06451612903225806,0.047619047619047616,0.5,0.4,0.6,0.33962264150943394,0.34615384615384615,0.9166666666666666,0.29545454545454547,0.3076923076923077,,0.36363636363636365,0.75,0.15217391304347827,0.5714285714285714,0.2826086956521739,0.34615384615384615,0.33962264150943394,0.5265060000000001,0.5090592391304347,0.08142493638676845,0.12264150943396226,0.03314917127071823,0.13126491646778043,0.2577565632458234,0.24887387387387389,1.0,2.0,5.0,15.0,,0.045454545454545456,0.5,1.0,0.16304347826086957,0.3333333333333333,1.0,1.0,,1.0,,,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,27866.3,464,47.0,964,970,265,140,1934,1068,7.0,19.0,33.0,10.0,43.0,15.0,30.0,0.08636363636363636,0.026217228464419477,0.0651685393258427,0.02,0.032432432432432434,0.07142857142857142,13.0,23.0,18.0,38.0,200.0,22.0,4.0,11.0,1.0,,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.5874125874125874,0.625,15.026362038664322,0.1346153846153846,0.16083916083916083,0.5652173913043478,0.7647058823529411,0.6153846153846154,0.8951048951048951,0.5720639860139859,6.097368421052632,23.0,51.0,44.0,105.0,132.0,1.0,0.41904761904761906,0.41904761904761906,0.7342657342657343,0.35664335664335667,0.45098039215686275,0.46938775510204084,1.0,24.613333333333337,54.0,14.0,54.0,18.0,29.0,5.0,76.0,7.0,6.0,0.6363636363636364,0.3776223776223776,1.0,8.0,4.0,7.0,9.0,17.0,11.0,6.0,0.055944055944055944,0.125,0.14285714285714285,0.04895104895104895,0.5714285714285714,0.5714285714285714,0.42857142857142855,False,227.0,1.0,3.0,3.0,8.0,21.0,3.0,5.0,11.0,32.0,2.0,4.0,5.0,5.0,24.0,3.0,11.0,13.0,26.0,6.0,51.0,,2.0,21.0,7.0,3.0,13.0,4.0,1.0,3.0,,10.0,4.0,1.0,13.0,9.0,4.0,2.0,1.0,1.0,,1.0,,4.0,36.0,2.0,8.0,42.0,2.0,,,10.0,6.0,3.0,4.0,1.0,,3.0,5.0,4.0,,51.0,223.0,5.0,3.0,0.29411764705882354,0.5,0.5,0.2727272727272727,0.4523809523809524,0.6081081081081081,0.5217391304347826,0.6219512195121951,0.02857142857142857,0.18421052631578946,0.2608695652173913,0.125,0.0392156862745098,0.018518518518518517,0.23529411764705882,,0.044444444444444446,0.012875536480686695,0.009708737864077669,0.010309278350515464,0.030303030303030304,0.012195121951219513,0.034482758620689655,0.045454545454545456,0.06,0.014084507042253521,0.8,1.0,0.5,0.3888888888888889,0.39622641509433965,1.0,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,0.21621621621621623,0.375,0.2972972972972973,0.45454545454545453,0.3888888888888889,0.5421384615384615,0.5732175675675676,0.10191082802547771,0.21739130434782608,0.05405405405405406,0.12,0.255,0.2354771784232365,2.0,8.0,8.0,15.0,,0.38095238095238093,0.25,1.0,0.40540540540540543,0.5333333333333333,1.0,1.0,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,497,284,3947,2235,10.0,35.0,68.0,22.0,90.0,35.0,64.0,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.017857142857142856,0.07162534435261708,21.0,34.0,55.0,119.0,451.0,46.0,16.0,28.0,4.0,2.0,0.41818181818181815,0.42592592592592593,0.46218487394957986,0.574585635359116,0.593421052631579,17.48821260180026,0.06923076923076923,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.7651933701657458,0.5290462707182322,10.414285714285716,27.0,69.0,102.0,243.0,255.0,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.6712707182320442,0.19060773480662985,0.391304347826087,0.391304347826087,0.9629629629629629,25.241563786008236,174.0,64.0,174.0,43.0,97.0,14.0,237.0,12.0,10.0,0.42857142857142855,0.48066298342541436,12.0,37.0,22.0,48.0,20.0,30.0,54.0,30.0,0.10220994475138122,0.32432432432432434,0.3333333333333333,0.13259668508287292,0.4583333333333333,0.46808510638297873,0.4878048780487805,False,511.0,2.0,4.0,4.0,7.0,75.0,12.0,16.0,42.0,35.0,4.0,11.0,17.0,1.0,60.0,10.0,28.0,25.0,60.0,16.0,111.0,51.0,2.0,75.0,8.0,1.0,29.0,17.0,7.0,11.0,1.0,31.0,2.0,4.0,30.0,22.0,8.0,2.0,6.0,2.0,4.0,8.0,,6.0,36.0,1.0,5.0,43.0,3.0,1.0,,15.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,,111.0,505.0,5.0,3.0,0.5666666666666667,0.4166666666666667,0.36363636363636365,0.35714285714285715,0.7195121951219512,0.5397727272727273,0.7142857142857143,0.5721649484536082,0.00411522633744856,0.06722689075630252,0.17647058823529413,0.02702702702702703,,0.005747126436781609,0.037037037037037035,0.022222222222222223,0.07328605200945626,0.023809523809523808,0.02857142857142857,0.02,0.022988505747126436,0.01948051948051948,0.08125,0.05747126436781609,0.0898876404494382,0.02040816326530612,0.8333333333333334,0.3333333333333333,0.4090909090909091,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.0975609756097561,0.5,0.5,0.6,0.75,0.07954545454545454,0.5714285714285714,0.4772727272727273,0.38095238095238093,0.43103448275862066,0.530805357142857,0.5162261363636363,0.050397877984084884,0.11450381679389313,0.016260162601626018,0.13303769401330376,0.24611973392461198,0.2591277890466531,5.0,10.0,9.0,18.0,,0.24390243902439024,0.5,1.0,0.20454545454545456,0.5,1.0,,,,,,0.020833333333333332
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,33127.0,552,71.0,1129,1147,311,163,2276,1232,7.0,27.0,64.0,13.0,77.0,30.0,58.0,0.09782608695652174,0.025362318840579712,0.11229946524064172,0.023255813953488372,0.03314917127071823,0.0787037037037037,27.0,41.0,54.0,107.0,206.0,40.0,13.0,43.0,4.0,2.0,0.37037037037037035,0.37735849056603776,0.5046728971962616,0.5186170212765957,0.5282051282051282,17.854463615903978,0.16666666666666666,0.21808510638297873,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.648936170212766,0.5299199468085103,6.350467289719625,5.0,11.0,29.0,81.0,63.0,0.7241379310344828,0.35802469135802467,0.35802469135802467,0.4308510638297872,0.05851063829787234,0.45454545454545453,0.45454545454545453,1.0,25.739506172839512,70.0,68.0,70.0,48.0,120.0,19.0,288.0,30.0,23.0,0.6976744186046512,0.3723404255319149,23.0,56.0,4.0,10.0,14.0,15.0,72.0,45.0,0.2978723404255319,0.4107142857142857,0.46,0.05319148936170213,0.4,0.4,0.56,False,248.0,1.0,3.0,5.0,9.0,24.0,5.0,2.0,10.0,11.0,5.0,10.0,5.0,,25.0,13.0,25.0,5.0,14.0,7.0,48.0,24.0,2.0,24.0,13.0,1.0,29.0,22.0,5.0,6.0,,36.0,1.0,2.0,18.0,10.0,8.0,9.0,1.0,7.0,,8.0,,1.0,28.0,,4.0,16.0,2.0,,,6.0,,3.0,3.0,2.0,1.0,,3.0,,,48.0,246.0,4.0,3.0,0.3333333333333333,0.35714285714285715,0.5,0.52,0.5,0.5256410256410257,0.5,0.5454545454545454,0.012345679012345678,0.12149532710280374,0.17073170731707318,0.10714285714285714,,0.014285714285714285,0.037037037037037035,,0.12631578947368421,0.02120141342756184,0.029411764705882353,0.02054794520547945,,0.010526315789473684,0.1,0.13740458015267176,0.14814814814814814,0.02197802197802198,,0.43478260869565216,0.5,0.34285714285714286,0.34782608695652173,0.6666666666666666,0.12,0.3333333333333333,,0.35714285714285715,1.0,0.23076923076923078,0.5555555555555556,0.2564102564102564,0.2,0.34285714285714286,0.5233071428571429,0.5195089743589745,0.03125,0.05405405405405406,,0.12135922330097088,0.23300970873786409,0.21966341895482727,,1.0,3.0,4.0,2.0,0.04,,,0.10256410256410256,0.75,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,68060.5,1134,91.0,2313,2319,550,306,4632,2693,36.0,103.0,226.0,61.0,287.0,44.0,99.0,0.18038528896672504,0.06143344709897611,0.1980952380952381,0.05456171735241502,0.0671462829736211,0.18632075471698112,74.0,105.0,113.0,196.0,454.0,144.0,39.0,80.0,5.0,6.0,0.6371681415929203,0.6605504587155964,0.576530612244898,0.5847953216374269,0.6118598382749326,16.80327868852459,0.16326530612244897,0.30701754385964913,0.7047619047619048,0.7956989247311828,0.6216216216216216,0.7339181286549707,0.5667527777777781,5.708163265306124,21.0,45.0,58.0,146.0,141.0,0.8103448275862069,0.3972602739726027,0.3972602739726027,0.4269005847953216,0.13157894736842105,0.4666666666666667,0.4772727272727273,1.0,24.873972602739727,101.0,82.0,101.0,94.0,191.0,33.0,476.0,41.0,30.0,0.5125,0.2953216374269006,29.0,66.0,10.0,25.0,6.0,6.0,97.0,65.0,0.19298245614035087,0.4393939393939394,0.46774193548387094,0.07309941520467836,0.4,0.4166666666666667,0.25,False,502.0,7.0,10.0,16.0,20.0,37.0,1.0,6.0,19.0,54.0,9.0,18.0,1.0,5.0,26.0,24.0,37.0,10.0,29.0,13.0,91.0,33.0,8.0,37.0,17.0,1.0,61.0,24.0,8.0,25.0,,105.0,18.0,4.0,48.0,25.0,23.0,10.0,8.0,11.0,3.0,26.0,3.0,13.0,83.0,7.0,7.0,73.0,15.0,,,38.0,,6.0,10.0,7.0,,3.0,12.0,5.0,,91.0,497.0,13.0,5.0,0.16666666666666666,0.3448275862068966,0.5,0.6486486486486487,0.4375,0.5909090909090909,0.4642857142857143,0.6232876712328768,0.00684931506849315,0.08673469387755102,0.11428571428571428,0.06060606060606061,0.022222222222222223,,0.3,,0.21920668058455114,0.046992481203007516,0.06417112299465241,0.0321285140562249,0.052083333333333336,0.047337278106508875,0.20618556701030927,0.23039215686274508,0.2222222222222222,0.02666666666666667,0.4166666666666667,0.6551724137931034,0.7,0.36633663366336633,0.36633663366336633,0.7027027027027027,0.4166666666666667,0.7,0.42857142857142855,0.16666666666666666,1.0,0.30303030303030304,0.8,0.2878787878787879,0.3157894736842105,0.36633663366336633,0.5633625,0.5488962121212122,0.10410958904109589,0.1735159817351598,,0.05726872246696035,0.20044052863436124,0.21703415477734544,,,4.0,10.0,3.0,,,,0.15151515151515152,0.4,4.0,2.0,1.0,1.0,,,0.04
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5233.700000000001,87,-49.0,176,190,69,23,366,238,3.0,4.0,12.0,8.0,20.0,7.0,14.0,0.0851063829787234,0.06976744186046512,0.11235955056179775,0.07954545454545454,0.1,0.09090909090909091,4.0,8.0,4.0,9.0,28.0,8.0,4.0,8.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.5652173913043478,0.56,16.336633663366335,0.07142857142857142,0.34782608695652173,0.5,0.5,1.0,0.9565217391304348,0.5685043478260868,2.7666666666666666,3.0,7.0,6.0,14.0,15.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,24.41428571428571,7.0,,7.0,9.0,15.0,6.0,39.0,4.0,2.0,0.5,0.30434782608695654,,1.0,,,,4.0,6.0,5.0,0.043478260869565216,,,,,,,False,77.0,,3.0,1.0,3.0,3.0,,2.0,5.0,2.0,,4.0,2.0,,6.0,1.0,3.0,5.0,10.0,2.0,19.0,3.0,,3.0,1.0,,3.0,,1.0,4.0,1.0,6.0,2.0,1.0,4.0,3.0,1.0,2.0,,2.0,,5.0,,,5.0,,,5.0,1.0,,,3.0,,,,,,,,,,19.0,76.0,,,0.5,0.5,,0.3333333333333333,0.375,0.6538461538461539,0.3333333333333333,0.6785714285714286,,0.1111111111111111,,1.0,,,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.08888888888888889,0.13333333333333333,0.045454545454545456,0.125,,0.05,0.07142857142857142,0.5,0.08333333333333333,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.42857142857142855,0.54852,0.5730692307692308,0.12,0.2727272727272727,,0.21428571428571427,0.6785714285714286,0.4375,2.0,4.0,3.0,5.0,1.0,0.5,0.5,1.0,0.38461538461538464,0.6,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,12220.1,204,-2.0,415,446,156,52,861,486,5.0,10.0,30.0,9.0,39.0,8.0,19.0,0.10101010101010101,0.04424778761061947,0.13471502590673576,0.04568527918781726,0.04395604395604396,0.11392405063291139,8.0,19.0,12.0,30.0,75.0,16.0,5.0,12.0,2.0,,0.6666666666666666,0.7272727272727273,0.4,0.5142857142857142,0.5136986301369864,17.857142857142858,0.05,0.2714285714285714,0.42105263157894735,0.4444444444444444,0.625,0.8428571428571429,0.5596407142857144,5.483333333333333,6.0,6.0,16.0,40.0,45.0,0.9375,0.4,0.4,0.5714285714285714,0.08571428571428572,1.0,1.0,1.0,25.5625,34.0,8.0,34.0,14.0,18.0,2.0,50.0,7.0,5.0,0.5833333333333334,0.4857142857142857,2.0,8.0,2.0,3.0,3.0,3.0,4.0,2.0,0.11428571428571428,0.25,0.2857142857142857,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.3,False,110.0,1.0,4.0,3.0,6.0,10.0,,3.0,9.0,3.0,2.0,7.0,,,4.0,5.0,11.0,3.0,9.0,1.0,20.0,3.0,2.0,10.0,2.0,,12.0,2.0,,4.0,,16.0,4.0,4.0,9.0,7.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,,,6.0,,,,3.0,,,4.0,3.0,,1.0,4.0,2.0,,20.0,110.0,2.0,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2,0.475,0.2,0.45454545454545453,,0.06666666666666667,0.05263157894736842,0.125,,,0.3333333333333333,,0.1702127659574468,0.047619047619047616,0.08823529411764706,0.02702702702702703,,0.045454545454545456,0.1282051282051282,0.225,0.13333333333333333,0.1,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,0.9,0.4,0.25,,,,0.3,0.5,0.45,0.3333333333333333,0.29411764705882354,0.5510714285714285,0.5420624999999999,0.0410958904109589,0.09090909090909091,,0.05333333333333334,0.26666666666666666,0.26506024096385544,,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,40083.3,668,101.0,1331,1348,423,239,2679,1541,63.0,61.0,146.0,167.0,313.0,53.0,81.0,0.17039106145251395,0.1891891891891892,0.2113323124042879,0.23589001447178004,0.17316017316017315,0.1596958174904943,71.0,105.0,72.0,106.0,165.0,66.0,11.0,23.0,6.0,7.0,0.4583333333333333,0.8918918918918919,0.6792452830188679,0.6792452830188679,0.6346153846153846,9.375,0.2,0.9905660377358491,0.6761904761904762,0.71,0.4507042253521127,0.9905660377358491,0.6706150943396225,0.8150943396226416,,,,,,,,,,,,,,,,78.0,,19.0,35.0,1.0,89.0,12.0,4.0,0.5217391304347826,,1.0,1.0,,,,,16.0,6.0,0.009433962264150943,1.0,1.0,,,,,False,372.0,39.0,69.0,19.0,27.0,,,,,21.0,39.0,69.0,,9.0,87.0,20.0,28.0,,,17.0,57.0,,70.0,,5.0,,18.0,7.0,3.0,100.0,4.0,77.0,8.0,12.0,30.0,18.0,12.0,,1.0,8.0,,3.0,1.0,4.0,47.0,7.0,1.0,55.0,7.0,,,18.0,,13.0,36.0,19.0,1.0,16.0,39.0,21.0,,57.0,370.0,2.0,5.0,,,0.5652173913043478,0.7142857142857143,0.5652173913043478,0.7142857142857143,0.5370370370370371,0.6195652173913043,,0.04716981132075472,0.047619047619047616,,,,0.26666666666666666,0.09302325581395349,0.26101694915254237,0.27932960893854747,0.36923076923076925,0.24390243902439024,0.1875,0.22549019607843138,0.24786324786324787,0.2900763358778626,0.2127659574468085,0.41379310344827586,0.5384615384615384,1.0,,,,,1.0,0.5652173913043478,0.07692307692307693,,,0.9642857142857143,0.7037037037037037,,,,0.625845,0.6491392857142858,0.15384615384615385,0.15384615384615385,,0.5272727272727272,0.34545454545454546,0.27948910593538695,,,,,,,,,,,1.0,3.0,3.0,,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,16493.899999999998,275,17.0,556,584,213,83,1140,616,18.0,23.0,55.0,33.0,88.0,18.0,39.0,0.1597222222222222,0.11612903225806452,0.17586206896551723,0.1166077738515901,0.11570247933884298,0.2,16.0,21.0,18.0,33.0,51.0,32.0,7.0,16.0,3.0,6.0,0.8888888888888888,0.9411764705882353,0.5454545454545454,0.5294117647058824,0.5666666666666667,9.327217125382264,0.029411764705882353,0.6176470588235294,0.7619047619047619,0.8888888888888888,0.875,0.6470588235294118,0.6275441176470588,3.6787878787878787,,,,1.0,,,,,0.029411764705882353,,,,,25.5,1.0,4.0,1.0,9.0,17.0,1.0,43.0,9.0,3.0,0.5625,0.029411764705882353,2.0,11.0,,1.0,,,8.0,2.0,0.3235294117647059,0.18181818181818182,0.2222222222222222,0.029411764705882353,,,,False,170.0,4.0,4.0,6.0,8.0,,,,1.0,15.0,5.0,6.0,,7.0,17.0,7.0,10.0,,1.0,7.0,21.0,,2.0,,5.0,,8.0,3.0,3.0,15.0,,28.0,4.0,,5.0,3.0,2.0,1.0,,6.0,,6.0,,6.0,18.0,6.0,,22.0,,,,8.0,,3.0,17.0,12.0,1.0,4.0,18.0,12.0,,21.0,170.0,1.0,2.0,,,0.8333333333333334,0.7,0.8333333333333334,0.6363636363636364,0.7083333333333334,0.65625,,0.15151515151515152,0.14285714285714285,0.18181818181818182,,,0.3076923076923077,,0.1917808219178082,0.1171875,0.05555555555555555,0.14285714285714285,0.13636363636363635,0.11764705882352941,0.1111111111111111,0.288135593220339,0.16666666666666666,,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,0.75,,,0.7272727272727273,0.75,0.09090909090909091,,,0.5780333333333333,0.6673181818181818,0.19047619047619047,0.1951219512195122,,0.3333333333333333,0.4117647058823529,0.3057553956834532,,,,,,,,,,,,1.0,1.0,,1.0,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3449.5,57,,114,130,73,21,244,123,1.0,6.0,10.0,1.0,11.0,1.0,3.0,0.18181818181818182,0.038461538461538464,0.1724137931034483,0.01818181818181818,0.05,0.19230769230769232,2.0,2.0,2.0,4.0,8.0,4.0,,,,,1.0,1.0,0.5,0.2222222222222222,0.36363636363636365,8.148148148148147,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,0.5275444444444444,11.649999999999999,,1.0,,5.0,,,,,0.5555555555555556,0.1111111111111111,,,,25.380000000000003,4.0,,4.0,1.0,8.0,,17.0,,,,0.4444444444444444,,,,2.0,,,7.0,5.0,,,,0.2222222222222222,,,,False,63.0,,,2.0,2.0,,,,2.0,4.0,,1.0,,,,2.0,4.0,,2.0,4.0,8.0,,,,,,1.0,,2.0,,,4.0,,,2.0,2.0,,,,,,,,1.0,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,8.0,63.0,,1.0,,,,0.5,,0.3333333333333333,,0.5,,,,,,,,,0.16,,,,,,0.2727272727272727,0.09090909090909091,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3215,0.5246916666666667,0.1,0.2,,,1.0,0.5526315789473685,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38,-8.0,78,83,31,8,161,95,3.0,3.0,5.0,5.0,10.0,3.0,6.0,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.05555555555555555,2.0,2.0,3.0,3.0,7.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.1666666666666667,6.741573033707865,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.48790000000000006,3.5666666666666664,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,False,29.0,,,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,29.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,0.25,,0.07692307692307693,0.09523809523809523,0.125,0.09090909090909091,,0.2,,,0.16666666666666666,,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.3717948717948718,,,,,,,,,,,,,,,,,
