EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,62350.299999999996,1039,2064,2073,385,4137,53.0,70.0,106.0,204.0,200.0,211.0,381.0,225.0,871.0,2408,154.0,268.0,200.0,68.0,43.0,381,0.36492890995260663,0.3793103448275862,0.5538057742782152,0.570957095709571,0.6313868613138686,0.3712871287128713,32.245598969514816,0.11551155115511551,0.7571428571428571,0.8548387096774194,0.33663366336633666,0.5196078431372549,0.5435897435897435,0.2830188679245283,0.33003300330033003,0.4867986798679868,0.5001936468646867,10.249343832021,25.765333333333324,0.18653100775193798,179.0,51.0,181.0,43.0,159.0,190.0,16.0,179.0,15.0,0.6870229007633588,0.20780711825487944,53.0,108.0,17.0,271.0,72.0,165.0,193.0,18.0,83.0,0.144,0.14940239043824702,0.14124293785310735,0.12855007473841554,0.18778280542986425,78.0,0.15476190476190477,0.15730337078651685,39.0,46.0,41.0,24.0,66.0,0.6212121212121212,0.36792452830188677,0.4967867924528302,False,79.0,303.0,220.0,9.0,14.0,52.0,107.0,9.0,25.0,1.0,1.0,7.0,81.0,7.0,18.0,15.0,90.0,31.0,8.0,19.0,78.0,38.0,60.0,18.0,159.0,111.0,81.0,19.0,55.0,35.0,20.0,31.0,5.0,14.0,14.0,15.0,28.0,12.0,25.0,9.0,17.0,25.0,4.0,3.0,3.0,14.0,2.0,4.0,6.0,5.0,0.5888888888888889,0.4,0.42105263157894735,0.391304347826087,0.4,0.6333333333333333,0.6,0.6132075471698113,0.6724137931034483,0.049868766404199474,0.11428571428571428,0.04411764705882353,0.36585365853658536,0.03153153153153153,0.028985507246376812,0.030204962243797196,0.05555555555555555,0.03409090909090909,0.015267175572519083,0.16883116883116883,0.12048192771084337,0.1506849315068493,0.04225352112676056,0.4528301886792453,0.17656765676567657,0.48598130841121495,0.49523809523809526,0.041254125412541254,0.36,0.375,0.7777777777777778,0.405,0.405,0.5679012345679012,0.02,1.0,0.36,0.3888888888888889,0.7142857142857143,0.1320754716981132,0.6428571428571429,0.0660377358490566,0.38461538461538464,0.405,0.5008233333333333,0.08955223880597014,5.0,10.0,3.0,18.0,18.0,16.0,,4.0,,22.0,15.0,7.0,6.0,19.0,9.0,0.5806451612903226,0.031746031746031744,,0.47368421052631576,0.4423076923076923,0.2,0.5,,0.42857142857142855,4.0,2.0,2.0,,,4.0,3.0,0.013215859030837005,,,2.0,,0.018691588785046728,,1.0,1.0,0.0044444444444444444,0.04,,
201935,1610612746,James Harden,James Harden,201935,LAC,87803.4,1463,2941,2950,880,5891,98.0,147.0,66.0,169.0,345.0,182.0,366.0,366.0,1058.0,3527,44.0,320.0,345.0,52.0,22.0,876,0.12087912087912088,0.12154696132596685,0.4972677595628415,0.5047814207650273,0.599197247706422,0.5,30.85972850678733,0.20081967213114754,0.6666666666666666,0.7903225806451613,0.23087431693989072,0.3905325443786982,0.45517241379310347,0.07575757575757576,0.4713114754098361,0.7008196721311475,0.5110434336525308,6.759016393442626,26.525683060109287,0.29921795307718463,319.0,121.0,372.0,78.0,218.0,355.0,18.0,368.0,16.0,0.5910543130990416,0.3516068052930057,214.0,331.0,70.0,779.0,69.0,173.0,198.0,35.0,109.0,0.10237388724035608,0.11345454545454546,0.09727626459143969,0.17253521126760563,0.23851203501094093,87.0,0.12410841654778887,0.1335149863760218,126.0,133.0,117.0,35.0,151.0,0.7748344370860927,0.490272373540856,0.4977453307392996,False,10.0,747.0,315.0,39.0,56.0,18.0,50.0,4.0,21.0,3.0,6.0,7.0,121.0,10.0,29.0,41.0,125.0,18.0,13.0,35.0,80.0,61.0,124.0,43.0,147.0,228.0,121.0,48.0,117.0,72.0,45.0,132.0,12.0,15.0,9.0,17.0,25.0,14.0,30.0,16.0,82.0,34.0,3.0,2.0,3.0,45.0,8.0,5.0,14.0,7.0,0.392,0.34153005464480873,0.37142857142857144,0.3233082706766917,0.34153005464480873,0.49193548387096775,0.5754716981132075,0.4883268482490272,0.6666666666666666,0.13114754098360656,0.1564625850340136,0.14201183431952663,0.2463768115942029,0.014802631578947368,0.021645021645021644,0.018447348193697154,0.0056179775280898875,0.02111324376199616,0.023255813953488372,0.09302325581395349,0.15126050420168066,0.11875,0.038781163434903045,0.16326530612244897,0.06830601092896176,0.36,0.3673469387755102,0.028688524590163935,0.19047619047619047,0.2,0.25,0.3507246376811594,0.35693215339233036,0.39669421487603307,0.11320754716981132,0.5,0.5471698113207547,0.3448275862068966,0.8,0.2178988326848249,0.6964285714285714,0.027237354085603113,0.3253968253968254,0.3507246376811594,0.48647115384615375,0.07561436672967864,2.0,3.0,2.0,11.0,19.0,2.0,1.0,7.0,2.0,18.0,11.0,4.0,7.0,14.0,6.0,0.6111111111111112,0.017543859649122806,0.022727272727272728,0.42857142857142855,0.05555555555555555,0.05660377358490566,0.6666666666666666,0.3333333333333333,0.2857142857142857,3.0,2.0,,,,2.0,40.0,0.09620253164556962,1.0,,1.0,,0.02,0.023255813953488372,7.0,9.0,0.01912568306010929,0.047619047619047616,0.017391304347826087,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,703,704,226,1407,8.0,16.0,8.0,20.0,62.0,20.0,45.0,72.0,128.0,817,10.0,30.0,62.0,8.0,5.0,226,0.25,0.25,0.4444444444444444,0.47863247863247865,0.5079365079365079,0.6153846153846154,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.17094017094017094,0.4,0.47058823529411764,0.375,0.5299145299145299,0.7521367521367521,0.519957264957265,8.377777777777776,26.140277777777786,0.32147937411095306,16.0,5.0,38.0,40.0,22.0,19.0,1.0,38.0,1.0,0.6129032258064516,0.296875,16.0,43.0,6.0,113.0,30.0,41.0,46.0,23.0,9.0,0.16483516483516483,0.11173184357541899,0.1780821917808219,0.072,0.16981132075471697,10.0,0.056818181818181816,0.05952380952380952,14.0,16.0,15.0,4.0,19.0,0.7894736842105263,0.5,0.5092017857142858,False,-5.0,240.0,77.0,2.0,5.0,4.0,9.0,5.0,10.0,,,2.0,19.0,2.0,6.0,5.0,24.0,3.0,2.0,6.0,6.0,6.0,12.0,7.0,42.0,30.0,19.0,5.0,27.0,17.0,10.0,10.0,,3.0,2.0,1.0,5.0,2.0,3.0,,11.0,4.0,2.0,,1.0,4.0,4.0,3.0,,2.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.1111111111111111,0.125,0.15,0.047619047619047616,0.014925373134328358,0.016853932584269662,0.016025641025641024,,0.02142857142857143,,0.08771929824561403,,0.1111111111111111,0.03076923076923077,0.125,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,0.3064516129032258,0.3114754098360656,0.47368421052631576,,,0.6666666666666666,0.3333333333333333,0.5,0.17857142857142858,0.4,0.07142857142857142,0.35714285714285715,0.3064516129032258,0.52365,0.046875,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.025,,,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,1.0,,0.013888888888888888,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25331.200000000008,422,831,843,270,1674,28.0,42.0,18.0,36.0,29.0,46.0,78.0,48.0,193.0,967,46.0,46.0,29.0,16.0,11.0,269,0.5,0.5476190476190477,0.5897435897435898,0.5912698412698413,0.6348684210526315,0.38095238095238093,18.5501066098081,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.2857142857142857,0.5,0.6428571428571429,0.4444444444444444,0.23015873015873015,0.7142857142857143,0.5354404000000001,4.6782051282051285,25.40833333333333,0.3249097472924188,44.0,16.0,58.0,23.0,35.0,53.0,4.0,58.0,4.0,0.6744186046511628,0.3005181347150259,17.0,36.0,5.0,91.0,29.0,49.0,68.0,12.0,23.0,0.13679245283018868,0.11822660098522167,0.15060240963855423,0.1554054054054054,0.23,19.0,0.0979381443298969,0.05813953488372093,6.0,9.0,16.0,8.0,22.0,0.7272727272727273,0.18181818181818182,0.5145453124999999,False,-10.0,217.0,87.0,11.0,12.0,,,7.0,19.0,1.0,1.0,3.0,12.0,,1.0,2.0,19.0,7.0,1.0,2.0,19.0,15.0,24.0,4.0,57.0,,12.0,16.0,19.0,6.0,13.0,11.0,1.0,5.0,10.0,1.0,19.0,3.0,5.0,3.0,8.0,6.0,,,2.0,8.0,2.0,1.0,,2.0,1.0,0.3958333333333333,0.5,0.4444444444444444,0.3958333333333333,0.625,0.6111111111111112,0.6363636363636364,0.7307692307692307,0.20512820512820512,0.19047619047619047,0.2222222222222222,0.045454545454545456,0.054945054945054944,0.027932960893854747,0.04155124653739612,0.07017543859649122,0.03968253968253968,,0.12,0.15151515151515152,0.08695652173913043,0.06818181818181818,0.5357142857142857,,,,0.15079365079365079,0.3684210526315789,0.3888888888888889,1.0,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,1.0,0.1111111111111111,,,0.36363636363636365,0.9166666666666666,0.09090909090909091,0.3333333333333333,0.41379310344827586,0.53708125,0.09844559585492228,4.0,6.0,2.0,4.0,8.0,8.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,3.0,0.5714285714285714,0.06451612903225806,,0.75,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,4.0,,,,,0.18181818181818182,1.0,,0.020833333333333332,0.05263157894736842,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51826.399999999994,864,1736,1732,615,3468,1.0,2.0,,1.0,82.0,3.0,8.0,155.0,198.0,2047,4.0,2.0,82.0,35.0,23.0,612,0.6666666666666666,0.6666666666666666,0.375,0.5797546012269938,0.5892857142857143,0.950920245398773,9.877800407331975,0.012269938650306749,0.5,0.5,0.006134969325153374,,,,0.5030674846625767,0.9631901840490797,0.5489395705521473,12.2125,24.581935483870968,0.3542626728110599,9.0,8.0,73.0,73.0,7.0,11.0,3.0,73.0,2.0,0.7156862745098039,0.3686868686868687,17.0,34.0,10.0,85.0,39.0,93.0,110.0,33.0,1.0,0.09923664122137404,0.10500610500610501,0.08552631578947369,0.012121212121212121,0.1111111111111111,47.0,0.11032863849765258,0.12376237623762376,21.0,43.0,15.0,2.0,27.0,0.5555555555555556,0.44680851063829785,0.5431776595744682,False,-42.0,476.0,189.0,,1.0,2.0,5.0,31.0,73.0,2.0,5.0,22.0,30.0,2.0,8.0,7.0,61.0,1.0,4.0,13.0,14.0,1.0,4.0,21.0,183.0,,30.0,,17.0,8.0,9.0,6.0,1.0,9.0,8.0,7.0,17.0,2.0,12.0,4.0,13.0,12.0,1.0,2.0,1.0,5.0,5.0,2.0,,7.0,1.0,0.3935483870967742,0.3076923076923077,0.4883720930232558,0.3935483870967742,0.25,0.42857142857142855,0.6914893617021277,0.4666666666666667,,,,0.16279069767441862,0.0226628895184136,0.019867549668874173,0.02109181141439206,0.04040404040404041,0.023121387283236993,0.009345794392523364,0.06993006993006994,0.14814814814814814,0.14606741573033707,0.020618556701030927,,0.03067484662576687,0.4,0.4,0.44785276073619634,0.4246575342465753,0.4246575342465753,1.0,0.36585365853658536,0.37037037037037035,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.02127659574468085,,0.46808510638297873,0.3333333333333333,0.36585365853658536,0.5564000000000001,0.0707070707070707,,1.0,14.0,,2.0,,,4.0,,,18.0,10.0,8.0,18.0,8.0,,0.010471204188481676,0.031746031746031744,0.4444444444444444,1.0,0.07142857142857142,,1.0,0.6363636363636364,,,,,,,1.0,0.00641025641025641,,,,1.0,,,1.0,,0.0064516129032258064,,0.012195121951219513,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37600.100000000006,627,1222,1234,330,2456,10.0,20.0,16.0,33.0,138.0,27.0,59.0,162.0,235.0,1443,38.0,16.0,138.0,18.0,9.0,329,0.7037037037037037,0.76,0.4576271186440678,0.4819004524886878,0.5042918454935622,0.7330316742081447,19.423929098966028,0.09049773755656108,0.5,0.5882352941176471,0.1493212669683258,0.48484848484848486,0.5161290322580645,0.75,0.6244343891402715,0.8235294117647058,0.5219280542986426,7.528813559322033,26.614197530864192,0.2700490998363339,22.0,4.0,49.0,60.0,35.0,26.0,2.0,49.0,2.0,0.47115384615384615,0.20851063829787234,12.0,32.0,4.0,84.0,25.0,82.0,95.0,34.0,12.0,0.08116883116883117,0.1310116086235489,0.08658008658008658,0.05194805194805195,0.17391304347826086,54.0,0.18305084745762712,0.2198581560283688,31.0,43.0,11.0,6.0,30.0,0.36666666666666664,0.6326530612244898,0.5046173469387755,False,-46.0,290.0,109.0,,1.0,1.0,6.0,7.0,24.0,,2.0,12.0,46.0,2.0,10.0,11.0,53.0,8.0,2.0,12.0,10.0,,6.0,15.0,159.0,,46.0,5.0,20.0,13.0,7.0,5.0,3.0,6.0,7.0,3.0,13.0,2.0,9.0,3.0,5.0,19.0,1.0,2.0,3.0,8.0,4.0,1.0,,5.0,1.0,0.3271604938271605,0.16666666666666666,0.3488372093023256,0.3271604938271605,,0.25,0.45918367346938777,0.25,0.0847457627118644,0.15,0.06060606060606061,0.12,0.03167420814479638,0.017857142857142856,0.02333931777378815,0.043478260869565216,0.0076045627376425855,0.0547945205479452,0.15315315315315314,0.13953488372093023,0.06493506493506493,0.014705882352941176,0.6,0.027149321266968326,0.16666666666666666,0.16666666666666666,0.1085972850678733,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.5,0.2,1.0,0.02040816326530612,,0.24489795918367346,0.3548387096774194,0.3333333333333333,0.5456307692307693,0.0425531914893617,2.0,7.0,4.0,2.0,,4.0,1.0,11.0,,2.0,36.0,27.0,9.0,36.0,21.0,0.25,0.02702702702702703,0.024390243902439025,0.5833333333333334,1.0,0.35,0.2857142857142857,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,243,243,33,486,6.0,9.0,2.0,12.0,15.0,11.0,29.0,19.0,49.0,316,16.0,6.0,15.0,3.0,2.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.5833333333333334,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,2.0,7.0,14.0,11.0,8.0,,7.0,,0.5833333333333334,0.14285714285714285,7.0,10.0,1.0,23.0,2.0,3.0,5.0,7.0,4.0,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.07692307692307693,0.12121212121212122,1.0,0.018518518518518517,0.034482758620689655,2.0,2.0,8.0,2.0,9.0,0.8888888888888888,0.4,0.53982,False,-23.0,26.0,22.0,1.0,1.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,21.0,,6.0,1.0,3.0,2.0,1.0,6.0,,1.0,1.0,,2.0,1.0,1.0,,6.0,1.0,,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3333333333333333,0.625,0.5,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,,,0.034482758620689655,0.6666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.5,0.03225806451612903,,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15408.0,257,504,516,188,1020,14.0,20.0,2.0,8.0,28.0,16.0,29.0,43.0,79.0,611,18.0,14.0,28.0,7.0,3.0,187,0.5625,0.6,0.5517241379310345,0.4305555555555556,0.4817073170731707,0.5972222222222222,16.06217616580311,0.2777777777777778,0.7,0.875,0.1111111111111111,0.25,0.4,,0.3888888888888889,0.875,0.545401388888889,3.751724137931035,25.213953488372095,0.373015873015873,17.0,10.0,24.0,13.0,21.0,20.0,3.0,24.0,3.0,0.41379310344827586,0.3037974683544304,17.0,23.0,4.0,52.0,16.0,31.0,48.0,4.0,7.0,0.12121212121212122,0.10931174089068826,0.13592233009708737,0.08860759493670886,0.19444444444444445,11.0,0.09565217391304348,0.109375,9.0,16.0,11.0,2.0,11.0,1.0,0.375,0.5385145833333334,False,-86.0,151.0,60.0,3.0,4.0,,1.0,4.0,15.0,,,7.0,6.0,,2.0,1.0,10.0,7.0,,2.0,13.0,4.0,8.0,2.0,30.0,,6.0,7.0,6.0,4.0,2.0,13.0,,11.0,6.0,4.0,17.0,4.0,4.0,,9.0,,,,,7.0,,3.0,,1.0,1.0,0.23255813953488372,,0.125,0.23255813953488372,0.5,0.2222222222222222,0.2916666666666667,0.4642857142857143,0.2413793103448276,0.2,0.375,0.3076923076923077,0.05172413793103448,0.09166666666666666,0.07203389830508475,0.08333333333333333,0.10204081632653061,0.045454545454545456,0.0625,0.10526315789473684,0.06896551724137931,0.10810810810810811,0.6428571428571429,0.013888888888888888,,,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.21428571428571427,0.2222222222222222,1.0,,,0.2222222222222222,,,0.16666666666666666,0.75,0.2916666666666667,0.1111111111111111,0.21428571428571427,0.5580875000000001,0.16455696202531644,2.0,4.0,1.0,2.0,9.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.03389830508474576,0.047619047619047616,1.0,,0.4444444444444444,0.5,,0.14285714285714285,,,,,0.5,,,,,1.0,,,,,1.0,,0.023255813953488372,,0.03571428571428571,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,17344.0,289,568,583,190,1151,16.0,25.0,7.0,23.0,25.0,24.0,49.0,36.0,106.0,609,34.0,14.0,25.0,8.0,5.0,189,0.7083333333333334,0.7727272727272727,0.4897959183673469,0.4588235294117647,0.5196078431372549,0.4235294117647059,17.86833855799373,0.29411764705882354,0.64,0.6956521739130435,0.27058823529411763,0.30434782608695654,0.35,0.8571428571428571,0.29411764705882354,0.7176470588235294,0.5368833333333333,5.177551020408163,25.333333333333332,0.3345070422535211,28.0,11.0,27.0,14.0,22.0,37.0,2.0,27.0,2.0,0.421875,0.25471698113207547,10.0,17.0,2.0,41.0,25.0,41.0,51.0,7.0,16.0,0.14705882352941177,0.13245033112582782,0.11851851851851852,0.17,0.25396825396825395,15.0,0.11363636363636363,0.0945945945945946,9.0,11.0,4.0,2.0,12.0,0.3333333333333333,0.375,0.5364108695652174,False,20.0,175.0,62.0,3.0,7.0,1.0,1.0,4.0,11.0,,,2.0,6.0,,,2.0,10.0,6.0,,,9.0,5.0,13.0,2.0,30.0,,6.0,5.0,7.0,7.0,,6.0,2.0,5.0,5.0,1.0,10.0,3.0,3.0,3.0,2.0,8.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,0.2777777777777778,,0.18181818181818182,0.2777777777777778,0.38461538461538464,0.5,0.3333333333333333,0.5625,0.10204081632653061,0.08,0.13043478260869565,0.05555555555555555,0.04032258064516129,0.04065040650406504,0.04048582995951417,0.05128205128205128,0.041666666666666664,0.037037037037037035,0.15384615384615385,0.10526315789473684,0.2571428571428571,0.06818181818181818,0.6875,0.011764705882352941,1.0,1.0,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.24,0.25,1.0,,,,,,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.2222222222222222,0.24,0.5576833333333333,0.08490566037735849,2.0,3.0,,3.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,,2.0,2.0,0.5,0.046875,,1.0,,0.5,0.6666666666666666,,,,,,,,,1.0,0.02702702702702703,,,,,,,1.0,,0.027777777777777776,,0.04,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,44753.700000000004,746,1505,1509,481,3014,29.0,40.0,13.0,38.0,62.0,50.0,102.0,95.0,243.0,1732,64.0,36.0,62.0,23.0,9.0,479,0.64,0.6808510638297872,0.49019607843137253,0.5355329949238579,0.5704225352112676,0.48223350253807107,15.27614571092832,0.20304568527918782,0.725,0.7631578947368421,0.19289340101522842,0.34210526315789475,0.41935483870967744,0.46153846153846156,0.3147208121827411,0.6852791878172588,0.5279822335025383,8.203921568627448,25.233684210526324,0.3196013289036545,32.0,16.0,67.0,76.0,35.0,37.0,5.0,65.0,3.0,0.5,0.2757201646090535,25.0,53.0,9.0,134.0,30.0,70.0,86.0,44.0,16.0,0.08130081300813008,0.09201623815967523,0.07168458781362007,0.07692307692307693,0.1415929203539823,38.0,0.10270270270270271,0.13636363636363635,14.0,22.0,29.0,11.0,47.0,0.6170212765957447,0.2413793103448276,0.5183681034482759,False,-12.0,379.0,166.0,11.0,14.0,8.0,24.0,18.0,33.0,1.0,2.0,8.0,19.0,2.0,8.0,2.0,37.0,9.0,3.0,10.0,24.0,15.0,36.0,7.0,108.0,3.0,19.0,9.0,28.0,16.0,12.0,15.0,1.0,13.0,3.0,2.0,16.0,,14.0,4.0,18.0,18.0,3.0,4.0,,21.0,9.0,1.0,,5.0,0.972972972972973,0.3894736842105263,0.3,0.3181818181818182,0.3894736842105263,0.4166666666666667,0.5526315789473685,0.4396551724137931,0.5714285714285714,0.08823529411764706,0.05,0.18421052631578946,0.04878048780487805,0.009230769230769232,0.036211699164345405,0.023391812865497075,0.010101010101010102,0.035842293906810034,0.0375,0.08461538461538462,0.046875,0.1111111111111111,,0.7586206896551724,0.1218274111675127,0.3333333333333333,0.3333333333333333,0.16751269035532995,0.5454545454545454,0.5625,1.0,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.10526315789473684,0.5,0.42105263157894735,0.25,1.0,0.2413793103448276,0.7857142857142857,0.13793103448275862,0.14285714285714285,0.3064516129032258,0.47307222222222234,0.09876543209876543,4.0,4.0,5.0,6.0,3.0,6.0,1.0,4.0,1.0,5.0,4.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.011904761904761904,,0.5,0.5,0.21052631578947367,1.0,1.0,0.625,,,,,0.25,1.0,,,,1.0,,,,,1.0,,0.010526315789473684,0.030303030303030304,,
