EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,83409.10000000002,1390,2784,2790,622.0,5574,137.0,177.0,58.0,118.0,54.0,199.0,314.0,163.0,694.0,3237,294.0,104.0,54.0,40.0,23.0,617.0,0.7386934673366834,0.8596491228070176,0.6337579617834395,0.640461215932914,0.6676300578034682,0.3417190775681342,18.5325743200506,0.3710691823899371,0.7740112994350282,0.8353658536585366,0.24737945492662475,0.4915254237288136,0.5918367346938775,0.7931034482758621,0.11320754716981132,0.7127882599580713,0.5565071278825999,5.0006369426751585,24.206134969325156,0.22341954022988506,5.0,483.0,315.0,19.0,71.0,83.0,34.0,163.0,213.0,19.0,91.0,183.0,254.0,34.0,14.0,67.0,9.0,132.0,104.0,106.0,11.0,163.0,2.0,11.0,1.0,0.43558282208588955,0.43558282208588955,0.6680327868852459,0.5074626865671642,0.13131313131313133,0.12619222303741745,0.14177693761814744,0.35185185185185186,0.35185185185185186,1.0,0.35185185185185186,0.23487031700288186,19.0,34.0,24.0,22.0,46.0,13.0,6.0,114.0,11.0,76.0,50.0,0.10828025477707007,0.07344632768361582,0.22448979591836735,0.039832285115303984,0.10039370078740158,0.14492753623188406,81.0,0.1208955223880597,0.11614730878186968,16.0,37.0,30.0,71.0,20.0,0.04739336492890995,0.05368589743589743,0.053763440860215055,0.15841584158415842,0.5414118811881188,0.12041884816753927,0.0975609756097561,False,25.0,33.0,4.0,52.0,109.0,6.0,10.0,21.0,,1.0,7.0,55.0,6.0,11.0,109.0,39.0,64.0,17.0,,9.0,15.0,3.0,37.0,5.0,17.0,2.0,33.0,5.0,2.0,12.0,7.0,14.0,2.0,0.5454545454545454,0.4594594594594595,0.609375,0.7424242424242424,0.6386138613861386,0.7676056338028169,0.1694915254237288,0.06016260162601626,0.07865168539325842,0.058315334773218146,0.06578947368421052,0.1349206349206349,0.029239766081871343,0.7153284671532847,0.21052631578947367,0.2222222222222222,0.22851153039832284,0.47706422018348627,0.47706422018348627,1.0,0.15151515151515152,0.6,0.015151515151515152,,,0.32673267326732675,0.7575757575757576,0.2079207920792079,0.4375,0.568565277777778,0.15706051873198848,32.0,40.0,10.0,40.0,11.0,56.0,2.0,11.0,1.0,19.0,37.0,20.0,17.0,40.0,24.0,0.7272727272727273,0.03038674033149171,0.6,0.75,0.6060606060606061,0.8,1.0,0.47619047619047616,3.0,2.0,,1.0,0.1875,4.0,1.0,1.0,0.006134969325153374,4.0,1.0,1.0,2.0,0.05263157894736842,0.07547169811320754,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,78683.3,1311,2595,2606,447.0,5201,80.0,106.0,136.0,269.0,250.0,279.0,506.0,282.0,1116.0,2994,198.0,360.0,250.0,82.0,52.0,443.0,0.3548387096774194,0.375,0.5513833992094862,0.5615482233502538,0.6209406494960806,0.35786802030456855,33.378886231636486,0.13451776649746192,0.7547169811320755,0.8163265306122449,0.3413705583756345,0.5055762081784386,0.5271317829457365,0.27205882352941174,0.31725888324873097,0.49238578680203043,0.5051693527918784,9.860474308300391,25.799999999999983,0.1722543352601156,129.0,337.0,273.0,97.0,109.0,231.0,61.0,199.0,189.0,97.0,87.0,211.0,252.0,52.0,23.0,84.0,3.0,49.0,200.0,253.0,19.0,197.0,5.0,17.0,0.5779816513761468,0.38652482269503546,0.38652482269503546,0.6346153846153846,0.6190476190476191,0.13987138263665594,0.1524486571879937,0.13707865168539327,0.388,0.388,0.5463917525773195,0.388,0.17831541218637992,131.0,21.0,77.0,70.0,147.0,44.0,27.0,364.0,18.0,20.0,109.0,0.041501976284584984,0.07547169811320754,0.36,0.16624365482233502,0.13157894736842105,0.18568994889267462,106.0,0.16459627329192547,0.1565217391304348,45.0,53.0,23.0,41.0,29.0,0.04020979020979021,0.0353448275862069,,0.36,0.4984704,0.1783783783783784,0.14689265536723164,False,11.0,17.0,63.0,12.0,32.0,1.0,2.0,8.0,7.0,23.0,15.0,46.0,8.0,25.0,104.0,42.0,72.0,18.0,138.0,26.0,44.0,6.0,18.0,22.0,30.0,13.0,32.0,4.0,4.0,15.0,3.0,5.0,7.0,0.32,0.33962264150943394,0.5833333333333334,0.5774647887323944,0.552,0.6419753086419753,0.040892193308550186,0.030612244897959183,0.07407407407407407,0.03488372093023256,0.0189873417721519,0.16666666666666666,0.058355437665782495,0.425,0.48091603053435117,0.4883720930232558,0.04060913705583756,0.375,0.3870967741935484,0.8333333333333334,0.028169014084507043,0.5,0.323943661971831,0.30434782608695654,0.7142857142857143,0.136,0.6470588235294118,0.064,0.3333333333333333,0.523448888888889,0.0931899641577061,13.0,19.0,3.0,29.0,22.0,30.0,,5.0,,28.0,17.0,7.0,8.0,21.0,11.0,0.6304347826086957,0.03951367781155015,0.5238095238095238,0.4444444444444444,0.2676056338028169,0.6842105263157895,,0.375,4.0,2.0,2.0,,,4.0,1.0,6.0,0.020905923344947737,,,2.0,,0.015267175572519083,,1.0,0.0035460992907801418,0.03125,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,3133,3141,942.0,6274,99.0,149.0,70.0,180.0,367.0,188.0,382.0,389.0,1118.0,3749,46.0,330.0,367.0,57.0,24.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.506485084306096,0.6011969532100109,0.5045395590142672,30.605889014722536,0.1932555123216602,0.6644295302013423,0.792,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.47600518806744485,0.6977950713359273,0.5101733766233767,6.825130890052357,26.517480719794346,0.3006702840727737,20.0,785.0,335.0,131.0,135.0,337.0,128.0,393.0,159.0,131.0,75.0,185.0,212.0,125.0,88.0,162.0,3.0,82.0,230.0,374.0,19.0,389.0,7.0,17.0,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.5853293413173652,0.7716049382716049,0.10445682451253482,0.11467576791808874,0.10036496350364964,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.3569482288828338,0.35152057245080504,53.0,53.0,230.0,128.0,358.0,80.0,76.0,844.0,17.0,38.0,116.0,0.1387434554973822,0.1610738255033557,0.24285714285714285,0.06874189364461739,0.17371937639198218,0.24217118997912318,93.0,0.12449799196787148,0.13740458015267176,136.0,144.0,11.0,27.0,37.0,0.017001545595054096,0.01875901875901876,0.021739130434782608,0.49454545454545457,0.49524599999999996,0.08928571428571429,0.11764705882352941,False,39.0,56.0,19.0,4.0,22.0,3.0,6.0,8.0,10.0,30.0,45.0,20.0,13.0,36.0,82.0,62.0,131.0,47.0,246.0,48.0,141.0,13.0,15.0,14.0,33.0,18.0,37.0,3.0,2.0,49.0,8.0,5.0,14.0,0.3611111111111111,0.3263888888888889,0.4732824427480916,0.5446428571428571,0.4818181818181818,0.640625,0.15555555555555556,0.02029769959404601,0.0053475935828877,0.019855595667870037,0.021621621621621623,0.14615384615384616,0.03713527851458886,0.16161616161616163,0.3584905660377358,0.36538461538461536,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20363636363636364,0.6964285714285714,0.02909090909090909,0.33088235294117646,0.47691296296296287,0.07334525939177101,2.0,3.0,2.0,11.0,21.0,2.0,1.0,7.0,2.0,19.0,12.0,5.0,7.0,16.0,8.0,0.55,0.021739130434782608,0.5,0.10526315789473684,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.25,4.0,3.0,,,,3.0,10.0,42.0,0.0954653937947494,1.0,,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,728,729,233.0,1457,8.0,16.0,9.0,21.0,64.0,21.0,47.0,74.0,130.0,852,10.0,32.0,64.0,8.0,5.0,233.0,0.23809523809523808,0.23809523809523808,0.44680851063829785,0.47107438016528924,0.5,0.6115702479338843,18.514007308160778,0.1322314049586777,0.5,0.5714285714285714,0.17355371900826447,0.42857142857142855,0.5,0.3333333333333333,0.5289256198347108,0.743801652892562,0.5168297520661158,8.64468085106383,26.148648648648656,0.32005494505494503,-21.0,244.0,79.0,19.0,24.0,16.0,5.0,40.0,42.0,19.0,31.0,42.0,47.0,18.0,13.0,22.0,1.0,40.0,22.0,19.0,1.0,40.0,2.0,1.0,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.6060606060606061,0.8181818181818182,0.16230366492146597,0.11021505376344086,0.17647058823529413,0.296875,0.30158730158730157,0.47368421052631576,0.296875,0.3076923076923077,10.0,5.0,16.0,28.0,44.0,18.0,6.0,116.0,1.0,23.0,9.0,0.10638297872340426,0.125,0.047619047619047616,0.08264462809917356,0.06976744186046512,0.16363636363636364,10.0,0.055248618784530384,0.05747126436781609,14.0,16.0,2.0,5.0,5.0,0.014184397163120567,0.015384615384615385,,0.4666666666666667,0.5023483333333334,0.0847457627118644,0.10526315789473684,False,2.0,5.0,4.0,5.0,10.0,,,2.0,2.0,7.0,5.0,3.0,2.0,7.0,6.0,7.0,14.0,7.0,30.0,10.0,10.0,,3.0,2.0,3.0,,4.0,2.0,,6.0,4.0,3.0,,0.2857142857142857,0.4375,0.5,0.3,0.5833333333333334,0.3,0.14285714285714285,0.016304347826086956,,0.02054794520547945,,,0.029411764705882353,0.125,0.4,0.4,0.08264462809917356,0.5,0.5,1.0,,,0.7,0.2857142857142857,0.5,0.16666666666666666,0.4,0.06666666666666667,0.35714285714285715,0.479325,0.046153846153846156,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.024390243902439025,,0.25,0.1,,,1.0,,,,,,,,,,,,,,,,1.0,0.013513513513513514,,0.015625,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,38076.1,635,1257,1275,406.0,2532,46.0,68.0,25.0,53.0,46.0,76.0,127.0,69.0,297.0,1457,70.0,82.0,46.0,23.0,17.0,403.0,0.4605263157894737,0.5,0.5984251968503937,0.5790816326530612,0.6213389121338913,0.3520408163265306,19.43859649122807,0.3469387755102041,0.6764705882352942,0.8070175438596491,0.27040816326530615,0.4716981132075472,0.625,0.44,0.23469387755102042,0.6989795918367347,0.5415425641025641,4.913385826771653,25.54492753623188,0.3229912490055688,-8.0,330.0,135.0,18.0,25.0,70.0,25.0,98.0,75.0,18.0,42.0,73.0,103.0,25.0,11.0,38.0,2.0,31.0,58.0,89.0,4.0,98.0,2.0,4.0,1.0,0.36231884057971014,0.36231884057971014,0.6282051282051282,0.6578947368421053,0.13043478260869565,0.11323763955342903,0.144,0.391304347826087,0.391304347826087,1.0,0.391304347826087,0.32996632996632996,6.0,24.0,27.0,27.0,54.0,9.0,9.0,135.0,2.0,19.0,42.0,0.1889763779527559,0.16176470588235295,0.0625,0.030612244897959183,0.17872340425531916,0.25301204819277107,29.0,0.09508196721311475,0.07006369426751592,11.0,15.0,16.0,30.0,14.0,0.05776173285198556,0.04797047970479705,,0.1746031746031746,0.5540338709677419,0.11224489795918367,0.08333333333333333,False,21.0,27.0,5.0,7.0,23.0,1.0,2.0,4.0,1.0,3.0,3.0,17.0,2.0,5.0,38.0,29.0,48.0,5.0,,18.0,16.0,2.0,10.0,5.0,6.0,7.0,13.0,1.0,,11.0,2.0,1.0,,0.4,0.3333333333333333,0.6041666666666666,0.5,0.5793650793650794,0.6129032258064516,0.24528301886792453,0.03773584905660377,0.08139534883720931,0.042105263157894736,0.02666666666666667,0.14,0.07142857142857142,0.5,0.8333333333333334,0.8333333333333334,0.11734693877551021,0.30434782608695654,0.3181818181818182,1.0,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.06349206349206349,0.2727272727272727,0.5466906250000001,0.12794612794612795,7.0,12.0,2.0,8.0,16.0,12.0,1.0,2.0,,3.0,5.0,1.0,4.0,5.0,4.0,0.47058823529411764,0.06206896551724138,0.8,0.2,0.5454545454545454,0.5833333333333334,1.0,0.5,,,,,0.14285714285714285,,,,,4.0,,,,,0.10810810810810811,1.0,0.014492753623188406,0.043478260869565216,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,1990,1988,696.0,3978,1.0,2.0,1.0,2.0,93.0,4.0,9.0,175.0,224.0,2326,6.0,2.0,93.0,37.0,24.0,692.0,0.75,0.75,0.4444444444444444,0.5842391304347826,0.5925925925925926,0.9510869565217391,9.831709477413641,0.010869565217391304,0.5,0.5,0.010869565217391304,0.5,0.5,1.0,0.5054347826086957,0.9619565217391305,0.5491203804347827,12.0,24.593142857142855,0.349748743718593,-19.0,540.0,221.0,34.0,69.0,9.0,8.0,78.0,207.0,34.0,48.0,115.0,134.0,20.0,17.0,34.0,2.0,79.0,8.0,11.0,3.0,78.0,7.0,2.0,1.0,0.3942857142857143,0.3942857142857143,0.6842105263157895,0.5882352941176471,0.10572687224669604,0.1099476439790576,0.08857142857142856,0.3655913978494624,0.3695652173913043,1.0,0.3655913978494624,0.3482142857142857,5.0,,22.0,20.0,42.0,11.0,13.0,104.0,10.0,35.0,1.0,,,0.20408163265306123,0.02717391304347826,0.010752688172043012,0.1,57.0,0.11377245508982035,0.13545816733067728,23.0,48.0,8.0,19.0,3.0,0.019559902200488997,0.020697167755991286,0.027777777777777776,0.4339622641509434,0.541038679245283,0.06369426751592357,0.16346153846153846,False,,1.0,2.0,35.0,82.0,2.0,5.0,25.0,2.0,8.0,7.0,1.0,4.0,13.0,14.0,2.0,5.0,22.0,,9.0,8.0,1.0,11.0,2.0,13.0,5.0,14.0,1.0,2.0,6.0,6.0,3.0,,0.3076923076923077,0.4583333333333333,0.4,0.42857142857142855,0.660377358490566,0.4666666666666667,,0.021611001964636542,0.03571428571428571,0.023376623376623377,0.016129032258064516,0.13978494623655913,0.01834862385321101,,0.4,0.4,0.44565217391304346,0.4268292682926829,0.4268292682926829,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.018867924528301886,,0.4716981132075472,0.30434782608695654,0.5564000000000001,0.0625,,1.0,15.0,,2.0,,,4.0,,,18.0,10.0,8.0,19.0,8.0,,0.008888888888888889,0.42105263157894735,1.0,0.07142857142857142,,1.0,0.6,1.0,,,,,,,1.0,0.005681818181818182,,,1.0,1.0,,,1.0,0.005714285714285714,,0.010752688172043012,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,50205.90000000001,837,1648,1656,426.0,3304,14.0,24.0,24.0,54.0,158.0,39.0,87.0,191.0,305.0,1884,54.0,24.0,158.0,23.0,13.0,424.0,0.6923076923076923,0.7297297297297297,0.4482758620689655,0.49640287769784175,0.5204778156996587,0.6870503597122302,18.092105263157897,0.08633093525179857,0.5833333333333334,0.6666666666666666,0.19424460431654678,0.4444444444444444,0.5106382978723404,0.7083333333333334,0.5683453237410072,0.7733812949640287,0.5183498201438848,7.673563218390804,26.522513089005233,0.25849514563106796,-6.0,349.0,148.0,52.0,66.0,29.0,4.0,68.0,198.0,52.0,40.0,107.0,123.0,15.0,7.0,37.0,4.0,80.0,46.0,34.0,2.0,68.0,7.0,2.0,1.0,0.34554973821989526,0.34554973821989526,0.5,0.40540540540540543,0.09569377990430622,0.12530413625304138,0.10062893081761007,0.3291139240506329,0.3291139240506329,1.0,0.3291139240506329,0.22295081967213115,9.0,10.0,18.0,25.0,43.0,17.0,5.0,111.0,4.0,47.0,17.0,0.11494252873563218,0.125,0.1111111111111111,0.03237410071942446,0.058419243986254296,0.17,63.0,0.15594059405940594,0.18137254901960784,35.0,49.0,7.0,16.0,8.0,0.022222222222222223,0.02165087956698241,0.018518518518518517,0.5384615384615384,0.5019738461538461,0.13970588235294118,0.08,False,2.0,3.0,1.0,14.0,33.0,,2.0,14.0,2.0,11.0,12.0,8.0,2.0,13.0,10.0,5.0,16.0,18.0,,8.0,10.0,3.0,9.0,2.0,10.0,3.0,22.0,1.0,2.0,11.0,6.0,2.0,,0.15384615384615385,0.3673469387755102,0.3125,0.23809523809523808,0.49230769230769234,0.23809523809523808,0.12962962962962962,0.02122641509433962,0.03614457831325301,0.012012012012012012,0.054945054945054944,0.109375,0.012269938650306749,0.6428571428571429,0.1111111111111111,0.1111111111111111,0.11870503597122302,0.42424242424242425,0.42424242424242425,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.046153846153846156,0.6666666666666666,0.2153846153846154,0.34285714285714286,0.5456307692307693,0.03278688524590164,2.0,7.0,6.0,2.0,,4.0,2.0,12.0,1.0,4.0,48.0,34.0,14.0,48.0,26.0,0.25,0.016853932584269662,0.5416666666666666,1.0,0.3333333333333333,0.2857142857142857,,0.42857142857142855,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,243,243,33.0,486,6.0,9.0,2.0,12.0,15.0,11.0,29.0,19.0,49.0,316,16.0,6.0,15.0,3.0,2.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.5833333333333334,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,-23.0,26.0,22.0,6.0,7.0,6.0,2.0,7.0,21.0,6.0,2.0,3.0,5.0,8.0,6.0,9.0,,14.0,11.0,8.0,,7.0,,,1.0,0.3684210526315789,0.3684210526315789,0.5833333333333334,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.4,0.4,1.0,0.4,0.14285714285714285,8.0,1.0,7.0,3.0,10.0,2.0,1.0,23.0,,7.0,4.0,0.034482758620689655,0.1111111111111111,,0.16666666666666666,0.07692307692307693,0.12121212121212122,1.0,0.018518518518518517,0.034482758620689655,2.0,2.0,1.0,2.0,2.0,0.02,0.019801980198019802,,0.4,0.53982,,,False,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.625,0.5,0.625,,0.0196078431372549,,0.024390243902439025,,,0.034482758620689655,0.6666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.5,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.5,0.03225806451612903,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16942.0,282,553,567,211.0,1120,16.0,22.0,3.0,9.0,33.0,19.0,32.0,49.0,97.0,672,20.0,18.0,33.0,8.0,4.0,210.0,0.5263157894736842,0.5555555555555556,0.59375,0.47530864197530864,0.521505376344086,0.6049382716049383,17.088607594936708,0.2716049382716049,0.7272727272727273,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.5,,0.4074074074074074,0.8765432098765432,0.5406037037037038,3.73125,25.255102040816322,0.38155515370705245,-84.0,176.0,63.0,9.0,13.0,20.0,13.0,29.0,36.0,9.0,18.0,33.0,51.0,14.0,10.0,15.0,,14.0,23.0,24.0,4.0,29.0,1.0,4.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.4393939393939394,0.9333333333333333,0.1267605633802817,0.10820895522388059,0.13513513513513514,0.2727272727272727,0.28125,0.8888888888888888,0.2727272727272727,0.29896907216494845,1.0,7.0,19.0,6.0,25.0,4.0,4.0,56.0,4.0,4.0,8.0,0.21875,0.18181818181818182,0.2857142857142857,0.012345679012345678,0.0898876404494382,0.2,11.0,0.0873015873015873,0.0945945945945946,9.0,17.0,6.0,18.0,4.0,0.049586776859504134,0.06827309236947791,0.045454545454545456,0.34615384615384615,0.5339730769230769,0.0625,0.0967741935483871,False,4.0,5.0,,4.0,16.0,,,8.0,,2.0,1.0,7.0,,2.0,13.0,5.0,9.0,2.0,3.0,2.0,15.0,,11.0,4.0,4.0,,1.0,,,8.0,,3.0,,,0.11764705882352941,0.5555555555555556,0.2222222222222222,0.3076923076923077,0.4642857142857143,0.3333333333333333,0.0859375,0.07894736842105263,0.0970873786407767,0.04,0.1,0.1,0.625,,,0.19753086419753085,0.25,0.25,1.0,,,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.1111111111111111,0.5580875000000001,0.13402061855670103,2.0,4.0,1.0,2.0,9.0,2.0,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.03278688524590164,1.0,,0.4444444444444444,0.5,,0.125,,,,,0.5,,,,,1.0,1.0,,,,0.07692307692307693,1.0,0.02040816326530612,,0.030303030303030304,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,22015.0,367,718,739,245.0,1457,21.0,35.0,9.0,29.0,30.0,31.0,65.0,42.0,129.0,797,44.0,18.0,30.0,10.0,6.0,244.0,0.7096774193548387,0.7857142857142857,0.47692307692307695,0.45794392523364486,0.516,0.3925233644859813,17.331670822942645,0.32710280373831774,0.6,0.7,0.27102803738317754,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.2803738317757009,0.719626168224299,0.537502358490566,5.046153846153845,25.359523809523807,0.3412256267409471,8.0,237.0,74.0,7.0,12.0,31.0,14.0,41.0,36.0,7.0,28.0,47.0,59.0,5.0,3.0,14.0,,16.0,24.0,40.0,2.0,41.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.4880952380952381,0.35714285714285715,0.1339712918660287,0.11873350923482849,0.1144578313253012,0.23333333333333334,0.2413793103448276,1.0,0.23333333333333334,0.3178294573643411,1.0,8.0,12.0,10.0,22.0,10.0,3.0,54.0,2.0,7.0,18.0,0.12307692307692308,0.14285714285714285,0.08333333333333333,0.009345794392523364,0.15447154471544716,0.225,17.0,0.1,0.09278350515463918,10.0,12.0,6.0,12.0,2.0,0.040268456375838924,0.04040404040404041,,0.30303030303030304,0.5465140625000001,0.125,0.20930232558139536,False,6.0,13.0,1.0,5.0,12.0,,,2.0,,1.0,3.0,8.0,,1.0,11.0,9.0,21.0,3.0,,,7.0,2.0,6.0,4.0,4.0,4.0,9.0,,2.0,2.0,1.0,1.0,,,0.25,0.42857142857142855,0.4444444444444444,0.4090909090909091,0.5,0.10344827586206896,0.04054054054054054,0.04,0.04310344827586207,0.03125,0.08,0.07407407407407407,0.7142857142857143,1.0,1.0,0.11214953271028037,0.4166666666666667,0.4166666666666667,1.0,,,0.1111111111111111,,,0.3939393939393939,0.46153846153846156,0.06060606060606061,0.3,0.5229374999999999,0.08527131782945736,3.0,4.0,,4.0,3.0,6.0,2.0,1.0,,3.0,3.0,2.0,1.0,3.0,2.0,0.5,0.05333333333333334,0.6666666666666666,,0.4444444444444444,0.75,,,,,,,,,,1.0,0.023255813953488372,,,,,,,1.0,0.023809523809523808,,0.03333333333333333,
