EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,72490.5,1208,2418,2425,533.0,4843,118.0,152.0,42.0,94.0,50.0,164.0,262.0,148.0,590.0,2817,254.0,74.0,50.0,39.0,22.0,530.0,0.774390243902439,0.8943661971830986,0.6259541984732825,0.6341463414634146,0.6632882882882883,0.36097560975609755,18.270977115873592,0.37073170731707317,0.7763157894736842,0.8368794326241135,0.22926829268292684,0.44680851063829785,0.5454545454545454,0.8571428571428571,0.12195121951219512,0.7317073170731707,0.5595651219512198,4.909160305343511,24.229729729729726,0.22043010752688172,30.0,435.0,280.0,18.0,64.0,70.0,30.0,140.0,192.0,18.0,80.0,154.0,212.0,29.0,12.0,59.0,7.0,115.0,88.0,88.0,11.0,140.0,2.0,11.0,1.0,0.43243243243243246,0.43243243243243246,0.6730769230769231,0.4915254237288136,0.1309328968903437,0.12436548223350254,0.14502164502164502,0.36,0.36,1.0,0.36,0.23728813559322035,16.0,29.0,19.0,21.0,40.0,13.0,6.0,101.0,7.0,69.0,40.0,0.11068702290076336,0.07236842105263158,0.17073170731707318,0.03902439024390244,0.09468822170900693,0.14035087719298245,67.0,0.11733800350262696,0.10437710437710437,15.0,35.0,22.0,58.0,17.0,0.040293040293040296,0.050274223034734916,0.0375,0.1724137931034483,0.5404057471264369,0.13529411764705881,0.087248322147651,False,22.0,27.0,4.0,46.0,98.0,6.0,9.0,20.0,,1.0,6.0,42.0,6.0,10.0,91.0,31.0,52.0,16.0,,8.0,11.0,2.0,33.0,4.0,17.0,2.0,30.0,5.0,2.0,10.0,4.0,12.0,2.0,0.6,0.45714285714285713,0.5961538461538461,0.7692307692307693,0.632183908045977,0.7982456140350878,0.18085106382978725,0.060218978102189784,0.07096774193548387,0.061274509803921566,0.05714285714285714,0.125,0.026490066225165563,0.7457627118644068,0.25,0.26666666666666666,0.23902439024390243,0.46938775510204084,0.46938775510204084,1.0,0.17307692307692307,0.6666666666666666,0.019230769230769232,,,0.3103448275862069,0.8148148148148148,0.22988505747126436,0.4,0.5748288461538461,0.15423728813559323,26.0,31.0,10.0,31.0,11.0,44.0,1.0,10.0,1.0,17.0,34.0,20.0,14.0,37.0,22.0,0.7380952380952381,0.02572347266881029,0.5945945945945946,0.75,0.5961538461538461,0.8387096774193549,1.0,0.5,3.0,2.0,,1.0,0.23076923076923078,4.0,1.0,0.006756756756756757,3.0,1.0,1.0,1.0,2.0,0.0625,0.07142857142857142,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,67394.29999999999,1123,2231,2242,398.0,4473,59.0,78.0,118.0,225.0,215.0,231.0,416.0,243.0,941.0,2571,164.0,298.0,215.0,71.0,46.0,394.0,0.354978354978355,0.37104072398190047,0.5552884615384616,0.5690440060698028,0.6283602150537635,0.36874051593323215,32.418456642800315,0.11836115326251896,0.7564102564102564,0.8428571428571429,0.34142640364188165,0.5244444444444445,0.5462962962962963,0.2711864406779661,0.3262518968133536,0.48710166919575115,0.5016779969650987,10.150961538461537,25.79135802469134,0.1783953384132676,113.0,314.0,233.0,86.0,96.0,191.0,51.0,185.0,171.0,86.0,75.0,176.0,208.0,45.0,19.0,71.0,3.0,45.0,168.0,204.0,16.0,183.0,5.0,15.0,0.59375,0.3950617283950617,0.3950617283950617,0.6715328467153284,0.6338028169014085,0.13940520446096655,0.14811407543698252,0.13612565445026178,0.4,0.4,0.5697674418604651,0.4,0.19659936238044634,113.0,19.0,59.0,61.0,120.0,39.0,20.0,301.0,15.0,18.0,89.0,0.04567307692307692,0.10256410256410256,0.35714285714285715,0.17147192716236723,0.12774725274725274,0.18464730290456433,86.0,0.15664845173041894,0.15358361774744028,39.0,47.0,16.0,32.0,26.0,0.03319502074688797,0.032,,0.3482142857142857,0.49804598214285717,0.16770186335403728,0.14743589743589744,False,10.0,15.0,54.0,10.0,28.0,1.0,1.0,8.0,7.0,19.0,15.0,36.0,8.0,20.0,85.0,40.0,65.0,18.0,117.0,22.0,34.0,5.0,16.0,14.0,25.0,9.0,26.0,4.0,4.0,14.0,2.0,4.0,6.0,0.4,0.3829787234042553,0.6153846153846154,0.5892857142857143,0.5982142857142857,0.6640625,0.04,0.03088803088803089,0.05982905982905983,0.034574468085106384,0.02112676056338028,0.14736842105263157,0.04501607717041801,0.4406779661016949,0.4778761061946903,0.4864864864864865,0.042488619119878605,0.35714285714285715,0.37037037037037035,0.8,0.017857142857142856,1.0,0.3392857142857143,0.3684210526315789,0.7142857142857143,0.13392857142857142,0.6666666666666666,0.07142857142857142,0.38461538461538464,0.5108205882352941,0.09032943676939426,8.0,13.0,3.0,21.0,19.0,20.0,,4.0,,23.0,17.0,7.0,8.0,21.0,11.0,0.5833333333333334,0.03260869565217391,0.5238095238095238,0.4444444444444444,0.23214285714285715,0.6153846153846154,,0.375,4.0,2.0,2.0,,,4.0,4.0,0.016260162601626018,,,1.0,2.0,,0.017699115044247787,,1.0,0.00411522633744856,0.03571428571428571,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,3133,3141,942.0,6274,99.0,149.0,70.0,180.0,367.0,188.0,382.0,389.0,1118.0,3749,46.0,330.0,367.0,57.0,24.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.506485084306096,0.6011969532100109,0.5045395590142672,30.605889014722536,0.1932555123216602,0.6644295302013423,0.792,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.47600518806744485,0.6977950713359273,0.5101733766233767,6.825130890052357,26.517480719794346,0.3006702840727737,20.0,785.0,335.0,131.0,135.0,337.0,128.0,393.0,159.0,131.0,75.0,185.0,212.0,125.0,88.0,162.0,3.0,82.0,230.0,374.0,19.0,389.0,7.0,17.0,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.5853293413173652,0.7716049382716049,0.10445682451253482,0.11467576791808874,0.10036496350364964,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.3569482288828338,0.35152057245080504,53.0,53.0,230.0,128.0,358.0,80.0,76.0,844.0,17.0,38.0,116.0,0.1387434554973822,0.1610738255033557,0.24285714285714285,0.06874189364461739,0.17371937639198218,0.24217118997912318,93.0,0.12449799196787148,0.13740458015267176,136.0,144.0,11.0,27.0,37.0,0.017001545595054096,0.01875901875901876,0.021739130434782608,0.49454545454545457,0.49524599999999996,0.08928571428571429,0.11764705882352941,False,39.0,56.0,19.0,4.0,22.0,3.0,6.0,8.0,10.0,30.0,45.0,20.0,13.0,36.0,82.0,62.0,131.0,47.0,246.0,48.0,141.0,13.0,15.0,14.0,33.0,18.0,37.0,3.0,2.0,49.0,8.0,5.0,14.0,0.3611111111111111,0.3263888888888889,0.4732824427480916,0.5446428571428571,0.4818181818181818,0.640625,0.15555555555555556,0.02029769959404601,0.0053475935828877,0.019855595667870037,0.021621621621621623,0.14615384615384616,0.03713527851458886,0.16161616161616163,0.3584905660377358,0.36538461538461536,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20363636363636364,0.6964285714285714,0.02909090909090909,0.33088235294117646,0.47691296296296287,0.07334525939177101,2.0,3.0,2.0,11.0,21.0,2.0,1.0,7.0,2.0,19.0,12.0,5.0,7.0,16.0,8.0,0.55,0.021739130434782608,0.5,0.10526315789473684,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.25,4.0,3.0,,,,3.0,42.0,0.0954653937947494,1.0,,10.0,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,703,704,226.0,1407,8.0,16.0,8.0,20.0,62.0,20.0,45.0,72.0,128.0,817,10.0,30.0,62.0,8.0,5.0,226.0,0.25,0.25,0.4444444444444444,0.47863247863247865,0.5079365079365079,0.6153846153846154,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.17094017094017094,0.4,0.47058823529411764,0.375,0.5299145299145299,0.7521367521367521,0.519957264957265,8.377777777777776,26.140277777777786,0.32147937411095306,-5.0,240.0,77.0,19.0,24.0,16.0,5.0,38.0,42.0,19.0,30.0,41.0,46.0,15.0,11.0,19.0,1.0,40.0,22.0,19.0,1.0,38.0,2.0,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.7894736842105263,0.16483516483516483,0.11173184357541899,0.1780821917808219,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.3064516129032258,0.296875,9.0,5.0,16.0,27.0,43.0,17.0,6.0,113.0,1.0,23.0,9.0,0.1111111111111111,0.125,0.047619047619047616,0.07692307692307693,0.072,0.16981132075471697,10.0,0.056818181818181816,0.05952380952380952,14.0,16.0,2.0,5.0,4.0,0.014925373134328358,0.016025641025641024,,0.5,0.5092017857142858,0.08771929824561403,0.1111111111111111,False,2.0,5.0,4.0,5.0,10.0,,,2.0,2.0,6.0,5.0,3.0,2.0,6.0,6.0,6.0,12.0,7.0,30.0,10.0,10.0,,3.0,2.0,3.0,,4.0,2.0,,4.0,4.0,3.0,,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.15,0.016853932584269662,,0.02142857142857143,,,0.03076923076923077,0.125,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,,,0.6666666666666666,0.3333333333333333,0.5,0.17857142857142858,0.4,0.07142857142857142,0.35714285714285715,0.52365,0.046875,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.025,,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,1.0,0.013888888888888888,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29380.200000000004,490,965,981,320.0,1946,36.0,52.0,20.0,42.0,33.0,58.0,96.0,53.0,227.0,1107,58.0,58.0,33.0,20.0,14.0,319.0,0.5,0.5576923076923077,0.6041666666666666,0.5805369127516778,0.6236263736263736,0.35570469798657717,18.933823529411764,0.348993288590604,0.6923076923076923,0.8181818181818182,0.28187919463087246,0.47619047619047616,0.625,0.5,0.2214765100671141,0.7046979865771812,0.5425797297297298,4.673958333333333,25.477358490566036,0.3316062176165803,16.0,245.0,101.0,12.0,19.0,54.0,17.0,71.0,57.0,12.0,36.0,58.0,82.0,17.0,8.0,24.0,2.0,26.0,44.0,68.0,4.0,71.0,2.0,4.0,1.0,0.3584905660377358,0.3584905660377358,0.6698113207547169,0.7083333333333334,0.145748987854251,0.12,0.15544041450777202,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.31277533039647576,2.0,18.0,17.0,22.0,39.0,7.0,5.0,100.0,1.0,15.0,31.0,0.1875,0.15384615384615385,0.041666666666666664,0.013422818791946308,0.17415730337078653,0.248,21.0,0.09210526315789473,0.05660377358490566,8.0,11.0,12.0,24.0,9.0,0.057692307692307696,0.04739336492890995,,0.18604651162790697,0.5467357142857142,0.10714285714285714,0.1111111111111111,False,16.0,18.0,2.0,7.0,20.0,1.0,1.0,3.0,,2.0,2.0,11.0,1.0,3.0,24.0,21.0,32.0,4.0,,15.0,11.0,1.0,8.0,3.0,6.0,4.0,7.0,,,9.0,2.0,1.0,,0.3333333333333333,0.36363636363636365,0.65625,0.5357142857142857,0.627906976744186,0.6666666666666666,0.23809523809523808,0.037383177570093455,0.08064516129032258,0.040268456375838924,0.03076923076923077,0.15789473684210525,0.05660377358490566,0.5277777777777778,1.0,1.0,0.1342281879194631,0.35,0.3684210526315789,1.0,0.07142857142857142,1.0,0.14285714285714285,,,0.4186046511627907,0.8888888888888888,0.06976744186046512,0.25,0.57945,0.10572687224669604,6.0,10.0,2.0,6.0,9.0,12.0,1.0,1.0,,2.0,5.0,1.0,4.0,5.0,4.0,0.5454545454545454,0.06363636363636363,0.8,,0.7142857142857143,0.6,1.0,0.6666666666666666,,,,,,,,,4.0,,,,,,0.15384615384615385,1.0,0.018867924528301886,0.05,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55303.09999999999,922,1851,1848,647.0,3699,1.0,2.0,1.0,2.0,86.0,4.0,9.0,166.0,215.0,2159,6.0,2.0,86.0,37.0,24.0,644.0,0.75,0.75,0.4444444444444444,0.5885714285714285,0.5972222222222222,0.9485714285714286,9.837631327602674,0.011428571428571429,0.5,0.5,0.011428571428571429,0.5,0.5,1.0,0.49142857142857144,0.96,0.5495337142857144,12.0,24.553012048192766,0.3495407887628309,-12.0,496.0,202.0,32.0,66.0,9.0,8.0,78.0,198.0,32.0,40.0,100.0,118.0,15.0,13.0,27.0,1.0,76.0,7.0,11.0,3.0,78.0,7.0,2.0,1.0,0.39759036144578314,0.39759036144578314,0.7222222222222222,0.5555555555555556,0.09615384615384616,0.1050228310502283,0.084375,0.37209302325581395,0.3764705882352941,1.0,0.37209302325581395,0.3627906976744186,5.0,,17.0,19.0,36.0,10.0,10.0,91.0,8.0,35.0,1.0,,,0.18181818181818182,0.02857142857142857,0.011299435028248588,0.1,52.0,0.11304347826086956,0.13452914798206278,21.0,45.0,8.0,18.0,2.0,0.0213903743315508,0.020930232558139535,0.03076923076923077,0.42,0.543339,0.06666666666666667,0.13541666666666666,False,,1.0,2.0,34.0,80.0,2.0,5.0,24.0,2.0,8.0,7.0,1.0,4.0,13.0,14.0,2.0,5.0,22.0,,9.0,6.0,1.0,10.0,2.0,13.0,4.0,12.0,1.0,2.0,5.0,5.0,2.0,,0.3076923076923077,0.4888888888888889,0.4,0.42857142857142855,0.7,0.4666666666666667,,0.0205761316872428,0.038834951456310676,0.021798365122615803,0.01680672268907563,0.13793103448275862,0.019417475728155338,,0.4,0.4,0.45714285714285713,0.425,0.425,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.02,,0.48,0.3333333333333333,0.5564000000000001,0.06511627906976744,,1.0,15.0,,2.0,,,4.0,,,18.0,10.0,8.0,19.0,8.0,,0.009708737864077669,0.42105263157894735,1.0,0.07142857142857142,,1.0,0.625,1.0,,,,,,1.0,0.005988023952095809,,,,1.0,1.0,,,1.0,0.006024096385542169,,0.011627906976744186,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40853.1,681,1335,1347,363.0,2682,10.0,20.0,17.0,34.0,144.0,28.0,60.0,171.0,252.0,1543,40.0,16.0,144.0,20.0,10.0,362.0,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.49134199134199136,0.5163934426229508,0.7402597402597403,18.67388362652233,0.08658008658008658,0.5,0.5882352941176471,0.1471861471861472,0.5,0.53125,0.7647058823529411,0.6233766233766234,0.8268398268398268,0.5230064935064936,7.518333333333332,26.57836257309941,0.27191011235955054,-12.0,298.0,119.0,49.0,57.0,25.0,4.0,52.0,171.0,49.0,31.0,93.0,106.0,12.0,6.0,32.0,3.0,65.0,40.0,29.0,2.0,52.0,5.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.375,0.09226190476190477,0.1361573373676248,0.10317460317460317,0.3402777777777778,0.3402777777777778,1.0,0.3402777777777778,0.20634920634920634,6.0,5.0,12.0,22.0,34.0,14.0,4.0,90.0,3.0,37.0,14.0,0.08333333333333333,0.15,0.11538461538461539,0.025974025974025976,0.05785123966942149,0.19718309859154928,59.0,0.18153846153846154,0.22012578616352202,33.0,45.0,7.0,13.0,6.0,0.029166666666666667,0.021346469622331693,0.023809523809523808,0.6470588235294118,0.5046372549019607,0.15254237288135594,0.05952380952380952,False,,1.0,1.0,8.0,27.0,,2.0,12.0,2.0,11.0,12.0,8.0,2.0,13.0,10.0,,6.0,16.0,,8.0,5.0,3.0,6.0,2.0,10.0,3.0,20.0,1.0,2.0,9.0,4.0,1.0,,0.15384615384615385,0.35555555555555557,,0.23809523809523808,0.47058823529411764,0.23809523809523808,0.058823529411764705,0.016260162601626018,0.041666666666666664,0.006968641114982578,0.04878048780487805,0.125,0.014184397163120567,0.6,0.16666666666666666,0.16666666666666666,0.11688311688311688,0.2962962962962963,0.2962962962962963,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.0196078431372549,,0.23529411764705882,0.36363636363636365,0.5456307692307693,0.03968253968253968,2.0,7.0,4.0,2.0,,4.0,1.0,11.0,1.0,3.0,40.0,31.0,9.0,40.0,24.0,0.25,0.023809523809523808,0.6,1.0,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,243,243,33.0,486,6.0,9.0,2.0,12.0,15.0,11.0,29.0,19.0,49.0,316,16.0,6.0,15.0,3.0,2.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.5833333333333334,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,-23.0,26.0,22.0,6.0,7.0,6.0,2.0,7.0,21.0,6.0,2.0,3.0,5.0,8.0,6.0,9.0,,14.0,11.0,8.0,,7.0,,,1.0,0.3684210526315789,0.3684210526315789,0.5833333333333334,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.4,0.4,1.0,0.4,0.14285714285714285,8.0,1.0,7.0,3.0,10.0,2.0,1.0,23.0,,7.0,4.0,0.034482758620689655,0.1111111111111111,,0.16666666666666666,0.07692307692307693,0.12121212121212122,1.0,0.018518518518518517,0.034482758620689655,2.0,2.0,1.0,2.0,2.0,0.02,0.019801980198019802,,0.4,0.53982,,,False,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.625,0.5,0.625,,0.0196078431372549,,0.024390243902439025,,,0.034482758620689655,0.6666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.5,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.5,0.03225806451612903,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15969.0,266,520,534,196.0,1054,14.0,20.0,2.0,8.0,30.0,16.0,29.0,45.0,85.0,641,18.0,14.0,30.0,7.0,3.0,195.0,0.5625,0.6,0.5517241379310345,0.4391891891891892,0.4941860465116279,0.6081081081081081,16.19365609348915,0.2702702702702703,0.7,0.875,0.10810810810810811,0.25,0.4,,0.40540540540540543,0.8783783783783784,0.5451155405405406,3.751724137931035,25.199999999999996,0.3769230769230769,-92.0,167.0,63.0,7.0,11.0,20.0,13.0,27.0,33.0,7.0,16.0,31.0,49.0,11.0,9.0,11.0,,13.0,23.0,24.0,4.0,27.0,1.0,4.0,1.0,0.24444444444444444,0.24444444444444444,0.43548387096774194,1.0,0.12030075187969924,0.10887096774193548,0.13592233009708737,0.23333333333333334,0.2413793103448276,1.0,0.23333333333333334,0.3176470588235294,1.0,7.0,17.0,6.0,23.0,4.0,4.0,52.0,4.0,4.0,8.0,0.2413793103448276,0.2,0.2857142857142857,0.013513513513513514,0.0975609756097561,0.21621621621621623,11.0,0.09565217391304348,0.109375,9.0,16.0,6.0,18.0,2.0,0.05042016806722689,0.06967213114754098,0.045454545454545456,0.375,0.5385145833333334,0.0625,0.06666666666666667,False,3.0,4.0,,4.0,15.0,,,7.0,,2.0,1.0,7.0,,2.0,13.0,4.0,8.0,2.0,,2.0,13.0,,11.0,4.0,4.0,,,,,7.0,,3.0,,,0.125,0.5,0.2222222222222222,0.2916666666666667,0.4642857142857143,0.375,0.088,0.08108108108108109,0.09900990099009901,0.041666666666666664,0.10526315789473684,0.10526315789473684,0.6428571428571429,,,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,,,0.2222222222222222,,,0.16666666666666666,0.75,0.2916666666666667,0.1111111111111111,0.5580875000000001,0.15294117647058825,2.0,4.0,1.0,2.0,9.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.03333333333333333,1.0,,0.4444444444444444,0.5,,0.14285714285714285,,,,,0.5,,,,1.0,1.0,,,,,0.07692307692307693,1.0,0.022222222222222223,,0.03333333333333333,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18326.0,305,599,617,201.0,1216,16.0,25.0,8.0,25.0,27.0,25.0,51.0,38.0,112.0,650,36.0,14.0,27.0,8.0,5.0,200.0,0.72,0.782608695652174,0.49019607843137253,0.46629213483146065,0.5283018867924528,0.42696629213483145,17.50741839762611,0.2808988764044944,0.64,0.6956521739130435,0.2808988764044944,0.32,0.36363636363636365,0.875,0.30337078651685395,0.7078651685393258,0.5332528409090909,5.2215686274509805,25.34736842105263,0.335559265442404,22.0,191.0,66.0,7.0,11.0,29.0,12.0,33.0,33.0,7.0,26.0,42.0,53.0,4.0,2.0,12.0,,14.0,23.0,38.0,2.0,33.0,1.0,2.0,1.0,0.2894736842105263,0.2894736842105263,0.4714285714285714,0.3333333333333333,0.14689265536723164,0.13183279742765272,0.12056737588652482,0.25925925925925924,0.2692307692307692,1.0,0.25925925925925924,0.29464285714285715,1.0,5.0,11.0,9.0,20.0,9.0,2.0,49.0,1.0,7.0,17.0,0.09803921568627451,0.08,0.05,0.011235955056179775,0.17307692307692307,0.26153846153846155,15.0,0.11194029850746269,0.0945945945945946,10.0,12.0,5.0,11.0,2.0,0.03875968992248062,0.04230769230769231,,0.37037037037037035,0.524421153846154,0.15,0.25,False,3.0,7.0,1.0,4.0,11.0,,,2.0,,1.0,3.0,7.0,,1.0,9.0,6.0,15.0,3.0,,,7.0,2.0,6.0,3.0,3.0,3.0,8.0,,2.0,2.0,1.0,1.0,,,0.25,0.4,0.375,0.3888888888888889,0.45,0.12,0.04580152671755725,0.047619047619047616,0.04950495049504951,0.03333333333333333,0.1,0.06521739130434782,0.6875,1.0,1.0,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,,,0.125,,,0.25925925925925924,0.42857142857142855,0.07407407407407407,0.3,0.5287571428571428,0.08035714285714286,2.0,3.0,,3.0,3.0,4.0,2.0,1.0,,3.0,2.0,2.0,,2.0,2.0,0.42857142857142855,0.046153846153846156,1.0,,0.375,0.6666666666666666,,,,,,,,,1.0,0.02564102564102564,,,,,,,,1.0,0.02631578947368421,,0.037037037037037035,
