EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,42751.80000000001,713,-9,1458,1492,394,484,2950,60.0,98.0,13.0,23.0,12.0,65.0,110.0,46.0,182.0,14.0,26.0,15.0,43.0,56.0,36.0,94.0,171.0,15.0,7.0,63.0,69.0,26.0,43.0,392,0.5909090909090909,0.5384615384615384,0.591304347826087,0.5185185185185185,0.610738255033557,0.5512820512820513,10.545023696682465,0.10315186246418338,0.11891117478510028,0.12048192771084337,0.8521739130434782,0.6122448979591837,0.6896551724137931,0.10434782608695652,0.8518518518518519,0.5652173913043478,0.8956521739130435,0.641431304347826,0.6512185185185184,0.18840579710144928,0.19548872180451127,0.23626373626373626,1.76,0.27023319615912206,47.0,56.0,20.0,57.0,25.0,0.1346704871060172,0.12949640287769784,0.43859649122807015,6.0,10.0,5.0,26.0,1.0,1.0,,,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,0.043478260869565216,0.008695652173913044,1.0,1.0,1.0,,,1.0,23.759999999999998,False,196.0,27.0,44.0,5.0,,,1.0,4.0,,,,1.0,,,1694.0,28.0,48.0,,,19.0,75.0,74.0,,50.0,12.0,4.0,1.0,2.0,2.0,,29.0,44.0,11.0,77.0,7.0,8.0,13.0,2.0,5.0,19.0,2.0,8.0,,32.0,8.0,13.0,40.0,93.0,,15.0,12.0,18.0,5.0,3.0,,11.0,1.0,34.0,,7.0,2.0,14.0,9.0,0.5692307692307692,0.925,,0.5833333333333334,0.5833333333333334,0.6048387096774194,0.10909090909090909,0.11224489795918367,0.08333333333333333,0.40625,0.2619047619047619,0.12324929971988796,0.08605341246290801,0.10518731988472622,0.12048192771084337,0.15037593984962405,0.09505703422053231,0.05405405405405406,0.1513157894736842,0.10344827586206896,0.09774436090225563,0.2,0.5666666666666667,0.4166666666666667,0.45454545454545453,0.6,,,,,0.034782608695652174,0.25,0.25,1.0,0.9166666666666666,0.6136363636363636,0.1111111111111111,,,,,,,0.037037037037037035,,0.6060027777777777,,0.41208791208791207,,4.0,,,,,1.0,2.0,,,0.11428571428571428,0.06896551724137931,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34053.4,568,-108,1188,1200,429,428,2388,16.0,24.0,6.0,6.0,26.0,29.0,57.0,21.0,190.0,11.0,17.0,12.0,67.0,26.0,23.0,43.0,60.0,27.0,15.0,19.0,23.0,7.0,67.0,426,0.5087719298245614,0.6470588235294118,0.5152439024390244,0.49107142857142855,0.5428571428571428,0.5317460317460317,14.664701547531319,0.09274193548387097,0.07827788649706457,0.12903225806451613,0.14634146341463414,0.6666666666666666,0.8,0.15853658536585366,0.10714285714285714,1.0,0.7987804878048781,0.5327993902439021,0.5363991071428572,0.041176470588235294,0.1111111111111111,0.3526315789473684,6.459649122807018,0.3611111111111111,17.0,8.0,4.0,8.0,4.0,0.06463878326996197,0.059322033898305086,0.5,26.0,42.0,16.0,110.0,28.0,84.0,9.0,31.0,37.0,107.0,11.0,39.0,105.0,84.0,28.0,0.9459459459459459,0.34579439252336447,0.28205128205128205,0.34579439252336447,0.6524390243902439,0.5121951219512195,0.3333333333333333,0.3373493975903614,0.9285714285714286,0.5535714285714286,0.2903225806451613,0.3333333333333333,25.86728971962617,False,141.0,3.0,3.0,10.0,3.0,7.0,9.0,23.0,,,2.0,8.0,3.0,10.0,1463.0,4.0,5.0,3.0,10.0,,17.0,32.0,6.0,6.0,8.0,16.0,10.0,12.0,4.0,,8.0,6.0,3.0,17.0,2.0,12.0,14.0,1.0,6.0,10.0,2.0,8.0,4.0,24.0,1.0,8.0,27.0,60.0,,3.0,1.0,3.0,1.0,1.0,,5.0,,4.0,,,,14.0,5.0,0.5517241379310345,0.6153846153846154,0.3,0.8,0.5666666666666667,0.5666666666666667,0.14035087719298245,0.16666666666666666,0.15384615384615385,0.5833333333333334,0.07894736842105263,0.02214022140221402,0.028985507246376812,0.025594149908592323,0.024,0.018867924528301886,0.02666666666666667,0.0392156862745098,0.08333333333333333,0.02702702702702703,0.08064516129032258,0.022988505747126436,0.4375,0.38461538461538464,0.45454545454545453,0.6,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.1402439024390244,0.391304347826087,0.4090909090909091,1.0,0.2,1.0,,,,,0.6666666666666666,0.3,1.0,0.14285714285714285,0.25,0.53332,,0.08947368421052632,2.0,3.0,1.0,1.0,,,,,0.018691588785046728,0.043478260869565216,0.07317073170731707,0.025,,0.011904761904761904,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,104140.19999999998,1736,65,3529,3560,807,802,7089,107.0,186.0,20.0,37.0,113.0,170.0,358.0,90.0,730.0,38.0,79.0,36.0,178.0,184.0,103.0,186.0,266.0,74.0,28.0,92.0,115.0,47.0,174.0,796,0.4748603351955307,0.4810126582278481,0.5023547880690737,0.48299319727891155,0.5305232558139535,0.5393939393939394,19.077979401667484,0.12576312576312576,0.1055127445168939,0.09569377990430622,0.29199372056514916,0.5752688172043011,0.6524390243902439,0.17739403453689168,0.25170068027210885,0.5405405405405406,0.7299843014128728,0.5449510204081632,0.515234693877551,0.07669616519174041,0.11838790931989925,0.24383561643835616,6.562290502793291,0.228676678945877,75.0,21.0,5.0,24.0,11.0,0.08640552995391705,0.07374631268436578,0.4583333333333333,82.0,204.0,59.0,490.0,87.0,238.0,21.0,64.0,100.0,279.0,22.0,68.0,264.0,238.0,87.0,0.88,0.35842293906810035,0.3235294117647059,0.35842293906810035,0.4379905808477237,0.37362637362637363,0.36554621848739494,0.3717948717948718,0.8620689655172413,0.43537414965986393,0.328125,0.36554621848739494,25.98458781362007,False,462.0,13.0,26.0,41.0,22.0,59.0,13.0,41.0,1.0,2.0,1.0,4.0,7.0,23.0,4080.0,17.0,38.0,8.0,25.0,4.0,62.0,156.0,36.0,20.0,32.0,122.0,23.0,84.0,26.0,12.0,33.0,46.0,8.0,80.0,18.0,46.0,58.0,10.0,37.0,32.0,8.0,21.0,1.0,90.0,6.0,17.0,87.0,151.0,3.0,2.0,2.0,6.0,6.0,8.0,5.0,10.0,3.0,16.0,1.0,8.0,,12.0,7.0,0.4588235294117647,0.4875,0.32,0.4473684210526316,0.4603174603174603,0.47692307692307695,0.0893854748603352,0.11827956989247312,0.07964601769911504,0.6444444444444445,0.09195402298850575,0.050716648291069456,0.04182509505703422,0.04658018867924528,0.05093833780160858,0.052478134110787174,0.04038772213247173,0.047058823529411764,0.08857142857142856,0.10614525139664804,0.1360655737704918,0.055384615384615386,0.5700934579439252,0.36283185840707965,0.3942307692307692,0.2926829268292683,0.09262166405023547,0.3728813559322034,0.3793103448275862,0.22727272727272727,0.06436420722135008,0.3170731707317073,0.325,1.0,0.4126984126984127,0.5,0.3076923076923077,0.031746031746031744,0.5,1.0,0.36507936507936506,0.30434782608695654,1.0,0.027210884353741496,0.25,0.55921375,0.017793594306049824,0.08493150684931507,5.0,1.0,6.0,,3.0,,2.0,,0.017921146953405017,0.024390243902439025,0.010638297872340425,0.04712041884816754,0.01694915254237288,0.01680672268907563,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,46786.7,780,-59,1576,1593,430,349,3169,76.0,136.0,25.0,37.0,28.0,89.0,164.0,39.0,274.0,29.0,45.0,20.0,96.0,94.0,93.0,206.0,340.0,21.0,9.0,58.0,62.0,22.0,96.0,428,0.5426829268292683,0.6444444444444445,0.5465116279069767,0.59375,0.5614754098360656,0.6153846153846154,15.096359743040685,0.24031007751937986,0.25474254742547425,0.24545454545454545,0.6325581395348837,0.5588235294117647,0.59375,0.13023255813953488,0.578125,0.6756756756756757,0.8697674418604651,0.5875151162790698,0.58063984375,0.0944206008583691,0.12087912087912088,0.35036496350364965,2.175,0.27284263959390864,95.0,29.0,12.0,35.0,19.0,0.2706552706552707,0.3006535947712418,0.5428571428571428,10.0,34.0,8.0,78.0,2.0,9.0,,4.0,19.0,51.0,6.0,19.0,57.0,9.0,2.0,1.0,0.37254901960784315,0.3157894736842105,0.37254901960784315,0.2372093023255814,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.0625,,0.2222222222222222,23.75490196078432,False,231.0,43.0,89.0,13.0,,,17.0,42.0,2.0,4.0,6.0,15.0,,,1855.0,45.0,96.0,2.0,4.0,19.0,115.0,84.0,,72.0,10.0,24.0,2.0,17.0,6.0,1.0,34.0,94.0,18.0,134.0,18.0,12.0,17.0,2.0,13.0,21.0,4.0,4.0,,38.0,11.0,6.0,47.0,78.0,,11.0,10.0,29.0,,4.0,,11.0,6.0,12.0,1.0,1.0,3.0,3.0,11.0,0.47191011235955055,0.7924528301886793,0.5,0.46875,0.48,0.49145299145299143,0.06097560975609756,0.058823529411764705,0.07142857142857142,0.4473684210526316,0.5,0.21171171171171171,0.08877284595300261,0.154776299879081,0.2358974358974359,0.20930232558139536,0.07526881720430108,0.125,0.24603174603174602,0.25,0.23826714801444043,0.1875,0.4342105263157895,0.4642857142857143,0.5,0.6923076923076923,,,,,0.19534883720930232,0.40476190476190477,0.40476190476190477,1.0,0.89,0.48314606741573035,0.046511627906976744,0.04,0.5,1.0,,,,0.234375,0.4,0.5832670731707317,,0.4197080291970803,,6.0,,,,,5.0,5.0,,,0.1875,0.15584415584415584,,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126,1999,1992,487,440,3991,96.0,146.0,28.0,38.0,142.0,239.0,441.0,230.0,825.0,50.0,106.0,85.0,200.0,190.0,58.0,167.0,232.0,20.0,6.0,188.0,268.0,115.0,197.0,483,0.5419501133786848,0.4716981132075472,0.5284191829484902,0.4389312977099237,0.6024890190336749,0.5589887640449438,34.35283687943262,0.13063063063063063,0.16132478632478633,0.13043478260869565,0.25932504440497334,0.6575342465753424,0.75,0.2522202486678508,0.2900763358778626,0.7368421052631579,0.47602131438721135,0.5074144760213143,0.5014152671755724,0.17905918057663125,0.2153558052434457,0.24242424242424243,9.524263038548753,0.24362181090545273,93.0,33.0,11.0,34.0,15.0,0.18902439024390244,0.22777777777777777,0.4411764705882353,57.0,121.0,43.0,299.0,37.0,116.0,5.0,24.0,39.0,122.0,5.0,25.0,99.0,116.0,37.0,0.8461538461538461,0.319672131147541,0.2,0.319672131147541,0.216696269982238,0.20603907637655416,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.183206106870229,0.20833333333333334,0.31896551724137934,26.19836065573771,False,220.0,31.0,49.0,68.0,75.0,153.0,2.0,6.0,,,,1.0,3.0,8.0,2292.0,44.0,76.0,3.0,8.0,22.0,119.0,288.0,18.0,48.0,34.0,64.0,14.0,49.0,7.0,8.0,18.0,47.0,16.0,65.0,20.0,14.0,52.0,16.0,23.0,40.0,7.0,29.0,,92.0,4.0,20.0,38.0,67.0,1.0,8.0,8.0,11.0,1.0,22.0,3.0,24.0,1.0,21.0,,4.0,,7.0,22.0,0.602510460251046,0.6697674418604651,0.375,0.5789473684210527,0.5773809523809523,0.6263157894736842,0.07709750566893424,0.1232876712328767,0.08450704225352113,0.5652173913043478,0.2909090909090909,0.09832635983263599,0.042352941176470586,0.07198228128460686,0.16042780748663102,0.08139534883720931,0.038348082595870206,0.05813953488372093,0.12980769230769232,0.2403846153846154,0.13069908814589665,0.08130081300813008,0.6145833333333334,0.4788732394366197,0.5230769230769231,0.6323529411764706,0.27175843694493784,0.49019607843137253,0.5033557046979866,0.56,0.010657193605683837,0.3333333333333333,0.4,1.0,0.5833333333333334,0.6326530612244898,0.12903225806451613,,,,0.09523809523809523,0.375,1.0,0.007633587786259542,,0.5629976190476191,0.024,0.14424242424242426,1.0,,4.0,1.0,,3.0,1.0,1.0,0.00819672131147541,0.16666666666666666,,0.025210084033613446,0.026143790849673203,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,60060.99999999999,1001,34,2044,2059,328,346,4103,107.0,145.0,11.0,14.0,44.0,123.0,192.0,57.0,354.0,15.0,23.0,9.0,51.0,84.0,50.0,116.0,211.0,40.0,15.0,65.0,74.0,44.0,51.0,320,0.640625,0.6521739130434783,0.5892857142857143,0.6176470588235294,0.6298932384341637,0.6538461538461539,13.436029097133076,0.10615711252653928,0.11613566289825282,0.11363636363636363,0.5753968253968254,0.7379310344827587,0.7985074626865671,0.1746031746031746,0.4117647058823529,0.7857142857142857,0.8134920634920635,0.6118218253968255,0.5885411764705882,0.15714285714285714,0.2,0.1440677966101695,3.0526041666666672,0.16046966731898238,63.0,25.0,7.0,25.0,10.0,0.1254980079681275,0.13432835820895522,0.4,28.0,51.0,22.0,130.0,4.0,11.0,1.0,3.0,17.0,60.0,4.0,11.0,51.0,11.0,4.0,1.0,0.2833333333333333,0.36363636363636365,0.2833333333333333,0.23809523809523808,0.04365079365079365,0.36363636363636365,0.36363636363636365,1.0,0.08823529411764706,0.3333333333333333,0.36363636363636365,23.70333333333333,False,254.0,29.0,46.0,16.0,,3.0,13.0,49.0,,3.0,3.0,8.0,1.0,1.0,2327.0,31.0,51.0,1.0,4.0,19.0,84.0,162.0,,50.0,16.0,23.0,6.0,13.0,8.0,2.0,41.0,52.0,3.0,95.0,8.0,25.0,15.0,6.0,9.0,18.0,1.0,6.0,1.0,33.0,5.0,3.0,47.0,84.0,,5.0,5.0,7.0,1.0,16.0,,1.0,,18.0,,1.0,,2.0,1.0,0.6585365853658537,0.826530612244898,0.25,0.6078431372549019,0.5909090909090909,0.6666666666666666,0.08333333333333333,0.07586206896551724,0.09090909090909091,0.45454545454545453,0.07142857142857142,0.10420841683366733,0.08649789029535865,0.09558067831449127,0.12371134020618557,0.08673469387755102,0.08547008547008547,0.08943089430894309,0.13432835820895522,0.09,0.10324483775811209,0.08333333333333333,0.6542056074766355,0.36363636363636365,0.4,0.6875,0.011904761904761904,,,,0.19444444444444445,0.2653061224489796,0.2653061224489796,1.0,0.8363636363636363,0.6304347826086957,0.10344827586206896,0.05454545454545454,,,0.01818181818181818,1.0,1.0,0.23529411764705882,0.375,0.6259797297297297,,0.23728813559322035,,2.0,4.0,,,,,,,,0.037037037037037035,0.10091743119266056,0.3333333333333333,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349,391,2623,26.0,51.0,2.0,7.0,42.0,44.0,112.0,22.0,245.0,5.0,21.0,13.0,74.0,58.0,42.0,69.0,75.0,22.0,11.0,24.0,25.0,11.0,72.0,347,0.39285714285714285,0.23809523809523808,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,18.322147651006713,0.13043478260869565,0.10909090909090909,0.14634146341463414,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.18181818181818182,0.11864406779661017,0.2857142857142857,0.7359307359307359,0.5342463203463205,0.49504237288135594,0.04564315352697095,0.09016393442622951,0.3020408163265306,7.014285714285714,0.2682551883166795,24.0,2.0,,2.0,2.0,0.08480565371024736,0.06481481481481481,1.0,25.0,62.0,17.0,149.0,33.0,88.0,12.0,31.0,45.0,119.0,17.0,38.0,114.0,88.0,33.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.5151515151515151,0.38095238095238093,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.375,25.86806722689075,False,157.0,1.0,2.0,14.0,4.0,19.0,12.0,31.0,2.0,3.0,5.0,7.0,1.0,6.0,1474.0,2.0,5.0,3.0,9.0,,13.0,30.0,21.0,,15.0,37.0,8.0,27.0,8.0,2.0,3.0,3.0,3.0,6.0,1.0,11.0,14.0,3.0,7.0,16.0,4.0,7.0,2.0,30.0,1.0,6.0,20.0,43.0,,1.0,3.0,,,1.0,,2.0,,2.0,,,,6.0,1.0,0.3409090909090909,0.3409090909090909,0.3333333333333333,0.4,0.4642857142857143,0.4642857142857143,0.13392857142857142,0.11764705882352941,0.19047619047619047,0.4666666666666667,0.07692307692307693,0.009259259259259259,0.010169491525423728,0.009693053311793215,0.0070921985815602835,0.016666666666666666,0.008888888888888889,0.014285714285714285,0.088,0.12,0.125,0.00819672131147541,0.46153846153846156,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.08225108225108226,0.21052631578947367,0.2222222222222222,,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.14285714285714285,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,0.11864406779661017,0.7142857142857143,0.4839399999999999,,0.053061224489795916,2.0,,4.0,1.0,,,,,0.01680672268907563,0.06451612903225806,,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303,339,3351,28.0,50.0,1.0,2.0,63.0,84.0,181.0,65.0,431.0,7.0,15.0,15.0,53.0,106.0,60.0,126.0,140.0,40.0,16.0,65.0,76.0,26.0,53.0,302,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,22.34375,0.16,0.1376720901126408,0.1388888888888889,0.14124293785310735,0.56,0.6363636363636364,0.17796610169491525,0.044444444444444446,0.5,0.6299435028248588,0.5187471751412429,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12296983758700696,10.269613259668507,0.18100358422939067,50.0,10.0,3.0,13.0,8.0,0.1179245283018868,0.125,0.6153846153846154,39.0,100.0,25.0,239.0,47.0,128.0,5.0,20.0,66.0,173.0,8.0,30.0,159.0,128.0,47.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.4887005649717514,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.3671875,25.59364161849711,False,207.0,6.0,7.0,25.0,31.0,68.0,19.0,45.0,4.0,5.0,3.0,10.0,7.0,10.0,1881.0,7.0,13.0,11.0,15.0,8.0,55.0,62.0,39.0,6.0,11.0,61.0,14.0,44.0,11.0,6.0,2.0,10.0,16.0,14.0,5.0,24.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,44.0,3.0,8.0,31.0,60.0,2.0,1.0,4.0,4.0,4.0,6.0,5.0,6.0,3.0,7.0,,,,1.0,5.0,0.36904761904761907,0.38271604938271603,0.7333333333333333,0.5384615384615384,0.8392857142857143,0.859375,0.06077348066298342,0.12,0.07936507936507936,0.5227272727272727,0.4,0.022675736961451247,0.005037783375314861,0.014319809069212411,0.03125,0.01948051948051948,0.0033333333333333335,0.010309278350515464,0.10382513661202186,0.13580246913580246,0.16853932584269662,0.02617801047120419,0.42857142857142855,0.3968253968253968,0.43103448275862066,0.36,0.192090395480226,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.1271186440677966,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.2222222222222222,0.3,0.5543416666666666,0.028089887640449437,0.12761020881670534,,2.0,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57,52,306,4.0,6.0,3.0,3.0,1.0,4.0,7.0,1.0,33.0,3.0,3.0,,15.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,15.0,57,0.5714285714285714,1.0,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,14.285714285714286,0.03333333333333333,0.015151515151515152,,0.2857142857142857,0.6666666666666666,0.8,0.047619047619047616,0.42857142857142855,1.0,0.9523809523809523,0.5435380952380952,0.5678571428571427,0.045454545454545456,0.125,0.45454545454545453,2.5714285714285716,0.38,,,,1.0,1.0,,,1.0,,3.0,,6.0,6.0,12.0,2.0,3.0,8.0,14.0,3.0,4.0,24.0,12.0,6.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,27.05,False,23.0,,1.0,,,,2.0,2.0,,,1.0,1.0,,,191.0,,1.0,,,,,6.0,,,1.0,3.0,,3.0,,,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,0.75,0.75,,,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,0.022222222222222223,,0.0136986301369863,,0.05555555555555555,,,,,0.03571428571428571,,0.75,,,,,,,,0.09523809523809523,1.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.4582,,,,,1.0,,,,1.0,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1065.0,18,5,39,38,24,16,77,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,3.0,,2.0,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,24,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.3,13.333333333333332,0.15384615384615385,0.10526315789473684,,0.4,0.5,0.5,0.2,0.5,0.5,0.8,0.57127,0.5822375,0.16666666666666666,0.25,0.5,3.4333333333333336,0.6153846153846154,,,,,,,,,3.0,4.0,,11.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.4,0.2,1.0,1.0,1.0,,,1.0,25.1,False,6.0,,,,,,,1.0,,,,1.0,,,44.0,,,,,,,2.0,,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,0.125,0.05263157894736842,,,0.16666666666666666,,,,0.2222222222222222,,1.0,,,,,,,,0.2,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
