EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3FGA,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,SelfOReb,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,PenaltyFG2M,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PtsPutbacks,SecondChanceTurnovers,LostBallTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,654.0,11,-6.0,25,26,8.0,4,2.0,51,2.0,2.0,2.0,,,,,,4.0,4,,,,8.0,27,1.0,,,,,6.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,8.0,0.75,0.75,,,,1.0,1.0,1.0,,,18.51851851851852,0.125,0.125,0.125,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,0.5,,0.5421,,,,,4.525,,0.32,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,0.125,0.2,0.15384615384615385,,,0.25,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,0.2,,,1.0,1.0,,,0.25,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,140.0,2,-7.0,4,4,4.0,2,,8,,,1.0,,,,2.0,2.0,,1,,2.0,,,7,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,75.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.5051,0.5051,,,,11.2,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279,144.0,2373,82.0,124.0,66.0,3.0,4.0,4.0,21.0,2.0,115.0,194,5.0,27.0,56.0,301.0,1496,46.0,43.0,4.0,20.0,82.0,156.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,52.0,84.0,152.0,216.0,32.0,66.0,67.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.6949152542372882,0.12217194570135746,22.700296735905045,0.3652173913043478,0.20233463035019456,0.2792607802874743,0.45588235294117646,0.19473684210526315,0.22388059701492538,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.01809954751131222,0.75,1.0,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,30.0,6.0,18.0,21.0,42.0,16.0,64.0,18.0,8.0,4.0,3.0,4.0,3.0,,0.09278350515463918,0.08870967741935484,0.37209302325581395,0.13291139240506328,0.08641975308641975,0.11270125223613596,0.2,0.056338028169014086,0.07428571428571429,0.3902439024390244,0.75,0.45454545454545453,0.5,0.6333333333333333,0.027149321266968326,2.0,10.0,3.0,26.0,51.0,13.0,0.09090909090909091,0.0425531914893617,0.5617999999999999,25.0,38.0,33.0,2.0,30.0,3.0,75.0,12.0,13.0,1.0,0.6521739130434783,0.6122448979591837,0.6578947368421053,0.12413793103448276,0.11764705882352941,0.14457831325301204,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.24916943521594684,2.0,2.0,6.0,0.5,0.6595744680851063,1.0,0.1282051282051282,28.0,25.0,9.0,0.6511627906976745,0.49019607843137253,1.0,9.0,44.0,4.0,16.0,,,,False,23.0,1.0,1.0,15.0,7.0,1.0,3.0,1.0,2.0,6.0,13.0,1.0,10.0,9.0,0.25,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.24,0.02040816326530612,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,65688.29999999999,1095,-169.0,2283,2303,686.0,738,262.0,4586,46.0,65.0,143.0,20.0,47.0,89.0,208.0,54.0,119.0,255,102.0,249.0,68.0,612.0,2733,15.0,69.0,66.0,33.0,164.0,118.0,120.0,225.0,81.0,208.0,89.0,94.0,38.0,132.0,26.0,42.0,42.0,10.0,302.0,46.0,32.0,81.0,94.0,55.0,78.0,69.0,79.0,28.0,164.0,683.0,0.4957983193277311,0.5,0.7352941176470589,0.40963855421686746,0.40963855421686746,0.4666666666666667,0.5396825396825397,0.5661080074487895,0.5331125827814569,0.49404761904761907,23.702556158017043,0.05776173285198556,0.08795411089866156,0.07242339832869081,0.049689440993788817,0.09018567639257294,0.0821917808219178,0.12896825396825398,0.7076923076923077,0.7419354838709677,0.6739130434782609,0.2837301587301587,0.09325396825396826,0.425531914893617,0.425531914893617,0.4126984126984127,0.42788461538461536,0.42995169082125606,0.6966292134831461,0.4,0.623015873015873,0.42788461538461536,0.5138731150793654,0.5030022222222222,0.06015037593984962,0.1,0.2679738562091503,8.232156862745098,26.2008032128514,0.3004818221638195,53.0,41.0,28.0,3.0,10.0,3.0,13.0,31.0,5.0,17.0,6.0,18.0,9.0,,0.10980392156862745,0.046153846153846156,0.046153846153846156,0.016474464579901153,0.006578947368421052,0.012229539040451553,,0.006993006993006993,0.008571428571428572,0.050955414012738856,0.5,0.3706293706293706,0.4491525423728814,0.4339622641509434,0.08134920634920635,12.0,26.0,9.0,18.0,75.0,22.0,0.17482517482517482,0.08888888888888889,0.5047740000000001,3.0,3.0,19.0,6.0,7.0,25.0,54.0,3.0,1.0,9.0,0.4666666666666667,0.5875,0.627906976744186,0.026392961876832845,,0.012096774193548387,0.075,1.0,0.15,0.14074074074074075,0.08823529411764706,18.0,21.0,7.0,0.3181818181818182,0.48518518518518516,0.3333333333333333,0.10126582278481013,34.0,57.0,45.0,0.4927536231884058,0.76,0.25,3.0,2.0,7.0,12.0,2.0,0.008032128514056224,0.004807692307692308,False,14.0,13.0,19.0,7.0,12.0,,3.0,1.0,,,1.0,8.0,5.0,5.0,,,0.3170731707317073,0.325,1.0,0.6666666666666666,0.475,0.7368421052631579,2.0,3.0,9.0,11.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.44,0.024390243902439025,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.25,0.015873015873015872,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,72984.20000000001,1216,-231.0,2490,2531,492.0,513,316.0,5021,121.0,183.0,132.0,,4.0,12.0,38.0,9.0,182.0,319,20.0,66.0,48.0,472.0,3030,95.0,60.0,14.0,14.0,97.0,208.0,156.0,60.0,,38.0,12.0,51.0,19.0,70.0,13.0,25.0,22.0,4.0,159.0,117.0,85.0,214.0,329.0,57.0,93.0,73.0,87.0,44.0,97.0,492.0,0.5714285714285714,0.7428571428571429,1.0,0.30303030303030304,0.30303030303030304,0.5705329153605015,0.5506493506493506,0.557919621749409,0.5705882352941176,0.17142857142857143,16.11324711639287,0.15711645101663585,0.1921182266009852,0.17565217391304347,0.12142857142857143,0.19222462203023757,0.1917808219178082,0.4753246753246753,0.6612021857923497,0.6994219653179191,0.5454545454545454,0.34285714285714286,0.01038961038961039,,,0.0987012987012987,0.3157894736842105,0.3157894736842105,1.0,0.12162162162162163,0.6467532467532467,0.3157894736842105,0.5509364935064937,0.5686249999999998,0.10526315789473684,0.125,0.2055084745762712,4.076489028213166,25.243939393939392,0.19759036144578312,61.0,28.0,26.0,31.0,83.0,12.0,115.0,52.0,28.0,33.0,17.0,35.0,20.0,1.0,0.08150470219435736,0.0546448087431694,0.22641509433962265,0.11354309165526676,0.06981981981981981,0.09702127659574468,0.18285714285714286,0.05917159763313609,0.06748466257668712,0.15719063545150502,0.5714285714285714,0.4621212121212121,0.5258620689655172,0.6229508196721312,0.07272727272727272,5.0,24.0,5.0,24.0,38.0,8.0,0.12121212121212122,0.06756756756756757,0.5683,44.0,72.0,38.0,,54.0,2.0,123.0,22.0,4.0,16.0,0.5684210526315789,0.5721649484536082,0.5747663551401869,0.10594315245478036,0.07627118644067797,0.14102564102564102,0.7422680412371134,0.6111111111111112,,0.5135135135135135,0.2605932203389831,2.0,3.0,3.0,0.21428571428571427,0.5608108108108109,0.2222222222222222,0.20588235294117646,37.0,14.0,6.0,0.6166666666666667,0.3684210526315789,,11.0,84.0,4.0,8.0,,,,False,27.0,8.0,2.0,12.0,6.0,1.0,5.0,3.0,3.0,7.0,12.0,3.0,5.0,5.0,,0.017543859649122806,0.2857142857142857,0.2857142857142857,1.0,0.13636363636363635,0.020618556701030927,0.7105263157894737,,1.0,1.0,1.0,,,2.0,,,,2.0,1.0,,0.5,,,,0.5,1.0,0.2,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,80483.79999999999,1341,-177.0,2754,2789,694.0,758,365.0,5543,51.0,73.0,125.0,16.0,47.0,35.0,108.0,32.0,114.0,245,51.0,161.0,48.0,429.0,3286,38.0,55.0,46.0,10.0,114.0,142.0,86.0,141.0,12.0,108.0,35.0,72.0,41.0,113.0,26.0,37.0,32.0,3.0,267.0,67.0,71.0,151.0,203.0,66.0,117.0,48.0,66.0,34.0,114.0,693.0,0.6228070175438597,0.6893203883495146,0.9215686274509803,0.3167701863354037,0.3167701863354037,0.46530612244897956,0.46921182266009853,0.49084668192219677,0.5277777777777778,0.39655172413793105,16.16954474097331,0.11735537190082644,0.1056782334384858,0.11138014527845036,0.08860759493670886,0.10855949895615867,0.0967741935483871,0.17980295566502463,0.6986301369863014,0.7846153846153846,0.5294117647058824,0.3078817733990148,0.11576354679802955,0.3404255319148936,0.35555555555555557,0.2660098522167488,0.32407407407407407,0.32710280373831774,0.8857142857142857,0.31683168316831684,0.5763546798029556,0.32407407407407407,0.5106399014778327,0.5071222772277227,0.0779816513761468,0.12363636363636364,0.26573426573426573,8.411836734693882,25.3472049689441,0.25199709513435004,47.0,53.0,25.0,19.0,29.0,13.0,52.0,50.0,16.0,19.0,8.0,19.0,10.0,,0.10204081632653061,0.1095890410958904,0.16049382716049382,0.038978494623655914,0.034545454545454546,0.03709428129829984,0.03205128205128205,0.011904761904761904,0.03309692671394799,0.13372093023255813,0.5263157894736842,0.376,0.42727272727272725,0.6595744680851063,0.13054187192118227,14.0,34.0,10.0,24.0,78.0,22.0,0.12,0.13861386138613863,0.5100641025641025,11.0,17.0,20.0,5.0,19.0,19.0,64.0,2.0,2.0,11.0,0.5,0.543859649122807,0.5423728813559322,0.05238095238095238,0.03937007874015748,0.009389671361502348,0.2982456140350877,0.6470588235294118,0.08771929824561403,0.19801980198019803,0.14918414918414918,10.0,16.0,9.0,0.34782608695652173,0.5148514851485149,0.3125,0.10679611650485436,28.0,54.0,31.0,0.509090909090909,0.6923076923076923,0.8125,4.0,22.0,6.0,23.0,1.0,0.006211180124223602,0.009259259259259259,False,14.0,16.0,14.0,2.0,15.0,4.0,6.0,3.0,,8.0,,1.0,1.0,1.0,0.0425531914893617,0.0547945205479452,0.3018867924528302,0.3018867924528302,1.0,0.09090909090909091,0.24561403508771928,0.7,2.0,6.0,6.0,8.0,1.0,,7.0,,,,,,,0.42105263157894735,,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,102120.19999999998,1702,-414.0,3563,3570,661.0,848,430.0,7133,102.0,156.0,197.0,26.0,74.0,80.0,247.0,40.0,217.0,427,119.0,351.0,113.0,904.0,4406,46.0,75.0,53.0,39.0,174.0,104.0,330.0,294.0,63.0,247.0,80.0,285.0,92.0,377.0,63.0,132.0,128.0,25.0,846.0,124.0,89.0,238.0,313.0,53.0,141.0,125.0,161.0,74.0,172.0,654.0,0.23963133640552994,0.24880382775119617,0.8235294117647058,0.33903133903133903,0.33903133903133903,0.5081967213114754,0.5083547557840618,0.5317647058823529,0.5723684210526315,0.45115681233933164,25.855700566362966,0.11528497409326424,0.15938303341902313,0.13741935483870968,0.06635071090047394,0.15979381443298968,0.15816326530612246,0.20051413881748073,0.6538461538461539,0.723404255319149,0.3235294117647059,0.2532133676092545,0.09511568123393316,0.35135135135135137,0.35135135135135137,0.31748071979434445,0.32388663967611336,0.3252032520325203,0.775,0.3125,0.6516709511568124,0.32388663967611336,0.5236989717223647,0.522405078125,0.09252669039145907,0.15163934426229508,0.19247787610619468,7.413348946135831,25.376923076923074,0.18551782206006173,89.0,104.0,37.0,23.0,52.0,25.0,75.0,77.0,32.0,9.0,4.0,10.0,6.0,1.0,0.08665105386416862,0.09615384615384616,0.2604166666666667,0.052313883299798795,0.0344311377245509,0.04512635379061372,0.0660377358490566,0.044715447154471545,0.032719836400818,0.11267605633802817,0.6,0.4517766497461929,0.5085714285714286,0.15730337078651685,0.13367609254498714,13.0,45.0,37.0,63.0,200.0,30.0,0.1116751269035533,0.1015625,0.5304254716981132,15.0,28.0,38.0,12.0,20.0,30.0,90.0,10.0,3.0,5.0,0.43478260869565216,0.5394736842105263,0.5487804878048781,0.05037313432835821,0.03910614525139665,0.02493765586034913,0.3684210526315789,0.5357142857142857,0.15789473684210525,0.296875,0.09955752212389381,10.0,15.0,16.0,0.2830188679245283,0.52734375,0.25,0.2,45.0,137.0,101.0,0.6,0.685,0.19230769230769232,13.0,16.0,12.0,36.0,2.0,0.005698005698005698,0.004048582995951417,False,29.0,39.0,18.0,8.0,29.0,,10.0,5.0,1.0,11.0,6.0,2.0,7.0,5.0,,,0.375,0.3786407766990291,0.9230769230769231,0.13333333333333333,0.23684210526315788,0.7631578947368421,5.0,5.0,9.0,14.0,4.0,,,,,4.0,1.0,1.0,,0.4666666666666667,0.009615384615384616,0.4166666666666667,1.0,0.5,0.8888888888888888,0.38461538461538464,0.011267605633802818,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,546.0,643,253.0,4361,39.0,68.0,121.0,28.0,67.0,45.0,140.0,41.0,115.0,256,57.0,166.0,109.0,510.0,2621,17.0,70.0,43.0,43.0,151.0,54.0,176.0,123.0,48.0,140.0,45.0,143.0,68.0,211.0,49.0,70.0,58.0,15.0,490.0,60.0,40.0,100.0,122.0,31.0,66.0,110.0,133.0,53.0,147.0,542.0,0.23478260869565218,0.23684210526315788,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.44921875,0.47511848341232227,0.5291666666666667,0.5471014492753623,0.3933649289099526,22.76058631921824,0.08333333333333333,0.11583011583011583,0.10020040080160321,0.075,0.1065989847715736,0.14516129032258066,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.28672985781990523,0.15876777251184834,0.417910447761194,0.4307692307692308,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36283185840707965,0.5545023696682464,0.32142857142857145,0.49957831753554505,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.296078431372549,9.014062500000005,25.825301204819286,0.25219399538106235,48.0,26.0,25.0,17.0,4.0,,22.0,32.0,8.0,6.0,2.0,6.0,1.0,,0.09765625,0.1323529411764706,,0.0068846815834767644,0.038636363636363635,0.02056807051909892,,0.013245033112582781,0.0425531914893617,0.0648854961832061,0.16666666666666666,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.061611374407582936,2.0,24.0,13.0,27.0,79.0,20.0,0.11570247933884298,0.017699115044247787,0.4908099999999999,1.0,2.0,20.0,4.0,8.0,24.0,52.0,4.0,1.0,3.0,0.47058823529411764,0.5609756097560976,0.5909090909090909,0.00684931506849315,0.02702702702702703,0.01834862385321101,0.04878048780487805,0.5,0.0975609756097561,0.17699115044247787,0.10196078431372549,17.0,18.0,3.0,0.4186046511627907,0.4778761061946903,0.4146341463414634,0.14285714285714285,27.0,52.0,36.0,0.38571428571428573,0.6582278481012658,0.21428571428571427,12.0,2.0,10.0,16.0,4.0,0.024096385542168676,0.02142857142857143,False,9.0,12.0,20.0,6.0,19.0,1.0,6.0,3.0,2.0,2.0,2.0,10.0,15.0,13.0,0.029850746268656716,0.015625,0.46153846153846156,0.48,0.9166666666666666,,0.4878048780487805,0.45,3.0,1.0,7.0,10.0,2.0,,4.0,,3.0,2.0,,,1.0,0.4166666666666667,0.038461538461538464,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73455.79999999999,1224,-310.0,2522,2534,528.0,609,287.0,5056,85.0,119.0,88.0,33.0,86.0,74.0,201.0,39.0,163.0,293,99.0,254.0,125.0,748.0,3116,23.0,64.0,56.0,38.0,160.0,188.0,138.0,228.0,69.0,201.0,74.0,56.0,33.0,89.0,16.0,18.0,28.0,10.0,211.0,60.0,32.0,100.0,108.0,47.0,80.0,97.0,142.0,63.0,160.0,526.0,0.5766871165644172,0.5766871165644172,0.7676767676767676,0.38976377952755903,0.38976377952755903,0.5563139931740614,0.5694698354661791,0.6122950819672132,0.5719424460431655,0.4643510054844607,23.92444910807975,0.057971014492753624,0.10582010582010581,0.08221626452189455,0.02054794520547945,0.1136890951276102,0.08088235294117647,0.21755027422303475,0.7142857142857143,0.7657657657657657,0.6352941176470588,0.16087751371115175,0.15722120658135283,0.38372093023255816,0.38823529411764707,0.36745886654478976,0.3681592039800995,0.37,0.7027027027027027,0.325,0.6819012797074955,0.3681592039800995,0.52360155393053,0.5490779166666667,0.11239669421487604,0.18155619596541786,0.21390374331550802,8.59590443686007,26.08228346456693,0.20935765265662173,45.0,53.0,24.0,5.0,3.0,8.0,8.0,28.0,9.0,9.0,4.0,10.0,7.0,,0.08191126279863481,0.06722689075630252,0.1111111111111111,0.004411764705882353,0.01002004008016032,0.006785411365564037,,,0.011111111111111112,0.05263157894736842,0.7,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.09689213893967093,17.0,19.0,7.0,28.0,74.0,17.0,0.17045454545454544,0.14166666666666666,0.5007220588235294,3.0,6.0,34.0,9.0,9.0,23.0,63.0,1.0,1.0,5.0,0.391304347826087,0.5543478260869565,0.6057692307692307,0.008670520231213872,0.007194244604316547,0.003875968992248062,0.13043478260869565,0.5,0.1956521739130435,0.2833333333333333,0.08422459893048129,13.0,18.0,12.0,0.32142857142857145,0.5083333333333333,0.3333333333333333,0.12745098039215685,34.0,46.0,24.0,0.53125,0.6216216216216216,0.36363636363636365,9.0,,5.0,22.0,1.0,0.003937007874015748,0.004975124378109453,False,26.0,25.0,14.0,12.0,17.0,,7.0,4.0,1.0,3.0,1.0,,5.0,5.0,0.011627906976744186,,0.4716981132075472,0.4716981132075472,0.96,0.3333333333333333,0.30434782608695654,0.7647058823529411,6.0,5.0,5.0,11.0,6.0,,,1.0,2.0,5.0,1.0,,,0.4782608695652174,,0.6666666666666666,1.0,0.35714285714285715,0.8,0.29411764705882354,0.01937984496124031,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,121507.49999999997,2025,-514.0,4200,4226,870.0,978,479.0,8426,63.0,86.0,305.0,143.0,306.0,24.0,79.0,20.0,361.0,697,42.0,128.0,312.0,1160.0,5219,54.0,120.0,29.0,101.0,272.0,318.0,404.0,111.0,15.0,79.0,24.0,122.0,127.0,249.0,93.0,61.0,47.0,14.0,625.0,75.0,85.0,167.0,194.0,65.0,125.0,259.0,361.0,168.0,264.0,863.0,0.4404432132963989,0.4491525423728814,0.8809523809523809,0.328125,0.328125,0.5179340028694405,0.5139393939393939,0.586508753861998,0.6785714285714286,0.15515151515151515,21.91578947368421,0.09350935093509351,0.08047210300429185,0.08690928843020097,0.10196078431372549,0.07725321888412018,0.09012875536480687,0.10424242424242425,0.7325581395348837,0.8289473684210527,0.4444444444444444,0.3696969696969697,0.3709090909090909,0.4673202614379085,0.4766666666666667,0.09575757575757576,0.3037974683544304,0.3037974683544304,0.8333333333333334,0.1342281879194631,0.2593939393939394,0.3037974683544304,0.4643160606060605,0.4473516778523491,0.17733473242392445,0.20388349514563106,0.23448275862068965,12.298278335724532,25.457031250000004,0.20714285714285716,155.0,49.0,34.0,12.0,15.0,7.0,27.0,71.0,20.0,18.0,5.0,18.0,7.0,,0.04878048780487805,0.11627906976744186,0.06542056074766354,0.01288659793814433,0.015384615384615385,0.013888888888888888,0.02040816326530612,0.010101010101010102,0.01730103806228374,0.0967741935483871,0.3888888888888889,0.5081967213114754,0.5400696864111498,0.36774193548387096,0.059393939393939395,9.0,51.0,6.0,23.0,70.0,17.0,0.05901639344262295,0.06040268456375839,0.48158645833333336,6.0,8.0,16.0,6.0,33.0,18.0,98.0,12.0,4.0,11.0,0.6111111111111112,0.5208333333333334,0.5714285714285714,0.011254019292604502,0.009900990099009901,0.031331592689295036,0.1111111111111111,0.75,0.08333333333333333,0.10738255033557047,0.08448275862068966,6.0,11.0,11.0,0.3793103448275862,0.5738255033557047,0.3,0.06962025316455696,69.0,47.0,30.0,0.575,0.6714285714285714,0.5174825174825175,41.0,14.0,4.0,17.0,,,,False,12.0,18.0,12.0,23.0,34.0,,2.0,6.0,3.0,11.0,5.0,11.0,18.0,14.0,0.0196078431372549,,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.3333333333333333,0.16666666666666666,0.75,2.0,5.0,1.0,3.0,1.0,,4.0,,24.0,1.0,,,2.0,0.16666666666666666,,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5555555555555556,0.007751937984496124,,,
