EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60794.299999999996,1013,2013,2022,379,4035,53.0,68.0,104.0,199.0,193.0,205.0,369.0,218.0,847.0,2349,150.0,260.0,193.0,67.0,42.0,376,0.36585365853658536,0.38071065989847713,0.5555555555555556,0.5715502555366269,0.6323308270676692,0.37137989778534924,32.11453744493392,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.3390119250425894,0.5226130653266332,0.5473684210526316,0.28846153846153844,0.3287904599659284,0.48722316865417375,0.500634412265758,10.225474254742549,25.743119266055043,0.18827620466964728,176.0,51.0,181.0,41.0,156.0,187.0,16.0,179.0,15.0,0.6923076923076923,0.21369539551357733,52.0,104.0,17.0,260.0,70.0,161.0,188.0,18.0,83.0,0.1425661914460285,0.1501532175689479,0.1416184971098266,0.13097072419106318,0.1930232558139535,77.0,0.15778688524590165,0.16015625,38.0,45.0,41.0,24.0,64.0,0.640625,0.3619047619047619,0.49652952380952375,False,78.0,299.0,215.0,9.0,14.0,48.0,102.0,9.0,25.0,1.0,1.0,7.0,78.0,6.0,17.0,15.0,87.0,30.0,7.0,18.0,75.0,38.0,60.0,18.0,159.0,102.0,78.0,17.0,52.0,34.0,18.0,30.0,5.0,13.0,14.0,14.0,27.0,12.0,25.0,9.0,17.0,23.0,3.0,3.0,2.0,13.0,1.0,4.0,6.0,5.0,0.6091954022988506,0.39908256880733944,0.3888888888888889,0.4,0.39908256880733944,0.6333333333333333,0.59375,0.6190476190476191,0.6696428571428571,0.04607046070460705,0.08823529411764706,0.04522613065326633,0.35,0.03248259860788863,0.02754237288135593,0.029900332225913623,0.057692307692307696,0.034782608695652174,0.007874015748031496,0.17218543046357615,0.12345679012345678,0.14482758620689656,0.043478260869565216,0.4528301886792453,0.1737649063032368,0.47058823529411764,0.48,0.04258943781942078,0.36,0.375,0.7777777777777778,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.020833333333333332,1.0,0.3541666666666667,0.35294117647058826,0.8333333333333334,0.13333333333333333,0.6428571428571429,0.06666666666666667,0.39473684210526316,0.40414507772020725,0.5016189655172414,0.0885478158205431,5.0,9.0,3.0,18.0,18.0,16.0,,3.0,,22.0,15.0,7.0,6.0,19.0,9.0,0.6,0.03278688524590164,,0.47368421052631576,0.4375,0.1875,0.5555555555555556,,0.42857142857142855,4.0,2.0,2.0,,,4.0,2.0,0.0091324200913242,,,2.0,,0.0196078431372549,,1.0,1.0,0.0045871559633027525,0.04,,
201935,1610612746,James Harden,James Harden,201935,LAC,85546.4,1426,2863,2872,862,5735,95.0,141.0,65.0,160.0,340.0,178.0,351.0,360.0,1040.0,3450,42.0,314.0,340.0,50.0,21.0,859,0.11797752808988764,0.11864406779661017,0.5071225071225072,0.5098452883263009,0.6041176470588235,0.5063291139240507,30.840831523425383,0.19831223628691982,0.6737588652482269,0.7916666666666666,0.2250351617440225,0.40625,0.4676258992805755,0.07692307692307693,0.4781997187060478,0.7046413502109705,0.5117903521126761,6.8139601139601185,26.53083333333333,0.3010827803003842,315.0,119.0,370.0,78.0,215.0,351.0,17.0,368.0,16.0,0.5935483870967742,0.3557692307692308,207.0,321.0,68.0,756.0,67.0,167.0,191.0,35.0,107.0,0.10276073619631902,0.11261261261261261,0.09716599190283401,0.17448856799037304,0.2420814479638009,83.0,0.12205882352941176,0.13445378151260504,126.0,133.0,110.0,33.0,144.0,0.7638888888888888,0.49411764705882355,0.49878568627450987,False,-3.0,735.0,303.0,39.0,56.0,18.0,50.0,4.0,20.0,3.0,6.0,7.0,119.0,10.0,29.0,41.0,123.0,18.0,13.0,35.0,80.0,61.0,122.0,43.0,144.0,225.0,119.0,43.0,114.0,71.0,43.0,129.0,10.0,15.0,8.0,17.0,24.0,13.0,29.0,16.0,77.0,34.0,3.0,2.0,3.0,44.0,8.0,5.0,14.0,7.0,0.3902439024390244,0.3416666666666667,0.37142857142857144,0.3233082706766917,0.3416666666666667,0.5,0.5754716981132075,0.492156862745098,0.6666666666666666,0.1225071225071225,0.14893617021276595,0.13125,0.2463768115942029,0.013675213675213675,0.022058823529411766,0.01818181818181818,0.0058823529411764705,0.021484375,0.023809523809523808,0.09134615384615384,0.1391304347826087,0.12025316455696203,0.037037037037037035,0.15789473684210525,0.07032348804500703,0.36,0.3673469387755102,0.02812939521800281,0.2,0.21052631578947367,0.25,0.35,0.3562874251497006,0.3949579831932773,0.11320754716981132,0.5,0.5471698113207547,0.3448275862068966,0.8,0.2196078431372549,0.6964285714285714,0.027450980392156862,0.3253968253968254,0.35,0.48647115384615375,0.07692307692307693,2.0,3.0,2.0,11.0,19.0,2.0,1.0,7.0,2.0,16.0,11.0,4.0,7.0,14.0,6.0,0.6111111111111112,0.01524390243902439,0.022988505747126436,0.42857142857142855,0.05555555555555555,0.05660377358490566,0.6666666666666666,0.3333333333333333,0.2857142857142857,3.0,2.0,,,,2.0,40.0,0.09768637532133675,1.0,,1.0,,0.02,0.023809523809523808,7.0,9.0,0.019444444444444445,0.05,0.01764705882352941,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,703,704,226,1407,8.0,16.0,8.0,20.0,62.0,20.0,45.0,72.0,128.0,817,10.0,30.0,62.0,8.0,5.0,226,0.25,0.25,0.4444444444444444,0.47863247863247865,0.5079365079365079,0.6153846153846154,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.17094017094017094,0.4,0.47058823529411764,0.375,0.5299145299145299,0.7521367521367521,0.519957264957265,8.377777777777776,26.140277777777786,0.32147937411095306,16.0,5.0,38.0,40.0,22.0,19.0,1.0,38.0,1.0,0.6129032258064516,0.296875,16.0,43.0,6.0,113.0,30.0,41.0,46.0,23.0,9.0,0.16483516483516483,0.11173184357541899,0.1780821917808219,0.072,0.16981132075471697,10.0,0.056818181818181816,0.05952380952380952,14.0,16.0,15.0,4.0,19.0,0.7894736842105263,0.5,0.5092017857142858,False,-5.0,240.0,77.0,2.0,5.0,4.0,9.0,5.0,10.0,,,2.0,19.0,2.0,6.0,5.0,24.0,3.0,2.0,6.0,6.0,6.0,12.0,7.0,42.0,30.0,19.0,5.0,27.0,17.0,10.0,10.0,,3.0,2.0,1.0,5.0,2.0,3.0,,11.0,4.0,2.0,,1.0,4.0,4.0,3.0,,2.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.1111111111111111,0.125,0.15,0.047619047619047616,0.014925373134328358,0.016853932584269662,0.016025641025641024,,0.02142857142857143,,0.08771929824561403,,0.1111111111111111,0.03076923076923077,0.125,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,0.3064516129032258,0.3114754098360656,0.47368421052631576,,,0.6666666666666666,0.3333333333333333,0.5,0.17857142857142858,0.4,0.07142857142857142,0.35714285714285715,0.3064516129032258,0.52365,0.046875,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.025,,,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,1.0,,0.013888888888888888,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23837.2,397,782,794,260,1576,26.0,39.0,18.0,36.0,28.0,44.0,75.0,46.0,179.0,902,44.0,44.0,28.0,15.0,10.0,259,0.5,0.55,0.5866666666666667,0.5867768595041323,0.6258741258741258,0.38016528925619836,18.346545866364664,0.32231404958677684,0.6666666666666666,0.8387096774193549,0.2975206611570248,0.5,0.6428571428571429,0.4444444444444444,0.23140495867768596,0.7024793388429752,0.53239625,4.780000000000001,25.443478260869558,0.33248081841432225,37.0,15.0,57.0,20.0,29.0,45.0,3.0,57.0,3.0,0.6785714285714286,0.31843575418994413,16.0,35.0,5.0,89.0,26.0,46.0,65.0,9.0,20.0,0.12935323383084577,0.11658031088082901,0.14102564102564102,0.14285714285714285,0.2127659574468085,19.0,0.10270270270270271,0.06172839506172839,6.0,9.0,13.0,7.0,19.0,0.6842105263157895,0.18181818181818182,0.5145453124999999,False,-2.0,217.0,82.0,11.0,12.0,,,6.0,18.0,1.0,1.0,3.0,12.0,,1.0,2.0,18.0,7.0,1.0,2.0,19.0,15.0,24.0,4.0,54.0,,12.0,16.0,19.0,6.0,13.0,10.0,1.0,5.0,10.0,1.0,19.0,3.0,5.0,3.0,6.0,6.0,,,2.0,6.0,2.0,,,2.0,1.0,0.391304347826087,0.5,0.4444444444444444,0.391304347826087,0.625,0.6111111111111112,0.6363636363636364,0.7307692307692307,0.21333333333333335,0.20512820512820512,0.2222222222222222,0.045454545454545456,0.05813953488372093,0.029585798816568046,0.04398826979472141,0.07692307692307693,0.04201680672268908,,0.1232876712328767,0.16129032258064516,0.08888888888888889,0.07142857142857142,0.5384615384615384,,,,0.1487603305785124,0.3333333333333333,0.35294117647058826,1.0,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,1.0,0.1111111111111111,,,0.36363636363636365,0.9166666666666666,0.09090909090909091,0.3333333333333333,0.42857142857142855,0.53708125,0.10614525139664804,4.0,6.0,2.0,4.0,8.0,8.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,3.0,0.5714285714285714,0.06666666666666667,,0.75,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,4.0,,,,,0.19047619047619047,1.0,,0.021739130434782608,0.05555555555555555,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50822.79999999999,847,1704,1700,609,3404,1.0,2.0,,1.0,81.0,3.0,8.0,152.0,198.0,2012,4.0,2.0,81.0,34.0,23.0,607,0.6666666666666666,0.6666666666666666,0.375,0.590625,0.6,0.95,9.859885832900883,0.0125,0.5,0.5,0.00625,,,,0.50625,0.9625,0.5485296875000001,12.2125,24.573026315789473,0.3573943661971831,9.0,8.0,73.0,73.0,7.0,11.0,3.0,73.0,2.0,0.7156862745098039,0.3686868686868687,16.0,33.0,9.0,83.0,39.0,91.0,108.0,33.0,1.0,0.10077519379844961,0.10421836228287841,0.087248322147651,0.012345679012345678,0.1111111111111111,45.0,0.10739856801909307,0.11794871794871795,21.0,43.0,14.0,2.0,26.0,0.5384615384615384,0.44680851063829785,0.5431776595744682,False,-37.0,474.0,185.0,,1.0,2.0,5.0,31.0,71.0,2.0,5.0,22.0,30.0,2.0,8.0,7.0,61.0,1.0,4.0,13.0,14.0,1.0,4.0,21.0,183.0,,30.0,,17.0,8.0,9.0,6.0,1.0,9.0,8.0,7.0,17.0,2.0,11.0,4.0,12.0,12.0,1.0,2.0,1.0,4.0,5.0,2.0,,7.0,1.0,0.40131578947368424,0.3076923076923077,0.4883720930232558,0.40131578947368424,0.25,0.42857142857142855,0.6914893617021277,0.4666666666666667,,,,0.16666666666666666,0.023121387283236993,0.020179372197309416,0.021464646464646464,0.042105263157894736,0.023391812865497075,0.009615384615384616,0.06993006993006994,0.14814814814814814,0.14606741573033707,0.02127659574468085,,0.03125,0.4,0.4,0.44375,0.43661971830985913,0.43661971830985913,1.0,0.37037037037037035,0.375,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.02127659574468085,,0.46808510638297873,0.3333333333333333,0.37037037037037035,0.5564000000000001,0.0707070707070707,,1.0,14.0,,2.0,,,4.0,,,18.0,10.0,8.0,18.0,8.0,,0.010582010582010581,0.03225806451612903,0.4444444444444444,1.0,0.07142857142857142,,1.0,0.6363636363636364,,,,,,,1.0,0.006535947712418301,,,,1.0,,,1.0,,0.006578947368421052,,0.012345679012345678,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,36677.1,611,1192,1205,326,2397,9.0,19.0,15.0,32.0,136.0,25.0,57.0,158.0,225.0,1397,34.0,16.0,136.0,18.0,9.0,325,0.68,0.7391304347826086,0.43859649122807015,0.4720930232558139,0.4955947136563877,0.7348837209302326,19.349962207105065,0.08837209302325581,0.47368421052631576,0.5625,0.14883720930232558,0.46875,0.5,0.7333333333333333,0.6325581395348837,0.8232558139534883,0.521072558139535,7.570175438596491,26.655063291139236,0.27348993288590606,22.0,4.0,49.0,58.0,35.0,26.0,2.0,49.0,2.0,0.4803921568627451,0.21777777777777776,10.0,30.0,4.0,80.0,25.0,80.0,93.0,33.0,12.0,0.08250825082508251,0.13006756756756757,0.08849557522123894,0.05333333333333334,0.1791044776119403,52.0,0.17993079584775087,0.21897810218978103,31.0,42.0,11.0,6.0,29.0,0.3793103448275862,0.6458333333333334,0.5025958333333332,False,-37.0,290.0,109.0,,1.0,1.0,6.0,6.0,22.0,,2.0,11.0,45.0,2.0,10.0,11.0,51.0,8.0,2.0,12.0,10.0,,6.0,15.0,153.0,,45.0,5.0,20.0,13.0,7.0,4.0,2.0,6.0,7.0,3.0,13.0,2.0,9.0,3.0,5.0,18.0,1.0,2.0,3.0,8.0,4.0,1.0,,5.0,1.0,0.3227848101265823,0.16666666666666666,0.35714285714285715,0.3227848101265823,,0.25,0.46875,0.25,0.08771929824561403,0.15789473684210525,0.0625,0.12,0.03211009174311927,0.01818181818181818,0.023722627737226276,0.04477611940298507,0.007692307692307693,0.05714285714285714,0.14545454545454545,0.14285714285714285,0.06493506493506493,0.014925373134328358,0.5555555555555556,0.027906976744186046,0.16666666666666666,0.16666666666666666,0.10232558139534884,0.2727272727272727,0.2727272727272727,1.0,0.33088235294117646,0.33088235294117646,1.0,0.1,,0.5,0.2,1.0,0.020833333333333332,,0.22916666666666666,0.3548387096774194,0.33088235294117646,0.5456307692307693,0.044444444444444446,2.0,7.0,4.0,2.0,,4.0,1.0,10.0,,2.0,36.0,27.0,9.0,36.0,21.0,0.25,0.02702702702702703,0.025,0.5833333333333334,1.0,0.35,0.2857142857142857,,0.36363636363636365,,,,1.0,,,,,,,,1.0,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,243,243,33,486,6.0,9.0,2.0,12.0,15.0,11.0,29.0,19.0,49.0,316,16.0,6.0,15.0,3.0,2.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.5833333333333334,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,2.0,7.0,14.0,11.0,8.0,,7.0,,0.5833333333333334,0.14285714285714285,7.0,10.0,1.0,23.0,2.0,3.0,5.0,7.0,4.0,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.07692307692307693,0.12121212121212122,1.0,0.018518518518518517,0.034482758620689655,2.0,2.0,8.0,2.0,9.0,0.8888888888888888,0.4,0.53982,False,-23.0,26.0,22.0,1.0,1.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,21.0,,6.0,1.0,3.0,2.0,1.0,6.0,,1.0,1.0,,2.0,1.0,1.0,,6.0,1.0,,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3333333333333333,0.625,0.5,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,,,0.034482758620689655,0.6666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.5,0.03225806451612903,,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15408.0,257,504,516,188,1020,14.0,20.0,2.0,8.0,28.0,16.0,29.0,43.0,79.0,611,18.0,14.0,28.0,7.0,3.0,187,0.5625,0.6,0.5517241379310345,0.4305555555555556,0.4817073170731707,0.5972222222222222,16.06217616580311,0.2777777777777778,0.7,0.875,0.1111111111111111,0.25,0.4,,0.3888888888888889,0.875,0.545401388888889,3.751724137931035,25.213953488372095,0.373015873015873,17.0,10.0,24.0,13.0,21.0,20.0,3.0,24.0,3.0,0.41379310344827586,0.3037974683544304,17.0,23.0,4.0,52.0,16.0,31.0,48.0,4.0,7.0,0.12121212121212122,0.10931174089068826,0.13592233009708737,0.08860759493670886,0.19444444444444445,11.0,0.09565217391304348,0.109375,9.0,16.0,11.0,2.0,11.0,1.0,0.375,0.5385145833333334,False,-86.0,151.0,60.0,3.0,4.0,,1.0,4.0,15.0,,,7.0,6.0,,2.0,1.0,10.0,7.0,,2.0,13.0,4.0,8.0,2.0,30.0,,6.0,7.0,6.0,4.0,2.0,13.0,,11.0,6.0,4.0,17.0,4.0,4.0,,9.0,,,,,7.0,,3.0,,1.0,1.0,0.23255813953488372,,0.125,0.23255813953488372,0.5,0.2222222222222222,0.2916666666666667,0.4642857142857143,0.2413793103448276,0.2,0.375,0.3076923076923077,0.05172413793103448,0.09166666666666666,0.07203389830508475,0.08333333333333333,0.10204081632653061,0.045454545454545456,0.0625,0.10526315789473684,0.06896551724137931,0.10810810810810811,0.6428571428571429,0.013888888888888888,,,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.21428571428571427,0.2222222222222222,1.0,,,0.2222222222222222,,,0.16666666666666666,0.75,0.2916666666666667,0.1111111111111111,0.21428571428571427,0.5580875000000001,0.16455696202531644,2.0,4.0,1.0,2.0,9.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.03389830508474576,0.047619047619047616,1.0,,0.4444444444444444,0.5,,0.14285714285714285,,,,,0.5,,,,,1.0,,,,,1.0,,0.023255813953488372,,0.03571428571428571,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,17344.0,289,568,583,190,1151,16.0,25.0,7.0,23.0,25.0,24.0,49.0,36.0,106.0,609,34.0,14.0,25.0,8.0,5.0,189,0.7083333333333334,0.7727272727272727,0.4897959183673469,0.4588235294117647,0.5196078431372549,0.4235294117647059,17.86833855799373,0.29411764705882354,0.64,0.6956521739130435,0.27058823529411763,0.30434782608695654,0.35,0.8571428571428571,0.29411764705882354,0.7176470588235294,0.5368833333333333,5.177551020408163,25.333333333333332,0.3345070422535211,28.0,11.0,27.0,14.0,22.0,37.0,2.0,27.0,2.0,0.421875,0.25471698113207547,10.0,17.0,2.0,41.0,25.0,41.0,51.0,7.0,16.0,0.14705882352941177,0.13245033112582782,0.11851851851851852,0.17,0.25396825396825395,15.0,0.11363636363636363,0.0945945945945946,9.0,11.0,4.0,2.0,12.0,0.3333333333333333,0.375,0.5364108695652174,False,20.0,175.0,62.0,3.0,7.0,1.0,1.0,4.0,11.0,,,2.0,6.0,,,2.0,10.0,6.0,,,9.0,5.0,13.0,2.0,30.0,,6.0,5.0,7.0,7.0,,6.0,2.0,5.0,5.0,1.0,10.0,3.0,3.0,3.0,2.0,8.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,0.2777777777777778,,0.18181818181818182,0.2777777777777778,0.38461538461538464,0.5,0.3333333333333333,0.5625,0.10204081632653061,0.08,0.13043478260869565,0.05555555555555555,0.04032258064516129,0.04065040650406504,0.04048582995951417,0.05128205128205128,0.041666666666666664,0.037037037037037035,0.15384615384615385,0.10526315789473684,0.2571428571428571,0.06818181818181818,0.6875,0.011764705882352941,1.0,1.0,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.24,0.25,1.0,,,,,,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.2222222222222222,0.24,0.5576833333333333,0.08490566037735849,2.0,3.0,,3.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,,2.0,2.0,0.5,0.046875,,1.0,,0.5,0.6666666666666666,,,,,,,,,1.0,0.02702702702702703,,,,,,,1.0,,0.027777777777777776,,0.04,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,43287.7,721,1455,1460,475,2915,29.0,40.0,13.0,38.0,60.0,49.0,100.0,91.0,232.0,1675,62.0,36.0,60.0,22.0,9.0,473,0.6326530612244898,0.6739130434782609,0.49,0.5235602094240838,0.5603864734299517,0.47643979057591623,15.30984204131227,0.2094240837696335,0.725,0.7631578947368421,0.19895287958115182,0.34210526315789475,0.41935483870967744,0.46153846153846156,0.31413612565445026,0.6858638743455497,0.5283240837696337,8.025999999999996,25.228571428571435,0.32646048109965636,32.0,16.0,65.0,75.0,35.0,37.0,5.0,63.0,3.0,0.49242424242424243,0.2801724137931034,25.0,52.0,9.0,131.0,28.0,66.0,82.0,43.0,16.0,0.07756232686980609,0.08913649025069638,0.06642066420664207,0.07920792079207921,0.14414414414414414,36.0,0.10084033613445378,0.13095238095238096,14.0,22.0,27.0,11.0,45.0,0.6,0.24561403508771928,0.519809649122807,False,-15.0,371.0,161.0,11.0,14.0,7.0,22.0,16.0,31.0,1.0,2.0,8.0,18.0,2.0,7.0,2.0,34.0,9.0,3.0,9.0,24.0,14.0,35.0,7.0,99.0,3.0,18.0,9.0,27.0,16.0,11.0,15.0,1.0,13.0,3.0,2.0,16.0,,13.0,4.0,16.0,18.0,3.0,4.0,,21.0,9.0,1.0,,5.0,0.9705882352941176,0.37362637362637363,0.3333333333333333,0.3181818181818182,0.37362637362637363,0.4,0.5833333333333334,0.4298245614035088,0.6,0.09,0.05,0.18421052631578946,0.05,0.009433962264150943,0.037463976945244955,0.02406015037593985,0.010416666666666666,0.03690036900369004,0.039473684210526314,0.0873015873015873,0.047619047619047616,0.1111111111111111,,0.7586206896551724,0.11518324607329843,0.3181818181818182,0.3181818181818182,0.16230366492146597,0.5161290322580645,0.5333333333333333,1.0,0.3,0.3,0.9444444444444444,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,1.0,0.24561403508771928,0.7857142857142857,0.14035087719298245,0.14285714285714285,0.3,0.4663375,0.10344827586206896,4.0,4.0,5.0,6.0,3.0,6.0,1.0,4.0,1.0,5.0,4.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.012121212121212121,,0.5,0.42857142857142855,0.2222222222222222,1.0,1.0,0.625,,,,,0.25,1.0,,,,1.0,,,,,1.0,,0.01098901098901099,0.03225806451612903,,
