EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3FGA,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,SelfOReb,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,PenaltyFG2M,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PtsPutbacks,SecondChanceTurnovers,LostBallTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,654.0,11,-6.0,25,26,8.0,4,2.0,51,2.0,2.0,2.0,,,,,,4.0,4,,,,8.0,27,1.0,,,,,6.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,8.0,0.75,0.75,,,,1.0,1.0,1.0,,,18.51851851851852,0.125,0.125,0.125,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,0.5,,0.5421,,,,,4.525,,0.32,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,0.125,0.2,0.15384615384615385,,,0.25,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,0.2,,,1.0,1.0,,,0.25,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,140.0,2,-7.0,4,4,4.0,2,,8,,,1.0,,,,2.0,2.0,,1,,2.0,,,7,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,75.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.5051,0.5051,,,,11.2,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279,144.0,2373,82.0,124.0,66.0,3.0,4.0,4.0,21.0,2.0,115.0,194,5.0,27.0,56.0,301.0,1496,46.0,43.0,4.0,20.0,82.0,156.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,52.0,84.0,152.0,216.0,32.0,66.0,67.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.6949152542372882,0.12217194570135746,22.700296735905045,0.3652173913043478,0.20233463035019456,0.2792607802874743,0.45588235294117646,0.19473684210526315,0.22388059701492538,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.01809954751131222,0.75,1.0,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,30.0,6.0,18.0,21.0,42.0,16.0,64.0,18.0,8.0,4.0,3.0,4.0,3.0,,0.09278350515463918,0.08870967741935484,0.37209302325581395,0.13291139240506328,0.08641975308641975,0.11270125223613596,0.2,0.056338028169014086,0.07428571428571429,0.3902439024390244,0.75,0.45454545454545453,0.5,0.6333333333333333,0.027149321266968326,2.0,10.0,3.0,26.0,51.0,13.0,0.09090909090909091,0.0425531914893617,0.5617999999999999,25.0,38.0,33.0,2.0,30.0,3.0,75.0,12.0,13.0,1.0,0.6521739130434783,0.6122448979591837,0.6578947368421053,0.12413793103448276,0.11764705882352941,0.14457831325301204,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.24916943521594684,2.0,2.0,6.0,0.5,0.6595744680851063,1.0,0.1282051282051282,28.0,25.0,9.0,0.6511627906976745,0.49019607843137253,1.0,9.0,44.0,4.0,16.0,,,,False,23.0,1.0,1.0,15.0,7.0,1.0,3.0,1.0,2.0,6.0,13.0,1.0,10.0,9.0,0.25,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.24,0.02040816326530612,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,67536.3,1126,-153.0,2350,2369,704.0,765,271.0,4719,49.0,71.0,150.0,20.0,48.0,91.0,217.0,58.0,127.0,269,105.0,259.0,73.0,642.0,2800,15.0,76.0,70.0,36.0,178.0,126.0,128.0,234.0,81.0,217.0,91.0,97.0,40.0,137.0,28.0,42.0,44.0,11.0,314.0,48.0,33.0,84.0,98.0,56.0,80.0,72.0,84.0,31.0,178.0,701.0,0.49606299212598426,0.5,0.7428571428571429,0.40540540540540543,0.40540540540540543,0.4721189591078067,0.5388257575757576,0.566607460035524,0.5368098159509203,0.49053030303030304,23.984962406015036,0.05789473684210526,0.08921933085501858,0.07310469314079422,0.049689440993788817,0.09020618556701031,0.08666666666666667,0.13446969696969696,0.6901408450704225,0.7205882352941176,0.673469387755102,0.2840909090909091,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.4109848484848485,0.41935483870967744,0.4212962962962963,0.7032967032967034,0.3972602739726027,0.625,0.41935483870967744,0.513154829545455,0.5021195205479452,0.06272401433691756,0.10472972972972973,0.2772585669781931,8.097026022304835,26.213899613899613,0.2995744680851064,58.0,42.0,28.0,3.0,11.0,3.0,14.0,31.0,5.0,17.0,6.0,19.0,10.0,,0.10408921933085502,0.04225352112676056,0.04285714285714286,0.01746031746031746,0.006369426751592357,0.012715712988192553,0.007692307692307693,0.006944444444444444,0.008241758241758242,0.051515151515151514,0.5263157894736842,0.38666666666666666,0.464,0.43103448275862066,0.07954545454545454,12.0,26.0,9.0,18.0,75.0,22.0,0.16666666666666666,0.0821917808219178,0.5064107142857143,3.0,3.0,21.0,6.0,7.0,28.0,57.0,4.0,1.0,9.0,0.4666666666666667,0.5813953488372093,0.6195652173913043,0.025280898876404494,,0.01532567049808429,0.06976744186046512,1.0,0.13953488372093023,0.14383561643835616,0.08878504672897196,19.0,22.0,7.0,0.3142857142857143,0.4863013698630137,0.3275862068965517,0.10126582278481013,38.0,57.0,45.0,0.5,0.76,0.25,4.0,2.0,7.0,12.0,2.0,0.007722007722007722,0.004608294930875576,False,14.0,14.0,22.0,7.0,12.0,,3.0,1.0,,,1.0,8.0,5.0,5.0,,,0.3333333333333333,0.34146341463414637,1.0,0.6666666666666666,0.5116279069767442,0.6666666666666666,2.0,3.0,10.0,12.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,0.42857142857142855,0.023809523809523808,0.3333333333333333,1.0,0.45454545454545453,0.9,0.25,0.015267175572519083,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,75327.20000000001,1255,-214.0,2574,2614,516.0,547,327.0,5188,121.0,184.0,142.0,,4.0,13.0,39.0,10.0,187.0,330,21.0,67.0,48.0,485.0,3117,98.0,63.0,15.0,14.0,102.0,212.0,162.0,63.0,,39.0,13.0,52.0,21.0,73.0,15.0,25.0,23.0,4.0,167.0,123.0,86.0,222.0,338.0,60.0,96.0,75.0,87.0,44.0,102.0,516.0,0.5668449197860963,0.7310344827586207,1.0,0.31343283582089554,0.31343283582089554,0.5666666666666667,0.5503778337531486,0.5574712643678161,0.5730337078651685,0.16876574307304787,15.97972972972973,0.15439856373429084,0.1943127962085308,0.17563025210084032,0.12056737588652482,0.19665271966527198,0.1870967741935484,0.4634760705289673,0.657608695652174,0.6954022988505747,0.5454545454545454,0.35768261964735515,0.010075566750629723,,,0.0982367758186398,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.6322418136020151,0.3333333333333333,0.5488468513853906,0.5638205128205127,0.10232558139534884,0.12121212121212122,0.21030927835051547,4.129696969696969,25.252238805970148,0.20046620046620048,66.0,28.0,27.0,32.0,83.0,13.0,116.0,52.0,28.0,33.0,17.0,35.0,20.0,2.0,0.08181818181818182,0.05434782608695652,0.22413793103448276,0.10863874345549739,0.06971677559912855,0.09403107113654947,0.17391304347826086,0.058823529411764705,0.06784660766961652,0.15286624203821655,0.5714285714285714,0.4647887323943662,0.528,0.6060606060606061,0.07052896725440806,5.0,24.0,5.0,24.0,38.0,8.0,0.11971830985915492,0.0641025641025641,0.565573417721519,44.0,72.0,38.0,,55.0,2.0,125.0,22.0,4.0,16.0,0.5612244897959183,0.565,0.5681818181818182,0.1,0.075,0.13664596273291926,0.72,0.6111111111111112,,0.48717948717948717,0.25773195876288657,3.0,4.0,3.0,0.26666666666666666,0.5641025641025641,0.3,0.20588235294117646,38.0,14.0,6.0,0.6031746031746031,0.3684210526315789,,11.0,84.0,4.0,8.0,,,,False,27.0,8.0,2.0,12.0,6.0,1.0,5.0,3.0,3.0,7.0,12.0,3.0,5.0,5.0,,0.017543859649122806,0.2857142857142857,0.2857142857142857,1.0,0.13636363636363635,0.02,0.7105263157894737,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,,0.5,,,,0.5,1.0,0.2,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,82329.79999999999,1372,-168.0,2819,2854,712.0,776,371.0,5673,52.0,74.0,127.0,16.0,47.0,37.0,112.0,32.0,115.0,248,53.0,165.0,48.0,437.0,3356,38.0,55.0,46.0,10.0,114.0,144.0,86.0,147.0,12.0,112.0,37.0,75.0,41.0,116.0,26.0,38.0,34.0,3.0,273.0,72.0,71.0,156.0,209.0,67.0,118.0,48.0,66.0,34.0,114.0,711.0,0.6260869565217392,0.6923076923076923,0.9245283018867925,0.3212121212121212,0.3212121212121212,0.4637096774193548,0.47094430992736075,0.49211711711711714,0.5277777777777778,0.39951573849878935,16.047867444001227,0.11488673139158576,0.11026033690658499,0.1125098347757671,0.0880503144654088,0.10772357723577236,0.11801242236024845,0.1791767554479419,0.7027027027027027,0.7878787878787878,0.5384615384615384,0.3075060532687651,0.11380145278450363,0.3404255319148936,0.35555555555555557,0.2711864406779661,0.33035714285714285,0.3333333333333333,0.8918918918918919,0.31683168316831684,0.5786924939467313,0.33035714285714285,0.5106745762711866,0.5071222772277227,0.07674943566591422,0.1223021582733813,0.2608695652173913,8.39395161290323,25.39636363636364,0.25257183398368216,47.0,53.0,26.0,19.0,30.0,13.0,53.0,52.0,17.0,20.0,9.0,20.0,11.0,,0.10483870967741936,0.10810810810810811,0.15476190476190477,0.03901170351105332,0.03398926654740608,0.036897590361445784,0.03125,0.011764705882352941,0.03248259860788863,0.12921348314606743,0.55,0.3700787401574803,0.42342342342342343,0.6595744680851063,0.12832929782082325,14.0,35.0,10.0,24.0,79.0,22.0,0.12598425196850394,0.13861386138613863,0.5100641025641025,11.0,17.0,20.0,5.0,19.0,19.0,64.0,2.0,2.0,11.0,0.5,0.543859649122807,0.5423728813559322,0.05239179954441914,0.0390625,0.009259259259259259,0.2982456140350877,0.6470588235294118,0.08771929824561403,0.19801980198019803,0.14645308924485126,10.0,16.0,9.0,0.34782608695652173,0.5148514851485149,0.3125,0.10679611650485436,28.0,55.0,32.0,0.509090909090909,0.6962025316455697,0.8125,4.0,22.0,6.0,23.0,1.0,0.006060606060606061,0.008928571428571428,False,14.0,16.0,14.0,2.0,15.0,4.0,6.0,3.0,,8.0,,1.0,1.0,1.0,0.0425531914893617,0.0547945205479452,0.3018867924528302,0.3018867924528302,1.0,0.09090909090909091,0.24561403508771928,0.7,2.0,6.0,6.0,8.0,1.0,,7.0,,,,,,,,0.42105263157894735,,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,104203.19999999998,1737,-404.0,3638,3646,679.0,877,439.0,7284,103.0,160.0,203.0,27.0,76.0,83.0,252.0,41.0,221.0,439,122.0,356.0,119.0,927.0,4490,48.0,78.0,54.0,41.0,181.0,104.0,338.0,303.0,63.0,252.0,83.0,295.0,94.0,389.0,64.0,135.0,135.0,25.0,872.0,128.0,91.0,247.0,324.0,54.0,143.0,130.0,167.0,76.0,179.0,672.0,0.23529411764705882,0.24413145539906103,0.8278688524590164,0.34269662921348315,0.34269662921348315,0.5034168564920274,0.5081761006289308,0.5327586206896552,0.5764331210191083,0.4477987421383648,25.795564127290262,0.11607142857142858,0.15980024968789014,0.1381703470031546,0.07075471698113207,0.1605351170568562,0.15763546798029557,0.20125786163522014,0.64375,0.7103448275862069,0.32038834951456313,0.25534591194968553,0.09559748427672957,0.35526315789473684,0.35526315789473684,0.3169811320754717,0.32936507936507936,0.33067729083665337,0.7831325301204819,0.3106060606060606,0.6490566037735849,0.32936507936507936,0.5228070440251569,0.5208609848484849,0.09280742459396751,0.15139442231075698,0.19525350593311758,7.389749430523918,25.40140449438202,0.18664101154480484,91.0,104.0,37.0,23.0,54.0,28.0,77.0,78.0,32.0,9.0,4.0,10.0,6.0,1.0,0.08428246013667426,0.09375,0.2828282828282828,0.052734375,0.033873343151693665,0.04521432765707575,0.0684931506849315,0.044534412955465584,0.0321285140562249,0.11212814645308924,0.6,0.4482758620689655,0.5027624309392266,0.15384615384615385,0.13081761006289308,13.0,46.0,37.0,63.0,200.0,30.0,0.10837438423645321,0.09848484848484848,0.5295954545454545,15.0,30.0,39.0,12.0,20.0,30.0,90.0,11.0,3.0,5.0,0.4166666666666667,0.5256410256410257,0.5357142857142857,0.05017921146953405,0.03867403314917127,0.0267639902676399,0.38461538461538464,0.5,0.15384615384615385,0.29545454545454547,0.0970873786407767,11.0,16.0,17.0,0.2962962962962963,0.5303030303030303,0.2682926829268293,0.2,46.0,137.0,101.0,0.5897435897435898,0.685,0.18518518518518517,13.0,16.0,12.0,36.0,2.0,0.0056179775280898875,0.003968253968253968,False,29.0,39.0,18.0,8.0,30.0,,10.0,5.0,1.0,11.0,7.0,2.0,8.0,6.0,,,0.375,0.3786407766990291,0.9230769230769231,0.13333333333333333,0.23076923076923078,0.7435897435897436,5.0,5.0,9.0,14.0,4.0,,,,,4.0,1.0,,1.0,,0.4666666666666667,0.009615384615384616,0.4166666666666667,1.0,0.5,0.8888888888888888,0.38461538461538464,0.011111111111111112,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,546.0,643,253.0,4361,39.0,68.0,121.0,28.0,67.0,45.0,140.0,41.0,115.0,256,57.0,166.0,109.0,510.0,2621,17.0,70.0,43.0,43.0,151.0,54.0,176.0,123.0,48.0,140.0,45.0,143.0,68.0,211.0,49.0,70.0,58.0,15.0,490.0,60.0,40.0,100.0,122.0,31.0,66.0,110.0,133.0,53.0,147.0,542.0,0.23478260869565218,0.23684210526315788,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.44921875,0.47511848341232227,0.5291666666666667,0.5471014492753623,0.3933649289099526,22.76058631921824,0.08333333333333333,0.11583011583011583,0.10020040080160321,0.075,0.1065989847715736,0.14516129032258066,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.28672985781990523,0.15876777251184834,0.417910447761194,0.4307692307692308,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36283185840707965,0.5545023696682464,0.32142857142857145,0.49957831753554505,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.296078431372549,9.014062500000005,25.825301204819286,0.25219399538106235,48.0,26.0,25.0,17.0,4.0,,22.0,32.0,8.0,6.0,2.0,6.0,1.0,,0.09765625,0.1323529411764706,,0.0068846815834767644,0.038636363636363635,0.02056807051909892,,0.013245033112582781,0.0425531914893617,0.0648854961832061,0.16666666666666666,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.061611374407582936,2.0,24.0,13.0,27.0,79.0,20.0,0.11570247933884298,0.017699115044247787,0.4908099999999999,1.0,2.0,20.0,4.0,8.0,24.0,52.0,4.0,1.0,3.0,0.47058823529411764,0.5609756097560976,0.5909090909090909,0.00684931506849315,0.02702702702702703,0.01834862385321101,0.04878048780487805,0.5,0.0975609756097561,0.17699115044247787,0.10196078431372549,17.0,18.0,3.0,0.4186046511627907,0.4778761061946903,0.4146341463414634,0.14285714285714285,27.0,52.0,36.0,0.38571428571428573,0.6582278481012658,0.21428571428571427,12.0,2.0,10.0,16.0,4.0,0.024096385542168676,0.02142857142857143,False,9.0,12.0,20.0,6.0,19.0,1.0,6.0,3.0,2.0,2.0,2.0,10.0,15.0,13.0,0.029850746268656716,0.015625,0.46153846153846156,0.48,0.9166666666666666,,0.4878048780487805,0.45,3.0,1.0,7.0,10.0,2.0,,4.0,,3.0,2.0,,,,1.0,0.4166666666666667,0.038461538461538464,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73455.79999999999,1224,-310.0,2522,2534,528.0,609,287.0,5056,85.0,119.0,88.0,33.0,86.0,74.0,201.0,39.0,163.0,293,99.0,254.0,125.0,748.0,3116,23.0,64.0,56.0,38.0,160.0,188.0,138.0,228.0,69.0,201.0,74.0,56.0,33.0,89.0,16.0,18.0,28.0,10.0,211.0,60.0,32.0,100.0,108.0,47.0,80.0,97.0,142.0,63.0,160.0,526.0,0.5766871165644172,0.5766871165644172,0.7676767676767676,0.38976377952755903,0.38976377952755903,0.5563139931740614,0.5694698354661791,0.6122950819672132,0.5719424460431655,0.4643510054844607,23.92444910807975,0.057971014492753624,0.10582010582010581,0.08221626452189455,0.02054794520547945,0.1136890951276102,0.08088235294117647,0.21755027422303475,0.7142857142857143,0.7657657657657657,0.6352941176470588,0.16087751371115175,0.15722120658135283,0.38372093023255816,0.38823529411764707,0.36745886654478976,0.3681592039800995,0.37,0.7027027027027027,0.325,0.6819012797074955,0.3681592039800995,0.52360155393053,0.5490779166666667,0.11239669421487604,0.18155619596541786,0.21390374331550802,8.59590443686007,26.08228346456693,0.20935765265662173,45.0,53.0,24.0,5.0,3.0,8.0,8.0,28.0,9.0,9.0,4.0,10.0,7.0,,0.08191126279863481,0.06722689075630252,0.1111111111111111,0.004411764705882353,0.01002004008016032,0.006785411365564037,,,0.011111111111111112,0.05263157894736842,0.7,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.09689213893967093,17.0,19.0,7.0,28.0,74.0,17.0,0.17045454545454544,0.14166666666666666,0.5007220588235294,3.0,6.0,34.0,9.0,9.0,23.0,63.0,1.0,1.0,5.0,0.391304347826087,0.5543478260869565,0.6057692307692307,0.008670520231213872,0.007194244604316547,0.003875968992248062,0.13043478260869565,0.5,0.1956521739130435,0.2833333333333333,0.08422459893048129,13.0,18.0,12.0,0.32142857142857145,0.5083333333333333,0.3333333333333333,0.12745098039215685,34.0,46.0,24.0,0.53125,0.6216216216216216,0.36363636363636365,9.0,,5.0,22.0,1.0,0.003937007874015748,0.004975124378109453,False,26.0,25.0,14.0,12.0,17.0,,7.0,4.0,1.0,3.0,1.0,,5.0,5.0,0.011627906976744186,,0.4716981132075472,0.4716981132075472,0.96,0.3333333333333333,0.30434782608695654,0.7647058823529411,6.0,5.0,5.0,11.0,6.0,,,1.0,2.0,5.0,1.0,1.0,,,0.4782608695652174,,0.6666666666666666,1.0,0.35714285714285715,0.8,0.29411764705882354,0.01937984496124031,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,121507.49999999997,2025,-514.0,4200,4226,870.0,978,479.0,8426,63.0,86.0,305.0,143.0,306.0,24.0,79.0,20.0,361.0,697,42.0,128.0,312.0,1160.0,5219,54.0,120.0,29.0,101.0,272.0,318.0,404.0,111.0,15.0,79.0,24.0,122.0,127.0,249.0,93.0,61.0,47.0,14.0,625.0,75.0,85.0,167.0,194.0,65.0,125.0,259.0,361.0,168.0,264.0,863.0,0.4404432132963989,0.4491525423728814,0.8809523809523809,0.328125,0.328125,0.5179340028694405,0.5139393939393939,0.586508753861998,0.6785714285714286,0.15515151515151515,21.91578947368421,0.09350935093509351,0.08047210300429185,0.08690928843020097,0.10196078431372549,0.07725321888412018,0.09012875536480687,0.10424242424242425,0.7325581395348837,0.8289473684210527,0.4444444444444444,0.3696969696969697,0.3709090909090909,0.4673202614379085,0.4766666666666667,0.09575757575757576,0.3037974683544304,0.3037974683544304,0.8333333333333334,0.1342281879194631,0.2593939393939394,0.3037974683544304,0.4643160606060605,0.4473516778523491,0.17733473242392445,0.20388349514563106,0.23448275862068965,12.298278335724532,25.457031250000004,0.20714285714285716,155.0,49.0,34.0,12.0,15.0,7.0,27.0,71.0,20.0,18.0,5.0,18.0,7.0,,0.04878048780487805,0.11627906976744186,0.06542056074766354,0.01288659793814433,0.015384615384615385,0.013888888888888888,0.02040816326530612,0.010101010101010102,0.01730103806228374,0.0967741935483871,0.3888888888888889,0.5081967213114754,0.5400696864111498,0.36774193548387096,0.059393939393939395,9.0,51.0,6.0,23.0,70.0,17.0,0.05901639344262295,0.06040268456375839,0.48158645833333336,6.0,8.0,16.0,6.0,33.0,18.0,98.0,12.0,4.0,11.0,0.6111111111111112,0.5208333333333334,0.5714285714285714,0.011254019292604502,0.009900990099009901,0.031331592689295036,0.1111111111111111,0.75,0.08333333333333333,0.10738255033557047,0.08448275862068966,6.0,11.0,11.0,0.3793103448275862,0.5738255033557047,0.3,0.06962025316455696,69.0,47.0,30.0,0.575,0.6714285714285714,0.5174825174825175,41.0,14.0,4.0,17.0,,,,False,12.0,18.0,12.0,23.0,34.0,,2.0,6.0,3.0,11.0,5.0,11.0,18.0,14.0,0.0196078431372549,,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.3333333333333333,0.16666666666666666,0.75,2.0,5.0,1.0,3.0,1.0,,4.0,,24.0,1.0,,,,2.0,0.16666666666666666,,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5555555555555556,0.007751937984496124,,
