EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,81550.1,1359,2725,2732,617.0,5457,133.0,173.0,54.0,112.0,53.0,191.0,302.0,161.0,677.0,3165,286.0,96.0,53.0,40.0,23.0,612.0,0.7486910994764397,0.8719512195121951,0.6324503311258278,0.642548596112311,0.6706349206349206,0.34773218142548595,18.42870999030068,0.37365010799136067,0.7687861271676301,0.83125,0.24190064794816415,0.48214285714285715,0.574468085106383,0.8333333333333334,0.11447084233261338,0.7213822894168467,0.5579735421166309,4.912582781456953,24.192546583850934,0.22642201834862385,16.0,482.0,308.0,19.0,71.0,82.0,34.0,163.0,213.0,19.0,90.0,177.0,246.0,33.0,13.0,66.0,9.0,131.0,103.0,104.0,11.0,163.0,2.0,11.0,1.0,0.4409937888198758,0.4409937888198758,0.6680327868852459,0.5,0.13119533527696792,0.1250936329588015,0.1417624521072797,0.3584905660377358,0.3584905660377358,1.0,0.3584905660377358,0.24076809453471196,17.0,32.0,24.0,21.0,45.0,13.0,6.0,111.0,10.0,75.0,49.0,0.10596026490066225,0.07514450867052024,0.20833333333333334,0.0367170626349892,0.10141987829614604,0.14759036144578314,77.0,0.11864406779661017,0.11143695014662756,16.0,37.0,28.0,69.0,20.0,0.04552845528455285,0.05345394736842105,0.0449438202247191,0.15841584158415842,0.5414118811881188,0.12299465240641712,0.0975609756097561,False,25.0,33.0,4.0,52.0,108.0,6.0,10.0,21.0,,1.0,7.0,52.0,6.0,11.0,103.0,39.0,64.0,17.0,,8.0,15.0,3.0,37.0,5.0,17.0,2.0,33.0,5.0,2.0,12.0,7.0,14.0,2.0,0.5454545454545454,0.4594594594594595,0.609375,0.7301587301587301,0.6386138613861386,0.7573529411764706,0.16071428571428573,0.06156405990016639,0.08,0.0598669623059867,0.06666666666666667,0.1322314049586777,0.029940119760479042,0.7142857142857143,0.23529411764705882,0.25,0.23326133909287258,0.48148148148148145,0.48148148148148145,1.0,0.15873015873015872,0.6,0.015873015873015872,,,0.32673267326732675,0.7575757575757576,0.2079207920792079,0.4375,0.5737409090909092,0.15214180206794684,31.0,39.0,10.0,37.0,11.0,54.0,2.0,11.0,1.0,19.0,37.0,20.0,17.0,40.0,24.0,0.7115384615384616,0.02849002849002849,0.6,0.75,0.6190476190476191,0.7948717948717948,1.0,0.47619047619047616,3.0,2.0,,1.0,0.1935483870967742,4.0,1.0,1.0,0.006211180124223602,4.0,1.0,1.0,2.0,0.058823529411764705,0.07692307692307693,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,76794.29999999999,1280,2535,2546,444.0,5081,78.0,103.0,135.0,263.0,246.0,274.0,494.0,275.0,1092.0,2922,192.0,356.0,246.0,81.0,52.0,440.0,0.35036496350364965,0.36923076923076925,0.5546558704453441,0.5650195058517555,0.6235632183908046,0.3576072821846554,33.35666783339167,0.13394018205461639,0.7572815533980582,0.8210526315789474,0.3420026007802341,0.5133079847908745,0.5357142857142857,0.2740740740740741,0.3198959687906372,0.49154746423927176,0.5053808842652799,9.846761133603238,25.822545454545438,0.17514792899408285,145.0,337.0,265.0,97.0,107.0,223.0,59.0,197.0,183.0,97.0,86.0,205.0,244.0,52.0,23.0,83.0,3.0,48.0,195.0,244.0,19.0,195.0,5.0,17.0,0.5700934579439252,0.3890909090909091,0.3890909090909091,0.6363636363636364,0.6265060240963856,0.14006514657980457,0.1509281678773204,0.1366742596810934,0.3943089430894309,0.3943089430894309,0.5463917525773195,0.3943089430894309,0.1804029304029304,128.0,21.0,75.0,69.0,144.0,44.0,25.0,357.0,18.0,19.0,104.0,0.04251012145748988,0.07766990291262135,0.3673469387755102,0.16644993498049415,0.12925969447708577,0.18213660245183888,101.0,0.1616,0.15568862275449102,44.0,52.0,22.0,39.0,29.0,0.039711191335740074,0.03463587921847247,,0.3548387096774194,0.49820080645161297,0.17582417582417584,0.14857142857142858,False,11.0,17.0,61.0,10.0,29.0,1.0,2.0,8.0,7.0,23.0,15.0,44.0,8.0,25.0,100.0,42.0,72.0,18.0,138.0,25.0,44.0,6.0,17.0,20.0,29.0,13.0,31.0,4.0,4.0,15.0,3.0,5.0,7.0,0.32,0.34615384615384615,0.5833333333333334,0.5797101449275363,0.5564516129032258,0.6410256410256411,0.04182509505703422,0.02972027972027972,0.06923076923076923,0.03349282296650718,0.01948051948051948,0.1559633027522936,0.0547945205479452,0.4230769230769231,0.4765625,0.48412698412698413,0.0377113133940182,0.3448275862068966,0.35714285714285715,0.8,0.028985507246376812,0.5,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.13709677419354838,0.6470588235294118,0.06451612903225806,0.3409090909090909,0.5212477272727272,0.09157509157509157,12.0,18.0,3.0,28.0,20.0,28.0,,5.0,,27.0,17.0,7.0,8.0,21.0,11.0,0.6363636363636364,0.04075235109717868,0.5238095238095238,0.4262295081967213,0.2608695652173913,0.6666666666666666,,0.375,4.0,2.0,2.0,,,4.0,1.0,6.0,0.02142857142857143,,,2.0,,0.015625,,1.0,0.0036363636363636364,0.034482758620689655,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,3133,3141,942.0,6274,99.0,149.0,70.0,180.0,367.0,188.0,382.0,389.0,1118.0,3749,46.0,330.0,367.0,57.0,24.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.506485084306096,0.6011969532100109,0.5045395590142672,30.605889014722536,0.1932555123216602,0.6644295302013423,0.792,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.47600518806744485,0.6977950713359273,0.5101733766233767,6.825130890052357,26.517480719794346,0.3006702840727737,20.0,785.0,335.0,131.0,135.0,337.0,128.0,393.0,159.0,131.0,75.0,185.0,212.0,125.0,88.0,162.0,3.0,82.0,230.0,374.0,19.0,389.0,7.0,17.0,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.5853293413173652,0.7716049382716049,0.10445682451253482,0.11467576791808874,0.10036496350364964,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.3569482288828338,0.35152057245080504,53.0,53.0,230.0,128.0,358.0,80.0,76.0,844.0,17.0,38.0,116.0,0.1387434554973822,0.1610738255033557,0.24285714285714285,0.06874189364461739,0.17371937639198218,0.24217118997912318,93.0,0.12449799196787148,0.13740458015267176,136.0,144.0,11.0,27.0,37.0,0.017001545595054096,0.01875901875901876,0.021739130434782608,0.49454545454545457,0.49524599999999996,0.08928571428571429,0.11764705882352941,False,39.0,56.0,19.0,4.0,22.0,3.0,6.0,8.0,10.0,30.0,45.0,20.0,13.0,36.0,82.0,62.0,131.0,47.0,246.0,48.0,141.0,13.0,15.0,14.0,33.0,18.0,37.0,3.0,2.0,49.0,8.0,5.0,14.0,0.3611111111111111,0.3263888888888889,0.4732824427480916,0.5446428571428571,0.4818181818181818,0.640625,0.15555555555555556,0.02029769959404601,0.0053475935828877,0.019855595667870037,0.021621621621621623,0.14615384615384616,0.03713527851458886,0.16161616161616163,0.3584905660377358,0.36538461538461536,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20363636363636364,0.6964285714285714,0.02909090909090909,0.33088235294117646,0.47691296296296287,0.07334525939177101,2.0,3.0,2.0,11.0,21.0,2.0,1.0,7.0,2.0,19.0,12.0,5.0,7.0,16.0,8.0,0.55,0.021739130434782608,0.5,0.10526315789473684,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.25,4.0,3.0,,,,3.0,10.0,42.0,0.0954653937947494,1.0,,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,728,729,233.0,1457,8.0,16.0,9.0,21.0,64.0,21.0,47.0,74.0,130.0,852,10.0,32.0,64.0,8.0,5.0,233.0,0.23809523809523808,0.23809523809523808,0.44680851063829785,0.47107438016528924,0.5,0.6115702479338843,18.514007308160778,0.1322314049586777,0.5,0.5714285714285714,0.17355371900826447,0.42857142857142855,0.5,0.3333333333333333,0.5289256198347108,0.743801652892562,0.5168297520661158,8.64468085106383,26.148648648648656,0.32005494505494503,-21.0,244.0,79.0,19.0,24.0,16.0,5.0,40.0,42.0,19.0,31.0,42.0,47.0,18.0,13.0,22.0,1.0,40.0,22.0,19.0,1.0,40.0,2.0,1.0,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.6060606060606061,0.8181818181818182,0.16230366492146597,0.11021505376344086,0.17647058823529413,0.296875,0.30158730158730157,0.47368421052631576,0.296875,0.3076923076923077,10.0,5.0,16.0,28.0,44.0,18.0,6.0,116.0,1.0,23.0,9.0,0.10638297872340426,0.125,0.047619047619047616,0.08264462809917356,0.06976744186046512,0.16363636363636364,10.0,0.055248618784530384,0.05747126436781609,14.0,16.0,2.0,5.0,5.0,0.014184397163120567,0.015384615384615385,,0.4666666666666667,0.5023483333333334,0.0847457627118644,0.10526315789473684,False,2.0,5.0,4.0,5.0,10.0,,,2.0,2.0,7.0,5.0,3.0,2.0,7.0,6.0,7.0,14.0,7.0,30.0,10.0,10.0,,3.0,2.0,3.0,,4.0,2.0,,6.0,4.0,3.0,,0.2857142857142857,0.4375,0.5,0.3,0.5833333333333334,0.3,0.14285714285714285,0.016304347826086956,,0.02054794520547945,,,0.029411764705882353,0.125,0.4,0.4,0.08264462809917356,0.5,0.5,1.0,,,0.7,0.2857142857142857,0.5,0.16666666666666666,0.4,0.06666666666666667,0.35714285714285715,0.479325,0.046153846153846156,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.024390243902439025,,0.25,0.1,,,1.0,,,,,,,,,,,,,,,,1.0,0.013513513513513514,,0.015625,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,37062.09999999999,618,1223,1239,405.0,2462,46.0,68.0,25.0,52.0,43.0,76.0,126.0,65.0,288.0,1423,70.0,82.0,43.0,23.0,17.0,402.0,0.4605263157894737,0.5,0.6031746031746031,0.5785340314136126,0.6233766233766234,0.3403141361256545,19.303338171262702,0.35602094240837695,0.6764705882352942,0.8070175438596491,0.27225130890052357,0.4807692307692308,0.625,0.44,0.225130890052356,0.6963350785340314,0.5421984210526316,4.92063492063492,25.509230769230772,0.3311529026982829,-3.0,324.0,126.0,16.0,23.0,67.0,25.0,98.0,69.0,16.0,41.0,72.0,99.0,23.0,10.0,35.0,2.0,31.0,55.0,83.0,4.0,98.0,2.0,4.0,1.0,0.35384615384615387,0.35384615384615387,0.6282051282051282,0.6571428571428571,0.1305732484076433,0.11456628477905073,0.14344262295081966,0.37209302325581395,0.37209302325581395,1.0,0.37209302325581395,0.3402777777777778,6.0,23.0,25.0,27.0,52.0,9.0,9.0,131.0,2.0,19.0,39.0,0.18253968253968253,0.16176470588235295,0.0625,0.031413612565445025,0.17180616740088106,0.24074074074074073,29.0,0.09764309764309764,0.0718954248366013,11.0,15.0,15.0,27.0,13.0,0.057034220532319393,0.044573643410852716,,0.1746031746031746,0.5540338709677419,0.1134020618556701,0.08571428571428572,False,21.0,27.0,5.0,7.0,22.0,1.0,2.0,4.0,1.0,3.0,3.0,16.0,2.0,5.0,35.0,29.0,48.0,5.0,,18.0,14.0,2.0,8.0,5.0,6.0,7.0,12.0,1.0,,11.0,2.0,1.0,,0.4,0.3333333333333333,0.6041666666666666,0.5238095238095238,0.5793650793650794,0.6481481481481481,0.23076923076923078,0.03162055335968379,0.075,0.0335195530726257,0.02702702702702703,0.14893617021276595,0.07352941176470588,0.5,0.8333333333333334,0.8333333333333334,0.11518324607329843,0.3181818181818182,0.3333333333333333,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.06349206349206349,0.2727272727272727,0.55595,0.12152777777777778,7.0,12.0,2.0,8.0,13.0,12.0,1.0,2.0,,3.0,5.0,1.0,4.0,5.0,4.0,0.5,0.06428571428571428,0.8,0.2,0.5714285714285714,0.5833333333333334,1.0,0.5,,,,,0.14285714285714285,,,,,4.0,,,,,0.11428571428571428,1.0,0.015384615384615385,0.045454545454545456,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,1990,1988,696.0,3978,1.0,2.0,1.0,2.0,93.0,4.0,9.0,175.0,224.0,2326,6.0,2.0,93.0,37.0,24.0,692.0,0.75,0.75,0.4444444444444444,0.5842391304347826,0.5925925925925926,0.9510869565217391,9.831709477413641,0.010869565217391304,0.5,0.5,0.010869565217391304,0.5,0.5,1.0,0.5054347826086957,0.9619565217391305,0.5491203804347827,12.0,24.593142857142855,0.349748743718593,-19.0,540.0,221.0,34.0,69.0,9.0,8.0,78.0,207.0,34.0,48.0,115.0,134.0,20.0,17.0,34.0,2.0,79.0,8.0,11.0,3.0,78.0,7.0,2.0,1.0,0.3942857142857143,0.3942857142857143,0.6842105263157895,0.5882352941176471,0.10572687224669604,0.1099476439790576,0.08857142857142856,0.3655913978494624,0.3695652173913043,1.0,0.3655913978494624,0.3482142857142857,5.0,,22.0,20.0,42.0,11.0,13.0,104.0,10.0,35.0,1.0,,,0.20408163265306123,0.02717391304347826,0.010752688172043012,0.1,57.0,0.11377245508982035,0.13545816733067728,23.0,48.0,8.0,19.0,3.0,0.019559902200488997,0.020697167755991286,0.027777777777777776,0.4339622641509434,0.541038679245283,0.06369426751592357,0.16346153846153846,False,,1.0,2.0,35.0,82.0,2.0,5.0,25.0,2.0,8.0,7.0,1.0,4.0,13.0,14.0,2.0,5.0,22.0,,9.0,8.0,1.0,11.0,2.0,13.0,5.0,14.0,1.0,2.0,6.0,6.0,3.0,,0.3076923076923077,0.4583333333333333,0.4,0.42857142857142855,0.660377358490566,0.4666666666666667,,0.021611001964636542,0.03571428571428571,0.023376623376623377,0.016129032258064516,0.13978494623655913,0.01834862385321101,,0.4,0.4,0.44565217391304346,0.4268292682926829,0.4268292682926829,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.018867924528301886,,0.4716981132075472,0.30434782608695654,0.5564000000000001,0.0625,,1.0,15.0,,2.0,,,4.0,,,18.0,10.0,8.0,19.0,8.0,,0.008888888888888889,0.42105263157894735,1.0,0.07142857142857142,,1.0,0.6,1.0,,,,,,,1.0,0.005681818181818182,,,1.0,1.0,,,1.0,0.005714285714285714,,0.010752688172043012,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,48460.90000000001,808,1590,1600,421.0,3190,14.0,24.0,22.0,51.0,156.0,37.0,83.0,189.0,298.0,1819,52.0,22.0,156.0,22.0,12.0,419.0,0.7027027027027027,0.7428571428571429,0.4457831325301205,0.4944852941176471,0.519163763066202,0.6948529411764706,18.32669322709163,0.08823529411764706,0.5833333333333334,0.6666666666666666,0.1875,0.43137254901960786,0.5,0.7272727272727273,0.5735294117647058,0.7830882352941176,0.5199174632352941,7.65301204819277,26.51428571428571,0.2647798742138365,2.0,348.0,139.0,51.0,65.0,29.0,4.0,68.0,195.0,51.0,39.0,105.0,121.0,14.0,7.0,35.0,4.0,77.0,45.0,34.0,2.0,68.0,7.0,2.0,1.0,0.3439153439153439,0.3439153439153439,0.5,0.4,0.09535452322738386,0.12672521957340024,0.09967845659163987,0.3269230769230769,0.3269230769230769,1.0,0.3269230769230769,0.22818791946308725,8.0,10.0,18.0,25.0,43.0,17.0,5.0,111.0,4.0,45.0,17.0,0.12048192771084337,0.125,0.11428571428571428,0.029411764705882353,0.05964912280701754,0.17708333333333334,62.0,0.15979381443298968,0.1836734693877551,35.0,49.0,7.0,16.0,7.0,0.023411371237458192,0.02263083451202263,0.02,0.5384615384615384,0.5019738461538461,0.1417910447761194,0.08163265306122448,False,2.0,3.0,1.0,14.0,33.0,,2.0,14.0,2.0,11.0,12.0,8.0,2.0,13.0,10.0,5.0,16.0,18.0,,8.0,10.0,3.0,9.0,2.0,10.0,3.0,21.0,1.0,2.0,9.0,6.0,1.0,,0.15384615384615385,0.3673469387755102,0.3125,0.23809523809523808,0.49230769230769234,0.23809523809523808,0.13725490196078433,0.022058823529411766,0.0375,0.012461059190031152,0.05747126436781609,0.1206896551724138,0.0125,0.6428571428571429,0.125,0.125,0.1213235294117647,0.42424242424242425,0.42424242424242425,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.046153846153846156,0.6666666666666666,0.2153846153846154,0.34285714285714286,0.5456307692307693,0.03355704697986577,2.0,7.0,6.0,2.0,,4.0,2.0,11.0,1.0,4.0,47.0,33.0,14.0,47.0,26.0,0.25,0.01775147928994083,0.5531914893617021,1.0,0.3333333333333333,0.2857142857142857,,0.42857142857142855,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,243,243,33.0,486,6.0,9.0,2.0,12.0,15.0,11.0,29.0,19.0,49.0,316,16.0,6.0,15.0,3.0,2.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.5833333333333334,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,-23.0,26.0,22.0,6.0,7.0,6.0,2.0,7.0,21.0,6.0,2.0,3.0,5.0,8.0,6.0,9.0,,14.0,11.0,8.0,,7.0,,,1.0,0.3684210526315789,0.3684210526315789,0.5833333333333334,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.4,0.4,1.0,0.4,0.14285714285714285,8.0,1.0,7.0,3.0,10.0,2.0,1.0,23.0,,7.0,4.0,0.034482758620689655,0.1111111111111111,,0.16666666666666666,0.07692307692307693,0.12121212121212122,1.0,0.018518518518518517,0.034482758620689655,2.0,2.0,1.0,2.0,2.0,0.02,0.019801980198019802,,0.4,0.53982,,,False,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.625,0.5,0.625,,0.0196078431372549,,0.024390243902439025,,,0.034482758620689655,0.6666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.5,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.5,0.03225806451612903,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16942.0,282,553,567,211.0,1120,16.0,22.0,3.0,9.0,33.0,19.0,32.0,49.0,97.0,672,20.0,18.0,33.0,8.0,4.0,210.0,0.5263157894736842,0.5555555555555556,0.59375,0.47530864197530864,0.521505376344086,0.6049382716049383,17.088607594936708,0.2716049382716049,0.7272727272727273,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.5,,0.4074074074074074,0.8765432098765432,0.5406037037037038,3.73125,25.255102040816322,0.38155515370705245,-84.0,176.0,63.0,9.0,13.0,20.0,13.0,29.0,36.0,9.0,18.0,33.0,51.0,14.0,10.0,15.0,,14.0,23.0,24.0,4.0,29.0,1.0,4.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.4393939393939394,0.9333333333333333,0.1267605633802817,0.10820895522388059,0.13513513513513514,0.2727272727272727,0.28125,0.8888888888888888,0.2727272727272727,0.29896907216494845,1.0,7.0,19.0,6.0,25.0,4.0,4.0,56.0,4.0,4.0,8.0,0.21875,0.18181818181818182,0.2857142857142857,0.012345679012345678,0.0898876404494382,0.2,11.0,0.0873015873015873,0.0945945945945946,9.0,17.0,6.0,18.0,4.0,0.049586776859504134,0.06827309236947791,0.045454545454545456,0.34615384615384615,0.5339730769230769,0.0625,0.0967741935483871,False,4.0,5.0,,4.0,16.0,,,8.0,,2.0,1.0,7.0,,2.0,13.0,5.0,9.0,2.0,3.0,2.0,15.0,,11.0,4.0,4.0,,1.0,,,8.0,,3.0,,,0.11764705882352941,0.5555555555555556,0.2222222222222222,0.3076923076923077,0.4642857142857143,0.3333333333333333,0.0859375,0.07894736842105263,0.0970873786407767,0.04,0.1,0.1,0.625,,,0.19753086419753085,0.25,0.25,1.0,,,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.1111111111111111,0.5580875000000001,0.13402061855670103,2.0,4.0,1.0,2.0,9.0,2.0,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.03278688524590164,1.0,,0.4444444444444444,0.5,,0.125,,,,,0.5,,,,,1.0,1.0,,,,0.07692307692307693,1.0,0.02040816326530612,,0.030303030303030304,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21687.0,361,709,729,236.0,1438,21.0,34.0,9.0,29.0,30.0,31.0,64.0,42.0,129.0,789,44.0,18.0,30.0,9.0,6.0,235.0,0.7096774193548387,0.7857142857142857,0.484375,0.46226415094339623,0.5201612903225806,0.39622641509433965,17.446270543615675,0.32075471698113206,0.6176470588235294,0.7241379310344828,0.27358490566037735,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.2830188679245283,0.7169811320754716,0.5361642857142858,5.082812499999999,25.359523809523807,0.3328631875881523,,228.0,72.0,7.0,12.0,31.0,14.0,41.0,36.0,7.0,28.0,45.0,57.0,5.0,3.0,14.0,,16.0,24.0,40.0,2.0,41.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.35714285714285715,0.13526570048309178,0.11764705882352941,0.11585365853658537,0.23333333333333334,0.2413793103448276,1.0,0.23333333333333334,0.3178294573643411,1.0,8.0,12.0,10.0,22.0,10.0,3.0,54.0,1.0,7.0,18.0,0.125,0.14705882352941177,0.043478260869565216,0.009433962264150943,0.1557377049180328,0.22784810126582278,16.0,0.09580838323353294,0.08421052631578947,10.0,12.0,6.0,12.0,2.0,0.0410958904109589,0.04081632653061224,,0.3125,0.5422725806451614,0.1276595744680851,0.20930232558139536,False,6.0,12.0,1.0,5.0,12.0,,,2.0,,1.0,3.0,8.0,,1.0,11.0,9.0,20.0,3.0,,,7.0,2.0,6.0,4.0,3.0,4.0,9.0,,2.0,2.0,1.0,1.0,,,0.25,0.45,0.4444444444444444,0.421875,0.5,0.10344827586206896,0.04054054054054054,0.04081632653061224,0.04310344827586207,0.03125,0.08,0.07547169811320754,0.7142857142857143,1.0,1.0,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,,,0.1111111111111111,,,0.375,0.5,0.0625,0.3,0.5229374999999999,0.08527131782945736,3.0,4.0,,4.0,3.0,6.0,2.0,1.0,,3.0,3.0,2.0,1.0,3.0,2.0,0.5,0.05405405405405406,0.6666666666666666,,0.4444444444444444,0.75,,,,,,,,,,1.0,0.023255813953488372,,,,,,,1.0,0.023809523809523808,,0.03333333333333333,
