EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7184.0,120,10,248,247,27,19,39,495,6.0,7,,,,,8.0,17.0,3.0,4.0,,1.0,,36,6.0,17,28,12,37,6.0,76,278,4.0,6.0,6.0,,11.0,1.0,2,2,2.0,7.0,4.0,30.0,21.0,,36,,20,9.0,29,6.0,3.0,18,1.0,67,4.0,1.0,7,5.0,,12,5.0,17,1.0,8.0,5.0,3.0,4,3.0,2.0,1.0,6,,,1.0,2,,,6.0,,8.0,,3.0,1.0,,,,,,,,,,,,7.0,27,1.0,0.11764705882352941,0.11764705882352941,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.6071428571428571,0.6666666666666666,0.5,0.5384615384615384,0.4583333333333333,0.625,0.5507246376811594,0.4583333333333333,0.7,0.5692307692307692,,,,25.684931506849317,0.6666666666666666,,0.12195121951219512,0.023809523809523808,0.10606060606060606,0.046511627906976744,0.11214953271028037,0.0390625,0.05555555555555555,,,0.046875,0.045454545454545456,0.25,0.045454545454545456,0.18181818181818182,0.07692307692307693,0.21428571428571427,0.02857142857142857,,0.1076923076923077,0.8571428571428571,0.8571428571428571,,0.26153846153846155,0.47058823529411764,0.47058823529411764,0.25,0.06153846153846154,0.75,0.75,,0.015384615384615385,,,,0.5538461538461539,,,,0.5,,,,0.676923076923077,0.5234907692307691,0.4313,0.500625,0.04411764705882353,0.0967741935483871,0.14473684210526316,0.09210526315789473,8.439285714285715,25.991891891891893,0.10887096774193548,,,,12.0,1.0,1.0,2.0,1.0,1.0,15.0,12.0,1.0,,2.0,,,,,,0.16666666666666666,0.5,,0.3333333333333333,0.34285714285714286,0.5833333333333334,,,,0.16666666666666666,1.0,,0.5,0.5,0.3333333333333333,,,,,,,1.0,0.02702702702702703,0.027777777777777776,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18179.5,303,17,636,644,167,165,107,1280,23.0,50,5.0,7.0,3.0,9.0,14.0,33.0,2.0,7.0,7.0,20.0,2.0,47,7.0,39,90,24,67,72.0,222,739,6.0,14.0,12.0,6.0,24.0,6.0,17,15,34.0,58.0,42.0,36.0,69.0,6.0,47,14.0,15,6.0,21,5.0,1.0,10,4.0,48,11.0,2.0,20,11.0,2.0,33,13.0,46,3.0,4.0,2.0,2.0,21,12.0,9.0,9.0,30,3.0,4.0,13.0,28,1.0,2.0,59.0,2.0,88.0,5.0,34.0,6.0,6.0,1.0,1.0,3.0,,,3.0,7.0,4.0,,,58.0,164,6.0,0.5384615384615384,0.5833333333333334,0.9583333333333334,0.3582089552238806,0.3582089552238806,0.43333333333333335,0.42857142857142855,0.35294117647058826,0.47770700636942676,0.34615384615384615,0.375,0.5641025641025641,0.41379310344827586,0.58,0.4267515923566879,0.15555555555555556,0.14,0.21212121212121213,29.41176470588235,0.7,0.11764705882352941,0.07236842105263158,0.012987012987012988,0.15037593984962405,0.06666666666666667,0.10877192982456141,0.04075235109717868,0.029850746268656716,,,0.0743801652892562,0.045454545454545456,0.0784313725490196,0.06818181818181818,0.07692307692307693,0.1717171717171717,0.08823529411764706,0.0379746835443038,0.5714285714285714,0.3184713375796178,0.46,0.5348837209302325,0.4782608695652174,0.21019108280254778,0.42424242424242425,0.5384615384615384,0.6428571428571429,0.044585987261146494,0.2857142857142857,0.2857142857142857,0.5,0.12738853503184713,0.35,0.35,0.8571428571428571,0.29936305732484075,0.2692307692307692,0.7142857142857143,0.4,0.2692307692307692,0.28125,0.3333333333333333,0.0625,0.7452229299363057,0.5369060509554138,0.5178100000000001,0.515803125,0.20634920634920634,0.2857142857142857,0.10810810810810811,0.26126126126126126,5.608888888888888,25.217910447761195,0.26257861635220126,1.0,5.0,,17.0,1.0,4.0,13.0,2.0,4.0,3.0,17.0,1.0,,,2.0,3.0,1.0,2.0,5.0,0.16666666666666666,0.26666666666666666,,0.3617021276595745,0.3617021276595745,1.0,0.19230769230769232,0.2,1.0,0.14285714285714285,1.0,,0.40625,0.3076923076923077,0.3617021276595745,0.07142857142857142,1.0,,,2.0,,,,,,,2.0,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2735.2,46,-16,96,101,15,19,16,197,,1,,,,1.0,3.0,7.0,,,,1.0,,11,2.0,3,8,2,12,,12,100,1.0,1.0,2.0,,5.0,,1,1,,,2.0,4.0,6.0,2.0,11,1.0,4,,4,,,3,1.0,8,1.0,,2,5.0,,7,1.0,8,,3.0,2.0,1.0,1,1.0,,,1,,,,1,,,2.0,,,,,,,,,,,,,,,,,,15,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,,0.3,0.8333333333333334,,0.3,0.8333333333333334,,0.6,0.125,1.0,,18.260869565217394,1.0,,0.22727272727272727,,0.08695652173913043,0.03571428571428571,0.15555555555555556,0.017543859649122806,,,,0.045454545454545456,,0.16666666666666666,0.3333333333333333,,0.058823529411764705,0.16666666666666666,,,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.05,,,,0.55,,,,0.6666666666666666,0.5,,,0.65,0.5024974999999999,0.50175,0.5098,,,0.4166666666666667,,6.05,26.683333333333337,0.15625,,,,2.0,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,0.5,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,1.0,,0.5,,0.18181818181818182,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59,66,22,403,3.0,5,,,1.0,1.0,,1.0,,,4.0,6.0,1.0,13,1.0,3,6,11,19,1.0,40,205,,,2.0,,6.0,1.0,1,6,1.0,12.0,6.0,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4.0,2.0,15,5.0,20,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,8.0,12,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,3.0,1.0,,,12.0,59,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,1.0,1.0,,7.0,1.0,3.0,5.0,2.0,3.0,,7.0,,,,1.0,,,,,1.0,0.5,,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,1.0,1.0,1.0,,0.7142857142857143,0.6,0.5384615384615384,,,,,1.0,,,,,1.0,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17746.500000000007,296,-52,614,620,238,234,85,1234,38.0,47,14.0,16.0,11.0,15.0,6.0,10.0,1.0,2.0,1.0,5.0,4.0,1,,45,59,2,6,11.0,107,734,16.0,18.0,,,32.0,14.0,18,4,7.0,35.0,64.0,26.0,6.0,22.0,1,2.0,6,8.0,14,6.0,2.0,2,2.0,36,16.0,21.0,32,38.0,10.0,80,37.0,117,4.0,8.0,6.0,2.0,5,4.0,2.0,1.0,7,1.0,3.0,13.0,18,1.0,,10.0,2.0,15.0,1.0,7.0,1.0,22.0,3.0,3.0,10.0,,3.0,9.0,25.0,13.0,,2.0,35.0,237,1.0,0.7111111111111111,0.9411764705882353,1.0,0.3333333333333333,0.3333333333333333,0.7627118644067796,0.8888888888888888,0.7777777777777778,0.7384615384615385,0.8888888888888888,0.6363636363636364,0.7430555555555556,0.8888888888888888,0.6730769230769231,0.09230769230769231,0.03389830508474576,0.02127659574468085,0.1,11.221590909090908,0.7142857142857143,0.45454545454545453,0.24516129032258063,0.16030534351145037,0.22695035460992907,0.10457516339869281,0.23648648648648649,0.13028169014084506,0.25,0.14285714285714285,0.037037037037037035,0.09649122807017543,0.1282051282051282,0.14285714285714285,0.2753623188405797,0.32432432432432434,0.23157894736842105,0.21739130434782608,0.25,0.52,0.7230769230769231,0.8085106382978723,0.8260869565217391,0.6578947368421053,0.15384615384615385,0.6,0.6666666666666666,1.0,0.03076923076923077,0.5,0.5,1.0,0.07692307692307693,0.2,0.2,1.0,0.015384615384615385,0.8888888888888888,0.875,0.14285714285714285,,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.8153846153846154,0.6393938461538462,0.6098999999999999,0.606,0.09859154929577464,0.1076923076923077,0.29906542056074764,0.32710280373831774,2.471186440677967,23.466666666666665,0.38762214983713356,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56512.200000000004,942,-13,1989,1998,611,536,298,3987,100.0,158,11.0,17.0,34.0,49.0,47.0,102.0,7.0,16.0,12.0,25.0,9.0,150,26.0,154,276,61,175,197.0,688,2378,15.0,25.0,29.0,19.0,79.0,51.0,90,71,74.0,257.0,116.0,192.0,147.0,14.0,150,39.0,82,87.0,169,65.0,22.0,65,12.0,425,14.0,11.0,71,69.0,18.0,158,25.0,183,8.0,16.0,11.0,5.0,65,35.0,33.0,30.0,98,5.0,32.0,55.0,86,2.0,4.0,175.0,1.0,248.0,25.0,107.0,23.0,14.0,,,3.0,,2.0,9.0,14.0,7.0,,,254.0,603,20.0,0.37662337662337664,0.3945578231292517,0.8032786885245902,0.3485714285714286,0.3485714285714286,0.5579710144927537,0.6,0.5666666666666667,0.5443458980044346,0.5555555555555556,0.5683229813664596,0.6118067978533095,0.5984848484848485,0.625,0.38802660753880264,0.14130434782608695,0.12658227848101267,0.18627450980392157,28.094218415417558,0.6632653061224489,0.391304347826087,0.1422680412371134,0.0267639902676399,0.16473317865429235,0.026565464895635674,0.15283842794759825,0.026652452025586353,0.03225806451612903,0.02564102564102564,0.014492753623188406,0.03178484107579462,0.00847457627118644,0.17222222222222222,0.13636363636363635,0.102803738317757,0.15605095541401273,0.18803418803418803,0.041025641025641026,0.5,0.35033259423503327,0.6329113924050633,0.7246376811594203,0.42,0.2261640798226164,0.46078431372549017,0.5662650602409639,0.2765957446808511,0.03547671840354767,0.4375,0.4375,0.42857142857142855,0.05543237250554324,0.48,0.48,0.8333333333333334,0.3325942350332594,0.3148148148148148,0.6470588235294118,0.09090909090909091,0.48148148148148145,0.30434782608695654,0.6938775510204082,0.055900621118012424,0.738359201773836,0.5538266075388028,0.5371274193548388,0.527901242236025,0.20522388059701493,0.2988826815642458,0.11482558139534883,0.373546511627907,4.8300724637681185,25.868571428571425,0.30718954248366015,,3.0,3.0,49.0,10.0,24.0,62.0,10.0,27.0,36.0,49.0,5.0,,15.0,6.0,,2.0,4.0,3.0,0.3448275862068966,0.38028169014084506,,0.32666666666666666,0.32666666666666666,0.7959183673469388,0.05555555555555555,,,0.38461538461538464,1.0,0.3333333333333333,0.38509316770186336,0.3870967741935484,0.32666666666666666,0.016853932584269662,1.0,5.0,1.0,5.0,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53406.5,890,-26,1900,1896,605,573,271,3796,113.0,167,11.0,22.0,27.0,41.0,32.0,85.0,35.0,91.0,5.0,18.0,3.0,160,14.0,180,343,56,178,98.0,626,2207,14.0,37.0,16.0,5.0,42.0,45.0,92,47,35.0,149.0,162.0,198.0,99.0,14.0,160,31.0,33,37.0,70,25.0,12.0,24,7.0,177,23.0,12.0,60,45.0,1.0,106,35.0,141,14.0,45.0,25.0,20.0,67,34.0,24.0,33.0,91,6.0,30.0,21.0,66,5.0,3.0,105.0,4.0,125.0,18.0,64.0,7.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,,,147.0,602,6.0,0.45,0.4682080924855491,0.5892857142857143,0.3146067415730337,0.3146067415730337,0.5247813411078717,0.3783783783783784,0.4891304347826087,0.5067178502879078,0.3490566037735849,0.41007194244604317,0.544425087108014,0.375,0.46540880503144655,0.3416506717850288,0.09037900874635568,0.11377245508982035,0.12941176470588237,29.968454258675077,0.7362637362637363,0.023255813953488372,0.09656652360515021,0.030303030303030304,0.13856812933025403,0.04627766599597585,0.1167964404894327,0.03919372900335946,0.028901734104046242,0.041379310344827586,0.01282051282051282,0.04699738903394256,0.043859649122807015,0.07142857142857142,0.0995260663507109,0.12871287128712872,0.15333333333333332,0.10526315789473684,0.055776892430278883,0.25,0.32053742802303264,0.6766467065868264,0.7635135135135135,0.5486725663716814,0.16314779270633398,0.3764705882352941,0.43243243243243246,0.375,0.1746641074856046,0.38461538461538464,0.3888888888888889,0.2,0.0345489443378119,0.2777777777777778,0.2777777777777778,0.8,0.30710172744721687,0.41509433962264153,0.5,0.45454545454545453,0.2641509433962264,0.2949640287769784,0.6585365853658537,0.02158273381294964,0.6621880998080614,0.5516812859884836,0.5437821428571429,0.5347258992805755,0.1128747795414462,0.16452442159383032,0.0670926517571885,0.2380191693290735,7.486005830903788,26.043820224719113,0.31842105263157894,,2.0,1.0,51.0,3.0,7.0,44.0,3.0,8.0,69.0,51.0,2.0,,8.0,6.0,1.0,6.0,1.0,,0.1875,0.1702127659574468,,0.31875,0.32075471698113206,0.5686274509803921,0.03773584905660377,,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.31654676258992803,0.1590909090909091,0.31875,,1.0,3.0,1.0,9.0,0.01098901098901099,1.0,0.0056179775280898875,0.00625,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,31275.699999999997,521,-26,1112,1106,387,380,151,2218,27.0,49,3.0,4.0,8.0,18.0,13.0,29.0,10.0,22.0,4.0,19.0,7.0,139,19.0,50,100,54,158,20.0,282,1277,6.0,12.0,23.0,5.0,32.0,14.0,33,56,10.0,95.0,42.0,58.0,138.0,2.0,139,13.0,31,30.0,61,24.0,6.0,23,6.0,152,8.0,5.0,33,23.0,1.0,57,14.0,71,5.0,16.0,8.0,8.0,21,15.0,7.0,6.0,28,3.0,12.0,18.0,33,1.0,1.0,20.0,,28.0,,8.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,95.0,384,5.0,0.42,0.42857142857142855,0.8518518518518519,0.34177215189873417,0.34177215189873417,0.5,0.5,0.42424242424242425,0.5077519379844961,0.38571428571428573,0.47752808988764045,0.5183823529411765,0.42105263157894735,0.4896907216494845,0.6124031007751938,0.13,0.14285714285714285,0.1724137931034483,23.38269680436477,0.75,0.034482758620689655,0.08582089552238806,0.02145922746781116,0.12692307692307692,0.026143790849673203,0.10606060606060606,0.02411873840445269,0.021739130434782608,0.030612244897959183,,0.029411764705882353,0.014705882352941176,0.05,0.08196721311475409,0.13636363636363635,0.12299465240641712,0.136986301369863,0.036231884057971016,0.5,0.18992248062015504,0.5510204081632653,0.6428571428571429,0.4444444444444444,0.1124031007751938,0.4482758620689655,0.5416666666666666,0.38461538461538464,0.08527131782945736,0.45454545454545453,0.47619047619047616,0.4,0.07364341085271318,0.21052631578947367,0.21052631578947367,1.0,0.5387596899224806,0.11428571428571428,0.75,0.3333333333333333,0.5428571428571428,0.20224719101123595,0.4444444444444444,0.07865168539325842,0.8023255813953488,0.531381007751938,0.4935809523809523,0.5141870786516853,0.03007518796992481,0.07407407407407407,0.11347517730496454,0.33687943262411346,7.326000000000001,26.355696202531643,0.34802158273381295,,4.0,1.0,50.0,5.0,18.0,49.0,5.0,19.0,24.0,50.0,2.0,1.0,2.0,3.0,,1.0,,,0.21739130434782608,0.3392857142857143,0.038461538461538464,0.3597122302158273,0.3597122302158273,0.84,0.11428571428571428,,,0.2631578947368421,1.0,0.14285714285714285,0.550561797752809,0.3673469387755102,0.3597122302158273,,1.0,,,4.0,0.045454545454545456,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36857.8,614,-51,1290,1286,448,424,201,2576,33.0,50,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,30.0,7.0,27,3.0,37,60,16,57,23.0,145,1496,8.0,15.0,8.0,5.0,27.0,10.0,19,10,7.0,42.0,54.0,20.0,48.0,6.0,27,7.0,14,12.0,26,10.0,2.0,14,,64,22.0,11.0,26,22.0,1.0,49,35.0,84,2.0,28.0,18.0,10.0,15,12.0,11.0,3.0,26,4.0,11.0,27.0,44,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,,5.0,7.0,4.0,,1.0,42.0,444,,0.7297297297297297,0.7941176470588235,1.0,0.2807017543859649,0.2807017543859649,0.6166666666666667,0.5333333333333333,0.5263157894736842,0.5213675213675214,0.4782608695652174,0.603448275862069,0.5492424242424242,0.5192307692307693,0.6,0.48717948717948717,0.11666666666666667,0.12,0.1,10.30658838878017,0.5769230769230769,0.03125,0.07166123778501629,0.03691275167785235,0.0912280701754386,0.062146892655367235,0.08108108108108109,0.05061349693251534,0.05,0.01904761904761905,0.03773584905660377,0.06976744186046512,0.041666666666666664,0.04,0.09090909090909091,0.078125,0.06190476190476191,0.17333333333333334,0.03508771929824561,0.5714285714285714,0.42735042735042733,0.66,0.75,0.7575757575757576,0.08547008547008547,0.4,0.4444444444444444,0.5,,,,,0.2564102564102564,0.3,0.3,1.0,0.23076923076923078,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.13043478260869565,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.9145299145299145,0.5883978632478631,0.5521499999999999,0.6079413793103448,0.11363636363636363,0.1891891891891892,0.18620689655172415,0.2896551724137931,2.6466666666666665,24.5,0.34728682170542635,1.0,5.0,3.0,7.0,1.0,2.0,3.0,2.0,5.0,,7.0,,2.0,3.0,2.0,1.0,,,1.0,0.25,0.5,0.043478260869565216,0.25925925925925924,0.25925925925925924,1.0,0.21739130434782608,0.2,1.0,0.3333333333333333,1.0,0.42857142857142855,0.10344827586206896,0.6666666666666666,0.25925925925925924,0.017241379310344827,,1.0,,2.0,,,,,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15845.8,264,9,542,545,153,178,70,1087,5.0,12,,3.0,1.0,6.0,5.0,14.0,,2.0,2.0,13.0,1.0,15,3.0,10,28,9,28,4.0,51,607,,4.0,4.0,,6.0,2.0,8,5,2.0,9.0,10.0,10.0,24.0,,15,7.0,7,14.0,21,8.0,6.0,5,,56,4.0,4.0,14,16.0,1.0,31,8.0,39,1.0,13.0,7.0,6.0,4,2.0,3.0,2.0,7,,3.0,11.0,27,5.0,1.0,8.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,9.0,153,1.0,0.5,0.5,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.35714285714285715,,0.25,0.41964285714285715,0.375,0.2692307692307692,0.4322033898305085,0.375,0.3,0.5,0.25,0.3333333333333333,0.21428571428571427,10.610932475884244,0.5714285714285714,0.1111111111111111,0.11678832116788321,0.035398230088495575,0.109375,0.02631578947368421,0.11320754716981132,0.03018867924528302,0.06976744186046512,,0.05,0.02702702702702703,0.024390243902439025,0.12244897959183673,0.15517241379310345,0.03333333333333333,0.10638297872340426,0.11764705882352941,0.03333333333333333,0.5,0.21428571428571427,0.4166666666666667,0.625,0.8,0.25,0.35714285714285715,0.45454545454545453,0.2,0.03571428571428571,,,,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.26785714285714285,0.375,,,0.375,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.7142857142857143,0.5285616071428572,0.6579166666666666,0.5696192307692308,0.034482758620689655,0.06666666666666667,0.11764705882352941,0.17647058823529413,5.764285714285715,24.59285714285715,0.2822878228782288,,1.0,,7.0,2.0,1.0,4.0,2.0,1.0,3.0,7.0,2.0,,1.0,,,1.0,,,0.5,0.2,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.125,,,0.6666666666666666,1.0,,0.3076923076923077,0.25,0.4666666666666667,,,1.0,,5.0,,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62124.8,1035,-97,2179,2198,642,611,326,4377,50.0,72,19.0,28.0,17.0,25.0,14.0,36.0,,4.0,19.0,63.0,12.0,143,14.0,64,112,73,206,30.0,377,2603,23.0,35.0,22.0,11.0,78.0,19.0,35,36,16.0,84.0,80.0,48.0,195.0,26.0,143,18.0,44,34.0,78,25.0,9.0,29,13.0,190,35.0,16.0,42,47.0,9.0,98,57.0,155,5.0,25.0,16.0,9.0,48,39.0,18.0,9.0,66,7.0,19.0,50.0,95,7.0,3.0,91.0,7.0,46.0,4.0,19.0,6.0,16.0,1.0,1.0,13.0,,1.0,2.0,17.0,9.0,,,84.0,635,6.0,0.625,0.7843137254901961,0.8904109589041096,0.35436893203883496,0.35436893203883496,0.5714285714285714,0.6571428571428571,0.5428571428571428,0.5455974842767296,0.5877192982456141,0.4788732394366197,0.556047197640118,0.6,0.5060240963855421,0.6477987421383647,0.16071428571428573,0.09722222222222222,0.3055555555555556,15.807962529274004,0.7272727272727273,0.18,0.09038461538461538,0.034408602150537634,0.0855397148676171,0.06013745704467354,0.08803165182987141,0.04871060171919771,0.028985507246376812,0.05027932960893855,0.012658227848101266,0.061946902654867256,0.05384615384615385,0.08187134502923976,0.10526315789473684,0.0743801652892562,0.08547008547008547,0.08571428571428572,0.03067484662576687,0.5294117647058824,0.22641509433962265,0.6944444444444444,0.7692307692307693,0.6,0.11320754716981132,0.3888888888888889,0.56,0.7142857142857143,0.012578616352201259,,,,0.19811320754716982,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.449685534591195,0.49122807017543857,0.6785714285714286,0.3157894736842105,0.24561403508771928,0.352112676056338,0.68,0.16901408450704225,0.8742138364779874,0.5584830188679244,0.5586964285714285,0.5599619718309858,0.057057057057057055,0.14960629921259844,0.20689655172413793,0.22281167108753316,4.074107142857142,25.047572815533986,0.29463056447911884,1.0,8.0,2.0,54.0,6.0,8.0,24.0,7.0,10.0,24.0,54.0,2.0,6.0,9.0,3.0,,41.0,,,0.3181818181818182,0.2777777777777778,0.08695652173913043,0.3776223776223776,0.3776223776223776,0.8703703703703703,0.14035087719298245,0.125,1.0,0.42857142857142855,1.0,0.16666666666666666,0.3380281690140845,0.3333333333333333,0.3776223776223776,,1.0,,,15.0,,,,,8.0,,,False
