EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Frequency,ShortMidRangeAssists,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2009.6000000000001,33,-1.0,70,67,13,23.0,18,137,3.0,8.0,1.0,5.0,,2.0,2.0,1.0,3.0,10.0,5,11,76,1.0,6.0,4.0,,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,5.0,3.0,8,12.0,20,,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,,2.0,3.0,2.0,,13,0.6666666666666666,1.0,0.3,0.16666666666666666,,0.3,0.14285714285714285,,0.34375,0.25,,0.3333333333333333,18.75,0.5,0.2,0.3888888888888889,0.29411764705882354,0.12903225806451613,0.25,0.22448979591836735,0.4444444444444444,0.16666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.375,0.5,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.7142857142857143,0.2,0.6666666666666666,,0.8666666666666667,0.5567433333333334,0.5507099999999999,0.5349,0.36363636363636365,,2.35,24.8,0.18571428571428572,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,3.0,4.0,1.0,2.0,,,,,,1.0,,,1.0,3.0,2.0,,1.0,1.0,1.0,0.2,,,0.2,0.2,,,0.25,,,0.2,0.125,,,,,0.26666666666666666,0.25,0.25,1.0,,0.14285714285714285,,,,,0.25,0.0625,0.09090909090909091,,,,,,,,0.25,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1662.8999999999999,28,1.0,56,58,21,18.0,8,114,,,,,,,,3.0,,,8,21,66,,,6.0,,,9.0,,,,,,,,1.0,,1.0,1.0,2,1.0,3,,,,,1.0,1.0,,2.0,2.0,,,,,,,,9.0,21,,,,,,1.3125,1.5,1.5,1.3125,1.5,1.5,1.0,13.636363636363635,,0.07142857142857142,,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.034482758620689655,,,0.2,,,,,,,,0.375,,,,,1.0,0.51103125,0.495825,0.45694999999999997,0.2857142857142857,0.42857142857142855,,25.0625,0.375,,,4.0,5.0,1.0,1.0,3.0,3.0,7.0,,2.0,2.0,,3.0,3.0,,21.0,5.0,4.0,,,,,,,,1.0,,,,,,,,1.0,0.875,1.0,1.0,0.875,,,,,,,0.2,,,,,,0.625,0.8,0.8,1.0,,0.5,1.0,1.0,1.0,1.0,0.8,,,,3.0,1.0,,,,,,0.2,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,751.0,13,6.0,28,28,12,,3,56,4.0,5.0,1.0,1.0,2.0,3.0,,,4.0,5.0,2,9,26,1.0,1.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,,1.0,2.0,2.0,4,1.0,5,,,2.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,5.0,12,0.5,0.6666666666666666,0.8,1.0,0.6666666666666666,0.5714285714285714,1.0,0.4,0.6428571428571429,1.5,0.5,0.2857142857142857,29.032258064516128,1.0,0.2222222222222222,0.16666666666666666,0.25,,0.23529411764705882,0.09090909090909091,0.25,,0.25,0.3333333333333333,1.0,0.7142857142857143,0.8,1.0,0.5,,,1.0,1.0,0.6,0.6666666666666666,1.0,0.5907785714285715,0.5326,0.5454100000000001,0.3333333333333333,0.5555555555555556,2.04,26.55,0.42857142857142855,,,,2.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,0.2,,,,0.5,,,,,,,,0.2857142857142857,,,,,,,,0.4,,,0.14285714285714285,0.2,,,,,2.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3780.3,63,-29.0,128,130,46,40.0,24,258,9.0,12.0,3.0,4.0,2.0,3.0,4.0,1.0,11.0,16.0,2,25,165,5.0,6.0,10.0,3.0,4.0,6.0,16.0,6.0,4.0,2.0,4.0,1.0,10.0,5.0,8.0,2.0,5.0,10,13.0,23,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,,3.0,,,1.0,3.0,1.0,6.0,46,0.7272727272727273,0.8888888888888888,0.6875,0.8333333333333334,0.75,0.6944444444444444,0.8333333333333334,0.6,0.6944444444444444,0.8333333333333334,0.6,0.1111111111111111,12.582781456953642,1.0,0.1388888888888889,0.2222222222222222,0.08,0.14705882352941177,0.11475409836065574,0.18571428571428572,0.2,0.11538461538461539,0.13333333333333333,0.0625,0.3333333333333333,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.75,0.6,0.6666666666666666,0.7777777777777778,0.6438833333333333,0.58144,0.6427799999999999,0.4,0.24,2.0374999999999996,23.55,0.359375,,,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.5,,,0.5,0.125,0.25,0.5,0.2857142857142857,0.1,0.18181818181818182,0.1111111111111111,0.25,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,0.05555555555555555,0.0625,2.0,,,,,,,0.08333333333333333,0.25,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,,,,0.2,1.0,0.14285714285714285,,,1.0,,,,,,False,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24411.5,407,22.0,864,872,246,209.0,119,1736,48.0,73.0,6.0,9.0,17.0,21.0,40.0,11.0,67.0,118.0,82,302,1044,7.0,13.0,39.0,22.0,36.0,105.0,56.0,78.0,10.0,28.0,55.0,23.0,137.0,10.0,6.0,26.0,25.0,61,16.0,77,6.0,5.0,31.0,14.0,11.0,42.0,15.0,28.0,42.0,,10.0,,,2.0,10.0,5.0,105.0,244,0.417910447761194,0.45161290322580644,0.5677966101694916,0.5384615384615384,0.6111111111111112,0.575,0.6153846153846154,0.5928571428571429,0.634453781512605,0.65,0.6402439024390244,0.41,27.94411177644711,0.7380952380952381,0.12562814070351758,0.03571428571428571,0.1511627906976744,0.04405286343612335,0.13746630727762804,0.04050632911392405,0.06493506493506493,0.053763440860215055,0.14666666666666667,0.11666666666666667,0.5,0.365,0.6575342465753424,0.7058823529411765,0.4375,0.2,0.055,0.34615384615384615,0.6666666666666666,0.3,0.8095238095238095,0.775,0.5643885,0.5452928571428571,0.54134,0.1291390728476821,0.347682119205298,4.4466101694915245,25.73170731707317,0.2847222222222222,1.0,5.0,26.0,71.0,6.0,13.0,12.0,30.0,32.0,72.0,6.0,13.0,7.0,13.0,34.0,22.0,84.0,71.0,26.0,13.0,27.0,19.0,8.0,1.0,10.0,5.0,2.0,,3.0,64.0,85.0,9.0,41.0,6.0,0.875,0.3902439024390244,0.46153846153846156,0.38235294117647056,0.3902439024390244,0.11016949152542373,0.2,0.5882352941176471,,0.1111111111111111,0.11627906976744186,0.23076923076923078,0.056818181818181816,0.025,0.2,0.2,1.0,0.355,0.36619718309859156,0.36619718309859156,0.8846153846153846,,0.5,0.46153846153846156,1.0,0.42857142857142855,0.4,0.36619718309859156,0.17672413793103448,0.2733333333333333,18.0,6.0,,1.0,17.0,6.0,6.0,0.0684931506849315,,0.45,0.5625,0.5454545454545454,0.5454545454545454,0.8333333333333334,,12.0,2.0,4.0,,,1.0,1.0,,,0.05714285714285714,4.0,0.03333333333333333,,,0.3333333333333333,,1.0,,,,False,1.0,4.0,4.0,2.0,0.25,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21579.1,360,,771,773,239,212.0,123,1544,45.0,72.0,3.0,7.0,13.0,21.0,32.0,5.0,74.0,140.0,83,270,913,4.0,17.0,14.0,16.0,36.0,59.0,74.0,74.0,,13.0,27.0,11.0,68.0,12.0,2.0,26.0,22.0,48,14.0,62,17.0,7.0,24.0,10.0,11.0,35.0,11.0,10.0,29.0,2.0,3.0,,,2.0,3.0,1.0,59.0,238,0.5,0.5,0.5285714285714286,0.23529411764705882,0.4444444444444444,0.48654708520179374,0.21153846153846154,0.38596491228070173,0.5378486055776892,0.25,0.44696969696969696,0.3721973094170404,31.154684095860567,0.6857142857142857,0.12359550561797752,0.011904761904761904,0.16352201257861634,0.057971014492753624,0.142433234421365,0.037333333333333336,,0.06321839080459771,0.14666666666666667,0.20909090909090908,0.3333333333333333,0.32286995515695066,0.625,0.6923076923076923,0.6222222222222222,0.14349775784753363,0.02242152466367713,0.2692307692307692,0.42857142857142855,0.3684210526315789,0.6190476190476191,0.695067264573991,0.5543291479820629,0.5458937500000001,0.5677570175438597,0.05185185185185185,0.21851851851851853,7.196428571428571,26.23734939759036,0.3099870298313878,13.0,36.0,22.0,78.0,1.0,8.0,4.0,21.0,23.0,53.0,1.0,9.0,3.0,4.0,21.0,15.0,48.0,78.0,22.0,11.0,14.0,9.0,5.0,,,5.0,4.0,,6.0,56.0,68.0,12.0,36.0,,0.6956521739130435,0.27710843373493976,0.1111111111111111,0.19047619047619047,0.27710843373493976,0.07857142857142857,0.125,,0.034482758620689655,0.08450704225352113,0.15625,0.061224489795918366,0.043859649122807015,0.16143497757847533,0.3611111111111111,0.3611111111111111,0.23076923076923078,0.34977578475336324,0.28205128205128205,0.2857142857142857,0.6818181818181818,1.0,0.3076923076923077,0.125,,0.3684210526315789,0.19047619047619047,0.28205128205128205,0.145748987854251,0.21951219512195122,16.0,1.0,1.0,10.0,14.0,4.0,4.0,0.09722222222222222,0.030303030303030304,0.5,0.5714285714285714,0.2,0.2,1.0,0.038461538461538464,21.0,2.0,,,,3.0,2.0,,,,2.0,,,,0.375,,2.0,,,,False,,2.0,2.0,1.0,,1.0,1.0,0.012048192771084338,0.01282051282051282,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2648.3,44,6.0,103,107,25,41.0,14,210,3.0,6.0,1.0,1.0,,1.0,2.0,1.0,5.0,9.0,15,19,117,1.0,2.0,2.0,,1.0,,4.0,6.0,,4.0,8.0,3.0,20.0,1.0,,6.0,4.0,10,1.0,11,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,25,0.4,0.4,0.5555555555555556,0.5,,0.3958333333333333,0.25,,0.3958333333333333,0.25,,0.625,20.833333333333336,1.0,0.17391304347826086,,0.24,0.029411764705882353,0.20833333333333334,0.01818181818181818,,0.03571428571428571,0.18181818181818182,0.2,,0.25,0.5,0.5,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.25,1.0,0.25,,0.875,0.52083125,0.4927375,0.44738750000000005,0.10526315789473684,,4.866666666666666,26.599999999999998,0.24271844660194175,1.0,1.0,2.0,14.0,,2.0,,3.0,3.0,,,2.0,,,3.0,,9.0,14.0,2.0,,4.0,4.0,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,0.125,0.25,0.3,,0.041666666666666664,1.0,1.0,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.75,,0.14285714285714285,,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26336.199999999997,439,-38.0,930,943,265,256.0,136,1873,28.0,38.0,9.0,14.0,10.0,13.0,16.0,27.0,31.0,57.0,79,156,1136,10.0,17.0,29.0,11.0,18.0,34.0,50.0,12.0,10.0,27.0,38.0,19.0,87.0,16.0,7.0,19.0,18.0,41,23.0,64,14.0,8.0,19.0,16.0,8.0,27.0,5.0,22.0,43.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,34.0,263,0.8064516129032258,0.9615384615384616,0.543859649122807,0.5882352941176471,0.6111111111111112,0.5257352941176471,0.4642857142857143,0.45161290322580644,0.5379310344827586,0.48333333333333334,0.4857142857142857,0.5808823529411765,15.808823529411763,0.7037037037037037,0.08333333333333333,0.03535353535353535,0.09743589743589744,0.06584362139917696,0.09002433090024331,0.05215419501133787,0.021505376344086023,0.07653061224489796,0.10465116279069768,0.10071942446043165,0.2,0.27941176470588236,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.11764705882352941,0.19852941176470587,0.5,0.6428571428571429,0.41935483870967744,0.7692307692307693,0.8602941176470589,0.5626525735294118,0.555757142857143,0.5655193548387097,0.1858974358974359,0.21794871794871795,4.03859649122807,24.944303797468354,0.2849462365591398,,3.0,18.0,52.0,1.0,7.0,2.0,9.0,27.0,13.0,2.0,11.0,3.0,2.0,13.0,6.0,66.0,52.0,18.0,12.0,11.0,7.0,4.0,2.0,4.0,1.0,,,1.0,41.0,19.0,1.0,9.0,1.0,0.8148148148148148,0.34177215189873417,0.18181818181818182,0.15384615384615385,0.34177215189873417,0.21052631578947367,0.5,0.2222222222222222,0.05333333333333334,0.056179775280898875,0.0975609756097561,0.08928571428571429,0.015151515151515152,0.022058823529411766,,,,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.4444444444444444,0.25,0.14285714285714285,1.0,0.2903225806451613,0.2222222222222222,0.34615384615384615,0.0625,0.13846153846153847,3.0,9.0,4.0,6.0,3.0,1.0,1.0,0.10526315789473684,0.02127659574468085,0.1875,0.375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,15.0,6.0,4.0,,5.0,2.0,16.0,,,0.12903225806451613,6.0,0.03333333333333333,,,1.0,,2.0,1.0,0.25,1.0,False,,7.0,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13499.2,225,-34.0,480,481,171,168.0,79,961,14.0,23.0,1.0,4.0,3.0,7.0,5.0,10.0,15.0,28.0,18,49,567,1.0,5.0,5.0,3.0,8.0,10.0,26.0,4.0,2.0,5.0,8.0,5.0,19.0,6.0,5.0,7.0,10.0,17,11.0,28,9.0,7.0,4.0,3.0,3.0,7.0,5.0,13.0,18.0,1.0,2.0,,,,2.0,1.0,10.0,171,0.8666666666666667,0.9285714285714286,0.5357142857142857,0.2,0.375,0.4891304347826087,0.35714285714285715,0.375,0.5,0.35714285714285715,0.38461538461538464,0.391304347826087,9.73913043478261,0.5714285714285714,0.09523809523809523,0.04032258064516129,0.07608695652173914,0.045112781954887216,0.08629441624365482,0.042801556420233464,0.06349206349206349,0.04807692307692308,0.15555555555555556,0.04477611940298507,0.5,0.5,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.10869565217391304,0.21739130434782608,0.5714285714285714,0.25,0.5833333333333334,0.42857142857142855,0.8913043478260869,0.5931989130434784,0.5783875,0.6094249999999999,0.10204081632653061,0.20408163265306123,2.5821428571428577,24.605555555555554,0.35625,,,2.0,8.0,1.0,1.0,,,5.0,4.0,1.0,2.0,,1.0,4.0,1.0,15.0,8.0,2.0,3.0,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,5.0,6.0,,3.0,2.0,1.0,0.2777777777777778,0.5,0.25,0.2777777777777778,0.10714285714285714,0.2,,,0.02702702702702703,0.08695652173913043,0.16,0.08695652173913043,,,,,0.17391304347826086,0.25,0.25,1.0,,0.14285714285714285,1.0,1.0,,,0.25,0.061224489795918366,0.0967741935483871,1.0,3.0,1.0,2.0,1.0,,,0.08695652173913043,0.034482758620689655,0.2,0.25,0.3,0.3,1.0,0.14285714285714285,,,4.0,,,1.0,,1.0,,0.3333333333333333,,0.041666666666666664,,,1.0,,1.0,,,,False,1.0,,,,0.25,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2077.8,35,9.0,76,76,27,42.0,12,152,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,6,5,75,,1.0,,,2.0,3.0,2.0,,,1.0,2.0,1.0,5.0,,,4.0,3.0,7,,7,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,,,,,,3.0,27,1.0,1.0,0.3333333333333333,,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.6666666666666666,11.11111111111111,1.0,0.23076923076923078,,0.25,,0.2413793103448276,,,,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.25,,0.8888888888888888,0.5573611111111112,,0.508275,,0.6,3.0,24.566666666666666,0.35526315789473684,,,1.0,5.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,3.0,5.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,0.2,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.5,,,0.5,0.5,0.2,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,False,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18875.0,315,-63.0,675,683,251,245.0,100,1358,31.0,45.0,5.0,7.0,14.0,18.0,15.0,24.0,35.0,63.0,59,204,849,5.0,7.0,31.0,15.0,23.0,70.0,28.0,42.0,6.0,8.0,25.0,7.0,67.0,3.0,5.0,12.0,7.0,21,8.0,29,10.0,5.0,7.0,3.0,8.0,15.0,7.0,17.0,40.0,3.0,5.0,,,4.0,5.0,3.0,70.0,249,0.4,0.4375,0.5555555555555556,0.7142857142857143,0.6521739130434783,0.5942622950819673,0.6875,0.45,0.6778523489932886,0.75,0.6181818181818182,0.48360655737704916,20.94508301404853,0.4666666666666667,0.047619047619047616,0.03355704697986577,0.0916030534351145,0.017341040462427744,0.0683453237410072,0.024844720496894408,0.04225352112676056,0.014285714285714285,0.031746031746031744,0.09574468085106383,0.6,0.36885245901639346,0.6888888888888889,0.775,0.3870967741935484,0.12295081967213115,0.19672131147540983,0.4375,0.7142857142857143,0.45,0.7777777777777778,0.8524590163934426,0.5710696721311477,0.57752,0.5677387500000001,0.15196078431372548,0.3431372549019608,3.9063492063492067,24.908474576271185,0.3718518518518519,,3.0,12.0,35.0,3.0,6.0,2.0,12.0,25.0,59.0,4.0,9.0,9.0,2.0,17.0,34.0,75.0,35.0,12.0,9.0,17.0,11.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,40.0,68.0,7.0,27.0,1.0,1.0,0.423728813559322,0.4444444444444444,0.11764705882352941,0.423728813559322,0.14285714285714285,0.26666666666666666,0.11764705882352941,0.03773584905660377,0.0625,0.05555555555555555,0.08108108108108109,0.019230769230769232,0.02459016393442623,,,,0.28688524590163933,0.34285714285714286,0.34285714285714286,1.0,0.2,0.375,0.5,1.0,0.3,0.16666666666666666,0.34285714285714286,0.2206896551724138,0.3253012048192771,4.0,13.0,3.0,5.0,4.0,4.0,5.0,0.1111111111111111,0.030303030303030304,0.26666666666666666,0.36363636363636365,0.5416666666666666,0.5416666666666666,1.0,0.1875,,6.0,5.0,,,2.0,,,,0.125,,,2.0,5.0,0.5,0.08064516129032258,1.0,1.0,0.3333333333333333,1.0,False,,1.0,2.0,,,,,,,2.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3192.2,53,12.0,118,117,44,33.0,13,235,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,14,20,128,,,,1.0,1.0,8.0,2.0,,,1.0,4.0,1.0,11.0,,,1.0,2.0,3,,3,,,,,,,,4.0,6.0,,1.0,,,1.0,1.0,1.0,8.0,44,1.0,1.0,0.5,,1.0,0.625,,0.6666666666666666,0.625,,0.6666666666666666,0.875,12.030075187969924,,0.08,,0.037037037037037035,,0.057692307692307696,,,,0.15384615384615385,,1.0,0.0625,1.0,1.0,1.0,0.0625,0.3125,,,0.16666666666666666,1.0,0.9375,0.54963125,,0.5458666666666666,,0.4,5.15,24.835714285714285,0.3728813559322034,,,2.0,9.0,,,1.0,4.0,6.0,,,,,2.0,5.0,,18.0,9.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,0.42857142857142855,,0.4,0.42857142857142855,,,,,,,0.1111111111111111,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.6666666666666666,0.25,0.2222222222222222,,,,4.0,,,,,,,,,,0.8,0.8,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,2.0,,,,False,1.0,,,,1.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22126.399999999994,369,21.0,796,795,237,236.0,110,1591,21.0,31.0,5.0,6.0,4.0,8.0,35.0,11.0,39.0,75.0,72,178,914,7.0,8.0,28.0,9.0,19.0,61.0,32.0,46.0,4.0,58.0,92.0,46.0,218.0,9.0,6.0,18.0,25.0,45,15.0,60,18.0,5.0,26.0,18.0,8.0,34.0,10.0,9.0,24.0,1.0,3.0,,,1.0,3.0,2.0,57.0,235,0.41025641025641024,0.43243243243243246,0.52,0.875,0.47368421052631576,0.5408163265306123,0.7222222222222222,0.5795454545454546,0.5636942675159236,0.7368421052631579,0.61,0.4897959183673469,20.62634989200864,0.7647058823529411,0.13513513513513514,0.0375,0.10650887573964497,0.04186046511627907,0.12146892655367232,0.04,0.028169014084507043,0.047337278106508875,0.10810810810810811,0.11475409836065574,0.6666666666666666,0.2108843537414966,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.23809523809523808,0.07482993197278912,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.5,0.7006802721088435,0.5344122448979591,0.5627583333333334,0.5154545454545455,0.15730337078651685,0.34269662921348315,6.846666666666667,25.597222222222225,0.29773869346733667,4.0,9.0,22.0,61.0,3.0,9.0,8.0,20.0,27.0,19.0,4.0,10.0,2.0,11.0,25.0,10.0,33.0,61.0,22.0,6.0,34.0,27.0,7.0,1.0,2.0,2.0,1.0,,,18.0,23.0,1.0,8.0,2.0,0.4074074074074074,0.375,0.4,0.44,0.375,0.08,0.02857142857142857,0.13333333333333333,0.05714285714285714,0.1267605633802817,0.2,0.0851063829787234,0.0273972602739726,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.25,0.41496598639455784,0.36065573770491804,0.36065573770491804,0.3181818181818182,0.4,0.5,0.3333333333333333,,0.45454545454545453,0.4,0.36065573770491804,0.05194805194805195,0.0975609756097561,14.0,5.0,1.0,13.0,8.0,3.0,1.0,0.16129032258064516,0.021739130434782608,0.4,0.4117647058823529,0.45454545454545453,0.45454545454545453,0.8,0.05555555555555555,48.0,3.0,5.0,,,,2.0,,,0.11363636363636363,11.0,,,,0.42857142857142855,,2.0,1.0,1.0,1.0,False,3.0,3.0,,,0.6,,2.0,,,2.0,
