EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,on
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4206.6,70,-23,146,149,57,55,17,295,3.0,4,,,1.0,1.0,,,,,6.0,1.0,10,3,4,16,1.0,37,160,,,,6.0,1.0,1,6,1.0,12.0,6.0,,,10,,1,,1,,,1,,2,3.0,1.0,3.0,2.0,1.0,6.0,4.0,10,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,7.0,9.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,12.0,57,,1.0,1.0,0.75,,1.0,0.9,1.5,0.7857142857142857,0.925,1.5,0.8571428571428571,0.8,,,,13.77245508982036,0.6666666666666666,0.25,0.058823529411764705,0.02702702702702703,0.08333333333333333,0.07317073170731707,0.07142857142857142,0.05128205128205128,0.05263157894736842,,0.06451612903225806,0.1,,0.15384615384615385,,0.038461538461538464,0.2,0.14285714285714285,,0.2,0.75,0.75,1.0,,,,,,,,,0.3,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5475375,0.495825,0.5375857142857142,0.05,0.25,0.16216216216216217,0.32432432432432434,2.075,25.00625,0.3904109589041096,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,5.0,10.0,2.0,2.0,3.0,30.0,,6.0,,,,1.0,,,1.0,,,1.0,0.625,1.0,0.5,0.625,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.7142857142857143,0.6,0.6,,,,,,,1.0,,,1.0,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1307.1,22,-8,48,49,12,9,7,97,,1,,,,1.0,1.0,3.0,,,,,3,1,4,3,,2,51,,,,,,1,1,,,2.0,,,3,1.0,4,,4,,,3,1.0,8,,,1.0,1.0,,2.0,,2,,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,1.0,,14.035087719298247,1.0,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,,0.2,,0.1,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,,,0.5,,,0.5714285714285714,0.47902857142857147,,0.5098,,,,,5.675000000000001,26.566666666666663,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13103.0,218,-7,450,446,60,64,78,896,24.0,39,10.0,19.0,3.0,5.0,2.0,9.0,1.0,2.0,3.0,1.0,20,27,50,23,17.0,101,533,11.0,23.0,6.0,31.0,3.0,7,2,1.0,10.0,32.0,22.0,14.0,20,7.0,7,8.0,15,8.0,,5,1.0,38,13.0,22.0,26.0,23.0,3.0,52.0,36.0,88,1.0,3.0,2.0,1.0,4,4.0,6.0,,10,4.0,2.0,11.0,20.0,5.0,2.0,25.0,6.0,29.0,14.0,1.0,9.0,,,5.0,,4.0,9.0,6.0,,,10.0,59,,0.5925925925925926,0.8,0.54,0.4782608695652174,0.42857142857142855,0.5753424657534246,0.4807692307692308,0.5,0.5804597701149425,0.5166666666666667,0.45454545454545453,0.3150684931506849,0.14,0.1282051282051282,0.2222222222222222,17.73308957952468,0.4,0.375,0.23469387755102042,0.21359223300970873,0.26,0.10655737704918032,0.2474747474747475,0.15555555555555556,0.2619047619047619,0.16,0.11578947368421053,0.07407407407407407,0.19230769230769232,0.25925925925925924,0.2222222222222222,0.3,0.16666666666666666,0.037037037037037035,0.6666666666666666,0.5342465753424658,0.6153846153846154,0.7058823529411765,0.5833333333333334,0.1232876712328767,0.2222222222222222,0.2857142857142857,1.0,0.0273972602739726,0.5,0.5,,0.0410958904109589,0.273972602739726,0.7307692307692307,0.5263157894736842,0.5555555555555556,0.6,0.1111111111111111,0.8493150684931506,0.5732109589041096,0.5568357142857142,0.5333666666666667,0.16279069767441862,0.2222222222222222,0.3069306930693069,0.09900990099009901,3.1439999999999997,25.543478260869566,0.13333333333333333,1.0,,,1.0,9.0,1.0,3.0,,1.0,10.0,1.0,3.0,1.0,30.0,,9.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.43478260869565216,0.3333333333333333,0.5,0.43478260869565216,0.05555555555555555,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45,0.45,1.0,0.4,,,,0.11538461538461539,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.45,,,1.0,,,,1.0,,,,,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3179.0,53,-6,114,115,27,14,13,229,8.0,10,3.0,3.0,2.0,3.0,1.0,6.0,,,1.0,,10,9,16,11,4.0,28,124,3.0,4.0,1.0,7.0,2.0,4,2,1.0,5.0,8.0,10.0,4.0,10,1.0,3,5.0,8,4.0,1.0,3,,21,,3.0,5.0,5.0,,10.0,3.0,13,1.0,,,,2,,3.0,2.0,5,,2.0,5.0,7.0,,2.0,9.0,3.0,4.0,3.0,,2.0,,,,,2.0,2.0,2.0,,,5.0,27,,0.4444444444444444,0.5714285714285714,0.5625,0.75,0.5,0.4444444444444444,0.6,0.3333333333333333,0.5,0.7,0.4166666666666667,0.4074074074074074,0.0625,0.1,,25.0,0.4,,0.1724137931034483,0.1111111111111111,0.16129032258064516,,0.16666666666666666,0.05172413793103448,0.2,0.0625,,,0.2,0.25,,0.19230769230769232,,0.07142857142857142,1.0,0.37037037037037035,0.8,0.8888888888888888,0.375,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,0.037037037037037035,0.37037037037037035,0.6,1.0,0.5,0.6666666666666666,,0.7777777777777778,0.5399826923076924,0.568125,0.5268916666666666,0.10714285714285714,0.17647058823529413,0.25,0.17857142857142858,3.61875,27.018181818181816,0.23684210526315788,,,,,2.0,,1.0,,2.0,2.0,,1.0,,6.0,,2.0,,,,1.0,,1.0,2.0,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,,,0.2,0.2222222222222222,1.0,0.3333333333333333,,,,0.2,,,,0.3333333333333333,,0.2,,,,,1.0,,,0.09090909090909091,0.1,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10664.6,178,-75,369,373,187,160,56,742,23.0,30,9.0,11.0,7.0,10.0,5.0,9.0,,,4.0,4.0,1,28,39,5,7.0,66,455,11.0,13.0,,22.0,10.0,13,4,5.0,25.0,42.0,14.0,12.0,1,2.0,5,3.0,8,2.0,1.0,1,2.0,19,11.0,15.0,13.0,24.0,7.0,44.0,26.0,70,4.0,4.0,3.0,1.0,2,1.0,,1.0,2,,1.0,8.0,11.0,1.0,,7.0,1.0,11.0,5.0,1.0,15.0,2.0,2.0,4.0,,8.0,17.0,9.0,,1.0,25.0,186,1.0,0.75,0.9545454545454546,0.717948717948718,0.8461538461538461,0.7692307692307693,0.6704545454545454,0.8461538461538461,0.5882352941176471,0.673469387755102,0.8461538461538461,0.625,0.11363636363636363,0.05128205128205128,0.03333333333333333,0.1111111111111111,11.943793911007027,1.0,0.4117647058823529,0.24242424242424243,0.17045454545454544,0.16455696202531644,0.11458333333333333,0.20786516853932585,0.14130434782608695,0.2647058823529412,0.1388888888888889,0.10144927536231885,0.14814814814814814,0.12903225806451613,0.2826086956521739,0.3181818181818182,0.15384615384615385,0.18518518518518517,0.3076923076923077,0.5294117647058824,0.6818181818181818,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.20454545454545456,0.5555555555555556,0.625,1.0,,,,,0.09090909090909091,0.022727272727272728,0.8461538461538461,0.8181818181818182,0.5882352941176471,0.7,0.23529411764705882,0.7954545454545454,0.6193204545454546,0.5995,0.5938294117647057,0.10416666666666667,0.11627906976744186,0.3333333333333333,0.3787878787878788,2.215384615384616,23.48,0.5067750677506775,,,,,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,1.0,0.2,,,0.2,,0.05555555555555555,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,3.0,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,45359.70000000001,756,-41,1605,1612,519,445,239,3217,77.0,123,8.0,12.0,30.0,42.0,33.0,76.0,3.0,10.0,17.0,7.0,122,113,209,139,148.0,527,1919,10.0,18.0,12.0,56.0,43.0,73,60,63.0,221.0,80.0,146.0,12.0,122,29.0,58,65.0,123,46.0,19.0,45,9.0,311,12.0,8.0,56.0,57.0,17.0,130.0,20.0,150,7.0,12.0,9.0,3.0,54,26.0,26.0,28.0,80,4.0,27.0,46.0,71.0,1.0,2.0,135.0,1.0,189.0,76.0,20.0,13.0,,,3.0,,8.0,13.0,7.0,,,218.0,513,17.0,0.35398230088495575,0.37383177570093457,0.5406698564593302,0.5555555555555556,0.589041095890411,0.5445402298850575,0.55,0.5939849624060151,0.6064814814814815,0.5957446808510638,0.6441176470588236,0.3994252873563218,0.13875598086124402,0.13008130081300814,0.17105263157894737,27.166400850611378,0.675,0.4146341463414634,0.15,0.024390243902439025,0.1661721068249258,0.02823529411764706,0.15760111576011157,0.02656042496679947,0.034722222222222224,0.015625,0.03293413173652695,0.01098901098901099,0.1597222222222222,0.16339869281045752,0.10843373493975904,0.15163934426229508,0.20430107526881722,0.045454545454545456,0.5384615384615384,0.35344827586206895,0.6260162601626016,0.719626168224299,0.38961038961038963,0.21839080459770116,0.4342105263157895,0.5238095238095238,0.24242424242424243,0.028735632183908046,0.3,0.3,0.6666666666666666,0.04885057471264368,0.3505747126436782,0.3,0.6666666666666666,0.3157894736842105,0.7142857142857143,0.05263157894736842,0.7528735632183908,0.5526695402298851,0.5239833333333334,0.5325146616541353,0.19174757281553398,0.2814814814814815,0.1062618595825427,0.41935483870967744,4.658373205741627,25.91510791366907,0.3233644859813084,9.0,,2.0,3.0,42.0,8.0,20.0,21.0,53.0,51.0,8.0,22.0,24.0,126.0,27.0,42.0,4.0,,10.0,6.0,,2.0,15.0,3.0,3.0,0.8235294117647058,0.3669064748201439,0.36363636363636365,0.4,0.3669064748201439,,0.017857142857142856,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3442622950819672,0.3442622950819672,0.8333333333333334,,0.05,,,0.5,0.4,1.0,0.42857142857142855,0.39849624060150374,0.39622641509433965,0.3442622950819672,0.02112676056338028,1.0,,,,2.0,3.0,,,,,5.0,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,39496.600000000006,658,-54,1410,1409,473,425,205,2819,81.0,122,8.0,17.0,19.0,32.0,26.0,66.0,28.0,69.0,11.0,1.0,124,135,257,135,82.0,484,1658,10.0,30.0,5.0,34.0,33.0,75,37,23.0,110.0,124.0,146.0,6.0,124,20.0,23,26.0,49,18.0,8.0,18,5.0,124,17.0,9.0,45.0,35.0,1.0,81.0,26.0,107,10.0,34.0,17.0,17.0,51,25.0,18.0,26.0,69,6.0,23.0,16.0,52.0,5.0,3.0,87.0,3.0,107.0,58.0,4.0,4.0,,,2.0,,1.0,4.0,1.0,,,110.0,471,4.0,0.45925925925925926,0.4696969696969697,0.5252918287937743,0.3333333333333333,0.44,0.5127551020408163,0.32954545454545453,0.38839285714285715,0.5538990825688074,0.3617021276595745,0.43253968253968256,0.34438775510204084,0.07782101167315175,0.10655737704918032,0.10606060606060606,30.606060606060606,0.7391304347826086,0.03571428571428571,0.10355029585798817,0.030303030303030304,0.14423076923076922,0.04632152588555858,0.12307692307692308,0.0391566265060241,0.023076923076923078,0.04424778761061947,0.04878048780487805,0.0375,0.07377049180327869,0.10273972602739725,0.15714285714285714,0.1735159817351598,0.07526881720430108,0.05263157894736842,0.25,0.3112244897959184,0.6639344262295082,0.7431192660550459,0.5925925925925926,0.1683673469387755,0.3939393939393939,0.4406779661016949,0.3076923076923077,0.1760204081632653,0.4057971014492754,0.4057971014492754,0.21428571428571427,0.02806122448979592,0.3163265306122449,0.38636363636363635,0.47058823529411764,0.2857142857142857,0.59375,0.008928571428571428,0.6556122448979592,0.5489076530612246,0.5553541666666667,0.530228125,0.13425925925925927,0.19528619528619529,0.07024793388429752,0.22727272727272727,7.666147859922182,26.12592592592594,0.3354609929078014,3.0,,2.0,,41.0,3.0,12.0,7.0,36.0,44.0,3.0,14.0,7.0,78.0,54.0,41.0,,,6.0,6.0,,5.0,18.0,1.0,,0.5909090909090909,0.32592592592592595,0.21428571428571427,0.1891891891891892,0.32592592592592595,,0.018518518518518517,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.33064516129032256,0.3333333333333333,0.5853658536585366,0.625,0.045454545454545456,,,0.2727272727272727,0.25,0.6666666666666666,,0.32142857142857145,0.19444444444444445,0.33064516129032256,,1.0,1.0,,1.0,1.0,7.0,0.007407407407407408,0.008064516129032258,1.0,,2.0,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16043.9,267,-69,576,578,248,218,86,1154,16.0,28,1.0,2.0,6.0,13.0,6.0,15.0,3.0,8.0,9.0,2.0,77,25,51,86,13.0,132,688,1.0,6.0,5.0,10.0,8.0,22,34,5.0,51.0,18.0,32.0,,77,8.0,13,15.0,28,13.0,2.0,11,1.0,71,5.0,4.0,17.0,10.0,,27.0,10.0,37,5.0,6.0,3.0,3.0,8,6.0,2.0,2.0,10,1.0,8.0,12.0,23.0,1.0,,14.0,,18.0,6.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,51.0,247,3.0,0.36,0.36,0.49019607843137253,0.16666666666666666,0.36363636363636365,0.4343065693430657,0.13157894736842105,0.4107142857142857,0.4520547945205479,0.22727272727272727,0.425,0.6277372262773723,0.1568627450980392,0.14285714285714285,0.2,23.008849557522122,0.8,,0.07751937984496124,0.029850746268656716,0.1259259259259259,0.029940119760479042,0.10227272727272728,0.029900332225913623,0.017241379310344827,0.05555555555555555,0.03816793893129771,,0.045454545454545456,0.05084745762711865,0.19230769230769232,0.12244897959183673,0.13513513513513514,0.06329113924050633,0.5,0.20437956204379562,0.5714285714285714,0.6666666666666666,0.4375,0.10948905109489052,0.4,0.5,0.16666666666666666,0.058394160583941604,0.375,0.42857142857142855,0.3333333333333333,0.06569343065693431,0.5620437956204379,0.10526315789473684,0.5,0.23214285714285715,0.46153846153846156,0.03571428571428571,0.8321167883211679,0.5362551094890512,0.5067791666666667,0.5155982142857143,0.04195804195804196,0.10526315789473684,0.07575757575757576,0.38636363636363635,6.1039215686274515,26.243023255813956,0.4305555555555556,1.0,,1.0,,22.0,1.0,12.0,10.0,32.0,23.0,1.0,13.0,10.0,63.0,6.0,22.0,1.0,1.0,,1.0,,,,,,0.9130434782608695,0.26744186046511625,0.07692307692307693,0.29411764705882354,0.26744186046511625,0.05555555555555555,,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,,0.05263157894736842,,,0.631578947368421,0.08333333333333333,1.0,,0.5714285714285714,0.3125,0.2857142857142857,,1.0,,0.125,,,2.0,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31533.0,526,-90,1105,1103,419,382,170,2208,30.0,42,7.0,10.0,9.0,14.0,3.0,9.0,,,25.0,7.0,21,33,51,46,15.0,120,1290,8.0,13.0,5.0,27.0,10.0,16,10,6.0,41.0,48.0,18.0,6.0,21,5.0,11,8.0,19,6.0,2.0,11,,46,20.0,8.0,24.0,18.0,,42.0,30.0,72,2.0,23.0,15.0,8.0,14,11.0,10.0,3.0,24,4.0,11.0,25.0,41.0,2.0,4.0,16.0,2.0,22.0,11.0,,4.0,,,1.0,,3.0,4.0,1.0,,1.0,41.0,416,,0.7272727272727273,0.8,0.6470588235294118,0.6153846153846154,0.625,0.5412371134020618,0.5789473684210527,0.6730769230769231,0.5555555555555556,0.6136363636363636,0.6612903225806451,0.4742268041237113,0.09803921568627451,0.09523809523809523,0.1111111111111111,10.099464422341239,0.5833333333333334,,0.07171314741035857,0.0311284046692607,0.09716599190283401,0.066006600660066,0.08433734939759036,0.05,0.0423728813559322,0.010752688172043012,0.07017543859649122,0.05333333333333334,0.047058823529411764,0.09009009009009009,0.07272727272727272,0.06629834254143646,0.18181818181818182,0.043478260869565216,0.25,0.4329896907216495,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.09278350515463918,0.3333333333333333,0.375,0.6666666666666666,,,,,0.25773195876288657,0.21649484536082475,0.5263157894736842,0.7,0.5384615384615384,0.6428571428571429,0.2692307692307692,0.9072164948453608,0.5826737113402062,0.5811200000000001,0.6088115384615386,0.10185185185185185,0.1774193548387097,0.225,0.3416666666666667,2.703921568627451,24.49130434782609,0.37918552036199094,9.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0,13.0,2.0,6.0,5.0,39.0,,4.0,,2.0,3.0,1.0,1.0,,,,,1.0,0.2826086956521739,0.3333333333333333,0.5,0.2826086956521739,0.05,0.043478260869565216,0.36,0.36,1.0,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,0.21052631578947367,0.25,1.0,0.10526315789473684,0.5,1.0,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.19047619047619047,,,,,,,2.0,,,1.0,,1.0,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,44947.700000000004,749,-127,1586,1606,491,442,243,3192,41.0,58,16.0,24.0,14.0,21.0,6.0,25.0,,4.0,47.0,6.0,106,47,87,153,23.0,267,1927,18.0,29.0,11.0,62.0,15.0,30,23,12.0,60.0,62.0,32.0,20.0,106,15.0,37,23.0,60,17.0,6.0,26,9.0,143,29.0,13.0,29.0,34.0,7.0,70.0,46.0,116,5.0,20.0,13.0,7.0,35,28.0,14.0,7.0,49,4.0,14.0,39.0,76.0,5.0,2.0,72.0,6.0,36.0,15.0,4.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,,,60.0,486,4.0,0.6595744680851063,0.8378378378378378,0.5402298850574713,0.6206896551724138,0.5,0.5083333333333333,0.5543478260869565,0.4528301886792453,0.519455252918288,0.5740740740740741,0.4838709677419355,0.6375,0.1724137931034483,0.08620689655172414,0.4,16.372391653290528,0.7142857142857143,0.1891891891891892,0.09115281501340483,0.03768115942028986,0.08579881656804733,0.06937799043062201,0.08860759493670886,0.05504587155963303,0.03225806451612903,0.05185185185185185,0.07384615384615385,0.053763440860215055,0.08029197080291971,0.1069182389937107,0.07792207792207792,0.09504132231404959,0.0625,0.0390625,0.45454545454545453,0.24166666666666667,0.7068965517241379,0.7735849056603774,0.6341463414634146,0.10416666666666667,0.24,0.4,0.8333333333333334,0.016666666666666666,,,,0.19583333333333333,0.44166666666666665,0.5217391304347826,0.6666666666666666,0.39622641509433965,0.6666666666666666,0.11320754716981132,0.8791666666666667,0.5586102083333332,0.5629704545454545,0.5565613207547169,0.05928853754940711,0.15,0.23220973782771537,0.2247191011235955,3.9528735632183913,25.076470588235296,0.30958385876418665,11.0,1.0,6.0,,39.0,4.0,11.0,6.0,17.0,50.0,5.0,17.0,6.0,132.0,18.0,39.0,2.0,4.0,8.0,2.0,,32.0,2.0,,,0.88,0.32679738562091504,0.29411764705882354,0.2608695652173913,0.32679738562091504,0.07407407407407407,0.01818181818181818,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.36792452830188677,0.36792452830188677,0.8717948717948718,0.375,0.13043478260869565,0.16666666666666666,1.0,0.2391304347826087,0.36363636363636365,1.0,,0.32075471698113206,0.35294117647058826,0.36792452830188677,,,,,,,14.0,,,6.0,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7142.299999999999,119,-36,259,258,102,99,32,517,4.0,7,1.0,1.0,3.0,3.0,1.0,4.0,,,9.0,3.0,17,5,11,26,1.0,38,314,1.0,2.0,,2.0,3.0,3,9,1.0,16.0,8.0,2.0,,17,2.0,3,4.0,7,3.0,1.0,2,1.0,18,1.0,,3.0,4.0,2.0,9.0,1.0,10,,3.0,1.0,2.0,2,1.0,1.0,1.0,3,1.0,2.0,8.0,13.0,3.0,,1.0,,2.0,1.0,,3.0,,,2.0,,1.0,3.0,1.0,,,16.0,102,,0.8,0.8,0.45454545454545453,0.5,1.0,0.5,0.5,0.625,0.5,0.5,0.6153846153846154,0.7027027027027027,0.18181818181818182,0.2857142857142857,,13.898305084745761,0.6666666666666666,0.3333333333333333,0.06451612903225806,,0.04918032786885246,0.015873015873015872,0.056910569105691054,0.008130081300813009,,,0.02127659574468085,,0.07142857142857142,0.09090909090909091,,0.022727272727272728,0.11764705882352941,,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.8,1.0,0.10810810810810811,0.25,0.25,,,,,,0.24324324324324326,0.4594594594594595,0.5,1.0,0.25,1.0,0.25,0.8918918918918919,0.5657972972972972,,0.5908666666666667,0.02631578947368421,0.08333333333333333,0.05263157894736842,0.42105263157894735,3.4818181818181824,24.873076923076926,0.3938223938223938,4.0,,,1.0,5.0,,,2.0,6.0,9.0,,,3.0,24.0,3.0,5.0,,,,1.0,,,,,,0.8888888888888888,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.29411764705882354,0.8,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,,,,,,,2.0,,,,,,False
