EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,DefAtRimReboundPct,DefShortMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGA,ShootingFouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedAtRim,Corner3FGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,320.0,5,-3.0,12,11,,8.0,1,23,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,15,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,23.076923076923077,,1.0,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.438225,,,,,,,12.4,27.3,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14071.4,235,9.0,509,516,143.0,143.0,83,1025,25.0,33.0,18.0,6.0,10.0,1.0,3.0,,,5.0,1.0,6.0,22.0,3.0,6.0,26.0,36.0,6.0,27.0,11.0,81.0,547,13.0,19.0,1.0,4.0,30.0,6.0,11.0,3.0,7.0,3.0,24.0,28.0,24.0,18.0,22.0,6.0,4.0,15.0,21.0,26.0,45.0,38.0,83.0,4.0,9.0,,2.0,1.0,5.0,2.0,27.0,14.0,12.0,2.0,7.0,,24.0,142.0,,0.5384615384615384,0.9333333333333333,1.0,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.7222222222222222,0.6842105263157895,0.5454545454545454,0.5555555555555556,0.65,0.5833333333333334,0.5955882352941176,0.6818181818181818,0.6,0.42857142857142855,0.1111111111111111,0.09090909090909091,12.006578947368421,0.4,0.21138211382113822,0.19811320754716982,0.09615384615384616,0.18695652173913044,0.13740458015267176,0.25,0.15555555555555556,0.09016393442622951,0.11764705882352941,0.13043478260869565,0.14814814814814814,0.5238095238095238,0.7575757575757576,0.8333333333333334,0.56,0.047619047619047616,0.3333333333333333,0.5,,,,,0.07936507936507936,0.3492063492063492,0.2727272727272727,0.2727272727272727,1.0,0.9,0.05,0.5555555555555556,0.6,0.3333333333333333,0.5,0.9523809523809523,0.2727272727272727,0.5808238095238095,0.5946607142857143,0.5600166666666666,0.10294117647058823,0.17073170731707318,0.37037037037037035,0.2962962962962963,2.002777777777778,25.30740740740741,0.28094302554027506,12.0,,22.0,9.0,4.0,13.0,2.0,7.0,1.0,30.0,17.0,2.0,9.0,1.0,3.0,,,,1.0,0.3333333333333333,0.14285714285714285,0.1588785046728972,0.17647058823529413,0.6666666666666666,0.16666666666666666,,,,0.25,0.20833333333333334,2.0,4.0,0.2222222222222222,0.15384615384615385,1.0,21.0,,0.05555555555555555,,,2.0,11.0,3.0,13.0,9.0,,0.6923076923076923,,,,8.0,,,,0.09090909090909091,,,,,,False,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2752.2,46,10.0,102,103,38.0,29.0,11,205,,,,,,,1.0,,,5.0,,2.0,8.0,1.0,3.0,,1.0,6.0,13.0,,18.0,111,,,,,,,,2.0,4.0,,6.0,,,18.0,8.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,5.0,,,,,,6.0,38.0,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.9285714285714286,,,12.280701754385966,,0.045454545454545456,,,0.0425531914893617,,,,,,,,,,,,0.07142857142857142,,,,,,,0.35714285714285715,0.5714285714285714,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,0.9285714285714286,0.25,0.551825,,0.5516625,,,,0.3333333333333333,7.4,24.746153846153845,0.37254901960784315,,,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,,,,,,,,,,0.04,,,,,,,,0.09090909090909091,,2.0,,,1.0,3.0,,0.25,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,0.1111111111111111,0.8,0.8,1.0,,,False,,,,,,,,,1.0,1.0,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,,1.0,,,,,,,4.0,6.0,,1.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,1.0,,,,1.0,,1.0,2.0,2.0,,4.0,12.0,6.0,4.0,1.0,,,3.0,4.0,,4.0,,10.0,2.0,1.0,,1.0,,7.0,5.0,4.0,,1.0,1.0,2.0,45.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,10.483870967741936,1.0,0.125,,,0.09090909090909091,,,,,,0.25,,0.4,0.5,0.6666666666666666,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,0.5,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.40540540540540543,,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,8.0,1.0,,,,,2.0,,,0.05,,,,1.0,,,0.1,0.1,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,False,1.0,,,1.0,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15401.4,257,-21.0,558,563,208.0,203.0,79,1121,26.0,39.0,5.0,13.0,17.0,3.0,10.0,,3.0,19.0,3.0,10.0,29.0,1.0,9.0,29.0,52.0,20.0,48.0,53.0,171.0,662,3.0,5.0,8.0,9.0,24.0,14.0,20.0,1.0,13.0,31.0,62.0,26.0,32.0,60.0,29.0,10.0,6.0,2.0,3.0,7.0,20.0,5.0,25.0,,10.0,5.0,7.0,4.0,14.0,7.0,34.0,36.0,60.0,6.0,24.0,4.0,62.0,206.0,5.0,0.4482758620689655,0.4642857142857143,1.0,0.4166666666666667,0.07692307692307693,0.4166666666666667,0.5576923076923077,0.6,0.7,0.59,0.5769230769230769,0.4696969696969697,0.6814516129032258,0.6764705882352942,0.6382978723404256,0.48,0.11538461538461539,0.10256410256410256,21.49532710280374,0.5,0.058823529411764705,0.024,0.014388489208633094,0.07929515418502203,0.01893939393939394,0.03278688524590164,0.022727272727272728,0.017857142857142856,,0.06451612903225806,,0.39,0.6666666666666666,0.7428571428571429,0.4230769230769231,0.1,0.3,0.375,0.03,,,,0.19,0.29,0.3448275862068966,0.3448275862068966,1.0,0.38461538461538464,0.23076923076923078,0.5151515151515151,0.7647058823529411,0.2727272727272727,0.1111111111111111,0.87,0.3448275862068966,0.5827320000000001,0.5970714285714286,0.5864681818181817,0.23333333333333334,0.34285714285714286,0.14035087719298245,0.36257309941520466,3.8423076923076924,25.03125,0.3727598566308244,3.0,5.0,2.0,6.0,14.0,20.0,8.0,5.0,1.0,54.0,11.0,2.0,5.0,3.0,7.0,,2.0,4.0,5.0,0.2,0.14285714285714285,0.10185185185185185,0.1038961038961039,0.6,0.3333333333333333,0.38461538461538464,0.08,,0.07692307692307693,0.04081632653061224,,1.0,,,4.0,14.0,,0.12121212121212122,2.0,3.0,6.0,5.0,1.0,5.0,3.0,0.375,0.6,0.4,1.0,,4.0,10.0,1.0,1.0,0.0967741935483871,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,1.0,False,,2.0,3.0,2.0,,,,,,,1.0,2.0,2.0,0.6666666666666666,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14926.0,249,25.0,542,539,175.0,150.0,86,1081,27.0,44.0,5.0,6.0,13.0,6.0,18.0,9.0,24.0,5.0,1.0,17.0,59.0,3.0,17.0,42.0,86.0,18.0,64.0,32.0,170.0,600,4.0,12.0,8.0,2.0,10.0,7.0,23.0,3.0,17.0,13.0,36.0,48.0,36.0,39.0,59.0,17.0,8.0,10.0,1.0,16.0,34.0,11.0,45.0,3.0,13.0,8.0,18.0,9.0,28.0,8.0,19.0,33.0,39.0,7.0,20.0,3.0,36.0,174.0,3.0,0.5714285714285714,0.5714285714285714,0.7222222222222222,0.28125,0.17647058823529413,0.28125,0.4883720930232558,0.3333333333333333,0.30434782608695654,0.46,0.2,0.2875,0.5120481927710844,0.23809523809523808,0.3829787234042553,0.4266666666666667,0.09302325581395349,0.09090909090909091,30.12422360248447,0.6428571428571429,0.13008130081300814,0.008620689655172414,0.06802721088435375,0.14655172413793102,0.04182509505703422,,0.023809523809523808,0.07258064516129033,0.043478260869565216,0.18181818181818182,0.037037037037037035,0.29333333333333333,0.6136363636363636,0.675,0.6666666666666666,0.12,0.3333333333333333,0.42857142857142855,0.16,0.375,0.375,0.3333333333333333,0.03333333333333333,0.3933333333333333,0.288135593220339,0.29310344827586204,0.7058823529411765,0.25,0.05,0.325,0.46153846153846156,0.425,0.17647058823529413,0.72,0.288135593220339,0.5538056666666665,0.5455083333333334,0.5592675,0.12269938650306748,0.20202020202020202,0.058823529411764705,0.21176470588235294,7.586046511627905,26.24375,0.32287822878228783,3.0,7.0,,8.0,6.0,14.0,4.0,6.0,,34.0,18.0,,5.0,9.0,10.0,,,,2.0,0.2222222222222222,,0.1651376146788991,0.189873417721519,0.6,1.0,0.35,,15.0,0.06,0.17647058823529413,,2.0,,,,6.0,1.0,,,,2.0,2.0,,2.0,1.0,,0.5,,,,1.0,1.0,,4.0,0.1,0.2,0.2,1.0,,,False,2.0,5.0,2.0,3.0,,,,,,,2.0,1.0,,0.5,1.0,1.0,1.0,0.015625,0.01694915254237288
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18087.1,301,53.0,650,654,193.0,158.0,92,1304,35.0,55.0,5.0,14.0,17.0,13.0,30.0,,1.0,9.0,,17.0,51.0,8.0,24.0,48.0,86.0,23.0,60.0,58.0,223.0,743,3.0,7.0,11.0,7.0,25.0,17.0,26.0,9.0,26.0,16.0,77.0,46.0,50.0,60.0,51.0,17.0,10.0,8.0,4.0,20.0,49.0,12.0,61.0,4.0,5.0,1.0,24.0,13.0,34.0,13.0,28.0,47.0,69.0,5.0,32.0,5.0,77.0,191.0,5.0,0.4791666666666667,0.5111111111111111,0.8695652173913043,0.38333333333333336,0.34615384615384615,0.38333333333333336,0.5581395348837209,0.42857142857142855,0.6538461538461539,0.565068493150685,0.5,0.5865384615384616,0.6264044943820225,0.5681818181818182,0.6311475409836066,0.410958904109589,0.11627906976744186,0.07272727272727272,28.154050464807437,0.7058823529411765,0.13513513513513514,0.031746031746031744,0.04678362573099415,0.15018315018315018,0.04040404040404041,0.05172413793103448,,0.058394160583941604,,0.09090909090909091,0.06153846153846154,0.3767123287671233,0.6363636363636364,0.6862745098039216,0.4857142857142857,0.2054794520547945,0.43333333333333335,0.5416666666666666,0.00684931506849315,,,,0.06164383561643835,0.3493150684931507,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.2777777777777778,,0.3269230769230769,0.8235294117647058,0.46153846153846156,0.3333333333333333,0.7876712328767124,0.3333333333333333,0.5733386986301371,0.5391312500000001,0.5517432692307691,0.18497109826589594,0.2831858407079646,0.11210762331838565,0.3452914798206278,3.9662790697674426,25.720000000000002,0.2969230769230769,3.0,11.0,6.0,18.0,23.0,41.0,16.0,15.0,1.0,105.0,21.0,8.0,4.0,11.0,10.0,,,,1.0,0.2,0.6153846153846154,0.168,0.12222222222222222,0.6,,0.6111111111111112,,9.0,0.14754098360655737,0.14814814814814814,,,,0.05,2.0,18.0,,0.038461538461538464,4.0,4.0,7.0,8.0,4.0,8.0,4.0,0.36363636363636365,0.5,0.36363636363636365,1.0,,2.0,6.0,,2.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,False,2.0,3.0,,,,,,,1.0,0.5,3.0,4.0,,0.46153846153846156,,,2.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19186.399999999998,320,36.0,699,696,208.0,206.0,99,1395,20.0,29.0,5.0,3.0,7.0,14.0,34.0,4.0,9.0,10.0,1.0,18.0,54.0,8.0,19.0,38.0,72.0,23.0,64.0,17.0,162.0,779,7.0,7.0,9.0,2.0,25.0,8.0,18.0,11.0,24.0,8.0,57.0,32.0,44.0,30.0,54.0,18.0,6.0,9.0,4.0,25.0,39.0,13.0,52.0,1.0,16.0,11.0,23.0,7.0,30.0,9.0,21.0,16.0,21.0,1.0,7.0,3.0,53.0,206.0,1.0,0.42105263157894735,0.4444444444444444,0.43478260869565216,0.359375,0.4583333333333333,0.359375,0.5277777777777778,1.0,0.4444444444444444,0.5330882352941176,0.71875,0.5833333333333334,0.5551724137931034,0.7352941176470589,0.6063829787234043,0.47058823529411764,0.08333333333333333,0.1724137931034483,21.44607843137255,0.7666666666666667,0.15060240963855423,0.027972027972027972,0.04639175257731959,0.12131147540983607,0.03857566765578635,0.015873015873015872,0.046875,0.05263157894736842,0.023809523809523808,0.22857142857142856,0.014925373134328358,0.21323529411764705,0.6896551724137931,0.8333333333333334,0.45,0.25,0.4117647058823529,0.42424242424242425,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.25,0.07352941176470588,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.0625,0.16666666666666666,0.42857142857142855,0.4523809523809524,0.42105263157894735,0.6838235294117647,0.3333333333333333,0.5331419117647058,0.5379099999999999,0.514529761904762,0.04929577464788732,0.08974358974358974,0.15432098765432098,0.35185185185185186,7.041666666666666,25.596874999999997,0.29756795422031473,5.0,8.0,4.0,50.0,28.0,78.0,22.0,41.0,1.0,184.0,12.0,2.0,5.0,16.0,7.0,,,,2.0,0.029411764705882353,0.14285714285714285,0.08633093525179857,0.09803921568627451,1.0,0.4,0.5,,39.0,0.14516129032258066,0.11594202898550725,,1.0,,,5.0,9.0,2.0,0.11904761904761904,2.0,3.0,6.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.25,,,1.0,5.0,1.0,1.0,0.05405405405405406,0.5,0.5,0.8,1.0,1.0,False,8.0,,1.0,,,,,,3.0,0.6,2.0,,2.0,0.42857142857142855,,2.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19428.6,324,-7.0,696,703,215.0,187.0,101,1399,20.0,28.0,11.0,8.0,11.0,3.0,14.0,,1.0,24.0,4.0,12.0,36.0,1.0,5.0,23.0,43.0,20.0,60.0,12.0,118.0,809,7.0,13.0,10.0,2.0,19.0,9.0,14.0,1.0,8.0,5.0,26.0,38.0,8.0,48.0,36.0,12.0,11.0,13.0,5.0,15.0,33.0,18.0,51.0,,11.0,4.0,11.0,3.0,15.0,2.0,33.0,34.0,17.0,1.0,8.0,1.0,26.0,213.0,1.0,0.8260869565217391,0.95,0.8,0.3333333333333333,0.125,0.3333333333333333,0.5348837209302325,0.5384615384615384,0.6428571428571429,0.5145631067961165,0.3695652173913043,0.4772727272727273,0.5315315315315315,0.3958333333333333,0.52,0.5825242718446602,0.2558139534883721,0.14285714285714285,15.57478368355995,0.7333333333333333,0.09202453987730061,0.034482758620689655,0.07065217391304347,0.09900990099009901,0.0547112462006079,0.030303030303030304,0.03278688524590164,0.08275862068965517,0.02564102564102564,0.125,,0.27184466019417475,0.7142857142857143,0.8333333333333334,0.8,0.13592233009708737,0.21428571428571427,0.42857142857142855,0.009708737864077669,,,,0.23300970873786409,0.34951456310679613,0.3333333333333333,0.3333333333333333,0.75,0.4782608695652174,0.17391304347826086,0.5,0.7272727272727273,0.22727272727272727,0.2,0.8543689320388349,0.3333333333333333,0.5635893203883494,0.5419499999999999,0.5742795454545455,0.07272727272727272,0.16,0.16101694915254236,0.22033898305084745,3.748837209302326,24.961666666666662,0.3089080459770115,6.0,6.0,6.0,22.0,8.0,30.0,4.0,16.0,1.0,68.0,15.0,3.0,7.0,8.0,4.0,,,,6.0,0.5,0.2,0.10714285714285714,0.10784313725490197,0.5454545454545454,0.5,0.2608695652173913,,12.0,0.07352941176470588,0.09523809523809523,,2.0,,0.05555555555555555,3.0,16.0,13.0,0.13636363636363635,,1.0,4.0,3.0,1.0,4.0,1.0,0.1,0.25,,,4.0,2.0,8.0,1.0,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.875,0.25,1.0,False,5.0,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,1.0,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1679.0,28,-15.0,61,63,13.0,23.0,10,124,2.0,3.0,,1.0,1.0,,1.0,,2.0,,,,3.0,,,2.0,6.0,,3.0,5.0,9.0,87,,,,2.0,2.0,1.0,2.0,,,,2.0,4.0,,,3.0,,1.0,,3.0,1.0,1.0,3.0,4.0,,,,2.0,1.0,3.0,,4.0,5.0,6.0,,3.0,,2.0,13.0,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,21.126760563380284,0.6666666666666666,0.07142857142857142,0.15,,0.043478260869565216,0.0967741935483871,0.1,0.25,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.2222222222222222,,,,,0.3333333333333333,,,,,,0.5,1.0,,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.21311475409836064,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,0.16666666666666666,,2.0,1.0,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,False,,1.0,,,,,,1.0,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10005.4,167,7.0,356,354,119.0,111.0,57,710,13.0,22.0,3.0,3.0,7.0,1.0,5.0,,,7.0,1.0,1.0,6.0,,,14.0,27.0,3.0,13.0,4.0,41.0,397,,4.0,1.0,,,3.0,8.0,1.0,3.0,1.0,10.0,26.0,2.0,9.0,6.0,1.0,3.0,4.0,5.0,8.0,13.0,9.0,22.0,2.0,8.0,2.0,3.0,1.0,6.0,4.0,14.0,5.0,6.0,,3.0,,10.0,119.0,,0.9285714285714286,0.9285714285714286,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5185185185185185,,0.375,0.4625,,0.4090909090909091,0.47674418604651164,,0.4166666666666667,0.325,0.1111111111111111,0.09090909090909091,11.556603773584905,0.5,0.10126582278481013,0.05319148936170213,0.043478260869565216,0.08496732026143791,0.04838709677419355,0.08163265306122448,,0.0547945205479452,,0.1,0.1,0.55,0.5909090909090909,0.65,0.9230769230769231,0.125,0.2,0.25,,,,,0.175,0.15,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,0.6363636363636364,0.42857142857142855,,,0.875,0.16666666666666666,0.5976750000000002,0.5919833333333333,0.6153954545454546,0.06976744186046512,0.1,,0.24390243902439024,2.5814814814814815,24.83076923076923,0.3342696629213483,,,,3.0,3.0,6.0,1.0,3.0,,15.0,5.0,,6.0,2.0,3.0,1.0,,,,0.2,,0.06756756756756757,0.03773584905660377,,,,,,0.04,0.14705882352941177,,,,0.06666666666666667,3.0,11.0,,0.2727272727272727,,,2.0,2.0,2.0,2.0,1.0,,0.5,,,,,2.0,,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,False,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8.0,214,222,85.0,87.0,37,436,10.0,15.0,3.0,7.0,7.0,,1.0,2.0,8.0,1.0,,2.0,9.0,1.0,4.0,12.0,24.0,2.0,10.0,6.0,36.0,255,2.0,4.0,1.0,1.0,5.0,7.0,8.0,1.0,4.0,5.0,22.0,4.0,20.0,6.0,9.0,2.0,3.0,2.0,,3.0,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,7.0,6.0,14.0,13.0,10.0,2.0,4.0,2.0,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.25,0.2,0.5,0.5,0.875,0.4411764705882353,0.4,0.7083333333333334,0.47368421052631576,0.4166666666666667,0.7333333333333333,0.29411764705882354,0.125,0.2,17.578125,0.5714285714285714,0.075,,0.03773584905660377,0.13953488372093023,0.01834862385321101,,,0.0425531914893617,,0.18181818181818182,0.11764705882352941,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,0.029411764705882353,,,0.23529411764705882,0.25,0.25,0.5,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6,,0.5833333333333334,1.0,0.3333333333333333,0.25,0.7352941176470589,0.2222222222222222,0.5899426470588235,0.48525,0.6409250000000001,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.6111111111111112,7.350000000000001,25.259999999999998,0.397196261682243,2.0,1.0,,9.0,10.0,19.0,8.0,8.0,,48.0,9.0,,5.0,2.0,3.0,,,,2.0,,,0.1956521739130435,0.2,0.6666666666666666,,0.2,,,,0.058823529411764705,,,,,,6.0,4.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.18181818181818182,,,,,,False,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,
