EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,on,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,1.0,1.0,,3.0,3,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,,0.5604,0.5604,,,,1.0,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11407.2,190,-15.0,410,414,148.0,145.0,60,824,20.0,27.0,3.0,4.0,2.0,8.0,9.0,23.0,5.0,22.0,37.0,16.0,37.0,40.0,132.0,486,3.0,4.0,4.0,16.0,9.0,20.0,41.0,24.0,48.0,2.0,23.0,9.0,4.0,3.0,5.0,20.0,,10.0,5.0,6.0,2.0,4.0,,10.0,28.0,47.0,19.0,2.0,41.0,147.0,2.0,1.0,0.43243243243243246,0.43243243243243246,0.5945945945945946,0.75,0.6216216216216216,0.6666666666666666,0.7043010752688172,0.7272727272727273,0.625,0.5,0.10810810810810811,0.1111111111111111,21.775898520084564,0.6,0.03409090909090909,0.02577319587628866,0.044444444444444446,,0.36486486486486486,0.7407407407407407,0.8333333333333334,0.10810810810810811,0.25,0.2857142857142857,0.3108108108108108,0.391304347826087,0.391304347826087,1.0,0.4444444444444444,0.75,0.22727272727272727,0.8648648648648649,0.391304347826087,0.5801567567567566,0.6172000000000001,0.5610704545454546,0.25274725274725274,0.36538461538461536,0.12121212121212122,0.3106060606060606,4.059459459459459,25.178378378378376,0.36097560975609755,8.0,11.0,9.0,13.0,20.0,3.0,8.0,11.0,4.0,3.0,30.0,2.0,5.0,21.0,4.0,0.45454545454545453,0.47619047619047616,0.6923076923076923,0.4772727272727273,0.018867924528301886,0.022988505747126436,0.45,0.5,0.7272727272727273,4.0,4.0,15.0,0.047058823529411764,0.0875,,4.0,0.029411764705882353,4.0,5.0,9.0,7.0,14.0,,1.0,2.0,5.0,0.4,0.1891891891891892,0.5,0.5,1.0,0.1111111111111111,,,0.04,False,2.0,4.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,0.1111111111111111,0.125,0.1,0.13333333333333333,0.0967741935483871,0.14545454545454545,0.1,0.5,0.5,0.02702702702702703,0.3333333333333333,0.4444444444444444,0.5,1.0,0.18181818181818182,0.2,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13379.2,223,37.0,483,480,135.0,140.0,70,963,15.0,21.0,4.0,4.0,11.0,20.0,12.0,39.0,13.0,29.0,48.0,15.0,44.0,12.0,115.0,529,5.0,5.0,,19.0,15.0,5.0,42.0,32.0,15.0,2.0,39.0,12.0,3.0,1.0,8.0,33.0,,10.0,8.0,15.0,11.0,5.0,,20.0,10.0,15.0,5.0,2.0,40.0,134.0,1.0,0.3333333333333333,0.3409090909090909,0.3409090909090909,0.6041666666666666,1.0,0.5597826086956522,0.7916666666666666,0.5816326530612245,0.7916666666666666,0.6363636363636364,0.4782608695652174,0.0625,0.14285714285714285,20.811287477954146,0.75,0.010526315789473684,0.03418803418803419,,,0.22826086956521738,0.7142857142857143,0.8333333333333334,0.21739130434782608,0.55,0.55,0.42391304347826086,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,0.43333333333333335,0.7065217391304348,0.3076923076923077,0.5361124999999999,0.5107666666666667,0.5005966666666666,0.052083333333333336,0.09615384615384616,0.16521739130434782,0.3652173913043478,7.1625000000000005,25.704545454545453,0.2795031055900621,3.0,5.0,8.0,15.0,26.0,37.0,21.0,58.0,17.0,31.0,137.0,7.0,2.0,18.0,1.0,0.4482758620689655,0.4642857142857143,0.5333333333333333,0.6166666666666667,0.050359712230215826,0.05504587155963303,0.5333333333333333,0.16666666666666666,0.6,4.0,14.0,25.0,0.12727272727272726,0.11442786069651742,0.14285714285714285,1.0,0.10869565217391304,4.0,4.0,8.0,3.0,5.0,1.0,1.0,3.0,7.0,0.42857142857142855,0.05434782608695652,0.6,0.6,0.6666666666666666,0.08333333333333333,1.0,1.0,0.02702702702702703,False,7.0,2.0,2.0,6.0,5.0,7.0,9.0,2.0,2.0,,,1.0,1.0,,,2.0,,2.0,1.0,2.0,2.0,0.4666666666666667,,0.2,0.0989010989010989,0.13953488372093023,0.11594202898550725,0.045454545454545456,1.0,0.45454545454545453,0.07608695652173914,0.5,0.5,0.3333333333333333,,0.06666666666666667,0.38461538461538464,,3.0,2.0,30.0,5.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13611.2,227,12.0,485,489,151.0,121.0,73,974,16.0,24.0,5.0,10.0,1.0,9.0,7.0,24.0,1.0,17.0,34.0,13.0,42.0,10.0,83.0,552,6.0,12.0,2.0,17.0,3.0,5.0,17.0,6.0,30.0,4.0,24.0,7.0,9.0,4.0,14.0,35.0,,10.0,4.0,6.0,4.0,3.0,,9.0,24.0,14.0,6.0,1.0,17.0,150.0,1.0,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5,0.5,0.48026315789473684,0.35714285714285715,0.5,0.38636363636363635,0.5,0.5526315789473685,0.2647058823529412,0.16666666666666666,16.225749559082892,0.6666666666666666,0.041666666666666664,0.0611353711790393,0.043478260869565216,,0.3157894736842105,0.6666666666666666,0.8,0.11842105263157894,0.1111111111111111,0.25,0.3157894736842105,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.47619047619047616,0.5,0.07142857142857142,0.868421052631579,0.2916666666666667,0.5632644736842105,0.5391681818181818,0.5516107142857142,0.07317073170731707,0.15,0.20481927710843373,0.20481927710843373,3.6029411764705883,24.80476190476191,0.311340206185567,5.0,8.0,6.0,11.0,28.0,18.0,6.0,24.0,2.0,14.0,54.0,10.0,6.0,22.0,5.0,0.8235294117647058,0.9333333333333333,0.5454545454545454,0.42857142857142855,0.07518796992481203,0.08490566037735849,0.8125,0.5714285714285714,0.625,4.0,10.0,21.0,0.08928571428571429,0.095,0.14285714285714285,,0.09302325581395349,2.0,1.0,10.0,6.0,18.0,1.0,4.0,1.0,9.0,0.1111111111111111,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.19047619047619047,0.25,1.0,0.029411764705882353,False,1.0,2.0,,5.0,,,9.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,,0.5555555555555556,0.16666666666666666,0.10227272727272728,0.0625,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.013157894736842105,0.6,0.23809523809523808,,,0.14285714285714285,,,,,9.0,3.0,1.0,,10.0,,0.037037037037037035,,,,1.0,1.0,1.0,0.0625,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7501.0,125,23.0,264,265,96.0,87.0,43,529,10.0,16.0,,2.0,,,1.0,5.0,,10.0,16.0,3.0,11.0,3.0,32.0,293,,2.0,,,2.0,1.0,10.0,2.0,9.0,,5.0,1.0,1.0,4.0,7.0,15.0,1.0,8.0,2.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,2.0,,10.0,96.0,,1.0,0.2727272727272727,0.2727272727272727,0.625,,0.5370370370370371,,0.5517241379310345,,0.5555555555555556,0.4074074074074074,0.0625,0.0625,10.725552050473187,0.4,0.0625,0.05426356589147287,0.07894736842105263,0.07692307692307693,0.5925925925925926,0.625,0.6666666666666666,,,,0.18518518518518517,0.2,0.2,1.0,0.6666666666666666,,,1.0,0.2,0.6215277777777779,0.595825,0.6510875,0.06896551724137931,0.1111111111111111,,0.3125,1.8625,24.863636363636363,0.36363636363636365,3.0,6.0,3.0,6.0,18.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,6.0,9.0,,0.9,0.9,0.5,0.5625,0.046153846153846156,0.057692307692307696,0.9,0.75,0.5,,6.0,8.0,0.10526315789473684,0.07476635514018691,0.125,,0.13636363636363635,,4.0,6.0,2.0,6.0,,1.0,,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,False,,2.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,0.5,,,0.04,0.05263157894736842,,0.16666666666666666,0.5,,,,,,,0.25,,,,1.0,,,,,,2.0,,,,0.5,,,,0.07142857142857142,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11335.0,189,28.0,410,408,148.0,118.0,68,818,19.0,34.0,3.0,5.0,5.0,13.0,12.0,48.0,17.0,30.0,66.0,13.0,52.0,25.0,124.0,445,4.0,12.0,2.0,10.0,17.0,12.0,33.0,20.0,30.0,,48.0,12.0,7.0,1.0,9.0,33.0,1.0,11.0,7.0,11.0,5.0,9.0,,20.0,22.0,28.0,13.0,3.0,33.0,148.0,3.0,0.7692307692307693,0.25,0.25,0.45454545454545453,0.3333333333333333,0.4194915254237288,0.21052631578947367,0.47692307692307695,0.25,0.36666666666666664,0.4406779661016949,0.10606060606060606,0.11764705882352941,30.48780487804878,0.55,0.011235955056179775,0.043689320388349516,,0.014925373134328358,0.288135593220339,0.5588235294117647,0.6333333333333333,0.11016949152542373,0.38461538461538464,0.5,0.4067796610169492,0.25,0.2553191489361702,0.75,0.2631578947368421,0.6,0.4358974358974359,0.7288135593220338,0.25,0.5543055084745762,0.5395181818181819,0.559548717948718,0.10236220472440945,0.17333333333333334,0.08064516129032258,0.2661290322580645,7.522727272727271,26.330769230769228,0.36097560975609755,5.0,12.0,6.0,22.0,40.0,7.0,4.0,11.0,2.0,5.0,26.0,8.0,4.0,15.0,,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2692307692307692,0.06837606837606838,0.07,0.7368421052631579,0.3076923076923077,0.4166666666666667,2.0,10.0,24.0,0.11627906976744186,0.14457831325301204,0.15384615384615385,4.0,0.21052631578947367,6.0,8.0,6.0,1.0,4.0,,1.0,,7.0,,0.03389830508474576,0.25,0.25,1.0,0.05263157894736842,,,0.03225806451612903,False,19.0,,,6.0,3.0,3.0,14.0,,1.0,4.0,3.0,2.0,2.0,3.0,,,,1.0,,1.0,,0.17647058823529413,0.23076923076923078,,0.175,,0.1864406779661017,0.14285714285714285,,0.6,0.16101694915254236,1.0,0.3157894736842105,,,,0.17647058823529413,,6.0,,9.0,2.0,,1.0,,,0.058823529411764705,0.3157894736842105,0.3157894736842105,,,,,,1.0,1.0,1.0,0.019230769230769232,0.020833333333333332,0.5,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10149.6,169,8.0,367,371,113.0,106.0,68,738,19.0,25.0,11.0,16.0,,2.0,4.0,15.0,4.0,19.0,27.0,4.0,18.0,9.0,59.0,385,11.0,16.0,4.0,26.0,5.0,3.0,20.0,20.0,12.0,18.0,15.0,4.0,4.0,17.0,33.0,64.0,3.0,5.0,,2.0,1.0,2.0,,4.0,13.0,10.0,6.0,,20.0,112.0,,1.0,0.2222222222222222,0.2222222222222222,0.7037037037037037,0.6875,0.5555555555555556,0.6875,0.6020408163265306,0.7222222222222222,0.625,0.4,0.14814814814814814,0.12,11.751662971175167,0.5,0.2236842105263158,0.15577889447236182,0.2702702702702703,0.16666666666666666,0.5555555555555556,0.76,0.8636363636363636,0.044444444444444446,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6875,0.2857142857142857,0.9555555555555556,0.26666666666666666,0.5759666666666666,0.6064,0.5511678571428572,0.12244897959183673,0.1935483870967742,0.4406779661016949,0.3389830508474576,2.0148148148148146,25.488888888888894,0.3079019073569482,4.0,8.0,4.0,9.0,18.0,9.0,4.0,13.0,2.0,7.0,30.0,14.0,5.0,18.0,1.0,0.47368421052631576,0.9,0.4444444444444444,0.6071428571428571,0.11382113821138211,0.10204081632653061,0.47368421052631576,0.5714285714285714,0.5,2.0,18.0,31.0,0.21951219512195122,0.18238993710691823,0.2,2.0,0.125,1.0,1.0,16.0,,3.0,,,,,,0.06666666666666667,,,,,,,0.17857142857142858,False,,1.0,,,3.0,3.0,11.0,2.0,,,1.0,1.0,1.0,4.0,,,,7.0,5.0,9.0,6.0,0.6,0.5,0.2,0.14285714285714285,0.3142857142857143,0.15873015873015872,0.07142857142857142,0.6666666666666666,,,0.18181818181818182,,,,0.07142857142857142,0.75,,,,,1.0,1.0,,,2.0,0.16,,,,,2.0,1.0,0.18181818181818182,,,,,,,2.0,1.0,2.0,0.3333333333333333
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1354.0,23,5.0,50,51,15.0,23.0,6,101,,,,,,1.0,1.0,5.0,1.0,,1.0,3.0,8.0,,9.0,56,,,,,1.0,,,,9.0,,5.0,1.0,,,,1.0,,,,,,,,,,,,,,15.0,,1.0,0.375,0.375,,,0.5,,0.5,,,0.8888888888888888,,,16.07142857142857,,,,,,,,,0.1111111111111111,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,0.8888888888888888,0.2,0.5451444444444444,,0.5442,,,,,7.4,24.55,0.3,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,,,,,,,,,,,,1.0,1.0,0.1,0.047619047619047616,,,0.2,,,1.0,2.0,3.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,False,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8.0,214,222,85.0,87.0,37,436,10.0,15.0,2.0,3.0,,1.0,2.0,9.0,4.0,12.0,24.0,2.0,10.0,6.0,36.0,255,2.0,4.0,1.0,5.0,4.0,5.0,22.0,20.0,6.0,,9.0,2.0,3.0,,2.0,14.0,2.0,10.0,5.0,4.0,2.0,3.0,,7.0,13.0,10.0,4.0,2.0,22.0,85.0,2.0,1.0,0.2,0.2,0.5,0.5,0.4411764705882353,0.4,0.47368421052631576,0.4166666666666667,0.7333333333333333,0.29411764705882354,0.125,0.2,17.578125,0.5714285714285714,,0.01834862385321101,,0.11764705882352941,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.029411764705882353,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,0.3333333333333333,0.7352941176470589,0.2222222222222222,0.5899426470588234,0.48525,0.6409250000000001,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.6111111111111112,7.350000000000001,25.259999999999998,0.397196261682243,7.0,7.0,7.0,8.0,4.0,9.0,10.0,19.0,8.0,8.0,48.0,2.0,5.0,14.0,2.0,0.16666666666666666,0.16666666666666666,0.875,0.7083333333333334,0.03773584905660377,0.0425531914893617,0.1,0.5833333333333334,1.0,2.0,3.0,12.0,0.075,0.13953488372093023,0.18181818181818182,2.0,0.058823529411764705,2.0,6.0,6.0,,1.0,,,,1.0,,0.029411764705882353,,,,,,,,False,8.0,,,1.0,1.0,1.0,9.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,0.25,,,0.1956521739130435,,0.2,0.18181818181818182,1.0,,0.23529411764705882,,0.2,,,,0.25,,2.0,,,1.0,,,4.0,,,0.25,0.25,,,,,,,,1.0,,,0.5,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1679.0,28,-15.0,61,63,13.0,23.0,10,124,2.0,3.0,,,,1.0,,3.0,,2.0,6.0,,3.0,5.0,9.0,87,,,2.0,2.0,,,2.0,,,,3.0,,1.0,3.0,3.0,4.0,,,,2.0,1.0,1.0,,3.0,5.0,6.0,3.0,,2.0,13.0,,,,,0.3333333333333333,,0.2222222222222222,,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,21.126760563380284,0.6666666666666666,0.15,0.0967741935483871,0.1,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.21311475409836064,1.0,1.0,1.0,2.0,4.0,,,,,,,,,4.0,1.0,1.0,1.0,0.5,0.5,,,1.0,0.5,1.0,,1.0,1.0,0.07142857142857142,0.043478260869565216,0.2,,,1.0,,2.0,,,,,,,,,,,,,,,0.25,False,2.0,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1432.8000000000002,24,1.0,52,55,24.0,34.0,7,107,1.0,2.0,,1.0,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,,5.0,53,,1.0,,,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,3.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.5,0.6,0.5,0.5,10.0,1.0,,,,,0.4,0.5,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,,0.6,1.5,25.099999999999998,0.46153846153846156,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,,1.0,1.0,,0.5,,,1.0,0.3333333333333333,,1.0,1.0,4.0,0.1,0.19047619047619047,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,0.5,,,0.2727272727272727,0.2,0.3333333333333333,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13504.099999999999,225,30.0,481,487,132.0,108.0,73,968,27.0,42.0,2.0,3.0,10.0,22.0,11.0,35.0,15.0,37.0,65.0,17.0,44.0,39.0,164.0,554,2.0,3.0,5.0,18.0,17.0,11.0,52.0,36.0,42.0,4.0,35.0,11.0,8.0,2.0,8.0,41.0,1.0,4.0,1.0,19.0,9.0,8.0,,27.0,32.0,48.0,23.0,3.0,52.0,131.0,3.0,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.5692307692307692,0.6666666666666666,0.573394495412844,0.65,0.6259541984732825,0.6923076923076923,0.6341463414634146,0.4036697247706422,0.12307692307692308,0.09523809523809523,28.063943161634104,0.7037037037037037,0.02040816326530612,0.03463203463203463,0.02040816326530612,0.02127659574468085,0.3853211009174312,0.6428571428571429,0.7105263157894737,0.2018348623853211,0.45454545454545453,0.5555555555555556,0.3211009174311927,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.3,0.6666666666666666,0.42857142857142855,0.7889908256880734,0.3142857142857143,0.5752229357798164,0.5635749999999999,0.5589185714285715,0.1796875,0.27380952380952384,0.10975609756097561,0.3170731707317073,3.892307692307692,25.69545454545455,0.27442827442827444,11.0,12.0,13.0,18.0,38.0,12.0,14.0,26.0,9.0,10.0,66.0,6.0,3.0,19.0,,0.5135135135135135,0.5428571428571428,0.7222222222222222,0.5857142857142857,0.045112781954887216,0.056074766355140186,0.5185185185185185,0.34285714285714286,0.9166666666666666,5.0,13.0,33.0,0.12380952380952381,0.1282051282051282,0.13636363636363635,4.0,0.16216216216216217,10.0,10.0,12.0,6.0,9.0,,,3.0,7.0,0.42857142857142855,0.08256880733944955,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,False,1.0,2.0,3.0,7.0,4.0,5.0,12.0,8.0,3.0,2.0,3.0,,,,,,,6.0,2.0,6.0,2.0,0.29411764705882354,0.18181818181818182,0.6666666666666666,0.13333333333333333,0.08695652173913043,0.11940298507462686,0.17391304347826086,0.3333333333333333,0.5,0.009174311926605505,,0.7,0.42857142857142855,1.0,0.05714285714285714,0.26666666666666666,,,1.0,9.0,1.0,1.0,,,3.0,,,,0.5,,,,0.0625,,2.0,1.0,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1241.0,21,5.0,52,51,14.0,24.0,8,103,1.0,3.0,,,1.0,2.0,1.0,7.0,1.0,2.0,5.0,2.0,8.0,,10.0,56,,1.0,,,1.0,,,,6.0,,7.0,1.0,,,1.0,7.0,,,,,,,,,,,,,,14.0,,1.0,0.25,0.25,0.4,,0.38461538461538464,,0.38461538461538464,,,0.6153846153846154,,,20.634920634920636,,,0.034482758620689655,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.8461538461538461,0.14285714285714285,0.5266230769230769,0.469125,0.4449,,,,,3.5599999999999996,26.175,0.2692307692307692,,,,,4.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,,,1.0,1.0,,,0.058823529411764705,0.07142857142857142,1.0,,,,3.0,6.0,0.25,0.23076923076923078,0.5,,0.16666666666666666,,,,1.0,1.0,,,,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,False,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,0.21428571428571427,0.25,0.125,0.3333333333333333,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
