EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2432.0,41,-17.0,82,87,24,26,13,169,1.0,1.0,,,,,,3.0,,1,1,10,,26,102,,,6.0,,,3.0,,9.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,4.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,,,3.0,4.0,,1.0,1.0,,,,,,,,,,,9.0,24,1.0,1.0,1.0,,,1.1818181818181819,1.5,1.5,1.1818181818181819,1.5,1.5,0.9090909090909091,,,13.131313131313131,0.5,0.05555555555555555,,0.1,0.08333333333333333,0.07894736842105263,0.044444444444444446,,,0.058823529411764705,,0.16666666666666666,,,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,,,,,,1.0,0.5099909090909092,0.495825,0.45694999999999997,,,0.23076923076923078,0.34615384615384615,3.3,25.17,0.2926829268292683,,,,5.0,7.0,1.0,1.0,3.0,3.0,8.0,2.0,2.0,,3.0,24.0,7.0,5.0,,,1.0,1.0,,,1.0,,,,1.0,0.8,1.0,1.0,0.8,0.3333333333333333,,,0.2857142857142857,0.5,,,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,888.1,15,-9.0,32,32,1,1,7,64,,,,,,,3.0,,,1,3,2,,2,38,,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,12.195121951219512,,,,,,,,,,,,,,,,,,,0.6,,,,,,,0.4,0.4667199999999999,,,,,,,6.599999999999999,26.2,0.03125,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5469.6,91,-2.0,186,185,16,27,39,371,14.0,21.0,6.0,10.0,,2.0,2.0,3.0,1.0,14,23,14,4.0,47,218,6.0,11.0,14.0,,3.0,1.0,,3.0,14.0,14.0,10.0,2.0,2.0,7.0,9.0,7.0,,2.0,25.0,9.0,11.0,11.0,8.0,20.0,21.0,41.0,3.0,2.0,3.0,3.0,2.0,,5.0,3.0,2.0,4.0,9.0,2.0,7.0,3.0,6.0,3.0,6.0,,,3.0,,3.0,6.0,3.0,3.0,16,0.5,0.7777777777777778,0.6086956521739131,0.5454545454545454,,0.581081081081081,0.46153846153846156,0.375,0.5875,0.5,0.375,0.3783783783783784,0.08695652173913043,,18.987341772151897,0.6,0.21621621621621623,0.25,0.2391304347826087,0.13636363636363635,0.2289156626506024,0.18181818181818182,0.2916666666666667,0.1875,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.5,0.5675675675675675,0.6666666666666666,0.7368421052631579,0.5,0.05405405405405406,0.08108108108108109,0.7692307692307693,0.6,0.5,,0.25,0.9459459459459459,0.590008108108108,0.584005,0.5437124999999999,0.075,0.11538461538461539,0.2978723404255319,0.06382978723404255,2.008695652173913,25.11428571428571,0.08602150537634409,,,,4.0,11.0,,2.0,,,5.0,,2.0,2.0,1.0,15.0,11.0,4.0,,,1.0,1.0,1.0,,,,,,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,0.25,,0.15384615384615385,0.06666666666666667,,,,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.15384615384615385,,,,,0.36363636363636365,1.0,,,,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,,,3.0,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1737.0,29,-13.0,61,62,14,7,7,123,6.0,7.0,2.0,2.0,2.0,3.0,3.0,1.0,,6,10,8,2.0,17,74,2.0,2.0,5.0,2.0,3.0,2.0,1.0,5.0,6.0,6.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,1.0,4.0,2.0,6.0,1.0,7.0,,,2.0,,,2.0,2.0,,1.0,2.0,2.0,,4.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,5.0,14,0.5,0.6,0.6,1.0,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4,0.4722222222222222,0.8333333333333334,0.5,0.4444444444444444,0.1,,28.571428571428573,1.0,0.15384615384615385,0.06666666666666667,0.26666666666666666,,0.21428571428571427,0.03225806451612903,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.4,1.0,0.3888888888888889,0.8571428571428571,1.0,0.5,0.16666666666666666,0.05555555555555555,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.8333333333333334,0.5352823529411764,0.6045,0.5454100000000001,0.1111111111111111,0.2,0.29411764705882354,0.29411764705882354,3.5099999999999993,27.4125,0.22950819672131148,,,,1.0,7.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,7.0,1.0,,,,,,,,,2.0,,1.0,0.125,,,0.125,,,,,,,,,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.4,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4832.199999999999,81,-38.0,165,167,76,53,31,332,12.0,16.0,5.0,6.0,4.0,5.0,4.0,2.0,2.0,14,20,3,,31,214,7.0,8.0,14.0,5.0,6.0,2.0,,10.0,18.0,10.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,10.0,2.0,9.0,14.0,15.0,29.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,3.0,6.0,4.0,10.0,75,0.6428571428571429,0.9,0.7,0.875,0.8333333333333334,0.6739130434782609,0.875,0.625,0.6739130434782609,0.875,0.625,0.13043478260869565,0.1,0.25,12.371134020618557,1.0,0.19148936170212766,0.23809523809523808,0.06451612903225806,0.11627906976744186,0.14102564102564102,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.08823529411764706,0.08333333333333333,0.22727272727272727,0.047619047619047616,0.6666666666666666,0.6956521739130435,0.75,0.8,0.5833333333333334,0.17391304347826086,0.08695652173913043,0.75,0.8333333333333334,0.625,0.8,0.25,0.8260869565217391,0.6358434782608695,0.5711857142857143,0.6052625,0.043478260869565216,0.05,0.45161290322580644,0.3225806451612903,1.92,23.366666666666664,0.46060606060606063,2.0,,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.125,0.23076923076923078,0.1,0.3333333333333333,0.5,0.6666666666666666,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,1.0,,,,,0.0625,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28272.300000000003,471,15.0,1003,1009,319,252,152,2012,56.0,87.0,6.0,9.0,22.0,30.0,44.0,12.0,5.0,78,136,95,85.0,349,1203,7.0,13.0,45.0,29.0,48.0,42.0,30.0,136.0,60.0,96.0,10.0,17.0,33.0,34.0,67.0,25.0,9.0,27.0,168.0,10.0,6.0,35.0,27.0,76.0,16.0,92.0,6.0,5.0,35.0,17.0,16.0,18.0,51.0,3.0,21.0,32.0,48.0,1.0,77.0,1.0,107.0,47.0,11.0,,,2.0,,7.0,11.0,6.0,133.0,314,0.38461538461538464,0.410958904109589,0.5735294117647058,0.5384615384615384,0.6041666666666666,0.5714285714285714,0.6333333333333333,0.5888888888888889,0.6254480286738351,0.6617647058823529,0.6296296296296297,0.41125541125541126,0.125,0.18181818181818182,27.9424216765453,0.6862745098039216,0.12,0.03,0.175,0.03636363636363636,0.14588235294117646,0.03368421052631579,0.05263157894736842,,0.044444444444444446,0.10112359550561797,0.14772727272727273,0.14893617021276595,0.5454545454545454,0.37662337662337664,0.6436781609195402,0.717948717948718,0.4107142857142857,0.19047619047619047,0.05194805194805195,0.3,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.05555555555555555,0.7878787878787878,0.5629593073593072,0.5433794117647059,0.5406444444444445,0.17843866171003717,0.27167630057803466,0.12893982808022922,0.38968481375358166,4.3426470588235295,25.767368421052637,0.3180458624127617,21.0,1.0,5.0,30.0,83.0,8.0,16.0,15.0,37.0,36.0,8.0,17.0,7.0,16.0,96.0,83.0,30.0,4.0,2.0,14.0,5.0,1.0,6.0,2.0,,10.0,,0.8888888888888888,0.37894736842105264,0.47058823529411764,0.38095238095238093,0.37894736842105264,0.5833333333333334,0.03125,0.10416666666666667,0.23728813559322035,0.05,0.4772727272727273,0.5833333333333334,0.021645021645021644,0.2,0.2,1.0,0.3593073593073593,0.3614457831325301,0.3614457831325301,0.9,,0.5333333333333333,0.5,1.0,0.4111111111111111,0.40540540540540543,0.3614457831325301,6.0,1.0,10.0,8.0,0.10344827586206896,,0.5,0.5,0.8333333333333334,0.03333333333333333,12.0,2.0,1.0,,,1.0,,,0.2857142857142857,0.2,,,1.0,0.010416666666666666,,,,1.0,,,,False,2.0,5.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21579.1,360,,771,773,239,212,123,1544,45.0,72.0,3.0,7.0,13.0,21.0,32.0,5.0,,74,140,83,53.0,270,913,4.0,17.0,14.0,16.0,36.0,21.0,15.0,59.0,74.0,74.0,,11.0,13.0,14.0,27.0,9.0,5.0,11.0,68.0,12.0,2.0,26.0,22.0,48.0,14.0,62.0,17.0,7.0,24.0,10.0,11.0,14.0,35.0,6.0,11.0,10.0,29.0,2.0,56.0,3.0,68.0,36.0,3.0,,,2.0,,,3.0,1.0,59.0,238,0.5,0.5,0.5285714285714286,0.23529411764705882,0.4444444444444444,0.48654708520179374,0.21153846153846154,0.38596491228070173,0.5378486055776892,0.25,0.44696969696969696,0.3721973094170404,0.07857142857142857,0.125,31.154684095860567,0.6857142857142857,0.12359550561797752,0.011904761904761904,0.16352201257861634,0.057971014492753624,0.142433234421365,0.037333333333333336,,0.034482758620689655,0.06321839080459771,0.08450704225352113,0.14666666666666667,0.20909090909090908,0.3333333333333333,0.32286995515695066,0.625,0.6923076923076923,0.6222222222222222,0.14349775784753363,0.02242152466367713,0.2692307692307692,0.42857142857142855,0.3684210526315789,0.6190476190476191,,0.695067264573991,0.5543291479820629,0.5458937500000001,0.5677570175438597,0.145748987854251,0.21951219512195122,0.05185185185185185,0.21851851851851853,7.196428571428571,26.23734939759036,0.3099870298313878,16.0,13.0,36.0,22.0,78.0,1.0,8.0,4.0,21.0,23.0,1.0,9.0,3.0,4.0,48.0,78.0,22.0,2.0,,,5.0,10.0,2.0,4.0,,12.0,,0.6956521739130435,0.27710843373493976,0.1111111111111111,0.19047619047619047,0.27710843373493976,,,0.15625,0.061224489795918366,0.043859649122807015,0.5,0.5714285714285714,0.16143497757847533,0.3611111111111111,0.3611111111111111,0.23076923076923078,0.34977578475336324,0.28205128205128205,0.2857142857142857,0.6818181818181818,1.0,0.3076923076923077,0.125,,0.3684210526315789,0.19047619047619047,0.28205128205128205,1.0,1.0,4.0,4.0,0.09722222222222222,0.030303030303030304,0.2,0.2,1.0,0.038461538461538464,21.0,2.0,,,,2.0,,,0.375,,1.0,,,,,,,2.0,1.0,0.012048192771084338,0.01282051282051282,False,1.0,2.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7370.7,123,-26.0,270,276,102,111,49,546,7.0,13.0,1.0,1.0,2.0,4.0,8.0,4.0,,11,23,46,6.0,64,328,1.0,4.0,5.0,3.0,8.0,17.0,,24.0,8.0,14.0,,2.0,8.0,7.0,15.0,7.0,,7.0,37.0,4.0,1.0,11.0,6.0,17.0,5.0,22.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,6.0,8.0,,7.0,,8.0,4.0,,,,,,,,,24.0,101,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.25,0.375,0.42028985507246375,0.1,0.48,0.4383561643835616,0.20833333333333334,0.48,0.6666666666666666,0.08695652173913043,0.125,23.70820668693009,0.8,0.11764705882352941,0.01694915254237288,0.16417910447761194,0.0449438202247191,0.1440677966101695,0.033783783783783786,,0.043478260869565216,0.057971014492753624,0.058823529411764705,0.07692307692307693,0.15555555555555556,,0.18840579710144928,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.11594202898550725,0.057971014492753624,0.1,1.0,0.16,0.5,,0.855072463768116,0.5422043478260868,0.47174166666666667,0.49969400000000014,0.0547945205479452,0.14814814814814814,0.078125,0.375,5.0826086956521745,26.265217391304354,0.37777777777777777,3.0,1.0,2.0,11.0,42.0,,6.0,6.0,17.0,12.0,,6.0,3.0,6.0,36.0,42.0,11.0,1.0,,,4.0,1.0,,,,,,1.0,0.2608695652173913,,0.35294117647058826,0.2608695652173913,,,0.375,0.18181818181818182,0.09090909090909091,0.375,0.42857142857142855,0.028985507246376812,0.5,0.5,,0.6086956521739131,0.2619047619047619,0.2619047619047619,1.0,,0.6,,,0.68,0.35294117647058826,0.2619047619047619,1.0,,,,0.07692307692307693,,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30194.5,503,-56.0,1068,1081,334,299,168,2149,34.0,45.0,13.0,19.0,13.0,16.0,21.0,29.0,4.0,38,69,88,15.0,181,1305,14.0,23.0,39.0,14.0,23.0,15.0,8.0,45.0,52.0,24.0,16.0,14.0,28.0,14.0,42.0,8.0,6.0,19.0,98.0,19.0,10.0,20.0,22.0,46.0,30.0,76.0,16.0,10.0,22.0,19.0,9.0,3.0,31.0,2.0,7.0,26.0,50.0,1.0,50.0,3.0,22.0,10.0,7.0,1.0,1.0,5.0,,2.0,8.0,2.0,45.0,329,0.6842105263157895,0.8666666666666667,0.5507246376811594,0.6086956521739131,0.6086956521739131,0.5286624203821656,0.5,0.4868421052631579,0.5419161676646707,0.527027027027027,0.5232558139534884,0.5605095541401274,0.2028985507246377,0.47619047619047616,15.652173913043478,0.7096774193548387,0.09016393442622951,0.04310344827586207,0.09009009009009009,0.0657439446366782,0.09012875536480687,0.05566218809980806,0.02727272727272727,0.06818181818181818,0.0735930735930736,0.08247422680412371,0.09900990099009901,0.09433962264150944,0.25,0.28662420382165604,0.7555555555555555,0.8292682926829268,0.6764705882352942,0.1337579617834395,0.18471337579617833,0.5588235294117647,0.6842105263157895,0.42105263157894735,0.8125,0.10526315789473684,0.8471337579617835,0.56276974522293,0.5734437500000001,0.5667407894736842,0.06060606060606061,0.12987012987012986,0.2154696132596685,0.24861878453038674,3.9188405797101455,24.974999999999998,0.31273408239700373,4.0,,3.0,21.0,59.0,1.0,7.0,3.0,11.0,30.0,2.0,11.0,5.0,3.0,75.0,59.0,21.0,7.0,2.0,4.0,2.0,6.0,7.0,,,2.0,,0.8333333333333334,0.3409090909090909,0.18181818181818182,0.2,0.3409090909090909,0.16,0.029411764705882353,0.08695652173913043,0.07936507936507936,0.02666666666666667,0.19047619047619047,0.36363636363636365,0.01910828025477707,,,,0.37579617834394907,0.3559322033898305,0.3559322033898305,0.8095238095238095,0.38461538461538464,0.20588235294117646,0.14285714285714285,1.0,0.2894736842105263,0.2727272727272727,0.3559322033898305,9.0,4.0,2.0,2.0,0.08888888888888889,0.034482758620689655,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.11764705882352941,15.0,7.0,,1.0,5.0,21.0,,0.03125,0.75,,,,,,1.0,0.25,1.0,2.0,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18219.200000000004,304,-45.0,648,649,259,230,118,1297,20.0,31.0,5.0,8.0,8.0,13.0,8.0,14.0,5.0,22,39,26,10.0,69,758,5.0,10.0,18.0,9.0,15.0,5.0,6.0,27.0,36.0,8.0,4.0,5.0,8.0,4.0,12.0,2.0,2.0,8.0,28.0,15.0,5.0,11.0,11.0,22.0,21.0,43.0,15.0,11.0,7.0,6.0,6.0,1.0,13.0,3.0,8.0,17.0,25.0,2.0,10.0,1.0,14.0,7.0,3.0,,,1.0,,2.0,3.0,1.0,27.0,257,0.8181818181818182,0.9,0.5641025641025641,0.5,0.6,0.45384615384615384,0.4642857142857143,0.525,0.4791666666666667,0.5294117647058824,0.5625,0.4,0.1282051282051282,0.125,10.773130544993663,0.5384615384615384,0.08088235294117647,0.030303030303030304,0.08088235294117647,0.0797872340425532,0.08088235294117647,0.056657223796033995,0.04819277108433735,,0.0821917808219178,0.04081632653061224,0.11864406779661017,0.06060606060606061,0.3333333333333333,0.47692307692307695,0.6451612903225806,0.7407407407407407,0.8,0.12307692307692308,0.2153846153846154,0.5714285714285714,0.625,0.65,0.6153846153846154,0.25,0.8769230769230769,0.5898069230769232,0.5811200000000001,0.6233625,0.09722222222222222,0.15217391304347827,0.2608695652173913,0.391304347826087,2.6974358974358976,24.569230769230767,0.39969135802469136,2.0,,,2.0,12.0,1.0,2.0,,,5.0,1.0,4.0,5.0,1.0,15.0,12.0,2.0,,,,2.0,4.0,1.0,1.0,1.0,,,1.0,0.19230769230769232,0.25,0.2,0.19230769230769232,,0.03571428571428571,0.07142857142857142,0.13513513513513514,0.06060606060606061,0.25,0.2857142857142857,,,,,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.4,0.14285714285714285,0.5,1.0,,,0.16666666666666666,3.0,2.0,,,0.12903225806451613,0.07142857142857142,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,,,1.0,1.0,1.0,,1.0,0.041666666666666664,1.0,0.2,,,,,,,,1.0,,,,False,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3331.8,56,28.0,120,120,52,61,18,240,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,,2,6,7,,10,118,,1.0,,1.0,3.0,2.0,,5.0,4.0,,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,8.0,5.0,13.0,1.0,14.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,7.0,,2.0,,,,,,,,,,,,5.0,52,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,,0.5,0.38461538461538464,,0.5,0.5384615384615384,0.3333333333333333,0.3333333333333333,10.0,1.0,0.2777777777777778,,0.23529411764705882,0.029411764705882353,0.25,0.017543859649122806,,,0.03571428571428571,0.25,0.2857142857142857,0.2608695652173913,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.07692307692307693,0.5,,0.4,0.5,,0.7692307692307693,0.5443346153846154,,0.56044,,,,0.5,3.216666666666667,24.74285714285714,0.43333333333333335,,,,2.0,6.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,3.0,6.0,2.0,,,,,2.0,,,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,,0.3333333333333333,0.18181818181818182,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.4,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21782.699999999997,363,-54.0,777,783,333,284,123,1560,35.0,50.0,6.0,8.0,16.0,20.0,20.0,28.0,9.0,41,77,67,68.0,240,968,6.0,8.0,36.0,18.0,32.0,25.0,43.0,100.0,32.0,50.0,6.0,10.0,12.0,21.0,33.0,15.0,6.0,11.0,87.0,4.0,7.0,13.0,9.0,24.0,11.0,35.0,10.0,5.0,10.0,3.0,10.0,7.0,20.0,2.0,12.0,19.0,43.0,3.0,45.0,2.0,78.0,29.0,5.0,1.0,1.0,4.0,,1.0,6.0,3.0,99.0,328,0.3902439024390244,0.42105263157894735,0.5324675324675324,0.75,0.5625,0.5972222222222222,0.675,0.5,0.6771428571428572,0.7291666666666666,0.6381578947368421,0.4652777777777778,0.12987012987012986,0.25,21.38157894736842,0.5,0.05263157894736842,0.04093567251461988,0.08227848101265822,0.02040816326530612,0.0668693009118541,0.02997275204359673,0.039473684210526314,0.06060606060606061,0.01910828025477707,0.0847457627118644,0.0273972602739726,0.08771929824561403,0.5,0.3472222222222222,0.7,0.7777777777777778,0.4,0.1388888888888889,0.19444444444444445,0.4,0.75,0.3508771929824561,0.8,0.15789473684210525,0.8125,0.5632534722222223,0.5586461538461539,0.547267543859649,0.20238095238095238,0.29591836734693877,0.15,0.4166666666666667,4.64935064935065,24.855223880597013,0.42857142857142855,5.0,1.0,7.0,14.0,39.0,4.0,8.0,4.0,16.0,30.0,5.0,12.0,9.0,7.0,90.0,39.0,14.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,8.0,3.0,1.0,0.44776119402985076,0.4166666666666667,0.28,0.44776119402985076,0.1111111111111111,,0.05128205128205128,0.06818181818181818,0.01639344262295082,0.25,0.3333333333333333,0.04861111111111111,0.14285714285714285,0.14285714285714285,,0.2708333333333333,0.358974358974359,0.358974358974359,1.0,0.3333333333333333,0.4,0.5,1.0,0.2807017543859649,0.25,0.358974358974359,16.0,4.0,7.0,7.0,0.1,0.02564102564102564,0.5714285714285714,0.5714285714285714,1.0,0.2,,6.0,3.0,,,,,,0.4,0.3333333333333333,,2.0,5.0,0.07142857142857142,1.0,0.25,1.0,1.0,,,,False,,2.0
