EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4613.0,77,14,163,162,27,19,23,325,4.0,5,,,,,4.0,8.0,2.0,3.0,,,,24,10,16,7,24,5.0,46,188,3.0,3.0,,6.0,1.0,2,2,2.0,7.0,,20.0,12.0,,24,,13,6.0,19,4.0,2.0,13,,44,4.0,1.0,5,3.0,,8,5.0,13,1.0,5.0,3.0,2.0,2,1.0,2.0,1.0,4,,,,1.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,7.0,27,1.0,,,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.625,1.0,0.5,0.5125,0.5,0.625,0.5348837209302325,0.5,0.7,0.6,,,,25.268817204301072,0.5,,0.10714285714285714,0.05,0.125,0.07142857142857142,0.11764705882352941,0.06578947368421052,0.08333333333333333,,,0.06976744186046512,0.07692307692307693,0.2857142857142857,0.0625,,0.06896551724137931,0.2727272727272727,0.043478260869565216,,0.125,0.8,0.8,,0.2,0.5,0.5,,0.075,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,,,,,0.725,0.53244625,0.3853,0.500625,0.047619047619047616,0.1111111111111111,0.13043478260869565,0.15217391304347827,8.0,26.0625,0.1656441717791411,,,,7.0,,3.0,1.0,2.0,,3.0,1.0,9.0,7.0,,,2.0,,,,,,,0.5,,0.2916666666666667,0.2916666666666667,0.5714285714285714,,,,0.5,,,,0.5,0.5,0.2916666666666667,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16770.8,280,14,586,592,160,149,101,1178,22.0,48,5.0,7.0,3.0,9.0,13.0,31.0,2.0,7.0,7.0,19.0,2.0,44,37,86,23,63,64.0,207,690,6.0,14.0,6.0,24.0,6.0,17,15,33.0,57.0,40.0,34.0,66.0,6.0,44,14.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20,11.0,2.0,33,13.0,46,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,11.0,26.0,1.0,2.0,53.0,2.0,78.0,5.0,32.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,57.0,157,5.0,0.5405405405405406,0.5882352941176471,0.9565217391304348,0.36507936507936506,0.36507936507936506,0.43023255813953487,0.42857142857142855,0.35294117647058826,0.4798657718120805,0.34615384615384615,0.375,0.5601092896174863,0.41379310344827586,0.5816326530612245,0.4228187919463087,0.16279069767441862,0.14583333333333334,0.22580645161290322,29.80225988700565,0.6785714285714286,0.16666666666666666,0.07746478873239436,0.013986013986013986,0.1694915254237288,0.07432432432432433,0.11923076923076924,0.044673539518900345,0.03225806451612903,,,0.08333333333333333,0.05,0.08163265306122448,0.07407407407407407,0.08333333333333333,0.19318181818181818,0.1,0.04054054054054054,0.6666666666666666,0.3221476510067114,0.4583333333333333,0.5365853658536586,0.45454545454545453,0.2080536912751678,0.41935483870967744,0.5416666666666666,0.6923076923076923,0.04697986577181208,0.2857142857142857,0.2857142857142857,0.5,0.12751677852348994,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2953020134228188,0.2692307692307692,0.7142857142857143,0.4,0.28125,0.3333333333333333,0.0625,0.7449664429530202,0.5387389261744964,0.5178100000000001,0.515803125,0.19662921348314608,0.2831858407079646,0.11594202898550725,0.2753623188405797,5.6104651162790695,25.234920634920638,0.27303754266211605,1.0,5.0,,16.0,1.0,7.0,4.0,13.0,2.0,12.0,4.0,3.0,16.0,1.0,,,2.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.26666666666666666,,0.36363636363636365,0.36363636363636365,1.0,0.19230769230769232,0.2,1.0,0.2692307692307692,0.14285714285714285,1.0,,0.40625,0.3076923076923077,0.36363636363636365,0.046153846153846156,1.0,,,,,2.0,,,,,,1.0,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2140.1,36,-13,77,78,14,15,12,155,,1,,,,1.0,2.0,5.0,,,,,,8,2,6,1,8,,7,79,,,,3.0,,1,1,,,2.0,2.0,3.0,,8,1.0,4,,4,,,3,1.0,8,,,2,4.0,,6,,6,,2.0,1.0,1.0,1,1.0,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,14,,0.5,0.5,1.0,0.125,0.125,0.3333333333333333,,,0.25,0.75,,0.25,0.75,,0.5714285714285714,0.16666666666666666,1.0,,16.483516483516482,1.0,,0.2222222222222222,,0.10526315789473684,,0.16216216216216217,,,,,,,0.2,0.3,,0.07692307692307693,0.16666666666666666,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,0.5714285714285714,,,,0.5,,,0.6428571428571429,0.49644642857142846,0.50175,0.5098,,,0.42857142857142855,,6.216666666666666,27.012500000000003,0.18181818181818182,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,0.5,,,0.125,0.125,1.0,,,,1.0,0.5,1.0,,0.5,,0.125,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59,66,22,403,3.0,5,,,1.0,1.0,,1.0,,,4.0,6.0,1.0,13,3,6,11,19,1.0,40,205,,,,6.0,1.0,1,6,1.0,12.0,6.0,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4.0,2.0,15,5.0,20,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,8.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,,12.0,59,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.14285714285714285,1.0,0.14285714285714285,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,1.0,1.0,,7.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,,7.0,,,,1.0,,,,,1.0,0.5,,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.7142857142857143,0.6,0.5384615384615384,,,,,,,1.0,,,,1.0,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16579.500000000004,276,-64,570,577,230,223,81,1147,37.0,46,13.0,15.0,11.0,15.0,6.0,10.0,1.0,2.0,1.0,5.0,4.0,1,44,58,2,6,11.0,105,695,15.0,17.0,,30.0,14.0,18,4,7.0,35.0,64.0,24.0,6.0,20.0,1,2.0,6,8.0,14,6.0,2.0,2,2.0,36,16.0,20.0,30,35.0,10.0,75,36.0,111,4.0,6.0,5.0,1.0,5,4.0,2.0,1.0,7,1.0,3.0,12.0,17.0,1.0,,10.0,2.0,15.0,1.0,7.0,1.0,21.0,3.0,3.0,10.0,,8.0,24.0,12.0,,2.0,35.0,229,1.0,0.7272727272727273,0.9411764705882353,1.0,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.8823529411764706,0.7777777777777778,0.734375,0.8823529411764706,0.6363636363636364,0.7394366197183099,0.8823529411764706,0.6730769230769231,0.09375,0.034482758620689655,0.021739130434782608,0.1,11.890243902439025,0.7142857142857143,0.45454545454545453,0.24305555555555555,0.16,0.22727272727272727,0.1111111111111111,0.23550724637681159,0.13382899628252787,0.25,0.14,0.037037037037037035,0.10377358490566038,0.13157894736842105,0.14285714285714285,0.27419354838709675,0.3333333333333333,0.23595505617977527,0.20930232558139536,0.25,0.5,0.71875,0.8043478260869565,0.8222222222222222,0.6756756756756757,0.15625,0.6,0.6666666666666666,1.0,0.03125,0.5,0.5,1.0,0.078125,0.2,0.2,1.0,0.015625,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.8125,0.6391921875000001,0.6068714285714286,0.606,0.1,0.109375,0.2857142857142857,0.3333333333333333,2.5137931034482763,23.466666666666665,0.40350877192982454,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55615.200000000004,927,-14,1954,1963,611,529,292,3917,99.0,157,11.0,17.0,34.0,49.0,45.0,99.0,7.0,16.0,11.0,24.0,9.0,147,151,272,60,171,193.0,675,2336,14.0,24.0,19.0,77.0,51.0,90,71,74.0,257.0,112.0,190.0,144.0,12.0,147,39.0,81,84.0,165,63.0,21.0,64,12.0,414,12.0,10.0,68,69.0,18.0,155,22.0,177,7.0,16.0,11.0,5.0,63,33.0,32.0,30.0,95,5.0,32.0,53.0,83.0,1.0,4.0,173.0,1.0,244.0,25.0,105.0,23.0,14.0,,,3.0,,9.0,14.0,7.0,,,254.0,603,20.0,0.3708609271523179,0.38620689655172413,0.8,0.3508771929824561,0.3508771929824561,0.5551470588235294,0.5833333333333334,0.5666666666666667,0.5440180586907449,0.5576923076923077,0.5683229813664596,0.6111111111111112,0.6015625,0.625,0.3860045146726862,0.14338235294117646,0.12738853503184713,0.1919191919191919,28.029642545771576,0.6631578947368421,0.4,0.14315352697095435,0.024630541871921183,0.1630695443645084,0.023166023166023165,0.15239154616240266,0.023809523809523808,0.032432432432432434,0.019736842105263157,0.014492753623188406,0.0275,0.00847457627118644,0.17222222222222222,0.1377551020408163,0.10377358490566038,0.152317880794702,0.19130434782608696,0.03664921465968586,0.5,0.3544018058690745,0.6305732484076433,0.7226277372262774,0.41414141414141414,0.2234762979683973,0.45454545454545453,0.5625,0.26666666666666666,0.03611738148984198,0.4375,0.4375,0.42857142857142855,0.05417607223476298,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.33182844243792325,0.3269230769230769,0.6470588235294118,0.09090909090909091,0.30434782608695654,0.6938775510204082,0.055900621118012424,0.7404063205417607,0.5546718961625283,0.5408083333333333,0.527901242236025,0.20532319391634982,0.29829545454545453,0.11407407407407408,0.38074074074074077,4.827205882352945,25.880116959064328,0.3126919140225179,,3.0,3.0,49.0,10.0,25.0,24.0,62.0,10.0,28.0,27.0,36.0,49.0,5.0,,14.0,6.0,,2.0,4.0,3.0,0.35714285714285715,0.38028169014084506,,0.3333333333333333,0.3333333333333333,0.7959183673469388,0.057692307692307696,,,0.4807692307692308,0.4,1.0,0.3333333333333333,0.38509316770186336,0.3870967741935484,0.3333333333333333,0.017241379310344827,1.0,1.0,,,2.0,4.0,,,5.0,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50090.3,835,-47,1780,1779,590,549,259,3559,108.0,160,11.0,22.0,27.0,41.0,30.0,77.0,32.0,87.0,4.0,17.0,3.0,150,170,324,51,167,96.0,589,2077,14.0,37.0,5.0,42.0,44.0,91,46,33.0,145.0,154.0,186.0,93.0,14.0,150,29.0,32,35.0,67,24.0,11.0,23,7.0,169,23.0,12.0,55,42.0,1.0,98,35.0,133,14.0,41.0,21.0,20.0,62,32.0,21.0,30.0,83,6.0,30.0,20.0,63.0,5.0,3.0,103.0,4.0,123.0,18.0,63.0,7.0,4.0,,,2.0,,1.0,4.0,1.0,,,143.0,587,6.0,0.45294117647058824,0.4723926380368098,0.6078431372549019,0.30538922155688625,0.30538922155688625,0.5246913580246914,0.3783783783783784,0.4835164835164835,0.5020366598778004,0.3557692307692308,0.40875912408759124,0.5414364640883977,0.38181818181818183,0.46153846153846156,0.34012219959266804,0.08950617283950617,0.1125,0.12987012987012986,30.009587727708535,0.7469879518072289,0.02564102564102564,0.09610983981693363,0.031746031746031744,0.13513513513513514,0.04893617021276596,0.11492890995260663,0.041273584905660375,0.02976190476190476,0.045112781954887216,0.012987012987012988,0.05027932960893855,0.044642857142857144,0.07236842105263158,0.09375,0.13978494623655913,0.15412186379928317,0.09375,0.058823529411764705,0.25,0.3258655804480652,0.675,0.7605633802816901,0.5555555555555556,0.15682281059063136,0.38961038961038963,0.44776119402985076,0.3333333333333333,0.17718940936863545,0.367816091954023,0.37209302325581395,0.21875,0.034623217922606926,0.23529411764705882,0.23529411764705882,0.75,0.3054989816700611,0.4230769230769231,0.5,0.45454545454545453,0.29927007299270075,0.6585365853658537,0.021897810218978103,0.6659877800407332,0.5530371690427701,0.5437821428571429,0.5354051094890511,0.11753731343283583,0.17073170731707318,0.07130730050933787,0.2461799660441426,7.511419753086419,26.0682634730539,0.33146067415730335,,2.0,1.0,47.0,3.0,13.0,7.0,43.0,3.0,15.0,8.0,60.0,47.0,2.0,,8.0,6.0,,5.0,1.0,,0.2,0.17391304347826086,,0.31333333333333335,0.31543624161073824,0.5957446808510638,0.038461538461538464,,,0.25,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.31386861313868614,0.16279069767441862,0.31333333333333335,,1.0,1.0,0.011494252873563218,1.0,1.0,9.0,0.005988023952095809,0.006666666666666667,2.0,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28068.899999999998,468,-47,1000,999,369,359,140,1999,21.0,42,3.0,4.0,6.0,15.0,13.0,26.0,9.0,20.0,4.0,18.0,6.0,129,43,88,50,147,20.0,256,1163,6.0,12.0,5.0,32.0,11.0,29,54,10.0,89.0,36.0,50.0,129.0,2.0,129,12.0,26,27.0,53,21.0,6.0,20,4.0,133,8.0,4.0,30,21.0,1.0,52,13.0,65,5.0,16.0,8.0,8.0,18,12.0,6.0,6.0,24,3.0,11.0,18.0,33.0,1.0,1.0,20.0,,28.0,,8.0,6.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,89.0,366,5.0,0.4186046511627907,0.42857142857142855,0.86,0.3401360544217687,0.3401360544217687,0.48863636363636365,0.5,0.3793103448275862,0.502127659574468,0.39705882352941174,0.4759036144578313,0.5140562248995983,0.43243243243243246,0.489010989010989,0.625531914893617,0.13636363636363635,0.14285714285714285,0.19230769230769232,23.55478861087144,0.75,0.038461538461538464,0.08860759493670886,0.018779342723004695,0.1276595744680851,0.02867383512544803,0.10805084745762712,0.024390243902439025,0.011363636363636364,0.03529411764705882,,0.03286384976525822,0.015151515151515152,0.05128205128205128,0.08,0.15254237288135594,0.11976047904191617,0.14705882352941177,0.03937007874015748,0.5,0.17872340425531916,0.5,0.5833333333333334,0.42857142857142855,0.11063829787234042,0.5,0.6190476190476191,0.38461538461538464,0.0851063829787234,0.45,0.47368421052631576,0.4444444444444444,0.07659574468085106,0.2222222222222222,0.2222222222222222,1.0,0.548936170212766,0.11764705882352941,0.75,0.3333333333333333,0.18072289156626506,0.4,0.07228915662650602,0.8042553191489362,0.5302119148936171,0.4887174999999999,0.5091777108433734,0.03292181069958848,0.08333333333333333,0.125,0.34765625,7.295454545454547,26.338775510204076,0.369,,3.0,1.0,46.0,5.0,19.0,18.0,48.0,5.0,22.0,19.0,21.0,46.0,2.0,1.0,1.0,3.0,,1.0,,,0.22727272727272727,0.35185185185185186,0.038461538461538464,0.35658914728682173,0.35658914728682173,0.8478260869565217,0.08823529411764706,,,0.5588235294117647,0.2631578947368421,1.0,0.16666666666666666,0.5783132530120482,0.375,0.35658914728682173,,1.0,,0.05,,,4.0,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36857.8,614,-51,1290,1286,448,424,201,2576,33.0,50,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,30.0,7.0,27,37,60,16,57,23.0,145,1496,8.0,15.0,5.0,27.0,10.0,19,10,7.0,42.0,54.0,20.0,48.0,6.0,27,7.0,14,12.0,26,10.0,2.0,14,,64,22.0,11.0,26,22.0,1.0,49,35.0,84,2.0,28.0,18.0,10.0,15,12.0,11.0,3.0,26,4.0,11.0,27.0,44.0,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,5.0,7.0,4.0,,1.0,42.0,444,,0.7297297297297297,0.7941176470588235,1.0,0.2807017543859649,0.2807017543859649,0.6166666666666667,0.5333333333333333,0.5263157894736842,0.5213675213675214,0.4782608695652174,0.603448275862069,0.5492424242424242,0.5192307692307693,0.6,0.48717948717948717,0.11666666666666667,0.12,0.1,10.30658838878017,0.5769230769230769,0.03125,0.07166123778501629,0.03691275167785235,0.0912280701754386,0.062146892655367235,0.08108108108108109,0.05061349693251534,0.05,0.01904761904761905,0.03773584905660377,0.06976744186046512,0.041666666666666664,0.04,0.09090909090909091,0.078125,0.06190476190476191,0.17333333333333334,0.03508771929824561,0.5714285714285714,0.42735042735042733,0.66,0.75,0.7575757575757576,0.08547008547008547,0.4,0.4444444444444444,0.5,,,,,0.2564102564102564,0.3,0.3,1.0,0.23076923076923078,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.9145299145299145,0.5883978632478631,0.5521499999999999,0.6079413793103448,0.11363636363636363,0.1891891891891892,0.18620689655172415,0.2896551724137931,2.6466666666666665,24.5,0.34728682170542635,1.0,5.0,3.0,7.0,1.0,3.0,2.0,3.0,2.0,8.0,5.0,,7.0,,2.0,3.0,2.0,1.0,,,1.0,0.25,0.5,0.043478260869565216,0.25925925925925924,0.25925925925925924,1.0,0.21739130434782608,0.2,1.0,0.13043478260869565,0.3333333333333333,1.0,0.42857142857142855,0.10344827586206896,0.6666666666666666,0.25925925925925924,0.017241379310344827,,,,,,2.0,,,1.0,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14995.5,250,26,515,517,144,168,67,1032,5.0,12,,3.0,1.0,6.0,5.0,13.0,,2.0,2.0,13.0,1.0,14,10,27,9,27,4.0,51,570,,4.0,,6.0,2.0,8,5,2.0,9.0,10.0,10.0,24.0,,14,6.0,7,13.0,20,8.0,5.0,5,,53,4.0,4.0,13,16.0,1.0,30,8.0,38,1.0,12.0,6.0,6.0,4,2.0,3.0,2.0,7,,3.0,11.0,27.0,5.0,1.0,8.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,9.0,144,1.0,0.5,0.5,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.37037037037037035,,0.25,0.4351851851851852,0.375,0.2692307692307692,0.4473684210526316,0.375,0.3,0.5,0.2222222222222222,0.3333333333333333,0.15384615384615385,10.81081081081081,0.5714285714285714,0.125,0.12307692307692308,0.037383177570093455,0.10743801652892562,0.027972027972027972,0.11553784860557768,0.032,0.06976744186046512,,0.05555555555555555,0.029411764705882353,0.024390243902439025,0.125,0.16666666666666666,0.03571428571428571,0.10227272727272728,0.12121212121212122,0.034482758620689655,0.5,0.2222222222222222,0.4166666666666667,0.625,0.8,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.2,0.037037037037037035,,,,0.24074074074074073,0.15384615384615385,0.15384615384615385,1.0,0.25925925925925924,0.375,,,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.7222222222222222,0.5305814814814814,0.6579166666666666,0.5696192307692308,0.03571428571428571,0.06896551724137931,0.11764705882352941,0.17647058823529413,5.803703703703706,24.588888888888892,0.2796116504854369,,1.0,,7.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,7.0,2.0,,1.0,,,1.0,,,0.5,0.2,,0.5,0.5,0.8571428571428571,0.125,,,0.375,0.6666666666666666,1.0,,0.3076923076923077,0.25,0.5,,,,,,,5.0,,,1.0,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,58386.6,973,-113,2046,2067,621,579,312,4113,47.0,68,18.0,27.0,17.0,25.0,12.0,34.0,,4.0,17.0,61.0,12.0,134,59,106,66,195,26.0,342,2458,21.0,33.0,11.0,74.0,19.0,35,35,14.0,82.0,74.0,44.0,177.0,24.0,134,18.0,44,30.0,74,21.0,9.0,29,13.0,178,34.0,15.0,40,41.0,9.0,90,54.0,144,5.0,22.0,15.0,7.0,44,36.0,18.0,8.0,62,6.0,18.0,47.0,90.0,7.0,3.0,84.0,7.0,41.0,3.0,17.0,5.0,15.0,1.0,1.0,12.0,,2.0,16.0,8.0,,,82.0,614,5.0,0.6271186440677966,0.7872340425531915,0.8939393939393939,0.3384615384615385,0.3384615384615385,0.5566037735849056,0.6363636363636364,0.5428571428571428,0.5249169435215947,0.5727272727272728,0.4857142857142857,0.534375,0.5873015873015873,0.5061728395061729,0.6478405315614618,0.16981132075471697,0.10294117647058823,0.3235294117647059,15.83091587235806,0.7096774193548387,0.1956521739130435,0.08436213991769548,0.033783783783783786,0.08695652173913043,0.06170598911070781,0.08562367864693446,0.04924623115577889,0.0297029702970297,0.048484848484848485,0.012987012987012988,0.06382978723404255,0.0546875,0.08333333333333333,0.0970873786407767,0.0625,0.08868501529051988,0.08270676691729323,0.03164556962025317,0.5,0.22591362126245848,0.6911764705882353,0.7704918032786885,0.6170212765957447,0.11295681063122924,0.35294117647058826,0.5217391304347826,0.6666666666666666,0.013289036544850499,,,,0.2026578073089701,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.44518272425249167,0.4909090909090909,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.68,0.17142857142857143,0.8737541528239202,0.5583524916943522,0.5648076923076922,0.5613849999999999,0.05396825396825397,0.14166666666666666,0.21637426900584794,0.23976608187134502,4.104716981132075,25.045641025641032,0.3035190615835777,1.0,8.0,2.0,49.0,6.0,14.0,8.0,23.0,7.0,22.0,10.0,21.0,49.0,2.0,5.0,9.0,3.0,,39.0,,,0.3181818181818182,0.2857142857142857,0.07462686567164178,0.3656716417910448,0.3656716417910448,0.8775510204081632,0.14545454545454545,0.125,1.0,0.2545454545454545,0.42857142857142855,1.0,0.16666666666666666,0.32857142857142857,0.34782608695652173,0.3656716417910448,,1.0,,,,1.0,14.0,,,,7.0,,,False
