EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,AtRimPctBlocked,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3069.0,51,-13,105,108,35,39,15,213,2.0,2.0,,,1.0,1.0,,4.0,,2,2,12,1.0,35,118,,,6.0,1.0,1.0,3.0,1.0,12.0,4.0,,,,,,,,,,,,3.0,,2.0,2.0,5.0,3.0,8,1.0,,,1.0,,1.0,1.0,2.0,,,5.0,6.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,12.0,35,1.0,1.0,1.0,,1.0,1.2142857142857142,1.5,1.375,1.25,1.5,1.5,0.8571428571428571,,,12.903225806451614,0.5,0.06896551724137931,,0.08695652173913043,0.1,0.07692307692307693,0.05084745762711865,,,0.08695652173913043,0.14285714285714285,,0.18181818181818182,,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,,,0.25,1.0,,1.0,0.5392357142857144,0.495825,0.5523125,0.07142857142857142,0.5,0.17142857142857143,0.34285714285714286,1.95,25.11666666666667,0.3333333333333333,,,,4.0,1.0,1.0,,6.0,8.0,1.0,1.0,3.0,3.0,10.0,2.0,2.0,,3.0,30.0,8.0,6.0,,1.0,,,1.0,,,1.0,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.75,1.0,0.75,,,,,,,1.0,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1083.1,18,-8,38,39,7,8,7,77,,,,,,,3.0,,,1,3,3,,2,42,,,,,,1.0,,,2.0,,,,3.0,,3.0,,,2.0,1.0,6.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,12.765957446808512,,0.125,,,,0.05555555555555555,,,,,,,0.2,,,,,,,,,0.5,,,,,,,0.5,0.47153333333333336,,0.4956,,,,,6.599999999999999,26.566666666666663,0.18421052631578946,1.0,,,,,,,,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8324.0,139,-15,285,283,30,31,55,568,18.0,31.0,8.0,15.0,1.0,3.0,7.0,3.0,1.0,20,40,15,11.0,66,343,9.0,19.0,21.0,1.0,5.0,1.0,,5.0,20.0,20.0,14.0,5.0,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,10.0,17.0,18.0,14.0,33.0,28.0,61,1.0,3.0,2.0,3.0,3.0,3.0,,6.0,3.0,2.0,4.0,11.0,4.0,2.0,16.0,5.0,15.0,8.0,7.0,,,4.0,,3.0,7.0,4.0,,5.0,30,0.5,0.7692307692307693,0.5,0.47368421052631576,0.2,0.5,0.42857142857142855,0.4166666666666667,0.532258064516129,0.4772727272727273,0.4166666666666667,0.2727272727272727,0.125,0.14285714285714285,19.047619047619047,0.5,0.25,0.2463768115942029,0.2647058823529412,0.10752688172043011,0.25806451612903225,0.16666666666666666,0.2647058823529412,0.21428571428571427,0.13513513513513514,,0.1875,0.3333333333333333,0.3125,0.15,0.041666666666666664,0.5714285714285714,0.5636363636363636,0.5806451612903226,0.6666666666666666,0.5,0.12727272727272726,0.05454545454545454,0.7142857142857143,0.5333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.8363636363636363,0.5713818181818181,0.540771875,0.5510083333333333,0.12903225806451613,0.1702127659574468,0.3181818181818182,0.07575757575757576,3.2875,25.126666666666665,0.10526315789473684,1.0,1.0,2.0,1.0,,,1.0,4.0,12.0,,2.0,,,5.0,,2.0,3.0,1.0,15.0,12.0,4.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.16666666666666666,1.0,0.03636363636363636,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.09523809523809523,,,1.0,,,0.3333333333333333,,0.12903225806451613,,1.0,1.0,,,,0.125,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2667.0,44,-6,95,96,21,10,12,191,7.0,8.0,2.0,2.0,2.0,3.0,6.0,1.0,,8,14,10,2.0,21,102,2.0,3.0,5.0,2.0,4.0,2.0,1.0,5.0,8.0,8.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,2.0,5.0,5.0,10.0,2.0,12,1.0,,,2.0,,2.0,2.0,4.0,,1.0,5.0,6.0,,1.0,7.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,5.0,21,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.3958333333333333,0.5,0.3333333333333333,0.4375,0.625,0.4166666666666667,0.4166666666666667,0.07142857142857142,,24.999999999999996,0.5,0.18518518518518517,0.08695652173913043,0.2,,0.19230769230769232,0.04,0.125,0.07142857142857142,,,0.25,0.25,0.25,,0.07692307692307693,1.0,0.3333333333333333,0.875,1.0,0.42857142857142855,0.25,0.041666666666666664,0.5,1.0,0.5,0.6666666666666666,,0.75,0.5296739130434783,0.5541999999999999,0.5268916666666666,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.23809523809523808,4.035714285714286,27.119999999999997,0.22105263157894736,1.0,,,,,,,1.0,9.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,9.0,1.0,,,,,1.0,,1.0,2.0,,,,1.0,0.1,,,0.1,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.375,0.1111111111111111,0.125,1.0,0.5,,,,0.25,,,,0.3333333333333333,,0.1111111111111111,,0.125,,,,,,,,,,,1.0,0.1,0.1111111111111111,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8789.8,146,-61,307,310,154,114,48,617,22.0,26.0,9.0,10.0,7.0,8.0,8.0,4.0,4.0,27,34,5,1.0,58,386,11.0,12.0,22.0,10.0,11.0,4.0,1.0,21.0,40.0,14.0,12.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,8.0,12.0,7.0,18.0,31.0,20.0,51,3.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,7.0,10.0,1.0,,4.0,1.0,5.0,3.0,13.0,2.0,2.0,4.0,,7.0,15.0,8.0,,21.0,153,0.7407407407407407,0.9523809523809523,0.7941176470588235,0.9166666666666666,0.9090909090909091,0.7307692307692307,0.9166666666666666,0.6666666666666666,0.7073170731707317,0.9166666666666666,0.65625,0.1282051282051282,0.058823529411764705,0.125,11.89801699716714,1.0,0.20930232558139536,0.16901408450704225,0.109375,0.10256410256410256,0.16666666666666666,0.1342281879194631,0.2222222222222222,0.16666666666666666,0.10344827586206896,0.1,0.14285714285714285,0.23684210526315788,0.07317073170731707,0.17391304347826086,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.8461538461538461,0.88,0.6818181818181818,0.20512820512820512,0.10256410256410256,0.8333333333333334,0.9,0.5333333333333333,0.875,0.26666666666666666,0.7948717948717948,0.6154564102564104,0.59367,0.5738999999999999,0.07317073170731707,0.08333333333333333,0.3793103448275862,0.3620689655172414,2.1764705882352944,23.48,0.501628664495114,5.0,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,6.0,1.0,,,,,1.0,,,,1.0,0.2,,,0.2,0.4,0.07142857142857142,0.25,0.625,0.7142857142857143,1.0,,,,,,,,0.02564102564102564,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,,0.038461538461538464,,,,,,1.0,,,,,,,,False,2.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,35437.600000000006,591,-18,1265,1273,450,366,184,2538,65.0,103.0,6.0,9.0,25.0,35.0,53.0,14.0,7.0,92,163,114,120.0,442,1523,7.0,13.0,47.0,35.0,60.0,55.0,57.0,199.0,64.0,120.0,10.0,22.0,43.0,48.0,91.0,33.0,15.0,34.0,7.0,230.0,11.0,7.0,46.0,39.0,102.0,18.0,120,6.0,9.0,7.0,42.0,20.0,18.0,22.0,60.0,3.0,24.0,43.0,62.0,1.0,1.0,108.0,1.0,156.0,63.0,11.0,,,2.0,,7.0,11.0,6.0,,196.0,445,0.34782608695652173,0.367816091954023,0.5644171779141104,0.5384615384615384,0.5833333333333334,0.5812274368231047,0.59375,0.6173913043478261,0.6350574712643678,0.6351351351351351,0.6677852348993288,0.41155234657039713,0.13496932515337423,0.16981132075471697,27.574525745257453,0.7,0.1368421052631579,0.027777777777777776,0.17490494296577946,0.03273809523809524,0.1551094890510949,0.030612244897959183,0.0423728813559322,0.010752688172043012,0.037037037037037035,0.015151515151515152,0.13793103448275862,0.16363636363636364,0.15706806282722513,0.2222222222222222,0.05128205128205128,0.5454545454545454,0.37184115523465705,0.6310679611650486,0.7222222222222222,0.36923076923076925,0.19133574007220217,0.05054151624548736,0.28125,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.06086956521739131,0.7833935018050542,0.5632045126353791,0.5410750000000001,0.5369013043478261,0.19696969696969696,0.29439252336448596,0.10633484162895927,0.4502262443438914,4.334355828220859,25.775438596491227,0.3557312252964427,25.0,2.0,7.0,8.0,,1.0,3.0,38.0,100.0,8.0,18.0,21.0,48.0,46.0,8.0,19.0,9.0,24.0,117.0,100.0,38.0,2.0,17.0,2.0,7.0,3.0,,2.0,12.0,,18.0,15.0,0.8478260869565217,0.40350877192982454,0.42105263157894735,0.43636363636363634,0.40350877192982454,0.4857142857142857,0.024390243902439025,0.0847457627118644,0.4716981132075472,0.5681818181818182,0.28,0.02527075812274368,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.5714285714285714,0.875,0.36101083032490977,0.38,0.38,0.8421052631578947,,0.03125,,,0.5625,0.4444444444444444,1.0,0.42857142857142855,0.41739130434782606,0.4375,0.38,,0.1262135922330097,21.0,3.0,,,,,,,2.0,0.017241379310344827,,,,False,2.0,5.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29583.600000000002,493,-47,1062,1064,389,331,155,2126,61.0,98.0,7.0,15.0,17.0,30.0,45.0,7.0,,101,193,102,72.0,361,1261,8.0,26.0,23.0,27.0,61.0,32.0,23.0,95.0,98.0,104.0,4.0,15.0,18.0,19.0,37.0,13.0,6.0,15.0,3.0,93.0,14.0,5.0,36.0,29.0,66.0,19.0,85,8.0,23.0,12.0,36.0,16.0,14.0,20.0,50.0,6.0,18.0,13.0,42.0,4.0,3.0,74.0,3.0,93.0,49.0,4.0,,,2.0,,1.0,4.0,1.0,,95.0,388,0.48514851485148514,0.494949494949495,0.5233160621761658,0.3076923076923077,0.4426229508196721,0.48983050847457626,0.2714285714285714,0.3870967741935484,0.5389221556886228,0.3108108108108108,0.4392523364485981,0.34576271186440677,0.07772020725388601,0.08888888888888889,30.89300080450523,0.72,0.11693548387096774,0.021929824561403508,0.15584415584415584,0.050724637681159424,0.13569937369519833,0.037698412698412696,0.009433962264150943,0.037037037037037035,0.05803571428571429,0.019230769230769232,0.08,0.13725490196078433,0.18292682926829268,0.08955223880597014,0.053691275167785234,0.25,0.33220338983050846,0.6224489795918368,0.7011494252873564,0.639344262295082,0.15254237288135594,0.023728813559322035,0.42857142857142855,0.4666666666666667,0.3225806451612903,0.5666666666666667,,0.6779661016949152,0.557339152542373,0.5640578947368422,0.5493451612903226,0.1484848484848485,0.2149122807017544,0.06371191135734072,0.2631578947368421,7.311398963730571,26.2029411764706,0.3662900188323917,20.0,20.0,50.0,2.0,,1.0,,27.0,95.0,1.0,8.0,6.0,32.0,29.0,1.0,9.0,4.0,6.0,51.0,95.0,27.0,,1.0,11.0,3.0,5.0,,3.0,14.0,1.0,4.0,4.0,0.5862068965517241,0.28431372549019607,0.1111111111111111,0.1875,0.28431372549019607,0.041666666666666664,0.024390243902439025,0.15217391304347827,0.4444444444444444,0.4878048780487805,0.3,0.1694915254237288,0.4,0.4,0.2,0.2857142857142857,0.2857142857142857,0.5,0.3220338983050847,0.28421052631578947,0.2872340425531915,0.5925925925925926,0.7142857142857143,0.02857142857142857,,,0.22857142857142856,0.125,,,0.34408602150537637,0.1875,0.28421052631578947,1.0,0.11224489795918367,36.0,6.0,,1.0,1.0,,,,,,1.0,0.00980392156862745,0.010526315789473684,False,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11849.5,197,-54,436,438,198,174,68,874,11.0,21.0,1.0,1.0,3.0,8.0,12.0,8.0,2.0,17,38,65,11.0,96,527,1.0,5.0,7.0,4.0,16.0,29.0,3.0,38.0,12.0,22.0,,5.0,9.0,11.0,20.0,11.0,,8.0,1.0,51.0,4.0,2.0,15.0,8.0,23.0,7.0,30,5.0,3.0,1.0,6.0,5.0,1.0,1.0,7.0,1.0,6.0,9.0,15.0,,,11.0,,14.0,5.0,,,,,,,,,,38.0,197,0.35294117647058826,0.35294117647058826,0.4473684210526316,0.2,0.25,0.41262135922330095,0.07692307692307693,0.3888888888888889,0.43636363636363634,0.21875,0.40425531914893614,0.6310679611650486,0.13157894736842105,0.16666666666666666,22.718446601941746,0.8571428571428571,0.09090909090909091,0.020202020202020204,0.14150943396226415,0.031007751937984496,0.11855670103092783,0.02631578947368421,0.020833333333333332,0.027777777777777776,0.04,,0.05714285714285714,0.05128205128205128,0.13333333333333333,0.16129032258064516,0.07936507936507936,,0.20388349514563106,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.11650485436893204,0.07766990291262135,0.07692307692307693,1.0,0.17777777777777778,0.375,0.044444444444444446,0.8349514563106796,0.53983640776699,0.4953888888888889,0.5080333333333333,0.046296296296296294,0.11627906976744186,0.07291666666666667,0.3958333333333333,5.807894736842105,26.250769230769233,0.4541284403669725,5.0,1.0,5.0,1.0,,1.0,,16.0,57.0,,7.0,9.0,27.0,17.0,,8.0,5.0,9.0,51.0,57.0,16.0,,,2.0,,,,,,,2.0,2.0,1.0,0.26153846153846155,,0.3103448275862069,0.26153846153846155,,,0.2857142857142857,0.4166666666666667,0.5,0.2,0.04854368932038835,0.2,0.25,,0.125,0.125,1.0,0.5533980582524272,0.2807017543859649,0.2807017543859649,1.0,,0.07692307692307693,,,0.5384615384615384,,,,0.6,0.3333333333333333,0.2807017543859649,,0.09523809523809523,,2.0,1.0,1.0,,,0.07692307692307693,,,,,,,False,,,0.2
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23225.300000000003,387,-81,827,824,346,305,133,1651,22.0,33.0,5.0,8.0,8.0,13.0,8.0,19.0,7.0,24,41,32,10.0,85,984,5.0,10.0,18.0,9.0,15.0,8.0,6.0,36.0,38.0,10.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,10.0,,32.0,17.0,5.0,14.0,13.0,27.0,23.0,50,2.0,18.0,12.0,9.0,7.0,8.0,2.0,17.0,3.0,11.0,20.0,31.0,1.0,3.0,10.0,1.0,14.0,7.0,3.0,,,1.0,,2.0,3.0,1.0,,36.0,344,0.7916666666666666,0.8636363636363636,0.5853658536585366,0.5,0.6,0.5136986301369864,0.43333333333333335,0.6521739130434783,0.53125,0.5,0.6666666666666666,0.4383561643835616,0.12195121951219512,0.125,9.877800407331975,0.5294117647058824,0.07303370786516854,0.025252525252525252,0.08187134502923976,0.07391304347826087,0.07736389684813753,0.0514018691588785,0.041666666666666664,,0.07909604519774012,0.05660377358490566,0.05970149253731343,0.09210526315789473,0.05555555555555555,0.15555555555555556,0.05714285714285714,0.3333333333333333,0.4520547945205479,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.1095890410958904,0.2602739726027397,0.5333333333333333,0.625,0.5652173913043478,0.6153846153846154,0.30434782608695654,0.8904109589041096,0.5881869863013698,0.5811200000000001,0.6171391304347826,0.0875,0.14583333333333334,0.21176470588235294,0.4235294117647059,2.7121951219512197,24.406249999999996,0.4183796856106409,2.0,,,6.0,,3.0,3.0,3.0,13.0,1.0,2.0,1.0,1.0,9.0,1.0,5.0,5.0,4.0,27.0,13.0,3.0,,,6.0,2.0,1.0,1.0,,,,,,1.0,0.28125,0.2,0.5,0.28125,,0.030303030303030304,0.05714285714285714,0.25,0.2857142857142857,1.0,,,,,0.3157894736842105,0.3157894736842105,1.0,0.1780821917808219,0.23076923076923078,0.23076923076923078,1.0,0.4,0.2,,,0.13333333333333333,0.5,1.0,0.42857142857142855,0.043478260869565216,1.0,0.23076923076923078,,0.12121212121212122,,2.0,1.0,,1.0,1.0,0.03333333333333333,,,,,,,False,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36194.7,603,-100,1286,1304,441,381,192,2590,35.0,49.0,13.0,20.0,14.0,19.0,21.0,35.0,5.0,39,73,114,17.0,209,1571,14.0,24.0,46.0,15.0,26.0,18.0,10.0,52.0,54.0,24.0,16.0,15.0,35.0,16.0,51.0,10.0,6.0,24.0,9.0,118.0,21.0,13.0,25.0,26.0,56.0,37.0,93,4.0,18.0,12.0,29.0,24.0,13.0,5.0,42.0,3.0,13.0,32.0,64.0,4.0,2.0,57.0,4.0,26.0,11.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,,52.0,436,0.6923076923076923,0.8709677419354839,0.5342465753424658,0.5833333333333334,0.5769230769230769,0.5133689839572193,0.5405405405405406,0.4772727272727273,0.5251256281407035,0.5609756097560976,0.5098039215686274,0.6096256684491979,0.2054794520547945,0.47619047619047616,15.981432360742705,0.6904761904761905,0.08873720136518772,0.04642857142857143,0.08992805755395683,0.0625,0.0893169877408056,0.05519480519480519,0.03816793893129771,0.0660377358490566,0.07116104868913857,0.028985507246376812,0.07692307692307693,0.09243697478991597,0.09950248756218906,0.06493506493506493,0.042105263157894736,0.45454545454545453,0.2620320855614973,0.7142857142857143,0.7954545454545454,0.6857142857142857,0.11229946524064172,0.18716577540106952,0.5405405405405406,0.65,0.4318181818181818,0.7368421052631579,0.11363636363636363,0.8716577540106952,0.5627382352941175,0.5777638888888889,0.5707261363636363,0.05612244897959184,0.13414634146341464,0.22009569377990432,0.24880382775119617,3.8095890410958906,24.96666666666667,0.3429237947122862,4.0,,3.0,9.0,1.0,4.0,,29.0,79.0,3.0,9.0,4.0,13.0,38.0,4.0,13.0,6.0,4.0,99.0,79.0,29.0,2.0,5.0,6.0,8.0,1.0,,24.0,2.0,,3.0,3.0,0.868421052631579,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.15151515151515152,0.023255813953488372,0.10526315789473684,0.19047619047619047,0.36363636363636365,0.75,0.016042780748663103,,,,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.42245989304812837,0.3670886075949367,0.3670886075949367,0.8620689655172413,0.38461538461538464,0.10810810810810811,0.25,1.0,0.24324324324324326,0.3333333333333333,1.0,,0.29545454545454547,0.3076923076923077,0.3670886075949367,,0.10204081632653061,15.0,13.0,3.0,,5.0,,0.06818181818181818,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27960.300000000003,466,-89,997,1008,449,402,149,2005,42.0,60.0,9.0,11.0,19.0,26.0,29.0,36.0,14.0,48,97,89,80.0,287,1248,9.0,12.0,42.0,21.0,40.0,36.0,53.0,125.0,36.0,60.0,10.0,15.0,19.0,27.0,46.0,19.0,8.0,18.0,,119.0,6.0,9.0,20.0,15.0,38.0,15.0,53,3.0,15.0,8.0,11.0,3.0,13.0,8.0,24.0,2.0,14.0,23.0,52.0,1.0,3.0,54.0,2.0,91.0,31.0,8.0,1.0,1.0,5.0,,2.0,9.0,4.0,,124.0,444,0.375,0.4186046511627907,0.4948453608247423,0.75,0.525,0.5564516129032258,0.66,0.47368421052631576,0.6402714932126696,0.7068965517241379,0.6111111111111112,0.478494623655914,0.15463917525773196,0.27586206896551724,21.157167530224523,0.4583333333333333,0.06787330316742081,0.041474654377880185,0.0966183574879227,0.02390438247011952,0.08177570093457943,0.03205128205128205,0.03260869565217391,0.056818181818181816,0.02577319587628866,0.017543859649122806,0.07792207792207792,0.06382978723404255,0.09333333333333334,0.10526315789473684,0.03571428571428571,0.4444444444444444,0.3225806451612903,0.7,0.7924528301886793,0.38095238095238093,0.15591397849462366,0.1935483870967742,0.44,0.8181818181818182,0.34210526315789475,0.7307692307692307,0.18421052631578946,0.8010752688172043,0.5557271505376344,0.5757066666666667,0.5433328947368422,0.1822429906542056,0.25833333333333336,0.14634146341463414,0.4355400696864111,4.804123711340206,24.978651685393263,0.45035105315947843,5.0,1.0,8.0,20.0,1.0,5.0,5.0,17.0,53.0,4.0,8.0,5.0,22.0,37.0,5.0,13.0,9.0,10.0,111.0,53.0,17.0,1.0,3.0,7.0,3.0,3.0,1.0,,8.0,4.0,7.0,7.0,1.0,0.4157303370786517,0.38461538461538464,0.2777777777777778,0.4157303370786517,0.09375,0.02702702702702703,0.06,0.1724137931034483,0.23809523809523808,0.4,0.043010752688172046,0.125,0.125,,0.5555555555555556,0.5555555555555556,1.0,0.2849462365591398,0.32075471698113206,0.32075471698113206,1.0,0.2222222222222222,0.2,0.2,1.0,0.32,0.5,1.0,0.35714285714285715,0.2894736842105263,0.22727272727272727,0.32075471698113206,,0.11666666666666667,,7.0,,,,,,3.0,8.0,0.0851063829787234,,,,False,1.0,3.0,
