EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,on,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1259.9,21,-2.0,41,42,10.0,18.0,7,83,,,,,,,3.0,,,7.0,18.0,50,,,6.0,,,6.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,,,,,,,,6.0,10.0,,,,1.2857142857142858,1.5,1.5,1.2857142857142858,1.5,1.5,1.0,16.0,0.125,,0.125,0.07692307692307693,0.125,0.04,,,0.3333333333333333,,,,,,0.42857142857142855,,,,,1.0,0.5048357142857143,0.495825,0.408225,0.3333333333333333,0.3333333333333333,,24.985714285714288,0.24390243902439024,,,,3.0,4.0,1.0,1.0,2.0,2.0,6.0,,2.0,2.0,,2.0,2.0,,,18.0,4.0,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,0.5,1.0,1.0,1.0,1.0,0.75,,,,3.0,1.0,,,,,,0.2,,,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1340.6,22,-6.0,48,46,13.0,19.0,10,94,1.0,5.0,,3.0,,2.0,,1.0,6.0,2.0,2.0,58,,4.0,,,3.0,,,,,,,,2.0,3.0,4.0,2.0,6.0,6.0,12.0,,,1.0,2.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,,13.0,0.16666666666666666,,,0.125,,,0.125,,,0.25,16.39344262295082,0.2,0.3,0.36363636363636365,0.10526315789473684,0.2857142857142857,0.1724137931034483,0.4,0.125,0.4,0.375,0.5,0.625,0.2,0.3333333333333333,,0.75,,0.6666666666666666,,0.875,0.5689,0.5349,0.5349,,,2.1,25.35,0.2708333333333333,1.0,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,,,,,0.25,1.0,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3127.3,52,-37.0,103,107,44.0,31.0,19,210,7.0,9.0,3.0,3.0,2.0,3.0,1.0,9.0,13.0,2.0,21.0,143,5.0,5.0,10.0,3.0,4.0,6.0,6.0,4.0,1.0,3.0,,8.0,5.0,6.0,1.0,4.0,8.0,11.0,19.0,1.0,1.0,,1.0,1.0,3.0,4.0,,2.0,,,,2.0,1.0,6.0,44.0,0.6923076923076923,1.0,0.75,0.7,1.0,0.6,0.7,1.0,0.6,0.13333333333333333,13.223140495867769,0.14285714285714285,0.2222222222222222,0.045454545454545456,0.18518518518518517,0.1,0.2037037037037037,0.18181818181818182,0.15,0.18181818181818182,,0.5,0.6,0.7777777777777778,0.7777777777777778,0.06666666666666667,0.6,1.0,0.6,0.6666666666666666,0.7333333333333333,0.6328133333333332,0.590525,0.6427799999999999,0.47619047619047616,0.2857142857142857,2.1999999999999997,23.55,0.42718446601941745,4.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.07692307692307693,0.25,1.0,0.6,0.2727272727272727,0.125,0.1111111111111111,0.25,0.5714285714285714,0.26666666666666666,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,1.0,0.06666666666666667,0.07692307692307693,2.0,,,,,,,,0.2857142857142857,0.5,0.6666666666666666,,,,,,1.0,,,,0.2,,0.2,0.125,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21607.9,360,50.0,768,775,227.0,183.0,107,1543,43.0,65.0,5.0,7.0,15.0,18.0,11.0,60.0,104.0,71.0,269.0,900,6.0,11.0,31.0,20.0,32.0,96.0,70.0,8.0,23.0,47.0,18.0,118.0,9.0,4.0,24.0,23.0,56.0,13.0,69.0,6.0,5.0,10.0,39.0,15.0,23.0,35.0,,8.0,,,2.0,8.0,4.0,96.0,225.0,0.5769230769230769,0.5454545454545454,0.625,0.5828571428571429,0.5454545454545454,0.59375,0.6404761904761904,0.5961538461538461,0.64,0.4057142857142857,28.008998875140605,0.13142857142857142,0.027586206896551724,0.1509433962264151,0.04477611940298507,0.1407185628742515,0.03757225433526012,0.04411764705882353,0.05555555555555555,0.13846153846153847,0.11711711711711711,0.5,0.37142857142857144,0.6615384615384615,0.7049180327868853,0.06285714285714286,0.3181818181818182,0.7142857142857143,0.28125,0.8333333333333334,0.7771428571428571,0.5684859999999998,0.5466409090909091,0.54400859375,0.11524163568773234,0.35687732342007433,4.13076923076923,25.64788732394366,0.2955729166666667,37.0,,2.0,22.0,60.0,4.0,11.0,11.0,28.0,28.0,65.0,4.0,11.0,7.0,12.0,32.0,20.0,50.0,75.0,60.0,22.0,11.0,24.0,17.0,7.0,1.0,9.0,4.0,29.0,12.0,2.0,,57.0,78.0,8.0,37.0,4.0,0.4166666666666667,0.44642857142857145,0.8928571428571429,0.39436619718309857,0.36363636363636365,0.375,0.39436619718309857,0.10576923076923077,0.1891891891891892,0.7435897435897436,0.5625,,0.12857142857142856,0.125,0.05263157894736842,0.4418604651162791,0.21142857142857144,0.011428571428571429,,,,0.34285714285714286,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.36363636363636365,1.0,0.4375,0.39285714285714285,0.36666666666666664,0.18137254901960784,0.2781954887218045,17.0,6.0,,1.0,17.0,6.0,6.0,0.06153846153846154,,0.4594594594594595,0.5666666666666667,0.5454545454545454,0.5454545454545454,0.8333333333333334,,1.0,4.0,,1.0,,0.0625,,0.043478260869565216,0.22916666666666666,9.0,,,,,,,,3.0,1.0,False,4.0,,0.35294117647058826,1.0,3.0,4.0,2.0,0.25,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18387.0,306,22.0,659,659,210.0,169.0,103,1318,34.0,55.0,3.0,5.0,9.0,16.0,5.0,58.0,107.0,73.0,217.0,760,4.0,12.0,11.0,11.0,27.0,47.0,52.0,,12.0,20.0,10.0,48.0,11.0,1.0,25.0,20.0,45.0,12.0,57.0,16.0,7.0,11.0,32.0,9.0,8.0,24.0,2.0,3.0,,,2.0,3.0,1.0,47.0,209.0,0.5420560747663551,0.3333333333333333,0.4074074074074074,0.4888888888888889,0.2,0.3541666666666667,0.5398009950248757,0.25,0.42727272727272725,0.40555555555555556,29.871794871794872,0.13245033112582782,0.007407407407407408,0.176056338028169,0.06321839080459771,0.15358361774744028,0.038834951456310676,,0.06802721088435375,0.1774193548387097,0.2222222222222222,0.3333333333333333,0.3055555555555556,0.6181818181818182,0.6938775510204082,0.027777777777777776,0.25,0.6,0.3333333333333333,0.5625,0.7111111111111111,0.5504627777777779,0.5455083333333333,0.5607822916666666,0.05069124423963134,0.21658986175115208,7.395327102803738,26.21643835616438,0.3186646433990895,25.0,11.0,27.0,19.0,68.0,,7.0,4.0,21.0,20.0,41.0,,8.0,3.0,4.0,21.0,13.0,64.0,42.0,68.0,19.0,10.0,8.0,6.0,2.0,,,3.0,21.0,10.0,4.0,,45.0,52.0,10.0,28.0,,0.5517241379310345,0.5517241379310345,0.7,0.273972602739726,,0.19047619047619047,0.273972602739726,0.09345794392523364,0.16,0.65625,,0.020833333333333332,0.08196721311475409,0.14285714285714285,0.03296703296703297,0.6764705882352942,0.1388888888888889,0.15,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.37777777777777777,0.27941176470588236,0.2835820895522388,0.6842105263157895,0.35,,,0.4375,0.19047619047619047,0.27941176470588236,0.1414141414141414,0.224,13.0,1.0,1.0,9.0,11.0,3.0,3.0,0.10909090909090909,0.037037037037037035,0.52,0.6190476190476191,0.2,0.2,1.0,0.05,2.0,,,1.0,,,,,0.06976744186046512,18.0,,,1.0,,,,,5.0,2.0,False,2.0,3.0,0.46153846153846156,,2.0,2.0,1.0,,1.0,1.0,0.0136986301369863,0.014705882352941176,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11477.2,191,-4.0,407,407,149.0,135.0,66,814,14.0,23.0,1.0,4.0,3.0,7.0,7.0,15.0,28.0,14.0,43.0,463,1.0,5.0,2.0,3.0,8.0,10.0,4.0,2.0,5.0,8.0,5.0,19.0,5.0,5.0,7.0,9.0,16.0,10.0,26.0,8.0,6.0,3.0,7.0,5.0,12.0,16.0,1.0,2.0,,,,2.0,1.0,10.0,149.0,0.5357142857142857,0.2,0.375,0.4642857142857143,0.16666666666666666,0.4090909090909091,0.4777777777777778,0.16666666666666666,0.4166666666666667,0.3333333333333333,10.743801652892563,0.0989010989010989,0.049019607843137254,0.08433734939759036,0.045871559633027525,0.09195402298850575,0.04739336492890995,0.07547169811320754,0.058823529411764705,0.15384615384615385,0.05084745762711865,0.5,0.5476190476190477,0.6086956521739131,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.6363636363636364,0.42857142857142855,0.8809523809523809,0.5956119047619048,0.5919833333333334,0.6153954545454545,0.046511627906976744,0.23255813953488372,2.5821428571428577,24.935714285714287,0.36609336609336607,5.0,,,1.0,7.0,,,,,3.0,4.0,,1.0,,1.0,3.0,1.0,26.0,9.0,7.0,1.0,3.0,3.0,1.0,2.0,,,2.0,4.0,3.0,1.0,1.0,5.0,6.0,,3.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.10714285714285714,0.2,0.5714285714285714,,,0.03225806451612903,0.09523809523809523,0.09523809523809523,0.8571428571428571,0.11904761904761904,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.14285714285714285,0.06666666666666667,0.0967741935483871,1.0,2.0,1.0,2.0,1.0,,,0.08695652173913043,,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,3.0,,,,0.2727272727272727,,0.058823529411764705,0.16666666666666666,,,,,,,,,1.0,1.0,False,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1702.8000000000002,28,3.0,62,64,27.0,38.0,10,126,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,4.0,5.0,62,,1.0,,,2.0,3.0,,,1.0,2.0,1.0,5.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,,3.0,27.0,0.3333333333333333,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.5714285714285714,10.95890410958904,0.09090909090909091,,0.23076923076923078,,0.16666666666666666,,,,,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,,0.25,,0.8571428571428571,0.5612928571428571,,0.508275,,0.6,3.0,24.7,0.43548387096774194,1.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,1.0,1.0,,,0.2,,,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.5,0.3333333333333333,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,1.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17213.4,287,-56.0,619,627,235.0,215.0,89,1246,29.0,43.0,5.0,7.0,14.0,18.0,20.0,33.0,59.0,51.0,183.0,769,5.0,7.0,28.0,15.0,22.0,64.0,40.0,6.0,7.0,23.0,6.0,62.0,2.0,5.0,12.0,7.0,21.0,7.0,28.0,10.0,5.0,8.0,15.0,7.0,16.0,37.0,3.0,5.0,,,4.0,5.0,3.0,64.0,233.0,0.559322033898305,0.7142857142857143,0.6818181818181818,0.5863636363636363,0.6333333333333333,0.4583333333333333,0.6703703703703704,0.7105263157894737,0.62,0.4636363636363636,21.03786816269285,0.05303030303030303,0.037037037037037035,0.0967741935483871,0.012903225806451613,0.07421875,0.02413793103448276,0.045454545454545456,0.015873015873015872,0.037037037037037035,0.10112359550561797,0.6,0.39090909090909093,0.6744186046511628,0.7631578947368421,0.18181818181818182,0.4666666666666667,0.7142857142857143,0.5,0.7777777777777778,0.8545454545454545,0.5750486363636363,0.5772888888888889,0.5791430555555555,0.15300546448087432,0.34972677595628415,3.947457627118644,25.019607843137255,0.37964458804523427,13.0,,3.0,10.0,31.0,2.0,5.0,1.0,10.0,21.0,54.0,3.0,8.0,9.0,1.0,14.0,31.0,26.0,63.0,31.0,10.0,7.0,16.0,10.0,6.0,1.0,2.0,1.0,7.0,3.0,1.0,1.0,37.0,62.0,6.0,25.0,1.0,0.3939393939393939,0.43333333333333335,1.0,0.4117647058823529,0.375,0.07142857142857142,0.4117647058823529,0.11864406779661017,0.15384615384615385,0.4666666666666667,0.125,0.0425531914893617,0.06818181818181818,0.058823529411764705,0.020833333333333332,0.3793103448275862,0.11818181818181818,0.02727272727272727,,,,0.2818181818181818,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,0.4,1.0,0.2777777777777778,0.1,0.3225806451612903,0.22137404580152673,0.32051282051282054,4.0,11.0,3.0,5.0,4.0,4.0,5.0,0.11627906976744186,,0.3076923076923077,0.36363636363636365,0.55,0.55,1.0,0.2,6.0,4.0,,,,0.1111111111111111,,,0.08571428571428572,,2.0,4.0,0.2,0.07547169811320754,1.0,0.3333333333333333,1.0,2.0,1.0,False,,2.0,0.5,,1.0,2.0,,,,,,,,2.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22837.6,381,-21.0,807,818,238.0,210.0,115,1625,24.0,33.0,7.0,12.0,9.0,12.0,25.0,27.0,50.0,72.0,145.0,970,8.0,14.0,25.0,10.0,16.0,32.0,8.0,6.0,24.0,33.0,18.0,75.0,13.0,6.0,16.0,15.0,34.0,19.0,53.0,12.0,7.0,7.0,22.0,4.0,17.0,36.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,32.0,236.0,0.54,0.5714285714285714,0.625,0.5409836065573771,0.44,0.48148148148148145,0.5534351145038168,0.46296296296296297,0.5161290322580645,0.5901639344262295,16.32870864461046,0.0797872340425532,0.036585365853658534,0.09142857142857143,0.0625,0.08539944903581267,0.051075268817204304,0.02564102564102564,0.07228915662650602,0.08333333333333333,0.088,0.2,0.27049180327868855,0.7272727272727273,0.8275862068965517,0.20491803278688525,0.48,0.5833333333333334,0.4444444444444444,0.75,0.860655737704918,0.562852868852459,0.555757142857143,0.5645907407407408,0.1724137931034483,0.2206896551724138,3.9859999999999998,24.96666666666667,0.2949194547707559,15.0,,2.0,18.0,47.0,1.0,7.0,2.0,8.0,26.0,13.0,2.0,11.0,3.0,2.0,11.0,6.0,46.0,63.0,47.0,18.0,12.0,9.0,5.0,4.0,1.0,3.0,,15.0,12.0,,,38.0,19.0,1.0,9.0,1.0,0.8518518518518519,0.9583333333333334,0.8076923076923077,0.3611111111111111,0.18181818181818182,0.18181818181818182,0.3611111111111111,0.24,0.5333333333333333,0.6818181818181818,0.1875,0.045454545454545456,0.0641025641025641,0.10526315789473684,,0.8333333333333334,0.12295081967213115,0.01639344262295082,,,,0.38524590163934425,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.28,0.14285714285714285,1.0,0.2962962962962963,0.25,0.3829787234042553,0.06923076923076923,0.15517241379310345,3.0,8.0,4.0,5.0,3.0,1.0,1.0,0.12121212121212122,0.023809523809523808,0.2,0.42857142857142855,0.32,0.32,0.875,0.16,6.0,3.0,,14.0,,0.1111111111111111,5.0,0.05,0.1,15.0,,,0.5714285714285714,,1.0,0.25,1.0,1.0,2.0,False,5.0,2.0,1.0,,6.0,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2970.2,50,10.0,110,109,43.0,33.0,12,219,1.0,1.0,,,1.0,1.0,5.0,1.0,2.0,13.0,20.0,119,,,,1.0,1.0,8.0,,,1.0,4.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,,,3.0,5.0,,1.0,,,1.0,1.0,1.0,8.0,43.0,0.5,,1.0,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.8666666666666667,12.195121951219512,0.08695652173913043,,0.038461538461538464,,0.061224489795918366,,,,0.16666666666666666,,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,,,0.2,1.0,0.9333333333333333,0.5542433333333333,,0.55895,,0.4,5.15,24.746153846153845,0.39090909090909093,1.0,,,2.0,8.0,,,1.0,3.0,6.0,,,,,2.0,4.0,,2.0,18.0,8.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,,,,,,,,,1.0,0.06666666666666667,,,,,0.5333333333333333,0.25,0.25,1.0,,,,0.6,0.3333333333333333,0.25,,,,4.0,,,,,,,,,,0.8,0.8,1.0,,,1.0,,,,0.2,,,0.1111111111111111,,,,,,,,,,2.0,False,,,,1.0,,,,1.0,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22126.399999999994,369,21.0,796,795,237.0,236.0,110,1591,21.0,31.0,5.0,6.0,4.0,8.0,11.0,39.0,75.0,72.0,178.0,914,7.0,8.0,28.0,9.0,19.0,61.0,46.0,4.0,58.0,92.0,46.0,218.0,9.0,6.0,18.0,25.0,45.0,15.0,60.0,18.0,5.0,8.0,34.0,10.0,9.0,24.0,1.0,3.0,,,1.0,3.0,2.0,57.0,235.0,0.52,0.875,0.47368421052631576,0.5408163265306123,0.7222222222222222,0.5795454545454546,0.5636942675159236,0.7368421052631579,0.61,0.4897959183673469,20.62634989200864,0.13513513513513514,0.0375,0.10650887573964497,0.04186046511627907,0.12146892655367232,0.04,0.028169014084507043,0.047337278106508875,0.10810810810810811,0.11475409836065574,0.6666666666666666,0.2108843537414966,0.6774193548387096,0.8076923076923077,0.07482993197278912,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.5,0.7006802721088435,0.5344122448979591,0.5627583333333334,0.5154545454545455,0.15730337078651685,0.34269662921348315,6.846666666666667,25.597222222222225,0.29773869346733667,35.0,4.0,9.0,22.0,61.0,3.0,9.0,8.0,20.0,27.0,19.0,4.0,10.0,2.0,11.0,25.0,10.0,32.0,33.0,61.0,22.0,6.0,34.0,27.0,7.0,1.0,2.0,2.0,26.0,18.0,1.0,,18.0,23.0,1.0,8.0,2.0,0.41025641025641024,0.43243243243243246,0.4074074074074074,0.375,0.4,0.44,0.375,0.08,0.02857142857142857,0.7647058823529411,0.13333333333333333,0.05714285714285714,0.1267605633802817,0.2,0.0273972602739726,0.42857142857142855,0.23809523809523808,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.25,0.41496598639455784,0.36065573770491804,0.36065573770491804,0.3181818181818182,0.5,0.3333333333333333,,0.45454545454545453,0.4,0.36065573770491804,0.05194805194805195,0.0975609756097561,14.0,5.0,1.0,13.0,8.0,3.0,1.0,0.16129032258064516,0.021739130434782608,0.4,0.4117647058823529,0.45454545454545453,0.45454545454545453,0.8,0.05555555555555555,3.0,5.0,,2.0,,0.11363636363636363,,,0.0851063829787234,48.0,,,0.4,,1.0,1.0,1.0,,2.0,False,11.0,,0.42857142857142855,3.0,3.0,,,0.6,,2.0,,,,2.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8.0,214,222,85.0,87.0,37,436,10.0,15.0,2.0,3.0,7.0,7.0,1.0,12.0,24.0,10.0,36.0,255,2.0,4.0,5.0,7.0,8.0,22.0,20.0,,9.0,19.0,8.0,48.0,2.0,,9.0,3.0,12.0,2.0,14.0,10.0,5.0,3.0,7.0,6.0,6.0,14.0,1.0,1.0,,,,1.0,1.0,22.0,85.0,0.5,0.5,0.875,0.4411764705882353,0.4,0.7083333333333334,0.47368421052631576,0.4166666666666667,0.7333333333333333,0.29411764705882354,17.578125,0.075,,0.1956521739130435,0.03773584905660377,0.13953488372093023,0.01834862385321101,,0.0425531914893617,0.058823529411764705,0.2,1.0,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.029411764705882353,0.6,0.6666666666666666,0.5833333333333334,1.0,0.7352941176470589,0.5899426470588235,0.48525,0.6409250000000001,0.1388888888888889,0.6111111111111112,7.349999999999999,25.259999999999998,0.397196261682243,1.0,2.0,8.0,2.0,9.0,,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,4.0,5.0,4.0,6.0,9.0,2.0,3.0,10.0,8.0,2.0,,,2.0,4.0,2.0,1.0,,13.0,10.0,2.0,4.0,,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.25,0.2,0.125,,0.5714285714285714,,,,0.18181818181818182,0.11764705882352941,0.1,0.029411764705882353,0.23529411764705882,0.25,0.25,0.5,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.3333333333333333,0.25,0.2222222222222222,0.1111111111111111,0.15384615384615385,,,,5.0,2.0,2.0,2.0,0.2,,,,,,,,2.0,,,4.0,,,,,0.18181818181818182,,,,,,,,,,,False,1.0,1.0,,,1.0,,1.0,,,,,,,,
