EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2494.0,42,-17.0,85,90,27,29,13,175,1.0,1.0,,,,,,3.0,,1,1,10,,26,102,,,6.0,,,3.0,,9.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,4.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,,,3.0,4.0,,1.0,1.0,,,,,,,,,,,9.0,27,1.0,1.0,1.0,,,1.1818181818181819,1.5,1.5,1.1818181818181819,1.5,1.5,0.9090909090909091,,,12.745098039215685,0.5,0.047619047619047616,,0.09523809523809523,0.08333333333333333,0.07142857142857142,0.0425531914893617,,,0.058823529411764705,,0.14285714285714285,,,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,,,,,,1.0,0.5099909090909092,0.495825,0.45694999999999997,,,0.23076923076923078,0.34615384615384615,3.3,25.17,0.3176470588235294,,,,5.0,7.0,1.0,1.0,3.0,3.0,8.0,2.0,2.0,,3.0,24.0,7.0,5.0,,,1.0,1.0,,,1.0,,,,1.0,0.8,1.0,1.0,0.8,0.3333333333333333,,,0.2857142857142857,0.5,,,,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,888.1,15,-9.0,32,32,1,1,7,64,,,,,,,3.0,,,1,3,2,,2,38,,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,12.195121951219512,,,,,,,,,,,,,,,,,,,0.6,,,,,,,0.4,0.4667199999999999,,,,,,,6.599999999999999,26.2,0.03125,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6479.6,108,1.0,221,219,28,29,47,440,15.0,22.0,7.0,11.0,1.0,3.0,5.0,3.0,1.0,16,29,14,7.0,54,256,8.0,15.0,18.0,1.0,5.0,1.0,,5.0,16.0,16.0,12.0,3.0,2.0,7.0,9.0,7.0,,2.0,25.0,9.0,14.0,13.0,9.0,23.0,24.0,47.0,3.0,2.0,3.0,3.0,2.0,,5.0,3.0,2.0,4.0,9.0,2.0,11.0,5.0,10.0,5.0,6.0,,,3.0,,3.0,6.0,3.0,5.0,28,0.5,0.8,0.5517241379310345,0.5333333333333333,0.2,0.5465116279069767,0.47058823529411764,0.4166666666666667,0.5625,0.5,0.4166666666666667,0.32558139534883723,0.10344827586206896,0.2,18.661971830985916,0.6,0.1875,0.2545454545454545,0.24528301886792453,0.11842105263157894,0.21782178217821782,0.17557251908396945,0.32,0.2,0.14754098360655737,0.07692307692307693,0.2857142857142857,0.3055555555555556,0.5,0.5116279069767442,0.6818181818181818,0.75,0.5333333333333333,0.11627906976744186,0.06976744186046512,0.6470588235294118,0.6363636363636364,0.5,0.3333333333333333,0.16666666666666666,0.8372093023255814,0.5695093023255814,0.5350884615384616,0.5510083333333333,0.10416666666666667,0.14705882352941177,0.3333333333333333,0.09259259259259259,3.586206896551724,25.11428571428571,0.12669683257918551,,1.0,2.0,4.0,11.0,,2.0,,,5.0,,2.0,2.0,1.0,15.0,11.0,4.0,,,1.0,1.0,1.0,,,,,,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,0.2,,0.11764705882352941,0.05555555555555555,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.11764705882352941,,,,,0.36363636363636365,1.0,,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,3.0,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1799.0,30,-13.0,64,65,17,10,7,129,6.0,7.0,2.0,2.0,2.0,3.0,4.0,1.0,,6,11,8,2.0,17,74,2.0,2.0,5.0,2.0,4.0,2.0,1.0,5.0,6.0,6.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,1.0,4.0,3.0,7.0,1.0,8.0,,,2.0,,,2.0,2.0,,1.0,2.0,2.0,,4.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,5.0,17,0.5,0.6,0.5454545454545454,1.0,0.5,0.39473684210526316,0.6666666666666666,0.3333333333333333,0.4473684210526316,0.8333333333333334,0.4166666666666667,0.42105263157894735,0.09090909090909091,,28.767123287671232,1.0,0.1875,0.058823529411764705,0.25,,0.21875,0.030303030303030304,0.14285714285714285,,,0.25,0.2857142857142857,0.36363636363636365,1.0,0.3684210526315789,0.8571428571428571,1.0,0.5,0.21052631578947367,0.05263157894736842,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.7894736842105263,0.5296722222222222,0.6045,0.5268916666666666,0.10526315789473684,0.18181818181818182,0.29411764705882354,0.29411764705882354,3.836363636363636,27.4125,0.265625,,,,1.0,7.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,7.0,1.0,,,,,,,,,2.0,,1.0,0.125,,,0.125,,,,,,,,,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6001.599999999999,100,-38.0,208,209,98,68,35,417,14.0,18.0,6.0,7.0,5.0,6.0,7.0,3.0,3.0,19,25,4,,41,263,8.0,9.0,16.0,8.0,9.0,3.0,,16.0,28.0,10.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,5.0,10.0,3.0,13.0,19.0,15.0,34.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,4.0,5.0,,3.0,1.0,3.0,2.0,8.0,2.0,2.0,1.0,,6.0,10.0,7.0,16.0,97,0.7368421052631579,0.9333333333333333,0.76,0.8888888888888888,0.8888888888888888,0.7068965517241379,0.8888888888888888,0.6666666666666666,0.6833333333333333,0.8888888888888888,0.6666666666666666,0.13793103448275862,0.08,0.14285714285714285,12.916666666666668,1.0,0.20967741935483872,0.20408163265306123,0.07317073170731707,0.09615384615384616,0.1553398058252427,0.1485148514851485,0.2777777777777778,0.19047619047619047,0.075,0.1875,0.1935483870967742,0.034482758620689655,0.7,0.6206896551724138,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.2413793103448276,0.10344827586206896,0.7777777777777778,0.8571428571428571,0.5,0.8333333333333334,0.25,0.7586206896551724,0.6086068965517243,0.5809,0.5666833333333333,0.06666666666666667,0.07692307692307693,0.3902439024390244,0.3902439024390244,2.356,23.424999999999997,0.47115384615384615,5.0,,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,1.0,0.25,,,0.25,0.42857142857142855,0.1,0.26666666666666666,0.16666666666666666,0.2857142857142857,0.7142857142857143,0.8333333333333334,1.0,,,,,0.034482758620689655,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,,,,,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29624.7,494,5.0,1048,1056,345,271,158,2104,57.0,89.0,6.0,9.0,23.0,32.0,45.0,12.0,5.0,80,140,101,88.0,368,1260,7.0,13.0,45.0,30.0,51.0,46.0,32.0,149.0,60.0,100.0,10.0,17.0,36.0,36.0,72.0,26.0,10.0,28.0,180.0,10.0,6.0,35.0,28.0,78.0,16.0,94.0,6.0,5.0,37.0,18.0,17.0,19.0,54.0,3.0,23.0,34.0,51.0,1.0,82.0,1.0,116.0,51.0,11.0,,,2.0,,7.0,11.0,6.0,146.0,340,0.375,0.4,0.5714285714285714,0.5384615384615384,0.5882352941176471,0.5809128630705395,0.6129032258064516,0.6030927835051546,0.6279863481228669,0.6428571428571429,0.6422413793103449,0.4190871369294606,0.12142857142857143,0.17777777777777778,28.1072298943948,0.6851851851851852,0.11715481171548117,0.028985507246376812,0.16666666666666666,0.03460207612456748,0.1403118040089087,0.03225806451612903,0.05154639175257732,,0.04291845493562232,0.09782608695652174,0.14583333333333334,0.14,0.5454545454545454,0.36929460580912865,0.6404494382022472,0.7125,0.40350877192982454,0.18672199170124482,0.04979253112033195,0.2903225806451613,0.6666666666666666,0.32989690721649484,0.71875,0.05154639175257732,0.7883817427385892,0.56056244813278,0.5410750000000001,0.5386706185567011,0.18439716312056736,0.2833333333333333,0.12228260869565218,0.4048913043478261,4.4071428571428575,25.758415841584167,0.3291984732824427,22.0,1.0,6.0,34.0,89.0,8.0,17.0,18.0,41.0,40.0,8.0,18.0,7.0,19.0,102.0,89.0,34.0,6.0,2.0,15.0,5.0,1.0,7.0,2.0,,11.0,,0.85,0.39603960396039606,0.4444444444444444,0.41304347826086957,0.39603960396039606,0.6,0.030303030303030304,0.09803921568627451,0.23333333333333334,0.04807692307692308,0.4888888888888889,0.5945945945945946,0.2727272727272727,0.024896265560165973,0.16666666666666666,0.16666666666666666,1.0,0.36929460580912865,0.38202247191011235,0.38202247191011235,0.8529411764705882,,0.5483870967741935,0.47058823529411764,1.0,0.422680412371134,0.43902439024390244,0.38202247191011235,6.0,1.0,11.0,8.0,0.10112359550561797,,0.5,0.5,0.8333333333333334,0.03225806451612903,18.0,2.0,1.0,,,,1.0,,,0.2,,1.0,0.00980392156862745,,,,1.0,,,,False,2.0,5.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22774.1,380,-10.0,812,814,255,222,125,1626,45.0,72.0,3.0,7.0,13.0,21.0,33.0,5.0,,78,145,85,56.0,281,958,4.0,17.0,14.0,17.0,37.0,21.0,15.0,61.0,76.0,80.0,,11.0,15.0,14.0,29.0,9.0,5.0,12.0,72.0,12.0,2.0,28.0,24.0,52.0,14.0,66.0,17.0,7.0,26.0,10.0,12.0,16.0,38.0,6.0,12.0,10.0,31.0,2.0,58.0,3.0,72.0,38.0,4.0,,,2.0,,1.0,4.0,1.0,61.0,254,0.48717948717948717,0.48717948717948717,0.5379310344827586,0.23529411764705882,0.4594594594594595,0.4891304347826087,0.21153846153846154,0.39655172413793105,0.5403846153846154,0.25,0.4552238805970149,0.3695652173913043,0.07586206896551724,0.12121212121212122,31.00936524453694,0.6842105263157895,0.12121212121212122,0.011560693641618497,0.16666666666666666,0.05504587155963303,0.14207650273224043,0.03580562659846547,,0.03278688524590164,0.06077348066298342,0.07894736842105263,0.1411764705882353,0.20512820512820512,0.25,0.3130434782608696,0.625,0.6923076923076923,0.6222222222222222,0.14347826086956522,0.021739130434782608,0.2692307692307692,0.42857142857142855,0.3620689655172414,0.6190476190476191,,0.6826086956521739,0.5517652173913045,0.5458937500000001,0.565280172413793,0.1484375,0.2222222222222222,0.0498220640569395,0.21708185053380782,7.462758620689654,26.231764705882355,0.31403940886699505,16.0,17.0,40.0,22.0,80.0,1.0,8.0,4.0,21.0,23.0,1.0,9.0,3.0,4.0,48.0,80.0,22.0,3.0,,,5.0,10.0,3.0,4.0,,12.0,,0.6956521739130435,0.27058823529411763,0.1111111111111111,0.19047619047619047,0.27058823529411763,,,0.16216216216216217,0.0784313725490196,0.042735042735042736,0.48484848484848486,0.5517241379310345,0.375,0.17391304347826086,0.425,0.425,0.23529411764705882,0.34782608695652173,0.275,0.27848101265822783,0.6818181818181818,1.0,0.3076923076923077,0.125,,0.3620689655172414,0.19047619047619047,0.275,1.0,1.0,4.0,4.0,0.09722222222222222,0.02702702702702703,0.2,0.2,1.0,0.038461538461538464,21.0,3.0,,,1.0,,2.0,,,,,,,,,,3.0,1.0,0.011764705882352941,0.0125,False,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8048.700000000001,134,-39.0,295,301,115,114,51,596,7.0,14.0,1.0,1.0,2.0,5.0,8.0,5.0,,11,25,48,7.0,65,363,1.0,4.0,5.0,3.0,9.0,17.0,1.0,25.0,8.0,14.0,,3.0,8.0,8.0,16.0,8.0,,7.0,40.0,4.0,1.0,12.0,6.0,18.0,5.0,23.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,7.0,10.0,,8.0,,10.0,4.0,,,,,,,,,25.0,114,0.36363636363636365,0.36363636363636365,0.44,0.25,0.3333333333333333,0.3972602739726027,0.1,0.46153846153846156,0.4166666666666667,0.20833333333333334,0.46296296296296297,0.6575342465753424,0.12,0.125,23.380281690140848,0.8,0.09836065573770492,0.015384615384615385,0.16666666666666666,0.043478260869565216,0.13533834586466165,0.03184713375796178,,0.038461538461538464,0.056338028169014086,0.047619047619047616,0.06451612903225806,0.16326530612244897,,0.1917808219178082,0.5,0.5384615384615384,0.42857142857142855,0.1095890410958904,0.0684931506849315,0.1,1.0,0.19230769230769232,0.4,,0.8493150684931506,0.5405547945205479,0.47174166666666667,0.49768269230769235,0.05194805194805195,0.13793103448275862,0.07692307692307693,0.38461538461538464,5.388,26.220833333333335,0.3898305084745763,3.0,1.0,3.0,11.0,43.0,,6.0,6.0,17.0,12.0,,6.0,3.0,6.0,36.0,43.0,11.0,1.0,,,4.0,1.0,,,,,,1.0,0.25,,0.35294117647058826,0.25,,,0.3333333333333333,0.17391304347826086,0.0851063829787234,0.375,0.42857142857142855,0.3333333333333333,0.0410958904109589,0.3333333333333333,0.5,,0.589041095890411,0.2558139534883721,0.2558139534883721,1.0,,0.6,,,0.6538461538461539,0.35294117647058826,0.2558139534883721,1.0,,1.0,1.0,0.07142857142857142,,0.2,0.2,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,0.3333333333333333
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19394.6,323,-52.0,690,689,283,246,121,1379,20.0,31.0,5.0,8.0,8.0,13.0,8.0,16.0,7.0,22,39,28,10.0,75,810,5.0,10.0,18.0,9.0,15.0,7.0,6.0,33.0,36.0,8.0,4.0,5.0,9.0,4.0,13.0,2.0,2.0,9.0,30.0,15.0,5.0,12.0,11.0,23.0,21.0,44.0,15.0,11.0,7.0,6.0,6.0,1.0,13.0,3.0,8.0,17.0,25.0,2.0,10.0,1.0,14.0,7.0,3.0,,,1.0,,2.0,3.0,1.0,33.0,281,0.8181818181818182,0.9,0.5641025641025641,0.5,0.6,0.48507462686567165,0.4642857142857143,0.6136363636363636,0.5067567567567568,0.5294117647058824,0.6346153846153846,0.417910447761194,0.1282051282051282,0.125,10.444177671068427,0.5384615384615384,0.07432432432432433,0.029069767441860465,0.0821917808219178,0.07614213197969544,0.0782312925170068,0.05420054200542006,0.047058823529411764,,0.07894736842105263,0.0392156862745098,0.1044776119402985,0.06481481481481481,0.3333333333333333,0.4626865671641791,0.6451612903225806,0.7407407407407407,0.8,0.11940298507462686,0.23880597014925373,0.5714285714285714,0.625,0.5909090909090909,0.6153846153846154,0.3181818181818182,0.8805970149253731,0.5898761194029851,0.5811200000000001,0.6205227272727273,0.0945945945945946,0.15217391304347827,0.24,0.44,2.6974358974358976,24.467857142857135,0.4101449275362319,2.0,,,2.0,12.0,1.0,2.0,,,7.0,1.0,4.0,5.0,3.0,21.0,12.0,2.0,,,,2.0,4.0,1.0,1.0,1.0,,,1.0,0.25,0.25,0.42857142857142855,0.25,,0.034482758620689655,0.06666666666666667,0.13157894736842105,0.06060606060606061,0.25,0.2857142857142857,1.0,,,,,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.4,0.14285714285714285,0.5,1.0,,,0.16666666666666666,5.0,2.0,,,0.12903225806451613,0.06666666666666667,0.3125,0.3125,1.0,0.14285714285714285,,,3.0,1.0,,1.0,,1.0,0.038461538461538464,0.42857142857142855,,,,,,,1.0,,,,False,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31123.6,519,-62.0,1098,1114,344,317,174,2212,34.0,45.0,13.0,19.0,13.0,16.0,21.0,32.0,5.0,38,69,95,15.0,184,1341,14.0,23.0,42.0,14.0,23.0,16.0,8.0,45.0,52.0,24.0,16.0,14.0,29.0,14.0,43.0,8.0,6.0,19.0,100.0,20.0,10.0,20.0,23.0,47.0,31.0,78.0,16.0,10.0,22.0,19.0,10.0,3.0,32.0,2.0,8.0,27.0,52.0,1.0,51.0,3.0,22.0,10.0,7.0,1.0,1.0,5.0,,2.0,8.0,2.0,45.0,339,0.6842105263157895,0.8666666666666667,0.5507246376811594,0.6086956521739131,0.6086956521739131,0.5152439024390244,0.5285714285714286,0.47435897435897434,0.5287356321839081,0.5526315789473685,0.5113636363636364,0.5792682926829268,0.2028985507246377,0.47619047619047616,15.846153846153847,0.6875,0.09090909090909091,0.0423728813559322,0.08733624454148471,0.06666666666666667,0.08921161825726141,0.055970149253731345,0.02702702702702703,0.06593406593406594,0.0759493670886076,0.08080808080808081,0.09523809523809523,0.09090909090909091,0.25,0.27439024390243905,0.7555555555555555,0.8292682926829268,0.6764705882352942,0.12804878048780488,0.1951219512195122,0.5428571428571428,0.6842105263157895,0.41025641025641024,0.8125,0.1282051282051282,0.8536585365853658,0.5620274390243902,0.5734437500000001,0.565278205128205,0.05813953488372093,0.12987012987012986,0.22826086956521738,0.24456521739130435,3.9188405797101455,24.92315789473684,0.3132969034608379,4.0,,3.0,22.0,63.0,2.0,8.0,3.0,11.0,31.0,3.0,12.0,5.0,3.0,78.0,63.0,22.0,8.0,2.0,4.0,2.0,6.0,8.0,,,2.0,,0.8387096774193549,0.3263157894736842,0.25,0.1875,0.3263157894736842,0.15384615384615385,0.029411764705882353,0.10204081632653061,0.078125,0.024691358024691357,0.19047619047619047,0.36363636363636365,0.75,0.018292682926829267,,,,0.38414634146341464,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.38461538461538464,0.22857142857142856,0.25,1.0,0.28205128205128205,0.2727272727272727,0.3492063492063492,9.0,4.0,2.0,2.0,0.08888888888888889,0.031746031746031744,0.28125,0.28125,0.8888888888888888,0.11428571428571428,15.0,8.0,,1.0,,5.0,22.0,,0.027777777777777776,,,,,1.0,0.25,1.0,2.0,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3778.1,63,28.0,134,135,55,62,21,269,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,,2,6,7,,10,134,,1.0,,1.0,3.0,2.0,,5.0,4.0,,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,9.0,5.0,14.0,1.0,15.0,4.0,1.0,2.0,1.0,,1.0,2.0,,2.0,3.0,8.0,,2.0,,,,1.0,,,,,1.0,1.0,,5.0,55,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,,0.5,0.38461538461538464,,0.5,0.5384615384615384,0.3333333333333333,0.3333333333333333,9.554140127388534,1.0,0.2,,0.23684210526315788,0.025,0.2222222222222222,0.015384615384615385,,,0.03225806451612903,0.18181818181818182,0.2,0.2692307692307692,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.07692307692307693,0.5,,0.4,0.5,,0.7692307692307693,0.5443346153846154,,0.56044,,,,0.5,3.216666666666667,24.74285714285714,0.41044776119402987,,,,2.0,6.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,3.0,6.0,2.0,,,,,3.0,,,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,,0.25,0.16666666666666666,,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.4,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23185.1,386,-61.0,825,831,354,306,129,1656,38.0,53.0,8.0,10.0,16.0,20.0,24.0,30.0,11.0,44,84,71,71.0,249,1025,8.0,11.0,40.0,18.0,34.0,27.0,46.0,103.0,34.0,54.0,8.0,12.0,12.0,22.0,34.0,15.0,7.0,11.0,90.0,4.0,8.0,13.0,12.0,27.0,12.0,39.0,11.0,6.0,11.0,3.0,11.0,8.0,22.0,2.0,13.0,21.0,47.0,3.0,46.0,2.0,81.0,29.0,5.0,1.0,1.0,4.0,,1.0,6.0,3.0,102.0,349,0.38636363636363635,0.425,0.5238095238095238,0.7272727272727273,0.5294117647058824,0.5741935483870968,0.6739130434782609,0.4672131147540984,0.6577540106951871,0.7222222222222222,0.6172839506172839,0.45806451612903226,0.14285714285714285,0.2916666666666667,21.63561076604555,0.5,0.06282722513089005,0.044444444444444446,0.07878787878787878,0.018957345971563982,0.0702247191011236,0.030690537084398978,0.03896103896103896,0.05555555555555555,0.01818181818181818,0.078125,0.060240963855421686,0.08333333333333333,0.5,0.3419354838709677,0.7169811320754716,0.7916666666666666,0.39473684210526316,0.15483870967741936,0.1935483870967742,0.43478260869565216,0.8,0.32786885245901637,0.8,0.18032786885245902,0.8,0.5614825806451615,0.5720857142857143,0.5434352459016393,0.19444444444444445,0.2761904761904762,0.1606425702811245,0.41365461847389556,4.671428571428572,24.826760563380283,0.4290909090909091,5.0,1.0,7.0,14.0,41.0,4.0,8.0,4.0,16.0,30.0,5.0,12.0,9.0,7.0,90.0,41.0,14.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,8.0,3.0,1.0,0.4225352112676056,0.4166666666666667,0.25925925925925924,0.4225352112676056,0.10526315789473684,0.03225806451612903,0.045454545454545456,0.06666666666666667,0.014925373134328358,0.20833333333333334,0.29411764705882354,0.4,0.04516129032258064,0.14285714285714285,0.14285714285714285,,0.2645161290322581,0.34146341463414637,0.34146341463414637,1.0,0.25,0.34782608695652173,0.5,1.0,0.26229508196721313,0.25,0.34146341463414637,16.0,4.0,7.0,7.0,0.09433962264150944,0.021739130434782608,0.5333333333333333,0.5333333333333333,1.0,0.17391304347826086,,6.0,3.0,,,,,,,0.2727272727272727,2.0,6.0,0.08,1.0,0.25,1.0,1.0,,,,False,,3.0,
