EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4869.0,81,17,170,169,27,19,24,339,4.0,5,,,,,4.0,9.0,2.0,3.0,,,,26,4.0,10,17,7,26,5.0,46,195,3.0,4.0,4.0,,6.0,1.0,2,2,2.0,7.0,,20.0,12.0,,26,,14,7.0,21,5.0,2.0,13,,49,4.0,1.0,5,3.0,,8,5.0,13,1.0,5.0,3.0,2.0,2,1.0,2.0,1.0,4,,,,1.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,7.0,27,1.0,,,0.5714285714285714,0.2692307692307692,0.2692307692307692,0.5882352941176471,0.75,0.5,0.47674418604651164,0.375,0.625,0.5,0.375,0.7,0.6046511627906976,,,,25.510204081632654,0.5,,0.10344827586206896,0.045454545454545456,0.11627906976744186,0.06779661016949153,0.1111111111111111,0.06172839506172839,0.07692307692307693,,,0.06521739130434782,0.07692307692307693,0.2857142857142857,0.0625,,0.06451612903225806,0.25,0.04,,0.11627906976744186,0.8,0.8,,0.20930232558139536,0.4444444444444444,0.4444444444444444,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,,,,0.6046511627906976,,,,0.5,,,,0.7209302325581395,0.5303953488372093,0.44523333333333337,0.500625,0.044444444444444446,0.10526315789473684,0.13043478260869565,0.15217391304347827,8.347058823529412,26.126923076923074,0.1588235294117647,,,,7.0,,1.0,2.0,,1.0,9.0,7.0,1.0,,2.0,,,,,,,0.5,,0.2692307692307692,0.28,0.5714285714285714,,,,,,,0.5,0.5,0.2692307692307692,,,,,,1.0,,,0.038461538461538464,0.038461538461538464,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17243.8,287,16,604,610,160,157,104,1214,23.0,50,5.0,7.0,3.0,9.0,14.0,33.0,2.0,7.0,7.0,19.0,2.0,44,7.0,39,90,23,63,67.0,214,708,6.0,14.0,12.0,6.0,24.0,6.0,17,15,33.0,57.0,42.0,36.0,66.0,6.0,44,14.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20,11.0,2.0,33,13.0,46,3.0,4.0,2.0,2.0,20,12.0,9.0,8.0,29,3.0,4.0,12.0,27.0,1.0,2.0,54.0,2.0,81.0,5.0,32.0,5.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,,,57.0,157,5.0,0.5384615384615384,0.5833333333333334,0.9565217391304348,0.36507936507936506,0.36507936507936506,0.43333333333333335,0.42857142857142855,0.35294117647058826,0.4803921568627451,0.34615384615384615,0.375,0.5638297872340425,0.41379310344827586,0.5816326530612245,0.4117647058823529,0.15555555555555556,0.14,0.21212121212121213,29.726027397260275,0.6896551724137931,0.15384615384615385,0.07586206896551724,0.013513513513513514,0.15748031496062992,0.07142857142857142,0.11397058823529412,0.04304635761589404,0.030303030303030304,,,0.07964601769911504,0.04878048780487805,0.08,0.07228915662650602,0.08333333333333333,0.17894736842105263,0.09375,0.039473684210526314,0.5714285714285714,0.32679738562091504,0.46,0.5348837209302325,0.4782608695652174,0.21568627450980393,0.42424242424242425,0.5384615384615384,0.6428571428571429,0.0457516339869281,0.2857142857142857,0.2857142857142857,0.5,0.12418300653594772,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2875816993464052,0.2692307692307692,0.7142857142857143,0.4,0.2692307692307692,0.28125,0.3333333333333333,0.0625,0.738562091503268,0.5368869281045748,0.5178100000000001,0.515803125,0.19672131147540983,0.27350427350427353,0.11214953271028037,0.26635514018691586,5.608888888888888,25.234920634920638,0.26490066225165565,1.0,5.0,,16.0,1.0,4.0,13.0,2.0,4.0,3.0,16.0,1.0,,,2.0,3.0,1.0,2.0,4.0,0.16666666666666666,0.26666666666666666,,0.36363636363636365,0.36363636363636365,1.0,0.19230769230769232,0.2,1.0,0.14285714285714285,1.0,,0.40625,0.3076923076923077,0.36363636363636365,0.06060606060606061,1.0,,,,,,2.0,,,,,1.0,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2140.1,36,-13,77,78,14,15,12,155,,1,,,,1.0,2.0,5.0,,,,,,8,2.0,2,6,1,8,,7,79,,,2.0,,3.0,,1,1,,,2.0,2.0,3.0,,8,1.0,4,,4,,,3,1.0,8,,,2,4.0,,6,,6,,2.0,1.0,1.0,1,1.0,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,14,,0.5,0.5,1.0,0.125,0.125,0.3333333333333333,,,0.25,0.75,,0.25,0.75,,0.5714285714285714,0.16666666666666666,1.0,,16.483516483516482,1.0,,0.2222222222222222,,0.10526315789473684,,0.16216216216216217,,,,,,,0.2,0.3,,0.07692307692307693,0.16666666666666666,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,0.5714285714285714,,,,1.0,0.5,,,0.6428571428571429,0.49644642857142846,0.50175,0.5098,,,0.42857142857142855,,6.216666666666666,27.012500000000003,0.18181818181818182,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,0.5,,,0.125,0.125,1.0,,,,0.5,1.0,,0.5,,0.125,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59,66,22,403,3.0,5,,,1.0,1.0,,1.0,,,4.0,6.0,1.0,13,1.0,3,6,11,19,1.0,40,205,,,2.0,,6.0,1.0,1,6,1.0,12.0,6.0,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4.0,2.0,15,5.0,20,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,8.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,,12.0,59,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,1.0,1.0,,7.0,1.0,3.0,5.0,2.0,3.0,,7.0,,,,1.0,,,,,1.0,0.5,,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,1.0,1.0,1.0,,0.7142857142857143,0.6,0.5384615384615384,,,,,,,,1.0,,,1.0,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17202.500000000004,287,-64,593,601,230,228,83,1194,38.0,47,14.0,16.0,11.0,15.0,6.0,10.0,1.0,2.0,1.0,5.0,4.0,1,,45,59,2,6,11.0,107,718,16.0,18.0,,,32.0,14.0,18,4,7.0,35.0,64.0,26.0,6.0,22.0,1,2.0,6,8.0,14,6.0,2.0,2,2.0,36,16.0,21.0,32,36.0,10.0,78,37.0,115,4.0,7.0,6.0,1.0,5,4.0,2.0,1.0,7,1.0,3.0,12.0,17.0,1.0,,10.0,2.0,15.0,1.0,7.0,1.0,22.0,3.0,3.0,10.0,,9.0,25.0,13.0,,2.0,35.0,229,1.0,0.7111111111111111,0.9411764705882353,1.0,0.3333333333333333,0.3333333333333333,0.7627118644067796,0.8888888888888888,0.7777777777777778,0.7384615384615385,0.8888888888888888,0.6363636363636364,0.7430555555555556,0.8888888888888888,0.6730769230769231,0.09230769230769231,0.03389830508474576,0.02127659574468085,0.1,11.600587371512482,0.7142857142857143,0.45454545454545453,0.24489795918367346,0.16279069767441862,0.22857142857142856,0.10738255033557047,0.23693379790940766,0.13309352517985612,0.25,0.14814814814814814,0.037037037037037035,0.1,0.1282051282051282,0.14285714285714285,0.27692307692307694,0.3333333333333333,0.23157894736842105,0.2222222222222222,0.25,0.52,0.7230769230769231,0.8085106382978723,0.8260869565217391,0.6578947368421053,0.15384615384615385,0.6,0.6666666666666666,1.0,0.03076923076923077,0.5,0.5,1.0,0.07692307692307693,0.2,0.2,1.0,0.015384615384615385,0.8888888888888888,0.875,0.14285714285714285,,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.8153846153846154,0.6393938461538462,0.6098999999999999,0.606,0.09859154929577464,0.1076923076923077,0.29906542056074764,0.32710280373831774,2.471186440677967,23.466666666666665,0.38785834738617203,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56512.200000000004,942,-13,1989,1998,611,536,298,3987,100.0,158,11.0,17.0,34.0,49.0,47.0,102.0,7.0,16.0,12.0,25.0,9.0,150,26.0,154,276,61,175,197.0,688,2378,15.0,25.0,29.0,19.0,79.0,51.0,90,71,74.0,257.0,116.0,192.0,147.0,14.0,150,39.0,82,87.0,169,65.0,22.0,65,12.0,425,14.0,11.0,71,69.0,18.0,158,25.0,183,8.0,16.0,11.0,5.0,65,35.0,33.0,30.0,98,5.0,32.0,55.0,86.0,2.0,4.0,175.0,1.0,248.0,25.0,107.0,23.0,14.0,,,3.0,,9.0,14.0,7.0,,,254.0,603,20.0,0.37662337662337664,0.3945578231292517,0.8032786885245902,0.3485714285714286,0.3485714285714286,0.5579710144927537,0.6,0.5666666666666667,0.5443458980044346,0.5555555555555556,0.5683229813664596,0.6118067978533095,0.5984848484848485,0.625,0.38802660753880264,0.14130434782608695,0.12658227848101267,0.18627450980392157,28.094218415417558,0.6632653061224489,0.391304347826087,0.1422680412371134,0.0267639902676399,0.16473317865429235,0.026565464895635674,0.15283842794759825,0.026652452025586353,0.03225806451612903,0.02564102564102564,0.014492753623188406,0.03178484107579462,0.00847457627118644,0.17222222222222222,0.13636363636363635,0.102803738317757,0.15605095541401273,0.18803418803418803,0.041025641025641026,0.5,0.35033259423503327,0.6329113924050633,0.7246376811594203,0.42,0.2261640798226164,0.46078431372549017,0.5662650602409639,0.2765957446808511,0.03547671840354767,0.4375,0.4375,0.42857142857142855,0.05543237250554324,0.48,0.48,0.8333333333333334,0.3325942350332594,0.3148148148148148,0.6470588235294118,0.09090909090909091,0.48148148148148145,0.30434782608695654,0.6938775510204082,0.055900621118012424,0.738359201773836,0.5538266075388028,0.5371274193548388,0.527901242236025,0.20522388059701493,0.2988826815642458,0.11482558139534883,0.373546511627907,4.8300724637681185,25.868571428571425,0.30718954248366015,,3.0,3.0,49.0,10.0,24.0,62.0,10.0,27.0,36.0,49.0,5.0,,15.0,6.0,,2.0,4.0,3.0,0.3448275862068966,0.38028169014084506,,0.32666666666666666,0.32666666666666666,0.7959183673469388,0.05555555555555555,,,0.38461538461538464,1.0,0.3333333333333333,0.38509316770186336,0.3870967741935484,0.32666666666666666,0.016853932584269662,1.0,5.0,1.0,,,2.0,5.0,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,51654.3,861,-33,1840,1839,590,558,264,3679,109.0,162,11.0,22.0,27.0,41.0,31.0,82.0,34.0,89.0,5.0,18.0,3.0,157,14.0,174,333,56,175,96.0,612,2142,14.0,37.0,16.0,5.0,42.0,44.0,91,46,33.0,145.0,158.0,190.0,99.0,14.0,157,30.0,32,37.0,69,25.0,12.0,23,7.0,175,23.0,12.0,59,43.0,1.0,103,35.0,138,14.0,43.0,23.0,20.0,64,33.0,23.0,31.0,87,6.0,30.0,20.0,64.0,5.0,3.0,103.0,4.0,123.0,18.0,63.0,7.0,4.0,,,2.0,,1.0,4.0,1.0,,,143.0,587,6.0,0.4540229885057471,0.47305389221556887,0.5892857142857143,0.32,0.32,0.5225225225225225,0.3783783783783784,0.4835164835164835,0.5078740157480315,0.3490566037735849,0.40875912408759124,0.5455357142857142,0.375,0.46153846153846156,0.34448818897637795,0.09009009009009009,0.1111111111111111,0.13414634146341464,30.0790330079033,0.735632183908046,0.025,0.09684684684684684,0.031088082901554404,0.13817330210772832,0.04771784232365145,0.11710677382319173,0.04032258064516129,0.029585798816568046,0.04285714285714286,0.012987012987012988,0.04878048780487805,0.04424778761061947,0.07236842105263158,0.09595959595959595,0.13829787234042554,0.15593220338983052,0.09848484848484848,0.05714285714285714,0.25,0.3188976377952756,0.6728395061728395,0.7569444444444444,0.5596330275229358,0.16141732283464566,0.3780487804878049,0.43661971830985913,0.3548387096774194,0.17519685039370078,0.38202247191011235,0.38636363636363635,0.20588235294117646,0.03543307086614173,0.2777777777777778,0.2777777777777778,0.8,0.3090551181102362,0.41509433962264153,0.5,0.45454545454545453,0.2641509433962264,0.29927007299270075,0.6585365853658537,0.021897810218978103,0.6633858267716536,0.5519475393700788,0.5437821428571429,0.5354051094890511,0.11392405063291139,0.16666666666666666,0.06862745098039216,0.2369281045751634,7.520420420420418,26.045142857142867,0.32065217391304346,,2.0,1.0,51.0,3.0,7.0,43.0,3.0,8.0,69.0,51.0,2.0,,8.0,6.0,,5.0,1.0,,0.1875,0.17391304347826086,,0.3248407643312102,0.3269230769230769,0.5686274509803921,0.03773584905660377,,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.31386861313868614,0.16279069767441862,0.3248407643312102,,1.0,3.0,1.0,0.011235955056179775,1.0,1.0,9.0,0.005714285714285714,0.006369426751592357,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,29262.9,488,-30,1044,1042,369,363,145,2086,24.0,45,3.0,4.0,6.0,15.0,13.0,28.0,9.0,20.0,4.0,18.0,6.0,133,19.0,46,93,52,151,20.0,268,1206,6.0,12.0,22.0,5.0,32.0,11.0,29,54,10.0,89.0,38.0,54.0,132.0,2.0,133,12.0,29,28.0,57,22.0,6.0,23,4.0,142,8.0,4.0,31,21.0,1.0,53,13.0,66,5.0,16.0,8.0,8.0,19,13.0,7.0,6.0,26,3.0,11.0,18.0,33.0,1.0,1.0,20.0,,28.0,,8.0,6.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,89.0,366,5.0,0.41304347826086957,0.4222222222222222,0.8461538461538461,0.3443708609271523,0.3443708609271523,0.4946236559139785,0.5,0.3793103448275862,0.5081967213114754,0.39705882352941174,0.4759036144578313,0.5193798449612403,0.43243243243243246,0.489010989010989,0.6188524590163934,0.12903225806451613,0.13333333333333333,0.17857142857142858,23.509933774834437,0.7307692307692307,0.038461538461538464,0.08571428571428572,0.0182648401826484,0.125,0.02768166089965398,0.10547667342799188,0.023622047244094488,0.011363636363636364,0.03296703296703297,,0.03153153153153153,0.014925373134328358,0.05128205128205128,0.07547169811320754,0.14754098360655737,0.11864406779661017,0.14084507042253522,0.03816793893129771,0.5,0.18442622950819673,0.5333333333333333,0.6153846153846154,0.4166666666666667,0.11475409836065574,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.08196721311475409,0.45,0.47368421052631576,0.4444444444444444,0.07377049180327869,0.2222222222222222,0.2222222222222222,1.0,0.5450819672131147,0.11764705882352941,0.75,0.3333333333333333,0.5588235294117647,0.18072289156626506,0.4,0.07228915662650602,0.8032786885245902,0.5294325819672131,0.4887174999999999,0.5091777108433734,0.031746031746031744,0.07920792079207921,0.11940298507462686,0.332089552238806,7.269892473118282,26.352317880794697,0.35344827586206895,,3.0,1.0,48.0,5.0,18.0,48.0,5.0,19.0,24.0,48.0,2.0,1.0,2.0,3.0,,1.0,,,0.22727272727272727,0.35185185185185186,0.038461538461538464,0.3609022556390977,0.3609022556390977,0.8333333333333334,0.08823529411764706,,,0.2631578947368421,1.0,0.16666666666666666,0.5783132530120482,0.375,0.3609022556390977,,1.0,,,0.05,,,4.0,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36857.8,614,-51,1290,1286,448,424,201,2576,33.0,50,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,30.0,7.0,27,3.0,37,60,16,57,23.0,145,1496,8.0,15.0,8.0,5.0,27.0,10.0,19,10,7.0,42.0,54.0,20.0,48.0,6.0,27,7.0,14,12.0,26,10.0,2.0,14,,64,22.0,11.0,26,22.0,1.0,49,35.0,84,2.0,28.0,18.0,10.0,15,12.0,11.0,3.0,26,4.0,11.0,27.0,44.0,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,5.0,7.0,4.0,,1.0,42.0,444,,0.7297297297297297,0.7941176470588235,1.0,0.2807017543859649,0.2807017543859649,0.6166666666666667,0.5333333333333333,0.5263157894736842,0.5213675213675214,0.4782608695652174,0.603448275862069,0.5492424242424242,0.5192307692307693,0.6,0.48717948717948717,0.11666666666666667,0.12,0.1,10.30658838878017,0.5769230769230769,0.03125,0.07166123778501629,0.03691275167785235,0.0912280701754386,0.062146892655367235,0.08108108108108109,0.05061349693251534,0.05,0.01904761904761905,0.03773584905660377,0.06976744186046512,0.041666666666666664,0.04,0.09090909090909091,0.078125,0.06190476190476191,0.17333333333333334,0.03508771929824561,0.5714285714285714,0.42735042735042733,0.66,0.75,0.7575757575757576,0.08547008547008547,0.4,0.4444444444444444,0.5,,,,,0.2564102564102564,0.3,0.3,1.0,0.23076923076923078,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.13043478260869565,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.9145299145299145,0.5883978632478631,0.5521499999999999,0.6079413793103448,0.11363636363636363,0.1891891891891892,0.18620689655172415,0.2896551724137931,2.6466666666666665,24.5,0.34728682170542635,1.0,5.0,3.0,7.0,1.0,2.0,3.0,2.0,5.0,,7.0,,2.0,3.0,2.0,1.0,,,1.0,0.25,0.5,0.043478260869565216,0.25925925925925924,0.25925925925925924,1.0,0.21739130434782608,0.2,1.0,0.3333333333333333,1.0,0.42857142857142855,0.10344827586206896,0.6666666666666666,0.25925925925925924,0.017241379310344827,,1.0,,,,,2.0,,,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15183.5,253,25,521,523,144,168,69,1044,5.0,12,,3.0,1.0,6.0,5.0,13.0,,2.0,2.0,13.0,1.0,14,3.0,10,27,9,27,4.0,51,578,,4.0,4.0,,6.0,2.0,8,5,2.0,9.0,10.0,10.0,24.0,,14,6.0,7,13.0,20,8.0,5.0,5,,53,4.0,4.0,13,16.0,1.0,30,8.0,38,1.0,12.0,6.0,6.0,4,2.0,3.0,2.0,7,,3.0,11.0,27.0,5.0,1.0,8.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,9.0,144,1.0,0.5,0.5,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.37037037037037035,,0.25,0.4351851851851852,0.375,0.2692307692307692,0.4473684210526316,0.375,0.3,0.5,0.2222222222222222,0.3333333333333333,0.15384615384615385,10.666666666666666,0.5714285714285714,0.125,0.12121212121212122,0.037037037037037035,0.10655737704918032,0.0273972602739726,0.1141732283464567,0.031496062992125984,0.06976744186046512,,0.05555555555555555,0.02857142857142857,0.024390243902439025,0.125,0.16363636363636364,0.034482758620689655,0.10112359550561797,0.12121212121212122,0.034482758620689655,0.5,0.2222222222222222,0.4166666666666667,0.625,0.8,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.2,0.037037037037037035,,,,0.24074074074074073,0.15384615384615385,0.15384615384615385,1.0,0.25925925925925924,0.375,,,0.375,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.7222222222222222,0.5305814814814814,0.6579166666666666,0.5696192307692308,0.03571428571428571,0.06896551724137931,0.11764705882352941,0.17647058823529413,5.803703703703706,24.588888888888892,0.2763915547024952,,1.0,,7.0,2.0,1.0,4.0,2.0,1.0,3.0,7.0,2.0,,1.0,,,1.0,,,0.5,0.2,,0.5,0.5,0.8571428571428571,0.125,,,0.6666666666666666,1.0,,0.3076923076923077,0.25,0.5,,,1.0,,,,,5.0,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60013.6,1000,-99,2109,2129,621,590,319,4238,49.0,70,19.0,28.0,17.0,25.0,12.0,34.0,,4.0,17.0,61.0,12.0,138,14.0,61,108,69,199,27.0,356,2525,22.0,34.0,22.0,11.0,76.0,19.0,35,35,14.0,82.0,76.0,46.0,183.0,26.0,138,18.0,44,33.0,77,24.0,9.0,29,13.0,187,34.0,16.0,42,43.0,9.0,94,55.0,149,5.0,23.0,15.0,8.0,46,38.0,18.0,8.0,64,7.0,18.0,49.0,92.0,7.0,3.0,86.0,7.0,43.0,3.0,18.0,5.0,15.0,1.0,1.0,12.0,,2.0,16.0,8.0,,,82.0,614,5.0,0.6229508196721312,0.7916666666666666,0.8840579710144928,0.34673366834170855,0.34673366834170855,0.5648148148148148,0.6470588235294118,0.5428571428571428,0.5358306188925082,0.5803571428571429,0.4857142857142857,0.5443425076452599,0.59375,0.5061728395061729,0.6482084690553745,0.16666666666666666,0.1,0.3235294117647059,15.747080144985905,0.71875,0.19148936170212766,0.0872210953346856,0.03532008830022075,0.08731808731808732,0.06028368794326241,0.08726899383983573,0.049164208456243856,0.029556650246305417,0.05202312138728324,0.012987012987012988,0.06206896551724138,0.05426356589147287,0.08333333333333333,0.10377358490566038,0.061946902654867256,0.08746355685131195,0.08695652173913043,0.031446540880503145,0.5,0.2280130293159609,0.7,0.7777777777777778,0.6122448979591837,0.11074918566775244,0.35294117647058826,0.5217391304347826,0.6666666666666666,0.013029315960912053,,,,0.1986970684039088,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.4495114006514658,0.5,0.6785714285714286,0.3157894736842105,0.25,0.35714285714285715,0.68,0.17142857142857143,0.8762214983713354,0.5580835504885995,0.5628333333333332,0.5613849999999999,0.055900621118012424,0.14634146341463414,0.21348314606741572,0.2303370786516854,4.075925925925925,25.05226130653267,0.29445234708392604,1.0,8.0,2.0,52.0,6.0,8.0,23.0,7.0,10.0,24.0,52.0,2.0,5.0,9.0,3.0,,39.0,,,0.3181818181818182,0.2857142857142857,0.07462686567164178,0.37681159420289856,0.37681159420289856,0.8653846153846154,0.14285714285714285,0.125,1.0,0.42857142857142855,1.0,0.16666666666666666,0.32857142857142857,0.34782608695652173,0.37681159420289856,,1.0,,,,,1.0,14.0,,,8.0,,,False
