EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,BlockedLongMidRange
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3835.0,64,-21,136,137,51,53,17,273,3.0,4,,,1.0,1.0,,,,,6.0,1.0,9,3,4,15,1.0,37,149,,,,6.0,1.0,1,5.0,1.0,12.0,6.0,,,9,,,,,,,,,,3.0,1.0,3.0,2.0,1.0,6.0,4.0,10,1.0,,,,2,1.0,1.0,1.0,3,1.0,,5.0,7.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,12.0,51,,1.0,1.0,0.75,,1.0,0.9473684210526315,1.5,0.9166666666666666,0.9736842105263158,1.5,1.0,0.7894736842105263,,,,14.012738853503183,0.6666666666666666,0.25,0.06060606060606061,0.02702702702702703,0.09090909090909091,0.07894736842105263,0.07575757575757576,0.05333333333333334,0.05263157894736842,,0.07142857142857142,0.1,,0.16666666666666666,,0.043478260869565216,0.2,0.16666666666666666,,0.21052631578947367,0.75,0.75,1.0,,,,,,,,,0.3157894736842105,0.47368421052631576,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.54765,0.495825,0.5362833333333333,0.05263157894736842,0.25,0.16216216216216217,0.32432432432432434,2.075,24.94,0.375,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,4.0,10.0,2.0,2.0,3.0,30.0,,6.0,,,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1307.1,22,-8,48,49,12,9,7,97,,1,,,,1.0,1.0,3.0,,,,,3,1,4,3,,2,51,,,,,,1,1.0,,,2.0,,,3,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,1.0,1.0,,2.0,,2,,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,1.0,,14.035087719298247,1.0,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,,0.2,,0.1,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,,,0.5,,,0.5714285714285714,0.47902857142857147,,0.5098,,,,,5.675000000000001,26.566666666666663,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11228.7,187,-4,382,380,55,47,69,762,19.0,33,9.0,17.0,2.0,4.0,2.0,9.0,1.0,2.0,3.0,1.0,16,22,44,19,17.0,85,448,10.0,21.0,6.0,29.0,2.0,6,2.0,1.0,8.0,24.0,20.0,14.0,16,7.0,6.0,8.0,14.0,8.0,,4.0,1.0,36.0,10.0,21.0,23.0,18.0,2.0,43.0,32.0,75,1.0,3.0,2.0,1.0,3,3.0,5.0,,8,3.0,2.0,5.0,13.0,4.0,2.0,24.0,6.0,29.0,14.0,1.0,9.0,,,5.0,,4.0,9.0,6.0,,,8.0,54,,0.5454545454545454,0.8,0.5,0.47619047619047616,0.3333333333333333,0.5396825396825397,0.4791666666666667,0.4375,0.551948051948052,0.5178571428571429,0.4,0.30158730158730157,0.1590909090909091,0.15151515151515152,0.2222222222222222,18.085106382978722,0.375,0.2857142857142857,0.21686746987951808,0.23076923076923078,0.26436781609195403,0.09259259259259259,0.2411764705882353,0.15577889447236182,0.2972972972972973,0.17777777777777778,0.11627906976744186,,0.19047619047619047,0.2653061224489796,0.07692307692307693,0.2903225806451613,0.2,0.041666666666666664,0.6666666666666666,0.5238095238095238,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.14285714285714285,0.2222222222222222,0.2857142857142857,1.0,0.031746031746031744,0.5,0.5,,0.047619047619047616,0.25396825396825395,0.7083333333333334,0.5294117647058824,0.5,0.5,0.125,0.8253968253968254,0.5594293650793652,0.5330131578947368,0.5297499999999999,0.18421052631578946,0.24561403508771928,0.3411764705882353,0.09411764705882353,3.3863636363636362,25.415789473684214,0.14397905759162305,1.0,,,1.0,7.0,1.0,3.0,,1.0,8.0,1.0,3.0,1.0,24.0,,7.0,1.0,1.0,1.0,,,1.0,,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.4375,1.0,0.3333333333333333,,,,0.125,0.3333333333333333,1.0,1.0,0.125,,0.4375,,1.0,,1.0,,1.0,,,,0.07142857142857142,,,,1.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2667.0,44,-6,95,96,21,10,12,191,7.0,8,2.0,2.0,2.0,3.0,1.0,6.0,,,1.0,,9,8,14,10,2.0,21,102,2.0,3.0,1.0,5.0,2.0,4,2.0,1.0,5.0,8.0,8.0,2.0,9,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,2.0,5.0,5.0,,10.0,2.0,12,1.0,,,,2,,2.0,2.0,4,,1.0,5.0,6.0,,1.0,7.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,5.0,21,,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.3958333333333333,0.5,0.3333333333333333,0.4375,0.625,0.4166666666666667,0.4166666666666667,0.07142857142857142,0.125,,24.999999999999996,0.5,,0.18518518518518517,0.08695652173913043,0.2,,0.19230769230769232,0.04,0.125,0.07142857142857142,,,0.25,0.25,,0.25,,0.07692307692307693,1.0,0.3333333333333333,0.875,1.0,0.42857142857142855,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.041666666666666664,0.375,0.5,1.0,0.5,0.6666666666666666,,0.75,0.5296739130434783,0.5541999999999999,0.5268916666666666,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.23809523809523808,4.035714285714286,27.119999999999997,0.22105263157894736,,,,,1.0,,1.0,,2.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,0.1,,,0.1,,,,,0.1111111111111111,0.125,1.0,0.5,,,,0.25,,,,0.3333333333333333,,0.1111111111111111,,,,,1.0,,,0.1,0.1111111111111111,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9722.2,162,-63,341,346,175,141,52,687,22.0,26,9.0,10.0,7.0,8.0,5.0,9.0,,,4.0,4.0,1,27,35,5,5.0,62,419,11.0,12.0,,22.0,10.0,11,4.0,5.0,25.0,40.0,14.0,12.0,1,2.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,9.0,13.0,10.0,20.0,7.0,37.0,22.0,59,3.0,4.0,3.0,1.0,2,1.0,,1.0,2,,1.0,7.0,10.0,1.0,,6.0,1.0,9.0,4.0,1.0,14.0,2.0,2.0,4.0,,7.0,16.0,8.0,,1.0,25.0,174,1.0,0.7407407407407407,0.9523809523809523,0.7714285714285715,0.9166666666666666,0.9090909090909091,0.7125,0.9166666666666666,0.6666666666666666,0.7045454545454546,0.9166666666666666,0.6944444444444444,0.125,0.05714285714285714,0.038461538461538464,0.1111111111111111,11.6751269035533,1.0,0.4117647058823529,0.21978021978021978,0.16455696202531644,0.13513513513513514,0.10344827586206896,0.18181818181818182,0.13253012048192772,0.23333333333333334,0.14705882352941177,0.09523809523809523,0.125,0.13793103448275862,0.24390243902439024,0.2857142857142857,0.10638297872340426,0.18518518518518517,0.3,0.5,0.65,0.8461538461538461,0.88,0.6818181818181818,0.225,0.5555555555555556,0.625,1.0,,,,,0.1,0.025,0.8333333333333334,0.9,0.5333333333333333,0.875,0.26666666666666666,0.775,0.6108475000000002,0.59367,0.5738999999999999,0.09302325581395349,0.10526315789473684,0.3548387096774194,0.4032258064516129,2.348571428571429,23.48,0.5131964809384164,,,,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,,1.0,,1.0,0.2,,,0.2,0.06666666666666667,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,3.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41078.40000000001,685,-25,1466,1471,492,410,214,2937,71.0,111,8.0,11.0,27.0,37.0,29.0,70.0,2.0,7.0,14.0,7.0,107,102,188,121,145.0,490,1755,10.0,17.0,12.0,56.0,39.0,67,57.0,63.0,213.0,72.0,132.0,12.0,107,26.0,50.0,58.0,108.0,40.0,18.0,38.0,9.0,274.0,11.0,8.0,52.0,49.0,17.0,118.0,19.0,137,7.0,11.0,8.0,3.0,49,23.0,21.0,26.0,70,3.0,25.0,45.0,65.0,1.0,1.0,129.0,1.0,185.0,74.0,20.0,12.0,,,3.0,,7.0,12.0,7.0,,,210.0,486,17.0,0.35294117647058826,0.375,0.5425531914893617,0.5882352941176471,0.582089552238806,0.558252427184466,0.6111111111111112,0.6048387096774194,0.6227621483375959,0.6511627906976745,0.65527950310559,0.39158576051779936,0.13829787234042554,0.12612612612612611,0.17142857142857143,26.86915887850467,0.7,0.4473684210526316,0.14040114613180515,0.026936026936026935,0.17105263157894737,0.028645833333333332,0.1546707503828484,0.027900146842878122,0.038461538461538464,0.01680672268907563,0.032679738562091505,0.01282051282051282,0.145985401459854,0.1619718309859155,0.08571428571428572,0.1559633027522936,0.20930232558139536,0.05223880597014925,0.5833333333333334,0.3592233009708738,0.6396396396396397,0.7319587628865979,0.38028169014084506,0.22653721682847897,0.4142857142857143,0.5,0.27586206896551724,0.022653721682847898,0.2857142857142857,0.2857142857142857,0.5,0.045307443365695796,0.34627831715210355,0.3055555555555556,0.7272727272727273,0.29838709677419356,0.7297297297297297,0.056451612903225805,0.7508090614886731,0.5552967637540455,0.5347431818181819,0.5323391129032259,0.20754716981132076,0.29959514170040485,0.11428571428571428,0.4346938775510204,4.514893617021278,25.861157024793386,0.33560709413369716,8.0,,1.0,3.0,39.0,8.0,18.0,21.0,50.0,47.0,8.0,19.0,24.0,120.0,21.0,39.0,3.0,9.0,4.0,,2.0,15.0,3.0,0.851063829787234,0.3884297520661157,0.42105263157894735,0.42105263157894735,0.3884297520661157,0.020833333333333332,0.5714285714285714,0.5714285714285714,0.875,0.3644859813084112,0.3644859813084112,0.8461538461538461,,0.027777777777777776,,,0.5,0.4444444444444444,1.0,0.42857142857142855,0.4032258064516129,0.42,0.3644859813084112,,,,3.0,,,,,,,,3.0,0.024193548387096774,5.0,False,2.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34982.7,583,-54,1255,1257,440,386,180,2512,69.0,107,7.0,16.0,18.0,31.0,26.0,60.0,25.0,58.0,9.0,1.0,110,120,225,119,77.0,431,1487,9.0,29.0,4.0,31.0,32.0,70,35.0,23.0,105.0,108.0,132.0,4.0,110,16.0,22.0,24.0,46.0,17.0,7.0,18.0,4.0,116.0,16.0,7.0,38.0,34.0,1.0,73.0,23.0,96,10.0,30.0,16.0,14.0,46,22.0,16.0,24.0,62,6.0,23.0,14.0,50.0,5.0,3.0,80.0,3.0,100.0,54.0,4.0,4.0,,,2.0,,1.0,4.0,1.0,,,105.0,438,4.0,0.45,0.4576271186440678,0.5333333333333333,0.3103448275862069,0.45714285714285713,0.5145348837209303,0.32926829268292684,0.3904761904761905,0.5584415584415584,0.36046511627906974,0.4369747899159664,0.34593023255813954,0.07111111111111111,0.102803738317757,0.08333333333333333,30.5327868852459,0.7419354838709677,0.038461538461538464,0.11147540983606558,0.026515151515151516,0.14022140221402213,0.049689440993788817,0.125,0.03924914675767918,0.017094017094017096,0.039603960396039604,0.054901960784313725,0.029850746268656716,0.07758620689655173,0.11194029850746269,0.18181818181818182,0.1702127659574468,0.07228915662650602,0.05952380952380952,0.25,0.311046511627907,0.6448598130841121,0.71875,0.6086956521739131,0.1744186046511628,0.43333333333333335,0.4727272727272727,0.3076923076923077,0.1686046511627907,0.43103448275862066,0.43103448275862066,0.16,0.02616279069767442,0.31976744186046513,0.3902439024390244,0.4375,0.29523809523809524,0.5806451612903226,0.009523809523809525,0.6569767441860465,0.549527034883721,0.543275,0.5360147619047618,0.14173228346456693,0.20610687022900764,0.07192575406032482,0.24361948955916474,7.548000000000001,26.1638655462185,0.350597609561753,3.0,,1.0,,35.0,3.0,11.0,6.0,34.0,38.0,3.0,12.0,6.0,63.0,51.0,35.0,,5.0,5.0,,3.0,17.0,1.0,0.5526315789473685,0.31932773109243695,0.25,0.17142857142857143,0.31932773109243695,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.3211009174311927,0.5428571428571428,0.7142857142857143,0.024390243902439025,,,0.2682926829268293,0.2727272727272727,0.6666666666666666,,0.3238095238095238,0.17647058823529413,0.3181818181818182,1.0,1.0,,7.0,1.0,,1.0,0.008403361344537815,0.00909090909090909,,,,,2.0,False,1.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13284.0,221,-68,484,486,217,191,75,970,12.0,23,1.0,2.0,3.0,9.0,5.0,14.0,2.0,7.0,8.0,2.0,64,19,44,72,12.0,104,587,1.0,6.0,5.0,10.0,5.0,18,31.0,4.0,41.0,14.0,24.0,,64,7.0,12.0,13.0,25.0,11.0,2.0,10.0,1.0,63.0,5.0,3.0,17.0,9.0,,26.0,9.0,35,5.0,4.0,2.0,2.0,7,6.0,1.0,1.0,8,1.0,7.0,10.0,17.0,,,12.0,,16.0,5.0,3.0,,,,,,,,,,,41.0,216,3.0,0.3684210526315789,0.3684210526315789,0.4318181818181818,0.16666666666666666,0.2777777777777778,0.39655172413793105,0.15625,0.37755102040816324,0.41935483870967744,0.2631578947368421,0.3942307692307692,0.6206896551724138,0.1590909090909091,0.13043478260869565,0.21428571428571427,23.076923076923077,0.875,,0.08737864077669903,0.02608695652173913,0.1440677966101695,0.03546099290780142,0.11764705882352941,0.03125,0.019230769230769232,0.044444444444444446,0.045871559633027525,,0.047619047619047616,0.06521739130434782,0.26666666666666666,0.14285714285714285,0.14705882352941177,0.07142857142857142,,0.19827586206896552,0.5217391304347826,0.6,0.5,0.1206896551724138,0.35714285714285715,0.45454545454545453,0.2,0.0603448275862069,0.2857142857142857,0.3333333333333333,,0.06896551724137931,0.5517241379310345,0.125,0.5,0.1836734693877551,0.3333333333333333,0.04081632653061224,0.8189655172413793,0.5356590517241377,0.5030600000000001,0.5064336734693877,0.04132231404958678,0.10204081632653061,0.09615384615384616,0.3942307692307692,6.302272727272728,26.22083333333333,0.44834710743801653,1.0,,1.0,,17.0,1.0,9.0,9.0,29.0,18.0,1.0,10.0,9.0,54.0,,17.0,1.0,,,,,,,1.0,0.25,0.1,0.2903225806451613,0.25,,0.125,0.125,1.0,0.265625,0.265625,1.0,,0.0625,,,0.5625,0.1111111111111111,1.0,,0.5918367346938775,0.3103448275862069,0.265625,1.0,,0.14285714285714285,2.0,,1.0,,,,0.07142857142857142,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27024.800000000003,450,-95,958,955,387,344,148,1913,24.0,36,5.0,8.0,9.0,14.0,2.0,8.0,,,21.0,7.0,20,26,44,41,12.0,100,1132,5.0,10.0,5.0,18.0,10.0,16,10.0,6.0,41.0,42.0,10.0,4.0,20,5.0,10.0,5.0,15.0,3.0,2.0,10.0,,35.0,17.0,5.0,17.0,16.0,,33.0,24.0,57,2.0,19.0,13.0,6.0,11,8.0,9.0,3.0,20,3.0,11.0,23.0,38.0,2.0,4.0,13.0,2.0,18.0,9.0,,3.0,,,1.0,,2.0,3.0,1.0,,1.0,41.0,384,,0.8076923076923077,0.875,0.5909090909090909,0.5,0.625,0.5176470588235295,0.43333333333333335,0.6730769230769231,0.5319148936170213,0.5,0.6612903225806451,0.4823529411764706,0.11363636363636363,0.1111111111111111,0.125,10.079575596816976,0.55,,0.0730593607305936,0.022123893805309734,0.08292682926829269,0.0648854961832061,0.07783018867924528,0.045081967213114756,0.038834951456310676,,0.06965174129353234,0.04918032786885246,0.05063291139240506,0.1,0.05,0.053691275167785234,0.16071428571428573,0.047619047619047616,0.3333333333333333,0.4235294117647059,0.6666666666666666,0.75,0.7916666666666666,0.09411764705882353,0.25,0.2857142857142857,1.0,,,,,0.24705882352941178,0.23529411764705882,0.5333333333333333,0.625,0.5384615384615384,0.6428571428571429,0.2692307692307692,0.9058823529411765,0.5823694117647059,0.5811200000000001,0.6088115384615386,0.09574468085106383,0.16981132075471697,0.18,0.41,2.7363636363636363,24.58292682926829,0.40396659707724425,8.0,,3.0,3.0,4.0,1.0,2.0,2.0,3.0,12.0,1.0,5.0,5.0,36.0,,4.0,,2.0,1.0,1.0,,,,1.0,0.2926829268292683,0.2,0.5,0.2926829268292683,0.02564102564102564,0.38095238095238093,0.38095238095238093,1.0,0.2,0.2,1.0,0.4,0.2,,,0.13333333333333333,0.5,1.0,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.2,,,,2.0,,2.0,1.0,,,0.05263157894736842,,,,1.0,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40699.90000000001,678,-102,1446,1465,466,406,217,2911,39.0,55,15.0,22.0,14.0,20.0,5.0,22.0,,4.0,41.0,6.0,93,44,81,134,18.0,238,1754,16.0,26.0,6.0,50.0,15.0,28,20.0,11.0,53.0,60.0,28.0,18.0,93,15.0,37.0,19.0,56.0,13.0,6.0,26.0,9.0,131.0,23.0,13.0,28.0,33.0,5.0,66.0,40.0,106,4.0,20.0,13.0,7.0,34,27.0,14.0,7.0,48,4.0,14.0,35.0,72.0,5.0,2.0,63.0,5.0,28.0,12.0,3.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,,,53.0,461,3.0,0.6818181818181818,0.8571428571428571,0.5432098765432098,0.6153846153846154,0.5357142857142857,0.5116279069767442,0.55,0.4375,0.5219298245614035,0.5681818181818182,0.4732142857142857,0.6232558139534884,0.18518518518518517,0.09090909090909091,0.45454545454545453,16.26399528579847,0.7083333333333334,0.14705882352941177,0.09620991253644315,0.04126984126984127,0.09061488673139159,0.06149732620320856,0.09355828220858896,0.05224963715529753,0.035211267605633804,0.05555555555555555,0.07142857142857142,0.025,0.08396946564885496,0.10884353741496598,0.09230769230769231,0.09954751131221719,0.06818181818181818,0.03571428571428571,0.45454545454545453,0.2558139534883721,0.7090909090909091,0.78,0.6666666666666666,0.10232558139534884,0.22727272727272727,0.4166666666666667,0.8,0.018604651162790697,,,,0.19069767441860466,0.4325581395348837,0.55,0.6818181818181818,0.4166666666666667,0.7,0.125,0.8790697674418605,0.5609202325581394,0.5710174999999998,0.5625520833333333,0.05333333333333334,0.13186813186813187,0.21008403361344538,0.22268907563025211,3.9728395061728405,25.041791044776122,0.32226832641770403,10.0,1.0,4.0,,34.0,3.0,10.0,4.0,14.0,44.0,4.0,14.0,4.0,114.0,18.0,34.0,2.0,8.0,2.0,,28.0,2.0,,0.8636363636363636,0.3283582089552239,0.2857142857142857,0.2,0.3283582089552239,0.02127659574468085,0.24390243902439024,0.24390243902439024,0.9,0.3655913978494624,0.3655913978494624,0.8529411764705882,0.4,0.1,0.25,1.0,0.25,0.3,1.0,,0.2916666666666667,0.2857142857142857,0.3655913978494624,,,,14.0,,4.0,5.0,,,0.08,,,,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7142.299999999999,119,-36,259,258,102,99,32,517,4.0,7,1.0,1.0,3.0,3.0,1.0,4.0,,,9.0,3.0,17,5,11,26,1.0,38,314,1.0,2.0,,2.0,3.0,3,9.0,1.0,16.0,8.0,2.0,,17,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,,3.0,4.0,2.0,9.0,1.0,10,,3.0,1.0,2.0,2,1.0,1.0,1.0,3,1.0,2.0,8.0,13.0,3.0,,1.0,,2.0,1.0,,3.0,,,2.0,,1.0,3.0,1.0,,,16.0,102,,0.8,0.8,0.45454545454545453,0.5,1.0,0.5,0.5,0.625,0.5,0.5,0.6153846153846154,0.7027027027027027,0.18181818181818182,0.2857142857142857,,13.898305084745761,0.6666666666666666,0.3333333333333333,0.06451612903225806,,0.04918032786885246,0.015873015873015872,0.056910569105691054,0.008130081300813009,,,0.02127659574468085,,0.07142857142857142,0.09090909090909091,,0.022727272727272728,0.11764705882352941,,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.8,1.0,0.10810810810810811,0.25,0.25,,,,,,0.24324324324324326,0.4594594594594595,0.5,1.0,0.25,1.0,0.25,0.8918918918918919,0.5657972972972972,,0.5908666666666667,0.02631578947368421,0.08333333333333333,0.05263157894736842,0.42105263157894735,3.4818181818181824,24.873076923076926,0.3938223938223938,4.0,,,1.0,5.0,,,2.0,6.0,9.0,,,3.0,24.0,3.0,5.0,,,1.0,,,,,0.8888888888888888,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.29411764705882354,0.8,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,,,,2.0,,,,,,,,,,,False,
