EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFtPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,379.0,6,-2.0,13,13,6.0,,2,26,,,1.0,,,3.0,1.0,1.0,3.0,,2.0,19,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,0.25,0.5,0.25,,0.5,0.75,26.666666666666668,,,,,,,,,,,0.25,,,,,0.75,0.75,0.5295125,0.505225,,,,1.0,9.6,26.633333333333336,0.46153846153846156,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15581.599999999999,260,-3.0,557,564,177.0,137.0,79,1121,19.0,27.0,9.0,,1.0,28.0,20.0,37.0,47.0,11.0,99.0,645,2.0,17.0,8.0,13.0,21.0,34.0,28.0,18.0,8.0,26.0,4.0,4.0,14.0,1.0,60.0,4.0,11.0,24.0,15.0,39.0,10.0,6.0,4.0,,12.0,29.0,16.0,,7.0,21.0,175.0,0.85,0.9444444444444444,0.5405405405405406,0.6153846153846154,0.5238095238095238,0.4444444444444444,0.5380434782608695,0.38636363636363635,0.5,0.5595238095238095,16.09907120743034,0.08396946564885496,0.035398230088495575,0.08936170212765958,0.05791505791505792,0.025,0.09803921568627451,0.32142857142857145,0.7037037037037037,0.8260869565217391,0.8421052631578947,0.10714285714285714,0.011904761904761904,,,,0.3333333333333333,0.8809523809523809,0.570525,0.5773416666666668,0.07692307692307693,0.1590909090909091,0.1717171717171717,0.21212121212121213,3.4027027027027024,24.810638297872345,0.3177737881508079,10.0,10.0,12.0,9.0,,0.24324324324324326,0.14814814814814814,0.03508771929824561,,0.47619047619047616,0.5555555555555556,0.5391681818181819,7.0,19.0,1.0,4.0,9.0,,3.0,16.0,1.0,9.0,,5.0,39.0,9.0,0.8125,0.3404255319148936,0.1111111111111111,,0.3404255319148936,0.35714285714285715,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.19047619047619047,0.25,1.0,0.16666666666666666,,0.32142857142857145,7.0,2.0,5.0,11.0,,10.0,4.0,14.0,28.0,5.0,,0.09615384615384616,0.07534246575342465,0.0847457627118644,0.05454545454545454,0.07792207792207792,0.7,0.1111111111111111,6.0,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.03571428571428571,0.12,5.0,6.0,4.0,0.5,0.5,1.0,5.0,5.0,0.1111111111111111,0.25,0.23809523809523808,2.0,2.0,3.0,0.0625,False,9.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,1.0,1.0,0.5555555555555556,0.23076923076923078,0.14814814814814814,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1679.0,28,-15.0,61,63,13.0,23.0,10,124,2.0,3.0,1.0,,2.0,3.0,2.0,6.0,3.0,5.0,9.0,87,2.0,2.0,1.0,2.0,2.0,4.0,3.0,,,,,,,,,3.0,1.0,1.0,3.0,4.0,,,1.0,,3.0,5.0,6.0,,3.0,2.0,13.0,1.0,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,1.0,0.5,0.3333333333333333,21.126760563380284,0.07142857142857142,0.15,0.043478260869565216,0.0967741935483871,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.5401111111111112,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.21311475409836064,,1.0,,1.0,,0.16666666666666666,,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,4.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,0.6666666666666666,,0.2,,,,,,,,1.0,,,,2.0,2.0,2.0,0.16666666666666666,False,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1432.8000000000002,24,1.0,52,55,24.0,34.0,7,107,1.0,2.0,,,,3.0,1.0,2.0,3.0,,5.0,53,,,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,4.0,,4.0,2.0,1.0,,,1.0,2.0,,,,3.0,24.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.6,10.0,0.1,,0.19047619047619047,,,,0.4,0.5,1.0,1.0,,,,,,0.6,1.0,0.60121,0.5745333333333332,,,,0.6,1.5,25.099999999999998,0.46153846153846156,1.0,1.0,1.0,1.0,,0.5,0.5,,,0.5,0.3333333333333333,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,3.0,1.0,1.0,2.0,,,0.2727272727272727,,,0.2,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13173.2,220,-5.0,475,480,181.0,162.0,64,955,24.0,33.0,8.0,,2.0,25.0,26.0,43.0,42.0,46.0,152.0,555,6.0,18.0,12.0,16.0,53.0,20.0,25.0,4.0,11.0,15.0,6.0,5.0,4.0,,41.0,3.0,7.0,19.0,5.0,24.0,10.0,5.0,5.0,,11.0,31.0,53.0,4.0,20.0,53.0,179.0,0.38461538461538464,0.4,0.6046511627906976,0.75,0.6235294117647059,0.5,0.705607476635514,0.75,0.65,0.49411764705882355,21.731123388581953,0.06862745098039216,0.0297029702970297,0.09326424870466321,0.02252252252252252,0.03225806451612903,0.047619047619047616,0.38823529411764707,0.7272727272727273,0.8,0.375,0.09411764705882353,0.023529411764705882,,,,0.29411764705882354,0.8823529411764706,0.5889864705882353,0.5836981481481481,0.23300970873786409,0.3389830508474576,0.11842105263157894,0.34868421052631576,3.6953488372093024,25.06190476190476,0.38105263157894737,4.0,14.0,4.0,4.0,,0.09302325581395349,0.09090909090909091,0.038461538461538464,,0.4444444444444444,0.5185185185185185,0.6172000000000001,9.0,17.0,,1.0,9.0,1.0,7.0,18.0,2.0,5.0,1.0,11.0,54.0,9.0,1.0,0.42857142857142855,0.4,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.2,0.5294117647058824,0.5294117647058824,1.0,0.36,0.36,1.0,0.1111111111111111,,,0.25925925925925924,0.14285714285714285,0.36,11.0,4.0,26.0,2.0,,11.0,5.0,11.0,26.0,4.0,,0.12087912087912088,0.01652892561983471,0.02,0.08571428571428572,0.12121212121212122,0.7857142857142857,0.14814814814814814,32.0,6.0,4.0,5.0,4.0,4.0,0.5454545454545454,,0.08,3.0,3.0,2.0,0.75,0.75,2.0,4.0,2.0,0.25,0.2857142857142857,0.4444444444444444,5.0,4.0,5.0,,False,,,1.0,1.0,2.0,1.0,3.0,,2.0,,,,3.0,0.125,0.08333333333333333,0.12,0.6,0.5,0.3333333333333333,,2.0,1.0,2.0,1.0,4.0,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8502.0,142,29.0,301,301,109.0,90.0,45,602,10.0,17.0,,,,6.0,10.0,17.0,12.0,3.0,32.0,322,,,3.0,7.0,10.0,18.0,6.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,4.0,8.0,11.0,7.0,18.0,8.0,6.0,3.0,1.0,6.0,3.0,4.0,,2.0,10.0,109.0,0.9,0.9,0.5882352941176471,0.42857142857142855,0.5,0.5,0.5161290322580645,,0.5,0.41379310344827586,10.393258426966291,0.11428571428571428,0.05405405405405406,0.08396946564885496,0.04666666666666667,,0.16666666666666666,0.5862068965517241,0.5882352941176471,0.6666666666666666,0.9,,,,,,0.20689655172413793,1.0,0.6171706896551726,0.638788888888889,0.06451612903225806,0.10526315789473684,,0.3125,1.911764705882353,24.900000000000006,0.36212624584717606,2.0,7.0,2.0,2.0,1.0,0.11764705882352941,0.11764705882352941,0.06976744186046512,0.07142857142857142,0.6666666666666666,0.7777777777777778,0.595825,2.0,6.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,9.0,1.0,1.0,0.25,,0.5,0.25,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.16666666666666666,3.0,2.0,1.0,3.0,,3.0,2.0,8.0,11.0,,,0.04918032786885246,0.039473684210526314,0.04838709677419355,0.045454545454545456,0.022222222222222223,0.42857142857142855,0.2222222222222222,2.0,3.0,1.0,4.0,,,0.5,,0.1111111111111111,,,,,,,,2.0,,,,2.0,,2.0,0.07142857142857142,False,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.125,0.5,,,1.0,,1.0,,,,2.0,,,,1.0,0.5,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15470.2,258,32.0,562,559,170.0,157.0,77,1121,15.0,23.0,24.0,3.0,7.0,46.0,30.0,54.0,54.0,14.0,137.0,624,,19.0,8.0,16.0,50.0,26.0,46.0,39.0,22.0,61.0,18.0,4.0,33.0,1.0,144.0,1.0,18.0,30.0,9.0,39.0,11.0,2.0,7.0,,24.0,13.0,17.0,1.0,5.0,46.0,168.0,0.43333333333333335,0.4482758620689655,0.5555555555555556,0.5,0.5694444444444444,0.6142857142857143,0.591304347826087,0.7307692307692307,0.6410256410256411,0.5,21.25382262996942,0.13533834586466165,0.008928571428571428,0.11666666666666667,0.03345724907063197,0.022727272727272728,0.08928571428571429,0.21296296296296297,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.2222222222222222,0.06481481481481481,0.42857142857142855,0.42857142857142855,,0.42592592592592593,0.7129629629629629,0.5371615740740739,0.5105214285714286,0.044642857142857144,0.08620689655172414,0.1386861313868613,0.36496350364963503,7.209259259259259,25.54444444444444,0.302491103202847,4.0,6.0,5.0,4.0,,0.07407407407407407,0.17391304347826086,,,0.3076923076923077,0.17142857142857143,0.5221625000000001,5.0,8.0,1.0,1.0,16.0,6.0,15.0,21.0,3.0,8.0,9.0,19.0,27.0,16.0,0.42857142857142855,0.3888888888888889,0.375,0.47368421052631576,0.3888888888888889,0.7307692307692307,0.07407407407407407,0.625,0.625,0.8,0.34782608695652173,0.34782608695652173,0.3125,0.07692307692307693,1.0,1.0,0.42857142857142855,0.4,0.34782608695652173,3.0,4.0,7.0,8.0,,10.0,9.0,8.0,18.0,1.0,,0.09345794392523364,0.050955414012738856,0.056,0.1568627450980392,0.11392405063291139,0.5,0.11428571428571428,34.0,17.0,5.0,7.0,3.0,1.0,0.7083333333333334,0.03125,0.19230769230769232,4.0,5.0,2.0,1.0,1.0,12.0,7.0,12.0,0.5,0.5,0.5384615384615384,2.0,1.0,2.0,,False,36.0,5.0,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,0.16666666666666666,0.03571428571428571,1.0,0.4166666666666667,0.5,,2.0,1.0,,2.0,,1.0,0.2857142857142857,,,3.0,0.75,2.0,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11555.2,193,7.0,419,424,128.0,117.0,71,843,20.0,26.0,2.0,,,19.0,20.0,28.0,22.0,11.0,66.0,448,4.0,26.0,4.0,9.0,20.0,20.0,19.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,30.0,17.0,22.0,37.0,33.0,70.0,7.0,7.0,3.0,,5.0,14.0,12.0,2.0,7.0,20.0,127.0,0.5,0.9090909090909091,0.7142857142857143,0.4444444444444444,0.55,0.5666666666666667,0.6,0.7222222222222222,0.5882352941176471,0.44,11.857707509881424,0.22,0.19767441860465115,0.18716577540106952,0.14285714285714285,0.15625,0.20512820512820512,0.52,0.7692307692307693,0.8695652173913043,0.5,0.04,,,,,0.38,0.96,0.579294,0.5511433333333333,0.12727272727272726,0.21212121212121213,0.3939393939393939,0.30303030303030304,1.9857142857142858,25.322727272727274,0.3054892601431981,16.0,8.0,16.0,4.0,3.0,0.14285714285714285,0.11538461538461539,0.23255813953488372,0.14285714285714285,1.0,0.5333333333333333,0.6064,,3.0,,,5.0,3.0,5.0,5.0,,,3.0,6.0,15.0,5.0,1.0,0.22727272727272727,,0.5,0.22727272727272727,0.6875,0.06,,,,0.2631578947368421,0.2631578947368421,1.0,,,,0.3333333333333333,0.6,0.2631578947368421,4.0,1.0,3.0,14.0,2.0,13.0,,18.0,21.0,1.0,0.2857142857142857,0.14942528735632185,0.10687022900763359,0.09523809523809523,0.2619047619047619,0.17142857142857143,0.5,0.06666666666666667,20.0,2.0,1.0,2.0,,,0.4,0.15384615384615385,0.15789473684210525,11.0,11.0,18.0,0.6875,0.6875,,,1.0,,,,9.0,7.0,11.0,0.18181818181818182,False,,1.0,2.0,,1.0,1.0,2.0,,4.0,,2.0,1.0,7.0,0.5,0.16666666666666666,0.058823529411764705,0.6363636363636364,,0.18181818181818182,2.0,,,,,,2.0,,,,,,,1.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12252.400000000001,204,15.0,444,442,154.0,121.0,71,886,21.0,38.0,14.0,6.0,19.0,51.0,32.0,71.0,55.0,27.0,136.0,493,2.0,10.0,7.0,23.0,35.0,42.0,51.0,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,1.0,13.0,27.0,9.0,36.0,13.0,5.0,9.0,,21.0,26.0,30.0,4.0,14.0,35.0,153.0,0.65625,0.65625,0.4507042253521127,0.30434782608695654,0.43253968253968256,0.2875,0.4892086330935252,0.25,0.3804347826086957,0.4365079365079365,30.245746691871457,0.1368421052631579,0.010416666666666666,0.14917127071823205,0.04128440366972477,0.030303030303030304,0.21951219512195122,0.30158730158730157,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.1111111111111111,0.15079365079365079,0.3157894736842105,0.3157894736842105,0.5,0.40476190476190477,0.7380952380952381,0.5569952380952381,0.5592675,0.10294117647058823,0.1728395061728395,0.07352941176470588,0.25735294117647056,7.225352112676056,26.323636363636364,0.34684684684684686,5.0,13.0,12.0,7.0,1.0,0.09859154929577464,0.10526315789473684,,0.014084507042253521,0.2631578947368421,0.325,0.5395181818181819,1.0,4.0,,1.0,14.0,3.0,17.0,15.0,,7.0,3.0,17.0,33.0,14.0,0.7333333333333333,0.2727272727272727,,0.17647058823529413,0.2727272727272727,0.21052631578947367,0.031746031746031744,0.25,0.25,1.0,0.27450980392156865,0.28,0.7142857142857143,0.05263157894736842,,,0.425,0.17647058823529413,0.27450980392156865,6.0,,12.0,8.0,,14.0,8.0,6.0,15.0,,,0.16279069767441862,0.06557377049180328,0.06666666666666667,0.05128205128205128,0.1774193548387097,0.46153846153846156,,22.0,12.0,7.0,8.0,3.0,3.0,0.5714285714285714,0.058823529411764705,0.13333333333333333,3.0,4.0,,0.3333333333333333,0.6,5.0,6.0,5.0,0.35714285714285715,0.45454545454545453,0.3157894736842105,2.0,1.0,2.0,,False,12.0,2.0,,1.0,3.0,2.0,2.0,,3.0,,,,1.0,0.21428571428571427,,0.125,0.5,0.6,1.0,,,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,0.01818181818181818,0.0196078431372549
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8.0,214,222,85.0,87.0,37,436,10.0,15.0,1.0,2.0,8.0,9.0,12.0,24.0,10.0,6.0,36.0,255,1.0,5.0,7.0,8.0,22.0,4.0,9.0,9.0,10.0,19.0,8.0,2.0,8.0,,48.0,,3.0,12.0,2.0,14.0,10.0,5.0,3.0,,7.0,13.0,10.0,2.0,4.0,22.0,85.0,0.16666666666666666,0.16666666666666666,0.5,0.875,0.4411764705882353,0.7083333333333334,0.47368421052631576,0.4166666666666667,0.7333333333333333,0.29411764705882354,17.578125,0.075,,0.13953488372093023,0.01834862385321101,,0.058823529411764705,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,0.029411764705882353,0.23529411764705882,0.25,0.25,0.5,0.2647058823529412,0.7352941176470589,0.5899426470588235,0.6409250000000001,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.6111111111111112,7.350000000000001,25.259999999999998,0.397196261682243,3.0,7.0,4.0,3.0,2.0,0.125,0.2,,0.11764705882352941,0.6,0.5833333333333334,0.48525,,1.0,,,2.0,1.0,4.0,2.0,,1.0,1.0,4.0,6.0,2.0,1.0,0.2,,0.25,0.2,0.4,0.029411764705882353,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.25,0.2222222222222222,7.0,,5.0,2.0,,9.0,5.0,6.0,14.0,2.0,,0.1956521739130435,0.03773584905660377,0.0425531914893617,,0.2,1.0,,20.0,4.0,2.0,6.0,2.0,2.0,0.5714285714285714,,0.18181818181818182,2.0,2.0,,0.5,0.6666666666666666,,1.0,2.0,,,0.2,1.0,,1.0,,False,,1.0,,1.0,,,1.0,,1.0,4.0,,,1.0,,,0.18181818181818182,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,,,6.0,2.0,4.0,6.0,4.0,20.0,102,,,,1.0,2.0,,6.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,3.0,4.0,,4.0,10.0,8.0,,,1.0,5.0,4.0,,1.0,2.0,45.0,,,0.5,,0.8,,0.8333333333333334,,0.3333333333333333,0.6,10.483870967741936,0.125,,0.09090909090909091,,,0.1,0.4,0.5,0.6666666666666666,,,,,,,0.6,1.0,0.6488050000000001,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.40540540540540543,,1.0,,1.0,,0.25,0.25,,,,0.5,0.5682,,,,,4.0,,1.0,4.0,,1.0,,1.0,12.0,4.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,0.6666666666666666,,,2.0,,,1.0,2.0,2.0,7.0,2.0,,0.05,,,0.1,,,,4.0,1.0,,,1.0,1.0,1.0,,0.25,,,,,,,1.0,1.0,,,1.0,,,,,False,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1241.0,21,5.0,52,51,14.0,24.0,8,103,1.0,3.0,2.0,,,7.0,2.0,5.0,8.0,,10.0,56,,,,,,4.0,7.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,3.0,6.0,1.0,7.0,,,,,,,,,,,14.0,1.0,1.0,0.4,,0.38461538461538464,,0.38461538461538464,,,0.6153846153846154,20.634920634920636,0.25,,0.23076923076923078,0.034482758620689655,,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,0.5384615384615384,0.8461538461538461,0.5266230769230769,0.4449,,,,,3.5599999999999996,26.175,0.2692307692307692,,,1.0,,,,,,,,,0.469125,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,6.0,1.0,1.0,0.25,,,0.25,,0.07692307692307693,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.14285714285714285,,,,1.0,,3.0,,,,,,0.21428571428571427,0.058823529411764705,0.07142857142857142,0.25,0.125,,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,False,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,
