EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3647.0,61,-21,129,131,51,53,17,260,3.0,4,,,1.0,1.0,,6.0,1.0,3,4,15,1.0,37,145,,,6.0,1.0,1,5.0,1.0,12.0,6.0,,,,,,,,,,,,3.0,1.0,3.0,2.0,6.0,4.0,10,1.0,,,2,1.0,1.0,1.0,3,1.0,,5.0,7.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,12.0,51,1.0,1.0,0.75,,1.0,0.9473684210526315,1.5,0.9166666666666666,0.9736842105263158,1.5,1.0,0.7894736842105263,,,14.666666666666666,0.6666666666666666,0.06060606060606061,0.02857142857142857,0.1,0.08108108108108109,0.07936507936507936,0.05555555555555555,0.05263157894736842,,0.07407407407407407,0.1,,0.16666666666666666,0.047619047619047616,0.2222222222222222,0.16666666666666666,,0.21052631578947367,0.75,0.75,1.0,,0.3157894736842105,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.54765,0.495825,0.5362833333333333,0.05263157894736842,0.25,0.16216216216216217,0.32432432432432434,2.075,24.94,0.3953488372093023,,,,4.0,1.0,1.0,,6.0,9.0,1.0,1.0,3.0,4.0,10.0,2.0,2.0,,3.0,30.0,9.0,6.0,,1.0,,,1.0,,,1.0,,,,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1307.1,22,-8,48,49,12,9,7,97,,1,,,,1.0,3.0,,,1,4,3,,2,51,,,,,1,1.0,,,2.0,,,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,1.0,1.0,2.0,,2,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,12,1.0,1.0,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,14.035087719298247,1.0,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,,0.2,0.1,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.5,,,0.5714285714285714,0.47902857142857147,,0.5098,,,,,5.675000000000001,26.566666666666663,0.25,1.0,,,,,,,,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8324.0,139,-15,285,283,30,31,55,568,18.0,31,8.0,15.0,1.0,3.0,7.0,3.0,1.0,20,40,15,11.0,66,343,9.0,19.0,21.0,1.0,5,1.0,,5.0,20.0,20.0,14.0,5.0,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,10.0,17.0,18.0,14.0,33.0,28.0,61,1.0,3.0,2.0,3,3.0,3.0,,6,3.0,2.0,4.0,11.0,4.0,2.0,16.0,5.0,15.0,8.0,7.0,,,4.0,,3.0,7.0,4.0,,5.0,30,0.5,0.7692307692307693,0.5,0.47368421052631576,0.2,0.5,0.42857142857142855,0.4166666666666667,0.532258064516129,0.4772727272727273,0.4166666666666667,0.2727272727272727,0.125,0.14285714285714285,19.047619047619047,0.5,0.25,0.2463768115942029,0.2647058823529412,0.10752688172043011,0.25806451612903225,0.16666666666666666,0.2647058823529412,0.21428571428571427,0.13513513513513514,,0.1875,0.3333333333333333,0.3125,0.15,0.041666666666666664,0.5714285714285714,0.5636363636363636,0.5806451612903226,0.6666666666666666,0.5,0.12727272727272726,0.05454545454545454,0.7142857142857143,0.5333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.8363636363636363,0.5713818181818181,0.540771875,0.5510083333333333,0.12903225806451613,0.1702127659574468,0.3181818181818182,0.07575757575757576,3.2875,25.126666666666665,0.10526315789473684,1.0,1.0,2.0,1.0,,,1.0,4.0,12.0,,2.0,,,5.0,,2.0,3.0,1.0,15.0,12.0,4.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.12903225806451613,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.16666666666666666,1.0,0.03636363636363636,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.09523809523809523,,,1.0,,,0.3333333333333333,,,1.0,,1.0,,,,,,0.125,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2667.0,44,-6,95,96,21,10,12,191,7.0,8,2.0,2.0,2.0,3.0,6.0,1.0,,8,14,10,2.0,21,102,2.0,3.0,5.0,2.0,4,2.0,1.0,5.0,8.0,8.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,2.0,5.0,5.0,10.0,2.0,12,1.0,,,2,,2.0,2.0,4,,1.0,5.0,6.0,,1.0,7.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,5.0,21,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.3958333333333333,0.5,0.3333333333333333,0.4375,0.625,0.4166666666666667,0.4166666666666667,0.07142857142857142,,24.999999999999996,0.5,0.18518518518518517,0.08695652173913043,0.2,,0.19230769230769232,0.04,0.125,0.07142857142857142,,,0.25,0.25,0.25,,0.07692307692307693,1.0,0.3333333333333333,0.875,1.0,0.42857142857142855,0.25,0.041666666666666664,0.5,1.0,0.5,0.6666666666666666,,0.75,0.5296739130434783,0.5541999999999999,0.5268916666666666,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.23809523809523808,4.035714285714286,27.119999999999997,0.22105263157894736,1.0,,,,,,,1.0,9.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,9.0,1.0,,,,,1.0,,1.0,2.0,,,,1.0,0.1,,,0.1,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.375,0.1111111111111111,0.125,1.0,0.5,,,,0.25,,,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,,0.1,0.1111111111111111,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8789.8,146,-61,307,310,154,114,48,617,22.0,26,9.0,10.0,7.0,8.0,8.0,4.0,4.0,27,34,5,1.0,58,386,11.0,12.0,22.0,10.0,11,4.0,1.0,21.0,40.0,14.0,12.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,8.0,12.0,7.0,18.0,31.0,20.0,51,3.0,4.0,3.0,1,1.0,,,1,,1.0,7.0,10.0,1.0,,4.0,1.0,5.0,3.0,13.0,2.0,2.0,4.0,,7.0,15.0,8.0,,21.0,153,0.7407407407407407,0.9523809523809523,0.7941176470588235,0.9166666666666666,0.9090909090909091,0.7307692307692307,0.9166666666666666,0.6666666666666666,0.7073170731707317,0.9166666666666666,0.65625,0.1282051282051282,0.058823529411764705,0.125,11.89801699716714,1.0,0.20930232558139536,0.16901408450704225,0.109375,0.10256410256410256,0.16666666666666666,0.1342281879194631,0.2222222222222222,0.16666666666666666,0.10344827586206896,0.1,0.14285714285714285,0.23684210526315788,0.07317073170731707,0.17391304347826086,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.8461538461538461,0.88,0.6818181818181818,0.20512820512820512,0.10256410256410256,0.8333333333333334,0.9,0.5333333333333333,0.875,0.26666666666666666,0.7948717948717948,0.6154564102564104,0.59367,0.5738999999999999,0.07317073170731707,0.08333333333333333,0.3793103448275862,0.3620689655172414,2.1764705882352944,23.48,0.501628664495114,5.0,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,6.0,1.0,,,,,1.0,,,,1.0,0.2,,,0.2,0.038461538461538464,0.4,0.07142857142857142,0.25,0.625,0.7142857142857143,1.0,,,,,,,,0.02564102564102564,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,False,2.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36398.600000000006,607,-34,1297,1306,453,369,189,2603,65.0,104,6.0,9.0,25.0,35.0,56.0,14.0,7.0,92,167,114,123.0,445,1573,7.0,13.0,47.0,35.0,60,55.0,60.0,202.0,64.0,120.0,10.0,25.0,44.0,49.0,93.0,34.0,15.0,35.0,7.0,235.0,11.0,7.0,47.0,41.0,105.0,18.0,123,6.0,9.0,7.0,42,20.0,18.0,22.0,60,3.0,24.0,43.0,62.0,1.0,1.0,111.0,1.0,160.0,63.0,12.0,,,3.0,,7.0,12.0,7.0,,199.0,448,0.34782608695652173,0.367816091954023,0.5508982035928144,0.5384615384615384,0.5833333333333334,0.5729537366548043,0.59375,0.6173913043478261,0.6274787535410765,0.6351351351351351,0.6666666666666666,0.40569395017793597,0.1497005988023952,0.19642857142857142,27.212681638044913,0.7,0.13712374581939799,0.02681992337164751,0.17537313432835822,0.031609195402298854,0.15520282186948853,0.029556650246305417,0.041666666666666664,0.010309278350515464,0.03597122302158273,0.014285714285714285,0.140625,0.16071428571428573,0.15816326530612246,0.2222222222222222,0.05084745762711865,0.5833333333333334,0.3701067615658363,0.625,0.7222222222222222,0.36923076923076925,0.199288256227758,0.0498220640569395,0.28125,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.06086956521739131,0.7758007117437722,0.5623862989323845,0.5410750000000001,0.5369013043478261,0.19461077844311378,0.2889908256880734,0.10561797752808989,0.45393258426966293,4.324550898203594,25.775438596491227,0.3492675404780262,25.0,2.0,7.0,8.0,,1.0,3.0,38.0,100.0,8.0,18.0,21.0,48.0,46.0,8.0,19.0,9.0,24.0,117.0,100.0,38.0,2.0,17.0,2.0,7.0,3.0,,2.0,12.0,2.0,19.0,16.0,0.8478260869565217,0.40350877192982454,0.42105263157894735,0.43636363636363634,0.40350877192982454,0.1346153846153846,0.4857142857142857,0.022727272727272728,0.0847457627118644,0.44642857142857145,0.5555555555555556,0.28,0.02491103202846975,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.5714285714285714,0.875,0.35587188612099646,0.38,0.38,0.8421052631578947,,0.03125,,,0.5625,0.4444444444444444,1.0,0.42857142857142855,0.41739130434782606,0.4375,0.38,21.0,,3.0,,,,,,,,,,2.0,0.017241379310344827,False,2.0,5.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,30196.600000000002,503,-61,1083,1086,392,334,157,2169,62.0,99,7.0,15.0,17.0,30.0,47.0,7.0,,103,198,105,72.0,371,1295,8.0,26.0,23.0,27.0,63,32.0,23.0,95.0,100.0,106.0,4.0,15.0,18.0,19.0,37.0,13.0,6.0,15.0,3.0,93.0,14.0,5.0,36.0,31.0,68.0,19.0,87,8.0,23.0,12.0,36,16.0,14.0,20.0,50,6.0,18.0,14.0,45.0,4.0,3.0,75.0,3.0,94.0,50.0,4.0,,,2.0,,1.0,4.0,1.0,,95.0,391,0.4854368932038835,0.49504950495049505,0.5202020202020202,0.3076923076923077,0.42857142857142855,0.4933993399339934,0.2714285714285714,0.37894736842105264,0.5409356725146199,0.3108108108108108,0.43119266055045874,0.3465346534653465,0.07575757575757576,0.0851063829787234,30.963665086887836,0.72,0.12156862745098039,0.021551724137931036,0.15450643776824036,0.04912280701754386,0.13729508196721313,0.0367504835589942,0.009345794392523364,0.036585365853658534,0.056768558951965066,0.017857142857142856,0.08490566037735849,0.14563106796116504,0.18072289156626506,0.08955223880597014,0.05228758169934641,0.25,0.32673267326732675,0.6262626262626263,0.7045454545454546,0.6451612903225806,0.1551155115511551,0.0231023102310231,0.42857142857142855,0.4666666666666667,0.3157894736842105,0.5666666666666667,,0.6732673267326733,0.5556731023102311,0.5640578947368422,0.5461589473684211,0.14792899408284024,0.2145922746781116,0.06199460916442048,0.2560646900269542,7.4570707070707085,26.217142857142868,0.3619575253924284,21.0,20.0,52.0,2.0,,1.0,,29.0,98.0,1.0,8.0,6.0,32.0,31.0,1.0,9.0,4.0,6.0,51.0,98.0,29.0,,1.0,11.0,3.0,5.0,,3.0,15.0,1.0,4.0,4.0,0.5483870967741935,0.29523809523809524,0.1111111111111111,0.1875,0.29523809523809524,0.1111111111111111,0.041666666666666664,0.023255813953488372,0.15217391304347827,0.44680851063829785,0.4883720930232558,0.2857142857142857,0.1716171617161716,0.38461538461538464,0.38461538461538464,0.2,0.2857142857142857,0.2857142857142857,0.5,0.3234323432343234,0.29591836734693877,0.29896907216494845,0.5517241379310345,0.7142857142857143,0.02857142857142857,,,0.22857142857142856,0.125,,,0.3368421052631579,0.1875,0.29591836734693877,42.0,1.0,6.0,1.0,,1.0,1.0,,0.009523809523809525,0.01020408163265306,,,,,False,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12197.499999999998,203,-56,447,449,198,174,71,896,12.0,22,1.0,1.0,3.0,8.0,12.0,8.0,2.0,18,39,68,11.0,98,543,1.0,5.0,7.0,4.0,16,29.0,3.0,38.0,14.0,22.0,,5.0,9.0,11.0,20.0,11.0,,8.0,1.0,51.0,4.0,3.0,15.0,8.0,23.0,8.0,31,5.0,3.0,1.0,6,5.0,1.0,1.0,7,1.0,6.0,9.0,15.0,,,11.0,,14.0,5.0,,,,,,,,,,38.0,197,0.3888888888888889,0.3888888888888889,0.46153846153846156,0.2,0.25,0.40654205607476634,0.07142857142857142,0.3888888888888889,0.4298245614035088,0.20588235294117646,0.40425531914893614,0.6355140186915887,0.1282051282051282,0.16666666666666666,22.830188679245285,0.8571428571428571,0.08421052631578947,0.028846153846153848,0.13761467889908258,0.030303030303030304,0.11274509803921569,0.029661016949152543,0.02040816326530612,0.05128205128205128,0.038834951456310676,,0.04878048780487805,0.05,0.1282051282051282,0.16129032258064516,0.07575757575757576,,0.205607476635514,0.5454545454545454,0.6,0.5,0.11214953271028037,0.07476635514018691,0.07142857142857142,1.0,0.17777777777777778,0.375,0.044444444444444446,0.8411214953271028,0.5402728971962614,0.5030600000000001,0.5080333333333333,0.044642857142857144,0.11363636363636363,0.07142857142857142,0.3877551020408163,5.743589743589744,26.222058823529412,0.4429530201342282,5.0,1.0,5.0,1.0,,1.0,,16.0,60.0,,8.0,9.0,27.0,17.0,,9.0,5.0,9.0,51.0,60.0,16.0,,,2.0,,,,,,,2.0,2.0,1.0,0.25,,0.3103448275862069,0.25,0.09090909090909091,,,0.2857142857142857,0.4166666666666667,0.5,0.2,0.04672897196261682,0.2,0.25,,0.125,0.125,1.0,0.5607476635514018,0.26666666666666666,0.26666666666666666,1.0,,0.07142857142857142,,,0.5714285714285714,,,,0.6,0.3333333333333333,0.26666666666666666,,,2.0,,1.0,1.0,,,,,0.07692307692307693,,,,False,,,0.2
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24014.300000000003,400,-99,854,852,349,308,136,1706,22.0,33,5.0,8.0,8.0,13.0,8.0,19.0,7.0,24,41,33,12.0,87,1026,5.0,10.0,18.0,9.0,15,8.0,6.0,36.0,38.0,10.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,10.0,,32.0,17.0,5.0,15.0,13.0,28.0,24.0,52,2.0,19.0,13.0,10,7.0,9.0,3.0,19,3.0,11.0,20.0,33.0,1.0,4.0,11.0,1.0,16.0,8.0,3.0,,,1.0,,2.0,3.0,1.0,,36.0,347,0.7916666666666666,0.8636363636363636,0.5853658536585366,0.5,0.6,0.5067567567567568,0.43333333333333335,0.6521739130434783,0.5304878048780488,0.5,0.6666666666666666,0.44594594594594594,0.12195121951219512,0.125,9.970384995064165,0.5263157894736842,0.06989247311827956,0.024271844660194174,0.08571428571428572,0.07083333333333333,0.07756232686980609,0.04932735426008968,0.04081632653061224,,0.07650273224043716,0.05263157894736842,0.0547945205479452,0.08974358974358974,0.06153846153846154,0.15555555555555556,0.05555555555555555,0.3333333333333333,0.44594594594594594,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.10810810810810811,0.25675675675675674,0.5333333333333333,0.625,0.5652173913043478,0.6153846153846154,0.30434782608695654,0.8918918918918919,0.5880101351351351,0.5811200000000001,0.6171391304347826,0.0975609756097561,0.16326530612244897,0.20689655172413793,0.41379310344827586,2.7121951219512197,24.403030303030302,0.40866510538641687,2.0,,,6.0,,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,9.0,1.0,5.0,5.0,4.0,27.0,14.0,3.0,,,6.0,2.0,1.0,1.0,,,,,,1.0,0.2727272727272727,0.2,0.5,0.2727272727272727,0.12121212121212122,,0.027777777777777776,0.05714285714285714,0.25,0.2857142857142857,1.0,,,,,0.3157894736842105,0.3157894736842105,1.0,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.4,0.2,,,0.13333333333333333,0.5,1.0,0.42857142857142855,0.043478260869565216,1.0,0.21428571428571427,,,2.0,,2.0,,1.0,1.0,,,0.06451612903225806,,,,False,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36894.7,615,-115,1310,1329,441,381,195,2639,36.0,50,13.0,20.0,14.0,19.0,21.0,37.0,5.0,40,74,117,17.0,211,1607,14.0,24.0,46.0,15.0,26,18.0,10.0,52.0,54.0,26.0,16.0,15.0,36.0,17.0,53.0,11.0,6.0,25.0,9.0,123.0,21.0,13.0,25.0,27.0,57.0,37.0,94,4.0,18.0,12.0,29,24.0,13.0,5.0,42,3.0,13.0,33.0,65.0,4.0,2.0,58.0,4.0,26.0,11.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,,52.0,436,0.675,0.84375,0.5405405405405406,0.5833333333333334,0.5769230769230769,0.5078534031413613,0.5405405405405406,0.4772727272727273,0.5197044334975369,0.5609756097560976,0.5098039215686274,0.612565445026178,0.20270270270270271,0.47619047619047616,15.950520833333334,0.6904761904761905,0.08970099667774087,0.045454545454545456,0.08896797153024912,0.06069364161849711,0.08934707903780069,0.05379746835443038,0.03759398496240601,0.06422018348623854,0.0695970695970696,0.0273972602739726,0.08130081300813008,0.09090909090909091,0.09803921568627451,0.06493506493506493,0.04081632653061224,0.45454545454545453,0.2617801047120419,0.72,0.8,0.6666666666666666,0.1099476439790576,0.193717277486911,0.5405405405405406,0.65,0.4318181818181818,0.7368421052631579,0.11363636363636363,0.8743455497382199,0.5641505235602093,0.5777638888888889,0.5707261363636363,0.055,0.13253012048192772,0.21800947867298578,0.24644549763033174,3.775675675675676,24.953846153846158,0.3366412213740458,4.0,,3.0,9.0,1.0,4.0,,29.0,80.0,3.0,9.0,4.0,13.0,38.0,4.0,13.0,6.0,4.0,99.0,80.0,29.0,2.0,5.0,6.0,8.0,1.0,,25.0,2.0,,3.0,3.0,0.868421052631579,0.3247863247863248,0.3076923076923077,0.2222222222222222,0.3247863247863248,0.1,0.15151515151515152,0.022727272727272728,0.10526315789473684,0.19047619047619047,0.36363636363636365,0.75,0.015706806282722512,,,,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.418848167539267,0.3625,0.3625,0.8620689655172413,0.38461538461538464,0.10810810810810811,0.25,1.0,0.24324324324324326,0.3333333333333333,1.0,,0.29545454545454547,0.3076923076923077,0.3625,15.0,,13.0,,3.0,,5.0,,,,0.06666666666666667,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,28745.300000000003,479,-101,1023,1035,452,405,153,2058,45.0,63,10.0,12.0,19.0,26.0,29.0,38.0,14.0,51,100,94,80.0,296,1290,10.0,13.0,44.0,21.0,40,36.0,53.0,125.0,40.0,62.0,12.0,15.0,19.0,27.0,46.0,19.0,8.0,18.0,,119.0,7.0,9.0,21.0,15.0,39.0,16.0,55,3.0,15.0,8.0,12,4.0,13.0,8.0,25,3.0,14.0,23.0,52.0,1.0,3.0,54.0,2.0,91.0,31.0,8.0,1.0,1.0,5.0,,2.0,9.0,4.0,,124.0,447,0.39215686274509803,0.4444444444444444,0.51,0.7692307692307693,0.525,0.5567010309278351,0.6481481481481481,0.47368421052631576,0.6375545851528385,0.6935483870967742,0.6111111111111112,0.4845360824742268,0.15,0.27586206896551724,21.38047138047138,0.48,0.0641025641025641,0.04054054054054054,0.1,0.026717557251908396,0.08108108108108109,0.03305785123966942,0.03225806451612903,0.05555555555555555,0.029850746268656716,0.01639344262295082,0.06741573033707865,0.06315789473684211,0.09803921568627451,0.10526315789473684,0.03409090909090909,0.4444444444444444,0.3247422680412371,0.7142857142857143,0.8035714285714286,0.4,0.14948453608247422,0.1958762886597938,0.4444444444444444,0.8333333333333334,0.34210526315789475,0.7307692307692307,0.18421052631578946,0.8092783505154639,0.5594605670103094,0.576821875,0.5433328947368422,0.17567567567567569,0.25203252032520324,0.14864864864864866,0.4222972972972973,4.691,24.94787234042553,0.4418377321603128,5.0,1.0,8.0,20.0,1.0,6.0,5.0,18.0,56.0,4.0,8.0,5.0,22.0,38.0,5.0,14.0,9.0,10.0,114.0,56.0,18.0,1.0,3.0,7.0,3.0,3.0,1.0,,8.0,4.0,7.0,7.0,1.0,0.40425531914893614,0.35714285714285715,0.2777777777777778,0.40425531914893614,0.1111111111111111,0.09375,0.02564102564102564,0.06,0.1724137931034483,0.23809523809523808,0.4,0.041237113402061855,0.125,0.125,,0.5263157894736842,0.5263157894736842,1.0,0.28865979381443296,0.32142857142857145,0.32142857142857145,1.0,0.2,0.2222222222222222,0.16666666666666666,1.0,0.2962962962962963,0.5,1.0,0.35714285714285715,0.2894736842105263,0.22727272727272727,0.32142857142857145,,,7.0,,,,,,,,,3.0,8.0,0.08080808080808081,False,1.0,3.0,
