EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4613.0,77,14,163,162,27,19,23,325,4.0,5,,,,,4.0,8.0,2.0,3.0,,,,24,10,16,7,24,5.0,46,188,3.0,3.0,,6.0,1.0,2,2,2.0,7.0,,20.0,12.0,,24,,13,6.0,19,4.0,2.0,13,,44,4.0,1.0,5,3.0,,8,5.0,13,1.0,5.0,3.0,2.0,2,1.0,2.0,1.0,4,,,,1.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,7.0,27,1.0,,,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.625,1.0,0.5,0.5125,0.5,0.625,0.5348837209302325,0.5,0.7,0.6,,,,25.268817204301072,0.5,,0.10714285714285714,0.05,0.125,0.07142857142857142,0.11764705882352941,0.06578947368421052,0.08333333333333333,,,0.06976744186046512,0.07692307692307693,0.2857142857142857,0.0625,,0.06896551724137931,0.2727272727272727,0.043478260869565216,,0.125,0.8,0.8,,0.2,0.5,0.5,,0.075,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,,,,,0.725,0.53244625,0.3853,0.500625,0.047619047619047616,0.1111111111111111,0.13043478260869565,0.15217391304347827,8.0,26.0625,0.1656441717791411,,,,7.0,,3.0,1.0,2.0,,3.0,1.0,9.0,7.0,,,2.0,,,,,,,0.5,,0.2916666666666667,0.2916666666666667,0.5714285714285714,,,,0.5,,,,0.5,0.5,0.2916666666666667,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16770.8,280,14,586,592,160,149,101,1178,22.0,48,5.0,7.0,3.0,9.0,13.0,31.0,2.0,7.0,7.0,19.0,2.0,44,37,86,23,63,64.0,207,690,6.0,14.0,6.0,24.0,6.0,17,15,33.0,57.0,40.0,34.0,66.0,6.0,44,14.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20,11.0,2.0,33,13.0,46,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,11.0,26.0,1.0,2.0,53.0,2.0,78.0,5.0,32.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,57.0,157,5.0,0.5405405405405406,0.5882352941176471,0.9565217391304348,0.36507936507936506,0.36507936507936506,0.43023255813953487,0.42857142857142855,0.35294117647058826,0.4798657718120805,0.34615384615384615,0.375,0.5601092896174863,0.41379310344827586,0.5816326530612245,0.4228187919463087,0.16279069767441862,0.14583333333333334,0.22580645161290322,29.80225988700565,0.6785714285714286,0.16666666666666666,0.07746478873239436,0.013986013986013986,0.1694915254237288,0.07432432432432433,0.11923076923076924,0.044673539518900345,0.03225806451612903,,,0.08333333333333333,0.05,0.08163265306122448,0.07407407407407407,0.08333333333333333,0.19318181818181818,0.1,0.04054054054054054,0.6666666666666666,0.3221476510067114,0.4583333333333333,0.5365853658536586,0.45454545454545453,0.2080536912751678,0.41935483870967744,0.5416666666666666,0.6923076923076923,0.04697986577181208,0.2857142857142857,0.2857142857142857,0.5,0.12751677852348994,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2953020134228188,0.2692307692307692,0.7142857142857143,0.4,0.28125,0.3333333333333333,0.0625,0.7449664429530202,0.5387389261744964,0.5178100000000001,0.515803125,0.19662921348314608,0.2831858407079646,0.11594202898550725,0.2753623188405797,5.6104651162790695,25.234920634920638,0.27303754266211605,1.0,5.0,,16.0,1.0,7.0,4.0,13.0,2.0,12.0,4.0,3.0,16.0,1.0,,,2.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.26666666666666666,,0.36363636363636365,0.36363636363636365,1.0,0.19230769230769232,0.2,1.0,0.2692307692307692,0.14285714285714285,1.0,,0.40625,0.3076923076923077,0.36363636363636365,0.046153846153846156,1.0,,,,,2.0,,,,,,1.0,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1702.1,28,-12,61,64,12,9,9,125,,1,,,,1.0,1.0,4.0,,,,,,5,1,5,1,5,,5,65,,,,3.0,,1,1,,,2.0,,3.0,,5,1.0,4,,4,,,3,1.0,8,,,2,3.0,,5,,5,,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,1.0,0.2,0.2,0.2,,,0.25,1.5,,0.25,1.5,,0.5,0.2,1.0,,15.277777777777779,1.0,,0.2,,0.11764705882352941,,0.15625,,,,,,,0.2,0.25,,0.08333333333333333,0.2,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,0.5,,,,0.5,,,0.6,0.48416,0.50175,0.5098,,,0.6,,6.2,26.48,0.19672131147540983,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.2,0.2,1.0,,,,1.0,1.0,1.0,,0.5,,0.2,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5776.6,96,-6,197,201,59,66,22,398,3.0,5,,,1.0,1.0,,1.0,,,4.0,6.0,1.0,13,3,6,11,19,1.0,40,201,,,,6.0,1.0,1,6,1.0,12.0,6.0,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4.0,2.0,15,5.0,20,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,8.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,,12.0,59,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.556053811659194,0.6666666666666666,0.4,0.08695652173913043,0.022727272727272728,0.15,0.07692307692307693,0.12264150943396226,0.052083333333333336,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.13157894736842105,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.14285714285714285,1.0,0.14285714285714285,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.29949238578680204,1.0,1.0,,7.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,,7.0,,,,1.0,,,,,1.0,0.5,,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.7142857142857143,0.6,0.5384615384615384,,,,,,,1.0,,,,1.0,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16579.500000000004,276,-64,570,577,230,223,81,1147,37.0,46,13.0,15.0,11.0,15.0,6.0,10.0,1.0,2.0,1.0,5.0,4.0,1,44,58,2,6,11.0,105,695,15.0,17.0,,30.0,14.0,18,4,7.0,35.0,64.0,24.0,6.0,20.0,1,2.0,6,8.0,14,6.0,2.0,2,2.0,36,16.0,20.0,30,35.0,10.0,75,36.0,111,4.0,6.0,5.0,1.0,5,4.0,2.0,1.0,7,1.0,3.0,12.0,17.0,1.0,,10.0,2.0,15.0,1.0,7.0,1.0,21.0,3.0,3.0,10.0,,8.0,24.0,12.0,,2.0,35.0,229,1.0,0.7272727272727273,0.9411764705882353,1.0,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.8823529411764706,0.7777777777777778,0.734375,0.8823529411764706,0.6363636363636364,0.7394366197183099,0.8823529411764706,0.6730769230769231,0.09375,0.034482758620689655,0.021739130434782608,0.1,11.890243902439025,0.7142857142857143,0.45454545454545453,0.24305555555555555,0.16,0.22727272727272727,0.1111111111111111,0.23550724637681159,0.13382899628252787,0.25,0.14,0.037037037037037035,0.10377358490566038,0.13157894736842105,0.14285714285714285,0.27419354838709675,0.3333333333333333,0.23595505617977527,0.20930232558139536,0.25,0.5,0.71875,0.8043478260869565,0.8222222222222222,0.6756756756756757,0.15625,0.6,0.6666666666666666,1.0,0.03125,0.5,0.5,1.0,0.078125,0.2,0.2,1.0,0.015625,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.8125,0.6391921875000001,0.6068714285714286,0.606,0.1,0.109375,0.2857142857142857,0.3333333333333333,2.5137931034482763,23.466666666666665,0.40350877192982454,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55100.200000000004,918,-9,1936,1943,609,522,289,3879,98.0,155,11.0,17.0,34.0,49.0,43.0,97.0,7.0,16.0,11.0,24.0,9.0,145,148,268,59,169,189.0,662,2310,13.0,23.0,17.0,73.0,50.0,89,70,74.0,255.0,108.0,188.0,144.0,12.0,145,39.0,80,84.0,164,63.0,21.0,64,11.0,412,12.0,10.0,67,68.0,18.0,153,22.0,175,7.0,16.0,11.0,5.0,62,32.0,31.0,30.0,93,5.0,32.0,53.0,83.0,1.0,4.0,171.0,1.0,240.0,25.0,103.0,23.0,14.0,,,3.0,,9.0,14.0,7.0,,,252.0,601,20.0,0.36486486486486486,0.38028169014084506,0.8135593220338984,0.34911242603550297,0.34911242603550297,0.5522388059701493,0.5652173913043478,0.5617977528089888,0.5411899313501144,0.5490196078431373,0.5691823899371069,0.6081330868761553,0.5887096774193549,0.6262376237623762,0.38672768878718533,0.1455223880597015,0.12903225806451613,0.1958762886597938,27.848658161020676,0.6666666666666666,0.4,0.14225941422594143,0.024752475247524754,0.1614457831325301,0.0234375,0.1511758118701008,0.024017467248908297,0.03260869565217391,0.019867549668874173,0.014492753623188406,0.027777777777777776,0.008620689655172414,0.17318435754189945,0.13471502590673576,0.10377358490566038,0.15,0.19130434782608696,0.037037037037037035,0.5,0.35469107551487417,0.632258064516129,0.725925925925926,0.40816326530612246,0.2219679633867277,0.44329896907216493,0.5512820512820513,0.2558139534883721,0.036613272311212815,0.4375,0.4375,0.42857142857142855,0.05491990846681922,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3318077803203661,0.3333333333333333,0.6470588235294118,0.09090909090909091,0.3081761006289308,0.6938775510204082,0.05660377358490566,0.7414187643020596,0.5557195652173915,0.5408083333333333,0.528609748427673,0.20463320463320464,0.2976878612716763,0.11027190332326284,0.3851963746223565,4.834701492537316,25.85621301775148,0.31456611570247933,,3.0,3.0,48.0,10.0,25.0,24.0,61.0,10.0,28.0,27.0,33.0,48.0,5.0,,13.0,6.0,,2.0,4.0,3.0,0.35714285714285715,0.38571428571428573,,0.3310344827586207,0.3310344827586207,0.8125,0.058823529411764705,,,0.49019607843137253,0.4,1.0,0.3333333333333333,0.3836477987421384,0.39344262295081966,0.3310344827586207,0.01744186046511628,1.0,1.0,,,2.0,4.0,,,5.0,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49594.3,827,-37,1764,1761,584,547,255,3525,108.0,160,11.0,22.0,27.0,41.0,30.0,76.0,32.0,87.0,4.0,17.0,3.0,148,170,323,51,165,94.0,587,2055,14.0,37.0,5.0,42.0,44.0,91,45,31.0,143.0,154.0,186.0,93.0,14.0,148,29.0,32,35.0,67,24.0,11.0,23,7.0,169,22.0,12.0,54,41.0,1.0,96,34.0,130,13.0,41.0,21.0,20.0,61,31.0,21.0,30.0,82,6.0,30.0,20.0,61.0,5.0,3.0,102.0,4.0,121.0,18.0,63.0,6.0,4.0,,,2.0,,1.0,4.0,1.0,,,141.0,581,5.0,0.45294117647058824,0.4723926380368098,0.6078431372549019,0.3090909090909091,0.3090909090909091,0.5263157894736842,0.3783783783783784,0.4835164835164835,0.5051229508196722,0.3557692307692308,0.4117647058823529,0.5435992578849722,0.38181818181818183,0.461038961038961,0.33811475409836067,0.08978328173374613,0.1125,0.13157894736842105,30.05808325266215,0.7439024390243902,0.02564102564102564,0.0951276102088167,0.032171581769437,0.13366336633663367,0.047311827956989246,0.11377245508982035,0.0405727923627685,0.029940119760479042,0.046153846153846156,0.013157894736842105,0.0480225988700565,0.04504504504504504,0.07236842105263158,0.09090909090909091,0.14130434782608695,0.15162454873646208,0.09448818897637795,0.05531914893617021,0.25,0.32786885245901637,0.675,0.7605633802816901,0.5555555555555556,0.1557377049180328,0.39473684210526316,0.45454545454545453,0.3333333333333333,0.17827868852459017,0.367816091954023,0.37209302325581395,0.21875,0.03483606557377049,0.23529411764705882,0.23529411764705882,0.75,0.30327868852459017,0.4230769230769231,0.5,0.45454545454545453,0.3014705882352941,0.6585365853658537,0.022058823529411766,0.6659836065573771,0.5532884221311479,0.5437821428571429,0.5352599264705882,0.11819887429643527,0.17119565217391305,0.07155025553662692,0.24361158432708688,7.4941176470588236,26.05151515151516,0.3310657596371882,,2.0,1.0,47.0,3.0,13.0,7.0,42.0,3.0,15.0,8.0,60.0,47.0,2.0,,8.0,6.0,,5.0,1.0,,0.2,0.17777777777777778,,0.31756756756756754,0.3197278911564626,0.5957446808510638,0.038461538461538464,,,0.25,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3088235294117647,0.16666666666666666,0.31756756756756754,,1.0,1.0,0.011494252873563218,1.0,1.0,8.0,0.006060606060606061,0.006756756756756757,2.0,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,27439.899999999998,457,-56,980,979,361,354,135,1959,21.0,42,3.0,4.0,6.0,15.0,12.0,24.0,9.0,19.0,4.0,18.0,6.0,126,42,85,50,144,20.0,254,1143,5.0,11.0,5.0,30.0,11.0,29,52,10.0,89.0,36.0,48.0,129.0,2.0,126,11.0,26,27.0,53,21.0,6.0,20,4.0,133,7.0,4.0,30,20.0,1.0,51,12.0,63,5.0,15.0,7.0,8.0,18,12.0,6.0,6.0,24,3.0,11.0,18.0,33.0,1.0,1.0,20.0,,28.0,,8.0,6.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,89.0,358,5.0,0.42857142857142855,0.43902439024390244,0.86,0.3472222222222222,0.3472222222222222,0.49411764705882355,0.45454545454545453,0.3793103448275862,0.5109170305676856,0.390625,0.4876543209876543,0.522633744855967,0.42857142857142855,0.5,0.62882096069869,0.12941176470588237,0.14285714285714285,0.16666666666666666,23.544973544973544,0.75,0.038461538461538464,0.08658008658008658,0.01904761904761905,0.12931034482758622,0.025735294117647058,0.1079913606911447,0.022821576763485476,0.011363636363636364,0.03614457831325301,,0.028985507246376812,0.015384615384615385,0.03896103896103896,0.08333333333333333,0.15517241379310345,0.12121212121212122,0.14925373134328357,0.04065040650406504,0.5,0.18340611353711792,0.5,0.5833333333333334,0.42857142857142855,0.10480349344978165,0.5,0.6,0.4166666666666667,0.08296943231441048,0.47368421052631576,0.5,0.4444444444444444,0.07860262008733625,0.2222222222222222,0.2222222222222222,1.0,0.5502183406113537,0.125,0.75,0.3333333333333333,0.18518518518518517,0.4,0.07407407407407407,0.8122270742358079,0.5309484716157205,0.4887174999999999,0.5085277777777777,0.03375527426160337,0.08602150537634409,0.11811023622047244,0.35039370078740156,7.168235294117647,26.30694444444444,0.3683673469387755,,3.0,1.0,46.0,5.0,18.0,18.0,46.0,5.0,21.0,19.0,21.0,46.0,2.0,1.0,1.0,3.0,,1.0,,,0.23809523809523808,0.36538461538461536,0.038461538461538464,0.36507936507936506,0.36507936507936506,0.8478260869565217,0.09375,,,0.5625,0.2777777777777778,1.0,0.16666666666666666,0.5679012345679012,0.391304347826087,0.36507936507936506,,1.0,,0.05263157894736842,,,4.0,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36857.8,614,-51,1290,1286,448,424,201,2576,33.0,50,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,30.0,7.0,27,37,60,16,57,23.0,145,1496,8.0,15.0,5.0,27.0,10.0,19,10,7.0,42.0,54.0,20.0,48.0,6.0,27,7.0,14,12.0,26,10.0,2.0,14,,64,22.0,11.0,26,22.0,1.0,49,35.0,84,2.0,28.0,18.0,10.0,15,12.0,11.0,3.0,26,4.0,11.0,27.0,44.0,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,5.0,7.0,4.0,,1.0,42.0,444,,0.7297297297297297,0.7941176470588235,1.0,0.2807017543859649,0.2807017543859649,0.6166666666666667,0.5333333333333333,0.5263157894736842,0.5213675213675214,0.4782608695652174,0.603448275862069,0.5492424242424242,0.5192307692307693,0.6,0.48717948717948717,0.11666666666666667,0.12,0.1,10.30658838878017,0.5769230769230769,0.03125,0.07166123778501629,0.03691275167785235,0.0912280701754386,0.062146892655367235,0.08108108108108109,0.05061349693251534,0.05,0.01904761904761905,0.03773584905660377,0.06976744186046512,0.041666666666666664,0.04,0.09090909090909091,0.078125,0.06190476190476191,0.17333333333333334,0.03508771929824561,0.5714285714285714,0.42735042735042733,0.66,0.75,0.7575757575757576,0.08547008547008547,0.4,0.4444444444444444,0.5,,,,,0.2564102564102564,0.3,0.3,1.0,0.23076923076923078,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.9145299145299145,0.5883978632478631,0.5521499999999999,0.6079413793103448,0.11363636363636363,0.1891891891891892,0.18620689655172415,0.2896551724137931,2.6466666666666665,24.5,0.34728682170542635,1.0,5.0,3.0,7.0,1.0,3.0,2.0,3.0,2.0,8.0,5.0,,7.0,,2.0,3.0,2.0,1.0,,,1.0,0.25,0.5,0.043478260869565216,0.25925925925925924,0.25925925925925924,1.0,0.21739130434782608,0.2,1.0,0.13043478260869565,0.3333333333333333,1.0,0.42857142857142855,0.10344827586206896,0.6666666666666666,0.25925925925925924,0.017241379310344827,,,,,,2.0,,,1.0,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14698.5,245,26,506,507,138,167,64,1013,5.0,12,,3.0,1.0,6.0,4.0,12.0,,2.0,2.0,13.0,1.0,14,9,26,9,27,4.0,49,558,,4.0,,6.0,1.0,7,5,2.0,7.0,10.0,8.0,24.0,,14,6.0,7,12.0,19,7.0,5.0,5,,50,4.0,4.0,13,16.0,1.0,30,8.0,38,1.0,12.0,6.0,6.0,4,2.0,3.0,2.0,7,,3.0,11.0,26.0,5.0,1.0,8.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,7.0,138,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.34615384615384615,,0.14285714285714285,0.42452830188679247,0.375,0.20833333333333334,0.4375,0.375,0.25,0.5094339622641509,0.23076923076923078,0.3333333333333333,0.16666666666666666,10.862068965517242,0.5714285714285714,0.125,0.125,0.038461538461538464,0.10833333333333334,0.02857142857142857,0.11693548387096774,0.03278688524590164,0.06976744186046512,,0.058823529411764705,0.03,0.025,0.125,0.16981132075471697,0.037037037037037035,0.10344827586206896,0.12121212121212122,0.034482758620689655,0.5,0.22641509433962265,0.4166666666666667,0.625,0.8,0.22641509433962265,0.3333333333333333,0.4,0.25,0.03773584905660377,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.2641509433962264,0.375,,,0.5,0.16666666666666666,0.08333333333333333,0.7358490566037735,0.5317830188679246,0.6579166666666666,0.5781791666666667,0.03636363636363636,0.07142857142857142,0.12244897959183673,0.14285714285714285,5.6000000000000005,24.588888888888892,0.2727272727272727,,1.0,,7.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,7.0,2.0,,1.0,,,1.0,,,0.5,0.2,,0.5,0.5,0.8571428571428571,0.125,,,0.375,0.6666666666666666,1.0,,0.3333333333333333,0.25,0.5,,,,,,,4.0,,,1.0,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57674.6,961,-114,2022,2042,616,573,307,4064,47.0,68,18.0,27.0,17.0,25.0,10.0,32.0,,4.0,17.0,61.0,12.0,134,57,104,66,195,26.0,338,2430,21.0,33.0,11.0,74.0,19.0,35,35,14.0,82.0,70.0,44.0,177.0,24.0,134,18.0,43,30.0,73,21.0,9.0,28,13.0,176,34.0,15.0,40,41.0,9.0,90,54.0,144,5.0,22.0,15.0,7.0,44,36.0,18.0,8.0,62,6.0,18.0,47.0,90.0,7.0,3.0,84.0,7.0,41.0,3.0,17.0,5.0,15.0,1.0,1.0,12.0,,2.0,16.0,8.0,,,82.0,609,5.0,0.6140350877192983,0.7777777777777778,0.8939393939393939,0.3384615384615385,0.3384615384615385,0.5480769230769231,0.6363636363636364,0.5428571428571428,0.5217391304347826,0.5727272727272728,0.4857142857142857,0.5314465408805031,0.5873015873015873,0.5061728395061729,0.6521739130434783,0.17307692307692307,0.10294117647058823,0.34375,15.939597315436242,0.7096774193548387,0.1956521739130435,0.08577405857740586,0.03416856492027335,0.087527352297593,0.0625,0.08663101604278074,0.04984740590030519,0.029850746268656716,0.04938271604938271,0.013157894736842105,0.06474820143884892,0.05511811023622047,0.08383233532934131,0.1,0.06306306306306306,0.08923076923076922,0.08333333333333333,0.03164556962025317,0.5,0.22742474916387959,0.6911764705882353,0.7704918032786885,0.6170212765957447,0.10702341137123746,0.3125,0.47619047619047616,0.6,0.013377926421404682,,,,0.2040133779264214,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.44816053511705684,0.4909090909090909,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.68,0.17142857142857143,0.8795986622073578,0.5589926421404683,0.5648076923076922,0.5613849999999999,0.054313099041533544,0.1440677966101695,0.21893491124260356,0.24260355029585798,4.06826923076923,25.045641025641032,0.304648862512364,1.0,8.0,2.0,49.0,6.0,14.0,8.0,23.0,7.0,22.0,10.0,21.0,49.0,2.0,5.0,9.0,3.0,,39.0,,,0.3181818181818182,0.2857142857142857,0.07462686567164178,0.3656716417910448,0.3656716417910448,0.8775510204081632,0.14545454545454545,0.125,1.0,0.2545454545454545,0.42857142857142855,1.0,0.16666666666666666,0.32857142857142857,0.34782608695652173,0.3656716417910448,,1.0,,,,1.0,14.0,,,,7.0,,,False
