EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,DefThreePtRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,320.0,5,-3.0,12,11,,8.0,1,23,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,15,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,23.076923076923077,,1.0,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,0.438225,,,,,,,12.4,27.3,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2522.2,42,14.0,96,96,38.0,29.0,10,192,,,,,,,1.0,,,5.0,,8.0,3.0,,1.0,13.0,,18.0,102,,,,,,,,4.0,,6.0,,,8.0,,,,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,6.0,38.0,,,,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.9285714285714286,,,13.084112149532709,,0.047619047619047616,,,0.047619047619047616,,,,,,,,,,,,0.07142857142857142,,,,,,,0.35714285714285715,0.5714285714285714,,,,,0.75,0.9285714285714286,0.551825,,0.5516625,,,,0.3333333333333333,7.4,24.746153846153845,0.3958333333333333,2.0,,,6.0,,18.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,,,1.0,1.0,,1.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,,,0.09090909090909091,1.0,0.25,0.25,1.0,,,,0.25,1.0,,,1.0,,0.25,,,,1.0,,,0.047619047619047616,,,4.0,,1.0,2.0,,0.5,0.14285714285714285,0.8,0.8,1.0,,,0.3333333333333333,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12772.999999999998,213,14.0,466,470,137.0,131.0,80,936,24.0,31.0,18.0,6.0,10.0,1.0,3.0,,,5.0,1.0,20.0,5.0,25.0,34.0,25.0,11.0,79.0,494,13.0,19.0,1.0,4.0,30.0,6.0,11.0,6.0,3.0,24.0,26.0,24.0,20.0,4.0,15.0,21.0,24.0,39.0,38.0,77.0,4.0,9.0,,2.0,1.0,5.0,2.0,25.0,14.0,12.0,2.0,7.0,,24.0,136.0,,0.52,0.9285714285714286,0.7352941176470589,0.6842105263157895,0.5454545454545454,0.576271186440678,0.65,0.6176470588235294,0.6171875,0.6818181818181818,0.631578947368421,0.423728813559322,0.11764705882352941,0.0967741935483871,12.277580071174377,0.4,0.21238938053097345,0.21875,0.10344827586206896,0.17535545023696683,0.14937759336099585,0.2608695652173913,0.1794871794871795,0.09734513274336283,0.125,0.15,0.16666666666666666,0.5254237288135594,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.05084745762711865,0.3333333333333333,0.5,,,,,0.0847457627118644,0.3389830508474576,0.9,0.05,0.5882352941176471,0.6,0.29411764705882354,0.9491525423728814,0.5823050847457627,0.5946607142857143,0.5595264705882352,0.109375,0.1794871794871795,0.379746835443038,0.3037974683544304,1.9588235294117646,25.216000000000005,0.2939914163090129,6.0,,,6.0,,18.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,30.0,2.0,9.0,1.0,3.0,,19.0,11.0,3.0,13.0,9.0,1.0,0.24,,0.24,0.16666666666666666,0.24489795918367346,0.20454545454545456,0.6923076923076923,0.3,0.3,1.0,,,,0.3,1.0,,,8.0,0.18181818181818182,0.058823529411764705,12.0,22.0,2.0,13.0,1.0,0.25,0.1326530612244898,0.15584415584415584,0.6666666666666666,,,3.0,3.0,,0.5,0.047619047619047616,,,,,,0.6,0.16666666666666666,False,,4.0,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17230.4,287,28.0,634,630,190.0,190.0,91,1264,18.0,27.0,4.0,3.0,7.0,12.0,29.0,3.0,7.0,10.0,1.0,52.0,18.0,33.0,63.0,62.0,17.0,152.0,709,5.0,5.0,9.0,2.0,21.0,8.0,17.0,23.0,8.0,57.0,28.0,38.0,52.0,6.0,8.0,3.0,20.0,34.0,11.0,45.0,,14.0,10.0,20.0,5.0,27.0,8.0,21.0,15.0,21.0,1.0,7.0,3.0,53.0,188.0,1.0,0.42424242424242425,0.4375,0.5238095238095238,1.0,0.47058823529411764,0.54,0.6785714285714286,0.6125,0.5634328358208955,0.7,0.6333333333333333,0.496,0.09523809523809523,0.18518518518518517,21.668909825033648,0.7407407407407407,0.13513513513513514,0.023255813953488372,0.0449438202247191,0.11721611721611722,0.035830618892508145,0.01639344262295082,0.037037037037037035,0.050359712230215826,0.02564102564102564,0.18518518518518517,,0.216,0.6666666666666666,0.8181818181818182,0.5,0.232,0.41379310344827586,0.42857142857142855,0.056,0.42857142857142855,0.42857142857142855,,0.08,0.416,0.2857142857142857,0.07142857142857142,0.175,0.42857142857142855,0.45,0.712,0.5383716,0.5221625000000001,0.5155725000000002,0.05343511450381679,0.10144927536231885,0.13815789473684212,0.375,6.863492063492063,25.570967741935487,0.2996845425867508,18.0,2.0,8.0,23.0,3.0,30.0,18.0,47.0,25.0,72.0,19.0,6.0,39.0,1.0,169.0,2.0,4.0,15.0,7.0,,9.0,2.0,1.0,2.0,2.0,0.43478260869565216,0.3709677419354839,0.3333333333333333,0.3709677419354839,0.16666666666666666,0.13559322033898305,0.11290322580645161,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.5714285714285714,0.25,,0.34615384615384615,5.0,,2.0,1.0,,0.125,4.0,2.0,,12.0,2.0,,0.096,0.1111111111111111,1.0,5.0,1.0,8.0,11.0,1.0,0.4782608695652174,0.05714285714285714,0.5,0.5,0.8,1.0,1.0,0.4444444444444444,0.5,False,3.0,1.0,0.6,7.0,,1.0,,,,,,0.034482758620689655,39.0,2.0,2.0,2.0,0.4166666666666667,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17397.6,290,-10.0,630,636,197.0,168.0,93,1266,20.0,28.0,11.0,8.0,11.0,1.0,11.0,,1.0,22.0,4.0,32.0,5.0,21.0,40.0,54.0,11.0,110.0,734,7.0,13.0,9.0,2.0,19.0,9.0,14.0,7.0,5.0,26.0,34.0,8.0,32.0,11.0,12.0,5.0,14.0,29.0,17.0,46.0,,10.0,4.0,10.0,3.0,14.0,2.0,30.0,30.0,16.0,,7.0,1.0,26.0,195.0,1.0,0.8095238095238095,0.9444444444444444,0.525,0.5384615384615384,0.6428571428571429,0.526595744680851,0.38636363636363635,0.5,0.5392156862745098,0.41304347826086957,0.5416666666666666,0.574468085106383,0.275,0.14285714285714285,15.78231292517007,0.7142857142857143,0.0958904109589041,0.03875968992248062,0.07142857142857142,0.09701492537313433,0.05723905723905724,0.031746031746031744,0.04,0.08333333333333333,0.027777777777777776,0.11538461538461539,,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.8,0.11702127659574468,0.09090909090909091,0.25,0.010638297872340425,,,,0.23404255319148937,0.3404255319148936,0.5,0.18181818181818182,0.5238095238095238,0.7272727272727273,0.23809523809523808,0.8723404255319149,0.5682058510638298,0.5391681818181819,0.5727404761904763,0.06930693069306931,0.14893617021276595,0.17272727272727273,0.23636363636363636,3.4625,24.911111111111108,0.3126984126984127,11.0,,5.0,19.0,1.0,45.0,11.0,19.0,8.0,27.0,4.0,4.0,15.0,1.0,62.0,3.0,6.0,7.0,4.0,,15.0,2.0,,3.0,1.0,0.7894736842105263,0.35185185185185186,0.1111111111111111,0.35185185185185186,0.23076923076923078,0.07936507936507936,0.10526315789473684,0.3333333333333333,0.34375,0.34375,0.7272727272727273,0.22727272727272727,,,0.34375,2.0,3.0,12.0,2.0,0.0625,0.09523809523809523,6.0,6.0,,12.0,5.0,,0.09836065573770492,0.09090909090909091,0.5454545454545454,8.0,1.0,1.0,1.0,,0.14285714285714285,0.11764705882352941,0.36363636363636365,0.36363636363636365,0.875,0.25,1.0,0.2,0.5,False,,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,0.6363636363636364,12.0,3.0,,,1.0,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1679.0,28,-15.0,61,63,13.0,23.0,10,124,2.0,3.0,,1.0,1.0,,1.0,,2.0,,,3.0,,2.0,6.0,3.0,5.0,9.0,87,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,3.0,1.0,,3.0,1.0,1.0,3.0,4.0,,,,2.0,1.0,3.0,,4.0,5.0,6.0,,3.0,,2.0,13.0,,1.0,1.0,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,21.126760563380284,0.6666666666666666,0.07142857142857142,0.15,,0.043478260869565216,0.0967741935483871,0.1,0.25,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.2222222222222222,,,,,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.21311475409836064,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14146.400000000001,236,-27.0,515,520,190.0,184.0,74,1035,25.0,35.0,4.0,12.0,15.0,2.0,8.0,,3.0,19.0,3.0,25.0,7.0,27.0,46.0,44.0,52.0,163.0,619,3.0,4.0,7.0,9.0,24.0,13.0,17.0,11.0,30.0,59.0,22.0,32.0,25.0,4.0,2.0,3.0,7.0,19.0,5.0,24.0,,10.0,5.0,7.0,4.0,13.0,6.0,30.0,35.0,59.0,5.0,23.0,4.0,59.0,188.0,5.0,0.4074074074074074,0.4230769230769231,0.5869565217391305,0.75,0.7647058823529411,0.6166666666666667,0.6818181818181818,0.5178571428571429,0.706140350877193,0.7666666666666667,0.6785714285714286,0.4888888888888889,0.08695652173913043,0.08571428571428572,21.38047138047138,0.5384615384615384,0.0673076923076923,0.02631578947368421,0.015267175572519083,0.08823529411764706,0.02040816326530612,0.03508771929824561,0.02631578947368421,0.018867924528301886,,0.08,,0.3888888888888889,0.7142857142857143,0.78125,0.4,0.08888888888888889,0.25,0.2857142857142857,0.03333333333333333,,,,0.2111111111111111,0.2777777777777778,0.36363636363636365,0.2727272727272727,0.5357142857142857,0.8,0.25,0.8777777777777778,0.5856805555555555,0.6141333333333333,0.5857196428571427,0.24545454545454545,0.359375,0.147239263803681,0.3619631901840491,3.8978260869565218,24.977272727272727,0.36893203883495146,9.0,2.0,4.0,19.0,3.0,57.0,9.0,4.0,12.0,16.0,6.0,6.0,4.0,,44.0,1.0,5.0,3.0,6.0,,13.0,5.0,1.0,5.0,3.0,1.0,0.4318181818181818,0.42857142857142855,0.4318181818181818,0.08333333333333333,0.08333333333333333,0.046511627906976744,0.6,0.36,0.36,1.0,0.36363636363636365,0.5,1.0,0.36,4.0,,,4.0,,0.14285714285714285,3.0,2.0,,11.0,4.0,,0.11,0.11267605633802817,0.75,10.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.10344827586206896,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,False,,1.0,,,2.0,3.0,2.0,,,,,0.125,,1.0,,2.0,0.5,1.0,2.0,4.0,0.08695652173913043,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9301.400000000001,155,-1.0,333,335,112.0,108.0,52,668,12.0,21.0,3.0,3.0,7.0,1.0,3.0,,,6.0,1.0,6.0,,13.0,24.0,12.0,3.0,38.0,382,,4.0,1.0,,,3.0,7.0,2.0,1.0,10.0,24.0,2.0,6.0,3.0,3.0,5.0,8.0,12.0,8.0,20.0,2.0,8.0,2.0,3.0,1.0,6.0,4.0,13.0,4.0,4.0,,2.0,,10.0,112.0,,0.9230769230769231,0.9230769230769231,0.5416666666666666,,0.42857142857142855,0.4861111111111111,,0.5,0.5,,0.5,0.3333333333333333,0.125,0.09523809523809523,11.11111111111111,0.5,0.11267605633802817,0.05952380952380952,0.03529411764705882,0.08633093525179857,0.047337278106508875,0.08888888888888889,,0.04411764705882353,,0.1111111111111111,0.11764705882352941,0.5833333333333334,0.5714285714285714,0.631578947368421,0.9166666666666666,0.08333333333333333,0.3333333333333333,0.5,,,,,0.16666666666666666,0.16666666666666666,0.6,0.2,0.7777777777777778,0.42857142857142855,,0.9166666666666666,0.6097236111111113,0.5919833333333333,0.638788888888889,0.05263157894736842,0.07692307692307693,,0.2631578947368421,2.275,24.900000000000006,0.33633633633633636,1.0,,,3.0,,9.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,6.0,2.0,3.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,0.25,,0.25,,0.043478260869565216,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,2.0,,,,0.06666666666666667,0.2222222222222222,,,,4.0,,,0.058823529411764705,0.04081632653061224,,2.0,,,1.0,1.0,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,,False,1.0,,0.5,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13365.400000000001,223,22.0,489,486,167.0,137.0,82,975,22.0,39.0,5.0,6.0,13.0,5.0,15.0,7.0,20.0,5.0,1.0,56.0,17.0,34.0,74.0,61.0,28.0,144.0,538,4.0,12.0,8.0,2.0,10.0,7.0,23.0,17.0,12.0,35.0,44.0,24.0,56.0,7.0,10.0,1.0,15.0,31.0,11.0,42.0,3.0,13.0,8.0,18.0,9.0,27.0,8.0,17.0,28.0,32.0,4.0,15.0,3.0,35.0,166.0,3.0,0.6470588235294118,0.6470588235294118,0.4594594594594595,0.3333333333333333,0.30434782608695654,0.42962962962962964,0.2,0.2875,0.48322147651006714,0.23809523809523808,0.3804347826086957,0.45185185185185184,0.0945945945945946,0.10256410256410256,29.98296422487223,0.6666666666666666,0.1388888888888889,0.009523809523809525,0.07246376811594203,0.15121951219512195,0.04526748971193416,,0.027777777777777776,0.07758620689655173,0.045454545454545456,0.1875,0.03896103896103896,0.28888888888888886,0.5641025641025641,0.6285714285714286,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.4166666666666667,0.14814814814814814,0.35,0.35,0.42857142857142855,0.037037037037037035,0.4148148148148148,0.25,0.05,0.325,0.46153846153846156,0.425,0.7407407407407407,0.557434074074074,0.5455083333333334,0.5592675,0.10273972602739725,0.17647058823529413,0.06944444444444445,0.24305555555555555,7.37027027027027,26.30163934426229,0.34151329243353784,15.0,,7.0,16.0,,36.0,15.0,8.0,5.0,13.0,3.0,2.0,6.0,,31.0,,5.0,9.0,9.0,,6.0,2.0,,2.0,1.0,0.75,0.26229508196721313,,0.26229508196721313,,0.06521739130434782,0.1956521739130435,0.5,0.26785714285714285,0.2727272727272727,0.7333333333333333,0.35,,,0.26785714285714285,,,1.0,1.0,,,3.0,,,16.0,1.0,,0.16494845360824742,0.18840579710144928,0.6,1.0,,3.0,3.0,4.0,0.17647058823529413,0.10714285714285714,0.2,0.2,1.0,,,0.17647058823529413,1.0,False,,2.0,,2.0,5.0,2.0,3.0,,,,,0.2,12.0,1.0,1.0,,0.6,1.0,,,,1.0,1.0,0.01639344262295082,0.017857142857142856
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8.0,214,222,85.0,87.0,37,436,10.0,15.0,3.0,7.0,7.0,,1.0,2.0,8.0,1.0,,9.0,4.0,12.0,24.0,10.0,6.0,36.0,255,2.0,4.0,1.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,9.0,3.0,2.0,,3.0,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,7.0,6.0,14.0,13.0,10.0,2.0,4.0,2.0,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.875,0.4411764705882353,0.4,0.7083333333333334,0.47368421052631576,0.4166666666666667,0.7333333333333333,0.29411764705882354,0.125,0.2,17.578125,0.5714285714285714,0.075,,0.03773584905660377,0.13953488372093023,0.01834862385321101,,,0.0425531914893617,,0.18181818181818182,0.11764705882352941,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,0.029411764705882353,,,0.23529411764705882,0.25,0.25,0.5,0.029411764705882353,0.2647058823529412,0.6,,0.5833333333333334,1.0,0.3333333333333333,0.7352941176470589,0.5899426470588234,0.48525,0.6409250000000001,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.6111111111111112,7.350000000000001,25.259999999999998,0.397196261682243,2.0,,1.0,2.0,,6.0,2.0,9.0,10.0,19.0,8.0,2.0,8.0,,48.0,,5.0,2.0,3.0,,6.0,1.0,,1.0,1.0,1.0,0.2,,0.2,,,0.058823529411764705,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2222222222222222,,,4.0,,,,2.0,,,9.0,2.0,,0.1956521739130435,0.2,0.6666666666666666,,,1.0,1.0,1.0,0.25,0.18181818181818182,,,,,,0.25,,False,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1241.0,21,5.0,52,51,14.0,24.0,8,103,1.0,3.0,,,,1.0,2.0,,,1.0,,7.0,1.0,2.0,5.0,8.0,,10.0,56,,1.0,1.0,,,,,1.0,,,4.0,,7.0,,1.0,,3.0,6.0,1.0,7.0,,,,,,,,,,,,,,,14.0,,1.0,1.0,0.4,,,0.38461538461538464,,,0.38461538461538464,,,0.6153846153846154,,,20.634920634920636,,0.25,,0.058823529411764705,0.23076923076923078,0.034482758620689655,,,0.07142857142857142,,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,0.5384615384615384,,,,,1.0,0.8461538461538461,0.5266230769230769,0.469125,0.4449,,,,,3.5599999999999996,26.175,0.2692307692307692,1.0,,1.0,2.0,,6.0,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,,,,,,,,,,1.0,0.25,,0.25,,0.25,0.16666666666666666,,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.14285714285714285,,,,,,,,,,3.0,,,0.21428571428571427,0.125,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,,1.0,,,,,,,6.0,1.0,2.0,4.0,6.0,4.0,20.0,102,,,1.0,,,,1.0,1.0,2.0,2.0,,4.0,6.0,1.0,,,3.0,4.0,,4.0,,10.0,2.0,1.0,,1.0,,7.0,5.0,4.0,,1.0,1.0,2.0,45.0,1.0,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,10.483870967741936,1.0,0.125,,,0.09090909090909091,,,,,,0.25,,0.4,0.5,0.6666666666666666,,,,,,,,,,0.6,,,0.5,,0.5,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.40540540540540543,4.0,,1.0,4.0,,12.0,4.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,8.0,1.0,,,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.1,0.1,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,,1.0,,,,,,,,1.0,2.0,,0.05,,,,,,,,,0.2,,,,,,,,False,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
