EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1919.9999999999998,32,-5.0,65,69,22,19.0,11,134,,,,,,,,3.0,,,8,21,76,,,6.0,,,9.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,3.0,4.0,,,,,,,,,,,,9.0,22,,,,,,1.3125,1.5,1.5,1.3125,1.5,1.5,1.0,,,11.538461538461538,,0.058823529411764705,,0.06666666666666667,0.058823529411764705,0.0625,0.027777777777777776,,,,,0.16666666666666666,,,,,,,,0.375,,,,,1.0,0.51103125,0.495825,0.45694999999999997,0.2857142857142857,0.42857142857142855,,25.0625,0.3384615384615385,,,,4.0,5.0,1.0,1.0,3.0,3.0,7.0,,2.0,2.0,,3.0,3.0,,21.0,5.0,4.0,,,,,1.0,,,,,,1.0,0.875,1.0,1.0,0.875,,,0.2,,,,,,,,0.625,0.8,0.8,1.0,,0.5,1.0,1.0,1.0,1.0,0.8,,,3.0,1.0,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,324.1,5,2.0,12,12,1,1.0,4,24,,,,,,,2.0,,1.0,2.0,1,2,9,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,18.75,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.46271666666666667,,,,,6.8,27.0,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3723.6000000000004,62,-4.0,131,128,13,25.0,31,259,13.0,20.0,6.0,10.0,,2.0,2.0,1.0,13.0,22.0,9,35,155,6.0,11.0,14.0,,3.0,,14.0,12.0,10.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,11.0,8.0,4.0,12.0,17.0,29.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,6.0,1.0,5.0,2.0,4.0,,,2.0,,2.0,4.0,2.0,,13,0.5384615384615384,0.875,0.5909090909090909,0.5454545454545454,,0.5161290322580645,0.46153846153846156,,0.5303030303030303,0.5,,0.2903225806451613,0.09090909090909091,,20.348837209302324,0.5,0.21052631578947367,0.3235294117647059,0.24242424242424243,0.10204081632653061,0.23076923076923078,0.1927710843373494,0.3333333333333333,0.2727272727272727,0.125,,0.3333333333333333,0.2727272727272727,0.5,0.6451612903225806,0.65,0.7222222222222222,0.5384615384615384,0.06451612903225806,0.03225806451612903,0.7692307692307693,0.6,0.6666666666666666,,0.9354838709677419,0.5947145161290321,0.584005,0.5349,0.4,,1.9590909090909088,25.08888888888889,0.09923664122137404,,,,2.0,8.0,,2.0,,,2.0,3.0,,2.0,2.0,,,,6.0,8.0,2.0,,,1.0,,,,4.0,,,2.0,1.0,0.2222222222222222,,,0.2222222222222222,,,0.18181818181818182,0.07692307692307693,,,,,,,0.25806451612903225,0.25,0.25,1.0,0.16666666666666666,0.15384615384615385,,,,,0.25,0.06060606060606061,0.08333333333333333,,,,,0.1,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,0.5,,,,,,,2.0,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,751.0,13,6.0,28,28,12,,3,56,4.0,5.0,1.0,1.0,2.0,3.0,,,4.0,5.0,2,9,26,1.0,1.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,2.0,,,2.0,2.0,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,1.0,5.0,12,0.5,0.6666666666666666,0.8,1.0,0.6666666666666666,0.5714285714285714,1.0,0.4,0.6428571428571429,1.5,0.5,0.2857142857142857,0.2,,29.032258064516128,1.0,0.2222222222222222,0.16666666666666666,0.25,,0.23529411764705882,0.09090909090909091,0.25,,,0.5,0.25,0.3333333333333333,1.0,0.7142857142857143,0.8,1.0,0.5,,,1.0,1.0,0.6,0.6666666666666666,1.0,0.5907785714285715,0.5326,0.5454100000000001,0.3333333333333333,0.5555555555555556,2.04,26.55,0.42857142857142855,,,,,2.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,0.4,,,0.14285714285714285,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4409.2,73,-30.0,151,152,69,44.0,27,303,10.0,13.0,3.0,4.0,3.0,4.0,4.0,2.0,12.0,17.0,3,27,194,5.0,6.0,10.0,4.0,5.0,8.0,18.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,8.0,2.0,7.0,12.0,13.0,25.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,2.0,1.0,4.0,,,1.0,,3.0,4.0,2.0,8.0,68,0.75,0.9,0.7058823529411765,0.8333333333333334,0.8,0.675,0.8333333333333334,0.5714285714285714,0.675,0.8333333333333334,0.5714285714285714,0.15,0.11764705882352941,0.25,11.864406779661017,1.0,0.16279069767441862,0.20512820512820512,0.06896551724137931,0.13513513513513514,0.125,0.17105263157894737,0.2,0.23529411764705882,0.10714285714285714,0.08333333333333333,0.2,0.05,0.5,0.65,0.7692307692307693,0.8333333333333334,0.7,0.2,0.1,0.6666666666666666,0.75,0.5714285714285714,0.75,0.8,0.6375949999999999,0.58144,0.6251285714285714,0.37037037037037035,0.2962962962962963,2.0705882352941174,23.366666666666664,0.45695364238410596,2.0,,,1.0,1.0,,,,,1.0,,,,,,2.0,,3.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.18181818181818182,0.1111111111111111,0.2,0.5,0.6666666666666666,,,,,0.05,1.0,1.0,1.0,,,,,,,1.0,0.05,0.058823529411764705,,,,,0.07692307692307693,0.2222222222222222,,,,,,1.0,,,2.0,,,,,,1.0,0.2857142857142857,,0.14285714285714285,,,,,,,,False,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26981.300000000003,450,29.0,957,965,300,234.0,140,1922,55.0,83.0,6.0,9.0,22.0,28.0,43.0,12.0,76.0,131.0,90,337,1151,7.0,13.0,45.0,29.0,46.0,131.0,60.0,92.0,10.0,15.0,33.0,33.0,66.0,24.0,9.0,27.0,165.0,10.0,6.0,34.0,27.0,74.0,16.0,90.0,6.0,5.0,35.0,17.0,14.0,18.0,49.0,3.0,20.0,29.0,43.0,,73.0,1.0,11.0,,,2.0,,7.0,11.0,6.0,128.0,295,0.39473684210526316,0.4225352112676056,0.5801526717557252,0.5384615384615384,0.6304347826086957,0.581447963800905,0.6551724137931034,0.5988372093023255,0.6358490566037736,0.6818181818181818,0.6421568627450981,0.4072398190045249,0.11450381679389313,0.18604651162790697,28.010704727921496,0.7142857142857143,0.12442396313364056,0.031914893617021274,0.17525773195876287,0.0392156862745098,0.14841849148418493,0.03611738148984198,0.056818181818181816,,0.04784688995215311,0.10465116279069768,0.15294117647058825,0.14705882352941177,0.5454545454545454,0.3755656108597285,0.6626506024096386,0.7236842105263158,0.41818181818181815,0.19457013574660634,0.05429864253393665,0.3103448275862069,0.6666666666666666,0.32558139534883723,0.7857142857142857,0.7828054298642534,0.5637088235294118,0.5435625,0.5401459302325583,0.13353115727002968,0.3887240356083086,4.39618320610687,25.760000000000005,0.31347962382445144,20.0,1.0,5.0,29.0,78.0,8.0,15.0,14.0,35.0,35.0,80.0,8.0,16.0,7.0,15.0,40.0,28.0,93.0,78.0,29.0,2.0,13.0,5.0,1.0,2.0,,99.0,10.0,,45.0,0.8857142857142857,0.3888888888888889,0.5,0.375,0.3888888888888889,0.5909090909090909,0.10869565217391304,0.2413793103448276,0.05263157894736842,0.46511627906976744,0.5714285714285714,0.02262443438914027,0.2,0.2,1.0,0.35294117647058826,0.3717948717948718,0.3717948717948718,0.896551724137931,,0.5172413793103449,0.5333333333333333,1.0,0.4069767441860465,0.4,0.3717948717948718,0.17898832684824903,0.2710843373493976,6.0,1.0,8.0,6.0,0.08433734939759036,,0.5,0.5,0.8333333333333334,0.034482758620689655,12.0,4.0,2.0,1.0,5.0,,,1.0,,,0.3,0.05813953488372093,0.2,0.03225806451612903,,1.0,0.01098901098901099,,,,1.0,False,6.0,4.0,2.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21579.1,360,,771,773,239,212.0,123,1544,45.0,72.0,3.0,7.0,13.0,21.0,32.0,5.0,74.0,140.0,83,270,913,4.0,17.0,14.0,16.0,36.0,59.0,74.0,74.0,,11.0,13.0,14.0,27.0,9.0,5.0,11.0,68.0,12.0,2.0,26.0,22.0,48.0,14.0,62.0,17.0,7.0,24.0,10.0,11.0,14.0,35.0,6.0,11.0,10.0,29.0,2.0,56.0,3.0,3.0,,,2.0,,,3.0,1.0,59.0,238,0.5,0.5,0.5285714285714286,0.23529411764705882,0.4444444444444444,0.48654708520179374,0.21153846153846154,0.38596491228070173,0.5378486055776892,0.25,0.44696969696969696,0.3721973094170404,0.07857142857142857,0.125,31.154684095860567,0.6857142857142857,0.12359550561797752,0.011904761904761904,0.16352201257861634,0.057971014492753624,0.142433234421365,0.037333333333333336,,0.034482758620689655,0.06321839080459771,0.08450704225352113,0.14666666666666667,0.20909090909090908,0.3333333333333333,0.32286995515695066,0.625,0.6923076923076923,0.6222222222222222,0.14349775784753363,0.02242152466367713,0.2692307692307692,0.42857142857142855,0.3684210526315789,0.6190476190476191,0.695067264573991,0.5543291479820629,0.5458937500000001,0.5677570175438597,0.05185185185185185,0.21851851851851853,7.196428571428571,26.23734939759036,0.3099870298313878,16.0,13.0,36.0,22.0,78.0,1.0,8.0,4.0,21.0,23.0,53.0,1.0,9.0,3.0,4.0,21.0,15.0,48.0,78.0,22.0,,,5.0,10.0,4.0,,68.0,12.0,,36.0,0.6956521739130435,0.27710843373493976,0.1111111111111111,0.19047619047619047,0.27710843373493976,,0.15625,0.061224489795918366,0.043859649122807015,0.5,0.5714285714285714,0.16143497757847533,0.3611111111111111,0.3611111111111111,0.23076923076923078,0.34977578475336324,0.28205128205128205,0.2857142857142857,0.6818181818181818,1.0,0.3076923076923077,0.125,,0.3684210526315789,0.19047619047619047,0.28205128205128205,0.145748987854251,0.21951219512195122,1.0,1.0,4.0,4.0,0.09722222222222222,0.030303030303030304,0.2,0.2,1.0,0.038461538461538464,21.0,2.0,2.0,,,,,2.0,,,0.375,,,,,,,,,,2.0,False,2.0,2.0,1.0,1.0,1.0,0.012048192771084338,0.01282051282051282
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5127.2,85,-14.0,192,198,75,74.0,35,390,5.0,10.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,16.0,33,45,231,1.0,2.0,5.0,2.0,6.0,16.0,8.0,8.0,,2.0,5.0,6.0,11.0,6.0,,4.0,28.0,3.0,,10.0,4.0,14.0,3.0,17.0,2.0,1.0,2.0,1.0,,1.0,2.0,,2.0,6.0,6.0,,4.0,,,,,,,,,,16.0,74,0.5,0.5,0.5,0.5,0.3333333333333333,0.40816326530612246,0.16666666666666666,0.42105263157894735,0.4326923076923077,0.3125,0.42105263157894735,0.673469387755102,0.125,0.2,22.88135593220339,1.0,0.10526315789473684,,0.20408163265306123,0.046875,0.16091954022988506,0.02857142857142857,,,0.058823529411764705,0.07142857142857142,0.1,0.18181818181818182,,0.20408163265306123,0.5,0.5555555555555556,0.6,0.10204081632653061,0.061224489795918366,0.16666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.8775510204081632,0.5347591836734694,0.4927375,0.48896578947368413,0.1111111111111111,0.35555555555555557,4.23125,26.621212121212125,0.390625,2.0,1.0,1.0,7.0,30.0,,4.0,4.0,13.0,8.0,5.0,,4.0,3.0,4.0,13.0,,24.0,30.0,7.0,,,2.0,1.0,,,6.0,,,3.0,1.0,0.24242424242424243,,0.3076923076923077,0.24242424242424243,,0.25,0.25,0.06451612903225806,0.4,0.5,0.02040816326530612,1.0,1.0,,0.6122448979591837,0.23333333333333334,0.23333333333333334,1.0,,0.6666666666666666,,,0.6842105263157895,0.3076923076923077,0.23333333333333334,0.057692307692307696,0.15789473684210525,1.0,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28744.5,479,-32.0,1017,1032,315,279.0,156,2049,33.0,44.0,13.0,19.0,13.0,16.0,19.0,27.0,36.0,66.0,85,177,1242,14.0,22.0,39.0,14.0,23.0,45.0,52.0,20.0,16.0,13.0,28.0,12.0,40.0,7.0,5.0,19.0,92.0,18.0,10.0,20.0,21.0,45.0,28.0,73.0,15.0,9.0,21.0,18.0,9.0,3.0,30.0,1.0,6.0,25.0,48.0,1.0,44.0,2.0,6.0,1.0,1.0,4.0,,2.0,7.0,2.0,45.0,310,0.7222222222222222,0.9285714285714286,0.5454545454545454,0.6363636363636364,0.6086956521739131,0.5364238410596026,0.5151515151515151,0.4868421052631579,0.5496894409937888,0.5416666666666666,0.5232558139534884,0.5629139072847682,0.19696969696969696,0.47368421052631576,15.916666666666666,0.7,0.08974358974358974,0.045871559633027525,0.09302325581395349,0.06716417910447761,0.09131403118040089,0.05761316872427984,0.028846153846153848,0.07228915662650602,0.07407407407407407,0.07446808510638298,0.10416666666666667,0.09740259740259741,0.2857142857142857,0.2913907284768212,0.75,0.825,0.696969696969697,0.12582781456953643,0.17880794701986755,0.5757575757575758,0.6842105263157895,0.42105263157894735,0.8125,0.8543046357615894,0.5643155629139073,0.5734437500000001,0.5667407894736842,0.22033898305084745,0.2542372881355932,3.8272727272727276,24.99764705882353,0.30973451327433627,3.0,,3.0,21.0,58.0,1.0,7.0,3.0,11.0,30.0,15.0,2.0,11.0,5.0,3.0,15.0,8.0,75.0,58.0,21.0,2.0,4.0,2.0,6.0,,,21.0,1.0,,9.0,0.8333333333333334,0.35294117647058826,0.18181818181818182,0.2,0.35294117647058826,0.17391304347826086,0.09090909090909091,0.08196721311475409,0.027777777777777776,0.15789473684210525,0.3,0.019867549668874173,,,,0.3841059602649007,0.3620689655172414,0.3620689655172414,0.8095238095238095,0.38461538461538464,0.21212121212121213,0.14285714285714285,1.0,0.2894736842105263,0.2727272727272727,0.3620689655172414,0.05660377358490566,0.12162162162162163,9.0,4.0,2.0,2.0,0.09090909090909091,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.12121212121212122,15.0,7.0,7.0,,4.0,,5.0,18.0,,,1.0,0.10526315789473684,,0.03225806451612903,,,,1.0,0.25,1.0,2.0,False,7.0,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15989.2,266,-30.0,570,573,224,193.0,102,1143,17.0,27.0,4.0,7.0,6.0,11.0,7.0,11.0,19.0,34.0,22,61,662,4.0,8.0,14.0,7.0,13.0,21.0,32.0,6.0,4.0,4.0,8.0,4.0,12.0,2.0,2.0,8.0,28.0,10.0,5.0,10.0,11.0,21.0,15.0,36.0,12.0,9.0,7.0,6.0,5.0,1.0,12.0,2.0,8.0,16.0,23.0,2.0,9.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,21.0,222,0.8421052631578947,0.9411764705882353,0.5588235294117647,0.5,0.5384615384615384,0.4732142857142857,0.4583333333333333,0.4722222222222222,0.49193548387096775,0.5,0.5,0.39285714285714285,0.11764705882352941,0.14285714285714285,10.678210678210679,0.5833333333333334,0.08870967741935484,0.03424657534246575,0.0847457627118644,0.06134969325153374,0.08677685950413223,0.04854368932038835,0.05333333333333334,,0.0625,0.044444444444444446,0.1320754716981132,0.05813953488372093,0.3333333333333333,0.48214285714285715,0.6296296296296297,0.7083333333333334,0.8235294117647058,0.125,0.19642857142857142,0.5833333333333334,0.5714285714285714,0.6111111111111112,0.5454545454545454,0.875,0.5921160714285715,0.5811200000000001,0.6171861111111112,0.22950819672131148,0.3442622950819672,2.638235294117647,24.654545454545453,0.3929824561403509,2.0,,,2.0,11.0,1.0,2.0,,,5.0,8.0,1.0,4.0,3.0,1.0,5.0,4.0,15.0,11.0,2.0,,,2.0,3.0,1.0,1.0,12.0,,,6.0,1.0,0.22727272727272727,0.25,0.2,0.22727272727272727,,0.07692307692307693,0.15625,0.07142857142857142,0.2857142857142857,0.3333333333333333,,,,,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.5,0.16666666666666666,0.5,1.0,,,0.18181818181818182,0.0967741935483871,0.15,3.0,2.0,,,0.1111111111111111,0.05714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,,1.0,5.0,,1.0,,1.0,,1.0,0.2777777777777778,0.2,0.04,,,,,,,1.0,False,,1.0,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2327.8,39,12.0,85,84,36,44.0,14,169,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,6,5,80,,1.0,,,2.0,3.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,5.0,3.0,8.0,1.0,9.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,6.0,,2.0,,,,,,,,,,3.0,36,1.0,1.0,0.3333333333333333,,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.6666666666666666,0.6666666666666666,1.0,9.900990099009901,1.0,0.21428571428571427,,0.25,0.034482758620689655,0.23529411764705882,0.021739130434782608,,,0.041666666666666664,0.2857142857142857,0.16666666666666666,0.2857142857142857,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.25,,0.8888888888888888,0.5573611111111112,,0.508275,,0.6,3.0,24.566666666666666,0.4235294117647059,,,,1.0,5.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,3.0,5.0,1.0,,,,2.0,,,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.5,,,0.5,0.5,0.2,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20490.699999999997,342,-55.0,731,739,303,264.0,115,1470,32.0,46.0,5.0,7.0,15.0,19.0,17.0,27.0,36.0,67.0,64,216,912,5.0,7.0,34.0,16.0,27.0,82.0,30.0,42.0,6.0,9.0,9.0,19.0,28.0,13.0,6.0,8.0,75.0,4.0,6.0,12.0,9.0,23.0,10.0,33.0,10.0,5.0,8.0,3.0,9.0,5.0,17.0,2.0,9.0,18.0,41.0,3.0,41.0,2.0,5.0,,,4.0,,1.0,5.0,3.0,81.0,298,0.4166666666666667,0.45454545454545453,0.5373134328358209,0.7142857142857143,0.5925925925925926,0.5954198473282443,0.6944444444444444,0.47959183673469385,0.6729559748427673,0.75,0.6153846153846154,0.48854961832061067,0.13432835820895522,0.23529411764705882,20.536756126021004,0.47058823529411764,0.05454545454545454,0.037267080745341616,0.08391608391608392,0.02127659574468085,0.06818181818181818,0.02865329512893983,0.04054054054054054,0.04918032786885246,0.019736842105263157,0.08928571428571429,0.02857142857142857,0.08653846153846154,0.6,0.3511450381679389,0.6956521739130435,0.7804878048780488,0.40625,0.1297709923664122,0.20610687022900764,0.3888888888888889,0.7142857142857143,0.3877551020408163,0.7894736842105263,0.8396946564885496,0.567932824427481,0.5724045454545454,0.5599642857142858,0.1574074074074074,0.37962962962962965,4.144776119402985,24.8328125,0.41450068399452805,4.0,,4.0,13.0,37.0,4.0,7.0,3.0,14.0,28.0,60.0,5.0,11.0,9.0,5.0,22.0,35.0,84.0,37.0,13.0,1.0,2.0,1.0,5.0,2.0,1.0,70.0,7.0,2.0,27.0,1.0,0.4375,0.45454545454545453,0.22727272727272727,0.4375,0.1111111111111111,0.05128205128205128,0.07692307692307693,0.017543859649122806,0.23529411764705882,0.3076923076923077,0.030534351145038167,,,,0.2824427480916031,0.35135135135135137,0.35135135135135137,1.0,0.2,0.3888888888888889,0.5714285714285714,1.0,0.2857142857142857,0.21428571428571427,0.35135135135135137,0.2077922077922078,0.3103448275862069,15.0,4.0,5.0,5.0,0.10869565217391304,0.027777777777777776,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,,6.0,2.0,8.0,,,,,,0.5,0.16326530612244897,0.25,,2.0,5.0,0.07462686567164178,1.0,0.25,1.0,1.0,False,1.0,2.0,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3233.9,54,12.0,120,118,46,33.0,14,238,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,14,20,131,,,,1.0,1.0,8.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,4.0,6.0,,,,1.0,,,1.0,,,1.0,1.0,8.0,46,1.0,1.0,0.5,,1.0,0.625,,0.6666666666666666,0.625,,0.6666666666666666,0.875,,,11.76470588235294,,0.08,,0.037037037037037035,,0.057692307692307696,,,,,,0.15384615384615385,,1.0,0.0625,1.0,1.0,1.0,0.0625,0.3125,,,0.16666666666666666,1.0,0.9375,0.54963125,,0.5458666666666666,,0.4,5.15,24.835714285714285,0.38333333333333336,,,,2.0,9.0,,,1.0,4.0,6.0,,,,,2.0,5.0,,18.0,9.0,2.0,,,,,,,,,,,1.0,0.42857142857142855,,0.4,0.42857142857142855,,,0.1111111111111111,,,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.6666666666666666,0.25,0.2222222222222222,,,4.0,,,,,,0.8,0.8,1.0,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,2.0,False,,,,,,,
