EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16236.999999999996,271,-135,541,559,119,171,86,1100,13,22,4.0,6.0,2.0,5.0,6.0,17.0,,2.0,4.0,15,1.0,4.0,22,3.0,19,41,11,37,5.0,76,658,4.0,7.0,3.0,1.0,12.0,3.0,9,1.0,5.0,1.0,10,18.0,20.0,33.0,8.0,22,6.0,6,5.0,11,1.0,4.0,5,1.0,27,8.0,5.0,11,11,2.0,24,13.0,37,,15.0,9.0,6.0,6.0,2.0,2.0,10.0,4.0,16,2.0,2.0,11,28,2.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,10,117,1.0,0.47368421052631576,0.6,1.0,0.2972972972972973,0.2,0.2972972972972973,0.4634146341463415,0.5714285714285714,0.3333333333333333,0.4551282051282051,0.55,0.32142857142857145,0.4634146341463415,0.5454545454545454,0.3333333333333333,0.47435897435897434,0.14634146341463414,0.13636363636363635,0.17647058823529413,15.217391304347824,0.375,0.13333333333333333,0.088,0.0423728813559322,0.09401709401709402,0.048484848484848485,0.09090909090909091,0.045936395759717315,0.05555555555555555,0.038461538461538464,,0.0546875,0.02702702702702703,0.07317073170731707,0.0967741935483871,0.09090909090909091,0.05747126436781609,0.2,,,0.28205128205128205,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.02564102564102564,,,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.28205128205128205,0.6,0.6666666666666666,,0.3,0.35714285714285715,0.4,0.2857142857142857,0.25,0.7564102564102564,0.5523256410256412,0.5142249999999999,0.5299999999999999,0.037037037037037035,0.06818181818181818,0.15789473684210525,0.13157894736842105,5.026829268292683,24.64054054054054,0.2199630314232902,7.0,7.0,0.3181818181818182,0.3181818181818182,1.0,0.3181818181818182,1.0,1.0,1.0,,2.0,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41857.29999999999,698,64,1449,1461,250,211,211,2910,32,45,5.0,8.0,6.0,7.0,11.0,26.0,1.0,1.0,14.0,50,2.0,7.0,111,11.0,44,72,54,161,39.0,289,1614,6.0,10.0,15.0,7.0,25.0,6.0,7,10.0,23.0,9.0,51,58.0,30.0,147.0,10.0,111,10.0,20,35.0,55,26.0,9.0,15,3.0,145,21.0,7.0,36,36,8.0,80,31.0,111,1.0,30.0,19.0,11.0,30.0,4.0,19.0,9.0,11.0,39,2.0,6.0,24,66,6.0,2.0,60.0,6.0,49.0,4.0,21.0,4.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,51,243,2.0,0.6590909090909091,0.7435897435897436,0.9074074074074074,0.33540372670807456,0.43478260869565216,0.33540372670807456,0.6111111111111112,0.6,0.8571428571428571,0.5364806866952789,0.36,0.7,0.5666666666666667,0.43103448275862066,0.7083333333333334,0.6909871244635193,0.1388888888888889,0.1111111111111111,0.19230769230769232,17.225161669606113,0.7692307692307693,0.1951219512195122,0.10465116279069768,0.022653721682847898,0.10619469026548672,0.050970873786407765,0.1054172767203514,0.038834951456310676,0.023809523809523808,0.013513513513513514,0.05714285714285714,0.04180064308681672,0.07920792079207921,0.10185185185185185,0.10857142857142857,0.09836065573770492,0.104,0.11235955056179775,0.008,0.5714285714285714,0.19313304721030042,0.7111111111111111,0.8,0.65625,0.11158798283261803,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.004291845493562232,1.0,1.0,,0.2145922746781116,0.28,0.28,1.0,0.47639484978540775,0.32,0.625,0.2,0.44,0.23333333333333334,0.8571428571428571,0.23333333333333334,0.2857142857142857,0.8841201716738197,0.5719270386266095,0.5690055555555555,0.5954816666666667,0.08764940239043825,0.23595505617977527,0.08650519031141868,0.17647058823529413,3.9638888888888895,25.103105590062114,0.1725327812284334,40.0,40.0,0.36036036036036034,0.36036036036036034,0.875,0.36036036036036034,2.0,16.0,2.0,15.0,1.0,,1.0,2.0,0.13333333333333333,0.18181818181818182,1.0,0.5333333333333333,0.006172839506172839,8.0,2.0,0.5,,4.0,,3.0,1.0,,1.0,3.0,20.0,,,,,,0.08823529411764706,0.16,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34648.0,577,-13,1189,1192,151,127,203,2381,65,101,27.0,48.0,7.0,10.0,7.0,20.0,1.0,2.0,1.0,5,1.0,1.0,62,10.0,73,123,18,67,45.0,245,1394,28.0,55.0,10.0,21.0,86.0,8.0,14,2.0,6.0,9.0,31,88.0,58.0,51.0,40.0,62,15.0,28,22.0,50,18.0,4.0,19,8.0,122,36.0,52.0,70,77,7.0,154,90.0,244,5.0,6.0,3.0,3.0,15.0,3.0,9.0,13.0,6.0,28,9.0,2.0,24,44,11.0,3.0,54.0,10.0,68.0,6.0,34.0,3.0,29.0,1.0,1.0,11.0,,1.0,17.0,30.0,20.0,,1.0,29,148,,0.6027397260273972,0.8301886792452831,0.9444444444444444,0.26865671641791045,0.3333333333333333,0.26865671641791045,0.5934959349593496,0.509090909090909,0.5714285714285714,0.5263157894736842,0.5,0.55,0.5542986425339367,0.5584415584415584,0.5961538461538461,0.3526315789473684,0.12195121951219512,0.12871287128712872,0.1,17.37613398464759,0.5357142857142857,0.3888888888888889,0.28413284132841327,0.20553359683794467,0.25925925925925924,0.09944751381215469,0.27171903881700554,0.14308943089430895,0.2524271844660194,0.1623931623931624,0.21212121212121213,0.09782608695652174,0.10465116279069768,0.22857142857142856,0.31543624161073824,0.2692307692307692,0.27461139896373055,0.22077922077922077,0.06097560975609756,0.6666666666666666,0.531578947368421,0.6435643564356436,0.7386363636363636,0.5692307692307692,0.10526315789473684,0.35,0.3888888888888889,1.0,0.010526315789473684,0.5,0.5,,0.02631578947368421,0.2,0.2,1.0,0.3263157894736842,0.7384615384615385,0.5625,0.18518518518518517,0.15384615384615385,0.5,0.7,0.05,1.0,0.8842105263157894,0.5794515789473682,0.5530189999999999,0.55602,0.1559633027522936,0.2251655629139073,0.3510204081632653,0.12653061224489795,2.6821138211382114,25.744776119402985,0.12699747687132043,17.0,17.0,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.27419354838709675,3.0,5.0,3.0,3.0,,,,1.0,0.3,0.3,1.0,0.25,,1.0,1.0,0.2,,,,2.0,4.0,,2.0,,1.0,,2.0,,,,0.07142857142857142,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7603.799999999999,127,-54,261,277,74,77,32,538,10,15,3.0,5.0,2.0,4.0,5.0,14.0,,,,5,,2.0,17,1.0,15,29,3,22,10.0,49,309,3.0,7.0,1.0,1.0,7.0,4.0,9,,6.0,3.0,11,20.0,10.0,9.0,4.0,17,3.0,6,6.0,12,5.0,1.0,4,2.0,30,1.0,6.0,11,10,1.0,22,8.0,30,2.0,,,,6.0,1.0,3.0,7.0,3.0,13,,5.0,13,20,3.0,3.0,19.0,4.0,14.0,2.0,7.0,1.0,5.0,,,3.0,,,2.0,5.0,4.0,,,11,74,1.0,0.6666666666666666,0.7692307692307693,1.0,0.13636363636363635,,0.13636363636363635,0.5172413793103449,0.42857142857142855,0.4444444444444444,0.38235294117647056,0.375,0.26666666666666666,0.4298245614035088,0.3888888888888889,0.3055555555555556,0.43137254901960786,0.10344827586206896,0.13333333333333333,0.07142857142857142,23.255813953488374,0.46153846153846156,0.14285714285714285,0.16393442622950818,0.11320754716981132,0.14473684210526316,0.014492753623188406,0.15328467153284672,0.05737704918032787,0.2631578947368421,0.034482758620689655,,,0.06666666666666667,0.125,0.24,0.08333333333333333,0.15517241379310345,0.1111111111111111,0.07407407407407407,0.8,0.29411764705882354,0.6666666666666666,0.7692307692307693,0.5,0.27450980392156865,0.35714285714285715,0.38461538461538464,1.0,,,,,0.09803921568627451,,,,0.3333333333333333,0.625,0.6,0.3333333333333333,0.125,0.26666666666666666,0.5,0.13333333333333333,,0.7254901960784313,0.5278539999999999,0.5216333333333334,0.49656,0.125,0.20588235294117646,0.14285714285714285,0.22448979591836735,4.741379310344827,25.954545454545453,0.2835249042145594,3.0,3.0,0.17647058823529413,0.1875,1.0,0.17647058823529413,,4.0,,,2.0,,,2.0,,,,0.26666666666666666,,,,,,,3.0,1.0,1.0,,,,1.0,,,0.13636363636363635,0.4,0.058823529411764705,0.16666666666666666,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25470.300000000003,425,49,897,904,227,207,142,1801,33,67,6.0,8.0,6.0,16.0,16.0,41.0,3.0,11.0,9.0,29,,4.0,65,11.0,52,119,34,94,96.0,302,1018,7.0,15.0,17.0,10.0,39.0,9.0,27,7.0,23.0,46.0,85,54.0,50.0,99.0,8.0,65,17.0,16,14.0,30,11.0,3.0,11,4.0,74,11.0,4.0,25,17,2.0,44,15.0,59,4.0,7.0,3.0,4.0,29.0,1.0,15.0,12.0,14.0,41,3.0,6.0,15,34,2.0,3.0,77.0,4.0,116.0,7.0,43.0,10.0,7.0,2.0,2.0,4.0,,,3.0,9.0,5.0,,,83,223,9.0,0.5192307692307693,0.5625,0.9705882352941176,0.3617021276595745,0.30434782608695654,0.3617021276595745,0.4369747899159664,0.4666666666666667,0.3333333333333333,0.4835680751173709,0.453125,0.39,0.5703422053231939,0.5131578947368421,0.5666666666666667,0.4413145539906103,0.14285714285714285,0.11940298507462686,0.21951219512195122,28.51782363977486,0.7073170731707317,0.08333333333333333,0.07727272727272727,0.019704433497536946,0.13297872340425532,0.046610169491525424,0.10294117647058823,0.03416856492027335,0.045454545454545456,,,0.05142857142857143,0.03278688524590164,0.0821917808219178,0.056451612903225805,0.17391304347826086,0.14814814814814814,0.09433962264150944,0.03669724770642202,0.5555555555555556,0.3145539906103286,0.4925373134328358,0.559322033898305,0.45454545454545453,0.19248826291079812,0.3902439024390244,0.5,0.625,0.051643192488262914,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13615023474178403,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3051643192488263,0.25,0.75,0.3333333333333333,0.34375,0.32,0.375,0.08,,0.755868544600939,0.5339685446009389,0.511314705882353,0.512001,0.1976284584980237,0.27741935483870966,0.1291390728476821,0.2814569536423841,5.83781512605042,25.156382978723396,0.2530657748049052,25.0,25.0,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,3.0,19.0,5.0,3.0,4.0,3.0,7.0,3.0,0.29411764705882354,0.2727272727272727,1.0,0.38,0.07142857142857142,7.0,1.0,0.3684210526315789,2.0,6.0,,,2.0,1.0,,,1.0,2.0,,,,,,0.1875,0.3333333333333333,1.0,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3268.3,54,-43,108,117,39,41,15,225,5,6,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,1,,,6,,6,14,3,7,3.0,24,143,1.0,1.0,,,2.0,2.0,4,1.0,2.0,,7,2.0,10.0,9.0,,6,2.0,6,1.0,7,1.0,,2,4.0,15,,,1,2,,3,,3,,2.0,2.0,,4.0,,3.0,,1.0,4,,1.0,2,2,,,4.0,,6.0,,3.0,,,,,,,,,,,,,7,39,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.3333333333333333,0.14285714285714285,,0.3333333333333333,22.4,1.0,,0.07407407407407407,,0.05555555555555555,,0.06666666666666667,,,,,,,,0.125,0.16666666666666666,0.06666666666666667,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.16666666666666666,0.25,,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.6190476190476191,0.5155071428571429,0.6298,0.4428083333333333,0.125,0.17647058823529413,0.08333333333333333,0.2916666666666667,6.885714285714284,25.414285714285718,0.3611111111111111,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3866.8,64,-43,134,147,49,41,20,281,1,2,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,,4,,3.0,12,2.0,5,11,2,16,2.0,18,150,3.0,3.0,2.0,,9.0,2.0,4,,5.0,,4,4.0,6.0,6.0,2.0,12,1.0,4,,4,,,3,1.0,8,1.0,,4,6,1.0,11,1.0,12,,4.0,3.0,1.0,3.0,,2.0,,1.0,3,,2.0,1,3,,,3.0,,2.0,,1.0,,,,,,,,,,,,,4,49,,0.4,0.5,1.0,0.125,,0.125,0.45454545454545453,1.0,0.5,0.2962962962962963,0.9,0.2222222222222222,0.32142857142857145,0.9,0.2222222222222222,0.5925925925925926,0.09090909090909091,0.5,,19.745222929936304,1.0,0.5,0.20689655172413793,,0.125,0.024390243902439025,0.16393442622950818,0.012987012987012988,,,,0.03571428571428571,,0.2222222222222222,0.2857142857142857,,0.11538461538461539,0.16666666666666666,,,0.07407407407407407,0.5,1.0,,0.2962962962962963,0.5,0.5,0.5,0.037037037037037035,,,,0.14814814814814814,,,,0.4444444444444444,0.2,1.0,,0.4,0.2222222222222222,0.5,0.3333333333333333,,0.6666666666666666,0.5073907407407408,0.5168250000000001,0.5188,0.03571428571428571,0.08333333333333333,0.5,0.2222222222222222,6.345454545454545,26.137499999999996,0.3656716417910448,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,2.0,1.0,,,,,,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,2.0,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59,66,22,403,3,5,,,1.0,1.0,,1.0,,,4.0,6,,1.0,13,1.0,3,6,11,19,1.0,40,205,,,2.0,,6.0,1.0,1,3.0,6.0,1.0,12,6.0,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4,2.0,15,5.0,20,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3,1.0,,8,12,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,3.0,1.0,,,12,59,,1.0,1.0,1.0,0.5789473684210527,0.5,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,7.0,7.0,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,1.0,5.0,2.0,,,,,1.0,1.0,1.0,1.0,0.7142857142857143,,3.0,,0.6,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23752.399999999998,396,-26,835,845,297,319,115,1680,55,69,22.0,28.0,15.0,21.0,7.0,11.0,2.0,5.0,3.0,9,,6.0,1,,64,85,4,10,15.0,155,978,25.0,31.0,1.0,2.0,52.0,18.0,24,,6.0,9.0,45,86.0,42.0,12.0,36.0,1,2.0,12,13.0,25,9.0,4.0,6,2.0,63,21.0,35.0,47,48,15.0,110,56.0,166,6.0,11.0,9.0,2.0,13.0,2.0,7.0,3.0,6.0,16,4.0,5.0,20,25,1.0,,14.0,3.0,21.0,1.0,9.0,2.0,28.0,7.0,5.0,14.0,2.0,3.0,11.0,35.0,22.0,,2.0,45,294,2.0,0.671875,0.9347826086956522,1.0,0.4,,0.4,0.7529411764705882,0.8064516129032258,0.75,0.7368421052631579,0.78125,0.6,0.7380952380952381,0.7878787878787878,0.625,0.10526315789473684,0.023529411764705882,0.014492753623188406,0.09090909090909091,12.551867219917012,0.8125,0.5,0.23880597014925373,0.20710059171597633,0.25,0.1,0.2442159383033419,0.14775725593667546,0.28125,0.2222222222222222,0.030303030303030304,0.08783783783783784,0.12903225806451613,0.1388888888888889,0.2823529411764706,0.3181818181818182,0.25757575757575757,0.23214285714285715,0.25,0.6285714285714286,0.7263157894736842,0.7971014492753623,0.8088235294117647,0.6181818181818182,0.11578947368421053,0.6363636363636364,0.7,1.0,0.05263157894736842,0.4,0.4,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.010526315789473684,0.875,0.7857142857142857,0.09090909090909091,,0.7,0.7142857142857143,0.2,,0.8315789473684211,0.6324563157894736,0.6157928571428571,0.6026716666666668,0.08737864077669903,0.0967741935483871,0.33548387096774196,0.2903225806451613,2.5482352941176463,23.439999999999998,0.35568862275449104,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,0.03125,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3884.0,65,20,146,146,49,54,14,292,2,4,,,,1.0,,,,,,3,,,7,1.0,2,4,4,10,4.0,20,138,,,1.0,,,,1,,1.0,2.0,2,,4.0,12.0,,7,1.0,2,1.0,3,1.0,,1,1.0,7,,,2,5,,7,,7,,11.0,9.0,2.0,2.0,1.0,2.0,1.0,,3,,,2,9,1.0,,7.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,2,49,1.0,,,1.0,0.4,,0.4,0.5,,,0.5714285714285714,,,0.625,,0.3333333333333333,0.7142857142857143,0.25,0.25,,11.801242236024844,0.6666666666666666,,0.15151515151515152,,0.07407407407407407,,0.11666666666666667,,,,,,,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.05263157894736842,0.125,,,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.21428571428571427,,,,0.5,,,,1.0,0.5,,,,1.0,0.6272214285714285,0.5682,0.63785,0.06666666666666667,0.2,,0.1,1.7499999999999998,24.900000000000002,0.3356164383561644,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,1.0,,,,,,2.0,,,,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7387.299999999999,123,5,282,280,70,116,39,562,5,5,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,5.0,14,3.0,6.0,25,4.0,12,14,12,39,2.0,62,337,1.0,1.0,7.0,,11.0,1.0,2,4.0,10.0,,14,22.0,2.0,33.0,,25,,5,6.0,11,4.0,2.0,4,1.0,28,1.0,,4,6,2.0,12,2.0,14,,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,4,1.0,2.0,5,9,1.0,,5.0,1.0,3.0,3.0,3.0,,2.0,,,1.0,,1.0,,2.0,1.0,,,14,69,,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3076923076923077,0.4,0.3076923076923077,0.8571428571428571,1.0,0.5,0.5660377358490566,0.6875,0.5833333333333334,0.5849056603773585,0.6875,0.5833333333333334,0.7358490566037735,,,,17.53846153846154,0.75,0.2,0.10714285714285714,,0.06557377049180328,0.012987012987012988,0.08547008547008547,0.008403361344537815,,,,0.02,,0.045454545454545456,0.15384615384615385,0.125,0.08163265306122448,,,0.5,0.09433962264150944,1.0,1.0,0.8,0.1509433962264151,0.75,0.75,1.0,0.018867924528301886,1.0,1.0,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.4716981132075472,0.125,1.0,1.0,0.5,0.08333333333333333,1.0,0.5,0.5,0.8301886792452831,0.55026320754717,0.6506500000000001,0.5383416666666667,0.05660377358490566,0.21428571428571427,0.1774193548387097,0.22580645161290322,5.828571428571429,25.115384615384617,0.24822695035460993,7.0,7.0,0.28,0.28,0.8571428571428571,0.28,3.0,4.0,3.0,3.0,,,,2.0,0.42857142857142855,0.75,1.0,0.3333333333333333,,1.0,,0.25,,3.0,,1.0,,,,,,,,,,,0.1111111111111111,0.375,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,8014.299999999999,134,-3,296,289,78,80,40,585,11,15,2.0,2.0,2.0,3.0,4.0,11.0,2.0,5.0,3.0,9,,1.0,18,,17,31,7,27,15.0,70,326,4.0,5.0,1.0,,11.0,3.0,7,2.0,5.0,3.0,15,16.0,18.0,18.0,2.0,18,,15,15.0,30,8.0,7.0,11,4.0,75,4.0,1.0,5,8,,13,5.0,18,2.0,1.0,,1.0,11.0,2.0,7.0,6.0,4.0,17,,4.0,7,18,1.0,1.0,14.0,,17.0,,5.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,15,78,2.0,0.47058823529411764,0.5,0.8571428571428571,0.25925925925925924,0.4,0.25925925925925924,0.5483870967741935,0.8,0.42857142857142855,0.47413793103448276,0.9166666666666666,0.5,0.5303030303030303,0.9166666666666666,0.5357142857142857,0.46551724137931033,,,,24.411764705882355,0.6470588235294118,,0.125,0.0196078431372549,0.07352941176470588,0.04878048780487805,0.09848484848484848,0.03759398496240601,,0.043478260869565216,,0.03773584905660377,0.06896551724137931,0.14814814814814814,0.1,0.14285714285714285,0.07692307692307693,0.0625,0.06060606060606061,1.0,0.25862068965517243,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.25,0.08620689655172414,0.4,0.4,0.5,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,1.0,0.5,,0.25,0.6666666666666666,0.08333333333333333,,0.7241379310344828,0.5475612068965519,0.43462500000000004,0.5088958333333333,0.09375,0.1388888888888889,0.15714285714285714,0.21428571428571427,6.819354838709677,25.114814814814817,0.2635135135135135,4.0,4.0,0.2222222222222222,0.2222222222222222,0.75,0.2222222222222222,,4.0,1.0,3.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.03571428571428571,2.0,,0.5,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,False,
