EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2762.0,46,11.0,98,97,26,19,10,195,2.0,3,,,,,2.0,4.0,1.0,2.0,,,,16,5,9,5,16,4.0,29,114,2.0,2.0,,4.0,1.0,2,2,2.0,7.0,,10.0,9.0,,16,,8,4.0,12,2.0,2.0,8,,28,3.0,1.0,1,3.0,,4,4.0,8,1.0,2.0,1.0,1.0,1,1.0,1.0,,2,,,,1.0,,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,7.0,26,1.0,,,0.6,0.3125,0.3125,0.5555555555555556,1.0,0.5,0.5,0.5,0.625,0.5370370370370371,0.5,0.7,0.64,,,,26.605504587155963,0.5,,0.1875,0.08333333333333333,0.038461538461538464,0.09375,0.09523809523809523,0.09090909090909091,0.125,,0.1111111111111111,,0.3333333333333333,0.125,,0.05,,0.06666666666666667,,0.12,0.6666666666666666,0.6666666666666666,,0.16,0.5,0.5,,0.08,0.5,0.5,,,,,,0.64,,,,,,,0.76,0.538358,0.3853,0.500625,0.038461538461538464,0.1,0.13793103448275862,0.2413793103448276,7.722222222222224,25.793749999999996,0.2653061224489796,,,,5.0,,2.0,1.0,2.0,,2.0,1.0,6.0,5.0,,,1.0,,,,,,,0.5,,,0.3125,0.3125,0.6,,,,0.5,,,,0.5,0.5,0.3125,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13.0,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,7.0,18.0,2.0,42,36,82,21,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15,32.0,56.0,38.0,34.0,60.0,6.0,42,13.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20,10.0,2.0,32,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,5.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.9523809523809523,0.35,0.35,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.29577464788732394,0.28,0.7142857142857143,0.4,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,2.0,12.0,4.0,3.0,14.0,1.0,,,2.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.26666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.04838709677419355,1.0,,,,,2.0,,,,,,1.0,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1642.1,27,-9.0,60,61,12,9,9,121,,1,,,,1.0,1.0,4.0,,,,,,5,1,5,1,5,,5,62,,,,3.0,,1,1,,,2.0,,3.0,,5,1.0,4,,4,,,3,1.0,8,,,2,2.0,,4,,4,,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,1.0,0.2,0.2,0.2,,,0.25,1.5,,0.25,1.5,,0.5,0.2,1.0,,15.492957746478874,1.0,,0.14285714285714285,,0.11764705882352941,,0.12903225806451613,,,,,,,0.25,,0.08333333333333333,0.2,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,0.5,,,,0.5,,,0.6,0.48416,0.50175,0.5098,,,0.6,,6.2,26.48,0.2,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.2,0.2,1.0,,,,1.0,1.0,1.0,,0.5,,0.2,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5409.6,90,-3.0,185,187,59,66,21,372,3.0,5,,,1.0,1.0,,1.0,,,4.0,6.0,1.0,12,3,6,11,18,1.0,40,189,,,,6.0,1.0,1,6,1.0,12.0,6.0,,33.0,,12,,1,1.0,2,1.0,,1,,5,4.0,1.0,7,4.0,2.0,13,5.0,18,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,8.0,11.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,12.0,59,,1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.5,,1.0,0.8125,1.5,0.7857142857142857,0.8333333333333334,1.5,0.8571428571428571,0.75,,,,12.857142857142856,0.6666666666666666,0.4,0.09302325581395349,0.022727272727272728,0.1206896551724138,0.08163265306122448,0.10891089108910891,0.053763440860215055,0.045454545454545456,,0.07692307692307693,0.1,0.058823529411764705,0.1111111111111111,0.125,0.08333333333333333,0.18181818181818182,0.1,,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.14285714285714285,1.0,0.14285714285714285,0.9583333333333334,0.5406979166666666,0.495825,0.5375857142857142,0.041666666666666664,0.16666666666666666,0.15,0.3,3.0,25.09444444444445,0.31891891891891894,1.0,1.0,,7.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,,7.0,,,,1.0,,,,,1.0,0.5,,,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.7142857142857143,0.6,0.5833333333333334,,,,,,,1.0,,,,1.0,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14847.000000000004,247,-94.0,510,516,224,219,73,1026,35.0,44,12.0,14.0,11.0,15.0,5.0,9.0,1.0,1.0,1.0,5.0,4.0,1,41,54,2,6,7.0,95,634,14.0,16.0,,28.0,14.0,18,4,5.0,33.0,60.0,22.0,6.0,18.0,1,2.0,5,7.0,12,6.0,1.0,1,2.0,31,15.0,18.0,23,31.0,9.0,63,33.0,96,4.0,6.0,5.0,1.0,4,3.0,2.0,1.0,6,1.0,2.0,12.0,17.0,1.0,,7.0,1.0,11.0,1.0,5.0,1.0,18.0,3.0,3.0,7.0,,8.0,21.0,11.0,,1.0,33.0,223,1.0,0.7317073170731707,0.9375,1.0,0.3333333333333333,0.3333333333333333,0.7592592592592593,0.875,0.7777777777777778,0.7333333333333333,0.875,0.6363636363636364,0.7307692307692307,0.875,0.66,0.1,0.037037037037037035,0.022727272727272728,0.1111111111111111,12.095400340715502,0.6666666666666666,0.42857142857142855,0.23846153846153847,0.15517241379310345,0.19658119658119658,0.11363636363636363,0.21862348178137653,0.13306451612903225,0.25,0.1276595744680851,0.10204081632653061,0.14705882352941177,0.1282051282051282,0.26666666666666666,0.3225806451612903,0.20512820512820512,0.1794871794871795,0.26666666666666666,0.5238095238095238,0.7333333333333333,0.7954545454545454,0.813953488372093,0.6857142857142857,0.15,0.5555555555555556,0.625,1.0,0.016666666666666666,1.0,1.0,1.0,0.08333333333333333,0.2,0.2,1.0,0.016666666666666666,0.875,0.8571428571428571,0.16666666666666666,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.8333333333333334,0.6421683333333333,0.6070230769230769,0.606,0.078125,0.08620689655172414,0.29473684210526313,0.3473684210526316,2.1740740740740745,23.466666666666665,0.4392156862745098,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,0.04,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55100.200000000004,918,-9.0,1936,1943,609,522,289,3879,98.0,155,11.0,17.0,34.0,49.0,43.0,97.0,7.0,16.0,11.0,24.0,9.0,145,148,268,59,169,189.0,662,2310,13.0,23.0,17.0,73.0,50.0,89,70,74.0,255.0,108.0,188.0,144.0,12.0,145,39.0,80,84.0,164,63.0,21.0,64,11.0,412,12.0,10.0,67,68.0,18.0,153,22.0,175,7.0,16.0,11.0,5.0,62,32.0,31.0,30.0,93,5.0,32.0,53.0,83.0,1.0,4.0,171.0,1.0,240.0,25.0,103.0,23.0,14.0,,,3.0,,9.0,14.0,7.0,,,252.0,601,20.0,0.36486486486486486,0.38028169014084506,0.8135593220338984,0.34911242603550297,0.34911242603550297,0.5522388059701493,0.5652173913043478,0.5617977528089888,0.5411899313501144,0.5490196078431373,0.5691823899371069,0.6081330868761553,0.5887096774193549,0.6262376237623762,0.38672768878718533,0.1455223880597015,0.12903225806451613,0.1958762886597938,27.848658161020676,0.6666666666666666,0.4,0.14225941422594143,0.024752475247524754,0.1614457831325301,0.0234375,0.1511758118701008,0.024017467248908297,0.03260869565217391,0.019867549668874173,0.027777777777777776,0.008620689655172414,0.17318435754189945,0.13471502590673576,0.10377358490566038,0.15,0.19130434782608696,0.037037037037037035,0.5,0.35469107551487417,0.632258064516129,0.725925925925926,0.40816326530612246,0.2219679633867277,0.44329896907216493,0.5512820512820513,0.2558139534883721,0.036613272311212815,0.4375,0.4375,0.42857142857142855,0.05491990846681922,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3318077803203661,0.3333333333333333,0.6470588235294118,0.09090909090909091,0.3081761006289308,0.6938775510204082,0.05660377358490566,0.7414187643020596,0.5557195652173915,0.5408083333333333,0.528609748427673,0.20463320463320464,0.2976878612716763,0.11027190332326284,0.3851963746223565,4.834701492537316,25.85621301775148,0.31456611570247933,,3.0,3.0,48.0,10.0,25.0,24.0,61.0,10.0,28.0,27.0,33.0,48.0,5.0,,13.0,6.0,,2.0,4.0,3.0,0.35714285714285715,0.38571428571428573,,0.014492753623188406,0.3310344827586207,0.3310344827586207,0.8125,0.058823529411764705,,,0.49019607843137253,0.4,1.0,0.3333333333333333,0.3836477987421384,0.39344262295081966,0.3310344827586207,0.01744186046511628,1.0,1.0,,,2.0,4.0,,,5.0,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47908.8,798,-53.0,1701,1700,564,526,247,3401,102.0,152,11.0,22.0,25.0,39.0,29.0,75.0,32.0,86.0,4.0,16.0,3.0,143,163,313,50,159,94.0,570,1991,14.0,37.0,5.0,42.0,42.0,89,44,31.0,139.0,150.0,176.0,93.0,14.0,143,29.0,27,34.0,61,23.0,11.0,20,5.0,156,21.0,12.0,52,40.0,1.0,93,33.0,126,12.0,37.0,19.0,18.0,59,31.0,20.0,28.0,79,6.0,29.0,18.0,58.0,5.0,3.0,101.0,4.0,121.0,18.0,63.0,6.0,4.0,,,2.0,,1.0,4.0,1.0,,,137.0,561,5.0,0.4601226993865031,0.4807692307692308,0.62,0.31446540880503143,0.31446540880503143,0.5207667731629393,0.3783783783783784,0.47191011235955055,0.5042372881355932,0.3557692307692308,0.40601503759398494,0.5439770554493308,0.38181818181818183,0.45695364238410596,0.336864406779661,0.0926517571884984,0.11842105263157894,0.13333333333333333,30.17543859649123,0.7468354430379747,0.02631578947368421,0.0947867298578199,0.03278688524590164,0.13471502590673576,0.046875,0.11386138613861387,0.04054054054054054,0.03048780487804878,0.046153846153846156,0.04678362573099415,0.04716981132075472,0.07432432432432433,0.09239130434782608,0.13333333333333333,0.1553030303030303,0.09016393442622951,0.05286343612334802,0.25,0.3220338983050847,0.6710526315789473,0.7611940298507462,0.5686274509803921,0.15889830508474576,0.38666666666666666,0.4461538461538462,0.3448275862068966,0.18220338983050846,0.37209302325581395,0.3764705882352941,0.21875,0.03389830508474576,0.25,0.25,0.75,0.3029661016949153,0.4230769230769231,0.5,0.45454545454545453,0.2932330827067669,0.6410256410256411,0.022556390977443608,0.6588983050847458,0.5509411016949155,0.5437821428571429,0.5340684210526316,0.1218568665377176,0.17597765363128492,0.07368421052631578,0.24385964912280703,7.590095846645367,26.061635220125794,0.3315696649029982,,2.0,1.0,46.0,3.0,13.0,7.0,41.0,3.0,15.0,8.0,57.0,46.0,2.0,,7.0,6.0,,5.0,1.0,,0.2,0.18181818181818182,,0.013888888888888888,0.32167832167832167,0.323943661971831,0.6086956521739131,0.038461538461538464,,,0.25,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3082706766917293,0.17073170731707318,0.32167832167832167,,1.0,1.0,0.011627906976744186,1.0,1.0,8.0,0.006289308176100629,0.006993006993006993,2.0,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25042.0,417,-83.0,893,893,339,336,124,1786,20.0,40,2.0,3.0,6.0,15.0,9.0,21.0,8.0,16.0,4.0,17.0,6.0,115,37,77,44,132,18.0,224,1052,3.0,9.0,5.0,26.0,11.0,28,48,8.0,81.0,32.0,42.0,120.0,2.0,115,11.0,24,22.0,46,18.0,4.0,18,4.0,114,7.0,4.0,28,18.0,1.0,47,12.0,59,5.0,12.0,5.0,7.0,14,9.0,5.0,5.0,19,3.0,9.0,18.0,32.0,1.0,1.0,19.0,,26.0,,8.0,5.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,81.0,336,4.0,0.43243243243243246,0.4444444444444444,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4805194805194805,0.3333333333333333,0.39285714285714285,0.49282296650717705,0.3620689655172414,0.48026315789473684,0.5045045045045045,0.40625,0.4879518072289157,0.631578947368421,0.14285714285714285,0.15,0.19047619047619047,23.285024154589372,0.7368421052631579,0.04,0.08530805687203792,0.020202020202020204,0.13145539906103287,0.028,0.10849056603773585,0.024553571428571428,0.011904761904761904,0.0375,0.03125,0.017241379310344827,0.029850746268656716,0.08695652173913043,0.15384615384615385,0.12,0.15873015873015872,0.043859649122807015,0.5,0.19138755980861244,0.5,0.5882352941176471,0.4,0.10047846889952153,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.07655502392344497,0.5,0.5333333333333333,0.5,0.08133971291866028,0.23529411764705882,0.23529411764705882,1.0,0.5502392344497608,0.10344827586206896,0.6666666666666666,,0.19736842105263158,0.4,0.07894736842105263,0.8229665071770335,0.5310741626794256,0.4922805555555556,0.5084434210526315,0.03686635944700461,0.09411764705882353,0.11607142857142858,0.36160714285714285,6.799999999999999,26.265909090909087,0.3796192609182531,,3.0,1.0,40.0,5.0,17.0,16.0,42.0,5.0,20.0,17.0,12.0,40.0,2.0,1.0,1.0,2.0,,1.0,,,0.25,0.3541666666666667,0.04,,0.34782608695652173,0.34782608695652173,0.9,0.10344827586206896,,,0.5862068965517241,0.29411764705882354,1.0,0.16666666666666666,0.5526315789473685,0.38095238095238093,0.34782608695652173,,1.0,,0.0625,,,3.0,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36857.8,614,-51.0,1290,1286,448,424,201,2576,33.0,50,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,30.0,7.0,27,37,60,16,57,23.0,145,1496,8.0,15.0,5.0,27.0,10.0,19,10,7.0,42.0,54.0,20.0,48.0,6.0,27,7.0,14,12.0,26,10.0,2.0,14,,64,22.0,11.0,26,22.0,1.0,49,35.0,84,2.0,28.0,18.0,10.0,15,12.0,11.0,3.0,26,4.0,11.0,27.0,44.0,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,5.0,7.0,4.0,,1.0,42.0,444,,0.7297297297297297,0.7941176470588235,1.0,0.2807017543859649,0.2807017543859649,0.6166666666666667,0.5333333333333333,0.5263157894736842,0.5213675213675214,0.4782608695652174,0.603448275862069,0.5492424242424242,0.5192307692307693,0.6,0.48717948717948717,0.11666666666666667,0.12,0.1,10.30658838878017,0.5769230769230769,0.03125,0.07166123778501629,0.03691275167785235,0.0912280701754386,0.062146892655367235,0.08108108108108109,0.05061349693251534,0.05,0.01904761904761905,0.06976744186046512,0.041666666666666664,0.04,0.09090909090909091,0.078125,0.06190476190476191,0.17333333333333334,0.03508771929824561,0.5714285714285714,0.42735042735042733,0.66,0.75,0.7575757575757576,0.08547008547008547,0.4,0.4444444444444444,0.5,,,,,0.2564102564102564,0.3,0.3,1.0,0.23076923076923078,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.9145299145299145,0.5883978632478631,0.5521499999999999,0.6079413793103448,0.11363636363636363,0.1891891891891892,0.18620689655172415,0.2896551724137931,2.6466666666666665,24.5,0.34728682170542635,1.0,5.0,3.0,7.0,1.0,3.0,2.0,3.0,2.0,8.0,5.0,,7.0,,2.0,3.0,2.0,1.0,,,1.0,0.25,0.5,0.043478260869565216,0.03773584905660377,0.25925925925925924,0.25925925925925924,1.0,0.21739130434782608,0.2,1.0,0.13043478260869565,0.3333333333333333,1.0,0.42857142857142855,0.10344827586206896,0.6666666666666666,0.25925925925925924,0.017241379310344827,,,,,,2.0,,,1.0,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13393.6,223,,462,463,131,155,59,925,3.0,10,,3.0,1.0,6.0,4.0,11.0,,2.0,1.0,11.0,1.0,12,7,23,6,23,4.0,36,518,,4.0,,3.0,1.0,7,5,2.0,7.0,8.0,6.0,15.0,,12,6.0,7,10.0,17,5.0,5.0,5,,44,3.0,4.0,12,14.0,1.0,27,7.0,34,1.0,8.0,4.0,4.0,3,2.0,2.0,1.0,5,,3.0,10.0,23.0,4.0,1.0,7.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,7.0,131,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.30434782608695654,,0.14285714285714285,0.34782608695652173,0.21428571428571427,0.20833333333333334,0.3673469387755102,0.21428571428571427,0.25,0.5,0.2608695652173913,0.4,0.18181818181818182,10.18867924528302,0.6,0.125,0.11965811965811966,0.04081632653061224,0.1111111111111111,0.0234375,0.11555555555555555,0.030973451327433628,0.07142857142857142,,0.03225806451612903,,0.11904761904761904,0.15384615384615385,0.043478260869565216,0.10256410256410256,0.13333333333333333,0.037037037037037035,0.5,0.21739130434782608,0.3,0.5,1.0,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.25,0.043478260869565216,,,,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.2608695652173913,0.42857142857142855,,,0.5,0.16666666666666666,0.08333333333333333,0.717391304347826,0.5328586956521739,0.6579166666666666,0.5781791666666667,0.041666666666666664,0.08,0.08333333333333333,0.19444444444444445,5.786956521739131,24.55652173913044,0.28354978354978355,,1.0,,5.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,5.0,2.0,,1.0,,,1.0,,,0.3333333333333333,0.2,,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,0.3333333333333333,0.25,0.4166666666666667,,,,,,,4.0,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,55955.6,933,-132.0,1961,1982,598,549,300,3943,45.0,66,17.0,26.0,15.0,23.0,8.0,30.0,,4.0,15.0,58.0,10.0,131,53,100,64,189,26.0,324,2377,19.0,31.0,11.0,70.0,17.0,33,33,14.0,75.0,66.0,40.0,171.0,22.0,131,18.0,43,30.0,73,21.0,9.0,28,13.0,176,32.0,15.0,38,41.0,9.0,88,52.0,140,5.0,22.0,15.0,7.0,44,36.0,18.0,8.0,62,6.0,18.0,47.0,89.0,7.0,3.0,82.0,7.0,41.0,3.0,17.0,5.0,14.0,1.0,1.0,11.0,,2.0,15.0,7.0,,,75.0,591,5.0,0.6226415094339622,0.7857142857142857,0.890625,0.3386243386243386,0.3386243386243386,0.53,0.6129032258064516,0.5151515151515151,0.5155709342560554,0.5566037735849056,0.4621212121212121,0.525974025974026,0.5737704918032787,0.487012987012987,0.6539792387543253,0.18,0.10606060606060606,0.36666666666666664,15.975820379965457,0.7096774193548387,0.1956521739130435,0.08742004264392324,0.03464203233256351,0.08735632183908046,0.061068702290076333,0.08738938053097345,0.04911180773249739,0.03,0.04938271604938271,0.062034739454094295,0.05785123966942149,0.08433734939759036,0.10152284263959391,0.0660377358490566,0.08766233766233766,0.08661417322834646,0.032467532467532464,0.4666666666666667,0.22837370242214533,0.6818181818181818,0.7627118644067796,0.6222222222222222,0.10380622837370242,0.26666666666666666,0.42105263157894735,0.625,0.01384083044982699,,,,0.20069204152249134,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.4532871972318339,0.49056603773584906,0.6538461538461539,0.35294117647058826,0.3484848484848485,0.6521739130434783,0.15151515151515152,0.8823529411764706,0.5581377162629757,0.5648076923076922,0.5541765151515152,0.056105610561056105,0.14912280701754385,0.21604938271604937,0.23148148148148148,4.063999999999999,25.06772486772487,0.30494645588985214,1.0,8.0,1.0,49.0,6.0,14.0,8.0,23.0,7.0,22.0,9.0,21.0,49.0,2.0,5.0,9.0,3.0,,38.0,,,0.3181818181818182,0.2727272727272727,0.07692307692307693,0.014084507042253521,0.37404580152671757,0.37404580152671757,0.8775510204081632,0.1509433962264151,0.125,1.0,0.2641509433962264,0.42857142857142855,1.0,0.1,0.3484848484848485,0.34782608695652173,0.37404580152671757,,1.0,,,,1.0,14.0,,,,6.0,,,False
