EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4163.9,69,-23,145,147,56,53,17,292,3.0,4,,,1.0,1.0,,,,,6.0,1.0,10,3,4,16,1.0,37,160,,,,6.0,1.0,1,6.0,1.0,12.0,6.0,,,10,,1,,1,,,1,,2,3.0,1.0,3.0,2.0,1.0,6.0,4.0,10,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,7.0,9.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,12.0,56,,1.0,1.0,0.75,,1.0,0.9,1.5,0.7857142857142857,0.925,1.5,0.8571428571428571,0.8,,,,13.855421686746988,0.6666666666666666,0.25,0.058823529411764705,0.02702702702702703,0.08333333333333333,0.07317073170731707,0.07142857142857142,0.05128205128205128,0.05263157894736842,,0.06451612903225806,0.1,,0.15384615384615385,,0.038461538461538464,0.2,0.14285714285714285,,0.2,0.75,0.75,1.0,,,,,,,,,0.3,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5475375,0.495825,0.5375857142857142,0.05,0.25,0.16216216216216217,0.32432432432432434,2.075,25.00625,0.38620689655172413,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,5.0,10.0,2.0,2.0,3.0,30.0,,6.0,,,1.0,,,1.0,,1.0,0.625,1.0,0.5,0.625,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.7142857142857143,0.6,0.6,,,,,1.0,,,1.0,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1307.1,22,-8,48,49,12,9,7,97,,1,,,,1.0,1.0,3.0,,,,,3,1,4,3,,2,51,,,,,,1,1.0,,,2.0,,,3,1.0,4,,4,,,3,1.0,8,,,1.0,1.0,,2.0,,2,,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,1.0,,14.035087719298247,1.0,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,,0.2,,0.1,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,,,0.5,,,0.5714285714285714,0.47902857142857147,,0.5098,,,,,5.675000000000001,26.566666666666663,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11636.0,194,-3,398,396,60,54,70,794,20.0,34,9.0,17.0,3.0,5.0,2.0,9.0,1.0,2.0,3.0,1.0,16,23,45,19,17.0,87,469,10.0,21.0,6.0,29.0,3.0,7,2.0,1.0,10.0,26.0,20.0,14.0,16,7.0,6,8.0,14,8.0,,4,1.0,36,10.0,21.0,23.0,18.0,2.0,43.0,32.0,75,1.0,3.0,2.0,1.0,3,3.0,5.0,,8,3.0,2.0,8.0,16.0,4.0,2.0,24.0,6.0,29.0,14.0,1.0,9.0,,,5.0,,4.0,9.0,6.0,,,10.0,59,,0.5652173913043478,0.8125,0.5111111111111111,0.47619047619047616,0.42857142857142855,0.546875,0.4791666666666667,0.5,0.5576923076923077,0.5178571428571429,0.45454545454545453,0.296875,0.15555555555555556,0.14705882352941177,0.2222222222222222,17.659137577002053,0.375,0.2857142857142857,0.20224719101123595,0.22105263157894736,0.25842696629213485,0.09174311926605505,0.2303370786516854,0.15196078431372548,0.2894736842105263,0.16666666666666666,0.11494252873563218,,0.18181818181818182,0.25,0.06666666666666667,0.2857142857142857,0.19230769230769232,0.041666666666666664,0.6666666666666666,0.53125,0.5882352941176471,0.6896551724137931,0.55,0.140625,0.2222222222222222,0.2857142857142857,1.0,0.03125,0.5,0.5,,0.046875,0.25,0.7083333333333334,0.5294117647058824,0.5555555555555556,0.6,0.1111111111111111,0.828125,0.55947421875,0.5330131578947368,0.5333666666666667,0.18181818181818182,0.2413793103448276,0.3333333333333333,0.11494252873563218,3.3755555555555556,25.415789473684214,0.1507537688442211,1.0,,,1.0,7.0,1.0,3.0,,1.0,8.0,1.0,3.0,1.0,24.0,,7.0,1.0,1.0,1.0,,,1.0,,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.4375,1.0,0.3333333333333333,,,,0.125,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.4375,,1.0,,,1.0,,1.0,,,,0.06666666666666667,,,,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2843.0,47,-4,103,103,27,11,13,206,8.0,9,3.0,3.0,2.0,3.0,1.0,6.0,,,1.0,,9,9,15,10,4.0,25,110,3.0,4.0,1.0,7.0,2.0,4,2.0,1.0,5.0,8.0,10.0,4.0,9,1.0,3,5.0,8,4.0,1.0,3,,21,,3.0,5.0,5.0,,10.0,3.0,13,1.0,,,,2,,3.0,2.0,5,,2.0,5.0,7.0,,2.0,8.0,2.0,4.0,3.0,,2.0,,,,,2.0,2.0,2.0,,,5.0,27,,0.4444444444444444,0.5714285714285714,0.6,0.75,0.5,0.42,0.6,0.3333333333333333,0.4807692307692308,0.7,0.4166666666666667,0.4,0.06666666666666667,0.1111111111111111,,25.619834710743802,0.4,,0.18518518518518517,0.12,0.2,,0.19230769230769232,0.057692307692307696,0.2222222222222222,0.06666666666666667,,,0.25,0.25,,0.25,,0.07692307692307693,1.0,0.36,0.8888888888888888,1.0,0.375,0.24,0.16666666666666666,0.16666666666666666,1.0,,,,,0.04,0.36,0.6,1.0,0.5,0.6666666666666666,,0.76,0.5330166666666667,0.568125,0.5268916666666666,0.11538461538461539,0.1875,0.28,0.2,3.7666666666666666,27.119999999999997,0.2621359223300971,,,,,1.0,,1.0,,2.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,0.1,,,0.1,,,,,0.1111111111111111,0.125,1.0,0.3333333333333333,,,,0.2,,,,0.3333333333333333,,0.1111111111111111,,,,,,1.0,,,0.1,0.1111111111111111,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9722.2,162,-63,341,346,175,141,52,687,22.0,26,9.0,10.0,7.0,8.0,5.0,9.0,,,4.0,4.0,1,27,35,5,5.0,62,419,11.0,12.0,,22.0,10.0,11,4.0,5.0,25.0,40.0,14.0,12.0,1,2.0,4,3.0,7,2.0,1.0,1,2.0,17,9.0,13.0,10.0,20.0,7.0,37.0,22.0,59,3.0,4.0,3.0,1.0,2,1.0,,1.0,2,,1.0,7.0,10.0,1.0,,6.0,1.0,9.0,4.0,1.0,14.0,2.0,2.0,4.0,,7.0,16.0,8.0,,1.0,25.0,174,1.0,0.7407407407407407,0.9523809523809523,0.7714285714285715,0.9166666666666666,0.9090909090909091,0.7125,0.9166666666666666,0.6666666666666666,0.7045454545454546,0.9166666666666666,0.6944444444444444,0.125,0.05714285714285714,0.038461538461538464,0.1111111111111111,11.6751269035533,1.0,0.4117647058823529,0.21978021978021978,0.16455696202531644,0.13513513513513514,0.10344827586206896,0.18181818181818182,0.13253012048192772,0.23333333333333334,0.14705882352941177,0.09523809523809523,0.125,0.13793103448275862,0.24390243902439024,0.2857142857142857,0.10638297872340426,0.18518518518518517,0.3,0.5,0.65,0.8461538461538461,0.88,0.6818181818181818,0.225,0.5555555555555556,0.625,1.0,,,,,0.1,0.025,0.8333333333333334,0.9,0.5333333333333333,0.875,0.26666666666666666,0.775,0.6108475000000002,0.59367,0.5738999999999999,0.09302325581395349,0.10526315789473684,0.3548387096774194,0.4032258064516129,2.348571428571429,23.48,0.5131964809384164,,,,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,,1.0,,1.0,0.2,,,0.2,0.06666666666666667,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,42557.5,709,-31,1512,1518,500,416,223,3030,72.0,115,8.0,12.0,28.0,39.0,32.0,75.0,2.0,9.0,14.0,7.0,112,106,199,126,145.0,501,1805,10.0,18.0,12.0,56.0,40.0,69,58.0,63.0,215.0,74.0,138.0,12.0,112,28.0,53,59.0,112,40.0,19.0,41,9.0,283,11.0,8.0,53.0,51.0,17.0,121.0,19.0,140,7.0,12.0,9.0,3.0,51,25.0,22.0,26.0,73,4.0,25.0,45.0,68.0,1.0,2.0,131.0,1.0,185.0,74.0,20.0,12.0,,,3.0,,7.0,12.0,7.0,,,212.0,494,17.0,0.3490566037735849,0.37,0.5326633165829145,0.5555555555555556,0.5797101449275363,0.5476923076923077,0.5945945945945946,0.5984251968503937,0.6117936117936118,0.6363636363636364,0.649390243902439,0.38769230769230767,0.1407035175879397,0.13043478260869565,0.17333333333333334,27.062146892655367,0.6986301369863014,0.4358974358974359,0.1408839779005525,0.02564102564102564,0.16878980891719744,0.027707808564231738,0.15384615384615385,0.02679830747531735,0.03731343283582089,0.015748031496062992,0.03164556962025317,0.012345679012345678,0.14388489208633093,0.16326530612244897,0.09210526315789473,0.1511111111111111,0.21348314606741572,0.04895104895104895,0.5833333333333334,0.35384615384615387,0.6260869565217392,0.72,0.3888888888888889,0.23076923076923078,0.4266666666666667,0.5161290322580645,0.25,0.027692307692307693,0.2222222222222222,0.2222222222222222,0.5,0.043076923076923075,0.3446153846153846,0.32432432432432434,0.6666666666666666,0.30708661417322836,0.717948717948718,0.05511811023622047,0.7415384615384616,0.5512487692307693,0.5339369565217392,0.5306811023622048,0.19896640826873385,0.2868217054263566,0.11177644710578842,0.4291417165668663,4.695979899497488,25.9515873015873,0.3306878306878307,8.0,,1.0,3.0,40.0,8.0,18.0,21.0,51.0,48.0,8.0,19.0,24.0,123.0,21.0,40.0,3.0,9.0,4.0,,2.0,15.0,3.0,0.8541666666666666,0.38095238095238093,0.42105263157894735,0.41379310344827586,0.38095238095238093,0.0196078431372549,0.5714285714285714,0.5714285714285714,0.875,0.35714285714285715,0.35714285714285715,0.85,,0.02702702702702703,,,0.4864864864864865,0.4444444444444444,1.0,0.42857142857142855,0.4015748031496063,0.4117647058823529,0.35714285714285715,,,,2.0,3.0,,,,,,,,3.0,0.023255813953488372,5.0,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36354.7,606,-59,1304,1305,443,392,188,2609,73.0,112,7.0,16.0,18.0,31.0,26.0,63.0,26.0,60.0,9.0,1.0,115,125,235,124,81.0,448,1544,9.0,29.0,5.0,32.0,32.0,70,36.0,23.0,105.0,112.0,138.0,4.0,115,17.0,23,25.0,48,18.0,7.0,18,5.0,121,16.0,8.0,39.0,35.0,1.0,75.0,24.0,99,10.0,32.0,16.0,16.0,49,23.0,16.0,26.0,65,6.0,23.0,16.0,52.0,5.0,3.0,84.0,3.0,105.0,57.0,4.0,4.0,,,2.0,,1.0,4.0,1.0,,,105.0,441,4.0,0.448,0.45528455284552843,0.5319148936170213,0.3103448275862069,0.45714285714285713,0.5111420612813371,0.32142857142857145,0.3867924528301887,0.5559701492537313,0.35555555555555557,0.43333333333333335,0.34540389972144847,0.07234042553191489,0.09821428571428571,0.09523809523809523,30.66316480630335,0.7538461538461538,0.037037037037037035,0.10869565217391304,0.028985507246376812,0.1392857142857143,0.04747774480712166,0.12292358803986711,0.03915171288743882,0.01680672268907563,0.045871559633027525,0.05223880597014925,0.028985507246376812,0.07692307692307693,0.1056338028169014,0.1746031746031746,0.17098445595854922,0.06896551724137931,0.056818181818181816,0.25,0.31197771587743733,0.6517857142857143,0.7227722772277227,0.6027397260273972,0.17548746518105848,0.4126984126984127,0.45614035087719296,0.3076923076923077,0.1671309192200557,0.43333333333333335,0.43333333333333335,0.15384615384615385,0.025069637883008356,0.3203342618384401,0.38095238095238093,0.4375,0.29245283018867924,0.5806451612903226,0.009433962264150943,0.6573816155988857,0.5474850974930363,0.543275,0.534020283018868,0.14321608040201006,0.20802919708029197,0.07142857142857142,0.234375,7.548085106382979,26.183064516129047,0.3397239263803681,3.0,,1.0,,36.0,3.0,12.0,6.0,35.0,39.0,3.0,13.0,6.0,66.0,51.0,36.0,,5.0,5.0,,3.0,18.0,1.0,0.5641025641025641,0.31451612903225806,0.23076923076923078,0.16666666666666666,0.31451612903225806,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3130434782608696,0.3157894736842105,0.5555555555555556,0.7142857142857143,0.023809523809523808,,,0.2857142857142857,0.25,0.6666666666666666,,0.330188679245283,0.17142857142857143,0.3130434782608696,1.0,1.0,,1.0,7.0,1.0,,1.0,0.008064516129032258,0.008695652173913044,,,,,2.0,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14564.099999999999,243,-68,526,528,225,200,80,1054,14.0,25,1.0,2.0,4.0,10.0,6.0,15.0,3.0,8.0,8.0,2.0,70,23,48,78,12.0,118,628,1.0,6.0,5.0,10.0,6.0,19,31.0,4.0,43.0,18.0,28.0,,70,7.0,13,13.0,26,11.0,2.0,11,1.0,65,5.0,4.0,17.0,10.0,,27.0,10.0,37,5.0,4.0,2.0,2.0,7,6.0,1.0,1.0,8,1.0,7.0,10.0,20.0,,,12.0,,16.0,5.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,43.0,224,3.0,0.391304347826087,0.391304347826087,0.4791666666666667,0.16666666666666666,0.3157894736842105,0.42063492063492064,0.1388888888888889,0.39,0.44029850746268656,0.23809523809523808,0.4056603773584906,0.6190476190476191,0.14583333333333334,0.12,0.2,22.903225806451612,0.875,,0.08333333333333333,0.031496062992125984,0.13821138211382114,0.033112582781456956,0.1111111111111111,0.03237410071942446,0.017857142857142856,0.06,0.0423728813559322,,0.046511627906976744,0.05555555555555555,0.21739130434782608,0.13636363636363635,0.14285714285714285,0.06756756756756757,0.5,0.1984126984126984,0.56,0.6363636363636364,0.5,0.11904761904761904,0.4,0.5,0.16666666666666666,0.06349206349206349,0.375,0.42857142857142855,0.3333333333333333,0.06349206349206349,0.5555555555555556,0.1111111111111111,0.5,0.2,0.4,0.04,0.8174603174603174,0.5325238095238094,0.5067791666666667,0.503551,0.03816793893129771,0.09433962264150944,0.0847457627118644,0.3644067796610169,6.352083333333334,26.278205128205126,0.42775665399239543,1.0,,1.0,,19.0,1.0,11.0,9.0,29.0,20.0,1.0,12.0,9.0,60.0,,19.0,1.0,,,,,,,1.0,0.2564102564102564,0.08333333333333333,0.2903225806451613,0.2564102564102564,,0.125,0.125,1.0,0.2714285714285714,0.2714285714285714,1.0,,0.05555555555555555,,,0.6111111111111112,0.09090909090909091,1.0,,0.58,0.3103448275862069,0.2714285714285714,1.0,,0.125,,2.0,,1.0,,,,0.06666666666666667,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28546.700000000004,476,-96,1006,1005,394,350,156,2011,27.0,39,6.0,9.0,9.0,14.0,3.0,9.0,,,23.0,7.0,20,30,48,43,14.0,113,1182,7.0,12.0,5.0,25.0,10.0,16,10.0,6.0,41.0,44.0,16.0,6.0,20,5.0,10,5.0,15,3.0,2.0,10,,35,18.0,6.0,18.0,18.0,,36.0,26.0,62,2.0,19.0,13.0,6.0,12,9.0,9.0,3.0,21,3.0,11.0,24.0,40.0,2.0,4.0,15.0,2.0,20.0,10.0,,4.0,,,1.0,,3.0,4.0,1.0,,1.0,41.0,391,,0.7333333333333333,0.8148148148148148,0.625,0.5833333333333334,0.625,0.5439560439560439,0.5555555555555556,0.6730769230769231,0.5594059405940595,0.5952380952380952,0.6612903225806451,0.4725274725274725,0.10416666666666667,0.10256410256410256,0.1111111111111111,10.252100840336134,0.5714285714285714,,0.07659574468085106,0.02531645569620253,0.08294930875576037,0.06498194945848375,0.07964601769911504,0.04669260700389105,0.037383177570093455,0.011111111111111112,0.07042253521126761,0.046875,0.04938271604938271,0.09345794392523364,0.0851063829787234,0.05732484076433121,0.15,0.046511627906976744,0.25,0.42857142857142855,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.0989010989010989,0.3333333333333333,0.375,0.6666666666666666,,,,,0.25274725274725274,0.21978021978021978,0.5,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.2692307692307692,0.9010989010989011,0.5777648351648351,0.5811200000000001,0.6088115384615386,0.09900990099009901,0.1724137931034483,0.22123893805309736,0.36283185840707965,2.81875,24.520930232558136,0.39165009940357853,9.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0,13.0,2.0,6.0,5.0,39.0,,4.0,,2.0,1.0,1.0,,,,1.0,0.3023255813953488,0.3333333333333333,0.5,0.3023255813953488,0.025,0.391304347826087,0.391304347826087,1.0,0.2,0.2,1.0,0.3333333333333333,0.2222222222222222,0.25,1.0,0.1111111111111111,0.5,1.0,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.2,,,,,2.0,,2.0,1.0,,,0.05128205128205128,,,,1.0,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42319.40000000001,705,-116,1498,1518,471,413,226,3016,40.0,56,15.0,22.0,14.0,20.0,6.0,24.0,,4.0,43.0,6.0,96,46,84,139,18.0,242,1819,17.0,27.0,6.0,52.0,15.0,28,20.0,11.0,53.0,62.0,30.0,18.0,96,15.0,37,21.0,58,15.0,6.0,26,9.0,137,26.0,13.0,28.0,34.0,6.0,68.0,43.0,111,5.0,20.0,13.0,7.0,35,28.0,14.0,7.0,49,4.0,14.0,35.0,72.0,5.0,2.0,63.0,5.0,28.0,12.0,3.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,,,53.0,466,3.0,0.6739130434782609,0.8378378378378378,0.5476190476190477,0.6296296296296297,0.5357142857142857,0.5022421524663677,0.5609756097560976,0.4375,0.5127118644067796,0.5777777777777777,0.4732142857142857,0.6233183856502242,0.17857142857142858,0.08928571428571429,0.4166666666666667,16.1839863713799,0.7142857142857143,0.17142857142857143,0.0947075208913649,0.03939393939393939,0.08832807570977919,0.06666666666666667,0.09171597633136094,0.05416666666666667,0.03424657534246575,0.05223880597014925,0.0749185667752443,0.03614457831325301,0.08270676691729323,0.11038961038961038,0.08333333333333333,0.09734513274336283,0.06593406593406594,0.0423728813559322,0.45454545454545453,0.25112107623318386,0.7142857142857143,0.7843137254901961,0.65,0.10762331838565023,0.25,0.42857142857142855,0.8333333333333334,0.017937219730941704,,,,0.19282511210762332,0.4304932735426009,0.5365853658536586,0.6818181818181818,0.4166666666666667,0.7,0.125,0.874439461883408,0.5595513452914799,0.5644404761904761,0.5625520833333333,0.05150214592274678,0.1276595744680851,0.21487603305785125,0.2190082644628099,3.9809523809523815,25.079856115107916,0.3144192256341789,10.0,1.0,4.0,,34.0,3.0,10.0,4.0,14.0,44.0,4.0,14.0,4.0,114.0,18.0,34.0,2.0,8.0,2.0,,28.0,2.0,,0.8636363636363636,0.31654676258992803,0.2857142857142857,0.2,0.31654676258992803,0.02,0.23255813953488372,0.23255813953488372,0.9,0.3541666666666667,0.3541666666666667,0.8529411764705882,0.4,0.0975609756097561,0.25,1.0,0.24390243902439024,0.3,1.0,,0.2916666666666667,0.2857142857142857,0.3541666666666667,,,,,14.0,,4.0,5.0,,,0.0784313725490196,,,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7142.299999999999,119,-36,259,258,102,99,32,517,4.0,7,1.0,1.0,3.0,3.0,1.0,4.0,,,9.0,3.0,17,5,11,26,1.0,38,314,1.0,2.0,,2.0,3.0,3,9.0,1.0,16.0,8.0,2.0,,17,2.0,3,4.0,7,3.0,1.0,2,1.0,18,1.0,,3.0,4.0,2.0,9.0,1.0,10,,3.0,1.0,2.0,2,1.0,1.0,1.0,3,1.0,2.0,8.0,13.0,3.0,,1.0,,2.0,1.0,,3.0,,,2.0,,1.0,3.0,1.0,,,16.0,102,,0.8,0.8,0.45454545454545453,0.5,1.0,0.5,0.5,0.625,0.5,0.5,0.6153846153846154,0.7027027027027027,0.18181818181818182,0.2857142857142857,,13.898305084745761,0.6666666666666666,0.3333333333333333,0.06451612903225806,,0.04918032786885246,0.015873015873015872,0.056910569105691054,0.008130081300813009,,,0.02127659574468085,,0.07142857142857142,0.09090909090909091,,0.022727272727272728,0.11764705882352941,,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.8,1.0,0.10810810810810811,0.25,0.25,,,,,,0.24324324324324326,0.4594594594594595,0.5,1.0,0.25,1.0,0.25,0.8918918918918919,0.5657972972972972,,0.5908666666666667,0.02631578947368421,0.08333333333333333,0.05263157894736842,0.42105263157894735,3.4818181818181824,24.873076923076926,0.3938223938223938,4.0,,,1.0,5.0,,,2.0,6.0,9.0,,,3.0,24.0,3.0,5.0,,,1.0,,,,,0.8888888888888888,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.29411764705882354,0.8,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,,,,,2.0,,,,,,,,,,,False
