EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2494.0,42,-17,85,90,27,29,13,175,1.0,1.0,,,,,,3.0,,1,1,10,,26,102,,,6.0,,,3.0,,9.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,4.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,,,3.0,4.0,,1.0,1.0,,,,,,,,,,,9.0,27,1.0,1.0,1.0,,,1.1818181818181819,1.5,1.5,1.1818181818181819,1.5,1.5,0.9090909090909091,,,12.745098039215685,0.5,0.047619047619047616,,0.09523809523809523,0.08333333333333333,0.07142857142857142,0.0425531914893617,,,0.058823529411764705,,0.14285714285714285,,,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,,,,,,1.0,0.5099909090909092,0.495825,0.45694999999999997,,,0.23076923076923078,0.34615384615384615,3.3,25.17,0.3176470588235294,,,,5.0,7.0,1.0,1.0,3.0,3.0,8.0,2.0,2.0,,3.0,24.0,7.0,5.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.8,1.0,1.0,0.8,0.3333333333333333,,,0.2857142857142857,0.5,,,,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,888.1,15,-9,32,32,1,1,7,64,,,,,,,3.0,,,1,3,2,,2,38,,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,12.195121951219512,,,,,,,,,,,,,,,,,,,0.6,,,,,,,0.4,0.4667199999999999,,,,,,,6.599999999999999,26.2,0.03125,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6479.6,108,1,221,219,28,29,47,440,15.0,22.0,7.0,11.0,1.0,3.0,5.0,3.0,1.0,16,29,14,7.0,54,256,8.0,15.0,18.0,1.0,5.0,1.0,,5.0,16.0,16.0,12.0,3.0,2.0,7.0,9.0,7.0,,2.0,25.0,9.0,14.0,13.0,9.0,23.0,24.0,47.0,3.0,2.0,3.0,3.0,2.0,,5.0,3.0,2.0,4.0,9.0,2.0,11.0,5.0,10.0,5.0,6.0,,,3.0,,3.0,6.0,3.0,5.0,28,0.5,0.8,0.5517241379310345,0.5333333333333333,0.2,0.5465116279069767,0.47058823529411764,0.4166666666666667,0.5625,0.5,0.4166666666666667,0.32558139534883723,0.10344827586206896,0.2,18.661971830985916,0.6,0.1875,0.2545454545454545,0.24528301886792453,0.11842105263157894,0.21782178217821782,0.17557251908396945,0.32,0.2,0.14754098360655737,0.07692307692307693,0.2857142857142857,0.3055555555555556,0.5,0.5116279069767442,0.6818181818181818,0.75,0.5333333333333333,0.11627906976744186,0.06976744186046512,0.6470588235294118,0.6363636363636364,0.5,0.3333333333333333,0.16666666666666666,0.8372093023255814,0.5695093023255814,0.5350884615384616,0.5510083333333333,0.10416666666666667,0.14705882352941177,0.3333333333333333,0.09259259259259259,3.586206896551724,25.11428571428571,0.12669683257918551,,1.0,2.0,4.0,11.0,,2.0,,,5.0,,2.0,2.0,1.0,15.0,11.0,4.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,0.2,,0.11764705882352941,0.05555555555555555,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.11764705882352941,,,,,0.36363636363636365,1.0,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,3.0,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1799.0,30,-13,64,65,17,10,7,129,6.0,7.0,2.0,2.0,2.0,3.0,4.0,1.0,,6,11,8,2.0,17,74,2.0,2.0,5.0,2.0,4.0,2.0,1.0,5.0,6.0,6.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,1.0,4.0,3.0,7.0,1.0,8.0,,,2.0,,,2.0,2.0,,1.0,2.0,2.0,,4.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,5.0,17,0.5,0.6,0.5454545454545454,1.0,0.5,0.39473684210526316,0.6666666666666666,0.3333333333333333,0.4473684210526316,0.8333333333333334,0.4166666666666667,0.42105263157894735,0.09090909090909091,,28.767123287671232,1.0,0.1875,0.058823529411764705,0.25,,0.21875,0.030303030303030304,0.14285714285714285,,,0.25,0.2857142857142857,0.36363636363636365,1.0,0.3684210526315789,0.8571428571428571,1.0,0.5,0.21052631578947367,0.05263157894736842,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.7894736842105263,0.5296722222222222,0.6045,0.5268916666666666,0.10526315789473684,0.18181818181818182,0.29411764705882354,0.29411764705882354,3.836363636363636,27.4125,0.265625,,,,1.0,7.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,7.0,1.0,,,,,,,,,2.0,,,,1.0,0.125,,,0.125,,,,,,,,,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6888.6,115,-47,239,240,111,76,39,479,17.0,21.0,7.0,8.0,6.0,7.0,8.0,3.0,3.0,22,29,4,1.0,48,301,9.0,10.0,18.0,9.0,10.0,3.0,1.0,19.0,32.0,12.0,10.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,6.0,12.0,6.0,16.0,25.0,18.0,43.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,6.0,,4.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,,6.0,10.0,7.0,19.0,110,0.7272727272727273,0.9411764705882353,0.7586206896551724,0.9,0.9,0.7121212121212122,0.9,0.6923076923076923,0.6857142857142857,0.9,0.6785714285714286,0.12121212121212122,0.06896551724137931,0.125,13.090909090909092,1.0,0.2318840579710145,0.21428571428571427,0.11764705882352941,0.1,0.18333333333333332,0.15517241379310345,0.2727272727272727,0.20833333333333334,0.08888888888888889,0.2,0.21212121212121213,0.08571428571428572,0.7,0.6363636363636364,0.8095238095238095,0.85,0.6470588235294118,0.24242424242424243,0.09090909090909091,0.8,0.875,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.7575757575757576,0.5962272727272728,0.5862333333333333,0.5570692307692308,0.08571428571428572,0.0967741935483871,0.375,0.3958333333333333,2.3862068965517236,23.424999999999997,0.46443514644351463,5.0,,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,,,,1.0,0.25,,,0.25,0.375,0.1,0.3125,0.1875,0.375,0.625,0.7142857142857143,1.0,,,,,0.030303030303030304,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,,,0.047619047619047616,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30697.600000000002,512,-6,1088,1095,370,282,161,2183,58.0,91.0,6.0,9.0,24.0,33.0,47.0,12.0,5.0,82,144,102,98.0,382,1313,7.0,13.0,47.0,32.0,54.0,47.0,42.0,163.0,62.0,102.0,10.0,18.0,36.0,40.0,76.0,29.0,11.0,28.0,192.0,10.0,7.0,38.0,30.0,84.0,17.0,101.0,6.0,5.0,38.0,19.0,17.0,19.0,55.0,3.0,23.0,35.0,52.0,1.0,90.0,1.0,128.0,55.0,11.0,,,2.0,,7.0,11.0,6.0,160.0,365,0.3780487804878049,0.4025974025974026,0.5694444444444444,0.5384615384615384,0.5925925925925926,0.5772357723577236,0.59375,0.599009900990099,0.6282894736842105,0.6351351351351351,0.6468253968253969,0.4146341463414634,0.125,0.1702127659574468,28.100470957613815,0.6909090909090909,0.12,0.03271028037383177,0.17592592592592593,0.03355704697986577,0.1459227467811159,0.033203125,0.049019607843137254,0.01282051282051282,0.041666666666666664,0.10204081632653061,0.15151515151515152,0.15584415584415584,0.5454545454545454,0.3699186991869919,0.6373626373626373,0.7160493827160493,0.39655172413793105,0.1910569105691057,0.04878048780487805,0.28125,0.6666666666666666,0.32673267326732675,0.7272727272727273,0.04950495049504951,0.7845528455284553,0.5586764227642276,0.5410750000000001,0.5357950495049505,0.19243986254295534,0.2925531914893617,0.12303664921465969,0.42670157068062825,4.395833333333333,25.780392156862753,0.3400735294117647,23.0,1.0,6.0,34.0,90.0,8.0,18.0,18.0,42.0,40.0,8.0,19.0,9.0,19.0,102.0,90.0,34.0,6.0,2.0,16.0,6.0,1.0,7.0,2.0,,11.0,,13.0,10.0,0.85,0.39215686274509803,0.42105263157894735,0.40425531914893614,0.39215686274509803,0.6153846153846154,0.029411764705882353,0.09433962264150944,0.22580645161290322,0.05660377358490566,0.48936170212765956,0.5897435897435898,0.30434782608695654,0.024390243902439025,0.16666666666666666,0.16666666666666666,1.0,0.36585365853658536,0.37777777777777777,0.37777777777777777,0.8529411764705882,,0.5625,0.4444444444444444,1.0,0.4158415841584158,0.42857142857142855,0.37777777777777777,6.0,1.0,0.10989010989010989,,0.5,0.5,0.8333333333333334,0.03125,18.0,2.0,1.0,,,,1.0,,,0.2,,1.0,0.009708737864077669,,,,1.0,,,,False,2.0,5.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23934.2,399,-21,854,856,274,231,129,1710,47.0,75.0,3.0,7.0,14.0,22.0,33.0,6.0,,80,148,88,56.0,288,1011,4.0,17.0,14.0,18.0,38.0,22.0,15.0,63.0,80.0,80.0,,11.0,15.0,15.0,30.0,10.0,5.0,12.0,75.0,12.0,2.0,29.0,24.0,53.0,14.0,67.0,18.0,8.0,26.0,10.0,14.0,16.0,40.0,6.0,13.0,11.0,37.0,3.0,62.0,3.0,74.0,39.0,4.0,,,2.0,,1.0,4.0,1.0,63.0,273,0.5,0.5,0.5405405405405406,0.23529411764705882,0.47368421052631576,0.4915254237288136,0.21153846153846154,0.4,0.5393258426966292,0.25,0.45,0.3728813559322034,0.07432432432432433,0.12121212121212122,30.486593843098312,0.65,0.11650485436893204,0.011111111111111112,0.1638418079096045,0.05194805194805195,0.13838120104438642,0.0340632603406326,,0.03125,0.05851063829787234,0.07692307692307693,0.13333333333333333,0.1935483870967742,0.25,0.3177966101694915,0.6266666666666667,0.6911764705882353,0.6382978723404256,0.13983050847457626,0.025423728813559324,0.2692307692307692,0.42857142857142855,0.36666666666666664,0.6363636363636364,,0.690677966101695,0.5523175847457628,0.5458937500000001,0.5628475,0.1482889733840304,0.22285714285714286,0.04861111111111111,0.21875,7.361486486486487,26.18295454545455,0.32084309133489464,16.0,17.0,40.0,23.0,82.0,1.0,8.0,4.0,22.0,24.0,1.0,9.0,3.0,4.0,48.0,82.0,23.0,3.0,,,5.0,10.0,3.0,5.0,,12.0,,4.0,4.0,0.6666666666666666,0.2727272727272727,0.1111111111111111,0.18181818181818182,0.2727272727272727,,,0.15789473684210525,0.09433962264150944,0.041666666666666664,0.48484848484848486,0.5517241379310345,0.375,0.1694915254237288,0.425,0.425,0.23529411764705882,0.3474576271186441,0.2804878048780488,0.2839506172839506,0.6521739130434783,1.0,0.3076923076923077,0.125,,0.36666666666666664,0.18181818181818182,0.2804878048780488,1.0,1.0,0.09333333333333334,0.023255813953488372,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,24.0,4.0,,,1.0,,3.0,,,,,,,,,,3.0,1.0,0.011363636363636364,0.012195121951219513,False,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8968.199999999999,149,-32,329,331,133,126,55,660,7.0,14.0,1.0,1.0,2.0,5.0,11.0,6.0,1.0,13,29,54,9.0,77,397,1.0,5.0,5.0,3.0,11.0,21.0,3.0,30.0,8.0,18.0,,4.0,8.0,9.0,17.0,9.0,,7.0,43.0,4.0,1.0,12.0,6.0,18.0,5.0,23.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,8.0,12.0,,9.0,,12.0,4.0,,,,,,,,,30.0,132,0.3076923076923077,0.3076923076923077,0.4482758620689655,0.2,0.2727272727272727,0.40963855421686746,0.09090909090909091,0.421875,0.43258426966292135,0.19230769230769232,0.4411764705882353,0.6506024096385542,0.13793103448275862,0.18181818181818182,23.91857506361323,0.8,0.08823529411764706,0.013888888888888888,0.1518987341772152,0.0392156862745098,0.12244897959183673,0.028735632183908046,,0.034482758620689655,0.05194805194805195,0.041666666666666664,0.058823529411764705,0.14814814814814814,,0.1686746987951807,0.5,0.5384615384615384,0.42857142857142855,0.13253012048192772,0.07228915662650602,0.09090909090909091,1.0,0.15625,0.4,0.03125,0.8192771084337349,0.5316373493975903,0.4671071428571429,0.49327343750000013,0.04597701149425287,0.12121212121212122,0.06493506493506493,0.38961038961038963,6.36896551724138,26.27407407407408,0.40425531914893614,5.0,1.0,4.0,13.0,48.0,,6.0,7.0,20.0,14.0,,6.0,3.0,7.0,42.0,48.0,13.0,1.0,,,4.0,2.0,,,,,,2.0,2.0,1.0,0.25925925925925924,,0.3333333333333333,0.25925925925925924,,,0.3,0.16,0.0784313725490196,0.45454545454545453,0.5555555555555556,0.2,0.04819277108433735,0.25,0.3333333333333333,,0.5783132530120482,0.2708333333333333,0.2708333333333333,1.0,,0.5454545454545454,,,0.625,0.35,0.2708333333333333,1.0,,0.07142857142857142,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20433.0,341,-64,726,726,299,255,123,1452,22.0,33.0,5.0,8.0,8.0,13.0,8.0,16.0,7.0,24,41,29,10.0,82,865,5.0,10.0,18.0,9.0,15.0,8.0,6.0,36.0,38.0,10.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,10.0,32.0,15.0,5.0,13.0,11.0,24.0,21.0,45.0,16.0,11.0,7.0,6.0,6.0,1.0,13.0,3.0,8.0,17.0,25.0,2.0,10.0,1.0,14.0,7.0,3.0,,,1.0,,2.0,3.0,1.0,36.0,297,0.7916666666666666,0.8636363636363636,0.5853658536585366,0.5,0.6,0.5142857142857142,0.4642857142857143,0.6521739130434783,0.5324675324675324,0.5294117647058824,0.6666666666666666,0.4142857142857143,0.12195121951219512,0.125,10.332950631458093,0.5384615384615384,0.06962025316455696,0.028089887640449437,0.087248322147651,0.07281553398058252,0.0781758957654723,0.052083333333333336,0.0449438202247191,,0.0759493670886076,0.03571428571428571,0.1,0.06363636363636363,0.3333333333333333,0.4714285714285714,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.11428571428571428,0.22857142857142856,0.5714285714285714,0.625,0.5652173913043478,0.6153846153846154,0.30434782608695654,0.8857142857142857,0.5878157142857142,0.5811200000000001,0.6171391304347826,0.09090909090909091,0.14583333333333334,0.21951219512195122,0.43902439024390244,2.7121951219512197,24.503448275862063,0.4118457300275482,2.0,,,3.0,13.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,5.0,4.0,24.0,13.0,3.0,,,,2.0,5.0,1.0,1.0,1.0,,,,,1.0,0.27586206896551724,0.25,0.5,0.27586206896551724,,0.03333333333333333,0.0625,0.15384615384615385,0.06060606060606061,0.25,0.2857142857142857,1.0,,,,,0.18571428571428572,0.23076923076923078,0.23076923076923078,1.0,0.4,0.14285714285714285,0.5,1.0,0.043478260869565216,1.0,0.23076923076923078,5.0,2.0,0.12121212121212122,0.0625,0.3125,0.3125,1.0,0.14285714285714285,,,3.0,1.0,,1.0,,1.0,0.038461538461538464,0.42857142857142855,,,,,,,1.0,,,,False,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32257.1,538,-75,1140,1156,371,331,178,2296,34.0,46.0,13.0,19.0,13.0,17.0,21.0,33.0,5.0,38,70,99,15.0,190,1398,14.0,23.0,45.0,14.0,24.0,16.0,8.0,45.0,52.0,24.0,16.0,15.0,32.0,14.0,46.0,8.0,6.0,21.0,106.0,20.0,10.0,21.0,23.0,48.0,32.0,80.0,16.0,10.0,23.0,20.0,11.0,3.0,34.0,2.0,8.0,28.0,53.0,1.0,51.0,3.0,22.0,10.0,7.0,1.0,1.0,5.0,,2.0,8.0,2.0,45.0,366,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.6086956521739131,0.5833333333333334,0.5177514792899408,0.5555555555555556,0.4625,0.5307262569832403,0.5769230769230769,0.5,0.5857988165680473,0.21428571428571427,0.47619047619047616,15.824665676077265,0.6764705882352942,0.08712121212121213,0.04081632653061224,0.08823529411764706,0.06472491909385113,0.08764940239043825,0.05415162454873646,0.02564102564102564,0.06451612903225806,0.07377049180327869,0.0761904761904762,0.09259259259259259,0.09411764705882353,0.25,0.27218934911242604,0.7391304347826086,0.8292682926829268,0.6764705882352942,0.1242603550295858,0.1952662721893491,0.5277777777777778,0.6842105263157895,0.425,0.7647058823529411,0.125,0.8579881656804734,0.5626159763313608,0.574185294117647,0.5672762499999999,0.05649717514124294,0.1282051282051282,0.23684210526315788,0.23684210526315788,3.905714285714286,24.94141414141414,0.3254385964912281,4.0,,3.0,24.0,66.0,3.0,9.0,3.0,11.0,33.0,4.0,13.0,5.0,3.0,84.0,66.0,24.0,9.0,2.0,4.0,2.0,6.0,8.0,1.0,,2.0,,2.0,2.0,0.8484848484848485,0.3333333333333333,0.3076923076923077,0.1875,0.3333333333333333,0.15384615384615385,0.02857142857142857,0.09803921568627451,0.07352941176470588,0.024096385542168676,0.19047619047619047,0.36363636363636365,0.75,0.01775147928994083,,,,0.3905325443786982,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.38461538461538464,0.25,0.3333333333333333,1.0,0.275,0.2727272727272727,0.36363636363636365,9.0,4.0,0.10869565217391304,0.03076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1111111111111111,15.0,8.0,,2.0,,5.0,22.0,,0.05263157894736842,,,,,1.0,0.25,1.0,2.0,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24323.6,405,-76,866,873,376,322,132,1739,39.0,56.0,8.0,10.0,17.0,23.0,25.0,31.0,12.0,45,88,76,71.0,257,1083,8.0,11.0,40.0,19.0,37.0,30.0,46.0,108.0,34.0,56.0,8.0,13.0,14.0,22.0,36.0,15.0,7.0,13.0,94.0,4.0,8.0,13.0,13.0,28.0,12.0,40.0,12.0,6.0,11.0,3.0,12.0,8.0,23.0,2.0,13.0,21.0,49.0,3.0,47.0,2.0,81.0,29.0,7.0,1.0,1.0,5.0,,2.0,8.0,4.0,107.0,371,0.37777777777777777,0.4146341463414634,0.5113636363636364,0.7272727272727273,0.5135135135135135,0.5670731707317073,0.6739130434782609,0.4626865671641791,0.6479591836734694,0.7222222222222222,0.603448275862069,0.4634146341463415,0.14772727272727273,0.28,21.683168316831683,0.4782608695652174,0.06565656565656566,0.042328042328042326,0.07514450867052024,0.01809954751131222,0.07008086253369272,0.02926829268292683,0.037037037037037035,0.05263157894736842,0.01764705882352941,0.07575757575757576,0.06896551724137931,0.08,0.5,0.34146341463414637,0.6964285714285714,0.78,0.38461538461538464,0.1524390243902439,0.18902439024390244,0.43478260869565216,0.8,0.34328358208955223,0.7391304347826086,0.1791044776119403,0.8048780487804879,0.557643292682927,0.5720857142857143,0.5373597014925373,0.18518518518518517,0.26605504587155965,0.1556420233463035,0.42023346303501946,4.626136363636364,24.885526315789477,0.4341801385681293,5.0,1.0,7.0,15.0,45.0,4.0,8.0,4.0,18.0,32.0,5.0,12.0,9.0,8.0,96.0,45.0,15.0,,1.0,2.0,1.0,6.0,2.0,3.0,1.0,8.0,3.0,7.0,7.0,1.0,0.42105263157894735,0.4166666666666667,0.26666666666666666,0.42105263157894735,0.1,0.03125,0.044444444444444446,0.0625,0.013888888888888888,0.2,0.2777777777777778,0.4,0.042682926829268296,0.14285714285714285,0.14285714285714285,,0.27439024390243905,0.3333333333333333,0.3333333333333333,1.0,0.25,0.34782608695652173,0.5,1.0,0.26865671641791045,0.2222222222222222,0.3333333333333333,17.0,4.0,0.10714285714285714,0.0196078431372549,0.5483870967741935,0.5483870967741935,1.0,0.17391304347826086,,7.0,4.0,,,,,,,0.3333333333333333,2.0,6.0,0.075,1.0,0.25,1.0,1.0,,,,False,,3.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4081.7,68,23,145,145,55,63,22,290,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,,2,6,8,,10,146,,1.0,,1.0,3.0,2.0,,5.0,4.0,,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,9.0,5.0,14.0,1.0,15.0,4.0,1.0,3.0,2.0,,1.0,3.0,,2.0,4.0,9.0,,2.0,,,,1.0,,,,,1.0,1.0,,5.0,55,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,10.059171597633137,1.0,0.18518518518518517,,0.21428571428571427,0.023809523809523808,0.2028985507246377,0.014084507042253521,,,0.03225806451612903,0.16666666666666666,0.18181818181818182,0.2413793103448276,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.21428571428571427,0.14285714285714285,0.5,,0.4,0.5,,0.7857142857142857,0.545975,,0.56044,,,,0.5,3.216666666666667,24.4875,0.3793103448275862,,,,2.0,6.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,3.0,6.0,2.0,,,,,3.0,,,,,,,,0.5,0.25,,0.5,0.25,,,0.25,0.15384615384615385,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.4,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,False,,,
