EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6027.0,100,14,208,207,27,19,35,415,6.0,7,,,,,7.0,14.0,3.0,4.0,,1.0,,31,6.0,16,25,10,32,5.0,67,241,4.0,6.0,6.0,,11.0,1.0,2,2,2.0,7.0,4.0,28.0,18.0,,31,,19,8.0,27,6.0,2.0,18,,62,4.0,1.0,6,3.0,,9,5.0,14,1.0,5.0,3.0,2.0,2,1.0,2.0,1.0,4,,,,1,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,7.0,27,1.0,0.125,0.125,0.6,0.3125,0.3125,0.64,0.6666666666666666,0.5,0.543859649122807,0.4583333333333333,0.625,0.5583333333333333,0.4583333333333333,0.7,0.5614035087719298,,,,25.806451612903228,0.5,,0.09375,0.027777777777777776,0.10909090909090909,0.05333333333333334,0.10344827586206896,0.04504504504504504,0.05555555555555555,,,0.05357142857142857,0.05263157894736842,0.2857142857142857,0.05263157894736842,,0.07317073170731707,0.21428571428571427,0.03333333333333333,,0.12280701754385964,0.8571428571428571,0.8571428571428571,,0.24561403508771928,0.5,0.5,0.2857142857142857,0.07017543859649122,0.75,0.75,,0.017543859649122806,,,,0.543859649122807,,,,0.5,,,,0.6842105263157895,0.5252543859649123,0.4313,0.500625,0.03389830508474576,0.07407407407407407,0.16417910447761194,0.1044776119402985,8.356000000000002,25.996874999999996,0.12980769230769232,,,,10.0,1.0,1.0,2.0,1.0,1.0,12.0,10.0,1.0,,2.0,,,,,,0.16666666666666666,0.5,,0.3225806451612903,0.3333333333333333,0.6,,,,0.16666666666666666,1.0,,0.5,0.5,0.3225806451612903,,,,,,1.0,,,0.03125,0.03225806451612903,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17903.5,298,20,626,634,167,159,106,1260,23.0,50,5.0,7.0,3.0,9.0,14.0,33.0,2.0,7.0,7.0,20.0,2.0,46,7.0,39,90,23,66,70.0,217,729,6.0,14.0,12.0,6.0,24.0,6.0,17,15,34.0,58.0,42.0,36.0,66.0,6.0,46,14.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20,11.0,2.0,33,13.0,46,3.0,4.0,2.0,2.0,21,12.0,9.0,9.0,30,3.0,4.0,13.0,28,1.0,2.0,57.0,2.0,85.0,5.0,33.0,6.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,,,58.0,164,6.0,0.5384615384615384,0.5833333333333334,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.43333333333333335,0.42857142857142855,0.35294117647058826,0.47115384615384615,0.34615384615384615,0.375,0.5569948186528497,0.41379310344827586,0.58,0.4230769230769231,0.15555555555555556,0.14,0.21212121212121213,29.575596816976127,0.7,0.125,0.0728476821192053,0.013245033112582781,0.15151515151515152,0.06790123456790123,0.10954063604240283,0.04153354632587859,0.029850746268656716,,,0.07563025210084033,0.046511627906976744,0.0784313725490196,0.06896551724137931,0.07692307692307693,0.17346938775510204,0.08823529411764706,0.0379746835443038,0.5714285714285714,0.32051282051282054,0.46,0.5348837209302325,0.4782608695652174,0.21153846153846154,0.42424242424242425,0.5384615384615384,0.6428571428571429,0.04487179487179487,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,0.35,0.35,0.8571428571428571,0.2948717948717949,0.2692307692307692,0.7142857142857143,0.4,0.2692307692307692,0.28125,0.3333333333333333,0.0625,0.7435897435897436,0.5368217948717946,0.5178100000000001,0.515803125,0.19786096256684493,0.2796610169491525,0.11059907834101383,0.2672811059907834,5.608888888888888,25.212121212121215,0.26677316293929715,1.0,5.0,,16.0,1.0,4.0,13.0,2.0,4.0,3.0,16.0,1.0,,,2.0,3.0,1.0,2.0,4.0,0.16666666666666666,0.26666666666666666,,0.34782608695652173,0.34782608695652173,1.0,0.19230769230769232,0.2,1.0,0.14285714285714285,1.0,,0.40625,0.3076923076923077,0.34782608695652173,0.057971014492753624,1.0,,,,,,2.0,,,,,1.0,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2583.2,43,-19,91,95,15,19,16,186,,1,,,,1.0,3.0,6.0,,,,1.0,,11,2.0,3,7,2,12,,12,98,1.0,1.0,2.0,,5.0,,1,1,,,2.0,4.0,6.0,2.0,11,1.0,4,,4,,,3,1.0,8,1.0,,2,5.0,,7,1.0,8,,3.0,2.0,1.0,1,1.0,,,1,,,,1,,,1.0,,,,,,,,,,,,,,,,,15,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,,0.3157894736842105,0.8333333333333334,,0.3157894736842105,0.8333333333333334,,0.631578947368421,0.14285714285714285,1.0,,18.18181818181818,1.0,,0.25,,0.1,0.03571428571428571,0.175,0.01818181818181818,,,,0.045454545454545456,,0.2,0.3333333333333333,,0.07142857142857142,0.16666666666666666,,,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.3333333333333333,,,,,0.05263157894736842,,,,0.5789473684210527,,,,0.6666666666666666,0.5,,,0.6842105263157895,0.5070342105263158,0.50175,0.5098,,,0.4166666666666667,,5.942857142857143,26.683333333333337,0.16483516483516483,,,,2.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,0.5,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,1.0,,0.5,,0.18181818181818182,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59,66,22,403,3.0,5,,,1.0,1.0,,1.0,,,4.0,6.0,1.0,13,1.0,3,6,11,19,1.0,40,205,,,2.0,,6.0,1.0,1,6,1.0,12.0,6.0,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4.0,2.0,15,5.0,20,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,8.0,12,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,,12.0,59,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,1.0,1.0,,7.0,1.0,3.0,5.0,2.0,3.0,,7.0,,,,1.0,,,,,1.0,0.5,,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,1.0,1.0,1.0,,0.7142857142857143,0.6,0.5384615384615384,,,,,,,,1.0,,,1.0,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17202.500000000004,287,-64,593,601,230,228,83,1194,38.0,47,14.0,16.0,11.0,15.0,6.0,10.0,1.0,2.0,1.0,5.0,4.0,1,,45,59,2,6,11.0,107,718,16.0,18.0,,,32.0,14.0,18,4,7.0,35.0,64.0,26.0,6.0,22.0,1,2.0,6,8.0,14,6.0,2.0,2,2.0,36,16.0,21.0,32,36.0,10.0,78,37.0,115,4.0,7.0,6.0,1.0,5,4.0,2.0,1.0,7,1.0,3.0,12.0,17,1.0,,10.0,2.0,15.0,1.0,7.0,1.0,22.0,3.0,3.0,10.0,,9.0,25.0,13.0,,2.0,35.0,229,1.0,0.7111111111111111,0.9411764705882353,1.0,0.3333333333333333,0.3333333333333333,0.7627118644067796,0.8888888888888888,0.7777777777777778,0.7384615384615385,0.8888888888888888,0.6363636363636364,0.7430555555555556,0.8888888888888888,0.6730769230769231,0.09230769230769231,0.03389830508474576,0.02127659574468085,0.1,11.600587371512482,0.7142857142857143,0.45454545454545453,0.24489795918367346,0.16279069767441862,0.22857142857142856,0.10738255033557047,0.23693379790940766,0.13309352517985612,0.25,0.14814814814814814,0.037037037037037035,0.1,0.1282051282051282,0.14285714285714285,0.27692307692307694,0.3333333333333333,0.23157894736842105,0.2222222222222222,0.25,0.52,0.7230769230769231,0.8085106382978723,0.8260869565217391,0.6578947368421053,0.15384615384615385,0.6,0.6666666666666666,1.0,0.03076923076923077,0.5,0.5,1.0,0.07692307692307693,0.2,0.2,1.0,0.015384615384615385,0.8888888888888888,0.875,0.14285714285714285,,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.8153846153846154,0.6393938461538462,0.6098999999999999,0.606,0.09859154929577464,0.1076923076923077,0.29906542056074764,0.32710280373831774,2.471186440677967,23.466666666666665,0.38785834738617203,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56512.200000000004,942,-13,1989,1998,611,536,298,3987,100.0,158,11.0,17.0,34.0,49.0,47.0,102.0,7.0,16.0,12.0,25.0,9.0,150,26.0,154,276,61,175,197.0,688,2378,15.0,25.0,29.0,19.0,79.0,51.0,90,71,74.0,257.0,116.0,192.0,147.0,14.0,150,39.0,82,87.0,169,65.0,22.0,65,12.0,425,14.0,11.0,71,69.0,18.0,158,25.0,183,8.0,16.0,11.0,5.0,65,35.0,33.0,30.0,98,5.0,32.0,55.0,86,2.0,4.0,175.0,1.0,248.0,25.0,107.0,23.0,14.0,,,3.0,,9.0,14.0,7.0,,,254.0,603,20.0,0.37662337662337664,0.3945578231292517,0.8032786885245902,0.3485714285714286,0.3485714285714286,0.5579710144927537,0.6,0.5666666666666667,0.5443458980044346,0.5555555555555556,0.5683229813664596,0.6118067978533095,0.5984848484848485,0.625,0.38802660753880264,0.14130434782608695,0.12658227848101267,0.18627450980392157,28.094218415417558,0.6632653061224489,0.391304347826087,0.1422680412371134,0.0267639902676399,0.16473317865429235,0.026565464895635674,0.15283842794759825,0.026652452025586353,0.03225806451612903,0.02564102564102564,0.014492753623188406,0.03178484107579462,0.00847457627118644,0.17222222222222222,0.13636363636363635,0.102803738317757,0.15605095541401273,0.18803418803418803,0.041025641025641026,0.5,0.35033259423503327,0.6329113924050633,0.7246376811594203,0.42,0.2261640798226164,0.46078431372549017,0.5662650602409639,0.2765957446808511,0.03547671840354767,0.4375,0.4375,0.42857142857142855,0.05543237250554324,0.48,0.48,0.8333333333333334,0.3325942350332594,0.3148148148148148,0.6470588235294118,0.09090909090909091,0.48148148148148145,0.30434782608695654,0.6938775510204082,0.055900621118012424,0.738359201773836,0.5538266075388028,0.5371274193548388,0.527901242236025,0.20522388059701493,0.2988826815642458,0.11482558139534883,0.373546511627907,4.8300724637681185,25.868571428571425,0.30718954248366015,,3.0,3.0,49.0,10.0,24.0,62.0,10.0,27.0,36.0,49.0,5.0,,15.0,6.0,,2.0,4.0,3.0,0.3448275862068966,0.38028169014084506,,0.32666666666666666,0.32666666666666666,0.7959183673469388,0.05555555555555555,,,0.38461538461538464,1.0,0.3333333333333333,0.38509316770186336,0.3870967741935484,0.32666666666666666,0.016853932584269662,1.0,5.0,1.0,,,2.0,5.0,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,52381.5,873,-39,1864,1861,591,558,265,3725,113.0,167,11.0,22.0,27.0,41.0,31.0,83.0,35.0,91.0,5.0,18.0,3.0,158,14.0,179,341,56,176,96.0,622,2174,14.0,37.0,16.0,5.0,42.0,44.0,91,46,33.0,145.0,160.0,198.0,99.0,14.0,158,31.0,32,37.0,69,25.0,12.0,23,7.0,175,23.0,12.0,59,43.0,1.0,103,35.0,138,14.0,44.0,24.0,20.0,64,33.0,24.0,31.0,88,6.0,30.0,20.0,65,5.0,3.0,103.0,4.0,123.0,18.0,63.0,7.0,4.0,,,2.0,,1.0,4.0,1.0,,,143.0,588,6.0,0.44692737430167595,0.46511627906976744,0.5892857142857143,0.3181818181818182,0.3181818181818182,0.5249266862170088,0.3783783783783784,0.4835164835164835,0.5087040618955513,0.3490566037735849,0.40875912408759124,0.5456942003514939,0.375,0.46153846153846156,0.3404255319148936,0.09090909090909091,0.11377245508982035,0.13253012048192772,30.19301470588235,0.7272727272727273,0.024390243902439025,0.09555555555555556,0.030690537084398978,0.13752913752913754,0.047325102880658436,0.11604095563139932,0.039908779931584946,0.029239766081871343,0.04225352112676056,0.01282051282051282,0.04825737265415549,0.04424778761061947,0.0718954248366013,0.09405940594059406,0.1368421052631579,0.15488215488215487,0.09848484848484848,0.056451612903225805,0.25,0.3230174081237911,0.6766467065868264,0.7635135135135135,0.5486725663716814,0.16054158607350097,0.37349397590361444,0.4305555555555556,0.3548387096774194,0.1760154738878143,0.38461538461538464,0.3888888888888889,0.2,0.03481624758220503,0.2777777777777778,0.2777777777777778,0.8,0.3056092843326886,0.41509433962264153,0.5,0.45454545454545453,0.2641509433962264,0.29927007299270075,0.6585365853658537,0.021897810218978103,0.6634429400386848,0.5521701160541587,0.5437821428571429,0.5354051094890511,0.11209964412811388,0.16321243523316062,0.06752411575562701,0.23311897106109325,7.487096774193547,26.04659090909092,0.31706008583690987,,2.0,1.0,51.0,3.0,7.0,43.0,3.0,8.0,69.0,51.0,2.0,,8.0,6.0,1.0,5.0,1.0,,0.1875,0.17391304347826086,,0.3227848101265823,0.3248407643312102,0.5686274509803921,0.03773584905660377,,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.31386861313868614,0.16279069767441862,0.3227848101265823,,1.0,3.0,1.0,0.01098901098901099,1.0,1.0,9.0,0.005681818181818182,0.006329113924050633,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,30115.199999999997,502,-26,1073,1068,372,363,147,2141,24.0,45,3.0,4.0,6.0,15.0,13.0,28.0,9.0,20.0,4.0,18.0,6.0,136,19.0,46,93,54,154,20.0,274,1234,6.0,12.0,22.0,5.0,32.0,11.0,29,54,10.0,89.0,38.0,54.0,138.0,2.0,136,12.0,29,29.0,58,23.0,6.0,23,4.0,145,8.0,4.0,32,22.0,1.0,55,13.0,68,5.0,16.0,8.0,8.0,20,14.0,7.0,6.0,27,3.0,11.0,18.0,33,1.0,1.0,20.0,,28.0,,8.0,6.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,89.0,369,5.0,0.41304347826086957,0.4222222222222222,0.8518518518518519,0.35064935064935066,0.35064935064935066,0.4946236559139785,0.5,0.3793103448275862,0.5141700404858299,0.39705882352941174,0.4759036144578313,0.524904214559387,0.43243243243243246,0.489010989010989,0.6234817813765182,0.12903225806451613,0.13333333333333333,0.17857142857142858,23.244552058111378,0.7407407407407407,0.03571428571428571,0.08695652173913043,0.017699115044247787,0.12749003984063745,0.027303754266211604,0.10714285714285714,0.023121387283236993,0.011111111111111112,0.031578947368421054,,0.030973451327433628,0.014925373134328358,0.05063291139240506,0.08035714285714286,0.14516129032258066,0.12222222222222222,0.14084507042253522,0.03787878787878788,0.5,0.18218623481781376,0.5333333333333333,0.6153846153846154,0.4166666666666667,0.11336032388663968,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.08097165991902834,0.45,0.47368421052631576,0.4444444444444444,0.0728744939271255,0.2222222222222222,0.2222222222222222,1.0,0.5506072874493927,0.11764705882352941,0.75,0.3333333333333333,0.5588235294117647,0.18072289156626506,0.4,0.07228915662650602,0.805668016194332,0.5296927125506072,0.4887174999999999,0.5091777108433734,0.03137254901960784,0.07920792079207921,0.11678832116788321,0.3248175182481752,7.269892473118282,26.34610389610389,0.3466915191053122,,3.0,1.0,50.0,5.0,18.0,48.0,5.0,19.0,24.0,50.0,2.0,1.0,2.0,3.0,,1.0,,,0.22727272727272727,0.35185185185185186,0.038461538461538464,0.36764705882352944,0.36764705882352944,0.84,0.08823529411764706,,,0.2631578947368421,1.0,0.16666666666666666,0.5783132530120482,0.375,0.36764705882352944,,1.0,,,0.05,,,4.0,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36857.8,614,-51,1290,1286,448,424,201,2576,33.0,50,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,30.0,7.0,27,3.0,37,60,16,57,23.0,145,1496,8.0,15.0,8.0,5.0,27.0,10.0,19,10,7.0,42.0,54.0,20.0,48.0,6.0,27,7.0,14,12.0,26,10.0,2.0,14,,64,22.0,11.0,26,22.0,1.0,49,35.0,84,2.0,28.0,18.0,10.0,15,12.0,11.0,3.0,26,4.0,11.0,27.0,44,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,5.0,7.0,4.0,,1.0,42.0,444,,0.7297297297297297,0.7941176470588235,1.0,0.2807017543859649,0.2807017543859649,0.6166666666666667,0.5333333333333333,0.5263157894736842,0.5213675213675214,0.4782608695652174,0.603448275862069,0.5492424242424242,0.5192307692307693,0.6,0.48717948717948717,0.11666666666666667,0.12,0.1,10.30658838878017,0.5769230769230769,0.03125,0.07166123778501629,0.03691275167785235,0.0912280701754386,0.062146892655367235,0.08108108108108109,0.05061349693251534,0.05,0.01904761904761905,0.03773584905660377,0.06976744186046512,0.041666666666666664,0.04,0.09090909090909091,0.078125,0.06190476190476191,0.17333333333333334,0.03508771929824561,0.5714285714285714,0.42735042735042733,0.66,0.75,0.7575757575757576,0.08547008547008547,0.4,0.4444444444444444,0.5,,,,,0.2564102564102564,0.3,0.3,1.0,0.23076923076923078,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.13043478260869565,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.9145299145299145,0.5883978632478631,0.5521499999999999,0.6079413793103448,0.11363636363636363,0.1891891891891892,0.18620689655172415,0.2896551724137931,2.6466666666666665,24.5,0.34728682170542635,1.0,5.0,3.0,7.0,1.0,2.0,3.0,2.0,5.0,,7.0,,2.0,3.0,2.0,1.0,,,1.0,0.25,0.5,0.043478260869565216,0.25925925925925924,0.25925925925925924,1.0,0.21739130434782608,0.2,1.0,0.3333333333333333,1.0,0.42857142857142855,0.10344827586206896,0.6666666666666666,0.25925925925925924,0.017241379310344827,,1.0,,,,,2.0,,,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15476.8,258,19,531,533,147,168,70,1064,5.0,12,,3.0,1.0,6.0,5.0,14.0,,2.0,2.0,13.0,1.0,14,3.0,10,28,9,27,4.0,51,590,,4.0,4.0,,6.0,2.0,8,5,2.0,9.0,10.0,10.0,24.0,,14,7.0,7,14.0,21,8.0,6.0,5,,56,4.0,4.0,13,16.0,1.0,30,8.0,38,1.0,12.0,6.0,6.0,4,2.0,3.0,2.0,7,,3.0,11.0,27,5.0,1.0,8.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,9.0,147,1.0,0.5,0.5,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.35714285714285715,,0.25,0.42727272727272725,0.375,0.2692307692307692,0.4396551724137931,0.375,0.3,0.4909090909090909,0.25,0.3333333333333333,0.21428571428571427,10.638297872340425,0.5714285714285714,0.1111111111111111,0.11940298507462686,0.036036036036036036,0.10569105691056911,0.02702702702702703,0.11284046692607004,0.03088803088803089,0.06976744186046512,,0.05555555555555555,0.028037383177570093,0.024390243902439025,0.125,0.15789473684210525,0.034482758620689655,0.1,0.12121212121212122,0.034482758620689655,0.5,0.21818181818181817,0.4166666666666667,0.625,0.8,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.2,0.03636363636363636,,,,0.23636363636363636,0.15384615384615385,0.15384615384615385,1.0,0.2545454545454545,0.375,,,0.375,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.7090909090909091,0.5280454545454546,0.6579166666666666,0.5696192307692308,0.03508771929824561,0.06666666666666667,0.11764705882352941,0.17647058823529413,5.764285714285715,24.588888888888892,0.2768361581920904,,1.0,,7.0,2.0,1.0,4.0,2.0,1.0,3.0,7.0,2.0,,1.0,,,1.0,,,0.5,0.2,,0.5,0.5,0.8571428571428571,0.125,,,0.6666666666666666,1.0,,0.3076923076923077,0.25,0.5,,,1.0,,,,,5.0,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60827.8,1014,-104,2135,2155,622,590,320,4290,49.0,71,19.0,28.0,17.0,25.0,12.0,34.0,,4.0,18.0,62.0,12.0,139,14.0,61,109,71,201,27.0,362,2559,22.0,34.0,22.0,11.0,76.0,19.0,35,35,14.0,82.0,76.0,46.0,189.0,26.0,139,18.0,44,34.0,78,25.0,9.0,29,13.0,190,34.0,16.0,42,44.0,9.0,95,55.0,150,5.0,23.0,15.0,8.0,47,38.0,18.0,9.0,65,7.0,18.0,49.0,92,7.0,3.0,87.0,7.0,43.0,3.0,18.0,5.0,16.0,1.0,1.0,13.0,,2.0,17.0,9.0,,,82.0,615,5.0,0.6229508196721312,0.7916666666666666,0.8873239436619719,0.35323383084577115,0.35323383084577115,0.5596330275229358,0.6470588235294118,0.5428571428571428,0.5403225806451613,0.5803571428571429,0.4857142857142857,0.5484848484848485,0.59375,0.5061728395061729,0.6483870967741936,0.1651376146788991,0.09859154929577464,0.3235294117647059,15.730784547988849,0.7230769230769231,0.1875,0.08782435129740519,0.034858387799564274,0.08677685950413223,0.05985915492957746,0.08730964467005076,0.04868549172346641,0.02926829268292683,0.05113636363636364,0.01282051282051282,0.06150341685649203,0.05426356589147287,0.08284023668639054,0.10550458715596331,0.06140350877192982,0.08670520231213873,0.08695652173913043,0.03125,0.5294117647058824,0.22903225806451613,0.6901408450704225,0.765625,0.6122448979591837,0.10967741935483871,0.35294117647058826,0.5217391304347826,0.6666666666666666,0.012903225806451613,,,,0.2,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.4483870967741935,0.5,0.6785714285714286,0.3157894736842105,0.25,0.35714285714285715,0.68,0.17142857142857143,0.8774193548387097,0.5582814516129033,0.5628333333333332,0.5613849999999999,0.055384615384615386,0.14516129032258066,0.20994475138121546,0.2265193370165746,4.060550458715595,25.041293532338315,0.29133489461358314,1.0,8.0,2.0,53.0,6.0,8.0,23.0,7.0,10.0,24.0,53.0,2.0,5.0,9.0,3.0,,40.0,,,0.3181818181818182,0.2857142857142857,0.07462686567164178,0.381294964028777,0.381294964028777,0.8679245283018868,0.14285714285714285,0.125,1.0,0.42857142857142855,1.0,0.16666666666666666,0.32857142857142857,0.34782608695652173,0.381294964028777,,1.0,,,,,1.0,14.0,,,8.0,,,False
