EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,984.8999999999999,16,-5.0,32,33,7.0,10.0,5,65,,,,,,,3.0,,,6.0,15.0,40,,,3.0,,,3.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,7.0,,,,1.25,1.5,1.5,1.25,1.5,1.5,1.0,17.94871794871795,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.05,,,,,,,,,0.5,,,,,1.0,0.5171,0.5604,0.3852,0.2,0.2,,24.833333333333332,0.21875,,,,2.0,3.0,,,1.0,5.0,,1.0,1.0,,1.0,,,15.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.2,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1143.6,19,-8.0,42,40,13.0,19.0,9,82,1.0,5.0,,3.0,,2.0,,1.0,6.0,1.0,2.0,55,,4.0,,,3.0,,,,,,,,1.0,3.0,3.0,1.0,4.0,5.0,9.0,,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,,13.0,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,14.814814814814813,0.1111111111111111,0.3333333333333333,0.5,0.0625,0.26666666666666666,0.16,0.4,0.07692307692307693,0.25,0.5,0.5,0.7142857142857143,0.2,0.3333333333333333,,0.75,,0.6666666666666666,,0.8571428571428571,0.5706928571428571,0.5349,0.5349,,,2.1,25.4,0.30952380952380953,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,0.4,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,1.0,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2367.8999999999996,39,-15.0,75,78,22.0,19.0,14,153,6.0,6.0,2.0,2.0,1.0,1.0,,7.0,9.0,1.0,17.0,98,3.0,3.0,6.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,,8.0,4.0,5.0,1.0,3.0,7.0,9.0,16.0,,,,,,2.0,2.0,,1.0,,,,1.0,,2.0,22.0,0.7777777777777778,1.0,1.0,0.85,1.0,1.0,0.85,1.0,1.0,0.1,11.235955056179774,0.15,0.22727272727272727,0.0625,0.2,0.1111111111111111,0.21428571428571427,0.125,0.14285714285714285,0.14285714285714285,,,0.6,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.7,0.6190800000000001,0.6124999999999999,0.6322,0.35294117647058826,0.11764705882352941,2.3111111111111113,24.5,0.29333333333333333,3.0,,,1.0,1.0,,,,1.0,,,,,,,10.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,,,2.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,,0.75,0.3,0.2,0.125,0.6666666666666666,0.3,,,,,0.1,1.0,1.0,1.0,,,,,1.0,0.1,0.1111111111111111,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,0.25,,,,,,,,0.14285714285714285,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19921.1,332,71.0,709,715,212.0,180.0,98,1424,40.0,61.0,4.0,6.0,14.0,17.0,11.0,56.0,96.0,67.0,253.0,810,4.0,8.0,27.0,19.0,29.0,88.0,64.0,6.0,20.0,43.0,17.0,109.0,8.0,4.0,21.0,20.0,49.0,12.0,61.0,6.0,5.0,10.0,34.0,13.0,21.0,31.0,,8.0,,,2.0,8.0,4.0,88.0,210.0,0.5833333333333334,0.5,0.6551724137931034,0.5920245398773006,0.5263157894736842,0.6016949152542372,0.6454081632653061,0.5869565217391305,0.6376811594202898,0.4110429447852761,28.083028083028086,0.12422360248447205,0.030303030303030304,0.14583333333333334,0.043010752688172046,0.13442622950819672,0.03773584905660377,0.05,0.05405405405405406,0.13333333333333333,0.10891089108910891,0.5,0.37423312883435583,0.6557377049180327,0.7017543859649122,0.06748466257668712,0.3157894736842105,0.6666666666666666,0.288135593220339,0.8235294117647058,0.7852760736196319,0.5717134969325153,0.5717833333333334,0.5450983050847458,0.1067193675889328,0.34782608695652173,3.908333333333333,25.661194029850744,0.29901269393511987,34.0,,1.0,21.0,56.0,4.0,11.0,26.0,27.0,60.0,4.0,11.0,7.0,30.0,17.0,48.0,72.0,56.0,21.0,10.0,23.0,16.0,7.0,1.0,8.0,24.0,11.0,,52.0,72.0,6.0,33.0,4.0,0.42857142857142855,0.4528301886792453,0.8888888888888888,0.40298507462686567,0.36363636363636365,0.40298507462686567,0.10416666666666667,0.17647058823529413,0.7058823529411765,0.5714285714285714,,0.13636363636363635,0.08571428571428572,0.45,0.2085889570552147,0.006134969325153374,,,,0.34355828220858897,0.375,0.375,0.9047619047619048,0.5789473684210527,0.36363636363636365,1.0,0.4406779661016949,0.375,0.1736842105263158,0.2682926829268293,16.0,6.0,,10.0,11.0,4.0,1.0,13.0,6.0,6.0,0.36666666666666664,0.06557377049180328,,0.05714285714285714,0.47058823529411764,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.38461538461538464,1.0,4.0,,1.0,,0.06779661016949153,,0.047619047619047616,9.0,,,,,,2.0,0.23255813953488372,,,,False,2.0,,0.375,1.0,3.0,3.0,4.0,2.0,0.25,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16519.0,275,44.0,594,592,194.0,166.0,91,1186,34.0,51.0,3.0,5.0,9.0,16.0,5.0,52.0,96.0,68.0,198.0,659,4.0,12.0,10.0,11.0,27.0,47.0,44.0,,10.0,17.0,8.0,41.0,10.0,1.0,20.0,18.0,38.0,11.0,49.0,15.0,7.0,10.0,29.0,8.0,7.0,21.0,2.0,2.0,,,1.0,2.0,1.0,47.0,193.0,0.5416666666666666,0.3333333333333333,0.4074074074074074,0.49085365853658536,0.2,0.3695652173913043,0.5439560439560439,0.23809523809523808,0.44339622641509435,0.4146341463414634,30.05698005698006,0.13333333333333333,0.008264462809917356,0.16,0.06289308176100629,0.14615384615384616,0.039285714285714285,,0.06766917293233082,0.17857142857142858,0.19318181818181818,0.5,0.31097560975609756,0.6666666666666666,0.723404255319149,0.03048780487804878,0.25,0.6,0.34782608695652173,0.5625,0.725609756097561,0.5548969512195124,0.5455083333333333,0.5632021739130435,0.050505050505050504,0.23737373737373738,7.484375,26.208823529411763,0.3265993265993266,19.0,11.0,26.0,18.0,63.0,,7.0,19.0,19.0,37.0,,8.0,2.0,19.0,13.0,60.0,42.0,63.0,18.0,8.0,7.0,5.0,2.0,,,19.0,10.0,,38.0,44.0,8.0,23.0,,0.5769230769230769,0.5769230769230769,0.7368421052631579,0.27941176470588236,,0.27941176470588236,0.08333333333333333,0.21052631578947367,0.6551724137931034,,0.022222222222222223,0.07272727272727272,0.16666666666666666,0.6764705882352942,0.11585365853658537,0.15853658536585366,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.38414634146341464,0.2857142857142857,0.2903225806451613,0.7222222222222222,0.35,,,0.41304347826086957,0.2857142857142857,0.12849162011173185,0.2072072072072072,7.0,1.0,1.0,4.0,4.0,3.0,8.0,9.0,3.0,3.0,0.21052631578947367,0.0784313725490196,0.038461538461538464,0.03571428571428571,0.3684210526315789,0.4666666666666667,0.2,0.2,1.0,0.05,0.21052631578947367,2.0,,,1.0,,,,,15.0,,,1.0,,,4.0,0.08108108108108109,,,2.0,False,2.0,3.0,0.5714285714285714,,2.0,5.0,1.0,1.0,,1.0,1.0,0.014705882352941176,0.015873015873015872,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10753.400000000001,179,6.0,380,380,129.0,126.0,61,760,14.0,23.0,1.0,4.0,3.0,7.0,7.0,15.0,28.0,13.0,43.0,427,1.0,5.0,2.0,3.0,8.0,10.0,4.0,2.0,4.0,7.0,4.0,17.0,5.0,5.0,7.0,9.0,16.0,10.0,26.0,8.0,6.0,3.0,6.0,4.0,12.0,16.0,1.0,2.0,,,,2.0,1.0,10.0,129.0,0.5357142857142857,0.2,0.375,0.47560975609756095,0.16666666666666666,0.4090909090909091,0.48863636363636365,0.16666666666666666,0.4166666666666667,0.3170731707317073,11.037527593818984,0.10975609756097561,0.052083333333333336,0.08974358974358974,0.049019607843137254,0.1,0.050505050505050504,0.08163265306122448,0.06329113924050633,0.16666666666666666,0.05454545454545454,0.5,0.5609756097560976,0.6086956521739131,0.6666666666666666,0.17073170731707318,0.6666666666666666,0.25,0.6363636363636364,0.42857142857142855,0.8780487804878049,0.5965365853658537,0.5919833333333334,0.6153954545454545,0.046511627906976744,0.23255813953488372,2.5821428571428577,24.83076923076923,0.3394736842105263,5.0,,,1.0,6.0,,,,3.0,4.0,,1.0,,3.0,1.0,26.0,9.0,6.0,1.0,3.0,3.0,1.0,2.0,,,3.0,2.0,1.0,5.0,6.0,,3.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.23076923076923078,,0.23076923076923078,0.10714285714285714,0.2,0.5,,,0.038461538461538464,0.1,0.8571428571428571,0.12195121951219512,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,0.06818181818181818,0.0967741935483871,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,0.3333333333333333,0.08695652173913043,,0.1,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,3.0,,,,0.2727272727272727,,0.0625,,,,,,,1.0,0.17391304347826086,,,1.0,False,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,1.0,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1702.8000000000002,28,3.0,62,64,27.0,38.0,10,126,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,4.0,5.0,62,,1.0,,,2.0,3.0,,,1.0,2.0,1.0,5.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,,3.0,27.0,0.3333333333333333,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.5714285714285714,10.95890410958904,0.09090909090909091,,0.23076923076923078,,0.16666666666666666,,,,,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,,0.25,,0.8571428571428571,0.5612928571428571,,0.508275,,0.6,3.0,24.7,0.43548387096774194,1.0,,,1.0,3.0,,1.0,2.0,1.0,,,1.0,,2.0,,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,,,0.2,,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21030.6,351,8.0,746,756,231.0,205.0,104,1502,21.0,29.0,6.0,11.0,9.0,12.0,25.0,24.0,45.0,65.0,129.0,870,7.0,13.0,19.0,10.0,15.0,31.0,8.0,6.0,24.0,33.0,18.0,75.0,13.0,5.0,15.0,15.0,33.0,18.0,51.0,12.0,7.0,6.0,18.0,3.0,17.0,35.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,31.0,229.0,0.5333333333333333,0.5384615384615384,0.6666666666666666,0.5318181818181819,0.3695652173913043,0.5416666666666666,0.5466101694915254,0.3958333333333333,0.5740740740740741,0.5909090909090909,15.758980301274622,0.08571428571428572,0.03333333333333333,0.09554140127388536,0.06701030927835051,0.09036144578313253,0.05232558139534884,0.029411764705882353,0.0784313725490196,0.08823529411764706,0.09734513274336283,0.2,0.2636363636363636,0.7241379310344828,0.84,0.22727272727272727,0.4782608695652174,0.5454545454545454,0.5,0.75,0.8545454545454545,0.5615763636363637,0.54195,0.5701437500000001,0.14728682170542637,0.24031007751937986,4.142222222222221,24.95230769230769,0.3096514745308311,14.0,,2.0,15.0,40.0,,6.0,6.0,23.0,12.0,1.0,10.0,2.0,9.0,5.0,40.0,54.0,40.0,15.0,11.0,9.0,5.0,4.0,1.0,3.0,12.0,9.0,,36.0,17.0,1.0,8.0,1.0,0.8333333333333334,0.9523809523809523,0.782608695652174,0.35384615384615387,0.1,0.35384615384615387,0.24444444444444444,0.5,0.6666666666666666,0.2,0.031746031746031744,0.0684931506849315,0.11764705882352941,0.8095238095238095,0.12727272727272726,0.01818181818181818,,,,0.36363636363636365,0.375,0.375,0.7333333333333333,0.2608695652173913,,,0.25,0.375,0.06837606837606838,0.15384615384615385,3.0,8.0,4.0,2.0,2.0,,5.0,3.0,1.0,1.0,0.2222222222222222,0.13793103448275862,0.024390243902439025,,0.21428571428571427,0.42857142857142855,0.32,0.32,0.875,0.17391304347826086,0.3333333333333333,6.0,3.0,,14.0,,0.125,5.0,0.05263157894736842,15.0,,,0.5,,1.0,,0.09090909090909091,0.25,1.0,2.0,False,5.0,2.0,1.0,,5.0,1.0,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2836.2,47,12.0,105,105,38.0,29.0,12,210,,,,,,,5.0,,1.0,13.0,18.0,111,,,,,,6.0,,,1.0,4.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,,,3.0,5.0,,1.0,,,1.0,1.0,1.0,6.0,38.0,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.9285714285714286,11.864406779661017,0.08695652173913043,,0.038461538461538464,,0.061224489795918366,,,,0.16666666666666666,,1.0,,,,0.35714285714285715,,,,,0.9285714285714286,0.551825,,0.5516625,,0.3333333333333333,7.4,24.746153846153845,0.3619047619047619,1.0,,,2.0,8.0,,,3.0,6.0,,,,,4.0,,,18.0,8.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,0.46153846153846156,,0.46153846153846156,,,,,,,,,0.07142857142857142,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.75,0.25,,,,4.0,,1.0,2.0,,,,,,0.5,,,,,,0.8,0.8,1.0,,0.3333333333333333,,1.0,,,,0.25,,,,,,,,,,0.1111111111111111,,,2.0,False,,,,1.0,,,,,1.0,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20555.399999999998,343,46.0,742,741,222.0,224.0,100,1483,20.0,29.0,5.0,5.0,3.0,7.0,10.0,38.0,73.0,67.0,165.0,830,7.0,7.0,25.0,8.0,18.0,57.0,44.0,4.0,56.0,87.0,45.0,205.0,9.0,4.0,16.0,25.0,43.0,13.0,56.0,16.0,5.0,8.0,32.0,9.0,9.0,23.0,1.0,3.0,,,1.0,3.0,2.0,53.0,220.0,0.5205479452054794,1.0,0.4444444444444444,0.5285714285714286,0.71875,0.5697674418604651,0.5503355704697986,0.7352941176470589,0.59375,0.4785714285714286,21.02206736353078,0.14285714285714285,0.0273972602739726,0.10526315789473684,0.04411764705882353,0.12538226299694188,0.037142857142857144,0.015873015873015872,0.05,0.1111111111111111,0.11926605504587157,0.6666666666666666,0.20714285714285716,0.6896551724137931,0.8333333333333334,0.07142857142857142,0.3125,1.0,0.16279069767441862,0.42857142857142855,0.6857142857142857,0.5330564285714285,0.53791,0.5150348837209303,0.15151515151515152,0.34545454545454546,7.000000000000001,25.595522388059702,0.2991913746630728,35.0,4.0,9.0,19.0,57.0,2.0,8.0,20.0,24.0,17.0,3.0,9.0,2.0,25.0,8.0,32.0,30.0,57.0,19.0,6.0,31.0,25.0,6.0,1.0,2.0,24.0,17.0,,16.0,21.0,1.0,7.0,2.0,0.42105263157894735,0.4444444444444444,0.4166666666666667,0.3582089552238806,0.3333333333333333,0.3582089552238806,0.0821917808219178,0.02857142857142857,0.75,0.14285714285714285,0.045454545454545456,0.13636363636363635,0.21621621621621623,0.45,0.25,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.25,0.40714285714285714,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.5,0.25,,0.46511627906976744,0.3333333333333333,0.04794520547945205,0.08860759493670886,14.0,5.0,1.0,8.0,11.0,1.0,11.0,7.0,3.0,1.0,0.44,0.1724137931034483,0.022727272727272728,0.014285714285714285,0.4,0.4117647058823529,0.5,0.5,0.8,0.0625,0.4,3.0,5.0,,2.0,,0.11627906976744186,,,42.0,,,0.4,,1.0,1.0,0.06976744186046512,1.0,1.0,1.0,False,10.0,,0.42857142857142855,3.0,3.0,,,,0.6,,2.0,,,,2.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15620.400000000001,260,-19.0,564,571,210.0,203.0,80,1135,27.0,41.0,4.0,6.0,13.0,17.0,19.0,30.0,54.0,48.0,173.0,675,4.0,6.0,26.0,14.0,20.0,62.0,34.0,4.0,6.0,21.0,5.0,57.0,2.0,4.0,11.0,7.0,20.0,6.0,26.0,10.0,5.0,7.0,14.0,7.0,14.0,34.0,3.0,5.0,,,4.0,5.0,3.0,62.0,208.0,0.5555555555555556,0.6666666666666666,0.7,0.5882352941176471,0.6071428571428571,0.4696969696969697,0.6785714285714286,0.6944444444444444,0.6382978723404256,0.47058823529411764,21.571648690292758,0.05785123966942149,0.031746031746031744,0.09821428571428571,0.014388489208633094,0.07725321888412018,0.022641509433962263,0.04838709677419355,0.017857142857142856,0.04,0.1,0.6,0.4019607843137255,0.6585365853658537,0.75,0.18627450980392157,0.42857142857142855,0.6666666666666666,0.5151515151515151,0.7647058823529411,0.8725490196078431,0.5806784313725489,0.5831,0.5864681818181818,0.15028901734104047,0.3583815028901734,3.8277777777777775,25.031250000000004,0.3723404255319149,10.0,,3.0,10.0,29.0,2.0,5.0,9.0,20.0,53.0,3.0,8.0,9.0,13.0,31.0,26.0,60.0,29.0,10.0,7.0,15.0,9.0,6.0,1.0,2.0,7.0,3.0,,36.0,60.0,6.0,24.0,1.0,0.43333333333333335,0.4642857142857143,1.0,0.4166666666666667,0.375,0.4166666666666667,0.12962962962962962,0.2,0.5,0.14285714285714285,0.022727272727272728,0.075,0.06451612903225806,0.4074074074074074,0.09803921568627451,0.029411764705882353,,,,0.28431372549019607,0.3448275862068966,0.3448275862068966,1.0,0.35714285714285715,0.4,1.0,0.2727272727272727,0.3448275862068966,0.22950819672131148,0.3333333333333333,3.0,10.0,3.0,1.0,1.0,,5.0,4.0,4.0,5.0,0.07692307692307693,0.12195121951219512,,,0.3,0.375,0.5263157894736842,0.5263157894736842,1.0,0.21428571428571427,0.1111111111111111,5.0,4.0,,,,0.12121212121212122,,,,2.0,4.0,0.25,0.08,1.0,1.0,0.09375,0.3333333333333333,1.0,1.0,False,,2.0,0.6666666666666666,,1.0,2.0,2.0,,,,,,,,2.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8.0,214,222,85.0,87.0,37,436,10.0,15.0,2.0,3.0,7.0,7.0,1.0,12.0,24.0,10.0,36.0,255,2.0,4.0,5.0,7.0,8.0,22.0,20.0,,9.0,19.0,8.0,48.0,2.0,,9.0,3.0,12.0,2.0,14.0,10.0,5.0,3.0,7.0,6.0,6.0,14.0,1.0,1.0,,,,1.0,1.0,22.0,85.0,0.5,0.5,0.875,0.4411764705882353,0.4,0.7083333333333334,0.47368421052631576,0.4166666666666667,0.7333333333333333,0.29411764705882354,17.578125,0.075,,0.1956521739130435,0.03773584905660377,0.13953488372093023,0.01834862385321101,,0.0425531914893617,0.058823529411764705,0.2,1.0,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.029411764705882353,0.6,0.6666666666666666,0.5833333333333334,1.0,0.7352941176470589,0.5899426470588235,0.48525,0.6409250000000001,0.1388888888888889,0.6111111111111112,7.349999999999999,25.259999999999998,0.397196261682243,1.0,2.0,8.0,2.0,9.0,,1.0,4.0,2.0,6.0,,1.0,1.0,4.0,5.0,4.0,6.0,9.0,2.0,3.0,10.0,8.0,2.0,,,4.0,2.0,,13.0,10.0,2.0,4.0,,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.2,0.125,,0.5714285714285714,,,,0.18181818181818182,0.1,0.029411764705882353,0.23529411764705882,0.25,0.25,0.5,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.15384615384615385,,,,1.0,1.0,2.0,5.0,2.0,2.0,2.0,0.25,0.2,,0.11764705882352941,,,,,,,0.25,2.0,,,4.0,,,,,,,,,,,1.0,0.18181818181818182,,,,False,1.0,1.0,,,1.0,,,1.0,,,,,,,,
