EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16236.999999999996,271,-135.0,541,559,119,171,86,1100,13.0,22.0,4.0,6.0,2.0,5.0,6.0,17.0,,2.0,4.0,15,1.0,4.0,22,3.0,19.0,41,11,37,5.0,76,658,4.0,7.0,3.0,1.0,12.0,3.0,9,1.0,5.0,1.0,10,18.0,20.0,33.0,8.0,22,6.0,6.0,5.0,11,1.0,4.0,5.0,1.0,27,8.0,5.0,11.0,11,2.0,24,13.0,37,,15.0,9.0,6.0,6.0,2.0,2.0,10.0,4.0,16,2.0,2.0,11.0,28,2.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,10,117,1.0,0.47368421052631576,0.6,1.0,0.2972972972972973,0.2,0.2972972972972973,0.4634146341463415,0.5714285714285714,0.3333333333333333,0.4551282051282051,0.55,0.32142857142857145,0.4634146341463415,0.5454545454545454,0.3333333333333333,0.47435897435897434,0.14634146341463414,0.13636363636363635,0.17647058823529413,15.217391304347824,0.375,0.13333333333333333,0.088,0.0423728813559322,0.09401709401709402,0.048484848484848485,0.09090909090909091,0.045936395759717315,0.05555555555555555,0.038461538461538464,,0.0546875,0.02702702702702703,0.07317073170731707,0.0967741935483871,0.09090909090909091,0.05747126436781609,0.2,,,0.28205128205128205,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.02564102564102564,,,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.28205128205128205,0.6,0.6666666666666666,,0.3,0.35714285714285715,0.4,0.2857142857142857,0.25,0.7564102564102564,0.5523256410256412,0.5142249999999999,0.5299999999999999,0.037037037037037035,0.06818181818181818,0.15789473684210525,0.13157894736842105,5.026829268292683,24.64054054054054,0.2199630314232902,7.0,7.0,0.3181818181818182,0.3181818181818182,1.0,0.3181818181818182,1.0,1.0,1.0,2.0,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40483.6,675,71.0,1401,1412,235,196,204,2813,30.0,42.0,5.0,8.0,6.0,7.0,11.0,26.0,1.0,1.0,14.0,49,2.0,7.0,107,10.0,42.0,69,54,156,35.0,281,1558,6.0,10.0,14.0,5.0,23.0,6.0,7,10.0,22.0,7.0,49,54.0,30.0,147.0,10.0,107,10.0,20.0,33.0,53,25.0,8.0,15.0,3.0,139,21.0,7.0,34.0,36,8.0,78,31.0,109,1.0,28.0,19.0,9.0,30.0,4.0,19.0,9.0,11.0,39,2.0,6.0,23.0,65,6.0,2.0,57.0,6.0,45.0,4.0,19.0,4.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,49,229,2.0,0.6428571428571429,0.7297297297297297,0.9074074074074074,0.34615384615384615,0.45454545454545453,0.34615384615384615,0.6086956521739131,0.6,0.8571428571428571,0.5466666666666666,0.375,0.7241379310344828,0.573469387755102,0.42592592592592593,0.7205882352941176,0.6933333333333334,0.14492753623188406,0.11904761904761904,0.19230769230769232,17.193195625759415,0.7692307692307693,0.2,0.10778443113772455,0.023411371237458192,0.10240963855421686,0.05289672544080604,0.10510510510510511,0.040229885057471264,0.024793388429752067,0.013986013986013986,0.05714285714285714,0.043478260869565216,0.08163265306122448,0.11,0.10982658959537572,0.09836065573770492,0.10245901639344263,0.10227272727272728,0.008403361344537815,0.5714285714285714,0.18666666666666668,0.7142857142857143,0.8108108108108109,0.6333333333333333,0.11555555555555555,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.0044444444444444444,1.0,1.0,,0.21777777777777776,0.2857142857142857,0.2857142857142857,1.0,0.47555555555555556,0.3333333333333333,0.625,0.2,0.4166666666666667,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.2857142857142857,0.88,0.5714333333333335,0.5690055555555555,0.6002448275862069,0.08298755186721991,0.2261904761904762,0.08185053380782918,0.17437722419928825,4.055072463768116,25.08141025641026,0.16773733047822983,40.0,40.0,0.37383177570093457,0.37383177570093457,0.875,0.37383177570093457,2.0,15.0,2.0,1.0,,1.0,2.0,0.14285714285714285,0.2,1.0,0.5172413793103449,0.006369426751592357,8.0,15.0,0.5333333333333333,,4.0,,2.0,3.0,1.0,,1.0,3.0,19.0,,,,,,0.08823529411764706,0.16666666666666666,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34378.0,573,-20.0,1179,1182,146,122,199,2361,65.0,101.0,27.0,48.0,7.0,10.0,7.0,20.0,1.0,2.0,1.0,5,1.0,1.0,61,10.0,73.0,123,18,66,45.0,245,1386,28.0,55.0,10.0,21.0,86.0,8.0,14,2.0,5.0,9.0,31,88.0,58.0,51.0,40.0,61,15.0,28.0,22.0,50,18.0,4.0,19.0,8.0,122,34.0,52.0,69.0,76,7.0,152,88.0,240,5.0,6.0,3.0,3.0,14.0,3.0,8.0,13.0,6.0,27,8.0,2.0,24.0,44,11.0,3.0,54.0,10.0,68.0,6.0,34.0,3.0,29.0,1.0,1.0,11.0,,1.0,17.0,30.0,20.0,,1.0,29,143,,0.6027397260273972,0.8301886792452831,0.9444444444444444,0.2727272727272727,0.4,0.2727272727272727,0.5934959349593496,0.509090909090909,0.5714285714285714,0.5291005291005291,0.5,0.5789473684210527,0.5568181818181818,0.5584415584415584,0.62,0.3492063492063492,0.12195121951219512,0.12871287128712872,0.1,17.40662438336857,0.5185185185185185,0.3888888888888889,0.2814814814814815,0.20634920634920634,0.25650557620817843,0.0947075208913649,0.2690166975881262,0.1407528641571195,0.2524271844660194,0.1623931623931624,0.21875,0.09157509157509157,0.10465116279069768,0.22857142857142856,0.3108108108108108,0.2692307692307692,0.2708333333333333,0.22077922077922077,0.06172839506172839,0.6666666666666666,0.5343915343915344,0.6435643564356436,0.7386363636363636,0.5692307692307692,0.10582010582010581,0.35,0.3888888888888889,1.0,0.010582010582010581,0.5,0.5,,0.026455026455026454,0.2,0.2,1.0,0.32275132275132273,0.7384615384615385,0.5625,0.18518518518518517,0.15384615384615385,0.5263157894736842,0.7,0.05263157894736842,1.0,0.8835978835978836,0.5805801587301587,0.5530189999999999,0.5660131578947368,0.15668202764976957,0.2251655629139073,0.3510204081632653,0.12653061224489795,2.6821138211382114,25.722727272727273,0.12383375742154368,17.0,17.0,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.2786885245901639,3.0,4.0,3.0,,,,1.0,0.3,0.3,1.0,0.21052631578947367,,1.0,3.0,0.25,,,,1.0,2.0,4.0,,2.0,,1.0,,2.0,,,,0.07142857142857142,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7603.799999999999,127,-54.0,261,277,74,77,32,538,10.0,15.0,3.0,5.0,2.0,4.0,5.0,14.0,,,,5,,2.0,17,1.0,15.0,29,3,22,10.0,49,309,3.0,7.0,1.0,1.0,7.0,4.0,9,,6.0,3.0,11,20.0,10.0,9.0,4.0,17,3.0,6.0,6.0,12,5.0,1.0,4.0,2.0,30,1.0,6.0,11.0,10,1.0,22,8.0,30,2.0,,,,6.0,1.0,3.0,7.0,3.0,13,,5.0,13.0,20,3.0,3.0,19.0,4.0,14.0,2.0,7.0,1.0,5.0,,,3.0,,,2.0,5.0,4.0,,,11,74,1.0,0.6666666666666666,0.7692307692307693,1.0,0.13636363636363635,,0.13636363636363635,0.5172413793103449,0.42857142857142855,0.4444444444444444,0.38235294117647056,0.375,0.26666666666666666,0.4298245614035088,0.3888888888888889,0.3055555555555556,0.43137254901960786,0.10344827586206896,0.13333333333333333,0.07142857142857142,23.255813953488374,0.46153846153846156,0.14285714285714285,0.16393442622950818,0.11320754716981132,0.14473684210526316,0.014492753623188406,0.15328467153284672,0.05737704918032787,0.2631578947368421,0.034482758620689655,,,0.06666666666666667,0.125,0.24,0.08333333333333333,0.15517241379310345,0.1111111111111111,0.07407407407407407,0.8,0.29411764705882354,0.6666666666666666,0.7692307692307693,0.5,0.27450980392156865,0.35714285714285715,0.38461538461538464,1.0,,,,,0.09803921568627451,,,,0.3333333333333333,0.625,0.6,0.3333333333333333,0.125,0.26666666666666666,0.5,0.13333333333333333,,0.7254901960784313,0.5278539999999999,0.5216333333333334,0.49656,0.125,0.20588235294117646,0.14285714285714285,0.22448979591836735,4.741379310344827,25.954545454545453,0.2835249042145594,3.0,3.0,0.17647058823529413,0.1875,1.0,0.17647058823529413,,4.0,,2.0,,,2.0,,,,0.26666666666666666,,,,,,,3.0,,1.0,1.0,,,,1.0,,,0.13636363636363635,0.4,0.058823529411764705,0.16666666666666666,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24432.5,407,47.0,859,867,212,197,137,1726,33.0,66.0,6.0,8.0,6.0,15.0,16.0,39.0,3.0,11.0,9.0,28,,4.0,63,10.0,52.0,116,32,91,87.0,287,982,7.0,15.0,16.0,9.0,35.0,9.0,24,6.0,22.0,41.0,77,54.0,50.0,93.0,8.0,63,17.0,15.0,14.0,29,11.0,3.0,10.0,4.0,72,11.0,3.0,24.0,16,2.0,42,14.0,56,3.0,6.0,3.0,3.0,28.0,1.0,15.0,12.0,13.0,40,3.0,6.0,14.0,32,1.0,3.0,71.0,4.0,106.0,7.0,40.0,8.0,7.0,2.0,2.0,4.0,,,3.0,9.0,5.0,,,77,209,8.0,0.5192307692307693,0.5625,0.96875,0.3516483516483517,0.2727272727272727,0.3516483516483517,0.4482758620689655,0.4666666666666667,0.375,0.4830917874396135,0.41935483870967744,0.391304347826087,0.5654761904761905,0.4861111111111111,0.5661764705882353,0.4396135265700483,0.14655172413793102,0.12121212121212122,0.23076923076923078,28.543499511241446,0.7,0.08333333333333333,0.07547169811320754,0.015463917525773196,0.13114754098360656,0.04888888888888889,0.10126582278481013,0.03341288782816229,0.03571428571428571,,,0.05389221556886228,0.034482758620689655,0.07575757575757576,0.056910569105691054,0.17391304347826086,0.1450381679389313,0.09615384615384616,0.02857142857142857,0.5555555555555556,0.3188405797101449,0.5,0.5689655172413793,0.45454545454545453,0.18840579710144928,0.41025641025641024,0.5333333333333333,0.625,0.05314009661835749,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13526570048309178,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.30434782608695654,0.25806451612903225,0.75,0.3333333333333333,0.3225806451612903,0.32608695652173914,0.4,0.08695652173913043,,0.7584541062801933,0.5347603864734299,0.510909375,0.5149989130434782,0.19262295081967212,0.2684563758389262,0.12195121951219512,0.2682926829268293,5.784482758620689,25.170329670329664,0.2467986030267753,23.0,23.0,0.36507936507936506,0.36507936507936506,1.0,0.36507936507936506,2.0,18.0,4.0,4.0,3.0,7.0,2.0,0.25,0.2,1.0,0.391304347826087,0.07368421052631578,6.0,3.0,0.3333333333333333,2.0,6.0,,1.0,,2.0,1.0,,,1.0,2.0,,,,,,0.1935483870967742,0.3333333333333333,1.0,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3201.6000000000004,53,-46.0,105,115,39,39,15,220,5.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,1,,,6,,6.0,14,3,7,3.0,24,141,1.0,1.0,,,2.0,2.0,4,1.0,2.0,,7,2.0,10.0,9.0,,6,2.0,6.0,1.0,7,1.0,,2.0,4.0,15,,,1.0,2,,3,,3,,2.0,2.0,,4.0,,3.0,,1.0,4,,1.0,2.0,2,,,4.0,,6.0,,3.0,,,,,,,,,,,,,7,39,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.3333333333333333,0.14285714285714285,,0.3333333333333333,22.950819672131146,1.0,,0.07692307692307693,,0.05555555555555555,,0.06818181818181818,,,,,,,,0.125,0.16666666666666666,0.06666666666666667,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.16666666666666666,0.25,,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.6190476190476191,0.5155071428571429,0.6298,0.4428083333333333,0.125,0.17647058823529413,0.08333333333333333,0.2916666666666667,6.885714285714284,25.414285714285718,0.37142857142857144,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3866.8,64,-43.0,134,147,49,41,20,281,1.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,,4,,3.0,12,2.0,5.0,11,2,16,2.0,18,150,3.0,3.0,2.0,,9.0,2.0,4,,5.0,,4,4.0,6.0,6.0,2.0,12,1.0,4.0,,4,,,3.0,1.0,8,1.0,,4.0,6,1.0,11,1.0,12,,4.0,3.0,1.0,3.0,,2.0,,1.0,3,,2.0,1.0,3,,,3.0,,2.0,,1.0,,,,,,,,,,,,,4,49,,0.4,0.5,1.0,0.125,,0.125,0.45454545454545453,1.0,0.5,0.2962962962962963,0.9,0.2222222222222222,0.32142857142857145,0.9,0.2222222222222222,0.5925925925925926,0.09090909090909091,0.5,,19.745222929936304,1.0,0.5,0.20689655172413793,,0.125,0.024390243902439025,0.16393442622950818,0.012987012987012988,,,,0.03571428571428571,,0.2222222222222222,0.2857142857142857,,0.11538461538461539,0.16666666666666666,,,0.07407407407407407,0.5,1.0,,0.2962962962962963,0.5,0.5,0.5,0.037037037037037035,,,,0.14814814814814814,,,,0.4444444444444444,0.2,1.0,,0.4,0.2222222222222222,0.5,0.3333333333333333,,0.6666666666666666,0.5073907407407408,0.5168250000000001,0.5188,0.03571428571428571,0.08333333333333333,0.5,0.2222222222222222,6.345454545454545,26.137499999999996,0.3656716417910448,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,2.0,1.0,,,,,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10.0,199,204,59,66,22,403,3.0,5.0,,,1.0,1.0,,1.0,,,4.0,6,,1.0,13,1.0,3.0,6,11,19,1.0,40,205,,,2.0,,6.0,1.0,1,3.0,6.0,1.0,12,6.0,,33.0,,13,,1.0,1.0,2,1.0,,1.0,,5,4.0,1.0,9.0,4,2.0,15,5.0,20,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3,1.0,,8.0,12,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,3.0,1.0,,,12,59,,1.0,1.0,1.0,0.5789473684210527,0.5,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,7.0,7.0,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,1.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,0.7142857142857143,,3.0,,0.6,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22461.9,374,-44.0,786,798,284,299,108,1584,51.0,64.0,21.0,26.0,15.0,21.0,7.0,11.0,1.0,3.0,3.0,8,,5.0,1,,59.0,78,4,9,13.0,143,930,24.0,29.0,1.0,,48.0,18.0,24,,5.0,9.0,45,78.0,40.0,12.0,34.0,1,2.0,12.0,12.0,24,8.0,4.0,6.0,2.0,60,19.0,32.0,41.0,46,14.0,101,51.0,152,5.0,9.0,7.0,2.0,11.0,2.0,6.0,3.0,5.0,14,4.0,5.0,19.0,24,1.0,,13.0,3.0,19.0,1.0,8.0,2.0,25.0,7.0,5.0,12.0,2.0,3.0,10.0,32.0,19.0,,2.0,45,283,2.0,0.6610169491525424,0.9285714285714286,1.0,0.4444444444444444,,0.4444444444444444,0.7564102564102564,0.8275862068965517,0.75,0.7471264367816092,0.8,0.6206896551724138,0.7447916666666666,0.8,0.6428571428571429,0.10344827586206896,0.02564102564102564,0.015625,0.09090909090909091,12.168141592920355,0.7857142857142857,0.4827586206896552,0.23958333333333334,0.2,0.22905027932960895,0.09595959595959595,0.23450134770889489,0.1424581005586592,0.2542372881355932,0.2318840579710145,0.03125,0.07746478873239436,0.14285714285714285,0.13846153846153847,0.27710843373493976,0.3181818181818182,0.23809523809523808,0.20754716981132076,0.22727272727272727,0.59375,0.735632183908046,0.796875,0.8095238095238095,0.6078431372549019,0.12643678160919541,0.6363636363636364,0.7,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.09195402298850575,0.375,0.375,1.0,0.011494252873563218,0.8666666666666667,0.8076923076923077,0.09523809523809523,,0.7241379310344828,0.7142857142857143,0.1724137931034483,,0.8390804597701149,0.6336655172413792,0.6142269230769231,0.6064413793103449,0.0851063829787234,0.09411764705882353,0.3356643356643357,0.3146853146853147,2.3615384615384616,23.5,0.361323155216285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.03333333333333333,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3531.0,59,17.0,132,131,47,50,14,263,2.0,4.0,,,,1.0,,,,,,1,,,7,1.0,2.0,4,4,8,4.0,20,124,,,1.0,,,,1,,1.0,2.0,2,,4.0,12.0,,7,1.0,2.0,1.0,3,1.0,,1.0,1.0,7,,,1.0,4,,5,,5,,11.0,9.0,2.0,2.0,1.0,2.0,1.0,,3,,,2.0,9,1.0,,6.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2,47,1.0,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.7142857142857143,,0.3333333333333333,0.6666666666666666,0.25,0.25,,11.564625850340136,0.6666666666666666,,0.13793103448275862,,0.041666666666666664,,0.09433962264150944,,,,,,,0.09090909090909091,0.08333333333333333,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,0.08333333333333333,,,,0.5833333333333334,,,,1.0,0.5,,,,1.0,0.6347958333333333,0.5682,0.63785,0.07692307692307693,0.2,,0.1,1.7499999999999998,25.312500000000004,0.3560606060606061,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,1.0,,,,,2.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5938.0,99,,226,226,54,94,32,452,4.0,4.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,3.0,9,2.0,4.0,19,2.0,10.0,12,8,28,1.0,45,271,1.0,1.0,2.0,,5.0,1.0,2,3.0,8.0,,11,18.0,2.0,21.0,,19,,4.0,5.0,9,3.0,2.0,3.0,1.0,23,1.0,,3.0,5,,8,2.0,10,,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,3,1.0,2.0,3.0,7,1.0,,3.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,2.0,1.0,,,11,53,,0.9,0.9,0.875,0.2857142857142857,0.375,0.2857142857142857,0.8333333333333334,1.0,0.5,0.55,0.8333333333333334,0.55,0.5625,0.8333333333333334,0.55,0.7,,,,16.475095785440615,0.6666666666666666,,0.10869565217391304,,0.05555555555555555,0.016666666666666666,0.08,0.010416666666666666,,,,0.025,,0.0625,0.13636363636363635,0.125,0.06976744186046512,,,0.5,0.1,1.0,1.0,0.75,0.175,0.7142857142857143,0.7142857142857143,1.0,0.025,1.0,1.0,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.475,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1,1.0,0.4,0.5,0.8,0.5476387500000002,0.6906,0.5548850000000001,0.05,0.16666666666666666,0.1111111111111111,0.24444444444444444,6.383333333333334,25.128571428571433,0.23893805309734514,5.0,5.0,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,1.0,4.0,1.0,,,,2.0,0.5,0.5,1.0,0.4,,1.0,3.0,0.25,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5686.0,95,2.0,216,211,43,65,26,427,5.0,7.0,,,,,2.0,7.0,1.0,3.0,3.0,8,,1.0,12,,8.0,17,6,20,15.0,49,227,2.0,3.0,1.0,,7.0,1.0,1,1.0,2.0,3.0,8,10.0,6.0,18.0,,12,,10.0,13.0,23,6.0,7.0,7.0,3.0,59,2.0,1.0,5.0,4,,9,3.0,12,2.0,1.0,,1.0,9.0,2.0,6.0,6.0,3.0,15,,3.0,5.0,12,1.0,1.0,11.0,,17.0,,5.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,8,43,2.0,0.625,0.625,1.0,0.3,0.5,0.3,0.47058823529411764,0.6666666666666666,1.0,0.4594594594594595,0.875,0.8333333333333334,0.5444444444444444,0.875,0.8,0.5405405405405406,,,,24.59016393442623,0.6,,0.08,0.029411764705882353,0.09259259259259259,0.03389830508474576,0.08653846153846154,0.03225806451612903,,0.05555555555555555,,0.02702702702702703,0.045454545454545456,0.14285714285714285,0.043478260869565216,,0.09302325581395349,0.09090909090909091,0.08695652173913043,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.1891891891891892,0.2857142857142857,0.2857142857142857,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.375,0.375,1.0,0.32432432432432434,,,,,,,0.3333333333333333,,0.7297297297297297,0.5463162162162162,0.43462500000000004,0.5156833333333333,0.13953488372093023,0.22727272727272727,0.14285714285714285,0.16326530612244897,7.458823529411767,24.775,0.19907407407407407,3.0,3.0,0.25,0.25,1.0,0.25,,1.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.047619047619047616,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,0.25,1.0,1.0,,False,
