EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3267.8,54,-8,117,118,30,17,15,235,8.0,10,3.0,3.0,2.0,3.0,1.0,6.0,,,1.0,,10,9,16,11,4.0,28,128,3.0,4.0,1.0,7.0,2.0,4,2,1.0,5.0,8.0,10.0,4.0,10,1.0,3,5.0,8,4.0,1.0,3,,21,,3.0,5.0,5.0,,10.0,3.0,13,1.0,,,,2,,3.0,2.0,5,,2.0,7.0,9.0,,2.0,9.0,3.0,4.0,3.0,,2.0,,,,,2.0,2.0,2.0,,,5.0,30,,0.4444444444444444,0.5714285714285714,0.5625,0.75,0.5,0.4444444444444444,0.6,0.3333333333333333,0.5,0.7,0.4166666666666667,0.4074074074074074,0.0625,0.1,,24.08759124087591,0.4,,0.1724137931034483,0.10344827586206896,0.15625,,0.16393442622950818,0.04918032786885246,0.18181818181818182,0.0625,,,0.2,0.25,,0.18518518518518517,,0.07142857142857142,1.0,0.37037037037037035,0.8,0.8888888888888888,0.375,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,0.037037037037037035,0.37037037037037035,0.6,1.0,0.5,0.6666666666666666,,0.7777777777777778,0.5399826923076924,0.568125,0.5268916666666666,0.10714285714285714,0.17647058823529413,0.25,0.17857142857142858,3.61875,27.018181818181816,0.2564102564102564,,,,,2.0,,1.0,,2.0,2.0,,1.0,,6.0,,2.0,,,,1.0,,1.0,2.0,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,,,0.2,0.2222222222222222,1.0,0.3333333333333333,,,,0.2,,,,0.3333333333333333,,0.2,,,,,1.0,,,0.09090909090909091,0.1,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4206.6,70,-23,146,149,57,55,17,295,3.0,4,,,1.0,1.0,,,,,6.0,1.0,10,3,4,16,1.0,37,160,,,,6.0,1.0,1,6,1.0,12.0,6.0,,,10,,1,,1,,,1,,2,3.0,1.0,3.0,2.0,1.0,6.0,4.0,10,1.0,1.0,1.0,,2,1.0,1.0,1.0,3,1.0,,7.0,9.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,12.0,57,,1.0,1.0,0.75,,1.0,0.9,1.5,0.7857142857142857,0.925,1.5,0.8571428571428571,0.8,,,,13.77245508982036,0.6666666666666666,0.25,0.058823529411764705,0.02702702702702703,0.08333333333333333,0.07317073170731707,0.07142857142857142,0.05128205128205128,0.05263157894736842,,0.06451612903225806,0.1,,0.15384615384615385,,0.038461538461538464,0.2,0.14285714285714285,,0.2,0.75,0.75,1.0,,,,,,,,,0.3,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5475375,0.495825,0.5375857142857142,0.05,0.25,0.16216216216216217,0.32432432432432434,2.075,25.00625,0.3904109589041096,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,5.0,10.0,2.0,2.0,3.0,30.0,,6.0,,,,1.0,,,1.0,,,1.0,0.625,1.0,0.5,0.625,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.7142857142857143,0.6,0.6,,,,,,,1.0,,,,1.0,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1307.1,22,-8,48,49,12,9,7,97,,1,,,,1.0,1.0,3.0,,,,,3,1,4,3,,2,51,,,,,,1,1,,,2.0,,,3,1.0,4,,4,,,3,1.0,8,,,1.0,1.0,,2.0,,2,,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,1.0,,14.035087719298247,1.0,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,,0.2,,0.1,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,,,0.5,,,0.5714285714285714,0.47902857142857147,,0.5098,,,,,5.675000000000001,26.566666666666663,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14133.8,236,-13,486,481,60,65,86,967,27.0,42,13.0,22.0,3.0,5.0,2.0,9.0,1.0,2.0,3.0,1.0,22,30,53,25,17.0,107,575,14.0,26.0,6.0,37.0,3.0,7,2,1.0,10.0,34.0,26.0,18.0,22,7.0,8,8.0,16,8.0,,6,1.0,40,13.0,25.0,26.0,26.0,3.0,55.0,39.0,94,1.0,3.0,2.0,1.0,4,4.0,6.0,,10,4.0,2.0,13.0,22.0,5.0,2.0,27.0,7.0,29.0,14.0,1.0,9.0,,,5.0,,4.0,9.0,6.0,,,10.0,59,,0.5666666666666667,0.8095238095238095,0.5660377358490566,0.5384615384615384,0.42857142857142855,0.5769230769230769,0.5344827586206896,0.5,0.5815217391304348,0.5606060606060606,0.45454545454545453,0.32051282051282054,0.1320754716981132,0.11904761904761904,0.2222222222222222,17.200674536256326,0.4,0.375,0.25,0.22123893805309736,0.24299065420560748,0.0962962962962963,0.24644549763033174,0.1532258064516129,0.2916666666666667,0.1568627450980392,0.10476190476190476,0.06666666666666667,0.20689655172413793,0.2807017543859649,0.2222222222222222,0.2916666666666667,0.14285714285714285,0.034482758620689655,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.7297297297297297,0.5555555555555556,0.11538461538461539,0.2222222222222222,0.2857142857142857,1.0,0.02564102564102564,0.5,0.5,,0.038461538461538464,0.28205128205128205,0.7586206896551724,0.5909090909090909,0.5555555555555556,0.6,0.1111111111111111,0.8589743589743589,0.5733250000000001,0.5590645833333333,0.5333666666666667,0.15384615384615385,0.21212121212121213,0.34579439252336447,0.09345794392523364,3.0433962264150947,25.576,0.12345679012345678,1.0,,,1.0,9.0,1.0,3.0,,1.0,10.0,1.0,3.0,1.0,30.0,,9.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.4,0.3333333333333333,0.5,0.4,0.05,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4090909090909091,1.0,0.38461538461538464,,,,0.10344827586206896,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.4090909090909091,,,1.0,,,,1.0,,,1.0,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11573.800000000001,193,-79,398,404,192,176,60,802,25.0,33,9.0,11.0,8.0,12.0,5.0,9.0,1.0,1.0,4.0,4.0,1,31,43,5,7.0,72,500,11.0,13.0,,22.0,11.0,15,4,5.0,27.0,46.0,16.0,12.0,1,2.0,5,4.0,9,3.0,1.0,1,2.0,22,12.0,16.0,14.0,26.0,8.0,48.0,28.0,76,4.0,4.0,3.0,1.0,3,2.0,,1.0,3,,1.0,9.0,12.0,1.0,,7.0,1.0,11.0,5.0,1.0,16.0,2.0,2.0,5.0,,8.0,18.0,10.0,,1.0,27.0,191,1.0,0.7419354838709677,0.92,0.7209302325581395,0.8461538461538461,0.7333333333333333,0.6770833333333334,0.8461538461538461,0.5789473684210527,0.6792452830188679,0.8461538461538461,0.6136363636363636,0.10416666666666667,0.046511627906976744,0.030303030303030304,0.1111111111111111,12.121212121212121,1.0,0.4444444444444444,0.24299065420560748,0.1702127659574468,0.1686746987951807,0.11650485436893204,0.21052631578947367,0.14213197969543148,0.2777777777777778,0.1282051282051282,0.10666666666666667,0.14285714285714285,0.14285714285714285,0.2916666666666667,0.2916666666666667,0.14814814814814814,0.20689655172413793,0.2857142857142857,0.5555555555555556,0.6875,0.7575757575757576,0.78125,0.68,0.1875,0.5555555555555556,0.625,1.0,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.020833333333333332,0.8461538461538461,0.8181818181818182,0.631578947368421,0.6666666666666666,0.21052631578947367,0.7916666666666666,0.61746875,0.5995,0.6015947368421051,0.09615384615384616,0.10638297872340426,0.3055555555555556,0.375,2.576744186046512,23.48,0.4824120603015075,,,,,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,1.0,0.2,,,0.2,,0.05263157894736842,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,46849.100000000006,781,-36,1657,1664,527,465,246,3321,79.0,126,8.0,12.0,30.0,42.0,34.0,77.0,5.0,13.0,17.0,7.0,126,118,216,143,155.0,544,1985,10.0,18.0,12.0,56.0,43.0,74,62,63.0,221.0,80.0,156.0,12.0,126,30.0,62,69.0,131,48.0,21.0,49,9.0,331,12.0,8.0,58.0,61.0,17.0,136.0,20.0,156,7.0,13.0,10.0,3.0,55,27.0,30.0,28.0,85,4.0,28.0,47.0,75.0,1.0,4.0,141.0,1.0,198.0,81.0,20.0,13.0,,,3.0,,8.0,13.0,7.0,,,218.0,520,17.0,0.3389830508474576,0.35714285714285715,0.5462962962962963,0.5555555555555556,0.581081081081081,0.541782729805014,0.5365853658536586,0.5808823529411765,0.6051454138702461,0.5833333333333334,0.6329479768786127,0.3983286908077994,0.1388888888888889,0.1349206349206349,0.16883116883116883,27.342945417095777,0.6470588235294118,0.4146341463414634,0.15326633165829145,0.02346041055718475,0.1686046511627907,0.027649769585253458,0.16037735849056603,0.025806451612903226,0.03333333333333333,0.015267175572519083,0.03225806451612903,0.010752688172043012,0.17647058823529413,0.15822784810126583,0.10344827586206896,0.1566265060240964,0.2,0.0440251572327044,0.5384615384615384,0.35097493036211697,0.626984126984127,0.7247706422018348,0.379746835443038,0.21448467966573817,0.44155844155844154,0.53125,0.23529411764705882,0.036211699164345405,0.38461538461538464,0.38461538461538464,0.4,0.04735376044568245,0.35097493036211697,0.2926829268292683,0.6666666666666666,0.3088235294117647,0.7142857142857143,0.051470588235294115,0.7493036211699164,0.5530538997214485,0.5239833333333334,0.532035661764706,0.19672131147540983,0.28825622775800713,0.10294117647058823,0.40625,4.8268518518518535,25.919580419580424,0.31804465902232953,9.0,,2.0,3.0,42.0,8.0,21.0,21.0,55.0,51.0,8.0,23.0,24.0,126.0,27.0,42.0,4.0,,12.0,6.0,,2.0,16.0,3.0,3.0,0.8235294117647058,0.35664335664335667,0.34782608695652173,0.3870967741935484,0.35664335664335667,,0.016666666666666666,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.04878048780487805,,,0.5121951219512195,0.38095238095238093,1.0,0.42857142857142855,0.40441176470588236,0.38181818181818183,0.3333333333333333,0.02054794520547945,1.0,,,,2.0,4.0,,,5.0,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40345.8,672,-47,1443,1442,482,448,208,2885,85.0,127,9.0,18.0,21.0,34.0,27.0,67.0,28.0,72.0,11.0,1.0,125,140,266,136,84.0,499,1695,12.0,32.0,5.0,38.0,35.0,78,37,25.0,116.0,128.0,152.0,10.0,125,20.0,23,27.0,50,18.0,9.0,18,5.0,127,17.0,11.0,46.0,35.0,1.0,82.0,28.0,110,11.0,34.0,17.0,17.0,51,25.0,18.0,26.0,69,6.0,23.0,17.0,53.0,5.0,3.0,88.0,3.0,109.0,58.0,5.0,4.0,,,2.0,,1.0,4.0,1.0,,,114.0,479,4.0,0.45714285714285713,0.4740740740740741,0.5263157894736842,0.375,0.44871794871794873,0.5161691542288557,0.358695652173913,0.39565217391304347,0.5570469798657718,0.3877551020408163,0.4423076923076923,0.3383084577114428,0.07518796992481203,0.10236220472440945,0.1044776119402985,30.604982206405694,0.7391304347826086,0.034482758620689655,0.10028653295128939,0.036303630363036306,0.14511041009463724,0.0456989247311828,0.12162162162162163,0.04148148148148148,0.030534351145038167,0.05263157894736842,0.04827586206896552,0.036585365853658534,0.07086614173228346,0.10135135135135136,0.14864864864864866,0.17567567567567569,0.07368421052631578,0.05670103092783505,0.25,0.31592039800995025,0.6692913385826772,0.7456140350877193,0.5882352941176471,0.16666666666666666,0.40298507462686567,0.45,0.2962962962962963,0.1791044776119403,0.3888888888888889,0.3888888888888889,0.21428571428571427,0.02736318407960199,0.31094527363184077,0.391304347826087,0.5,0.2956521739130435,0.6176470588235294,0.008695652173913044,0.654228855721393,0.5492177860696518,0.5531461538461538,0.5315804347826087,0.13122171945701358,0.1895424836601307,0.07615230460921844,0.23246492985971945,7.673684210526318,26.13308823529413,0.334026334026334,3.0,,2.0,,42.0,3.0,12.0,7.0,36.0,45.0,3.0,14.0,7.0,78.0,57.0,42.0,,,6.0,6.0,,5.0,18.0,1.0,,0.5777777777777777,0.33088235294117646,0.21428571428571427,0.1891891891891892,0.33088235294117646,,0.017241379310344827,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.336,0.3387096774193548,0.5714285714285714,0.5555555555555556,0.043478260869565216,,,0.2608695652173913,0.25,0.6666666666666666,,0.3130434782608696,0.19444444444444445,0.336,,1.0,1.0,,1.0,1.0,7.0,0.007352941176470588,0.008,2.0,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17463.299999999996,291,-53,626,628,259,239,93,1254,16.0,29,1.0,2.0,6.0,13.0,6.0,16.0,4.0,9.0,9.0,2.0,84,26,54,93,15.0,151,746,1.0,6.0,5.0,16.0,8.0,22,36,7.0,59.0,18.0,34.0,,84,9.0,14,16.0,30,14.0,2.0,11,1.0,76,6.0,4.0,17.0,10.0,,27.0,11.0,38,5.0,6.0,3.0,3.0,9,7.0,2.0,2.0,11,1.0,8.0,12.0,24.0,1.0,,15.0,,20.0,7.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,59.0,257,3.0,0.34615384615384615,0.34615384615384615,0.48148148148148145,0.16666666666666666,0.36363636363636365,0.46258503401360546,0.2619047619047619,0.4482758620689655,0.48089171974522293,0.3333333333333333,0.46825396825396826,0.6326530612244898,0.16666666666666666,0.13793103448275862,0.25,22.795115332428765,0.8181818181818182,,0.06944444444444445,0.0273972602739726,0.11888111888111888,0.034482758620689655,0.09407665505226481,0.03125,0.015625,0.05263157894736842,0.043795620437956206,,0.038461538461538464,0.046875,0.17857142857142858,0.11650485436893204,0.125,0.06097560975609756,0.5,0.19727891156462585,0.5517241379310345,0.64,0.4375,0.10884353741496598,0.375,0.5,0.16666666666666666,0.061224489795918366,0.4444444444444444,0.5,0.25,0.061224489795918366,0.5714285714285714,0.09523809523809523,0.5,0.22413793103448276,0.46153846153846156,0.034482758620689655,0.8299319727891157,0.5321683673469386,0.5056214285714286,0.5131887931034482,0.045454545454545456,0.11475409836065574,0.10596026490066225,0.39072847682119205,6.174074074074075,26.336559139784942,0.41373801916932906,1.0,,1.0,,27.0,3.0,14.0,12.0,34.0,28.0,3.0,15.0,12.0,78.0,6.0,27.0,2.0,1.0,,1.0,,,,,,0.9285714285714286,0.3010752688172043,0.2,0.3333333333333333,0.3010752688172043,0.05,,0.1111111111111111,0.1111111111111111,1.0,0.32142857142857145,0.32142857142857145,0.9259259259259259,,0.047619047619047616,,,0.6666666666666666,0.21428571428571427,1.0,,0.5862068965517241,0.35294117647058826,0.32142857142857145,,1.0,,0.1111111111111111,,,2.0,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31533.0,526,-90,1105,1103,419,382,170,2208,30.0,42,7.0,10.0,9.0,14.0,3.0,9.0,,,25.0,7.0,21,33,51,46,15.0,120,1290,8.0,13.0,5.0,27.0,10.0,16,10,6.0,41.0,48.0,18.0,6.0,21,5.0,11,8.0,19,6.0,2.0,11,,46,20.0,8.0,24.0,18.0,,42.0,30.0,72,2.0,23.0,15.0,8.0,14,11.0,10.0,3.0,24,4.0,11.0,25.0,41.0,2.0,4.0,16.0,2.0,22.0,11.0,,4.0,,,1.0,,3.0,4.0,1.0,,1.0,41.0,416,,0.7272727272727273,0.8,0.6470588235294118,0.6153846153846154,0.625,0.5412371134020618,0.5789473684210527,0.6730769230769231,0.5555555555555556,0.6136363636363636,0.6612903225806451,0.4742268041237113,0.09803921568627451,0.09523809523809523,0.1111111111111111,10.099464422341239,0.5833333333333334,,0.07171314741035857,0.0311284046692607,0.09716599190283401,0.066006600660066,0.08433734939759036,0.05,0.0423728813559322,0.010752688172043012,0.07017543859649122,0.05333333333333334,0.047058823529411764,0.09009009009009009,0.07272727272727272,0.06629834254143646,0.18181818181818182,0.043478260869565216,0.25,0.4329896907216495,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.09278350515463918,0.3333333333333333,0.375,0.6666666666666666,,,,,0.25773195876288657,0.21649484536082475,0.5263157894736842,0.7,0.5384615384615384,0.6428571428571429,0.2692307692307692,0.9072164948453608,0.5826737113402062,0.5811200000000001,0.6088115384615386,0.10185185185185185,0.1774193548387097,0.225,0.3416666666666667,2.703921568627451,24.49130434782609,0.37918552036199094,9.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0,13.0,2.0,6.0,5.0,39.0,,4.0,,2.0,3.0,1.0,1.0,,,,,1.0,0.2826086956521739,0.3333333333333333,0.5,0.2826086956521739,0.05,0.043478260869565216,0.36,0.36,1.0,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,0.21052631578947367,0.25,1.0,0.10526315789473684,0.5,1.0,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.19047619047619047,,,,,,,2.0,,,1.0,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8587.099999999999,143,34,298,298,105,111,40,596,2.0,6,,2.0,1.0,4.0,1.0,5.0,,1.0,7.0,1.0,9,3,12,16,,24,319,,3.0,,3.0,1.0,5,3,,5.0,4.0,2.0,,9,3.0,5,5.0,10,4.0,1.0,4,,25,1.0,2.0,9.0,11.0,,20.0,3.0,23,,4.0,1.0,3.0,3,2.0,2.0,1.0,5,,3.0,8.0,18.0,3.0,1.0,3.0,1.0,,,,2.0,,,1.0,,1.0,2.0,1.0,,1.0,5.0,105,,0.6666666666666666,0.6666666666666666,0.25,,0.2,0.42857142857142855,0.3,0.3125,0.42857142857142855,0.3,0.3125,0.5714285714285714,0.25,0.3333333333333333,0.2,9.593023255813954,0.6,,0.14666666666666667,0.030303030303030304,0.12,0.012987012987012988,0.13333333333333333,0.02097902097902098,0.07142857142857142,,0.017241379310344827,,0.10714285714285714,0.21212121212121213,0.07142857142857142,0.12962962962962962,0.09523809523809523,,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.17857142857142858,0.2,0.25,,0.03571428571428571,,,,0.25,0.32142857142857145,0.4,,0.5,0.25,0.125,0.7857142857142857,0.54255,0.643175,0.58505,,,0.125,0.20833333333333334,5.124999999999999,24.575,0.3523489932885906,1.0,,,,5.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,15.0,3.0,5.0,1.0,,1.0,,,1.0,,,,0.8333333333333334,0.375,0.5,0.3333333333333333,0.375,,,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.5555555555555556,0.8,,,,,0.4,0.5,1.0,,0.25,0.5,0.5555555555555556,,,,,,,4.0,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,45945.100000000006,766,-115,1621,1642,502,459,247,3263,41.0,59,16.0,25.0,14.0,21.0,6.0,26.0,,4.0,49.0,6.0,106,47,89,155,23.0,270,1969,18.0,30.0,11.0,62.0,15.0,30,23,12.0,60.0,62.0,32.0,20.0,106,15.0,37,24.0,61,18.0,6.0,26,9.0,146,29.0,14.0,31.0,34.0,7.0,72.0,47.0,119,5.0,20.0,13.0,7.0,35,28.0,14.0,7.0,49,4.0,14.0,40.0,79.0,6.0,2.0,74.0,6.0,36.0,15.0,4.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,,,60.0,496,4.0,0.6595744680851063,0.8378378378378378,0.5280898876404494,0.6,0.5,0.5061475409836066,0.5425531914893617,0.4528301886792453,0.5172413793103449,0.5636363636363636,0.4838709677419355,0.6352459016393442,0.16853932584269662,0.0847457627118644,0.38461538461538464,16.230366492146597,0.7142857142857143,0.18421052631578946,0.08831168831168831,0.03943661971830986,0.09037900874635568,0.06855791962174941,0.08928571428571429,0.055269922879177376,0.0375,0.051094890510948905,0.07317073170731707,0.05263157894736842,0.07692307692307693,0.10493827160493827,0.075,0.0942622950819672,0.08080808080808081,0.03816793893129771,0.45454545454545453,0.24180327868852458,0.6949152542372882,0.7592592592592593,0.6341463414634146,0.10655737704918032,0.23076923076923078,0.375,0.8333333333333334,0.01639344262295082,,,,0.20081967213114754,0.4344262295081967,0.5319148936170213,0.64,0.39622641509433965,0.6666666666666666,0.11320754716981132,0.8770491803278688,0.5586571721311475,0.566641304347826,0.5565613207547169,0.058365758754863814,0.14705882352941177,0.22962962962962963,0.2222222222222222,3.9123595505617974,25.052903225806453,0.3096853793954349,12.0,1.0,6.0,,39.0,4.0,11.0,6.0,17.0,51.0,5.0,17.0,6.0,135.0,18.0,39.0,2.0,4.0,8.0,2.0,,34.0,2.0,,,0.8823529411764706,0.32903225806451614,0.29411764705882354,0.2608695652173913,0.32903225806451614,0.07142857142857142,0.017241379310344827,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.36792452830188677,0.36792452830188677,0.8717948717948718,0.375,0.1276595744680851,0.16666666666666666,1.0,0.23404255319148937,0.36363636363636365,1.0,,0.32075471698113206,0.35294117647058826,0.36792452830188677,,,,,,,14.0,,,,6.0,,,False
