EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8758.0,146,-4,304,303,38.0,30,49,607,7.0,8.0,,,,,11.0,22.0,3.0,5.0,,1.0,,40,8.0,21.0,35.0,13.0,41,9.0,90.0,353,4.0,6.0,8.0,,14.0,1.0,2.0,3.0,4.0,12.0,4.0,38.0,24.0,,40,1.0,22.0,13.0,35.0,9.0,4.0,20.0,1.0,83.0,6.0,2.0,7.0,7.0,,14.0,8.0,22.0,1.0,8.0,5.0,3.0,9.0,4.0,8.0,4.0,1.0,13.0,,1.0,1.0,5.0,,,9.0,,12.0,,3.0,2.0,,,,,,,,,,,,12.0,38.0,2.0,0.09523809523809523,0.09523809523809523,0.6153846153846154,0.3170731707317073,0.3170731707317073,0.6,0.6666666666666666,0.5,0.5328947368421053,0.5,0.8,0.5493827160493827,0.5,0.8571428571428571,0.5394736842105263,0.02857142857142857,,0.045454545454545456,26.183844011142064,0.6923076923076923,,0.125,0.04,0.09333333333333334,0.0594059405940594,0.10687022900763359,0.052980132450331126,0.05,,0.125,0.06578947368421052,0.04,0.15384615384615385,0.0967741935483871,0.16666666666666666,0.06779661016949153,0.1875,0.025,,0.10526315789473684,0.875,0.875,,0.2894736842105263,0.5,0.5238095238095238,0.18181818181818182,0.06578947368421052,0.6,0.6,,0.013157894736842105,,,,0.5263157894736842,,,,0.5714285714285714,,,,0.6447368421052632,0.5169835526315789,0.46118333333333333,0.49713,0.0379746835443038,0.07894736842105263,0.15555555555555556,0.13333333333333333,8.222857142857142,25.948780487804875,0.125,,,,13.0,2.0,2.0,3.0,2.0,2.0,15.0,13.0,1.0,,,,,1.0,2.0,,0.25,0.6666666666666666,,0.325,0.3333333333333333,0.6153846153846154,,,,0.25,1.0,,0.6,0.6666666666666666,0.325,,,,,,1.0,0.024390243902439025,0.025,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20940.1,349,7,735,742,200.0,179,121,1477,27.0,58.0,5.0,7.0,5.0,13.0,14.0,35.0,3.0,9.0,7.0,23.0,3.0,55,8.0,44.0,102.0,28.0,78,82.0,254.0,865,6.0,14.0,13.0,9.0,30.0,8.0,22.0,20.0,41.0,75.0,48.0,40.0,81.0,6.0,55,15.0,15.0,9.0,24.0,6.0,3.0,10.0,4.0,57.0,11.0,2.0,21.0,13.0,2.0,36.0,13.0,49.0,3.0,4.0,2.0,2.0,24.0,,13.0,10.0,11.0,34.0,3.0,5.0,14.0,31.0,1.0,3.0,67.0,4.0,101.0,6.0,37.0,8.0,6.0,1.0,1.0,3.0,,,3.0,7.0,4.0,,,75.0,197.0,8.0,0.5454545454545454,0.5853658536585366,0.9642857142857143,0.358974358974359,0.358974358974359,0.43137254901960786,0.42857142857142855,0.36363636363636365,0.4777777777777778,0.3888888888888889,0.40476190476190477,0.5650224215246636,0.46875,0.5859375,0.43333333333333335,0.14705882352941177,0.1206896551724138,0.22857142857142856,29.237770193401595,0.7058823529411765,0.09523809523809523,0.07103825136612021,0.011560693641618497,0.13548387096774195,0.057291666666666664,0.10059171597633136,0.03561643835616438,0.02666666666666667,,,0.06338028169014084,0.04,0.08064516129032258,0.0660377358490566,0.06666666666666667,0.1504424778761062,0.09523809523809523,0.03260869565217391,0.5714285714285714,0.32222222222222224,0.46551724137931033,0.5294117647058824,0.48148148148148145,0.19444444444444445,0.4,0.5185185185185185,0.6428571428571429,0.05,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12777777777777777,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3055555555555556,0.25925925925925924,0.7142857142857143,0.4,0.2962962962962963,0.30952380952380953,0.38461538461538464,0.07142857142857142,0.7555555555555555,0.5363827777777778,0.5178100000000001,0.5164416666666667,0.20465116279069767,0.2781954887218045,0.11811023622047244,0.2952755905511811,5.690196078431373,25.22948717948718,0.272108843537415,1.0,5.0,,21.0,2.0,6.0,17.0,3.0,6.0,3.0,21.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,0.23076923076923078,0.3,,0.38181818181818183,0.38181818181818183,1.0,0.18518518518518517,0.2,1.0,0.25,1.0,,0.40476190476190477,0.35294117647058826,0.38181818181818183,0.08536585365853659,,,2.0,,,,,,,3.0,True
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,287.0,5,-2,10,8,,3,2,18,,,,,,,,,,,,,,2,,,,,2,,,9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.52125,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,804.0,13,-9,25,26,5.0,6,5,51,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1,,1.0,2.0,1.0,2,,5.0,33,,,,,,,,,,,,2.0,3.0,,1,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,3.0,,3.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,21.875,1.0,,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,0.25,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5540625,,,,,,,3.25,24.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3134.2,52,-19,109,117,24.0,25,18,226,,1.0,,,,1.0,4.0,8.0,,,,2.0,1.0,11,2.0,4.0,9.0,2.0,13,2.0,16.0,118,2.0,2.0,2.0,,7.0,1.0,2.0,2.0,,2.0,4.0,4.0,6.0,2.0,11,1.0,4.0,,4.0,,,3.0,1.0,8.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,,1.0,,,3.0,,2.0,,1.0,,,,,,,,,,,,,2.0,24.0,,0.5,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,0.4444444444444444,1.0,0.5,0.3181818181818182,0.875,0.25,0.34782608695652173,0.875,0.25,0.5909090909090909,0.1111111111111111,1.0,,19.23076923076923,1.0,,0.21739130434782608,,0.07407407407407407,0.030303030303030304,0.14,0.016129032258064516,,,,0.041666666666666664,,0.16666666666666666,0.3333333333333333,,0.047619047619047616,0.16666666666666666,,,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,0.5,,,,,0.09090909090909091,,,,0.5,,,,0.5,0.25,,0.25,0.6363636363636364,0.5049477272727273,0.50175,0.519625,0.043478260869565216,0.1,0.4375,0.125,5.844444444444445,26.484615384615388,0.22018348623853212,,,,2.0,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,0.5,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,1.0,,0.25,,0.18181818181818182,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59.0,66,22,403,3.0,5.0,,,1.0,1.0,,1.0,,,4.0,6.0,1.0,13,1.0,3.0,6.0,11.0,19,1.0,40.0,205,,,2.0,,6.0,1.0,1.0,6.0,1.0,12.0,6.0,,33.0,,13,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,9.0,4.0,2.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,8.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,3.0,1.0,,,12.0,59.0,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,1.0,1.0,,7.0,1.0,3.0,5.0,2.0,3.0,,7.0,,,1.0,,,,,,1.0,0.5,,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,1.0,1.0,1.0,,0.7142857142857143,0.6,0.5384615384615384,,,,1.0,,,,,1.0,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19420.000000000004,324,-51,673,681,249.0,252,94,1354,44.0,54.0,17.0,20.0,13.0,18.0,7.0,11.0,1.0,2.0,2.0,6.0,4.0,1,,52.0,67.0,3.0,7,12.0,125.0,805,20.0,23.0,,,40.0,16.0,21.0,4.0,8.0,40.0,72.0,32.0,9.0,26.0,1,2.0,9.0,9.0,18.0,7.0,2.0,4.0,2.0,45.0,17.0,25.0,34.0,44.0,11.0,89.0,42.0,131.0,4.0,9.0,7.0,2.0,7.0,2.0,5.0,3.0,2.0,10.0,1.0,4.0,15.0,20.0,1.0,,11.0,2.0,17.0,1.0,7.0,2.0,23.0,3.0,3.0,10.0,,3.0,10.0,26.0,14.0,,2.0,40.0,248.0,2.0,0.6923076923076923,0.9230769230769231,1.0,0.42857142857142855,0.42857142857142855,0.7761194029850746,0.8695652173913043,0.7619047619047619,0.7635135135135135,0.8695652173913043,0.64,0.7621951219512195,0.8695652173913043,0.6666666666666666,0.0945945945945946,0.029850746268656716,0.018518518518518517,0.09090909090909091,11.855670103092784,0.7,0.4583333333333333,0.2558139534883721,0.1773049645390071,0.2222222222222222,0.1,0.24,0.13504823151125403,0.2692307692307692,0.16666666666666666,0.034482758620689655,0.088,0.13333333333333333,0.16363636363636364,0.2894736842105263,0.3170731707317073,0.22857142857142856,0.20833333333333334,0.23529411764705882,0.5384615384615384,0.7297297297297297,0.8148148148148148,0.8301886792452831,0.6363636363636364,0.14864864864864866,0.6363636363636364,0.7,1.0,0.02702702702702703,0.5,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.013513513513513514,0.8695652173913043,0.85,0.11764705882352941,,0.72,0.7222222222222222,0.16,0.8243243243243243,0.6386668918918917,0.61344,0.6090479999999999,0.0875,0.0958904109589041,0.32,0.32,2.325373134328359,23.485714285714288,0.3699851411589896,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58925.600000000006,982,-38,2075,2085,622.0,545,318,4160,103.0,165.0,11.0,17.0,34.0,49.0,47.0,107.0,7.0,16.0,12.0,26.0,9.0,155,27.0,157.0,288.0,64.0,181,200.0,706.0,2493,15.0,25.0,31.0,19.0,82.0,51.0,90.0,72.0,76.0,259.0,120.0,194.0,153.0,14.0,155,42.0,84.0,89.0,173.0,66.0,23.0,67.0,12.0,435.0,15.0,12.0,74.0,74.0,18.0,166.0,27.0,193.0,9.0,16.0,11.0,5.0,72.0,15.0,40.0,35.0,32.0,107.0,6.0,32.0,55.0,88.0,2.0,4.0,183.0,2.0,255.0,26.0,110.0,24.0,16.0,,,4.0,,2.0,10.0,16.0,7.0,,,256.0,614.0,21.0,0.3821656050955414,0.4,0.796875,0.35359116022099446,0.35359116022099446,0.5451388888888888,0.6,0.5666666666666667,0.5394456289978679,0.5625,0.5648148148148148,0.6051724137931035,0.6029411764705882,0.6207729468599034,0.3859275053304904,0.14583333333333334,0.13333333333333333,0.18691588785046728,28.05725971370143,0.6728971962616822,0.391304347826087,0.1450980392156863,0.02727272727272727,0.16335540838852097,0.0273224043715847,0.1536863966770509,0.027300303336703743,0.03,0.029585798816568046,0.014084507042253521,0.03294117647058824,0.008064516129032258,0.1711229946524064,0.1339712918660287,0.12280701754385964,0.15757575757575756,0.17886178861788618,0.04411764705882353,0.4375,0.35181236673773986,0.6242424242424243,0.7202797202797203,0.42718446601941745,0.2281449893390192,0.4392523364485981,0.5402298850574713,0.2765957446808511,0.03411513859275053,0.4375,0.4375,0.42857142857142855,0.05543710021321962,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3304904051172708,0.30357142857142855,0.6470588235294118,0.09090909090909091,0.48214285714285715,0.30246913580246915,0.6938775510204082,0.05555555555555555,0.7377398720682303,0.5537347547974416,0.5357060606060606,0.5275018518518519,0.20323741007194246,0.2956989247311828,0.11614730878186968,0.3668555240793201,4.803125000000002,25.905524861878455,0.29975903614457833,,4.0,3.0,52.0,11.0,24.0,63.0,11.0,27.0,39.0,52.0,5.0,,7.0,1.0,,2.0,4.0,3.0,0.3548387096774194,0.375,,0.33548387096774196,0.33548387096774196,0.7884615384615384,0.07142857142857142,,,0.4074074074074074,1.0,0.3333333333333333,0.3888888888888889,0.38095238095238093,0.33548387096774196,0.016304347826086956,6.0,1.0,5.0,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58091.40000000001,968,-44,2063,2061,621.0,589,308,4124,123.0,178.0,11.0,22.0,28.0,42.0,35.0,94.0,37.0,97.0,7.0,22.0,4.0,178,16.0,195.0,369.0,64.0,200,106.0,688.0,2409,16.0,40.0,20.0,5.0,52.0,46.0,97.0,50.0,35.0,154.0,176.0,214.0,111.0,14.0,178,35.0,35.0,41.0,76.0,28.0,13.0,26.0,7.0,193.0,23.0,12.0,61.0,49.0,1.0,111.0,35.0,146.0,14.0,47.0,27.0,20.0,72.0,9.0,35.0,26.0,37.0,98.0,7.0,30.0,23.0,70.0,5.0,3.0,114.0,4.0,134.0,21.0,70.0,7.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,,152.0,618.0,6.0,0.4512820512820513,0.46808510638297873,0.578125,0.32,0.32,0.5284552845528455,0.4,0.4742268041237113,0.5114235500878734,0.39166666666666666,0.40476190476190477,0.5496,0.4126984126984127,0.45808383233532934,0.351493848857645,0.0948509485094851,0.11235955056179775,0.14893617021276595,29.753086419753085,0.7346938775510204,0.022222222222222223,0.09607843137254903,0.02696629213483146,0.12842105263157894,0.04212454212454213,0.1116751269035533,0.035317860746720484,0.026041666666666668,0.03592814371257485,0.011627906976744186,0.04275534441805225,0.04,0.06666666666666667,0.1016949152542373,0.12844036697247707,0.13897280966767372,0.10416666666666667,0.05166051660516605,0.25,0.31282952548330406,0.6910112359550562,0.7784810126582279,0.5528455284552846,0.16520210896309315,0.3723404255319149,0.4375,0.34285714285714286,0.1704745166959578,0.38144329896907214,0.3854166666666667,0.21621621621621623,0.03866432337434095,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.31282952548330406,0.36666666666666664,0.5,0.45454545454545453,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.027210884353741496,0.664323374340949,0.5494874340949033,0.5379045454545454,0.5298081632653061,0.11326860841423948,0.1674641148325359,0.0755813953488372,0.2238372093023256,7.514363143631434,26.00250000000001,0.30101793504604946,1.0,4.0,1.0,57.0,4.0,8.0,46.0,5.0,9.0,81.0,57.0,2.0,,6.0,1.0,1.0,6.0,1.0,,0.25,0.18,,0.3202247191011236,0.3220338983050847,0.543859649122807,0.06666666666666667,0.25,1.0,0.25,0.5,0.25,0.3129251700680272,0.17391304347826086,0.3202247191011236,,3.0,1.0,9.0,0.010309278350515464,1.0,0.005,0.0056179775280898875,1.0,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33327.1,555,-42,1185,1177,400.0,392,162,2362,29.0,53.0,4.0,5.0,8.0,18.0,16.0,33.0,10.0,24.0,5.0,20.0,7.0,144,20.0,55.0,110.0,55.0,164,21.0,296.0,1363,8.0,14.0,24.0,5.0,36.0,16.0,36.0,57.0,11.0,100.0,46.0,64.0,141.0,4.0,144,14.0,33.0,30.0,63.0,24.0,6.0,25.0,6.0,156.0,9.0,6.0,35.0,23.0,1.0,59.0,16.0,75.0,6.0,18.0,10.0,8.0,22.0,3.0,16.0,8.0,6.0,30.0,3.0,12.0,18.0,33.0,1.0,1.0,21.0,,30.0,,9.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,100.0,397.0,5.0,0.41818181818181815,0.4339622641509434,0.8545454545454545,0.3353658536585366,0.3353658536585366,0.5,0.5714285714285714,0.4444444444444444,0.5018248175182481,0.40789473684210525,0.478494623655914,0.5121107266435986,0.43902439024390244,0.49019607843137253,0.5985401459854015,0.12727272727272726,0.1509433962264151,0.15151515151515152,23.284671532846716,0.7333333333333333,0.03333333333333333,0.08070175438596491,0.024,0.12589928057553956,0.027950310559006212,0.10301953818827708,0.026223776223776224,0.019801980198019802,0.0380952380952381,,0.032,0.013888888888888888,0.04819277108433735,0.07575757575757576,0.12857142857142856,0.12,0.14102564102564102,0.041666666666666664,0.5,0.19343065693430658,0.5471698113207547,0.6444444444444445,0.41379310344827586,0.12043795620437957,0.48484848484848486,0.5714285714285714,0.4375,0.08759124087591241,0.4166666666666667,0.43478260869565216,0.4,0.072992700729927,0.25,0.25,1.0,0.5255474452554745,0.13157894736842105,0.8,0.25,0.5263157894736842,0.1935483870967742,0.4444444444444444,0.07526881720430108,0.791970802919708,0.5286490875912407,0.49035454545454543,0.507774193548387,0.03180212014134275,0.07563025210084033,0.12162162162162163,0.33783783783783783,7.474545454545456,26.35487804878048,0.33755274261603374,,4.0,1.0,50.0,5.0,18.0,50.0,5.0,19.0,24.0,50.0,2.0,1.0,3.0,1.0,,1.0,,,0.20833333333333334,0.3333333333333333,0.03571428571428571,0.3472222222222222,0.34965034965034963,0.84,0.10526315789473684,,,0.25,1.0,0.14285714285714285,0.5376344086021505,0.36,0.3472222222222222,,,,4.0,0.041666666666666664,1.0,0.006097560975609756,0.006944444444444444,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36857.8,614,-51,1290,1286,448.0,424,201,2576,33.0,50.0,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,30.0,7.0,27,3.0,37.0,60.0,16.0,57,23.0,145.0,1496,8.0,15.0,8.0,5.0,27.0,10.0,19.0,10.0,7.0,42.0,54.0,20.0,48.0,6.0,27,7.0,14.0,12.0,26.0,10.0,2.0,14.0,,64.0,22.0,11.0,26.0,22.0,1.0,49.0,35.0,84.0,2.0,28.0,18.0,10.0,15.0,3.0,12.0,11.0,3.0,26.0,4.0,11.0,27.0,44.0,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,,5.0,7.0,4.0,,1.0,42.0,444.0,,0.7297297297297297,0.7941176470588235,1.0,0.2807017543859649,0.2807017543859649,0.6166666666666667,0.5333333333333333,0.5263157894736842,0.5213675213675214,0.4782608695652174,0.603448275862069,0.5492424242424242,0.5192307692307693,0.6,0.48717948717948717,0.11666666666666667,0.12,0.1,10.30658838878017,0.5769230769230769,0.03125,0.07166123778501629,0.03691275167785235,0.0912280701754386,0.062146892655367235,0.08108108108108109,0.05061349693251534,0.05,0.01904761904761905,0.03773584905660377,0.06976744186046512,0.041666666666666664,0.04,0.09090909090909091,0.078125,0.06190476190476191,0.17333333333333334,0.03508771929824561,0.5714285714285714,0.42735042735042733,0.66,0.75,0.7575757575757576,0.08547008547008547,0.4,0.4444444444444444,0.5,,,,,0.2564102564102564,0.3,0.3,1.0,0.23076923076923078,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.13043478260869565,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.9145299145299145,0.5883978632478631,0.5521499999999999,0.6079413793103448,0.11363636363636363,0.1891891891891892,0.18620689655172415,0.2896551724137931,2.6466666666666665,24.5,0.34728682170542635,1.0,5.0,3.0,7.0,1.0,2.0,3.0,2.0,5.0,,7.0,,2.0,2.0,,1.0,,,1.0,0.25,0.5,0.043478260869565216,0.25925925925925924,0.25925925925925924,1.0,0.21739130434782608,0.2,1.0,0.3333333333333333,1.0,0.42857142857142855,0.10344827586206896,0.6666666666666666,0.25925925925925924,0.017241379310344827,1.0,,2.0,,,,,1.0,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16848.799999999996,281,3,582,585,156.0,179,78,1167,6.0,13.0,,3.0,1.0,6.0,5.0,16.0,,2.0,2.0,15.0,1.0,15,3.0,11.0,31.0,9.0,30,4.0,53.0,652,,4.0,4.0,,6.0,2.0,8.0,5.0,2.0,9.0,10.0,12.0,24.0,,15,7.0,8.0,15.0,23.0,8.0,7.0,6.0,,61.0,5.0,4.0,17.0,18.0,1.0,36.0,9.0,45.0,1.0,15.0,8.0,7.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,12.0,28.0,5.0,1.0,8.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,9.0,156.0,1.0,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.3,0.3,0.3548387096774194,,0.25,0.4016393442622951,0.375,0.2692307692307692,0.4140625,0.375,0.3,0.4918032786885246,0.22580645161290322,0.3076923076923077,0.1875,10.730253353204173,0.625,0.1,0.125,0.032520325203252036,0.12408759124087591,0.03067484662576687,0.12455516014234876,0.03146853146853147,0.06521739130434782,,0.045454545454545456,0.03361344537815126,0.022727272727272728,0.14,0.14516129032258066,0.0625,0.1188118811881188,0.1388888888888889,0.029411764705882353,0.5,0.21311475409836064,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.26229508196721313,0.3125,0.38461538461538464,0.2,0.03278688524590164,,,,0.2459016393442623,0.13333333333333333,0.13333333333333333,1.0,0.2459016393442623,0.375,,,0.375,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.7049180327868853,0.5318213114754098,0.6579166666666666,0.5696192307692308,0.031746031746031744,0.06060606060606061,0.11320754716981132,0.16981132075471697,5.629032258064518,24.516666666666673,0.26804123711340205,,1.0,,7.0,2.0,1.0,4.0,2.0,1.0,3.0,7.0,2.0,,,,,1.0,,,0.5,0.2,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.125,,,0.6666666666666666,1.0,,0.3076923076923077,0.25,0.4666666666666667,,1.0,,5.0,,,,,,,,False
