EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3647.0,61,-21,129,131,51,53,17,260,3.0,4,,,1.0,1.0,,,,,6.0,1.0,3,4,15,1.0,37,145,,,,6.0,1.0,1,5.0,1.0,12.0,6.0,,,,,,,,,,,,3.0,1.0,3.0,2.0,6.0,4.0,10,1.0,,,,2,1.0,1.0,1.0,3,1.0,,5.0,7.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,12.0,51,,1.0,1.0,0.75,,1.0,0.9473684210526315,1.5,0.9166666666666666,0.9736842105263158,1.5,1.0,0.7894736842105263,,,14.666666666666666,0.6666666666666666,0.06060606060606061,0.02857142857142857,0.1,0.08108108108108109,0.07936507936507936,0.05555555555555555,0.05263157894736842,,0.07407407407407407,0.1,,0.16666666666666666,,0.047619047619047616,0.2222222222222222,0.16666666666666666,,0.21052631578947367,0.75,0.75,1.0,,,,,,,,,0.3157894736842105,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.54765,0.495825,0.5362833333333333,0.05263157894736842,0.25,0.16216216216216217,0.32432432432432434,2.075,24.94,0.3953488372093023,4.0,1.0,1.0,,6.0,9.0,1.0,1.0,3.0,4.0,10.0,2.0,2.0,3.0,30.0,9.0,6.0,,1.0,,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,,,1.0,,,,1.0,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1307.1,22,-8,48,49,12,9,7,97,,1,,,,1.0,1.0,3.0,,,,,1,4,3,,2,51,,,,,,1,1.0,,,2.0,,,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,1.0,1.0,2.0,,2,,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,14.035087719298247,1.0,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,,0.2,,0.1,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,0.5714285714285714,0.47902857142857147,,0.5098,,,,,5.675000000000001,26.566666666666663,0.25,,,,,,3.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8617.0,144,-11,294,292,30,31,55,586,18.0,31,8.0,15.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,1.0,20,40,15,11.0,66,353,9.0,19.0,3.0,21.0,1.0,5,1.0,,5.0,20.0,20.0,14.0,5.0,5.0,7.0,12.0,7.0,,4.0,1.0,31.0,10.0,17.0,18.0,14.0,33.0,28.0,61,1.0,3.0,2.0,1.0,3,3.0,3.0,,6,3.0,2.0,5.0,12.0,4.0,2.0,16.0,5.0,15.0,8.0,,8.0,,,4.0,,4.0,8.0,5.0,,,5.0,30,,0.5,0.7692307692307693,0.5,0.47368421052631576,0.2,0.5,0.42857142857142855,0.4166666666666667,0.532258064516129,0.4772727272727273,0.4166666666666667,0.2727272727272727,0.125,0.14285714285714285,18.528610354223435,0.5,0.23728813559322035,0.23943661971830985,0.2608695652173913,0.10638297872340426,0.25,0.16363636363636364,0.2647058823529412,0.2,0.13513513513513514,,0.1875,0.3055555555555556,,0.30612244897959184,0.15,0.041666666666666664,0.625,0.5636363636363636,0.5806451612903226,0.6666666666666666,0.5,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,0.03636363636363636,0.5,0.5,,0.05454545454545454,0.7142857142857143,0.5333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.8363636363636363,0.5713818181818181,0.540771875,0.5510083333333333,0.12903225806451613,0.1702127659574468,0.3181818181818182,0.07575757575757576,3.2875,25.126666666666665,0.10204081632653061,1.0,,,1.0,4.0,12.0,,2.0,,,5.0,,2.0,1.0,15.0,12.0,4.0,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.12903225806451613,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.09523809523809523,,,1.0,,,0.3333333333333333,,,1.0,,1.0,,,,,0.125,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2667.0,44,-6,95,96,21,10,12,191,7.0,8,2.0,2.0,2.0,3.0,1.0,6.0,,,1.0,,8,14,10,2.0,21,102,2.0,3.0,1.0,5.0,2.0,4,2.0,1.0,5.0,8.0,8.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,2.0,5.0,5.0,10.0,2.0,12,1.0,,,,2,,2.0,2.0,4,,1.0,5.0,6.0,,1.0,7.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,5.0,21,,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.3958333333333333,0.5,0.3333333333333333,0.4375,0.625,0.4166666666666667,0.4166666666666667,0.07142857142857142,,24.999999999999996,0.5,0.18518518518518517,0.08695652173913043,0.2,,0.19230769230769232,0.04,0.125,0.07142857142857142,,,0.25,0.25,,0.25,,0.07692307692307693,1.0,0.3333333333333333,0.875,1.0,0.42857142857142855,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.041666666666666664,0.5,1.0,0.5,0.6666666666666666,,0.75,0.5296739130434783,0.5541999999999999,0.5268916666666666,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.23809523809523808,4.035714285714286,27.119999999999997,0.22105263157894736,,,,,1.0,9.0,,1.0,,2.0,1.0,,1.0,,3.0,9.0,1.0,,,,1.0,,1.0,2.0,,1.0,0.1,,,0.1,0.125,,,,,,0.375,0.1111111111111111,0.125,1.0,0.5,,,,0.25,,,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.1,0.1111111111111111,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8837.8,147,-61,309,311,154,114,48,620,22.0,26,9.0,10.0,7.0,8.0,5.0,8.0,,,4.0,4.0,27,34,5,1.0,58,386,11.0,12.0,,22.0,10.0,11,4.0,1.0,21.0,40.0,14.0,12.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,8.0,12.0,7.0,18.0,31.0,20.0,51,3.0,4.0,3.0,1.0,1,1.0,,,1,,1.0,7.0,10.0,1.0,,4.0,1.0,5.0,3.0,,13.0,2.0,2.0,4.0,,7.0,15.0,8.0,,1.0,21.0,153,,0.7407407407407407,0.9523809523809523,0.7941176470588235,0.9166666666666666,0.9090909090909091,0.7307692307692307,0.9166666666666666,0.6666666666666666,0.7073170731707317,0.9166666666666666,0.65625,0.1282051282051282,0.058823529411764705,0.125,11.830985915492958,1.0,0.20930232558139536,0.1643835616438356,0.1076923076923077,0.10256410256410256,0.16556291390728478,0.13245033112582782,0.21428571428571427,0.16129032258064516,0.10344827586206896,0.1,0.14285714285714285,0.23684210526315788,0.25,0.07142857142857142,0.17391304347826086,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.8461538461538461,0.88,0.6818181818181818,0.20512820512820512,0.625,0.7142857142857143,1.0,,,,,0.10256410256410256,0.8333333333333334,0.9,0.5333333333333333,0.875,0.26666666666666666,0.7948717948717948,0.6154564102564104,0.59367,0.5738999999999999,0.07317073170731707,0.08333333333333333,0.3793103448275862,0.3620689655172414,2.1764705882352944,23.48,0.49838187702265374,,,,,1.0,1.0,,,,,1.0,,,,3.0,1.0,1.0,1.0,6.0,,,,,1.0,,1.0,0.2,,,0.2,0.038461538461538464,0.4,0.07142857142857142,,,,0.02564102564102564,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,False,2.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37324.600000000006,622,-45,1332,1340,455,376,192,2672,65.0,105,6.0,9.0,25.0,35.0,25.0,57.0,2.0,7.0,14.0,7.0,92,169,116,130.0,452,1621,7.0,13.0,9.0,47.0,35.0,60,56.0,60.0,202.0,64.0,120.0,10.0,25.0,44.0,53.0,97.0,37.0,16.0,35.0,7.0,247.0,11.0,7.0,48.0,42.0,107.0,18.0,125,6.0,10.0,8.0,2.0,44,21.0,18.0,23.0,62,3.0,24.0,44.0,63.0,1.0,1.0,115.0,1.0,167.0,65.0,19.0,12.0,,,3.0,,7.0,12.0,7.0,,,199.0,450,16.0,0.34782608695652173,0.367816091954023,0.5443786982248521,0.5384615384615384,0.5833333333333334,0.5649122807017544,0.59375,0.6120689655172413,0.625,0.6351351351351351,0.6622516556291391,0.4070175438596491,0.14792899408284024,0.19298245614035087,27.126288659793815,0.7096774193548387,0.1390728476821192,0.025925925925925925,0.17328519855595667,0.031073446327683617,0.15544041450777202,0.028846153846153848,0.040983606557377046,0.009708737864077669,0.0353356890459364,0.014084507042253521,0.14728682170542637,0.15789473684210525,0.0847457627118644,0.15920398009950248,0.21052631578947367,0.04918032786885246,0.5833333333333334,0.3684210526315789,0.6190476190476191,0.7142857142857143,0.36923076923076925,0.2,0.43859649122807015,0.5434782608695652,0.28,0.02456140350877193,0.2857142857142857,0.2857142857142857,0.5,0.04912280701754386,0.28125,0.6666666666666666,0.3017241379310345,0.7142857142857143,0.0603448275862069,0.775438596491228,0.561842807017544,0.5410750000000001,0.5368918103448276,0.19941348973607037,0.2927927927927928,0.10398230088495575,0.4469026548672566,4.315976331360948,25.77413793103448,0.3415915915915916,8.0,,1.0,3.0,38.0,102.0,8.0,18.0,21.0,49.0,46.0,8.0,19.0,24.0,117.0,102.0,38.0,2.0,17.0,7.0,3.0,,2.0,12.0,2.0,0.8478260869565217,0.39655172413793105,0.42105263157894735,0.42857142857142855,0.39655172413793105,0.13333333333333333,0.4722222222222222,0.022222222222222223,0.5714285714285714,0.5714285714285714,0.875,0.35789473684210527,0.37254901960784315,0.37254901960784315,0.8421052631578947,,0.03125,,,0.5625,0.4444444444444444,1.0,0.42857142857142855,0.4224137931034483,0.42857142857142855,0.37254901960784315,21.0,,3.0,,,,,,,,,3.0,0.025210084033613446,False,2.0,5.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,31265.600000000002,521,-68,1124,1127,394,341,161,2251,62.0,99,7.0,15.0,17.0,30.0,22.0,51.0,21.0,53.0,7.0,,105,203,109,75.0,387,1350,8.0,26.0,4.0,26.0,27.0,64,32.0,23.0,95.0,100.0,110.0,4.0,15.0,19.0,19.0,38.0,13.0,6.0,15.0,4.0,95.0,14.0,5.0,36.0,31.0,68.0,19.0,87,8.0,25.0,14.0,11.0,37,17.0,14.0,20.0,51,6.0,18.0,14.0,47.0,5.0,3.0,78.0,3.0,97.0,52.0,4.0,4.0,,,2.0,,1.0,4.0,1.0,,,95.0,393,4.0,0.47619047619047616,0.4854368932038835,0.5172413793103449,0.3076923076923077,0.421875,0.5,0.3055555555555556,0.375,0.5482954545454546,0.34210526315789475,0.42727272727272725,0.34935897435897434,0.07389162561576355,0.0784313725490196,30.739893211289093,0.7254901960784313,0.12015503875968993,0.02066115702479339,0.1487603305785124,0.047619047619047616,0.134,0.03544776119402985,0.009174311926605505,0.033707865168539325,0.05508474576271186,0.017241379310344827,0.08411214953271028,0.14285714285714285,0.15217391304347827,0.17647058823529413,0.08333333333333333,0.050955414012738856,0.25,0.3173076923076923,0.6262626262626263,0.7045454545454546,0.6451612903225806,0.16346153846153846,0.43137254901960786,0.46808510638297873,0.2727272727272727,0.16987179487179488,0.39622641509433965,0.39622641509433965,0.19047619047619047,0.022435897435897436,0.4166666666666667,0.4666666666666667,0.3125,0.5666666666666667,,0.6666666666666666,0.5536229166666667,0.5658175000000001,0.543675,0.14942528735632185,0.2175732217573222,0.06718346253229975,0.2454780361757106,7.462561576354681,26.202752293577994,0.3505338078291815,2.0,,1.0,,32.0,102.0,2.0,9.0,6.0,32.0,34.0,2.0,10.0,6.0,54.0,102.0,32.0,,1.0,3.0,5.0,,3.0,16.0,1.0,0.5294117647058824,0.3119266055045872,0.2,0.1875,0.3119266055045872,0.1111111111111111,0.04,0.022727272727272728,0.2857142857142857,0.2857142857142857,0.5,0.3269230769230769,0.3137254901960784,0.31683168316831684,0.53125,0.7142857142857143,0.027777777777777776,,,0.25,0.2222222222222222,0.5,,0.3333333333333333,0.1875,0.3137254901960784,48.0,1.0,6.0,1.0,,1.0,1.0,0.009174311926605505,0.00980392156862745,,,,,False,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12620.999999999998,210,-60,462,463,199,174,73,925,12.0,22,1.0,1.0,3.0,8.0,5.0,14.0,1.0,5.0,8.0,2.0,18,41,69,11.0,101,564,1.0,5.0,5.0,10.0,4.0,16,29.0,3.0,38.0,14.0,22.0,,6.0,10.0,13.0,23.0,11.0,2.0,9.0,1.0,59.0,4.0,3.0,15.0,8.0,23.0,8.0,31,5.0,4.0,2.0,2.0,6,5.0,1.0,1.0,7,1.0,6.0,10.0,16.0,,,11.0,,14.0,5.0,2.0,,,,,,,,,,,38.0,198,2.0,0.3888888888888889,0.3888888888888889,0.43902439024390244,0.2,0.25,0.4090909090909091,0.16666666666666666,0.3888888888888889,0.43162393162393164,0.2777777777777778,0.40425531914893614,0.6272727272727273,0.14634146341463414,0.21428571428571427,22.6691042047532,0.8571428571428571,0.08421052631578947,0.02727272727272727,0.13392857142857142,0.02962962962962963,0.1111111111111111,0.02857142857142857,0.02,0.045454545454545456,0.0380952380952381,,0.04878048780487805,0.05,0.2857142857142857,0.125,0.15625,0.07462686567164178,,0.2,0.5454545454545454,0.6,0.5,0.12727272727272726,0.35714285714285715,0.45454545454545453,0.2,0.045454545454545456,0.2,0.25,,0.07272727272727272,0.06666666666666667,1.0,0.17777777777777778,0.375,0.044444444444444446,0.8272727272727273,0.5387377272727271,0.5030600000000001,0.5080333333333333,0.043478260869565216,0.10869565217391304,0.09900990099009901,0.37623762376237624,5.909756097560975,26.21304347826087,0.43073593073593075,1.0,,1.0,,17.0,61.0,1.0,9.0,9.0,27.0,18.0,1.0,10.0,9.0,54.0,61.0,17.0,,,,,,,,,1.0,0.2608695652173913,0.1,0.3103448275862069,0.2608695652173913,0.09090909090909091,,,0.125,0.125,1.0,0.5545454545454546,0.2786885245901639,0.2786885245901639,1.0,,0.06666666666666667,,,0.6,0.1111111111111111,1.0,,0.6,0.3333333333333333,0.2786885245901639,,,2.0,,1.0,1.0,,,,0.07692307692307693,,,,False,,,0.2
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24316.3,405,-104,865,862,351,315,137,1727,22.0,33,5.0,8.0,8.0,13.0,2.0,8.0,,,20.0,7.0,24,41,34,12.0,90,1041,5.0,10.0,5.0,18.0,9.0,15,8.0,6.0,36.0,38.0,10.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,10.0,,32.0,17.0,5.0,15.0,13.0,28.0,24.0,52,2.0,19.0,13.0,6.0,10,7.0,9.0,3.0,19,3.0,11.0,20.0,33.0,1.0,4.0,11.0,1.0,16.0,8.0,,3.0,,,1.0,,2.0,3.0,1.0,,1.0,36.0,349,,0.7916666666666666,0.8636363636363636,0.5853658536585366,0.5,0.6,0.52,0.43333333333333335,0.6521739130434783,0.5421686746987951,0.5,0.6666666666666666,0.4533333333333333,0.12195121951219512,0.125,9.951219512195122,0.5263157894736842,0.06951871657754011,0.023923444976076555,0.08426966292134831,0.06995884773662552,0.07671232876712329,0.048672566371681415,0.04081632653061224,,0.07526881720430108,0.05263157894736842,0.05405405405405406,0.08974358974358974,0.05714285714285714,0.06060606060606061,0.15217391304347827,0.05555555555555555,0.3333333333333333,0.44,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.10666666666666667,0.25,0.2857142857142857,1.0,,,,,0.26666666666666666,0.5333333333333333,0.625,0.5652173913043478,0.6153846153846154,0.30434782608695654,0.8933333333333333,0.5874440000000001,0.5811200000000001,0.6171391304347826,0.0963855421686747,0.16326530612244897,0.2,0.4,2.7121951219512197,24.382352941176467,0.40578034682080927,7.0,,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,10.0,1.0,5.0,4.0,30.0,14.0,3.0,,,2.0,1.0,1.0,,,,1.0,0.29411764705882354,0.2,0.5,0.29411764705882354,0.12121212121212122,,0.027777777777777776,0.35,0.35,1.0,0.18666666666666668,0.21428571428571427,0.21428571428571427,1.0,0.4,0.2,,,0.13333333333333333,0.5,1.0,0.42857142857142855,0.043478260869565216,1.0,0.21428571428571427,,,2.0,,2.0,,1.0,,,0.06451612903225806,,,,False,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37693.7,628,-120,1340,1359,441,381,197,2699,36.0,51,13.0,20.0,14.0,19.0,4.0,21.0,,3.0,38.0,5.0,40,75,121,17.0,214,1647,14.0,24.0,6.0,46.0,15.0,26,18.0,10.0,52.0,54.0,26.0,16.0,15.0,36.0,17.0,53.0,11.0,6.0,25.0,9.0,123.0,21.0,13.0,27.0,27.0,59.0,37.0,96,4.0,19.0,12.0,7.0,29,24.0,13.0,5.0,42,3.0,13.0,34.0,68.0,5.0,2.0,59.0,4.0,26.0,11.0,3.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,,,52.0,436,3.0,0.675,0.84375,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5025510204081632,0.5405405405405406,0.4772727272727273,0.5144230769230769,0.5609756097560976,0.5098039215686274,0.6173469387755102,0.2,0.47619047619047616,15.943877551020408,0.6904761904761905,0.0891089108910891,0.04436860068259386,0.09407665505226481,0.06,0.09152542372881356,0.05287713841368585,0.037037037037037035,0.061946902654867256,0.06884057971014493,0.02702702702702703,0.08130081300813008,0.08943089430894309,0.10526315789473684,0.10144927536231885,0.075,0.0392156862745098,0.45454545454545453,0.2602040816326531,0.7058823529411765,0.782608695652174,0.6666666666666666,0.10714285714285714,0.19047619047619047,0.36363636363636365,0.75,0.015306122448979591,,,,0.19387755102040816,0.5405405405405406,0.65,0.4318181818181818,0.7368421052631579,0.11363636363636363,0.8775510204081632,0.564041581632653,0.5777638888888889,0.5707261363636363,0.05365853658536585,0.13095238095238096,0.21495327102803738,0.24299065420560748,3.7706666666666666,24.962809917355376,0.3291044776119403,10.0,1.0,4.0,,29.0,83.0,3.0,9.0,4.0,13.0,39.0,4.0,13.0,4.0,102.0,83.0,29.0,2.0,5.0,8.0,1.0,,26.0,2.0,,0.8717948717948718,0.32231404958677684,0.3076923076923077,0.2222222222222222,0.32231404958677684,0.09803921568627451,0.15151515151515152,0.022222222222222223,0.2631578947368421,0.2631578947368421,0.9,0.42346938775510207,0.3493975903614458,0.3493975903614458,0.8620689655172413,0.38461538461538464,0.10810810810810811,0.25,1.0,0.24324324324324326,0.3333333333333333,1.0,,0.29545454545454547,0.3076923076923077,0.3493975903614458,15.0,,13.0,,3.0,,5.0,,,0.06666666666666667,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29800.300000000003,497,-111,1063,1076,454,412,157,2139,46.0,64,10.0,12.0,19.0,26.0,6.0,32.0,1.0,8.0,41.0,14.0,53,104,100,80.0,312,1348,10.0,13.0,9.0,44.0,21.0,40,36.0,53.0,125.0,42.0,64.0,12.0,15.0,19.0,27.0,46.0,19.0,8.0,18.0,,119.0,7.0,9.0,21.0,15.0,39.0,16.0,55,3.0,15.0,8.0,7.0,15,7.0,13.0,8.0,28,3.0,14.0,23.0,53.0,1.0,3.0,54.0,2.0,91.0,31.0,7.0,8.0,2.0,1.0,5.0,1.0,2.0,10.0,5.0,,,124.0,449,7.0,0.39622641509433965,0.44680851063829785,0.5096153846153846,0.7692307692307693,0.525,0.5686274509803921,0.6481481481481481,0.47368421052631576,0.6443514644351465,0.6935483870967742,0.6111111111111112,0.49019607843137253,0.14423076923076922,0.25,21.67207792207792,0.5357142857142857,0.06329113924050633,0.03896103896103896,0.0958904109589041,0.025830258302583026,0.07894736842105263,0.03187250996015936,0.031914893617021274,0.05154639175257732,0.028846153846153848,0.015873015873015872,0.06666666666666667,0.061855670103092786,0.06,0.09554140127388536,0.0967741935483871,0.03260869565217391,0.5,0.3137254901960784,0.71875,0.8070175438596491,0.41304347826086957,0.1568627450980392,0.1875,0.25,0.3333333333333333,0.0392156862745098,0.125,0.125,,0.20098039215686275,0.4444444444444444,0.8333333333333334,0.34210526315789475,0.7307692307692307,0.18421052631578946,0.803921568627451,0.5572536764705883,0.576821875,0.5433328947368422,0.16810344827586207,0.2440944881889764,0.14102564102564102,0.40064102564102566,4.724038461538462,24.919,0.4270931326434619,21.0,1.0,6.0,5.0,21.0,59.0,4.0,8.0,5.0,22.0,42.0,5.0,14.0,10.0,126.0,59.0,21.0,1.0,3.0,3.0,3.0,1.0,,8.0,4.0,1.0,0.42,0.35714285714285715,0.2777777777777778,0.42,0.109375,0.09090909090909091,0.025,0.5121951219512195,0.5121951219512195,1.0,0.28921568627450983,0.3559322033898305,0.3559322033898305,1.0,0.2,0.2222222222222222,0.16666666666666666,1.0,0.2962962962962963,0.5,1.0,0.35714285714285715,0.2894736842105263,0.22727272727272727,0.3559322033898305,,,8.0,,,,,,,,3.0,8.0,0.0761904761904762,False,1.0,3.0,
