EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1259.9,21,-2.0,41,42,10.0,18.0,7,83,,,,,,,,3.0,,,7.0,18.0,50,,,6.0,,,6.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,,,,,,,,6.0,10.0,,,,,,1.2857142857142858,1.5,1.5,1.2857142857142858,1.5,1.5,1.0,16.0,0.125,,0.125,0.07692307692307693,0.125,0.04,,,0.3333333333333333,,,,,,,,0.42857142857142855,,,,,1.0,0.5048357142857143,0.495825,0.408225,0.3333333333333333,0.3333333333333333,,24.985714285714288,0.24390243902439024,,,3.0,4.0,1.0,1.0,2.0,2.0,6.0,,2.0,2.0,,2.0,2.0,,18.0,4.0,3.0,,,,,,,,,,1.0,,,,,,,,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,,0.5,1.0,1.0,1.0,1.0,0.75,,,,3.0,1.0,,,,,,0.2,,,1.0,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1662.6,28,-1.0,59,55,13.0,23.0,15,114,3.0,7.0,1.0,4.0,,2.0,2.0,1.0,3.0,9.0,5.0,11.0,67,1.0,5.0,4.0,,3.0,,4.0,2.0,2.0,,,,,2.0,7.0,4.0,2.0,6.0,10.0,16.0,,,1.0,2.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,,13.0,0.6666666666666666,1.0,0.3333333333333333,0.2,,0.32142857142857145,0.16666666666666666,,0.36666666666666664,0.2857142857142857,,0.35714285714285715,21.25,0.18181818181818182,0.4117647058823529,0.3333333333333333,0.09090909090909091,0.2608695652173913,0.23076923076923078,0.5,0.11764705882352941,0.3333333333333333,0.375,0.5,0.5,0.42857142857142855,0.6,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.25,0.6666666666666666,,0.8571428571428571,0.5614321428571428,0.5507099999999999,0.5349,0.36363636363636365,,2.2222222222222223,24.8,0.22033898305084745,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,3.0,4.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,0.2,,,0.2,0.2222222222222222,,0.5,,0.25,,,0.14285714285714285,,,,,0.2857142857142857,0.25,0.25,1.0,,0.16666666666666666,,,,,0.25,0.06666666666666667,0.1,,,,,,,,0.2857142857142857,,,,,,,,,1.0,0.25,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3780.3,63,-29.0,128,130,46.0,40.0,24,258,9.0,12.0,3.0,4.0,2.0,3.0,4.0,1.0,11.0,16.0,2.0,25.0,165,5.0,6.0,10.0,3.0,4.0,6.0,16.0,6.0,4.0,2.0,4.0,1.0,10.0,5.0,8.0,2.0,5.0,10.0,13.0,23.0,2.0,2.0,,1.0,1.0,3.0,4.0,,3.0,,,1.0,3.0,1.0,6.0,46.0,0.7272727272727273,0.8888888888888888,0.6875,0.8333333333333334,0.75,0.6944444444444444,0.8333333333333334,0.6,0.6944444444444444,0.8333333333333334,0.6,0.1111111111111111,12.582781456953642,0.1388888888888889,0.2222222222222222,0.08,0.14705882352941177,0.11475409836065574,0.18571428571428572,0.2,0.11538461538461539,0.13333333333333333,0.0625,0.3333333333333333,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.75,0.6,0.6666666666666666,0.7777777777777778,0.6438833333333333,0.58144,0.6427799999999999,0.4,0.24,2.0374999999999996,23.55,0.359375,,,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.5,,,0.5,0.125,0.25,1.0,0.5,0.2857142857142857,0.1,0.18181818181818182,0.25,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,0.05555555555555555,0.0625,2.0,,,,,,,0.08333333333333333,0.25,0.5,0.6666666666666666,,,,,1.0,,0.1111111111111111,1.0,,,,0.2,,0.14285714285714285,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23413.5,390,37.0,827,834,235.0,202.0,114,1661,47.0,69.0,6.0,8.0,16.0,19.0,40.0,11.0,66.0,113.0,78.0,294.0,992,7.0,12.0,36.0,21.0,34.0,100.0,54.0,78.0,10.0,26.0,52.0,21.0,130.0,10.0,5.0,25.0,25.0,60.0,15.0,75.0,6.0,5.0,11.0,41.0,15.0,26.0,40.0,,10.0,,,2.0,10.0,5.0,100.0,233.0,0.4090909090909091,0.4426229508196721,0.584070796460177,0.5833333333333334,0.6176470588235294,0.581151832460733,0.6041666666666666,0.582089552238806,0.6419213973799127,0.6428571428571429,0.6329113924050633,0.4083769633507853,28.24267782426778,0.13020833333333334,0.03225806451612903,0.1497005988023952,0.045662100456621,0.1392757660167131,0.040106951871657755,0.056338028169014086,0.055865921787709494,0.1506849315068493,0.11864406779661017,0.5,0.3612565445026178,0.6811594202898551,0.7230769230769231,0.425531914893617,0.2094240837696335,0.05759162303664921,0.3333333333333333,0.75,0.2835820895522388,0.8421052631578947,0.7696335078534031,0.5651552356020942,0.5502458333333333,0.5427992537313433,0.12244897959183673,0.3401360544217687,4.396460176991151,25.66794871794872,0.2841596130592503,1.0,4.0,24.0,67.0,5.0,12.0,11.0,29.0,30.0,72.0,5.0,12.0,7.0,12.0,33.0,22.0,78.0,67.0,24.0,12.0,26.0,18.0,8.0,1.0,10.0,4.0,30.0,13.0,2.0,,3.0,61.0,85.0,9.0,41.0,6.0,0.8666666666666667,0.38461538461538464,0.4166666666666667,0.36363636363636365,0.38461538461538464,0.10619469026548672,0.2,0.7317073170731707,0.5882352941176471,,0.11842105263157894,0.11627906976744186,0.04819277108433735,0.020942408376963352,0.25,0.25,1.0,0.3507853403141361,0.3582089552238806,0.3582089552238806,0.875,,0.5,0.4166666666666667,1.0,0.43283582089552236,0.3793103448275862,0.3582089552238806,0.18385650224215247,0.2827586206896552,18.0,6.0,,1.0,17.0,6.0,6.0,0.057971014492753624,,0.45,0.5625,0.5454545454545454,0.5454545454545454,0.8333333333333334,,4.0,2.0,0.22448979591836735,4.0,,1.0,,0.05970149253731343,,0.04,12.0,,,0.3333333333333333,,,,,1.0,,False,1.0,4.0,4.0,2.0,0.25,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20585.6,343,21.0,735,735,228.0,205.0,119,1470,39.0,66.0,3.0,7.0,10.0,18.0,31.0,5.0,67.0,129.0,81.0,253.0,859,4.0,16.0,14.0,13.0,33.0,52.0,70.0,64.0,,12.0,25.0,10.0,63.0,12.0,2.0,25.0,22.0,47.0,14.0,61.0,16.0,7.0,11.0,34.0,10.0,10.0,29.0,2.0,3.0,,,2.0,3.0,1.0,52.0,227.0,0.5223880597014925,0.5223880597014925,0.5193798449612403,0.25,0.3939393939393939,0.48333333333333334,0.22,0.35185185185185186,0.5360169491525424,0.25925925925925924,0.41935483870967744,0.38571428571428573,30.857142857142858,0.12716763005780346,0.012738853503184714,0.16339869281045752,0.06060606060606061,0.1441717791411043,0.03943661971830986,,0.0658682634730539,0.14864864864864866,0.205607476635514,0.3333333333333333,0.3142857142857143,0.5909090909090909,0.6610169491525424,0.6666666666666666,0.14761904761904762,0.023809523809523808,0.28,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.7,0.5505757142857144,0.5564533333333334,0.5543268518518518,0.05533596837944664,0.20553359683794467,7.173643410852713,26.179012345679006,0.31020408163265306,12.0,32.0,22.0,76.0,1.0,8.0,4.0,21.0,23.0,50.0,1.0,9.0,3.0,4.0,21.0,14.0,48.0,76.0,22.0,11.0,13.0,9.0,4.0,,,5.0,23.0,10.0,4.0,,6.0,53.0,63.0,11.0,34.0,,0.6956521739130435,0.2839506172839506,0.1111111111111111,0.19047619047619047,0.2839506172839506,0.08527131782945736,0.12903225806451613,0.6764705882352942,,0.03571428571428571,0.08955223880597014,0.15625,0.046296296296296294,0.1523809523809524,0.375,0.375,0.25,0.3619047619047619,0.2894736842105263,0.29333333333333333,0.6818181818181818,1.0,0.32,0.125,,0.3888888888888889,0.19047619047619047,0.2894736842105263,0.1459227467811159,0.2236842105263158,16.0,1.0,1.0,9.0,13.0,3.0,3.0,0.10606060606060606,0.03225806451612903,0.5161290322580645,0.5925925925925926,0.2,0.2,1.0,0.04,2.0,2.0,0.06521739130434782,,,2.0,,,,,21.0,,,0.375,,,,,2.0,3.0,False,,2.0,2.0,1.0,,1.0,1.0,0.012345679012345678,0.013157894736842105,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2096.3,35,4.0,84,84,18.0,36.0,13,168,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,3.0,7.0,12.0,12.0,93,1.0,2.0,2.0,,1.0,,4.0,2.0,,3.0,6.0,2.0,15.0,1.0,,5.0,3.0,8.0,1.0,9.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,18.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.3157894736842105,0.25,,0.3157894736842105,0.25,,0.631578947368421,19.0,0.15,,0.25,0.034482758620689655,0.2,0.02040816326530612,,0.04,0.1111111111111111,0.23076923076923078,,0.2631578947368421,0.4,0.4,0.5,0.10526315789473684,0.05263157894736842,0.25,1.0,0.3333333333333333,,0.8947368421052632,0.5169684210526316,0.4927375,0.4111666666666667,0.16666666666666666,,3.428571428571428,26.40833333333333,0.21428571428571427,,,1.0,11.0,,2.0,,2.0,2.0,,,2.0,,,2.0,,6.0,11.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,0.14285714285714285,0.25,,,,,,0.5789473684210527,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,0.6666666666666666,,0.09090909090909091,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25186.199999999997,420,-23.0,889,900,256.0,249.0,131,1789,28.0,38.0,9.0,14.0,10.0,13.0,16.0,27.0,31.0,56.0,78.0,156.0,1077,10.0,16.0,29.0,11.0,18.0,34.0,50.0,12.0,10.0,26.0,36.0,19.0,82.0,15.0,7.0,18.0,18.0,40.0,22.0,62.0,13.0,7.0,8.0,24.0,5.0,20.0,40.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,34.0,254.0,0.8064516129032258,0.9615384615384616,0.5535714285714286,0.625,0.6111111111111112,0.5335820895522388,0.48148148148148145,0.45161290322580644,0.5454545454545454,0.5,0.4857142857142857,0.582089552238806,16.088631984585742,0.0861244019138756,0.03783783783783784,0.09574468085106383,0.06382978723404255,0.0906801007556675,0.05238095238095238,0.022988505747126436,0.07407407407407407,0.10714285714285714,0.0962962962962963,0.2,0.2835820895522388,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.11940298507462686,0.20149253731343283,0.5185185185185185,0.6428571428571429,0.41935483870967744,0.7692307692307693,0.8656716417910447,0.5631444029850746,0.555757142857143,0.5655193548387097,0.1858974358974359,0.21794871794871795,3.8357142857142854,24.955128205128204,0.2879640044994376,,2.0,18.0,51.0,1.0,7.0,2.0,9.0,27.0,13.0,2.0,11.0,3.0,2.0,13.0,6.0,66.0,51.0,18.0,12.0,10.0,6.0,4.0,2.0,4.0,1.0,16.0,13.0,,,1.0,39.0,19.0,1.0,9.0,1.0,0.8148148148148148,0.34615384615384615,0.18181818181818182,0.15384615384615385,0.34615384615384615,0.21428571428571427,0.5,0.6666666666666666,0.2222222222222222,0.0547945205479452,0.05952380952380952,0.0975609756097561,0.015625,0.014925373134328358,,,,0.3805970149253731,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.4444444444444444,0.25925925925925924,0.14285714285714285,1.0,0.2903225806451613,0.2222222222222222,0.35294117647058826,0.06338028169014084,0.140625,3.0,9.0,4.0,6.0,3.0,1.0,1.0,0.10526315789473684,0.021739130434782608,0.1875,0.375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14814814814814814,5.0,6.0,0.09433962264150944,4.0,,14.0,,0.12903225806451613,5.0,0.04,15.0,,,1.0,,1.0,0.25,1.0,2.0,2.0,False,,7.0,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12709.199999999999,212,-5.0,451,452,165.0,166.0,76,903,14.0,23.0,1.0,4.0,3.0,7.0,5.0,7.0,15.0,28.0,15.0,46.0,515,1.0,5.0,5.0,3.0,8.0,10.0,26.0,4.0,2.0,5.0,8.0,5.0,19.0,6.0,5.0,7.0,10.0,17.0,11.0,28.0,9.0,7.0,3.0,7.0,5.0,12.0,17.0,1.0,2.0,,,,2.0,1.0,10.0,165.0,0.8666666666666667,0.9285714285714286,0.5357142857142857,0.2,0.375,0.4883720930232558,0.35714285714285715,0.4090909090909091,0.5,0.35714285714285715,0.4166666666666667,0.3488372093023256,9.814814814814815,0.09900990099009901,0.043859649122807015,0.07865168539325842,0.048,0.08947368421052632,0.04602510460251046,0.06779661016949153,0.05102040816326531,0.15555555555555556,0.046875,0.5,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.11627906976744186,0.16279069767441862,0.5714285714285714,0.25,0.6363636363636364,0.42857142857142855,0.8837209302325582,0.5942627906976746,0.5783875,0.6153954545454545,0.10869565217391304,0.21739130434782608,2.5821428571428577,24.89333333333333,0.36585365853658536,,,2.0,8.0,1.0,1.0,,,4.0,4.0,1.0,2.0,,1.0,3.0,1.0,12.0,8.0,2.0,3.0,3.0,1.0,2.0,,,2.0,4.0,3.0,1.0,1.0,1.0,5.0,6.0,,3.0,2.0,1.0,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.10714285714285714,0.2,0.5714285714285714,,,0.030303030303030304,0.08695652173913043,0.09523809523809523,,,,,0.18604651162790697,0.25,0.25,1.0,,0.14285714285714285,1.0,1.0,,,0.25,0.06521739130434782,0.0967741935483871,1.0,2.0,1.0,2.0,1.0,,,0.08695652173913043,0.037037037037037035,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.16,3.0,,,,0.2727272727272727,,0.05,,,,1.0,,,,,1.0,1.0,False,1.0,,,,0.3333333333333333,,,,,1.0,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1988.8,33,9.0,73,74,27.0,42.0,11,147,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,6.0,5.0,73,,1.0,,,2.0,3.0,2.0,,,1.0,2.0,1.0,5.0,,,4.0,3.0,7.0,,7.0,2.0,1.0,,1.0,1.0,1.0,6.0,,,,,,,,3.0,27.0,1.0,1.0,0.3333333333333333,,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.6666666666666666,11.764705882352942,0.23076923076923078,,0.26666666666666666,,0.25,,,,0.16666666666666666,0.3,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.25,,0.8888888888888888,0.5573611111111112,,0.508275,,0.6,3.0,24.566666666666666,0.3698630136986301,,,1.0,5.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,3.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.5,,,0.5,0.5,0.2,,,,,,1.0,,,,0.5,,,,,,,,,1.0,0.2,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18875.0,315,-63.0,675,683,251.0,245.0,100,1358,31.0,45.0,5.0,7.0,14.0,18.0,15.0,24.0,35.0,63.0,59.0,204.0,849,5.0,7.0,31.0,15.0,23.0,70.0,28.0,42.0,6.0,8.0,25.0,7.0,67.0,3.0,5.0,12.0,7.0,21.0,8.0,29.0,10.0,5.0,8.0,15.0,7.0,17.0,40.0,3.0,5.0,,,4.0,5.0,3.0,70.0,249.0,0.4,0.4375,0.5555555555555556,0.7142857142857143,0.6521739130434783,0.5942622950819673,0.6875,0.45,0.6778523489932886,0.75,0.6181818181818182,0.48360655737704916,20.94508301404853,0.047619047619047616,0.03355704697986577,0.0916030534351145,0.017341040462427744,0.0683453237410072,0.024844720496894408,0.04225352112676056,0.014285714285714285,0.031746031746031744,0.09574468085106383,0.6,0.36885245901639346,0.6888888888888889,0.775,0.3870967741935484,0.12295081967213115,0.19672131147540983,0.4375,0.7142857142857143,0.45,0.7777777777777778,0.8524590163934426,0.5710696721311477,0.57752,0.5677387500000001,0.15196078431372548,0.3431372549019608,3.9063492063492067,24.908474576271185,0.3718518518518519,,3.0,12.0,35.0,3.0,6.0,2.0,12.0,25.0,59.0,4.0,9.0,9.0,2.0,17.0,34.0,75.0,35.0,12.0,9.0,17.0,11.0,6.0,1.0,2.0,1.0,7.0,3.0,1.0,1.0,2.0,40.0,68.0,7.0,27.0,1.0,1.0,0.423728813559322,0.4444444444444444,0.11764705882352941,0.423728813559322,0.14285714285714285,0.26666666666666666,0.4666666666666667,0.11764705882352941,0.03773584905660377,0.0625,0.05555555555555555,0.019230769230769232,0.02459016393442623,,,,0.28688524590163933,0.34285714285714286,0.34285714285714286,1.0,0.2,0.375,0.5,1.0,0.3,0.16666666666666666,0.34285714285714286,0.2206896551724138,0.3253012048192771,4.0,13.0,3.0,5.0,4.0,4.0,5.0,0.1111111111111111,0.030303030303030304,0.26666666666666666,0.36363636363636365,0.5416666666666666,0.5416666666666666,1.0,0.1875,,6.0,0.08108108108108109,5.0,,,,0.125,,,,2.0,5.0,0.5,0.08064516129032258,1.0,0.3333333333333333,1.0,1.0,2.0,False,,1.0,2.0,,,,,,,,2.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2970.2,50,10.0,110,109,43.0,33.0,12,219,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,13.0,20.0,119,,,,1.0,1.0,8.0,2.0,,,1.0,4.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,,,3.0,5.0,,1.0,,,1.0,1.0,1.0,8.0,43.0,1.0,1.0,0.5,,1.0,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.8666666666666667,12.195121951219512,0.08695652173913043,,0.038461538461538464,,0.061224489795918366,,,,0.16666666666666666,,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,,,0.2,1.0,0.9333333333333333,0.5542433333333333,,0.55895,,0.4,5.15,24.746153846153845,0.39090909090909093,,,2.0,8.0,,,1.0,3.0,6.0,,,,,2.0,4.0,,18.0,8.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.46153846153846156,,0.5,0.46153846153846156,,,,,,,,,,,,,0.5333333333333333,0.25,0.25,1.0,,,,,0.6,0.3333333333333333,0.25,,,,4.0,,,,,,,,,,0.8,0.8,1.0,,,,0.1111111111111111,1.0,,,,0.2,,,,,,,,,,,2.0,,False,1.0,,,,1.0,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22126.399999999994,369,21.0,796,795,237.0,236.0,110,1591,21.0,31.0,5.0,6.0,4.0,8.0,35.0,11.0,39.0,75.0,72.0,178.0,914,7.0,8.0,28.0,9.0,19.0,61.0,32.0,46.0,4.0,58.0,92.0,46.0,218.0,9.0,6.0,18.0,25.0,45.0,15.0,60.0,18.0,5.0,8.0,34.0,10.0,9.0,24.0,1.0,3.0,,,1.0,3.0,2.0,57.0,235.0,0.41025641025641024,0.43243243243243246,0.52,0.875,0.47368421052631576,0.5408163265306123,0.7222222222222222,0.5795454545454546,0.5636942675159236,0.7368421052631579,0.61,0.4897959183673469,20.62634989200864,0.13513513513513514,0.0375,0.10650887573964497,0.04186046511627907,0.12146892655367232,0.04,0.028169014084507043,0.047337278106508875,0.10810810810810811,0.11475409836065574,0.6666666666666666,0.2108843537414966,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.23809523809523808,0.07482993197278912,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.5,0.7006802721088435,0.5344122448979591,0.5627583333333334,0.5154545454545455,0.15730337078651685,0.34269662921348315,6.846666666666667,25.597222222222225,0.29773869346733667,4.0,9.0,22.0,61.0,3.0,9.0,8.0,20.0,27.0,19.0,4.0,10.0,2.0,11.0,25.0,10.0,33.0,61.0,22.0,6.0,34.0,27.0,7.0,1.0,2.0,2.0,26.0,18.0,1.0,,,18.0,23.0,1.0,8.0,2.0,0.4074074074074074,0.375,0.4,0.44,0.375,0.08,0.02857142857142857,0.7647058823529411,0.13333333333333333,0.05714285714285714,0.1267605633802817,0.2,0.0273972602739726,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.25,0.41496598639455784,0.36065573770491804,0.36065573770491804,0.3181818181818182,0.4,0.5,0.3333333333333333,,0.45454545454545453,0.4,0.36065573770491804,0.05194805194805195,0.0975609756097561,14.0,5.0,1.0,13.0,8.0,3.0,1.0,0.16129032258064516,0.021739130434782608,0.4,0.4117647058823529,0.45454545454545453,0.45454545454545453,0.8,0.05555555555555555,11.0,3.0,0.0851063829787234,5.0,,2.0,,0.11363636363636363,,,48.0,,,0.42857142857142855,,1.0,1.0,1.0,2.0,,False,3.0,3.0,,,0.6,,2.0,,,,2.0,
