EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Frequency,ShortMidRangeAssists,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2953.6000000000004,49,-4.0,104,101,13.0,23.0,25,205,7.0,14.0,4.0,8.0,,2.0,2.0,1.0,7.0,16.0,8.0,22,121,4.0,9.0,10.0,,3.0,,6.0,8.0,8.0,1.0,1.0,1.0,2.0,4.0,10.0,7.0,4.0,11.0,15.0,26.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,4.0,,,2.0,4.0,2.0,,13.0,0.42857142857142855,1.0,0.4375,0.4444444444444444,,0.4166666666666667,0.4,,0.44,0.45454545454545453,,0.3333333333333333,19.424460431654676,0.5,0.21052631578947367,0.3125,0.25925925925925924,0.10526315789473684,0.2391304347826087,0.2,0.3,0.12903225806451613,0.3333333333333333,0.2777777777777778,0.5,0.5833333333333334,0.5,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.041666666666666664,0.8,0.5,0.6666666666666666,,0.9166666666666666,0.5742062499999999,0.5614062499999999,0.5349,0.45454545454545453,,2.05625,25.012500000000003,0.125,,,,2.0,7.0,,1.0,,,2.0,2.0,,1.0,2.0,,,,6.0,7.0,2.0,2.0,,,,,,1.0,,,,,1.0,3.0,2.0,,1.0,2.0,1.0,0.25,,,0.25,0.125,,,0.3,,,0.2222222222222222,0.08333333333333333,,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.1,,,,,0.2857142857142857,0.04,0.058823529411764705,,,,,0.14285714285714285,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,0.5,,,,,2.0,,,,True,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1777.8999999999999,30,-2.0,60,63,21.0,18.0,9,123,,,,,,,,3.0,,,8.0,21,71,,,6.0,,,9.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,9.0,21.0,,,,,,1.3125,1.5,1.5,1.3125,1.5,1.5,1.0,12.67605633802817,,0.07142857142857142,,0.07142857142857142,0.0625,0.07142857142857142,0.03125,,,0.2,,,,,,,,0.375,,,,,1.0,0.51103125,0.495825,0.45694999999999997,0.2857142857142857,0.42857142857142855,,25.0625,0.35,,,,4.0,5.0,1.0,1.0,3.0,3.0,7.0,,2.0,2.0,,3.0,3.0,,21.0,5.0,4.0,,,,,,,,,1.0,,,,,,,,,1.0,0.875,1.0,1.0,0.875,,,,,,,0.2,,,,,,,,0.625,0.8,0.8,1.0,,0.5,1.0,1.0,1.0,1.0,0.8,,,3.0,1.0,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,751.0,13,6.0,28,28,12.0,,3,56,4.0,5.0,1.0,1.0,2.0,3.0,,,4.0,5.0,2.0,9,26,1.0,1.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,2.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,5.0,12.0,0.5,0.6666666666666666,0.8,1.0,0.6666666666666666,0.5714285714285714,1.0,0.4,0.6428571428571429,1.5,0.5,0.2857142857142857,29.032258064516128,1.0,0.2222222222222222,0.16666666666666666,0.25,,0.23529411764705882,0.09090909090909091,0.25,,0.25,0.3333333333333333,1.0,0.7142857142857143,0.8,1.0,0.5,,,1.0,1.0,0.6,0.6666666666666666,1.0,0.5907785714285715,0.5326,0.5454100000000001,0.3333333333333333,0.5555555555555556,2.04,26.55,0.42857142857142855,,,,,2.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,0.2,,,,0.5,,,,,,,,,,0.2857142857142857,,,,,,,,0.4,,,0.14285714285714285,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,4,2.0,8,8,,,2,16,,,,,,,2.0,,1.0,2.0,,2,7,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.42385,,,,,6.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3780.3,63,-29.0,128,130,46.0,40.0,24,258,9.0,12.0,3.0,4.0,2.0,3.0,4.0,1.0,11.0,16.0,2.0,25,165,5.0,6.0,10.0,3.0,4.0,6.0,16.0,6.0,4.0,2.0,4.0,1.0,10.0,5.0,8.0,2.0,5.0,10.0,13.0,23.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,,3.0,,,1.0,3.0,1.0,6.0,46.0,0.7272727272727273,0.8888888888888888,0.6875,0.8333333333333334,0.75,0.6944444444444444,0.8333333333333334,0.6,0.6944444444444444,0.8333333333333334,0.6,0.1111111111111111,12.582781456953642,1.0,0.1388888888888889,0.2222222222222222,0.08,0.14705882352941177,0.11475409836065574,0.18571428571428572,0.2,0.11538461538461539,0.13333333333333333,0.0625,0.3333333333333333,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.75,0.6,0.6666666666666666,0.7777777777777778,0.6438833333333333,0.58144,0.6427799999999999,0.4,0.24,2.0374999999999996,23.55,0.359375,2.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.5,,,0.5,0.125,0.25,0.5,0.2857142857142857,0.1,0.18181818181818182,0.1111111111111111,0.25,0.5,0.6666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,0.05555555555555555,0.0625,,,,,0.08333333333333333,0.25,,,,,,,1.0,,,1.0,,,,0.2,1.0,0.14285714285714285,,,1.0,,,,,,False,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25656.300000000003,428,32.0,911,919,268.0,214.0,131,1830,53.0,81.0,6.0,9.0,20.0,26.0,41.0,12.0,72.0,127.0,88.0,324,1087,7.0,13.0,45.0,25.0,42.0,118.0,58.0,86.0,10.0,31.0,59.0,26.0,146.0,10.0,6.0,32.0,26.0,71.0,16.0,87.0,6.0,5.0,32.0,14.0,12.0,44.0,17.0,29.0,43.0,,11.0,,,2.0,11.0,6.0,117.0,264.0,0.4027777777777778,0.43283582089552236,0.5669291338582677,0.5384615384615384,0.5952380952380952,0.5790697674418605,0.6551724137931034,0.5864197530864198,0.6303501945525292,0.6818181818181818,0.6210526315789474,0.40930232558139534,28.289473684210524,0.7272727272727273,0.12322274881516587,0.03314917127071823,0.17391304347826086,0.04132231404958678,0.1468354430379747,0.037825059101654845,0.05813953488372093,0.050761421319796954,0.15,0.140625,0.5454545454545454,0.3767441860465116,0.654320987654321,0.7162162162162162,0.41509433962264153,0.19069767441860466,0.05581395348837209,0.3103448275862069,0.6666666666666666,0.32098765432098764,0.7692307692307693,0.786046511627907,0.5658458139534883,0.5435625,0.5440617283950618,0.1388888888888889,0.36419753086419754,4.304724409448818,25.75340909090909,0.29418221734357847,18.0,1.0,5.0,29.0,76.0,8.0,15.0,14.0,34.0,35.0,75.0,8.0,16.0,7.0,15.0,39.0,23.0,93.0,76.0,29.0,15.0,28.0,19.0,9.0,1.0,13.0,5.0,1.0,2.0,18.0,,3.0,68.0,93.0,9.0,44.0,7.0,0.8857142857142857,0.3977272727272727,0.5,0.38461538461538464,0.3977272727272727,0.11811023622047244,0.1951219512195122,0.6190476190476191,,0.10588235294117647,0.10869565217391304,0.25,0.053763440860215055,0.43902439024390244,0.5454545454545454,0.023255813953488372,0.2,0.2,1.0,0.35348837209302325,0.3815789473684211,0.3815789473684211,0.896551724137931,,0.5172413793103449,0.5333333333333333,1.0,0.41975308641975306,0.4117647058823529,0.3815789473684211,0.176,0.2716049382716049,6.0,1.0,7.0,6.0,0.08641975308641975,,0.5,0.5,0.8333333333333334,0.034482758620689655,12.0,2.0,5.0,,,1.0,1.0,,,0.06172839506172839,4.0,0.03225806451612903,,,0.3333333333333333,,1.0,,,,False,1.0,5.0,4.0,2.0,0.2,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21579.1,360,,771,773,239.0,212.0,123,1544,45.0,72.0,3.0,7.0,13.0,21.0,32.0,5.0,74.0,140.0,83.0,270,913,4.0,17.0,14.0,16.0,36.0,59.0,74.0,74.0,,13.0,27.0,11.0,68.0,12.0,2.0,26.0,22.0,48.0,14.0,62.0,17.0,7.0,24.0,10.0,11.0,35.0,11.0,10.0,29.0,2.0,3.0,,,2.0,3.0,1.0,59.0,238.0,0.5,0.5,0.5285714285714286,0.23529411764705882,0.4444444444444444,0.48654708520179374,0.21153846153846154,0.38596491228070173,0.5378486055776892,0.25,0.44696969696969696,0.3721973094170404,31.154684095860567,0.6857142857142857,0.12359550561797752,0.011904761904761904,0.16352201257861634,0.057971014492753624,0.142433234421365,0.037333333333333336,,0.06321839080459771,0.14666666666666667,0.20909090909090908,0.3333333333333333,0.32286995515695066,0.625,0.6923076923076923,0.6222222222222222,0.14349775784753363,0.02242152466367713,0.2692307692307692,0.42857142857142855,0.3684210526315789,0.6190476190476191,0.695067264573991,0.5543291479820629,0.5458937500000001,0.5677570175438597,0.05185185185185185,0.21851851851851853,7.196428571428571,26.23734939759036,0.3099870298313878,16.0,13.0,36.0,22.0,78.0,1.0,8.0,4.0,21.0,23.0,53.0,1.0,9.0,3.0,4.0,21.0,15.0,48.0,78.0,22.0,11.0,14.0,9.0,5.0,,,5.0,10.0,4.0,14.0,,6.0,56.0,68.0,12.0,36.0,,0.6956521739130435,0.27710843373493976,0.1111111111111111,0.19047619047619047,0.27710843373493976,0.07857142857142857,0.125,,0.034482758620689655,0.08450704225352113,0.15625,0.061224489795918366,0.043859649122807015,0.5,0.5714285714285714,0.16143497757847533,0.3611111111111111,0.3611111111111111,0.23076923076923078,0.34977578475336324,0.28205128205128205,0.2857142857142857,0.6818181818181818,1.0,0.3076923076923077,0.125,,0.3684210526315789,0.19047619047619047,0.28205128205128205,0.145748987854251,0.21951219512195122,1.0,1.0,4.0,4.0,0.09722222222222222,0.030303030303030304,0.2,0.2,1.0,0.038461538461538464,21.0,2.0,,,,3.0,2.0,,,,2.0,,,,0.375,,2.0,,,,False,,2.0,2.0,1.0,,1.0,1.0,0.012048192771084338,0.01282051282051282,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3641.3,61,-11.0,140,146,37.0,52.0,25,286,4.0,8.0,1.0,1.0,,1.0,3.0,3.0,6.0,12.0,22.0,24,161,1.0,2.0,3.0,,2.0,,6.0,6.0,,5.0,9.0,4.0,22.0,1.0,,8.0,4.0,12.0,1.0,13.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,37.0,0.5,0.5,0.5,0.5,,0.3088235294117647,0.16666666666666666,,0.3333333333333333,0.21428571428571427,,0.6470588235294118,21.511627906976745,1.0,0.13333333333333333,,0.21621621621621623,0.0196078431372549,0.1791044776119403,0.011904761904761904,,0.02564102564102564,0.14285714285714285,0.21739130434782608,,0.23529411764705882,0.5,0.5,0.5,0.08823529411764706,0.08823529411764706,0.16666666666666666,1.0,0.125,,0.8823529411764706,0.5432132352941177,0.4927375,0.47058750000000005,0.125,,4.166666666666666,26.345454545454547,0.2642857142857143,1.0,1.0,1.0,2.0,19.0,,4.0,,6.0,3.0,3.0,,4.0,1.0,,6.0,,9.0,19.0,2.0,1.0,4.0,4.0,,,,,1.0,,1.0,,,3.0,4.0,,2.0,,1.0,0.13636363636363635,,,0.13636363636363635,0.08333333333333333,0.3333333333333333,,,0.08333333333333333,0.25,0.21428571428571427,,0.3333333333333333,0.5,0.029411764705882353,1.0,1.0,,0.5588235294117647,0.10526315789473684,0.10526315789473684,1.0,,0.6666666666666666,,,0.75,,0.10526315789473684,0.05555555555555555,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27568.6,459,-30.0,976,990,286.0,261.0,148,1966,30.0,41.0,10.0,16.0,10.0,13.0,17.0,27.0,33.0,61.0,82.0,160,1181,11.0,19.0,31.0,11.0,18.0,34.0,52.0,14.0,10.0,27.0,39.0,19.0,90.0,17.0,8.0,20.0,19.0,43.0,25.0,68.0,15.0,9.0,20.0,17.0,9.0,29.0,5.0,23.0,45.0,1.0,5.0,1.0,1.0,4.0,6.0,2.0,34.0,282.0,0.7878787878787878,0.9285714285714286,0.5409836065573771,0.5789473684210527,0.6111111111111112,0.513986013986014,0.4666666666666667,0.4375,0.5263157894736842,0.484375,0.4722222222222222,0.5734265734265734,15.752828546562228,0.6896551724137931,0.08370044052863436,0.037914691943127965,0.0966183574879227,0.06563706563706563,0.08986175115207373,0.05319148936170213,0.029411764705882353,0.07211538461538461,0.1,0.10204081632653061,0.3333333333333333,0.2867132867132867,0.7317073170731707,0.8108108108108109,0.7666666666666667,0.11888111888111888,0.1888111888111888,0.5333333333333333,0.625,0.40625,0.7692307692307693,0.8601398601398601,0.5638251748251748,0.555757142857143,0.564140625,0.19375,0.2125,3.9786885245901638,24.947560975609754,0.2930327868852459,3.0,,3.0,18.0,55.0,1.0,7.0,2.0,10.0,27.0,13.0,2.0,11.0,3.0,2.0,14.0,6.0,66.0,55.0,18.0,12.0,12.0,7.0,5.0,2.0,4.0,1.0,6.0,,3.0,,1.0,42.0,19.0,1.0,9.0,1.0,0.8148148148148148,0.32926829268292684,0.18181818181818182,0.14285714285714285,0.32926829268292684,0.19672131147540983,0.47058823529411764,0.18181818181818182,0.05128205128205128,0.06451612903225806,0.09090909090909091,0.08333333333333333,0.014084507042253521,0.17647058823529413,0.3333333333333333,0.02097902097902098,,,,0.38461538461538464,0.32727272727272727,0.32727272727272727,0.7777777777777778,0.5,0.23333333333333334,0.14285714285714285,1.0,0.3125,0.2,0.32727272727272727,0.059602649006622516,0.13043478260869565,9.0,4.0,1.0,1.0,0.0975609756097561,0.0392156862745098,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.13333333333333333,15.0,7.0,4.0,,5.0,2.0,17.0,,,0.125,6.0,0.03225806451612903,,,1.0,,2.0,1.0,0.25,1.0,False,,7.0,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15010.3,250,-30.0,535,538,201.0,179.0,95,1073,17.0,27.0,4.0,7.0,6.0,11.0,5.0,11.0,18.0,32.0,21.0,56,620,4.0,8.0,12.0,6.0,12.0,17.0,30.0,6.0,4.0,7.0,10.0,7.0,23.0,9.0,5.0,8.0,11.0,19.0,14.0,33.0,10.0,8.0,5.0,4.0,3.0,8.0,5.0,13.0,18.0,1.0,3.0,,,1.0,3.0,1.0,17.0,199.0,0.8333333333333334,0.9375,0.5625,0.5,0.5,0.4811320754716981,0.4583333333333333,0.4411764705882353,0.49122807017543857,0.46153846153846156,0.4473684210526316,0.39622641509433965,10.0,0.625,0.09166666666666666,0.03571428571428571,0.07407407407407407,0.05844155844155844,0.08333333333333333,0.047619047619047616,0.0547945205479452,0.058823529411764705,0.14,0.038461538461538464,0.3333333333333333,0.5094339622641509,0.6296296296296297,0.7083333333333334,0.8235294117647058,0.09433962264150944,0.20754716981132076,0.5833333333333334,0.5714285714285714,0.6470588235294118,0.5454545454545454,0.9056603773584906,0.5998603773584907,0.5811200000000001,0.6286970588235293,0.21428571428571427,0.30357142857142855,2.50625,24.6,0.37570093457943926,1.0,,,2.0,10.0,1.0,2.0,,,5.0,5.0,1.0,4.0,1.0,1.0,5.0,2.0,15.0,10.0,2.0,4.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,7.0,8.0,,4.0,2.0,1.0,0.23809523809523808,0.25,0.2,0.23809523809523808,0.125,0.2,,,0.045454545454545456,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.2,0.25,,,,,0.18867924528301888,0.2,0.2,1.0,0.5,0.16666666666666666,0.5,1.0,,,0.2,0.07017543859649122,0.1111111111111111,3.0,2.0,,,0.1111111111111111,0.05714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,5.0,,1.0,1.0,,1.0,,0.29411764705882354,,0.04,,,1.0,,1.0,,,,False,1.0,,,,0.2,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2077.8,35,9.0,76,76,27.0,42.0,12,152,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,6.0,5,75,,1.0,,,2.0,3.0,2.0,,,1.0,2.0,1.0,5.0,,,4.0,3.0,7.0,,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,,,,,,3.0,27.0,1.0,1.0,0.3333333333333333,,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.6666666666666666,11.11111111111111,1.0,0.23076923076923078,,0.25,,0.2413793103448276,,,,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.25,,0.8888888888888888,0.5573611111111112,,0.508275,,0.6,3.0,24.566666666666666,0.35526315789473684,,,,1.0,5.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,3.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,2.0,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,0.2,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.5,,,0.5,0.5,0.2,,,,,,,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,False,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19762.800000000003,329,-48.0,706,714,282.0,252.0,111,1420,32.0,46.0,5.0,7.0,15.0,19.0,16.0,27.0,36.0,66.0,64.0,216,874,5.0,7.0,34.0,16.0,26.0,82.0,30.0,42.0,6.0,8.0,27.0,7.0,73.0,4.0,6.0,12.0,8.0,22.0,10.0,32.0,10.0,5.0,7.0,3.0,8.0,15.0,7.0,17.0,40.0,3.0,5.0,,,4.0,5.0,3.0,81.0,278.0,0.4166666666666667,0.45454545454545453,0.5454545454545454,0.7142857142857143,0.6153846153846154,0.6,0.6944444444444444,0.4895833333333333,0.6772151898734177,0.75,0.625,0.49230769230769234,20.918984280532044,0.4666666666666667,0.050314465408805034,0.0379746835443038,0.08633093525179857,0.02185792349726776,0.06711409395973154,0.02932551319648094,0.04054054054054054,0.02027027027027027,0.030303030303030304,0.09,0.6,0.35384615384615387,0.6956521739130435,0.7804878048780488,0.40625,0.12307692307692308,0.2076923076923077,0.3888888888888889,0.7142857142857143,0.3958333333333333,0.7894736842105263,0.8461538461538461,0.5694153846153848,0.5724045454545454,0.5638135416666668,0.1574074074074074,0.37962962962962965,4.121212121212121,24.8328125,0.39943342776203966,4.0,,4.0,13.0,37.0,4.0,7.0,3.0,14.0,28.0,60.0,5.0,11.0,9.0,5.0,22.0,35.0,84.0,37.0,13.0,9.0,19.0,13.0,6.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,41.0,70.0,7.0,27.0,1.0,1.0,0.4375,0.45454545454545453,0.22727272727272727,0.4375,0.13636363636363635,0.25,0.1111111111111111,0.05172413793103448,0.07407407407407407,0.05128205128205128,0.07692307692307693,0.017857142857142856,0.25,0.3333333333333333,0.03076923076923077,,,,0.2846153846153846,0.35135135135135137,0.35135135135135137,1.0,0.2,0.3888888888888889,0.5714285714285714,1.0,0.2916666666666667,0.21428571428571427,0.35135135135135137,0.20915032679738563,0.313953488372093,15.0,4.0,5.0,5.0,0.10869565217391304,0.02857142857142857,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,6.0,8.0,,,2.0,,,,0.16666666666666666,,,2.0,5.0,0.5,0.07462686567164178,1.0,1.0,0.25,1.0,False,2.0,1.0,2.0,,0.25,,,,,2.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3233.9,54,12.0,120,118,46.0,33.0,14,238,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,14.0,20,131,,,,1.0,1.0,8.0,2.0,,,1.0,4.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,,,,,4.0,6.0,,1.0,,,1.0,1.0,1.0,8.0,46.0,1.0,1.0,0.5,,1.0,0.625,,0.6666666666666666,0.625,,0.6666666666666666,0.875,11.76470588235294,,0.08,,0.037037037037037035,,0.057692307692307696,,,,0.15384615384615385,,1.0,0.0625,1.0,1.0,1.0,0.0625,0.3125,,,0.16666666666666666,1.0,0.9375,0.54963125,,0.5458666666666666,,0.4,5.15,24.835714285714285,0.38333333333333336,,,,2.0,9.0,,,1.0,4.0,6.0,,,,,2.0,5.0,,18.0,9.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.42857142857142855,,0.4,0.42857142857142855,,,,,,,0.1111111111111111,,,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.6666666666666666,0.25,0.2222222222222222,,,4.0,,,,,,0.8,0.8,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,2.0,,,,False,1.0,,,,1.0,,,,,,
